"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","tradeable","cryptoTradeable","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,31381,"CoinMarketCap",2337356,2337356,"TSLAON","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-ondo","Tesla Tokenized Stock (Ondo) USD","Tesla Tokenized Stock (Ondo) USD","CCC","finmb_TSLAON_CCC","UTC","UTC",0,"ccc_market",false,-0.63312936,410.82193,"[]","2026-02-19T19:09:00.000Z",false,false,"REGULAR",-2.6175842,414.61224,"{""low"":405.235,""high"":414.61224}",405.235,2337356,410.69208,"CCC",410.69208,6444703,3538916,"2025-09-03T00:00:00.000Z",0,31381,"https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png",81.45502,0.24730784,"{""low"":329.3669,""high"":496.4271}",-85.60516,-0.17244257,329.3669,496.4271,24.066807,432.63007,-21.808136,-0.050408278,431.9324,-21.110474,-0.048874486,12892155,15,0,"TSLAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,13194,"CoinMarketCap",3796301,3796301,"AAPLON","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-ondo","Apple Tokenized Stock (Ondo) USD","Apple Tokenized Stock (Ondo) USD","CCC","finmb_AAPLON_CCC","UTC","UTC",0,"ccc_market",false,-1.2249407,262.37756,"[]","2026-02-19T19:09:00.000Z",false,false,"REGULAR",-3.2538147,264.67825,"{""low"":262.06506,""high"":264.67825}",262.06506,3796301,264.01166,"CCC",264.01166,5026492,5180363,"2025-09-03T00:00:00.000Z",0,13194,"https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png",35.972183,0.15888396,"{""low"":226.40538,""high"":288.59293}",-26.215363,-0.09083855,226.40538,288.59293,7.6147676,262.34546,0.032104492,0.00012237487,262.28232,0.09524536,0.0003631406,3461815,15,0,"AAPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-21T00:00:00.000Z",6,661842176,"CoinMarketCap",0,0,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games","Rainmaker Games USD","Rainmaker Games USD","CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000021859607,"[]","2026-02-19T19:08:00.000Z",false,false,"REGULAR",0,0.000021859607,"{""low"":2.1859607,""high"":5}",0.000021859607,0,0.000021859607,"CCC",0.000021859607,6,0,"2021-12-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0000098596065,0.8216339,"{""low"":1.2,""high"":5}",-0.00089114043,-0.9760574,0.000012,0.000913,-96.41694,0.00003196,-0.000010100393,-0.31603232,0.00003935,-0.000017490394,-0.44448268,14467,15,0,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",1181332,1181332,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network","CESS Network USD","CESS Network USD","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,-2.3078396,0.0015892057,"[]","2026-02-19T19:09:00.000Z",false,false,"REGULAR",-0.000037542777,0.0016418162,"{""low"":0.0015311867,""high"":0.0016418162}",0.0015311867,1181332,0.0015311867,"CCC",0.0015311867,1241651,2061014,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.00046320574,0.41137278,"{""low"":0.001126,""high"":0.010882}",-0.009292794,-0.8539601,0.001126,0.010882,-47.500004,0.00254266,-0.0009534544,-0.37498304,0.004048595,-0.0024593896,-0.6074674,4211395,15,0,"CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-29T00:00:00.000Z",6,462277856,"CoinMarketCap",933940,933940,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix","WEMIX USD","WEMIX USD","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,0.8027261,0.30977672,"[]","2026-02-19T19:09:00.000Z",false,false,"REGULAR",0.0024668872,0.31327945,"{""low"":0.30643964,""high"":0.31327945}",0.30643964,933940,0.309523,"CCC",0.309523,1909223,1166278,"2020-10-29T00:00:00.000Z",590000000,552473216,"https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.11736272,0.609949,"{""low"":0.192414,""high"":1.175464}",-0.8656873,-0.7364643,0.192414,1.175464,-60.11572,0.33934793,-0.029571205,-0.08714126,0.55137765,-0.24160093,-0.43817687,143202928,15,0,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-03T00:00:00.000Z",6,253006128,"CoinMarketCap",8530108,8530108,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network","Impossible Cloud Network USD","Impossible Cloud Network USD","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,2.0083148,0.3794097,"[]","2026-02-19T19:09:00.000Z",false,false,"REGULAR",0.0074697435,0.3929956,"{""low"":0.36006463,""high"":0.3929956}",0.36006463,8530108,0.3715277,"CCC",0.3715277,10856018,4852387,"2025-07-02T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.2831637,2.942083,"{""low"":0.096246,""high"":0.608274}",-0.22886428,-0.37625197,0.096246,0.608274,50.56734,0.4238908,-0.0444811,-0.10493528,0.31030166,0.06910804,0.22271244,95992984,15,0,"ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange","DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD","CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,0.38574517,0.00093177595,"[]","2026-02-19T19:08:00.000Z",false,false,"REGULAR",0.0000035805278,0.0009334555,"{""low"":9.253811,""high"":4}",0.0009253811,10,0.0009264391,"CCC",0.0009264391,8,9,"2021-02-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.000013775949,0.01500648,"{""low"":9.18,""high"":4}",-0.002266224,-0.7086379,0.000918,0.003198,-68.52724,0.00097278,-0.000041004037,-0.0421514,0.0011774,-0.00024562405,-0.20861563,0,15,0,"DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-01T00:00:00.000Z",6,513043232,"CoinMarketCap",2702725,2702725,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol","Chainbounty USD",,"CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,-4.719874,0.021424586,"[]","2026-02-19T19:09:00.000Z",false,false,"REGULAR",-0.0010613054,0.023177886,"{""low"":0.020666976,""high"":0.023177886}",0.020666976,2702725,0.022274006,"CCC",0.022274006,8737546,18346327,"2018-06-18T00:00:00.000Z",1000449856,555416640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.0047595855,0.28560367,"{""low"":0.016665,""high"":0.072102}",-0.05067742,-0.7028573,0.016665,0.072102,-63.808323,0.02505598,-0.0036313944,-0.14493124,0.0300032,-0.008578613,-0.2859233,10991739,15,0,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-08T00:00:00.000Z",6,79576120,"CoinMarketCap",1238593,1238593,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum","Apertum USD","Apertum USD","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,-0.15745147,0.37132487,"[]","2026-02-19T19:09:00.000Z",false,false,"REGULAR",-0.00058558583,0.38922772,"{""low"":0.3611141,""high"":0.38922772}",0.3611141,1238593,0.36449075,"CCC",0.36449075,1296365,1341960,"2025-04-08T00:00:00.000Z",2100000000,79872464,"https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.01470086,0.041222293,"{""low"":0.356624,""high"":1.972488}",-1.6011631,-0.81174797,0.356624,1.972488,-80.063835,0.65833116,-0.2870063,-0.43596035,0.92117643,-0.54985154,-0.5969014,29548592,15,0,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-31T00:00:00.000Z",6,18123678,"CoinMarketCap",9,9,"TRUST","USD=X","https://coinmarketcap.com/currencies/trustdao","TrustDAO USD",,"CCC","finmb_TRUST_CCC","UTC","UTC",0,"ccc_market",false,0,0.002880018,"[]","2022-08-24T18:29:00.000Z",false,false,"REGULAR",0,0.002880018,"{""low"":0.002880018,""high"":0.002880018}",0.002880018,9,0.002880018,"CCC",0.002880018,5,46,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png",0.002880018,,"{""low"":0,""high"":0.064812}",-0.06193198,-0.9555635,0,0.064812,-91.69837,0.00246424,0.00041577802,0.16872466,0.00347973,-0.00059971213,-0.17234445,52196,15,0,"TRUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-15T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"UB","USD=X","https://coinmarketcap.com/currencies/ubitex","UbitEx USD","UbitEx USD","CCC","finmb_UB_CCC","UTC","UTC",0,"ccc_market",false,0,0.006095482,"[]","2025-04-10T01:49:00.000Z",false,false,"REGULAR",0,0.006095482,"{""low"":0.006095482,""high"":0.006095482}",0.006095482,49,0.006095482,"CCC",0.006095482,0,0,"2024-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png",0.0000024819747,0.00040734853,"{""low"":0.006093,""high"":3.106811}",-3.1007156,-0.99803805,0.006093,3.106811,-99.38193,0.006095,4.8195943e-7,0.000079074554,1.0015558,-0.99546033,-0.993914,0,15,0,"UB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",5097,5097,"AIA","USD=X","https://coinmarketcap.com/currencies/aia-smart-chain","AIA Chain USD","AIA Chain USD","CCC","finmb_AIA_CCC","UTC","UTC",0,"ccc_market",false,-3.6246953,0.0015904331,"[]","2026-02-19T19:09:00.000Z",false,false,"REGULAR",-0.00005981652,0.0016833893,"{""low"":0.0015693425,""high"":0.0016833893}",0.0015693425,5097,0.0016451832,"CCC",0.0016451832,6314,5467,"2023-12-04T00:00:00.000Z",13189999616,13189999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png",0.0005094331,0.47126096,"{""low"":0.001081,""high"":0.003864}",-0.002273567,-0.58839726,0.001081,0.003864,-51.168156,0.00170918,-0.00011874689,-0.06947594,0.001660905,-0.0000704719,-0.04242982,0,15,0,"AIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-20T00:00:00.000Z",6,228980000,"CoinMarketCap",8789439,8789439,"ELSA","USD=X","https://coinmarketcap.com/currencies/heyelsa","HeyElsa USD","HeyElsa USD","CCC","finmb_ELSA_CCC","UTC","UTC",0,"ccc_market",false,-5.2034316,0.07297981,"[]","2026-02-19T19:09:00.000Z",false,false,"REGULAR",-0.0040059015,0.07596225,"{""low"":0.06987865,""high"":0.07596225}",0.06987865,8789439,0.075939715,"CCC",0.075939715,138963650,22440384,"2026-01-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png",0.009626806,0.15195501,"{""low"":0.063353,""high"":0.416477}",-0.3434972,-0.8247687,0.063353,0.416477,-46.179653,0.10687696,-0.033897154,-0.31716052,0.10687696,-0.033897154,-0.31716052,16710916,15,0,"ELSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m","MetaVerse-M USD","MetaVerse-M USD","CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,-1.5712847,0.0002937562,"[]","2026-02-19T19:06:00.000Z",false,false,"REGULAR",-0.000004689442,0.0002937562,"{""low"":2.8872685,""high"":4}",0.00028872685,5,0.00028872685,"CCC",0.00028872685,5,1,"2022-06-21T00:00:00.000Z",10000000,9750130,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.000016756181,0.060491625,"{""low"":2.77,""high"":4}",-0.00088824384,-0.75147533,0.000277,0.001182,-67.35808,0.00038892,-0.00009516379,-0.24468733,0.000524415,-0.0002306588,-0.4398402,0,15,0,"M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse","Soonaverse USD","Soonaverse USD","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.08358019,"[]","2024-03-01T01:15:00.000Z",false,false,"REGULAR",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-17T00:00:00.000Z",6,1343273472,"CoinMarketCap",2511,2511,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat","MetaBeat USD","MetaBeat USD","CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003880241,"[]","2025-11-05T15:07:00.000Z",false,false,"REGULAR",0,0.00003880241,"{""low"":3.880241,""high"":5}",0.00003880241,2511,0.00003880241,"CCC",0.00003880241,2834,646,"2022-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.000020802408,1.1556894,"{""low"":1.8,""high"":5}",-0.008641197,-0.99552965,0.000018,0.00868,-98.52775,0.00008668,-0.000047877587,-0.55234873,0.000461845,-0.00042304257,-0.9159839,52122,15,0,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-16T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance","Safegem USD","Safegem USD","CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-1.5e-7,2.2979886e-12,"[]","2025-04-14T03:09:00.000Z",false,false,"REGULAR",0,2.297989e-12,"{""low"":2.2979886,""high"":12}",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,"2021-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"{""low"":2.2979886,""high"":12}",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-28T00:00:00.000Z",6,290300064,"CoinMarketCap",183309,183309,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai","LinqAI USD","LinqAI USD","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,-0.06170684,0.0024694225,"[]","2026-02-19T19:09:00.000Z",false,false,"REGULAR",-0.0000015248079,0.0025175547,"{""low"":0.0024425723,""high"":0.0025175547}",0.0024425723,183309,0.002458784,"CCC",0.002458784,305808,229893,"2024-03-28T00:00:00.000Z",1000000000,886694016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.00014842255,0.06394768,"{""low"":0.002321,""high"":0.062864}",-0.060394574,-0.960718,0.002321,0.062864,-94.016495,0.00372496,-0.0012555374,-0.33706063,0.01439214,-0.011922718,-0.8284187,716873,15,0,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LAB","USD=X","https://coinmarketcap.com/currencies/the-professor","The Professor USD","The Professor USD","CCC","finmb_LAB_CCC","UTC","UTC",0,"ccc_market",false,-3.9906015,0.000014617655,"[]","2026-02-19T19:09:00.000Z",false,false,"REGULAR",-6.0757884e-7,0.000015225234,"{""low"":1.4617655,""high"":5}",0.000014617655,0,0.000015225234,"CCC",0.000015225234,3,0,"2024-05-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png",6.1765513e-7,0.04411822,"{""low"":1.4,""high"":5}",-0.00068638235,-0.97914743,0.000014,0.000701,-97.730705,0.00002142,-0.0000068023455,-0.3175698,0.00003631,-0.000021692345,-0.5974207,0,15,0,"LAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-02T00:00:00.000Z",8,1564101248,"CoinMarketCap",1,1,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest","Dreams Quest USD","Dreams Quest USD","CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,-3.9121764,0.0000011810907,"[]","2026-02-19T19:08:00.000Z",false,false,"REGULAR",-4.80876e-8,0.0000012291783,"{""low"":1.1810907,""high"":6}",0.0000011810907,1,0.0000012291783,"CCC",0.0000012291783,95002,0,"2021-09-09T00:00:00.000Z",4000000000,1669037824,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",1.8109074e-7,0.18109074,"{""low"":1,""high"":6}",-0.00038281892,-0.9969242,0.000001,0.000384,-99.68848,0.00002788,-0.000026698908,-0.9576366,0.000186565,-0.0001853839,-0.9936693,1847,15,0,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"BIRB","USD=X","https://coinmarketcap.com/currencies/birb","Birb USD","Birb USD","CCC","finmb_BIRB_CCC","UTC","UTC",0,"ccc_market",false,-0.06058607,0.0013050445,"[]","2026-02-19T19:09:00.000Z",false,false,"REGULAR",-7.911585e-7,0.0013050445,"{""low"":0.0013050445,""high"":0.0013050445}",0.0013050445,19,0.0013050445,"CCC",0.0013050445,96,17,"2021-07-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png",0.00008604454,0.070586175,"{""low"":0.001219,""high"":0.004398}",-0.0030929553,-0.70326406,0.001219,0.004398,-52.96204,0.00184626,-0.00054121553,-0.29314154,0.00274681,-0.0014417655,-0.5248872,0,15,0,"BIRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,10677,"CoinMarketCap",2603118,2603118,"HOODON","USD=X","https://coinmarketcap.com/currencies/robinhood-markets-tokenized-stock-ondo","Robinhood Markets Tokenized Stock (Ondo) USD","Robinhood Markets Tokenized Stock (Ondo) USD","CCC","finmb_HOODON_CCC","UTC","UTC",0,"ccc_market",false,-2.0756943,74.3573,"[]","2026-02-19T19:09:00.000Z",false,false,"REGULAR",-1.576149,75.97613,"{""low"":73.846375,""high"":75.97613}",73.846375,2603118,75.358116,"CCC",75.358116,3836624,2872187,"2025-09-03T00:00:00.000Z",0,10677,"https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png",5.140877,0.0742725,"{""low"":69.21642,""high"":152.93948}",-78.582184,-0.5138123,69.21642,152.93948,-24.264175,101.61816,-27.260857,-0.26826757,119.93078,-45.57348,-0.37999818,793954,15,0,"HOODON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-27T00:00:00.000Z",8,286875008,"CoinMarketCap",130,130,"XNAP","USD=X","https://coinmarketcap.com/currencies/snapx","SnapX USD","SnapX USD","CCC","finmb_XNAP_CCC","UTC","UTC",0,"ccc_market",false,21.683174,0.0000030105389,"[]","2026-02-19T19:10:00.000Z",false,false,"REGULAR",5.3645886e-7,0.0000030428648,"{""low"":2.220275,""high"":6}",0.000002220275,130,0.0000022396875,"CCC",0.0000022396875,434016,246775,"2025-10-26T00:00:00.000Z",1250000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png",7.902638e-7,0.3559306,"{""low"":2.220275,""high"":6}",-0.08768399,-0.99996567,0.000002220275,0.087687,-99.97744,0.00050516,-0.00050214946,-0.99404037,0.0030154868,-0.0030124763,-0.9990017,863,15,0,"XNAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-28T00:00:00.000Z",4,17075042,"CoinMarketCap",466369,466369,"DHN","USD=X","https://coinmarketcap.com/currencies/dohrnii","Dohrnii USD","Dohrnii USD","CCC","finmb_DHN_CCC","UTC","UTC",0,"ccc_market",false,3.953377,5.2394905,"[]","2026-02-19T19:08:00.000Z",false,false,"REGULAR",0.19925928,5.2394905,"{""low"":5.016286,""high"":5.2394905}",5.016286,466369,5.02686,"CCC",5.02686,324545,202507,"2022-05-25T00:00:00.000Z",372000000,372000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png",3.4790685,1.9762696,"{""low"":1.760422,""high"":55.737545}",-50.498055,-0.9059971,1.760422,55.737545,-49.312454,5.1131063,0.12638426,0.024717705,4.304547,0.9349437,0.2171991,89464520,15,0,"DHN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",428893,428893,"STAU","USD=X","https://coinmarketcap.com/currencies/stau","STAU USD","STAU USD","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,0.5113866,0.0058964696,"[]","2026-02-19T19:09:00.000Z",false,false,"REGULAR",0.000030000228,0.005934507,"{""low"":0.005821759,""high"":0.005934507}",0.005821759,428893,0.005844228,"CCC",0.005844228,543924,444612,"2025-08-27T00:00:00.000Z",10000000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.0014074696,0.31353745,"{""low"":0.004489,""high"":0.020847}",-0.014950531,-0.717155,0.004489,0.020847,-66.25855,0.0070615,-0.0011650305,-0.16498344,0.013399684,-0.0075032143,-0.5599546,0,15,0,"STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",1072528,1072528,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation","Constellation USD","Constellation USD","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,-2.4914613,0.013557916,"[]","2026-02-19T19:08:00.000Z",false,false,"REGULAR",-0.00034642126,0.013959097,"{""low"":0.013226556,""high"":0.013959097}",0.013226556,1072528,0.013948632,"CCC",0.013948632,1933748,1012726,"2018-06-20T00:00:00.000Z",0,3003804416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.0030439151,0.28951067,"{""low"":0.010514,""high"":0.055744}",-0.042186085,-0.75678253,0.010514,0.055744,-72.48254,0.01259502,0.00096289534,0.07645048,0.02107503,-0.007517115,-0.35668346,38957972,15,0,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-14T00:00:00.000Z",6,192020304,"CoinMarketCap",7164644,7164644,"PIEVERSE","USD=X","https://coinmarketcap.com/currencies/pieverse","Pieverse USD","Pieverse USD","CCC","finmb_PIEVERSE_CCC","UTC","UTC",0,"ccc_market",false,0.77140296,0.40968728,"[]","2026-02-19T19:09:00.000Z",false,false,"REGULAR",0.003136158,0.4133913,"{""low"":0.39433768,""high"":0.4133913}",0.39433768,7164644,0.39967138,"CCC",0.39967138,56335835,9910889,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png",0.29520628,2.5786486,"{""low"":0.114481,""high"":0.99466}",-0.58497274,-0.58811325,0.114481,0.99466,208.56964,0.53457576,-0.12488848,-0.23362167,0.4875735,-0.077886224,-0.15974253,78668280,15,0,"PIEVERSE"
