"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37645495,0.7707019,"2024-12-24T11:52:00.000Z","REGULAR","CCC","finmb_LON_CCC","UTC","UTC",false,"2020-12-23T00:00:00.000Z",6,116982552,"CoinMarketCap",76853,76853,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0,"ccc_market",false,"Tokenlon Network Token USD","Tokenlon Network Token USD",0.584389,1.057326,19.12563,0.9127066,-0.14200473,-0.15558639,0.9072368,-0.13653493,-0.15049537,90158672,15,0,false,false,0.002890408,0.7770718,"{""low"":0.7669751,""high"":0.7770718}",0.7669751,76853,0.7762664,"CCC",0.7762664,408206,130080,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.18631291,0.3188166,"{""low"":0.584389,""high"":1.057326}",-0.28662407,-0.27108392,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.795652,18.777256,"2024-12-24T11:52:00.000Z","REGULAR","CCC","finmb_LPT_CCC","UTC","UTC",false,"2018-12-19T00:00:00.000Z",2,36780640,"CoinMarketCap",316186432,316186432,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0,"ccc_market",false,"Livepeer USD","Livepeer USD",5.990484,27.283272,80.663635,13.903231,4.8740253,0.35056782,13.998479,4.778777,0.3413783,690639488,15,0,false,false,3.730853,19.40476,"{""low"":15.501327,""high"":19.40476}",15.501327,316186432,15.501327,"CCC",15.501327,61911117,113234871,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",12.786772,2.1345139,"{""low"":5.990484,""high"":27.283272}",-8.506016,-0.3117667,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-34.186947,0.001260751,"2024-12-24T11:52:00.000Z","REGULAR","CCC","finmb_UDO_CCC","UTC","UTC",false,"2021-03-03T00:00:00.000Z",6,101057664,"CoinMarketCap",24808,24808,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0,"ccc_market",false,"Unido EP USD","Unido EP USD",0.00110344,0.015852,-55.700325,0.0031458,-0.0018850489,-0.5992272,0.003082895,-0.0018221439,-0.5910496,127408,15,0,false,false,-0.00065490394,0.0015430457,"{""low"":0.00110344,""high"":0.0015430457}",0.00110344,24808,0.0014969909,"CCC",0.0014969909,12546,11816,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0001573111,0.14256425,"{""low"":0.00110344,""high"":0.015852}",-0.01459125,-0.9204674,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.568333,0.61494917,"2024-12-24T11:54:00.000Z","REGULAR","CCC","finmb_FLUX_CCC","UTC","UTC",false,"2018-08-02T00:00:00.000Z",6,376906560,"CoinMarketCap",18031330,18031330,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0,"ccc_market",false,"Flux USD","Flux USD",0.394327,1.746589,-15.63775,0.6697731,-0.054823935,-0.08185449,0.6157183,-0.00076913834,-0.0012491725,231778368,15,0,false,false,0.053701997,0.61494917,"{""low"":0.58319646,""high"":0.61494917}",0.58319646,18031330,0.5994436,"CCC",0.5994436,17102486,19536568,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.22062215,0.5594903,"{""low"":0.394327,""high"":1.746589}",-1.1316397,-0.6479142,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.005695,3.5871408e-9,1735041120,"REGULAR","CCC","finmb_BABYDOGE_CCC","UTC","UTC",false,1623456000000,8,161680745323036670,"CoinMarketCap",142745488,142745488,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",0,"ccc_market",false,"Baby Doge Coin USD","Baby Doge Coin USD",3.5511638e-9,3.7258916e-9,,,,,,,,579971584,15,0,false,false,7.053247e-11,3.7258916e-9,"3.5511638E-9 - 3.7258916E-9",3.5511638e-9,142745488,3.7225485e-9,"CCC",3.7225485e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",3.5977e-11,0.010131044,"3.5511638E-9 - 3.7258916E-9",-1.3875079e-10,-0.03723962,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2077565,0.15308487,"2024-12-24T11:52:00.000Z","REGULAR","CCC","finmb_DODO_CCC","UTC","UTC",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",9251468,9251468,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0,"ccc_market",false,"DODO USD","DODO USD",0.081789,0.334857,-33.729507,0.15249956,0.0005853176,0.0038381594,0.13009126,0.02299361,0.17674983,111094216,15,0,false,false,0.0075776577,0.15380603,"{""low"":0.149222,""high"":0.15380603}",0.149222,9251468,0.1537955,"CCC",0.1537955,14254284,14123127,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.07129587,0.8717049,"{""low"":0.081789,""high"":0.334857}",-0.18177211,-0.54283506,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.325811,0.0073906453,"2024-12-24T11:52:00.000Z","REGULAR","CCC","finmb_COW_CCC","UTC","UTC",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",507,507,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0,"ccc_market",false,"CoinWind USD","CoinWind USD",0.004229,0.050269,-25.190437,0.00674652,0.0006441255,0.09547523,0.015133035,-0.00774239,-0.5116218,0,15,0,false,false,0.0010372442,0.0073944675,"{""low"":0.006612022,""high"":0.0073944675}",0.006612022,507,0.0066395197,"CCC",0.0066395197,1749,1169,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0031616455,0.7476107,"{""low"":0.004229,""high"":0.050269}",-0.042878356,-0.8529781,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8429224,185.40945,"2024-12-24T11:54:00.000Z","REGULAR","CCC","finmb_XMR_CCC","UTC","UTC",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",71300608,71300608,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",0,"ccc_market",false,"Monero USD","Monero USD",101.13885,231.47563,9.016418,175.41243,9.997025,0.05699154,164.82143,20.588028,0.124911115,3420200704,15,0,false,false,-5.4252777,190.93091,"{""low"":184.65857,""high"":190.93091}",184.65857,71300608,190.86996,"CCC",190.86996,78776372,127357444,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",84.27061,0.833217,"{""low"":101.13885,""high"":231.47563}",-46.066177,-0.19901091,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04185202,0.024482604,"2024-12-24T11:52:00.000Z","REGULAR","CCC","finmb_ADM_CCC","UTC","UTC",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",411126,411126,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0,"ccc_market",false,"ADAMANT Messenger USD","ADAMANT Messenger USD",0.016706,0.033736,23.547411,0.02637296,-0.0018903557,-0.0716778,0.02872777,-0.0042451657,-0.1477722,2702165,15,0,false,false,0.000010242686,0.02460973,"{""low"":0.02431911,""high"":0.02460973}",0.02431911,411126,0.024490355,"CCC",0.024490355,342886,285240,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.007776605,0.46549773,"{""low"":0.016706,""high"":0.033736}",-0.009253398,-0.2742885,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"2023-10-08T18:30:00.000Z","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,"ccc_market",false,"Mover USD","Mover USD",0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5049605,0.6926758,"2024-12-24T11:54:00.000Z","REGULAR","CCC","finmb_CELO_CCC","UTC","UTC",false,"2020-05-22T00:00:00.000Z",6,556692032,"CoinMarketCap",67271840,67271840,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0,"ccc_market",false,"Celo USD","Celo USD",0.361746,1.796863,-13.408798,0.7793675,-0.08669168,-0.111233376,0.62752306,0.065152764,0.10382529,385607136,15,0,false,false,0.03614199,0.69407856,"{""low"":0.67524135,""high"":0.69407856}",0.67524135,67271840,0.68950474,"CCC",0.68950474,85358116,83792942,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.33092982,0.9148126,"{""low"":0.361746,""high"":1.796863}",-1.1041871,-0.6145083,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11182719,200.09937,"2024-12-24T11:52:00.000Z","REGULAR","CCC","finmb_EGX_CCC","UTC","UTC",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",236130,236130,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0,"ccc_market",false,"Enegra (EGX) USD","Enegra (EGX) USD",198.08238,201.60573,-0.23620725,200.60315,-0.5037842,-0.0025113474,200.49365,-0.3942871,-0.0019665814,0,15,0,false,false,-0.22401428,200.64694,"{""low"":199.75253,""high"":200.64694}",199.75253,236130,200.4951,"CCC",200.4951,379790,359805,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",2.016983,0.010182546,"{""low"":198.08238,""high"":201.60573}",-1.5063629,-0.007471826,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03631783,2626.6582,"2024-12-24T11:52:00.000Z","REGULAR","CCC","finmb_XAUT_CCC","UTC","UTC",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",5667699,5667699,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",0,"ccc_market",false,"Tether Gold USD","Tether Gold USD",1985.8796,2817.5752,26.787018,2651.5254,-24.867188,-0.009378446,2541.7668,84.89136,0.03339856,647534272,15,0,false,false,-0.9543457,2628.2214,"{""low"":2621.151,""high"":2628.2214}",2621.151,5667699,2621.68,"CCC",2621.68,5670204,6089362,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",640.77856,0.32266736,"{""low"":1985.8796,""high"":2817.5752}",-190.91699,-0.06775933,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16623342,1.0358684,"2024-12-24T11:51:00.000Z","REGULAR","CCC","finmb_EURT_CCC","UTC","UTC",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1054655,1054655,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0,"ccc_market",false,"Tether EURt USD","Tether EURt USD",1.000185,1.180519,-4.6295586,1.0523523,-0.016483903,-0.015663864,1.0638913,-0.028022885,-0.02633999,37692496,15,0,false,false,0.0017191172,1.0373732,"{""low"":1.03506,""high"":1.0373732}",1.03506,1054655,1.0366989,"CCC",1.0366989,1827834,1011623,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.035683393,0.035676792,"{""low"":1.000185,""high"":1.180519}",-0.14465058,-0.12253135,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2110257,0.08659948,"2024-12-24T11:54:00.000Z","REGULAR","CCC","finmb_ROSE_CCC","UTC","UTC",false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",64343152,64343152,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0,"ccc_market",false,"Oasis USD","Oasis USD",0.048543,0.185345,-42.026394,0.09541002,-0.0088105425,-0.09234399,0.0807324,0.005867079,0.072673164,611750144,15,0,false,false,0.005064182,0.0871064,"{""low"":0.084568545,""high"":0.0871064}",0.084568545,64343152,0.086943604,"CCC",0.086943604,62090225,86902873,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.038056478,0.7839746,"{""low"":0.048543,""high"":0.185345}",-0.09874552,-0.53276604,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.05929394,"2022-10-31T08:15:00.000Z","REGULAR","CCC","finmb_REI_CCC","UTC","UTC",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,"ccc_market",false,"Zerogoki USD",,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.37470064,0.0080440445,"2024-12-24T11:52:00.000Z","REGULAR","CCC","finmb_LIMO_CCC","UTC","UTC",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",524074,524074,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0,"ccc_market",false,"Limoverse USD","Limoverse USD",0.001309,0.030537,-73.75725,0.00420648,0.0038375645,0.91229826,0.003536485,0.0045075594,1.2745875,0,15,0,false,false,-0.000030254014,0.008511317,"{""low"":0.007977086,""high"":0.008511317}",0.007977086,524074,0.008441039,"CCC",0.008441039,237436,533186,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0067350445,5.145183,"{""low"":0.001309,""high"":0.030537}",-0.022492956,-0.73658043,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03586142,0.0011943819,"2024-12-24T11:52:00.000Z","REGULAR","CCC","finmb_PLY_CCC","UTC","UTC",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,"ccc_market",false,"PlayNity USD","PlayNity USD",0.00116,0.003609,-54.182655,0.0013231,-0.0001287181,-0.09728524,0.001399405,-0.0002050231,-0.14650734,0,15,0,false,false,4.2817555e-7,0.0011947026,"{""low"":0.0011943819,""high"":0.0011947026}",0.0011943819,5,0.0011947026,"CCC",0.0011947026,181,207,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.00003438187,0.029639542,"{""low"":0.00116,""high"":0.003609}",-0.0024146182,-0.6690546,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.428894,0.0013371612,"2024-12-24T11:51:00.000Z","REGULAR","CCC","finmb_1CAT_CCC","UTC","UTC",false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",1324351,1324351,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0,"ccc_market",false,"Bitcoin Cats USD","Bitcoin Cats USD",0.001049,0.016102,-87.70988,0.00169386,-0.00035669887,-0.21058343,0.00210586,-0.00076869887,-0.36502847,0,15,0,false,false,0.00005670986,0.001370115,"{""low"":0.0012929849,""high"":0.001370115}",0.0012929849,1324351,0.0013455028,"CCC",0.0013455028,5946516,1343996,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00028816122,0.27470088,"{""low"":0.001049,""high"":0.016102}",-0.014764838,-0.91695684,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00038515998,1646073120,"REGULAR","CCC","finmb_XIN_CCC","UTC","UTC",false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,"ccc_market",false,"Infinity Economics USD",,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.351455,0.09732976,"2024-12-24T11:51:00.000Z","REGULAR","CCC","finmb_ACA_CCC","UTC","UTC",false,"2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",37719112,37719112,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0,"ccc_market",false,"Acala Token USD","Acala Token USD",0.04495,0.235879,-20.307451,0.08894678,0.008382976,0.094247095,0.07029398,0.02703578,0.3846102,110834264,15,0,false,false,0.008323394,0.09787507,"{""low"":0.08919151,""high"":0.09787507}",0.08919151,37719112,0.091288395,"CCC",0.091288395,38781274,53705085,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.052379757,1.1652894,"{""low"":0.04495,""high"":0.235879}",-0.13854924,-0.5873742,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.811996,1.3215381,"2024-12-24T11:52:00.000Z","REGULAR","CCC",,"UTC","UTC",false,,4,474062144,"CoinMarketCap",1036561216,1036561216,"USUAL","USD=X",,0,"ccc_market",false,"Usual USD",,1.2830472,1.4167508,,,,,,,,626491200,15,0,false,false,0.25416327,1.4167508,"{""low"":1.2830472,""high"":1.4167508}",1.2830472,1036561216,1.2843388,"CCC",1.2843388,,,,,,0.03849089,0.029999591,"{""low"":1.2830472,""high"":1.4167508}",-0.0952127,-0.067204975,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3471256,0.1302674,"2024-12-24T11:51:00.000Z","REGULAR","CCC","finmb_BCCOIN_CCC","UTC","UTC",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",379339,379339,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0,"ccc_market",false,"BlackCardCoin USD","BlackCardCoin USD",0.11462,31.272564,-94.81121,0.25494087,-0.12467347,-0.48902896,2.0680168,-1.9377494,-0.93700856,1302674,15,0,false,false,0.0017315447,0.13732782,"{""low"":0.1285752,""high"":0.13732782}",0.1285752,379339,0.13240792,"CCC",0.13240792,1368667,507569,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.015647396,0.13651541,"{""low"":0.11462,""high"":31.272564}",-31.142296,-0.9958344,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.6437364,17.179396,"2024-12-24T11:54:00.000Z","REGULAR","CCC","finmb_AR_CCC","UTC","UTC",false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",112934352,112934352,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0,"ccc_market",false,"Arweave USD","Arweave USD",7.577354,49.417557,53.385258,20.441406,-3.2620106,-0.15957858,22.806427,-5.6270313,-0.24673007,1127869696,15,0,false,false,1.0702496,17.270103,"{""low"":16.499949,""high"":17.270103}",16.499949,112934352,16.990835,"CCC",16.990835,140537923,175547717,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",9.602041,1.2672024,"{""low"":7.577354,""high"":49.417557}",-32.23816,-0.65236247,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.873713,1.3338003e-7,1643234340,"REGULAR","CCC","finmb_MUSK_CCC","UTC","UTC",false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",0,"ccc_market",false,"MuskSwap USD",,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3739734,4.7921815,"2024-12-24T11:54:00.000Z","REGULAR","CCC","finmb_GAS_CCC","UTC","UTC",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",18680404,18680404,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0,"ccc_market",false,"Gas USD","Gas USD",2.492714,8.328961,-36.021103,5.2103643,-0.41818285,-0.08025981,4.0725164,0.71966505,0.17671262,311455072,15,0,false,false,0.24439716,4.824616,"{""low"":4.693015,""high"":4.824616}",4.693015,18680404,4.745571,"CCC",4.745571,35846118,20096800,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",2.2994676,0.9224755,"{""low"":2.492714,""high"":8.328961}",-3.5367799,-0.42463636,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0400918,0.0031314942,1735041120,"REGULAR","CCC","finmb_LIT_CCC","UTC","UTC",false,1555459200000,6,0,"CoinMarketCap",6,6,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0,"ccc_market",false,"Lition USD","Lition USD",0.000065,0.00465,169.98207,0.00260842,0.00052307406,0.20053291,0.000827705,0.0023037891,2.7833457,0,15,0,false,false,0.00006260793,0.003151616,"0.0030934825 - 0.003151616",0.0030934825,6,0.0031440367,"CCC",0.0031440367,8,7,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0030664941,47.176834,"6.5E-5 - 0.00465",-0.0015185059,-0.3265604,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7266768,0.00094151724,1735041120,"REGULAR","CCC","finmb_VOLT_CCC","UTC","UTC",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,"ccc_market",false,"Bitvolt USD","Bitvolt USD",0.000385,0.001082,123.76471,0.00092946,0.000012057251,0.012972319,0.000703275,0.00023824221,0.3387611,0,15,0,false,false,-0.000016542559,0.0009470191,"9.3591557E-4 - 9.470191E-4",0.00093591557,7,0.0009470191,"CCC",0.0009470191,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.0005565173,1.4454994,"3.85E-4 - 0.001082",-0.00014048273,-0.12983617,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.524409,0.00058445585,1735041120,"REGULAR","CCC","finmb_BITCI_CCC","UTC","UTC",false,1611878400000,6,7708828160,"CoinMarketCap",648867,648867,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0,"ccc_market",false,"Bitcicoin USD","Bitcicoin USD",0.000499,0.002443,-69.27778,0.00087076,-0.00028630416,-0.32879803,0.000819125,-0.00023466913,-0.28648758,4505469,15,0,false,false,0.000025298563,0.00060406193,"5.7727186E-4 - 6.0406193E-4",0.00057727186,648867,0.0005955581,"CCC",0.0005955581,380540,858006,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00008545583,0.17125416,"4.99E-4 - 0.002443",-0.0018585441,-0.76076305,"BITCI"
