"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","gmtOffSetMilliseconds","esgPopulated","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Solidus Ai Tech USD",,"REGULAR","[]","2025-03-18T10:53:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC","ccc_market",-1.2322762,0.031076128,false,"2023-09-01T00:00:00.000Z",6,1493001600,"CoinMarketCap",5512024,5512024,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.00038772263,0.033735827,"{""low"":0.031076128,""high"":0.033735827}",0.031076128,5512024,0.033735827,"CCC",0.033735827,4806864,4905948,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.0065451283,0.2668105,"{""low"":0.024531,""high"":0.354986}",-0.32390988,-0.9124581,0.024531,0.354986,-89.45812,0.04687102,-0.015794894,-0.33698633,0.08259643,-0.051520303,-0.62375945,46396708,15,0,false,false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Lido DAO USD","Lido DAO USD","REGULAR","[]","2025-03-18T10:53:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC","ccc_market",-2.4189079,0.93085456,false,"2021-01-05T00:00:00.000Z",6,897877248,"CoinMarketCap",83258560,83258560,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.023074627,0.96346605,"{""low"":0.92730165,""high"":0.96346605}",0.92730165,83258560,0.96346605,"CCC",0.96346605,199416670,103177929,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.11318058,0.13841774,"{""low"":0.817674,""high"":3.398313}",-2.4674585,-0.72608334,0.817674,3.398313,-59.98266,1.5041451,-0.5732906,-0.38114047,1.4510866,-0.5202321,-0.35851207,835793088,15,0,false,false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"WOO USD","WOO USD","REGULAR","[]","2025-03-18T10:53:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC","ccc_market",-2.9307866,0.08390056,false,"2020-10-29T00:00:00.000Z",6,1918867968,"CoinMarketCap",11698266,11698266,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.00253319,0.086562715,"{""low"":0.08357242,""high"":0.086562715}",0.08357242,11698266,0.08643148,"CCC",0.08643148,19943713,12419148,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.010264561,0.13939595,"{""low"":0.073636,""high"":0.512826}",-0.42892545,-0.8363956,0.073636,0.512826,-80.44839,0.11662286,-0.032722294,-0.28058216,0.18683997,-0.102939405,-0.5509496,160994096,15,0,false,false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"UBIX.Network USD","UBIX.Network USD","REGULAR","[]",1742295180,"CCC","finmb_UBX_CCC","UTC","UTC","ccc_market",-2.3024998,0.0000073466445,false,1604880000000,8,45558153216,"CoinMarketCap",325780,325780,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-1.7314278e-7,0.0000074446107,"7.3086753E-6 - 7.4446107E-6",0.0000073086753,325780,0.0000074357536,"CCC",0.0000074357536,334522,261242,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000013466442,0.2244407,"6.0E-6 - 4.8E-5",-0.000040653358,-0.8469449,0.000006,0.000048,-75.757576,0.00000924,-0.0000018933551,-0.20490858,0.00001149,-0.000004143356,-0.3606054,334699,15,0,false,false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Shrub USD","Shrub USD","REGULAR","[]",1742295180,"CCC","finmb_SHRUB_CCC","UTC","UTC","ccc_market",5.5813212,0.0024065932,false,1719273600000,6,942181568,"CoinMarketCap",1829973,1829973,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.00012721913,0.002437985,"0.0022947479 - 0.002437985",0.0022947479,1829973,0.0023544845,"CCC",0.0023544845,3062638,1881820,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0023755932,76.63204,"3.1E-5 - 0.260616",-0.2582094,-0.99076575,0.000031,0.260616,589.0141,0.00692128,-0.0045146868,-0.6522907,0.021458885,-0.019052291,-0.88785094,2267447,15,0,false,false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"BlackBerry tokenized stock FTX USD",,"REGULAR","[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC","ccc_market",0,4.38,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"walter USD","walter USD","REGULAR","[]",1742295180,"CCC","finmb_WALTER_CCC","UTC","UTC","ccc_market",-4.0551014,0.00046037007,false,1717027200000,6,0,"CoinMarketCap",120682,120682,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.000019457482,0.0004837443,"4.5913813E-4 - 4.837443E-4",0.00045913813,120682,0.0004818,"CCC",0.0004818,182752,133526,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00005337005,0.13113034,"4.07E-4 - 0.02055",-0.02008963,-0.9775976,0.000407,0.02055,-95.03576,0.0010522,-0.0005918299,-0.562469,0.001473765,-0.0010133949,-0.68762314,0,15,0,false,false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Apricot Finance USD","Apricot Finance USD","REGULAR","[]",1742295180,"CCC","finmb_APT_CCC","UTC","UTC","ccc_market",0.5778114,0.0001405153,false,1637366400000,6,0,"CoinMarketCap",35,35,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",8.072384e-7,0.0001405153,"1.405153E-4 - 1.405153E-4",0.0001405153,35,0.0001405153,"CCC",0.0001405153,162,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.0000035153062,0.02565917,"1.37E-4 - 9.74E-4",-0.0008334847,-0.85573375,0.000137,0.000974,-82.28643,0.00014406,-0.000003544701,-0.024605727,0.000244195,-0.00010367969,-0.42457747,0,15,0,false,false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Just a chill guy USD",,"REGULAR","[]","2025-03-18T10:53:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC","ccc_market",-10.356149,0.027942047,false,"2024-12-01T00:00:00.000Z",6,999954880,"CoinMarketCap",9339305,9339305,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.00322802,0.030348482,"{""low"":0.027716123,""high"":0.030348482}",0.027716123,9339305,0.0303197,"CCC",0.0303197,27728930,9666233,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.0045430474,0.19415563,"{""low"":0.023399,""high"":0.56652}",-0.5385779,-0.9506777,0.023399,0.56652,-93.468506,0.03439592,-0.0064538717,-0.18763481,0.13245417,-0.104512125,-0.78904366,27940786,15,0,false,false,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Wojak USD","Wojak USD","REGULAR","[]",1742295180,"CCC","finmb_WOJAK_CCC","UTC","UTC","ccc_market",-2.2015917,0.00025160922,false,1681776000000,6,69404729344,"CoinMarketCap",1471734,1471734,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.0000056641,0.00026229947,"2.5160922E-4 - 2.6229947E-4",0.00025160922,1471734,0.00026229947,"CCC",0.00026229947,2649567,1702683,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.000013609228,0.05718163,"2.38E-4 - 0.002061",-0.0018093908,-0.87791884,0.000238,0.002061,-27.272724,0.00044634,-0.00019473079,-0.43628353,0.00087358,-0.00062197074,-0.71197915,17462870,15,0,false,false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Notcoin USD","Notcoin USD","REGULAR","[]","2025-03-18T10:53:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC","ccc_market",0.67577416,0.0023840328,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",72450544,72450544,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.00001600245,0.0024080013,"{""low"":0.002307338,""high"":0.0024080013}",0.002307338,72450544,0.0024006863,"CCC",0.0024006863,91589510,132874120,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00053903286,0.29215872,"{""low"":0.001845,""high"":0.028958}",-0.026573967,-0.91767275,0.001845,0.028958,-68.888596,0.0029349,-0.0005508673,-0.18769541,0.00630159,-0.003917557,-0.6216776,244260752,15,0,false,false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"MultiversX USD","MultiversX USD","REGULAR","[]","2025-03-18T10:54:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC","ccc_market",-1.7233186,17.877165,false,"2020-09-04T00:00:00.000Z",2,27992562,"CoinMarketCap",25894850,25894850,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.31348228,18.396551,"{""low"":17.790426,""high"":18.396551}",17.790426,25894850,18.374321,"CCC",18.374321,37733096,24172949,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",1.5366402,0.094038606,"{""low"":16.340525,""high"":64.81521}",-46.93804,-0.72418255,16.340525,64.81521,-67.663025,22.477886,-4.6007214,-0.20467767,29.637875,-11.76071,-0.39681354,500427648,15,0,false,false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Internet Computer USD","Internet Computer USD","REGULAR","[]","2025-03-18T10:54:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC","ccc_market",-0.15041386,5.771612,false,"2021-05-10T00:00:00.000Z",4,481763936,"CoinMarketCap",80178080,80178080,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.008694172,5.8990602,"{""low"":5.7560053,""high"":5.8990602}",5.7560053,80178080,5.8990602,"CCC",5.8990602,140352162,75807341,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.88177013,0.18032691,"{""low"":4.889842,""high"":20.895885}",-15.124273,-0.72379196,4.889842,20.895885,-49.065388,6.8843517,-1.1127396,-0.16163316,8.936299,-3.1646872,-0.35413843,2780554752,15,0,false,false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Tora Inu USD","Tora Inu USD","REGULAR","[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC","ccc_market",0,0.00014990689,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"imgnAI USD","imgnAI USD","REGULAR","[]","2025-03-18T10:53:00.000Z","CCC","finmb_IMGNAI_CCC","UTC","UTC","ccc_market",-0.44733846,0.004437336,false,"2022-12-14T00:00:00.000Z",6,776833344,"CoinMarketCap",871946,871946,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",-0.00001993915,0.0045045605,"{""low"":0.004437283,""high"":0.0045045605}",0.004437283,871946,0.004455436,"CCC",0.004455436,970620,876259,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.00035133632,0.08598539,"{""low"":0.004086,""high"":0.047231}",-0.042793665,-0.9060504,0.004086,0.047231,-87.848045,0.00764728,-0.0032099439,-0.41974974,0.009901335,-0.005463999,-0.55184466,3447070,15,0,false,false,"IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"BitBonk USD",,"REGULAR","[]",1742295180,"CCC","finmb_BBONK_CCC","UTC","UTC","ccc_market",0,0.000012256053,false,1727827200000,6,0,"CoinMarketCap",1300,1300,"BBONK","USD=X","https://coinmarketcap.com/currencies/bitbonk",0,0.000012256053,"1.2254126E-5 - 1.2256053E-5",0.000012254126,1300,0.000012256053,"CCC",0.000012256053,35035,129,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png",0.0000072560533,1.4512107,"5.0E-6 - 1.23E-4",-0.00011074395,-0.9003573,0.000005,0.000123,-88.679245,0.00001484,-0.0000025839472,-0.17412043,0.0000351386,-0.000022882548,-0.6512083,0,15,0,false,false,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Doggy Swap USD",,"REGULAR","[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC","ccc_market",-0.6829308,4.3916933e-7,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Walnut.finance USD",,"REGULAR","[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC","ccc_market",0,0.9445519,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Nacho USD",,"REGULAR","[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC","ccc_market",0,0.3473841,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Akash Network USD","Akash Network USD","REGULAR","[]","2025-03-18T10:53:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC","ccc_market",-4.865535,1.2704002,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",13098079,13098079,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.064973,1.3269838,"{""low"":1.2547421,""high"":1.3269838}",1.2547421,13098079,1.3269838,"CCC",1.3269838,17096963,39910761,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.23579717,0.22791077,"{""low"":1.034603,""high"":6.820273}",-5.549873,-0.8137318,1.034603,6.820273,-75.9339,1.7948909,-0.5244907,-0.29221314,2.7039745,-1.4335743,-0.530173,315422304,15,0,false,false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Sophon (Atomicals) USD","Sophon (Atomicals) USD","REGULAR","[]",1742295180,"CCC","finmb_SOPHON_CCC","UTC","UTC","ccc_market",0.24892762,0.0008433189,false,1710892800000,6,0,"CoinMarketCap",137994,137994,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",0.0000020940788,0.0008489052,"8.406267E-4 - 8.489052E-4",0.0008406267,137994,0.00084402907,"CCC",0.00084402907,135454,135275,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00059431884,2.3868227,"2.49E-4 - 0.001057",-0.00021368114,-0.20215812,0.000249,0.001057,30.461538,0.0008917,-0.0000483811,-0.05425715,0.000770885,0.000072433904,0.09396201,0,15,0,false,false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Layer3 USD",,"REGULAR","[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC","ccc_market",0,328.5471,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","REGULAR","[]","2025-03-18T10:53:00.000Z","CCC","finmb_NGTG_CCC","UTC","UTC","ccc_market",-26.703201,0.010760568,false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",53752,53752,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.003920248,0.014860613,"{""low"":0.01064,""high"":0.014860613}",0.01064,53752,0.014406671,"CCC",0.014406671,149893,52752,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.0011365684,0.1180973,"{""low"":0.009624,""high"":1.348458}",-1.3376975,-0.99202013,0.009624,1.348458,-98.66184,0.27530175,-0.26454118,-0.96091354,0.59563553,-0.584875,-0.98193437,2644420,15,0,false,false,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Turbo USD","Turbo USD","REGULAR","[]",1742295180,"CCC","finmb_TURBO_CCC","UTC","UTC","ccc_market",0.21106309,0.00231384,false,1683158400000,6,69000003584,"CoinMarketCap",34748052,34748052,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.000004873378,0.0023490228,"0.0022487538 - 0.0023490228",0.0022487538,34748052,0.0023379638,"CCC",0.0023379638,84973064,51215781,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.00184384,3.9230638,"4.7E-4 - 0.014361",-0.0120471595,-0.8388803,0.00047,0.014361,227.81155,0.0035212,-0.0012073601,-0.3428831,0.006749925,-0.004436085,-0.65720505,159654960,15,0,false,false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Zebec Network USD","Zebec Network USD","REGULAR","[]",1742295180,"CCC","finmb_ZBCN_CCC","UTC","UTC","ccc_market",4.6036735,0.0010050808,false,1712361600000,6,74098434048,"CoinMarketCap",29293844,29293844,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.000044234213,0.0010491604,"9.627159E-4 - 0.0010491604",0.0009627159,29293844,0.0010491604,"CCC",0.0010491604,15434319,24241677,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0003130808,0.4524289,"6.92E-4 - 0.037029",-0.036023922,-0.97285694,0.000692,0.037029,-97.18434,0.0012402,-0.00023511925,-0.18958172,0.001083695,-0.00007861422,-0.07254276,74474904,15,0,false,false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Polkadex USD","Polkadex USD","REGULAR","[]","2025-03-18T10:53:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC","ccc_market",-3.0894501,0.10919748,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",153186,153186,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.0034811497,0.1115412,"{""low"":0.10727159,""high"":0.1115412}",0.10727159,153186,0.11052062,"CCC",0.11052062,109967,142477,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.052522484,0.9267311,"{""low"":0.056675,""high"":0.967805}",-0.85860753,-0.88716996,0.056675,0.967805,-86.64772,0.15731326,-0.048115775,-0.30585963,0.13368644,-0.024488956,-0.18318205,912890,15,0,false,false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Bonk USD","Bonk USD","REGULAR","[]",1742295180,"CCC","finmb_BONK_CCC","UTC","UTC","ccc_market",-3.571908,0.000010701429,false,1672358400000,6,77837096714240,"CoinMarketCap",64311184,64311184,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-3.9640418e-7,0.0000110859755,"1.0603456E-5 - 1.10859755E-5",0.000010603456,64311184,0.0000110859755,"CCC",0.0000110859755,253268099,85321131,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000001701429,0.18904766,"9.0E-6 - 5.9E-5",-0.00004829857,-0.8186198,0.000009,0.000059,-54.54545,0.00001606,-0.00000535857,-0.3336594,0.00002538,-0.0000146785715,-0.5783519,832968128,15,0,false,false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Raydium USD","Raydium USD","REGULAR","[]","2025-03-18T10:54:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC","ccc_market",-5.8362775,1.6715989,false,"2021-02-21T00:00:00.000Z",4,290847968,"CoinMarketCap",74055288,74055288,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.10360587,1.7332779,"{""low"":1.6520054,""high"":1.7332779}",1.6520054,74055288,1.7332779,"CCC",1.7332779,132028238,54031915,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.43456495,0.3512959,"{""low"":1.237034,""high"":8.645929}",-6.9743304,-0.8066606,1.237034,8.645929,-26.726479,4.044662,-2.373063,-0.5867148,3.8918629,-2.220264,-0.57048875,486181152,15,0,false,false,"RAY"
