"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0015868098,"2024-11-04T10:54:00.000Z",0.07622059,"{""low"":0.07121325,""high"":0.07622059}",0.07121325,1701819,0.07250549,"CCC",0.07250549,1940237,5829798,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.014300566,0.23614271,"{""low"":0.060559,""high"":0.251492}",-0.17663243,-0.7023382,0.060559,0.251492,-16.901022,0.08148508,-0.0066255108,-0.0813095,0.10143528,-0.026575714,-0.26199675,13061462,15,0,false,false,"CCC","AirSwap USD","AirSwap USD","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,2.1656199,0.07485957,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",1701819,1701819,"AST","USD=X","https://coinmarketcap.com/currencies/airswap","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.0023657382,"2024-11-04T10:54:00.000Z",0.15616535,"{""low"":0.15066826,""high"":0.15616535}",0.15066826,17125390,0.15341106,"CCC",0.15341106,16104063,16443535,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.030548371,0.24848801,"{""low"":0.122937,""high"":0.427706}",-0.27422065,-0.64114285,0.122937,0.427706,-30.277746,0.1780436,-0.024558231,-0.1379338,0.20853856,-0.05505319,-0.26399526,72971544,15,0,false,false,"CCC","Steem USD","Steem USD","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,-1.5179507,0.15348537,false,"2017-11-09T00:00:00.000Z",6,475429952,"CoinMarketCap",17125390,17125390,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0007198192,"2024-11-04T10:53:00.000Z",0.03557747,"{""low"":0.034710545,""high"":0.03557747}",0.034710545,1284,0.0348124,"CCC",0.0348124,9802,1608,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.004348075,0.14141001,"{""low"":0.030748,""high"":0.89166}",-0.8565639,-0.96063966,0.030748,0.89166,-73.282326,0.04688824,-0.011792164,-0.25149512,0.08177775,-0.046681676,-0.5708359,0,15,0,false,false,"CCC","Cyberpunk City USD","Cyberpunk City USD","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,2.0939517,0.035096075,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",1284,1284,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.0057576,"2024-11-04T10:55:00.000Z",0.2613704,"{""low"":0.2541814,""high"":0.2613704}",0.2541814,5942505,0.25771233,"CCC",0.25771233,,,,,,0.0029259324,0.011511197,"{""low"":0.2541814,""high"":0.2613704}",-0.0042630434,-0.016310353,0.2541814,0.2613704,,,,,,,,24939412,15,0,false,false,"CCC","Self Chain USD",,,"UTC","UTC",0,"ccc_market",false,-2.1903296,0.25710735,false,,6,97000000,"CoinMarketCap",5942505,5942505,"SLF","USD=X",,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.03889227,"2024-11-04T10:54:00.000Z",1.4977959,"{""low"":1.4621103,""high"":1.4977959}",1.4621103,9586848,1.4826134,"CCC",1.4826134,7697247,14405287,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.5624524,0.6113234,"{""low"":0.920057,""high"":2.979287}",-1.4967775,-0.50239456,0.920057,2.979287,-16.444582,1.3811415,0.10136783,0.07339424,1.4679302,0.014579177,0.009931792,16841306,15,0,false,false,"CCC","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,-2.5563452,1.4825094,false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",9586848,9586848,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00045223418,"2024-11-04T10:54:00.000Z",0.0029415374,"{""low"":0.0028283778,""high"":0.0029415374}",0.0028283778,2711899,0.0028514068,"CCC",0.0028514068,1168309,2629408,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0013973118,0.9583757,"{""low"":0.001458,""high"":0.01152}",-0.008664688,-0.752143,0.001458,0.01152,-39.91571,0.0033268,-0.0004714881,-0.14172421,0.00395787,-0.0011025581,-0.2785736,30960722,15,0,false,false,"CCC","FUNToken USD","FUNToken USD","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,18.818962,0.0028553118,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",2711899,2711899,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.009466529,"2024-11-04T10:54:00.000Z",1.0894356,"{""low"":1.0851586,""high"":1.0894356}",1.0851586,298564,1.0851586,"CCC",1.0851586,753171,322947,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.060207605,0.05849783,"{""low"":1.029228,""high"":2.812171}",-1.7227354,-0.6125998,1.029228,2.812171,-61.53523,1.0975988,-0.008163214,-0.0074373386,1.0891443,0.0002912283,0.00026739182,62108296,15,0,false,false,"CCC","Anchored Coins AEUR USD","Anchored Coins AEUR USD","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,0.87656295,1.0894356,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",298564,298564,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.4123,"2024-11-04T10:54:00.000Z",61.640877,"{""low"":60.220436,""high"":61.640877}",60.220436,208845,61.263435,"CCC",61.263435,257490,164004,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",60.582104,194.03598,"{""low"":0.312221,""high"":174.68588}",-113.79156,-0.6514067,0.312221,174.68588,141.45784,98.2479,-37.353577,-0.3801972,116.77465,-55.880325,-0.4785313,0,15,0,false,false,"CCC","BinaryX (old) USD","BinaryX (old) USD","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,-5.3062954,60.894325,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",208845,208845,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.0017770454,"2024-11-04T10:54:00.000Z",0.03766321,"{""low"":0.036429573,""high"":0.03766321}",0.036429573,92219,0.03766321,"CCC",0.03766321,67041,108771,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.010070987,0.38196874,"{""low"":0.026366,""high"":0.297332}",-0.260895,-0.87745357,0.026366,0.297332,30.445553,0.03802392,-0.0015869327,-0.041735116,0.04214727,-0.005710285,-0.1354841,5493005,15,0,false,false,"CCC","Beam USD","Beam USD","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-4.650242,0.036436986,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",92219,92219,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.00189206,"2024-11-04T10:54:00.000Z",0.09097713,"{""low"":0.089114375,""high"":0.09097713}",0.089114375,2314090,0.0899061,"CCC",0.0899061,4835253,3854027,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.00085680187,0.0096146315,"{""low"":0.089114375,""high"":0.480336}",-0.39036483,-0.81269115,0.089114375,0.480336,-66.27909,0.12554626,-0.035575084,-0.28336236,0.20319435,-0.11322317,-0.55721617,40469104,15,0,false,false,"CCC","Bluzelle USD","Bluzelle USD","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,-2.05965,0.08997118,false,"2018-02-06T00:00:00.000Z",6,449800768,"CoinMarketCap",2314090,2314090,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.08638573,"2024-11-04T10:54:00.000Z",2.1475544,"{""low"":2.0926569,""high"":2.1475544}",2.0926569,13975302,2.1014879,"CCC",2.1014879,6612717,17560707,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",1.050503,0.98671955,"{""low"":1.064642,""high"":4.324377}",-2.209232,-0.5108787,1.064642,4.324377,16.432583,1.5927901,0.52235484,0.32794958,1.824418,0.29072702,0.1593533,15267553,15,0,false,false,"CCC","FC Porto Fan Token USD","FC Porto Fan Token USD","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,-3.9238956,2.115145,false,"2021-11-16T00:00:00.000Z",4,7218206,"CoinMarketCap",13975302,13975302,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,"2022-08-30T18:20:00.000Z",0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"CCC","CryptoSaga USD",,"finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6.461426,"2024-11-04T10:55:00.000Z",2617.0925,"{""low"":2564.7075,""high"":2617.0925}",2564.7075,15254817,2586.754,"CCC",2586.754,5796401,5464395,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",704.20825,0.37251204,"{""low"":1890.4309,""high"":4219.7812}",-1625.1421,-0.3851247,1890.4309,4219.7812,35.331165,2651.9443,-57.305176,-0.02160874,3099.3933,-504.75415,-0.16285579,4079621632,15,0,false,false,"CCC","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,0.24964498,2594.6392,false,"2023-04-27T00:00:00.000Z",2,1572327,"CoinMarketCap",15254817,15254817,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,"2023-06-04T18:30:00.000Z",0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"CCC","New Frontier Presents USD","New Frontier Presents USD","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,1652898000,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"CCC","Alt.Estate token USD",,"finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.00032621622,"2024-11-04T10:54:00.000Z",0.9998712,"{""low"":0.9978164,""high"":0.9998712}",0.9978164,4807809024,0.9987438,"CCC",0.9987438,4452635021,4445593476,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.013386309,0.013584272,"{""low"":0.985427,""high"":1.013093}",-0.014279664,-0.014095116,0.985427,1.013093,-0.106436014,0.9992468,-0.00043344498,-0.0004337717,0.99954057,-0.0007272363,-0.00072757056,2436320256,15,0,false,false,"CCC","First Digital USD USD",,"finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.03265388,0.99881333,false,"2023-07-26T00:00:00.000Z",6,2439214848,"CoinMarketCap",4807809024,4807809024,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,1647282420,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"CCC","Together As One USD",,"finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/","TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.00019242149,"2024-11-04T10:53:00.000Z",0.0055782422,"{""low"":0.0054439777,""high"":0.0055782422}",0.0054439777,3653222,0.0055397707,"CCC",0.0055397707,13494735,13255763,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.001425867,0.349906,"{""low"":0.004075,""high"":0.020501}",-0.015000134,-0.7316781,0.004075,0.020501,4.920113,0.00608512,-0.0005842531,-0.096013404,0.006869085,-0.0013682181,-0.19918491,106972200,15,0,false,false,"CCC","IQ USD","IQ USD","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,-3.3797948,0.005500867,false,"2018-07-13T00:00:00.000Z",6,19446425600,"CoinMarketCap",3653222,3653222,"IQ","USD=X","https://coinmarketcap.com/currencies/iq","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.00003947789,1719349920,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"CCC","PixelVerse USD","PixelVerse USD","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,1729609080,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"CCC","Neutron USD","Neutron USD","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.00023667142,"2024-11-04T10:55:00.000Z",0.029414026,"{""low"":0.028601972,""high"":0.029414026}",0.028601972,6287439,0.028940942,"CCC",0.028940942,7393419,6411740,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.003218487,0.12504806,"{""low"":0.025738,""high"":0.122892}",-0.09393551,-0.7643745,0.025738,0.122892,-54.204815,0.03338564,-0.0044291504,-0.13266633,0.043489937,-0.014533449,-0.33417958,103088304,15,0,false,false,"CCC","WAX USD","WAX USD","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,-0.8107053,0.028956488,false,"2017-12-21T00:00:00.000Z",6,3560110848,"CoinMarketCap",6287439,6287439,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.0036803782,"2024-11-04T10:53:00.000Z",0.2059982,"{""low"":0.19993997,""high"":0.2059982}",0.19993997,7547438,0.20315208,"CCC",0.20315208,12843553,8486531,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.05907677,0.41166186,"{""low"":0.143508,""high"":0.754673}",-0.55208826,-0.7315596,0.143508,0.754673,-2.38384,0.24152122,-0.03893645,-0.16121337,0.29958218,-0.09699741,-0.32377562,182484416,15,0,false,false,"CCC","Polymesh USD","Polymesh USD","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,-1.7842933,0.20258477,false,"2022-05-30T00:00:00.000Z",6,900780480,"CoinMarketCap",7547438,7547438,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.000022461172,"2024-11-04T10:54:00.000Z",0.005333551,"{""low"":0.005198577,""high"":0.005333551}",0.005198577,2570985,0.0052557597,"CCC",0.0052557597,3531940,2301873,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.00012217136,0.023500923,"{""low"":0.005198577,""high"":0.022142}",-0.016821252,-0.75969887,0.005198577,0.022142,-26.117062,0.00658826,-0.0012675119,-0.19238947,0.00837099,-0.0030502416,-0.36438242,92286888,15,0,false,false,"CCC","DigiByte USD","DigiByte USD","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,-0.42037058,0.0053207483,false,"2017-11-09T00:00:00.000Z",6,17344720896,"CoinMarketCap",2570985,2570985,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.014564514,"2024-11-04T10:54:00.000Z",1.9126716,"{""low"":1.847808,""high"":1.9126716}",1.847808,1387571,1.8618819,"CCC",1.8618819,3402604,5074823,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.32810855,0.20738825,"{""low"":1.582098,""high"":4.695422}",-2.7852156,-0.59317684,1.582098,4.695422,-23.897427,1.9501431,-0.039936543,-0.020478776,2.3273432,-0.41713667,-0.17923298,10179882,15,0,false,false,"CCC","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,-0.7566891,1.9102066,false,"2020-06-21T00:00:00.000Z",4,5329205,"CoinMarketCap",1387571,1387571,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.01908341,"2024-11-04T10:54:00.000Z",0.44801295,"{""low"":0.43015346,""high"":0.44801295}",0.43015346,19881226,0.44279304,"CCC",0.44279304,47266951,26825549,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.19671021,0.8171642,"{""low"":0.240723,""high"":1.848826}",-1.4113928,-0.7633995,0.240723,1.848826,-67.46799,0.47040746,-0.032974243,-0.07009719,0.5277458,-0.09031257,-0.17112893,80718512,15,0,false,false,"CCC","Ark USD","Ark USD","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,-4.1802216,0.4374332,false,"2017-11-09T00:00:00.000Z",6,184527632,"CoinMarketCap",19881226,19881226,"ARK","USD=X","https://coinmarketcap.com/currencies/ark","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00008582696,"2024-11-04T10:54:00.000Z",0.043057766,"{""low"":0.041683864,""high"":0.043057766}",0.041683864,17456,0.04240331,"CCC",0.04240331,47411,27538,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.008183893,0.2366176,"{""low"":0.034587,""high"":1.853073}",-1.8103021,-0.97691894,0.034587,1.853073,-94.83727,0.0493252,-0.0065543093,-0.13287953,0.05682855,-0.014057659,-0.24736965,0,15,0,false,false,"CCC","Stratis [Old] USD","Stratis [Old] USD","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,0.20107155,0.042770892,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",17456,17456,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0009037927,"2024-11-04T10:54:00.000Z",0.031317506,"{""low"":0.030310215,""high"":0.031317506}",0.030310215,1216007,0.030542701,"CCC",0.030542701,2108960,1275657,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0010072906,0.033232708,"{""low"":0.030310215,""high"":0.149904}",-0.118586496,-0.7910829,0.030310215,0.149904,-53.381527,0.04062268,-0.009305175,-0.22906354,0.056018155,-0.02470065,-0.44094008,22051038,15,0,false,false,"CCC","xMoney USD","xMoney USD","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,2.97166,0.031317506,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",1216007,1216007,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.00038149813,1730717640,0.0045641535,"0.0032251826 - 0.0045641535",0.0032251826,0,0.0034559579,"CCC",0.0034559579,40,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.0043506646,271.91653,"1.6E-5 - 2.046363",-2.0419965,-0.99786615,0.000016,2.046363,-24.288755,0.02656206,-0.022195395,-0.8356052,0.013394665,-0.009028001,-0.6739997,0,15,0,false,false,"CCC","Unique One USD","Unique One USD","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,-8.034647,0.0043666647,false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one","RARE"
