"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","tradeable","cryptoTradeable","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-05T09:04:00.000Z",-3.809077,0.004092704,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",509672,509672,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",-0.00016206736,0.0043651187,"{""low"":0.003871315,""high"":0.0043651187}",0.003871315,509672,0.0043572355,"CCC",0.0043572355,1037580,1297894,"2020-08-28T00:00:00.000Z",770075456,770075456,"https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.00074370415,0.22206753,"{""low"":0.003349,""high"":0.027899}",-0.023806296,-0.85330284,0.003349,0.027899,-59.238075,0.00383382,0.00025888393,0.06752636,0.0062518,-0.0021590958,-0.34535587,3151691,15,0,"[]",false,false,"LumiWave USD","LumiWave USD","REGULAR","LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-05T09:04:00.000Z",-1.0845469,0.0014519533,false,"2021-05-11T00:00:00.000Z",6,7255368192,"CoinMarketCap",46255,46255,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",-0.000015919795,0.0014876255,"{""low"":0.0014519533,""high"":0.0014876255}",0.0014519533,46255,0.0014815253,"CCC",0.0014815253,603311,339940,"2020-08-19T00:00:00.000Z",10499999744,7673122816,"https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.000007953262,0.005507799,"{""low"":0.001444,""high"":0.004595}",-0.0031430465,-0.6840145,0.001444,0.004595,-59.13769,0.0015632,-0.000111246714,-0.071166016,0.002108945,-0.00065699173,-0.31152624,10534457,15,0,"[]",false,false,"AhaToken USD","AhaToken USD","REGULAR","AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-05T09:04:00.000Z",-1.4871881,0.0049489117,false,"2021-01-28T00:00:00.000Z",6,580994752,"CoinMarketCap",76492,76492,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",-0.0000747107,0.0049931845,"{""low"":0.0048675598,""high"":0.0049931845}",0.0048675598,76492,0.00497598,"CCC",0.00497598,612851,205743,"2020-11-21T00:00:00.000Z",5000000000,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0008079116,0.1951006,"{""low"":0.004141,""high"":0.021886}",-0.016937088,-0.77387774,0.004141,0.021886,-55.069435,0.00535948,-0.00041056843,-0.07660602,0.00789887,-0.0029499582,-0.37346587,2875291,15,0,"[]",false,false,"Polaris Share USD","Polaris Share USD","REGULAR","POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-05T09:04:00.000Z",8.91653,0.00790608,false,"2023-07-05T00:00:00.000Z",6,190000000,"CoinMarketCap",2484375,2484375,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",0.00064723706,0.008615328,"{""low"":0.007834522,""high"":0.008615328}",0.007834522,2484375,0.008595477,"CCC",0.008595477,560230,208148,"2021-10-08T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.00210308,0.36241254,"{""low"":0.005803,""high"":0.029639}",-0.021732919,-0.73325413,0.005803,0.029639,-61.262394,0.00680532,0.0011007604,0.16174999,0.00910438,-0.0011983002,-0.13161798,1502155,15,0,"[]",false,false,"Gracy USD",,"REGULAR","GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-05T09:03:00.000Z",-2.658324,0.0005315634,false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",86369,86369,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",-0.000014516583,0.0005352489,"{""low"":5.291162,""high"":4}",0.0005291162,86369,0.00053103134,"CCC",0.00053103134,311162,1121595,"2022-02-03T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00001956342,0.038209803,"{""low"":5.12,""high"":4}",-43.876804,-0.9999879,0.000512,43.877335,-61.438847,0.0005672,-0.000035636593,-0.06282897,0.011374415,-0.010842851,-0.95326674,0,15,0,"[]",false,false,"ThetaDrop USD","ThetaDrop USD","REGULAR","TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-05T09:04:00.000Z",0.15454414,0.0021198203,false,"2017-12-22T00:00:00.000Z",6,10644041728,"CoinMarketCap",137190,137190,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",0.0000032710377,0.002158439,"{""low"":0.0021137674,""high"":0.002158439}",0.0021137674,137190,0.0021548313,"CCC",0.0021548313,3424094,321578,"2017-12-22T00:00:00.000Z",0,11434259456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00015682029,0.07988807,"{""low"":0.001963,""high"":0.008393}",-0.0062731793,-0.7474299,0.001963,0.008393,-65.65952,0.00229356,-0.00017373962,-0.07575107,0.00308538,-0.0009655596,-0.31294674,22563456,15,0,"[]",false,false,"MediBloc USD","MediBloc USD","REGULAR","MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"2026-02-22T23:02:00.000Z",0,0.13149048,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.13149048,"{""low"":0.13149048,""high"":0.13149048}",0.13149048,58,0.13149048,"CCC",0.13149048,0,0,"2020-12-02T00:00:00.000Z",0,734125,"https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.0009174794,0.0070265625,"{""low"":0.130573,""high"":0.38655}",-0.25505954,-0.6598358,0.130573,0.38655,-53.877724,0.17717284,-0.045682356,-0.25784063,0.23705605,-0.10556556,-0.445319,0,15,0,"[]",false,false,"ACryptoS USD","ACryptoS USD","REGULAR","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-05T09:04:00.000Z",-1.1844687,0.0159151,false,"2022-09-07T00:00:00.000Z",6,782050816,"CoinMarketCap",228453,228453,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",-0.00019076839,0.015926873,"{""low"":0.015720014,""high"":0.015926873}",0.015720014,228453,0.015818754,"CCC",0.015818754,568002,225096,"2022-09-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.0011920994,0.080968514,"{""low"":0.014723,""high"":0.076211}",-0.0602959,-0.79117054,0.014723,0.076211,-62.549244,0.021594,-0.0056788996,-0.26298508,0.030236576,-0.014321476,-0.47364742,12446417,15,0,"[]",false,false,"SuperWalk USD","SuperWalk USD","REGULAR","GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-05T09:04:00.000Z",-0.63108003,0.0006492389,false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",41335,41335,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",-0.000004123256,0.00065845717,"{""low"":6.4519973,""high"":4}",0.00064519973,41335,0.0006503183,"CCC",0.0006503183,254875,328131,"2019-02-04T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00008223887,0.14504209,"{""low"":5.67,""high"":4}",-0.0014657611,-0.69303125,0.000567,0.002115,-46.8652,0.00062936,0.000019878906,0.031585906,0.000850735,-0.00020149612,-0.23684946,2579592,15,0,"[]",false,false,"TEMCO USD","TEMCO USD","REGULAR","TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-05T09:04:00.000Z",-1.7691563,0.07847119,false,"2017-12-21T00:00:00.000Z",6,819293184,"CoinMarketCap",763942,763942,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.0014132783,0.07982606,"{""low"":0.07826137,""high"":0.07982606}",0.07826137,763942,0.07982606,"CCC",0.07982606,3927663,781930,"2017-12-21T00:00:00.000Z",0,996445632,"https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.04892119,1.6555395,"{""low"":0.02955,""high"":0.310961}",-0.23248982,-0.74764943,0.02955,0.310961,-66.628586,0.07927174,-0.00080055,-0.010098807,0.10679238,-0.028321192,-0.26519862,64290912,15,0,"[]",false,false,"aelf USD","aelf USD","REGULAR","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-05T09:05:00.000Z",-0.07294875,0.000847726,false,"2019-05-10T00:00:00.000Z",6,13421428736,"CoinMarketCap",82788,82788,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",-6.1886385e-7,0.0008539645,"{""low"":8.456504,""high"":4}",0.0008456504,82788,0.0008523107,"CCC",0.0008523107,1021673,208762,"2019-05-10T00:00:00.000Z",0,13421428736,"https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00013072602,0.1823236,"{""low"":7.17,""high"":4}",-0.0037782737,-0.8167475,0.000717,0.004626,-65.431595,0.00088878,-0.00004105398,-0.046191387,0.00131586,-0.00046813395,-0.35576275,11377694,15,0,"[]",false,false,"ThunderCore USD","ThunderCore USD","REGULAR","TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-05T09:04:00.000Z",-0.4986686,0.03546606,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",157731,157731,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.00017774478,0.035634074,"{""low"":0.03529391,""high"":0.035634074}",0.03529391,157731,0.03562898,"CCC",0.03562898,4625599,1282736,"2019-03-18T00:00:00.000Z",1205750016,1205750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.0036530606,0.11482918,"{""low"":0.031813,""high"":0.139082}",-0.10361594,-0.74499893,0.031813,0.139082,-52.78844,0.0376265,-0.0021604411,-0.05741807,0.050582804,-0.015116744,-0.29885143,39003796,15,0,"[]",false,false,"BORA USD","BORA USD","REGULAR","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-05T09:05:00.000Z",0.7725935,0.000067963374,false,"2021-09-24T00:00:00.000Z",6,67426045952,"CoinMarketCap",364126,364126,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",5.2105315e-7,0.00006823249,"{""low"":6.744074,""high"":5}",0.00006744074,364126,0.000067638,"CCC",0.000067638,724474,1026587,"2021-09-22T00:00:00.000Z",99999997952,103700103168,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.0000019633735,0.029748084,"{""low"":6.6,""high"":5}",-0.00039103662,-0.85193163,0.000066,0.000459,-78.274765,0.00007516,-0.000007196628,-0.095750764,0.000108395,-0.000040431623,-0.37300268,4582502,15,0,"[]",false,false,"Cratos USD","Cratos USD","REGULAR","CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-05T09:05:00.000Z",-1.8402396,0.0006144093,false,"2019-01-15T00:00:00.000Z",6,6307080704,"CoinMarketCap",65234,65234,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",-0.000011518598,0.00062266225,"{""low"":5.917651,""high"":4}",0.0005917651,65234,0.00062067085,"CCC",0.00062067085,272278,489236,"2019-01-15T00:00:00.000Z",14000000000,14000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00006940926,0.12735644,"{""low"":5.45,""high"":4}",-0.0019085906,-0.75647664,0.000545,0.002523,-61.860752,0.00059346,0.000020949286,0.03530025,0.00085577,-0.00024136074,-0.28203925,3875129,15,0,"[]",false,false,"Observer USD","Observer USD","REGULAR","OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-05T09:04:00.000Z",-1.6278697,0.0014977851,false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",161576,161576,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",-0.000024785404,0.0015322169,"{""low"":0.0014911636,""high"":0.0015322169}",0.0014911636,161576,0.0015053664,"CCC",0.0015053664,145904,375327,"2020-11-17T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.00009678514,0.0690829,"{""low"":0.001401,""high"":0.005323}",-0.0038252147,-0.7186201,0.001401,0.005323,-55.53608,0.00154292,-0.00004513492,-0.029252922,0.002291695,-0.0007939099,-0.34642914,4135429,15,0,"[]",false,false,"MileVerse USD","MileVerse USD","REGULAR","MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-05T09:05:00.000Z",-0.00841614,0.0012924186,false,"2018-07-27T00:00:00.000Z",6,27802959872,"CoinMarketCap",63184,63184,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-1.0873191e-7,0.0013043792,"{""low"":0.0012883439,""high"":0.0013043792}",0.0012883439,63184,0.0013043792,"CCC",0.0013043792,406461,145878,"2018-07-27T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.000030418625,0.024103507,"{""low"":0.001262,""high"":0.003804}",-0.0025115814,-0.66024745,0.001262,0.003804,-53.154457,0.00136162,-0.00006920146,-0.050822884,0.001809205,-0.0005167865,-0.28564283,35933060,15,0,"[]",false,false,"MVL USD","MVL USD","REGULAR","MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-05T09:03:00.000Z",2.0382943,0.004321196,false,"2022-03-21T00:00:00.000Z",6,422498592,"CoinMarketCap",439766,439766,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",0.00008631963,0.004321196,"{""low"":0.0040965816,""high"":0.004321196}",0.0040965816,439766,0.0041448856,"CCC",0.0041448856,635233,2123769,"2022-03-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.00091819605,0.2698196,"{""low"":0.003403,""high"":0.023369}",-0.019047804,-0.81508857,0.003403,0.023369,-55.249413,0.0040707,0.00025049597,0.061536334,0.007178355,-0.002857159,-0.39802417,1825699,15,0,"[]",false,false,"Azit USD","Azit USD","REGULAR","AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-05T09:04:00.000Z",0.18166505,0.001758907,false,"2020-03-30T00:00:00.000Z",6,4810009088,"CoinMarketCap",386436,386436,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",0.000003189547,0.0017970321,"{""low"":0.001758907,""high"":0.0017970321}",0.001758907,386436,0.0017819619,"CCC",0.0017819619,596477,478976,"2020-03-30T00:00:00.000Z",7000000000,6803300864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.000058906968,0.034651157,"{""low"":0.0017,""high"":0.007073}",-0.005314093,-0.75132096,0.0017,0.007073,-49.89035,0.00193658,-0.00017767306,-0.09174579,0.00258237,-0.0008234631,-0.3188788,8460359,15,0,"[]",false,false,"ELYSIA USD","ELYSIA USD","REGULAR","EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-05T09:04:00.000Z",19.57725,0.00064305903,false,"2022-04-26T00:00:00.000Z",6,4510000128,"CoinMarketCap",7641910,7641910,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.000105282,0.00078403315,"{""low"":6.4305903,""high"":4}",0.00064305903,7641910,0.0007519529,"CCC",0.0007519529,2547594,3842777,"2022-04-26T00:00:00.000Z",0,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00023505904,0.5761251,"{""low"":4.08,""high"":4}",-0.0020019407,-0.7568774,0.000408,0.002645,-61.25804,0.00054634,0.00009671901,0.1770308,0.000707805,-0.00006474595,-0.09147428,2900196,15,0,"[]",false,false,"Step App USD","Step App USD","REGULAR","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-05T09:04:00.000Z",-5.1641636,0.0020639147,false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",1226132,1226132,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",-0.00011238782,0.002133963,"{""low"":0.0020268422,""high"":0.002133963}",0.0020268422,1226132,0.0020955852,"CCC",0.0020955852,1146672,2627367,"2019-11-09T00:00:00.000Z",1057786432,1057574336,"https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.00062291464,0.4322794,"{""low"":0.001441,""high"":0.006833}",-0.0047690854,-0.697949,0.001441,0.006833,-44.490005,0.00198676,0.00007715472,0.038834445,0.002400645,-0.0003367304,-0.14026663,2173351,15,0,"[]",false,false,"Project WITH USD","Project WITH USD","REGULAR","WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-05T09:04:00.000Z",2.9805274,0.013683415,false,"2022-01-13T00:00:00.000Z",6,2330866432,"CoinMarketCap",2072146,2072146,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.00039603468,0.013859714,"{""low"":0.013446068,""high"":0.013859714}",0.013446068,2072146,0.013557391,"CCC",0.013557391,12156783,1022573,"2021-09-12T00:00:00.000Z",0,2376782592,"https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.004936415,0.5643552,"{""low"":0.008747,""high"":0.101041}",-0.08735758,-0.8645756,0.008747,0.101041,25.05045,0.0144534,-0.0007699849,-0.05327362,0.0162743,-0.0025908845,-0.15920098,31894210,15,0,"[]",false,false,"Pocket Network USD","Pocket Network USD","REGULAR","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-05T09:04:00.000Z",0.7435699,0.46717274,false,"2025-01-01T00:00:00.000Z",6,43841456,"CoinMarketCap",443927,443927,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.003448099,0.47647342,"{""low"":0.46397668,""high"":0.47647342}",0.46397668,443927,0.46839052,"CCC",0.46839052,1663674,366635,"2020-08-29T00:00:00.000Z",0,102514232,"https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.034724742,0.08029807,"{""low"":0.432448,""high"":1.906071}",-1.4388982,-0.7549028,0.432448,1.906071,-49.99073,0.49960682,-0.032434076,-0.0649192,0.7531584,-0.28598565,-0.37971514,20481532,15,0,"[]",false,false,"Tokamak Network USD","Tokamak Network USD","REGULAR","TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-05T09:05:00.000Z",0.4071602,0.0054675844,false,"2021-08-17T00:00:00.000Z",6,606469248,"CoinMarketCap",164433,164433,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.00002217153,0.0055040466,"{""low"":0.0054048267,""high"":0.0055040466}",0.0054048267,164433,0.00541537,"CCC",0.00541537,413958,1561433,"2021-08-11T00:00:00.000Z",1000000000,723789440,"https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.00059958454,0.123168565,"{""low"":0.004868,""high"":0.041586}",-0.036118418,-0.8685235,0.004868,0.041586,-70.0631,0.00555632,-0.00008873548,-0.01597019,0.00892199,-0.0034544058,-0.38717884,3315922,15,0,"[]",false,false,"Nine Chronicles USD","Nine Chronicles USD","REGULAR","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-05T09:04:00.000Z",4.380393,0.000024629055,false,"2020-08-07T00:00:00.000Z",6,1000000000,"CoinMarketCap",10086,10086,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",0.0000010335752,0.00002639252,"{""low"":2.112364,""high"":5}",0.00002112364,10086,0.000025472636,"CCC",0.000025472636,986241,6369769,"2020-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.0000036290548,0.17281213,"{""low"":2.1,""high"":5}",-0.005736371,-0.9957249,0.000021,0.005761,-99.30833,0.00105004,-0.001025411,-0.9765446,0.0021293,-0.002104671,-0.98843324,24629,15,0,"[]",false,false,"Blocery USD","Blocery USD","REGULAR","BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-05T09:04:00.000Z",0.2957918,0.00040894432,false,"2018-09-11T00:00:00.000Z",6,21199998976,"CoinMarketCap",53795,53795,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",0.0000012060627,0.00041541495,"{""low"":4.0715653,""high"":4}",0.00040715653,53795,0.000413099,"CCC",0.000413099,185104,551135,"2018-09-10T00:00:00.000Z",21199998976,21199998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00004294433,0.11733424,"{""low"":3.66,""high"":4}",-0.0020480556,-0.83355945,0.000366,0.002457,-27.419353,0.00040866,2.8431532e-7,0.00069572584,0.000514475,-0.000105530664,-0.20512302,8669620,15,0,"[]",false,false,"AMO Coin USD","AMO Coin USD","REGULAR","AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-05T09:05:00.000Z",0.2091994,0.00032942003,false,"2021-03-03T00:00:00.000Z",6,8800000000,"CoinMarketCap",60817,60817,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",6.877235e-7,0.00033078357,"{""low"":3.256885,""high"":4}",0.0003256885,60817,0.00033078357,"CCC",0.00033078357,411945,1124438,"2021-03-03T00:00:00.000Z",8800000000,8800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.000043420034,0.1518183,"{""low"":2.86,""high"":4}",-0.00126358,-0.7932078,0.000286,0.001593,-65.60847,0.00033116,-0.0000017399725,-0.0052541746,0.000499825,-0.00017040496,-0.34092927,2898896,15,0,"[]",false,false,"BioPassport Token USD","BioPassport Token USD","REGULAR","BIOT"
