"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",0.027942061,12333999,10677471,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.013105383,0.8787892,"{""low"":0.014913,""high"":0.066282}",-0.03826361,-0.5772851,0.014913,0.066282,-27.900028,0.02550248,0.0025159027,0.09865326,0.021042194,0.006976189,0.33153334,264531904,15,0,"IoTeX USD","IoTeX USD","2025-08-22T02:22:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",7995656,7995656,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.00038522854,0.028048594,"{""low"":0.027796729,""high"":0.028048594}",0.027796729,7995656,0.027942061,"CCC",-1.35627,0.028018383,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",0.12557895,9472521,4417220,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.055684082,0.7883467,"{""low"":0.070634,""high"":0.293924}",-0.16760592,-0.57023555,0.070634,0.293924,-13.824892,0.13470194,-0.008383855,-0.06224005,0.11893159,0.0073864907,0.062107053,135463776,15,0,"ICON USD","ICON USD","2025-08-22T02:22:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1072402176,"CoinMarketCap",2198271,2198271,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.0025492758,0.12631808,"{""low"":0.12497788,""high"":0.12631808}",0.12497788,2198271,0.12557895,"CCC",-1.9782147,0.12631808,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",0.04430745,1578920,1354131,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.0103606805,0.30615765,"{""low"":0.033841,""high"":0.097509}",-0.053307317,-0.5466913,0.033841,0.097509,-11.879951,0.04903104,-0.004829362,-0.09849601,0.04928676,-0.005085081,-0.10317336,0,15,0,"Stratis [Old] USD","Stratis [Old] USD","2025-08-22T02:22:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",735762,735762,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.00075335056,0.04443717,"{""low"":0.043944955,""high"":0.04443717}",0.043944955,735762,0.04430745,"CCC",-1.6757846,0.04420168,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,"New Frontier Presents USD","New Frontier Presents USD","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0,0.0070021446,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",0.20383058,4527447,2058283,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.04673928,0.29486644,"{""low"":0.15851,""high"":0.687169}",-0.48191974,-0.70131177,0.15851,0.687169,4.4087887,0.22667292,-0.021423638,-0.094513446,0.2469636,-0.041714326,-0.1689088,99627024,15,0,"Hive USD","Hive USD","2025-08-22T02:22:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-03-26T00:00:00.000Z",6,485395232,"CoinMarketCap",2063822,2063822,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.005283475,0.20524928,"{""low"":0.2028205,""high"":0.20524928}",0.2028205,2063822,0.20383058,"CCC",-2.5095754,0.20524928,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",0.0008640275,92,46,1679011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00017838838,0.2589091,"6.89E-4 - 0.101505",-0.10063761,-0.9914547,0.000689,0.101505,-98.75191,0.00108472,-0.00021733163,-0.20035735,0.003855705,-0.0029883166,-0.77503765,0,15,0,"Cyberpunk City USD","Cyberpunk City USD",1755829260,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1679011200000,6,0,"CoinMarketCap",3,3,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.000026481226,0.0008673884,"8.582096E-4 - 8.673884E-4",0.0008582096,3,0.0008640275,"CCC",-2.9625351,0.0008673884,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",0.020217557,5054544,4226798,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0035173185,0.20931436,"{""low"":0.016804,""high"":0.071396}",-0.051074684,-0.7153718,0.016804,0.071396,-42.27672,0.02169506,-0.0013737418,-0.06332049,0.02391025,-0.0035889316,-0.15010013,90236184,15,0,"WAX USD","WAX USD","2025-08-22T02:21:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-12-21T00:00:00.000Z",6,4440468992,"CoinMarketCap",3448239,3448239,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.0004623104,0.020321319,"{""low"":0.02011557,""high"":0.020321319}",0.02011557,3448239,0.020217557,"CCC",-2.2244003,0.020321319,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",0.056918852,2267629,2582667,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.026825622,0.87903863,"{""low"":0.030517,""high"":0.163266}",-0.105923384,-0.64877796,0.030517,0.163266,-39.027405,0.0580989,-0.00075627863,-0.01301709,0.05115852,0.006184101,0.120881155,57342624,15,0,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","2025-08-22T02:20:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",1999060,1999060,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0007686429,0.057342622,"{""low"":0.056698624,""high"":0.057342622}",0.056698624,1999060,0.056918852,"CCC",-1.3227082,0.057342622,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"[]",3330.6182,71519507,67526802,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",853.32837,0.3445908,"{""low"":2476.3525,""high"":3520.3452}",-190.6643,-0.054160684,2476.3525,3520.3452,33.051502,3350.5166,-20.835693,-0.006218651,3215.7185,113.9624,0.03543917,938060416,15,0,"PAX Gold USD","PAX Gold USD","2025-08-22T02:20:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-09-26T00:00:00.000Z",2,281726,"CoinMarketCap",39697588,39697588,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-6.9213867,3331.9954,"{""low"":3328.73,""high"":3331.9954}",3328.73,39697588,3330.6182,"CCC",-0.20743781,3329.681,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1.358791,11613041,9047368,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.4377945,0.46922508,"{""low"":0.933016,""high"":2.811746}",-1.4409354,-0.51247,0.933016,2.811746,-35.639984,1.2916971,0.079113364,0.06124761,1.2385814,0.13222909,0.1067585,9554010,15,0,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","2025-08-22T02:20:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,6969607,"CoinMarketCap",10174675,10174675,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.015856266,1.3708105,"{""low"":1.358791,""high"":1.3708105}",1.358791,10174675,1.358791,"CCC",1.17024,1.3708105,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1.9322696,17690837,84004146,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",1.4111205,2.3850274,"{""low"":0.591658,""high"":2.542092}",-0.53931355,-0.21215343,0.591658,2.542092,49.725174,1.0768038,0.9259747,0.8599289,0.9192945,1.083484,1.1786039,37490932,15,0,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","2025-08-22T02:20:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-02-21T00:00:00.000Z",4,18719460,"CoinMarketCap",31887176,31887176,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.0071030855,2.01511,"{""low"":1.9322696,""high"":2.01511}",1.9322696,31887176,1.9322696,"CCC",0.35592747,2.0027785,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,"Sohei USD","Sohei USD",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",0,0.00019388805,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",0.0002208985,0,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0001678985,3.1678963,"5.3E-5 - 9.66E-4",-0.00074510154,-0.7713266,0.000053,0.000966,68.46154,0.00024422,-0.000023321496,-0.0954938,0.00034862,-0.0001277215,-0.3663631,17617,15,0,"Formation Fi USD","Formation Fi USD",1755829200,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1624060800000,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0.0000020011212,0.0002208985,"2.208985E-4 - 2.208985E-4",0.0002208985,0,0.0002208985,"CCC",0.91417605,0.0002208985,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,"Neutron USD","Neutron USD",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0,0.000687069,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",0.14051445,3014632,2508065,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.03725648,0.3582595,"{""low"":0.103993,""high"":0.487839}",-0.34658954,-0.7104588,0.103993,0.487839,-36.78372,0.14361544,-0.0023659617,-0.016474284,0.1508424,-0.009592921,-0.06359565,13512165,15,0,"PIVX USD","PIVX USD","2025-08-22T02:22:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,95661696,"CoinMarketCap",2525749,2525749,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.0031796843,0.14124948,"{""low"":0.13920864,""high"":0.14124948}",0.13920864,2525749,0.14051445,"CCC",-2.2015538,0.14124948,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,"Magic Token USD",,"2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0,0.112928435,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",0.23444143,9254918,8787691,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.04023093,0.20489605,"{""low"":0.196348,""high"":2.77765}",-2.5410712,-0.91482764,0.196348,2.77765,-84.42317,0.26487675,-0.028297827,-0.106833935,0.32774988,-0.09117095,-0.27817234,82952672,15,0,"Dymension USD","Dymension USD","2025-08-22T02:20:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-29T00:00:00.000Z",6,350634240,"CoinMarketCap",6089055,6089055,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.006606281,0.23657893,"{""low"":0.23284373,""high"":0.23657893}",0.23284373,6089055,0.23444143,"CCC",-2.716568,0.23657893,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",0.37859076,9304048,10709873,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.05884415,0.18162672,"{""low"":0.323984,""high"":1.984402}",-1.6015738,-0.80708134,0.323984,1.984402,-28.758257,0.44010228,-0.057274133,-0.13013823,0.47952533,-0.09669718,-0.20165187,125589792,15,0,"Kadena USD","Kadena USD","2025-08-22T02:22:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-05-31T00:00:00.000Z",6,328057888,"CoinMarketCap",5467902,5467902,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.0074401796,0.38282815,"{""low"":0.3762678,""high"":0.38282815}",0.3762678,5467902,0.37859076,"CCC",-1.9064267,0.38282815,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,"SATS USD","SATS USD",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",4.1738367,0.00028386834,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",0.9971211,6430090192,8976995828,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11650282,0.13222279,"{""low"":0.88111,""high"":1.005045}",-0.0074322224,-0.0073949145,0.88111,1.005045,-0.38199425,0.99817264,-0.0005598068,-0.0005608317,0.9983557,-0.0007428527,-0.00074407615,1448998656,15,0,"First Digital USD USD",,"2025-08-22T02:20:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-26T00:00:00.000Z",6,1452465920,"CoinMarketCap",7548974592,7548974592,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.000102996826,0.99761283,"{""low"":0.9967791,""high"":0.99761283}",0.9967791,7548974592,0.9971211,"CCC",0.01031793,0.99761283,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",0.12994596,5990738,3792883,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.024373047,0.22890434,"{""low"":0.106477,""high"":0.432879}",-0.30202895,-0.6977214,0.106477,0.432879,-45.499546,0.1430581,-0.012208059,-0.08533637,0.14781374,-0.01696369,-0.11476397,129290040,15,0,"Polymesh USD","Polymesh USD","2025-08-22T02:20:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-05-30T00:00:00.000Z",6,988077952,"CoinMarketCap",2773101,2773101,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.0029039085,0.13085005,"{""low"":0.12928614,""high"":0.13085005}",0.12928614,2773101,0.12994596,"CCC",-2.1710808,0.13085005,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",0.431988,16263287,5392987,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.16540727,0.6123723,"{""low"":0.270109,""high"":0.823537}",-0.38802072,-0.4711637,0.270109,0.823537,25.88556,0.44479305,-0.0092767775,-0.02085639,0.40496835,0.030547917,0.07543285,83091360,15,0,"Ark USD","Ark USD","2025-08-22T02:22:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,190788192,"CoinMarketCap",6710241,6710241,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.023445815,0.43551627,"{""low"":0.42997906,""high"":0.43551627}",0.42997906,6710241,0.431988,"CCC",-5.1084404,0.43551627,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",0.13016301,11175812,15913374,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.02919168,0.28768495,"{""low"":0.101471,""high"":0.37089}",-0.24022731,-0.647705,0.101471,0.37089,-29.845387,0.1388134,-0.008150727,-0.058717143,0.14256099,-0.011898309,-0.08346119,68510544,15,0,"Steem USD","Steem USD","2025-08-22T02:21:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,524331360,"CoinMarketCap",20443070,20443070,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.002653867,0.13066268,"{""low"":0.12934147,""high"":0.13066268}",0.12934147,20443070,0.13016301,"CCC",-1.9906484,0.13066268,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,"SynLev USD",,1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0,0.0059008705,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1.221573,5597521,7030838,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.23248047,0.23445599,"{""low"":0.991574,""high"":3.14504}",-1.9209856,-0.6107985,0.991574,3.14504,-35.79797,1.1646024,0.059452057,0.051049232,1.5048325,-0.28077805,-0.18658425,16230680,15,0,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","2025-08-22T02:20:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-24T00:00:00.000Z",4,13259770,"CoinMarketCap",4541189,4541189,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.0043079853,1.2285193,"{""low"":1.2205223,""high"":1.2285193}",1.2205223,4541189,1.221573,"CCC",-0.35070622,1.2240545,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",0.14520174,49298828,39737518,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.054997295,0.6057972,"{""low"":0.090785,""high"":0.415024}",-0.26924172,-0.64873767,0.090785,0.415024,20.040977,0.15575577,-0.009973481,-0.06403282,0.13214418,0.013638109,0.10320628,889191680,15,0,"Kaia USD",,"2025-08-22T02:20:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-29T00:00:00.000Z",6,6099449344,"CoinMarketCap",21452500,21452500,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.0030046105,0.14578229,"{""low"":0.14431259,""high"":0.14578229}",0.14431259,21452500,0.14520174,"CCC",-2.019405,0.14578229,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",0.16423197,7482060,7777403,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.028081656,0.20503993,"{""low"":0.136957,""high"":0.852223}",-0.68718433,-0.8063434,0.136957,0.852223,-61.97227,0.17450137,-0.009462714,-0.054227162,0.22831209,-0.06327343,-0.2771357,122330184,15,0,"Osmosis USD","Osmosis USD","2025-08-22T02:20:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-05T00:00:00.000Z",6,741221376,"CoinMarketCap",5352660,5352660,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.0036507994,0.16509563,"{""low"":0.16293876,""high"":0.16509563}",0.16293876,5352660,0.16423197,"CCC",-2.1642063,0.16503866,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,"Nirvana USD","Nirvana USD",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",2269399,28.367804,"VANA"
