"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,0,328.5471,"Layer3 USD",,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T13:53:00.000Z","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5025081,-0.15490967,-0.308273,0.70801264,-0.3604142,-0.50905055,85422680,15,0,false,false,false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",67257,67257,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.035598308,0.3971271,"{""low"":0.3452899,""high"":0.3971271}",0.3452899,67257,0.38394457,"CCC",0.38394457,205275,97541,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.015701443,0.04730818,"{""low"":0.331897,""high"":1.348458}",-1.0008596,-0.7422252,0.331897,1.348458,-64.5375,-9.289823,0.34759843,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740232380,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0059229,-0.0023709424,-0.40030092,0.006904495,-0.0033525373,-0.48555866,245085072,15,0,false,false,false,1683158400000,6,69000003584,"CoinMarketCap",72965696,72965696,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.00028441218,0.0035688833,"0.003362625 - 0.0035688833",0.003362625,72965696,0.0034520994,"CCC",0.0034520994,150473648,53224127,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0032399576,10.3844795,"3.12E-4 - 0.014361",-0.010809042,-0.75266635,0.000312,0.014361,946.06055,-7.413579,0.0035519577,"Turbo USD","Turbo USD","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740232380,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00101216,0.00070969004,0.7011639,0.001036335,0.000685515,0.6614801,127586392,15,0,false,false,false,1712361600000,6,74098434048,"CoinMarketCap",39205564,39205564,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.00003541459,0.0017975036,"0.0015988543 - 0.0017975036",0.0015988543,39205564,0.0017115485,"CCC",0.0017115485,13874923,36527168,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00102985,1.4882226,"6.92E-4 - 0.037029",-0.03530715,-0.9534999,0.000692,0.037029,-94.921234,2.0999665,0.00172185,"Zebec Network USD","Zebec Network USD","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T13:50:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.13047236,0.15924883,1.220556,0.13407944,0.15564175,1.1608174,2422069,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",188609,188609,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.010052383,0.2897212,"{""low"":0.26872113,""high"":0.2897212}",0.26872113,188609,0.26872113,"CCC",0.26872113,95019,189061,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.23304619,4.111975,"{""low"":0.056675,""high"":1.342492}",-1.0527709,-0.78419155,0.056675,1.342492,-75.81153,-3.3533204,0.2897212,"Polkadex USD","Polkadex USD","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740232380,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000245,-0.000008627887,-0.35215867,0.0000262,-0.000010327887,-0.3941942,1227181824,15,0,false,false,false,1672358400000,6,77316852023296,"CoinMarketCap",110916888,110916888,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-0.0000010169715,0.000015931779,"1.5381838E-5 - 1.5931779E-5",0.000015381838,110916888,0.00001547227,"CCC",0.00001547227,409929705,111045637,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000004872112,0.44291928,"1.1E-5 - 5.9E-5",-0.00004312789,-0.7309812,0.000011,0.000059,25,-6.021478,0.000015872112,"Bonk USD","Bonk USD","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T13:54:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.7940774,-1.3695087,-0.23636356,3.834973,0.58959556,0.15374178,1286876800,15,0,false,false,false,"2021-02-21T00:00:00.000Z",4,290847968,"CoinMarketCap",109713880,109713880,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.41040802,4.5016575,"{""low"":4.259467,""high"":4.5016575}",4.259467,109713880,4.2892737,"CCC",4.2892737,134343330,110064508,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",3.5367656,3.9837277,"{""low"":0.887803,""high"":8.645929}",-4.2213607,-0.48824835,0.887803,8.645929,332.45386,-8.488316,4.4245687,"Raydium USD","Raydium USD","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740232380,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00076068,-0.00019607879,-0.25776777,0.00097449,-0.0004098888,-0.42061877,50407596,15,0,false,false,false,1682035200000,6,89280004096,"CoinMarketCap",2041603,2041603,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.000011805445,0.00056688563,"5.4747507E-4 - 5.6688563E-4",0.00054747507,2041603,0.0005594978,"CCC",0.0005594978,8874513,2870859,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000025601243,0.04749767,"5.39E-4 - 0.006813",-0.0062483987,-0.9171288,0.000539,0.006813,-85.01873,-2.0481138,0.0005646012,"Helium Mobile USD","Helium Mobile USD","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T13:54:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.3677607,-0.81975865,-0.18768397,6.3306856,-2.7826836,-0.43955487,629396352,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,177394592,"CoinMarketCap",7410061,7410061,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.1615107,3.5819864,"{""low"":3.421415,""high"":3.5819864}",3.421415,7410061,3.4886434,"CCC",3.4886434,25347312,6713795,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.678174,0.23631173,"{""low"":2.869828,""high"":10.107904}",-6.559902,-0.64898735,2.869828,10.107904,-60.507248,-4.3539605,3.548002,"Helium USD","Helium USD","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T13:53:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1295095,-0.019151196,-0.14787485,0.10030661,0.01005169,0.10020965,0,15,0,false,false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",12601,12601,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.0016510338,0.11180257,"{""low"":0.11021052,""high"":0.11180257}",0.11021052,12601,0.11172007,"CCC",0.11172007,27706,17088,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.06852029,1.6377525,"{""low"":0.041838,""high"":0.214051}",-0.103692695,-0.48442987,0.041838,0.214051,24.386251,-1.4740168,0.1103583,"DOLA Borrowing Right USD","DOLA Borrowing Right USD","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T13:53:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.11456856,-0.018162705,-0.15853132,0.10688756,-0.0104817,-0.098062865,0,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",37971516,37971516,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.01304663,0.09840943,"{""low"":0.09225783,""high"":0.09840943}",0.09225783,37971516,0.09260167,"CCC",0.09260167,15724064,12791411,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.07696186,3.958129,"{""low"":0.019444,""high"":0.247787}",-0.15138113,-0.6109325,0.019444,0.247787,124.77188,-11.919903,0.09640586,"Kamino Finance USD","Kamino Finance USD","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,0.9422662,2.3606868,"HoneyFarm Finance USD",,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T13:53:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06510652,-0.0000795275,-0.0012214982,0.059512816,0.0055141747,0.09265525,0,15,0,false,false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",1167640,1167640,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.003509201,0.06614409,"{""low"":0.06410868,""high"":0.06614409}",0.06410868,1167640,0.06410868,"CCC",0.06410868,1505092,1444096,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.042231992,1.8526868,"{""low"":0.022795,""high"":0.119592}",-0.054565012,-0.4562597,0.022795,0.119592,-43.93049,5.7043667,0.06502699,"Zeta USD","Zeta USD","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T13:53:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.21466494,-0.016156107,-0.07526197,0.28071573,-0.082206905,-0.2928475,48039664,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,242002656,"CoinMarketCap",1200526,1200526,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.0020102859,0.20110863,"{""low"":0.19697426,""high"":0.20110863}",0.19697426,1200526,0.20096742,"CCC",0.20096742,1148439,1097456,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.051658824,0.35177952,"{""low"":0.14685,""high"":0.601686}",-0.40317717,-0.67007905,0.14685,0.601686,-63.00721,-1.0025383,0.19850883,"Shuffle USD","Shuffle USD","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T13:53:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8765419,0.044011593,0.015300174,2.7104218,0.21013165,0.077527285,867064960,15,0,false,false,false,"2023-12-07T00:00:00.000Z",4,296883776,"CoinMarketCap",209110752,209110752,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.30553508,2.9426866,"{""low"":2.8347604,""high"":2.9426866}",2.8347604,209110752,2.9277623,"CCC",2.9277623,97032717,115686130,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",1.2450035,0.7430417,"{""low"":1.67555,""high"":5.281934}",-2.3613803,-0.44706738,1.67555,5.281934,39.14354,-9.470759,2.9205534,"Jito USD","Jito USD","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0,0.00008435931,"SonicSwap USD",,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740232380,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0022951,-0.0013217765,-0.5759124,0.00190594,-0.00093261665,-0.48932108,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.00097332336,"9.7332336E-4 - 9.7332336E-4",0.00097332336,0,0.00097332336,"CCC",0.00097332336,19,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.000018323364,0.019186769,"9.55E-4 - 0.005664",-0.0046906765,-0.8281562,0.000955,0.005664,-52.83568,0,0.00097332336,"Maxcoin USD","Maxcoin USD","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T13:53:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.22833648,-0.08954905,-0.3921802,0.26269415,-0.12390672,-0.47167674,29719882,15,0,false,false,false,"2024-04-16T00:00:00.000Z",6,214139568,"CoinMarketCap",19714000,19714000,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.010935709,0.14103182,"{""low"":0.13174169,""high"":0.14103182}",0.13174169,19714000,0.13228208,"CCC",0.13228208,30234735,13101942,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.023825437,0.2072462,"{""low"":0.114962,""high"":0.839365}",-0.70057756,-0.8346518,0.114962,0.839365,-76.84027,-7.303956,0.13878743,"Parcl USD","Parcl USD","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0,0.00010271112,"CloudTx USD","CloudTx USD","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740232380,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00021664,-0.000041656574,-0.19228478,0.000407025,-0.0002320416,-0.5700917,0,15,0,false,false,false,1716940800000,6,0,"CoinMarketCap",2130,2130,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-0.000022112159,0.00017498342,"1.697232E-4 - 1.7498342E-4",0.0001697232,2130,0.0001697232,"CCC",0.0001697232,11825,527,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000036983416,0.26799577,"1.38E-4 - 0.001587",-0.0014120166,-0.8897395,0.000138,0.001587,-89.074554,-11.219,0.00017498342,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T13:53:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0658053,-0.03128895,-0.47547767,0.70239764,-0.6678813,-0.95085925,0,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.012992403,0.0348171,"{""low"":0.03445363,""high"":0.0348171}",0.03445363,4,0.034558162,"CCC",0.034558162,1,1,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.02132035,1.6156677,"{""low"":0.013196,""high"":194.44559}",-194.41107,-0.9998225,0.013196,194.44559,-53.767944,60.36255,0.03451635,"MoneyByte USD","PocMon USD","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T13:53:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.27948675,-0.04140848,-0.14815901,0.33837926,-0.100301,-0.29641593,863030848,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,3624987904,"CoinMarketCap",100769192,100769192,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.009634644,0.24813074,"{""low"":0.23232612,""high"":0.24813074}",0.23232612,100769192,0.23382628,"CCC",0.23382628,119403558,76949049,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.06627527,0.38576317,"{""low"":0.171803,""high"":1.150148}",-0.9120698,-0.79300207,0.171803,1.150148,-58.796787,-3.8894396,0.23807827,"Pyth Network USD","Pyth Network USD","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T13:53:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01733054,-0.008662229,-0.49982455,0.04790831,-0.03924,-0.81906456,8548196,15,0,false,false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",4455993,4455993,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.00037690997,0.00880461,"{""low"":0.008088795,""high"":0.00880461}",0.008088795,4455993,0.008216288,"CCC",0.008216288,6367608,4510574,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.004041311,0.8734192,"{""low"":0.004627,""high"":0.240557}",-0.23188868,-0.96396565,0.004627,0.240557,-32.268715,-4.1669464,0.008668311,"Mother Iggy USD","Mother Iggy USD","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T13:54:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.364791,-3.2979054,-0.39426035,19.952356,-14.885471,-0.7460508,88741040,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",154062912,154062912,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",1.9183824,6.278124,"{""low"":3.9014728,""high"":6.278124}",3.9014728,154062912,4.1172357,"CCC",4.1172357,74812898,24388005,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",2.3734004,0.8811634,"{""low"":2.693485,""high"":69.836105}",-64.76922,-0.927446,2.693485,69.836105,-83.33293,60.929993,5.0668855,"Bitcoin Gold USD","Bitcoin Gold USD","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T13:52:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0480839,-0.0050988197,-0.0048648966,1.0739568,-0.030971766,-0.028838929,129461504,15,0,false,false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",47677,47677,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.0029462576,1.0429851,"{""low"":1.0401734,""high"":1.0429851}",1.0401734,47677,1.040523,"CCC",1.040523,628984,24149,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.076104105,0.078710936,"{""low"":0.966881,""high"":1.153983}",-0.110997915,-0.09618679,0.966881,1.153983,-3.8870156,0.2832837,1.0429851,"STASIS EURO USD","STASIS EURO USD","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T13:53:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02930652,-0.004308464,-0.14701384,0.03612711,-0.011129053,-0.3080527,34444,15,0,false,false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",31,31,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.00049077347,0.025003409,"{""low"":0.024487576,""high"":0.025003409}",0.024487576,31,0.024487576,"CCC",0.024487576,8055,595,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0047830567,0.2366093,"{""low"":0.020215,""high"":0.276719}",-0.25172094,-0.9096626,0.020215,0.276719,-55.89411,2.0025623,0.024998056,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0,0.01118839,"Sentiment Token USD",,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T13:54:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9986894,-0.00045013428,-0.000450725,0.999476,-0.0012367368,-0.0012373851,494643616,15,0,false,true,false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",64944952,64944952,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.0009005666,0.9984051,"{""low"":0.99695885,""high"":0.9984051}",0.99695885,64944952,0.99706453,"CCC",0.99706453,61517030,60223061,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.045902252,0.048199587,"{""low"":0.952337,""high"":1.033339}",-0.035099745,-0.03396731,0.952337,1.033339,2.4032712,-0.09013245,0.9982393,"TrueUSD USD","TrueUSD USD","TUSD"
