"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","currency","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000066335124,136649,133245,1592524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",0.00004174248,2.3190267,"1.8E-5 - 2.0E-4",-0.00014025751,-0.70128757,0.000018,0.0002,15.517246,false,false,"USD","GM Holding USD",0.00006256,-0.0000028175164,-0.045037027,0.00007281,-0.000013067514,-0.17947417,0,15,0,"CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,"GM Holding USD",1734864840,-9.731171,0.000059742484,"REGULAR",false,"CoinMarketCap",125403,125403,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",-0.0000064403685,0.00006670203,"5.9688387E-5 - 6.670203E-5",0.000059688387,125403,0.000066335124,"CCC",1592524800000,6,0,"GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,false,false,"USD","OracleChain USD",0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,"CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"OracleChain USD","2024-08-09T01:26:00.000Z",0,0.014156667,"REGULAR",false,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC","2017-11-09T00:00:00.000Z",6,0,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0325681,211531472,369134988,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.029656095,6.5465994,"{""low"":0.00453,""high"":0.058534}",-0.024347905,-0.41596174,0.00453,0.058534,418.20053,false,false,"USD","JasmyCoin USD",0.02991916,0.0042669345,0.14261545,0.02561364,0.0085724555,0.33468324,1688622208,15,0,"CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"JasmyCoin USD","2024-12-22T10:54:00.000Z",-4.444548,0.034186095,"REGULAR",false,"CoinMarketCap",247504528,247504528,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.001590088,0.034433056,"{""low"":0.03174124,""high"":0.034433056}",0.03174124,247504528,0.0325681,"CCC","2021-02-11T00:00:00.000Z",6,49394999296,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.5397704,29706142,33110097,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",1.1349599,0.75105065,"{""low"":1.511163,""high"":6.906385}",-4.260262,-0.6168585,1.511163,6.906385,22.025799,false,false,"USD","UMA USD",2.969089,-0.3229661,-0.10877616,2.5610344,0.08508849,0.033224266,221671040,15,0,"CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"UMA USD","2024-12-22T10:54:00.000Z",-3.5828323,2.646123,"REGULAR",false,"CoinMarketCap",27344060,27344060,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.098329306,2.647869,"{""low"":2.505596,""high"":2.647869}",2.505596,27344060,2.5397704,"CCC","2020-05-25T00:00:00.000Z",4,83772016,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000096968826,29541,14607,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00004192962,0.8735337,"4.8E-5 - 0.009876",-0.00978607,-0.99089414,0.000048,0.009876,-88.11659,false,false,"USD","Cindrum USD",0.00008584,0.0000040896193,0.04764235,0.00042221,-0.00033228038,-0.7870026,0,15,0,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"Cindrum USD",1734864840,-8.212278,0.00008992962,"REGULAR",false,"CoinMarketCap",30410,30410,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-0.000008046038,0.00010494988,"8.992962E-5 - 1.0494988E-4",0.00008992962,30410,0.000096968826,"CCC",1637020800000,6,0,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,false,false,"USD","DiamondShiba USD",,,,,,,0,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,,1641514860,0,3.3361184e-7,"REGULAR",false,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",,8,0,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00056659227,21483,94028,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00034630747,1.8036847,"1.92E-4 - 0.001026",-0.00048769254,-0.47533384,0.000192,0.001026,48.018646,false,false,"USD","BaaSid USD",0.00047374,0.00006456749,0.1362931,0.000423645,0.000114662485,0.270657,3983475,15,0,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"BaaSid USD",1734864840,-3.6699529,0.0005383075,"REGULAR",false,"CoinMarketCap",7359,7359,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000020508305,0.0005667449,"5.246633E-4 - 5.667449E-4",0.0005246633,7359,0.00056659227,"CCC",1533859200000,6,7400000000,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.004413254,52399,69198,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0002946807,0.07467834,"{""low"":0.003946,""high"":0.014789}",-0.01054832,-0.7132544,0.003946,0.014789,-59.137367,false,false,"USD","BytomDAO USD",0.00494338,-0.00070269965,-0.14214963,0.006239165,-0.0019984846,-0.32031283,6956902,15,0,"CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"BytomDAO USD","2024-12-22T10:54:00.000Z",-2.0758271,0.0042406805,"REGULAR",false,"CoinMarketCap",59741,59741,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.000089895446,0.0044936626,"{""low"":0.004222335,""high"":0.0044936626}",0.004222335,59741,0.004413254,"CCC","2017-11-09T00:00:00.000Z",6,1640515584,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03950756,70986,79687,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.009550417,0.32172534,"{""low"":0.029685,""high"":0.537049}",-0.49781358,-0.9269426,0.029685,0.537049,-83.76279,false,false,"USD","Fusion USD",0.0448366,-0.0056011826,-0.12492434,0.061705016,-0.022469599,-0.36414543,3035313,15,0,"CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"Fusion USD","2024-12-22T10:54:00.000Z",0.01150288,0.039235417,"REGULAR",false,"CoinMarketCap",84260,84260,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.0000045113266,0.040066257,"{""low"":0.0387716,""high"":0.040066257}",0.0387716,84260,0.03950756,"CCC","2018-02-16T00:00:00.000Z",6,77361576,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0031674777,261017,251250,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0018534509,1.4457495,"{""low"":0.001282,""high"":0.025917}",-0.022781549,-0.87901956,0.001282,0.025917,-72.028984,false,false,"USD","Deeper Network USD",0.00280562,0.00032983092,0.1175608,0.00270074,0.00043471088,0.16095991,9112693,15,0,"CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"Deeper Network USD","2024-12-22T10:54:00.000Z",4.5237193,0.0031354509,"REGULAR",false,"CoinMarketCap",288040,288040,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.00013570022,0.0031674777,"{""low"":0.0030668178,""high"":0.0031674777}",0.0030668178,288040,0.0031674777,"CCC","2021-04-10T00:00:00.000Z",6,2906341888,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.0262613,3756858,10506993,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",2.9649231,1.3132179,"{""low"":2.257754,""high"":8.994576}",-3.7718992,-0.41935262,2.257754,8.994576,37.723553,false,false,"USD","Ampleforth Governance Token USD",4.01673,1.2059474,0.30023116,3.2972672,1.92541,0.58394116,74911752,15,0,"CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"Ampleforth Governance Token USD","2024-12-22T10:54:00.000Z",-5.6964884,5.222677,"REGULAR",false,"CoinMarketCap",7521728,7521728,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.31548023,5.263963,"{""low"":4.9161654,""high"":5.263963}",4.9161654,7521728,5.0262613,"CCC","2021-04-21T00:00:00.000Z",4,14343554,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,false,false,"USD","Ninenoble USD",,,,,,,0,15,0,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"Ninenoble USD",1689964200,-3e-8,3.370896e-12,"REGULAR",false,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",1660867200000,8,0,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0031383326,3786604,4036878,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00072850846,0.2997977,"{""low"":0.00243,""high"":0.017632}",-0.014473491,-0.820865,0.00243,0.017632,-64.550446,false,false,"USD","Step App USD",0.00334956,-0.00019105151,-0.057037793,0.003740325,-0.00058181654,-0.1555524,7991026,15,0,"CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"Step App USD","2024-12-22T10:54:00.000Z",1.4483999,0.0031585086,"REGULAR",false,"CoinMarketCap",4977364,4977364,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.000045094872,0.0034138695,"{""low"":0.0030724192,""high"":0.0034138695}",0.0030724192,4977364,0.0031383326,"CCC","2022-04-26T00:00:00.000Z",6,2529999872,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02306483,71376,39988,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.002138963,0.102740906,"{""low"":0.020819,""high"":0.25786}",-0.23490204,-0.91096735,0.020819,0.25786,-52.497196,false,false,"USD","My DeFi Pet USD",0.02702624,-0.004068276,-0.15053059,0.038742524,-0.01578456,-0.4074221,996201,15,0,"CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"My DeFi Pet USD","2024-12-22T10:54:00.000Z",-3.3095338,0.022957964,"REGULAR",false,"CoinMarketCap",16567,16567,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.000785809,0.023163218,"{""low"":0.022633288,""high"":0.023163218}",0.022633288,16567,0.02306483,"CCC","2021-05-10T00:00:00.000Z",6,43392420,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.185338,409310,282463,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",4.0765944,1.9524405,"{""low"":2.087948,""high"":13.492946}",-7.328403,-0.5431285,2.087948,13.492946,-35.84128,false,false,"USD","Uquid Coin USD",7.1009445,-0.93640184,-0.13187005,5.9679976,0.19654512,0.03293318,61645424,15,0,"CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"Uquid Coin USD","2024-12-22T10:54:00.000Z",-0.37197873,6.1645427,"REGULAR",false,"CoinMarketCap",451713,451713,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.023016453,6.2094655,"{""low"":6.0981684,""high"":6.2094655}",6.0981684,451713,6.185338,"CCC","2017-12-13T00:00:00.000Z",4,10000000,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.030923637,38555,17163,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.010811688,0.55641437,"{""low"":0.019431,""high"":0.192689}",-0.16244632,-0.8430493,0.019431,0.192689,-36.987114,false,false,"USD","Grin USD",0.03490056,-0.004657872,-0.13346124,0.03010612,0.00013656914,0.0045362585,2970221,15,0,"CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"Grin USD","2024-12-22T10:54:00.000Z",-1.8399072,0.030242689,"REGULAR",false,"CoinMarketCap",7436,7436,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.00056686625,0.031069469,"{""low"":0.030073198,""high"":0.031069469}",0.030073198,7436,0.030923637,"CCC","2019-01-27T00:00:00.000Z",6,98212864,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,false,false,"USD","Student Coin USD",0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,"CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"Student Coin USD","2024-07-09T01:16:00.000Z",0,0.0059918035,"REGULAR",false,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC","2020-07-31T00:00:00.000Z",6,5322747392,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.097250186,111,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.09048601,13.81255,"{""low"":0.006551,""high"":0.122038}",-0.02500099,-0.20486234,0.006551,0.122038,1236.5924,false,false,"USD","ChessCoin USD",0.08791884,0.00911817,0.10371121,0.08060021,0.0164368,0.20392999,0,15,0,"CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"ChessCoin USD","2024-12-22T10:54:00.000Z",-1.1906835,0.09703701,"REGULAR",false,"CoinMarketCap",22,22,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.0011693314,0.097348444,"{""low"":0.09592219,""high"":0.097348444}",0.09592219,22,0.097250186,"CCC","2017-11-09T00:00:00.000Z",6,0,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00028065123,8954,4352,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00014430188,1.2228973,"1.18E-4 - 0.003754",-0.003491698,-0.9301274,0.000118,0.003754,-88.49449,false,false,"USD","Pando USD",0.00022982,0.000032481883,0.14133619,0.0005106,-0.0002482981,-0.48628694,0,15,0,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"Pando USD",1734864840,-5.675497,0.00026230188,"REGULAR",false,"CoinMarketCap",1547,1547,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.000015782687,0.0002808994,"2.546832E-4 - 2.808994E-4",0.0002546832,1547,0.00028065123,"CCC",1615161600000,6,0,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00013395694,2665,3183,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000018944411,0.0142439185,"1.33E-4 - 1.55E-4",-0.000020105566,-0.12971333,0.000133,0.000155,-12.337661,false,false,"USD","LinkCoin Token USD",0.00013548,-5.8556907e-7,-0.004322181,0.00013688,-0.0000019855652,-0.014505883,0,15,0,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"LinkCoin Token USD",1734864840,-0.05337019,0.00013489444,"REGULAR",false,"CoinMarketCap",3300,3300,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",-7.203198e-8,0.00013597698,"1.3388837E-4 - 1.3597698E-4",0.00013388837,3300,0.00013395694,"CCC",1596758400000,6,0,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.044777244,288171,676969,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.025744788,1.1826897,"{""low"":0.021768,""high"":0.234703}",-0.18719022,-0.7975621,0.021768,0.234703,-51.93692,false,false,"USD","PolkaBridge USD",0.04897216,-0.0014593713,-0.02980002,0.03857903,0.0089337565,0.23157026,3563760,15,0,"CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"PolkaBridge USD","2024-12-22T10:54:00.000Z",5.1374755,0.04751279,"REGULAR",false,"CoinMarketCap",381924,381924,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.0023216829,0.04751279,"{""low"":0.042768765,""high"":0.04751279}",0.042768765,381924,0.044777244,"CCC","2021-01-25T00:00:00.000Z",6,75006344,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5895498,31742643,36644566,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.46095884,0.40510997,"{""low"":1.137861,""high"":4.899453}",-3.3006334,-0.67367387,1.137861,4.899453,-10.773373,false,false,"USD","API3 USD",1.9475969,-0.34877706,-0.17908072,1.8198546,-0.22103477,-0.121457376,138173184,15,0,"CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"API3 USD","2024-12-22T10:54:00.000Z",-6.0900936,1.5988199,"REGULAR",false,"CoinMarketCap",27598728,27598728,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.10368407,1.6221809,"{""low"":1.5510107,""high"":1.6221809}",1.5510107,27598728,1.5895498,"CCC","2020-12-02T00:00:00.000Z",4,86421976,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0039108726,26330683,28174156,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0020183446,1.0775999,"{""low"":0.001873,""high"":0.008546}",-0.0046546557,-0.54465896,0.001873,0.008546,29.8038,false,false,"USD","Smooth Love Potion USD",0.00383158,0.0000597646,0.015597899,0.003020015,0.00087132957,0.28851828,160278768,15,0,"CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"Smooth Love Potion USD","2024-12-22T10:54:00.000Z",-5.429168,0.0038913446,"REGULAR",false,"CoinMarketCap",13452572,13452572,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.00022339635,0.003954545,"{""low"":0.0037922543,""high"":0.003954545}",0.0037922543,13452572,0.0039108726,"CCC","2020-07-08T00:00:00.000Z",6,41188532224,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0037437042,154009,48031,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.000112516806,0.03176385,"{""low"":0.003542291,""high"":0.033614}",-0.02995919,-0.89127123,0.003542291,0.033614,-60.6609,false,false,"USD","Degen Zoo USD",0.00450798,-0.00085317204,-0.18925817,0.00515816,-0.0015033521,-0.29145125,0,15,0,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"Degen Zoo USD","2024-12-22T10:54:00.000Z",-6.9271502,0.0036548078,"REGULAR",false,"CoinMarketCap",108539,108539,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.00027201697,0.0037941143,"{""low"":0.003542291,""high"":0.0037941143}",0.003542291,108539,0.0037437042,"CCC","2023-03-16T00:00:00.000Z",6,0,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,false,false,"USD","Unibot USD",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,"CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"Unibot (OLD) USD","2023-07-13T10:00:00.000Z",1.8764795,0.017421443,"REGULAR",false,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC","2023-05-19T00:00:00.000Z",6,0,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.514974,1193498,1244960,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",3.4112763,0.62049854,"{""low"":5.497638,""high"":26.108994}",-17.200079,-0.65877986,5.497638,26.108994,-56.435715,false,false,"USD","OKT Chain USD",9.66756,-0.75864506,-0.07847328,8.73029,0.17862415,0.020460276,0,15,0,"CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"OKT Chain USD","2024-12-22T10:54:00.000Z",-0.00738675,8.908915,"REGULAR",false,"CoinMarketCap",687592,687592,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.0006580353,9.275182,"{""low"":8.494714,""high"":9.275182}",8.494714,687592,8.514974,"CCC","2021-01-19T00:00:00.000Z",4,0,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.42170578,380419728,348616338,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.22967054,1.1194485,"{""low"":0.205164,""high"":1.141738}",-0.7069035,-0.6191468,0.205164,1.141738,21.245277,false,false,"USD","Sei USD",0.54118943,-0.10635489,-0.19652064,0.40441713,0.030417413,0.07521297,1829687168,15,0,"CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"Sei USD","2024-12-22T10:54:00.000Z",-5.2957845,0.43483454,"REGULAR",false,"CoinMarketCap",279380736,279380736,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.024315596,0.4366994,"{""low"":0.41120157,""high"":0.4366994}",0.41120157,279380736,0.42170578,"CCC","2023-08-15T00:00:00.000Z",6,4207777792,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.30366054,48919751,23249338,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.14061937,0.84236,"{""low"":0.166935,""high"":0.567949}",-0.26039463,-0.4584824,0.166935,0.567949,-21.970976,false,false,"USD","Solar USD",0.36112145,-0.05356708,-0.14833537,0.27128088,0.03627348,0.13371189,193042448,15,0,"CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"Solar USD","2024-12-22T10:54:00.000Z",-4.228628,0.30755436,"REGULAR",false,"CoinMarketCap",25825706,25825706,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.013579547,0.31509763,"{""low"":0.29704288,""high"":0.31509763}",0.29704288,25825706,0.30366054,"CCC","2019-08-26T00:00:00.000Z",6,627669376,"SXP"
