"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","messageBoardId","marketState","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","shortName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1740635460,"finmb_KISHU_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,1.1940511,2.0609901e-10,"USD","Kishu Inu USD",2.0609901e-10,"2.0059132E-10 - 2.0609901E-10",2.0059132e-10,670441,2.0059132e-10,"CCC",2.0059132e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",5.5076915e-12,0.027457276,"2.0059132E-10 - 2.0609901E-10",0,0,2.0059132e-10,2.0609901e-10,,,,,,,,19195258,15,0,false,false,"Kishu Inu USD",false,1618876800000,8,93136099525787650,"CoinMarketCap",670441,670441,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",2.431888e-12,"[]","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-27T05:51:00.000Z","finmb_HAN_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-6.0859733,0.0034968338,"USD","HanChain USD",0.0035335491,"{""low"":0.003461294,""high"":0.0035335491}",0.003461294,887748,0.0034816444,"CCC",0.0034816444,2547653,916462,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000035539735,0.01026776,"{""low"":0.003461294,""high"":0.286558}",-0.28306118,-0.98779714,0.003461294,0.286558,-90.54125,0.00491134,-0.001414506,-0.28800818,0.00665894,-0.0031621063,-0.4748663,293109,15,0,false,false,"HanChain USD",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",887748,887748,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.00022660778,"[]","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1740635460,"finmb_CYCE_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,97.783714,0.0003428881,"USD","Crypto Carbon Energy USD",0.00034294816,"3.0151117E-4 - 3.4294816E-4",0.00030151117,12,0.00030162244,"CCC",0.00030162244,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00032288808,16.144405,"2.0E-5 - 0.690498",-0.6901551,-0.9995034,0.00002,0.690498,-99.90393,0.0951448,-0.09480191,-0.9963961,0.13396168,-0.13361879,-0.9974404,0,15,0,false,false,"Crypto Carbon Energy USD",false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.0001695229,"[]","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1665225000,"finmb_TURT_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,"USD","Turtle Racing USD",0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,"[]","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1740635460,"finmb_PURSE_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-5.616853,0.00007841971,"USD","Pundi X PURSE USD",0.000078823345,"7.7045566E-5 - 7.8823345E-5",0.000077045566,38712,0.00007721094,"CCC",0.00007721094,161341,382283,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.00001241971,0.18817742,"6.6E-5 - 8.45E-4",-0.0007665803,-0.9071956,0.000066,0.000845,-74.13249,0.00009652,-0.00001810029,-0.18752891,0.000131885,-0.000053465286,-0.40539324,0,15,0,false,false,"Pundi X PURSE USD",false,1637020800000,6,0,"CoinMarketCap",38712,38712,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.00000466685,"[]","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1661797320,"finmb_GROK_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,"USD","Grok USD",0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,"[]","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-27T05:51:00.000Z","finmb_G3_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-7.4269967,0.011250086,"USD","GAM3S.GG USD",0.0113696,"{""low"":0.010839065,""high"":0.0113696}",0.010839065,417369,0.010839065,"CCC",0.010839065,751390,399221,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0016830862,0.17592622,"{""low"":0.009567,""high"":0.261142}",-0.2498919,-0.95691967,0.009567,0.261142,-93.901726,0.03091376,-0.019663675,-0.63608164,0.04676292,-0.035512835,-0.75942296,3594308,15,0,false,false,"GAM3S.GG USD",false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",417369,417369,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.0009025773,"[]","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-27T05:51:00.000Z","finmb_TAONU_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-11.308511,0.0020766936,"USD","TAO INU USD",0.0023026513,"{""low"":0.0020708204,""high"":0.0023026513}",0.0020708204,51854,0.0021010088,"CCC",0.0021010088,36010,25383,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00038669363,0.22881281,"{""low"":0.00169,""high"":0.041508}",-0.039431307,-0.9499689,0.00169,0.041508,-80.95005,0.00256652,-0.0004898263,-0.19085233,0.00477398,-0.0026972864,-0.56499743,0,15,0,false,false,"TAO INU USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",51854,51854,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.00026478642,"[]","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1719969480,"finmb_MOBY_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"USD","Moby Dick V2 USD",0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"Moby Dick V2 USD",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,"[]","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-27T05:48:00.000Z","finmb_ALVA_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,6.18349,0.17688121,"USD","Alvara Protocol USD",0.17925584,"{""low"":0.16943295,""high"":0.17925584}",0.16943295,468637,0.17005244,"CCC",0.17005244,895774,1013967,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.12949622,2.7328525,"{""low"":0.047385,""high"":2.8567}",-2.6798186,-0.9380819,0.047385,2.8567,-87.701836,0.18518226,-0.0083010495,-0.044826377,0.18713823,-0.010257021,-0.05480986,8181770,15,0,false,false,"Alvara Protocol USD",false,"2024-03-07T00:00:00.000Z",6,46255732,"CoinMarketCap",468637,468637,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.010300502,"[]","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1733102760,"finmb_YAWN_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,0,0.00010360339,"USD","YAWN [Old] USD",0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"YAWN [Old] USD",false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,"[]","YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-27T05:51:00.000Z","finmb_SKAI_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-15.754772,0.022997255,"USD","Skillful AI USD",0.02439077,"{""low"":0.022971114,""high"":0.02439077}",0.022971114,95102,0.024172459,"CCC",0.024172459,106499,117649,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.004659254,0.25407645,"{""low"":0.018338,""high"":0.232652}",-0.20965473,-0.90115166,0.018338,0.232652,-84.80395,0.02809698,-0.005099725,-0.18150438,0.04526703,-0.022269776,-0.49196458,5557595,15,0,false,false,"Skillful AI USD",false,"2024-06-10T00:00:00.000Z",6,241663408,"CoinMarketCap",95102,95102,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.004300736,"[]","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1740635460,"finmb_TITANX_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-11.05113,1.9014594e-7,"USD","TitanX USD",1.901497e-7,"1.8112186E-7 - 1.901497E-7",1.8112186e-7,337022,1.8112186e-7,"CCC",1.8112186e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.9014594e-7,,"0.0 - 2.0E-6",-0.0000018098541,-0.9049271,0,0.000002,0,7.6e-7,-5.69854e-7,-0.74980795,6.3e-7,-4.3985403e-7,-0.69818103,0,15,0,false,false,"TitanX USD",false,1705017600000,8,0,"CoinMarketCap",337022,337022,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-2.3623997e-8,"[]","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-27T05:51:00.000Z","finmb_PFI_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,0.00760986,14.660244,"USD","PrimeFinance USD",14.672818,"{""low"":14.648593,""high"":14.672818}",14.648593,781,14.655396,"CCC",14.655396,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.02969265,0.0020294962,"{""low"":14.630551,""high"":15.123755}",-0.46351147,-0.030647907,14.630551,15.123755,-2.783531,14.679093,-0.018849373,-0.0012840965,14.77248,-0.11223602,-0.0075976425,0,15,0,false,false,"PrimeFinance USD",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.0011148453,"[]","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-27T05:51:00.000Z","finmb_DOGWIFHAT_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-7.177488,0.0053881793,"USD","dogwifhat USD",0.005470858,"{""low"":0.005360436,""high"":0.005470858}",0.005360436,151855,0.0054221163,"CCC",0.0054221163,203675,154963,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.000027743168,0.005175543,"{""low"":0.005360436,""high"":0.074478}",-0.06908982,-0.9276541,0.005360436,0.074478,-75.71892,0.00813026,-0.0027420805,-0.3372685,0.010048485,-0.004660306,-0.46378195,0,15,0,false,false,"dogwifhat USD",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",151855,151855,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.0004166402,"[]","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-27T05:51:00.000Z","finmb_CGV_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-4.428318,0.014831371,"USD","Cogito Finance USD",0.015018547,"{""low"":0.014831371,""high"":0.015018547}",0.014831371,1015,0.015018547,"CCC",0.015018547,123595,6612,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0,0,"{""low"":0.014831371,""high"":0.307847}",-0.29301563,-0.9518223,0.014831371,0.307847,-51.176506,0.02219956,-0.0073681893,-0.331907,0.03010196,-0.01527059,-0.50729555,1435497,15,0,false,false,"Cogito Finance USD",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",1015,1015,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.00068721175,"[]","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-27T05:48:00.000Z","finmb_KLAUS_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,0.9582201,0.001207191,"USD","Klaus USD",0.0012122452,"{""low"":0.0011901528,""high"":0.0012122452}",0.0011901528,735803,0.0011963244,"CCC",0.0011963244,910795,831398,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.000017038197,0.014315974,"{""low"":0.0011901528,""high"":0.051903}",-0.050695807,-0.9767414,0.0011901528,0.051903,-79.09028,0.00305552,-0.0018483289,-0.60491467,0.010450891,-0.009243701,-0.88448924,1207191,15,0,false,false,,false,"2024-10-11T00:00:00.000Z",6,1000000000,"CoinMarketCap",735803,735803,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",0.000011457712,"[]","KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1665167640,"finmb_TOPIA_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,"USD","Utopia USD",0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,"[]","TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-27T05:51:00.000Z","finmb_LCX_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-6.322925,0.21446745,"USD","LCX USD",0.21902889,"{""low"":0.20259382,""high"":0.21902889}",0.20259382,3052430,0.20370054,"CCC",0.20370054,2784669,2946149,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.13369346,1.6551546,"{""low"":0.080774,""high"":0.401055}",-0.18658756,-0.46524182,0.080774,0.401055,-9.805214,0.21649683,-0.0020293742,-0.009373691,0.18575568,0.028711766,0.15456736,165479824,15,0,false,false,"LCX USD",false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",3052430,3052430,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.014475927,"[]","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-27T05:51:00.000Z","finmb_LILA_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-18.693123,0.0063310363,"USD","LiquidLayer USD",0.006898902,"{""low"":0.006330628,""high"":0.006898902}",0.006330628,33,0.0068466263,"CCC",0.0068466263,540,35,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0007320363,0.13074411,"{""low"":0.005599,""high"":1.168524}",-1.162193,-0.994582,0.005599,1.168524,-98.978455,0.00998554,-0.0036545037,-0.36597958,0.019367784,-0.013036748,-0.67311513,0,15,0,false,false,"LiquidLayer USD",false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",-0.001455558,"[]","LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-27T05:51:00.000Z","finmb_OVR_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-2.0259874,0.15380605,"USD","OVR USD",0.15412253,"{""low"":0.15222275,""high"":0.15412253}",0.15222275,262470,0.1531087,"CCC",0.1531087,447842,190677,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.026157051,0.20491388,"{""low"":0.127649,""high"":0.777959}",-0.62415296,-0.80229545,0.127649,0.777959,-72.30278,0.21264379,-0.05883774,-0.27669626,0.19684727,-0.04304123,-0.2186529,7843289,15,0,false,false,"OVR USD",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",262470,262470,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0031805187,"[]","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-27T05:48:00.000Z","finmb_UNCX_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-7.240477,167.55127,"USD","UNCX Network USD",169.71521,"{""low"":166.54793,""high"":169.71521}",166.54793,2884,169.70686,"CCC",169.70686,16748,1935,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",1.0033417,0.006024342,"{""low"":166.54793,""high"":429.64932}",-262.09805,-0.61002785,166.54793,429.64932,-52.07211,246.32689,-78.77562,-0.31980115,294.37,-126.818726,-0.43081403,7809666,15,0,false,false,"UNCX Network USD",false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",2884,2884,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-13.078445,"[]","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-27T05:51:00.000Z","finmb_SURE_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-12.638968,0.0020167907,"USD","inSure DeFi USD",0.0021169977,"{""low"":0.0020144363,""high"":0.0021169977}",0.0020144363,496313,0.0021169977,"CCC",0.0021169977,319341,283115,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0008427907,0.71787965,"{""low"":0.001174,""high"":0.009903}",-0.007886209,-0.7963454,0.001174,0.009903,-61.29141,0.0026968,-0.00068000937,-0.25215417,0.003262755,-0.0012459643,-0.38187492,54029948,15,0,false,false,"inSure DeFi USD",false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",496313,496313,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.0002917794,"[]","SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-12-13T05:30:00.000Z","finmb_TOAD_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,"USD","TOAD.Network USD",1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,"[]","TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1667673000,"finmb_AVI_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,"USD","Avidax Finance USD",0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,"[]","AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1740635460,"finmb_PEW_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,14.238747,5.8914424e-7,"USD","pepe in a memes world USD",5.9116104e-7,"5.605659E-7 - 5.9116104E-7",5.605659e-7,1615138,5.6851144e-7,"CCC",5.6851144e-7,1982323,1426498,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",5.8914424e-7,,"0.0 - 9.8E-5",-0.000097410855,-0.99398834,0,0.000098,-92.85714,0.000001,-4.1085576e-7,-0.41085577,0.00000164,-0.0000010508559,-0.6407657,0,15,0,false,false,"pepe in a memes world USD",false,1717027200000,8,0,"CoinMarketCap",1615138,1615138,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",7.3431124e-8,"[]","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1740635460,"finmb_MATT_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-9.073586,6.393344e-7,"USD","Matt Furie USD",6.4105365e-7,"5.860821E-7 - 6.4105365E-7",5.860821e-7,11693,6.00565e-7,"CCC",6.00565e-7,25405,10930,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",5.3252336e-8,0.09086157,"5.860821E-7 - 3.6E-5",-0.000035360667,-0.9822407,5.860821e-7,0.000036,-94.117645,0.0000011,-4.6066555e-7,-0.41878688,0.00000271,-0.0000020706657,-0.76408327,268961,15,0,false,false,"Matt Furie USD",false,1720656000000,8,420690001920,"CoinMarketCap",11693,11693,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-6.379946e-8,"[]","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-27T05:51:00.000Z","finmb_RETIK_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,3.5363925,0.0021835938,"USD","Retik Finance USD",0.0022498288,"{""low"":0.0021595953,""high"":0.0022498288}",0.0021595953,102510,0.0022240283,"CCC",0.0022240283,110832,95360,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00075559376,0.52912724,"{""low"":0.001428,""high"":3.082413}",-3.0802293,-0.9992916,0.001428,3.082413,-99.90214,0.00196006,0.00022353372,0.114044316,0.00422338,-0.002039786,-0.4829748,0,15,0,false,false,"Retik Finance USD",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",102510,102510,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.00007458287,"[]","RETIK"
