"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T13:54:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,-17.381374,0.3536363,"REGULAR",false,"2025-03-02T00:00:00.000Z","pippin USD","pippin USD",6,999996224,"CoinMarketCap",51042396,51042396,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.07439831,0.3752343,"{""low"":0.34773743,""high"":0.3752343}",0.34773743,51042396,0.36688185,"CCC",0.36688185,34582164,82108814,"2025-01-06T00:00:00.000Z",0,999996224,"https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.34953928,85.3159,"{""low"":0.004097,""high"":0.525388}",-0.17175171,-0.3269045,0.004097,0.525388,1072.8013,0.12996234,0.22367395,1.7210674,0.04587141,0.3077649,6.709296,353634976,15,0,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766152440,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.3920461,9.580157e-7,"REGULAR",false,1698278400000,"Gekko HQ USD",,8,0,"CoinMarketCap",40690,40690,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",3.7412065e-9,9.586018e-7,"9.1433554E-7 - 9.586018E-7",9.1433554e-7,40690,9.579257e-7,"CCC",9.579257e-7,47369,54447,1698278400,200000000753664,200000000753664,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",4.368013e-8,0.04777254,"9.1433554E-7 - 2.0E-6",-0.0000010419843,-0.52099216,9.1433554e-7,0.000002,-50,0.000001,-4.1984322e-8,-0.041984323,0.00000138,-4.2198428e-7,-0.30578572,0,15,0,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T13:55:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.3323224,0.021021025,"REGULAR",false,"2020-08-19T00:00:00.000Z","PirateCash USD","PirateCash USD",6,27163340,"CoinMarketCap",286129,286129,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.000069625676,0.021028781,"{""low"":0.0207474,""high"":0.021028781}",0.0207474,286129,0.020775246,"CCC",0.020775246,463856,567312,"2020-08-19T00:00:00.000Z",105000000,105000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0022510253,0.11992676,"{""low"":0.01877,""high"":0.023926}",-0.002904974,-0.121414945,0.01877,0.023926,-11.123001,0.02142904,-0.00040801428,-0.019040251,0.020003645,0.0010173805,0.050859757,571001,15,0,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766152440,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.2601979,9.233824e-8,"REGULAR",false,1705017600000,"TitanX USD","TitanX USD",8,0,"CoinMarketCap",25791,25791,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-1.178492e-9,9.3916405e-8,"8.732444E-8 - 9.3916405E-8",8.732444e-8,25791,8.763651e-8,"CCC",8.763651e-8,3636637,781525,1705017600,2367999967232,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",9.233824e-8,,"0.0 - 2.0E-6",-0.0000019076617,-0.95383084,0,0.000002,0,7.6e-7,-6.6766177e-7,-0.87850237,6.3e-7,-5.376618e-7,-0.8534314,0,15,0,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T13:55:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.16568533,295.8121,"REGULAR",false,"2020-11-15T00:00:00.000Z","saffron.finance USD","saffron.finance USD",2,91423,"CoinMarketCap",4268,4268,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",0.48931885,296.67142,"{""low"":285.5905,""high"":296.67142}",285.5905,4268,285.7701,"CCC",285.7701,49959,20637,"2020-11-09T00:00:00.000Z",100000,92122,"https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",295.6893,2407.756,"{""low"":0.122807,""high"":398.00925}",-102.19714,-0.2567708,0.122807,398.00925,949.14044,255.43338,40.378723,0.15807927,100.33016,195.48193,1.9483865,27044176,15,0,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T13:54:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.684313,0.833528,"REGULAR",false,"2020-07-30T00:00:00.000Z","Trust Wallet Token USD","Trust Wallet Token USD",6,429860512,"CoinMarketCap",28401092,28401092,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.040963948,0.87426317,"{""low"":0.82765996,""high"":0.87426317}",0.82765996,28401092,0.8492002,"CCC",0.8492002,49680540,18051915,"2020-07-30T00:00:00.000Z",999860544,999860544,"https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.19057798,0.29641184,"{""low"":0.64295,""high"":1.725481}",-0.89195305,-0.5169301,0.64295,1.725481,-30.822378,1.0928061,-0.25927812,-0.23725903,0.961292,-0.12776405,-0.13290867,358300768,15,0,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T13:55:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,6.219228,0.03153669,"REGULAR",false,"2018-05-21T00:00:00.000Z","Unibright USD","Unibright USD",6,150000000,"CoinMarketCap",6,6,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.0018465016,0.031569824,"{""low"":0.03028037,""high"":0.031569824}",0.03028037,6,0.031569824,"CCC",0.031569824,10107,2385,"2018-05-21T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.02526069,4.0249667,"{""low"":0.006276,""high"":0.125023}",-0.09348632,-0.7477529,0.006276,0.125023,-30.721968,0.04236852,-0.010831829,-0.2556575,0.033431906,-0.0018952154,-0.056688823,4730503,15,0,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T13:54:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.280711,0.0042272424,"REGULAR",false,"2024-04-29T00:00:00.000Z","Zentry USD","Zentry USD",6,7889612288,"CoinMarketCap",6553015,6553015,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.00013427855,0.004273429,"{""low"":0.00414263,""high"":0.004273429}",0.00414263,6553015,0.004173986,"CCC",0.004173986,16364155,11468120,"2021-12-05T00:00:00.000Z",10000000000,9706992640,"https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.00030024257,0.076455966,"{""low"":0.003927,""high"":0.039593}",-0.035365757,-0.8932326,0.003927,0.039593,-83.91296,0.0054732,-0.0012459578,-0.22764704,0.007727335,-0.0035000928,-0.45294952,33351302,15,0,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.3403218,2.4695805e-12,"REGULAR",false,1651276800000,"CatCoin USD","CatCoin USD",8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0006483723,"REGULAR",false,1530576000000,"Cardstack USD","Cardstack USD",6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T13:55:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,false,false,18.351059,0.060904242,"REGULAR",false,"2019-12-03T00:00:00.000Z","LCX USD","LCX USD",6,949469120,"CoinMarketCap",1008550,1008550,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.009443574,0.060904242,"{""low"":0.055760503,""high"":0.060904242}",0.055760503,1008550,0.059658423,"CCC",0.059658423,693724,373881,"2019-12-03T00:00:00.000Z",950000000,950000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.010898244,0.21793872,"{""low"":0.050006,""high"":0.305642}",-0.24473777,-0.80073345,0.050006,0.305642,-76.66406,0.08317192,-0.022267677,-0.2677307,0.11683912,-0.055934876,-0.47873417,57826696,15,0,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T13:55:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.68401945,0.0053906394,"REGULAR",false,"2020-10-10T00:00:00.000Z","Stella USD","Stella USD",6,961000000,"CoinMarketCap",273756,273756,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.00003712671,0.0054748054,"{""low"":0.0053611402,""high"":0.0054748054}",0.0053611402,273756,0.00536915,"CCC",0.00536915,4272800,335309,"2020-09-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.00005963957,0.011187314,"{""low"":0.005331,""high"":0.093227}",-0.08783636,-0.9421773,0.005331,0.093227,-93.71642,0.0072188,-0.0018281606,-0.25324994,0.01364935,-0.008258711,-0.60506254,5180404,15,0,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766152440,"CCC","finmb_GASS_CCC","UTC","UTC",0,"ccc_market",false,false,false,19.931461,1.1571729e-9,"REGULAR",false,1747267200000,"Gasspas USD","Gasspas USD",8,420689999822848,"CoinMarketCap",137210,137210,"GASS","USD=X","https://coinmarketcap.com/currencies/gasspas",1.9231106e-10,1.1583684e-9,"9.429232E-10 - 1.1583684E-9",9.429232e-10,137210,9.448196e-10,"CCC",9.448196e-10,,,1747267200,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png",2.1424973e-10,0.22721864,"9.429232E-10 - 1.1583684E-9",-1.1954882e-12,-0.0010320449,9.429232e-10,1.1583684e-9,,,,,,,,486811,15,0,"GASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T13:55:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,false,false,4.400919,1.0186318,"REGULAR",false,"2021-11-16T00:00:00.000Z","FC Porto Fan Token USD","FC Porto Fan Token USD",4,12988206,"CoinMarketCap",3187006,3187006,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.042939425,1.0213706,"{""low"":0.969886,""high"":1.0213706}",0.969886,3187006,0.97263247,"CCC",0.97263247,4271687,3089473,"2021-11-08T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.32161283,0.46141186,"{""low"":0.697019,""high"":1.685018}",-0.6663861,-0.39547718,0.697019,1.685018,-40.043354,1.0465223,-0.027890444,-0.026650598,0.9787607,0.039871097,0.040736306,13230200,15,0,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T13:54:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.682557,0.013419701,"REGULAR",false,"2018-01-09T00:00:00.000Z","Measurable Data Token USD","Measurable Data Token USD",6,676156992,"CoinMarketCap",1045176,1045176,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.00036991388,0.013489072,"{""low"":0.012933186,""high"":0.013489072}",0.012933186,1045176,0.013084107,"CCC",0.013084107,3645921,3447178,"2018-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0014667008,0.12270567,"{""low"":0.011953,""high"":0.078445}",-0.0650253,-0.82892853,0.011953,0.078445,-77.758316,0.01515136,-0.0017316593,-0.114290684,0.019974506,-0.0065548047,-0.32815856,9073825,15,0,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.010716833,"REGULAR",false,"2022-01-04T00:00:00.000Z","CryptoSaga USD",,6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T13:55:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.40751,3.1119232,"REGULAR",false,"2018-12-19T00:00:00.000Z","Livepeer USD","Livepeer USD",4,47793968,"CoinMarketCap",14065036,14065036,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.07676792,3.1321976,"{""low"":2.9811037,""high"":3.1321976}",2.9811037,14065036,3.013272,"CCC",3.013272,27462565,12675071,"2018-12-19T00:00:00.000Z",0,47793968,"https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.48032427,0.18252183,"{""low"":2.631599,""high"":21.29734}",-18.185417,-0.8538821,2.631599,21.29734,-77.36051,4.294464,-1.1825409,-0.275364,5.941336,-2.829413,-0.47622502,148731152,15,0,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T13:54:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.9740753,0.09479909,"REGULAR",false,"2017-11-09T00:00:00.000Z","AdEx USD","AdEx USD",6,147900000,"CoinMarketCap",10773510,10773510,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0018351749,0.10216819,"{""low"":0.09407481,""high"":0.10216819}",0.09407481,10773510,0.09481822,"CCC",0.09481822,7068893,5749121,"2017-07-01T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.02282209,0.31707478,"{""low"":0.071977,""high"":0.249828}",-0.15502891,-0.6205426,0.071977,0.249828,-57.4257,0.11618876,-0.02138967,-0.18409415,0.11123773,-0.01643864,-0.14777936,14020784,15,0,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T13:54:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.01824848,3215.8733,"REGULAR",false,"2023-04-27T00:00:00.000Z","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",2,3264485,"CoinMarketCap",20234666,20234666,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",0.58691406,3225.2822,"{""low"":3052.7456,""high"":3225.2822}",3052.7456,20234666,3070.6145,"CCC",3070.6145,33473004,8553701,"2023-04-27T00:00:00.000Z",0,3264485,"https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",2448.364,3.190012,"{""low"":767.50934,""high"":5333.2725}",-2117.3992,-0.39701688,767.50934,5333.2725,-16.373009,3442.14,-226.2666,-0.06573428,3843.6443,-627.771,-0.16332702,10498171904,15,0,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T13:55:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.4227172,0.061708897,"REGULAR",false,"2024-09-18T00:00:00.000Z","Catizen USD",,6,382683392,"CoinMarketCap",10177764,10177764,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0008656271,0.062917754,"{""low"":0.06018502,""high"":0.062917754}",0.06018502,10177764,0.06082485,"CCC",0.06082485,13458113,5582600,"2024-09-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.025142897,0.6876031,"{""low"":0.036566,""high"":0.409559}",-0.3478501,-0.84932846,0.036566,0.409559,-83.83837,0.06368534,-0.0019764453,-0.03103454,0.080653295,-0.018944398,-0.23488684,23614970,15,0,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1762071420,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.000017999735,"REGULAR",false,1603324800000,"Cryptyk Token USD","Cryptyk Token USD",6,0,"CoinMarketCap",220,220,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0,0.000017999735,"1.7999735E-5 - 1.7999735E-5",0.000017999735,220,0.000017999735,"CCC",0.000017999735,55,66,1568332800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000009999735,1.2499669,"8.0E-6 - 9.99E-4",-0.0009810003,-0.9819822,0.000008,0.000999,-97.87736,0.000069,-0.000051000265,-0.73913425,0.00016296,-0.00014496027,-0.8895451,0,15,0,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T13:54:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.3888645,0.025551062,"REGULAR",false,"2022-04-20T00:00:00.000Z","Maverick Protocol USD","Maverick Protocol USD",6,792717248,"CoinMarketCap",3032543,3032543,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.0011728778,0.02597611,"{""low"":0.024595106,""high"":0.02597611}",0.024595106,3032543,0.02492459,"CCC",0.02492459,13065133,4202445,"2022-02-10T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.014238062,1.2585577,"{""low"":0.011313,""high"":0.240702}",-0.21515094,-0.8938477,0.011313,0.240702,-87.82965,0.03043178,-0.004880717,-0.16038224,0.047812786,-0.022261724,-0.4656019,20254768,15,0,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T13:55:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.802934,0.38812584,"REGULAR",false,"2021-04-07T00:00:00.000Z","Liquity USD","Liquity USD",6,95501456,"CoinMarketCap",6242147,6242147,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.0071261227,0.3887447,"{""low"":0.36631572,""high"":0.3887447}",0.36631572,6242147,0.37070855,"CCC",0.37070855,16446435,7997791,"2020-10-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.13455883,0.5306638,"{""low"":0.253567,""high"":2.37265}",-1.984524,-0.8364167,0.253567,2.37265,-78.783455,0.47840217,-0.09027633,-0.18870385,0.8200279,-0.43190205,-0.5266919,37066580,15,0,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T13:56:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.0840158,0.80119646,"REGULAR",false,"2020-06-11T00:00:00.000Z","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",6,13364771,"CoinMarketCap",3468856,3468856,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.01635623,0.80119646,"{""low"":0.76408964,""high"":0.80119646}",0.76408964,3468856,0.765584,"CCC",0.765584,4856726,3697884,"2020-06-11T00:00:00.000Z",0,19890000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.26414645,0.491847,"{""low"":0.53705,""high"":3.550871}",-2.7496743,-0.7743662,0.53705,3.550871,-76.32882,0.93390673,-0.13271028,-0.14210229,1.4251552,-0.6239587,-0.43781808,10707807,15,0,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T13:55:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.0364423,0.033680946,"REGULAR",false,"2017-11-09T00:00:00.000Z","ChessCoin USD","ChessCoin USD",6,0,"CoinMarketCap",125056,125056,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0009925626,0.034082804,"{""low"":0.03308217,""high"":0.034082804}",0.03308217,125056,0.033481818,"CCC",0.033481818,229216,215898,"2016-07-02T00:00:00.000Z",0,54032768,"https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.021461945,1.7564404,"{""low"":0.012219,""high"":0.138246}",-0.104565054,-0.7563695,0.012219,0.138246,-65.74556,0.03673546,-0.0030545145,-0.08314894,0.060304634,-0.026623689,-0.4414866,0,15,0,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T13:56:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.1068177,0.47056103,"REGULAR",false,"2021-04-19T00:00:00.000Z","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",6,44932684,"CoinMarketCap",5322528,5322528,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.010127217,0.4857889,"{""low"":0.45254079,""high"":0.4857889}",0.45254079,5322528,0.45547038,"CCC",0.45547038,10939466,5954349,"2021-04-19T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.22383203,0.9071979,"{""low"":0.246729,""high"":3.644932}",-3.174371,-0.8708999,0.246729,3.644932,-85.91908,0.60451186,-0.13395083,-0.22158511,0.88597506,-0.41541404,-0.4688778,21143570,15,0,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T13:54:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.1577444,0.008790297,"REGULAR",false,"2022-02-10T00:00:00.000Z","Threshold USD","Threshold USD",6,11155000320,"CoinMarketCap",3737963,3737963,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.00028662663,0.008823436,"{""low"":0.008488339,""high"":0.008823436}",0.008488339,3737963,0.008693648,"CCC",0.008693648,5739828,3528646,"2022-01-31T00:00:00.000Z",11155000320,11155000320,"https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.00030195806,0.035573278,"{""low"":0.008488339,""high"":0.032688}",-0.023897702,-0.7310849,0.008488339,0.032688,-69.686195,0.0114631,-0.0026728027,-0.23316579,0.014812195,-0.0060218973,-0.40654996,98055776,15,0,"T"
