"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","longName","regularMarketChangePercent","regularMarketPrice","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-17T21:54:00.000Z","Maker USD",-28.824972,1321.849,"Maker USD",-535.3319,1864.6659,"{""low"":1319.209,""high"":1864.6659}",1319.209,416683,1860.1514,"CCC",1860.1514,3780698,3126790,"2017-01-29T00:00:00.000Z",1000000,870827,"https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",484.8153,0.57920647,"{""low"":837.0337,""high"":2396.384}",-1074.535,-0.4483985,837.0337,2396.384,11.2605095,1768.0125,-446.16345,-0.2523531,1830.21,-508.36096,-0.277761,0,15,0,false,true,false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",416683,416683,"MKR","USD=X","https://coinmarketcap.com/currencies/maker","REGULAR","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-17T21:54:00.000Z","Symbol USD",2.4542592,0.005598414,"Symbol USD",0.00013410812,0.0060706087,"{""low"":0.0050664544,""high"":0.0060706087}",0.0050664544,399188,0.0055248165,"CCC",0.0055248165,229710,246081,"2021-03-03T00:00:00.000Z",8999999488,8497173504,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0018964142,0.5122675,"{""low"":0.003702,""high"":0.023542}",-0.017943585,-0.7621946,0.003702,0.023542,-72.83544,0.00488138,0.0007170341,0.14689167,0.006486525,-0.0008881106,-0.13691624,34891232,15,0,false,false,false,"2021-03-19T00:00:00.000Z",6,6232342016,"CoinMarketCap",399188,399188,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol","REGULAR","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-17T21:55:00.000Z","Oasys USD",-3.6366029,0.001805309,"Oasys USD",-0.000068129506,0.0018848893,"{""low"":0.001805309,""high"":0.0018848893}",0.001805309,282577,0.0018740705,"CCC",0.0018740705,1137898,224626,"2022-10-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0,0,"{""low"":0.001805309,""high"":0.04433}",-0.04252469,-0.95927566,0.001805309,0.04433,-95.39071,0.00285066,-0.0010453509,-0.36670488,0.008827835,-0.007022526,-0.7954981,11260154,15,0,false,false,false,"2022-12-12T00:00:00.000Z",6,6237244416,"CoinMarketCap",282577,282577,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys","REGULAR","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-17T21:55:00.000Z","Crypterium USD",0,0.016921313,"Crypterium USD",0,0.016921313,"{""low"":0.016921313,""high"":0.016921313}",0.016921313,0,0.016921313,"CCC",0.016921313,0,0,"2018-01-22T00:00:00.000Z",0,94658160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.010014313,1.4498788,"{""low"":0.006907,""high"":0.092211}",-0.07528969,-0.8164936,0.006907,0.092211,-75.82092,0.01933092,-0.0024096072,-0.12465041,0.022350175,-0.005428862,-0.2429002,1601740,15,0,false,false,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt","REGULAR","CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-17T21:53:00.000Z","Groestlcoin USD",1.3612692,0.19595927,"Groestlcoin USD",0.0026317239,0.22674549,"{""low"":0.18844558,""high"":0.22674549}",0.18844558,59384492,0.20080833,"CCC",0.20080833,7780327,20804115,"2014-04-11T00:00:00.000Z",105000000,89043368,"https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.066819265,0.51741725,"{""low"":0.12914,""high"":0.968133}",-0.7721737,-0.79759055,0.12914,0.968133,-53.9065,0.18229885,0.013660416,0.074934185,0.26583996,-0.069880694,-0.26286754,17448874,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,89043368,"CoinMarketCap",59384492,59384492,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin","REGULAR","GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766008440,"Cashaa USD",-22.83165,0.0003065288,"Cashaa USD",-0.000090692076,0.00043688616,"3.065288E-4 - 4.3688616E-4",0.0003065288,121,0.00039859334,"CCC",0.00039859334,19677,127,1518652800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00019952879,1.864755,"1.07E-4 - 0.005567",-0.005260471,-0.9449382,0.000107,0.005567,-89.68192,0.00057014,-0.00026361123,-0.46236226,0.00137641,-0.0010698813,-0.7772984,306528,15,0,false,false,false,1518652800000,6,1000000000,"CoinMarketCap",121,121,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa","REGULAR","CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-17T21:53:00.000Z","EOS USD",-6.608682,0.15230449,"EOS USD",-0.010777578,0.16453569,"{""low"":0.15122958,""high"":0.16453569}",0.15122958,208153,0.1627289,"CCC",0.1627289,754955,224533,"2017-07-01T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.0010749102,0.007107804,"{""low"":0.15122958,""high"":1.040931}",-0.8886265,-0.85368437,0.15122958,1.040931,-81.95145,0.22443417,-0.07212968,-0.32138458,0.42794025,-0.27563578,-0.64409876,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",208153,208153,"EOS","USD=X","https://coinmarketcap.com/currencies/eos","REGULAR","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-17T21:54:00.000Z","DFI.Money USD",-2.656065,53.679127,"DFI.Money USD",-1.4646568,59.75658,"{""low"":52.98907,""high"":59.75658}",52.98907,142739,58.3503,"CCC",58.3503,134884,128280,"2020-07-29T00:00:00.000Z",39375,39375,"https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",1.3278236,0.025363717,"{""low"":52.351303,""high"":536.4308}",-482.75165,-0.8999328,52.351303,536.4308,-86.6418,64.00233,-10.3232,-0.16129413,76.99278,-23.313656,-0.30280313,2071799,15,0,false,false,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",142739,142739,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii","REGULAR","YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766008440,"RFOX USD",-8.465697,0.00018517932,"RFOX USD",-0.0000171266,0.0002035637,"1.9575098E-5 - 2.035637E-4",0.000019575098,8602402,0.00020230594,"CCC",0.00020230594,2042601,8763362,1605139200,2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00016917931,10.573708,"1.6E-5 - 0.002429",-0.0022438208,-0.92376316,0.000016,0.002429,-82.86684,0.00028168,-0.00009650068,-0.34258974,0.00040552,-0.00022034068,-0.54335344,242955,15,0,false,false,false,1605139200000,6,1312000768,"CoinMarketCap",8602402,8602402,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs","REGULAR","RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766008440,"Loom Network USD",-0.01499894,0.00064106943,"Loom Network USD",-9.6159056e-8,0.0006416354,"6.4097636E-4 - 6.416354E-4",0.00064097636,5580,0.00064131175,"CCC",0.00064131175,162702,5583,1520985600,0,1300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.00018706944,0.41204724,"4.54E-4 - 0.072445",-0.07180393,-0.9911509,0.000454,0.072445,-98.8764,0.00068554,-0.000044470595,-0.06486943,0.00135572,-0.00071465055,-0.5271373,796798,15,0,false,false,false,1520985600000,6,1242920960,"CoinMarketCap",5580,5580,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network","REGULAR","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766008440,"Effect AI (old) USD",-0.10564273,0.00018782023,"Effect AI (old) USD",-1.9863364e-7,0.0001914729,"1.8604806E-4 - 1.914729E-4",0.00018604806,0,0.00018801885,"CCC",0.00018801885,85,4,1524441600,0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.00008682023,0.85960627,"1.01E-4 - 0.041244",-0.04105618,-0.9954461,0.000101,0.041244,-99.265854,0.00019916,-0.000011339769,-0.056937985,0.000202865,-0.000015044774,-0.07416151,47362,15,0,false,false,false,1524528000000,6,252168528,"CoinMarketCap",0,0,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai","REGULAR","EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-17T21:53:00.000Z","CloakCoin USD",0.5746383,0.04423459,"CloakCoin USD",0.00025273487,0.044361535,"{""low"":0.04392679,""high"":0.044361535}",0.04392679,0,0.043980677,"CCC",0.043980677,1,0,"2014-06-07T00:00:00.000Z",0,6079750,"https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.017361589,0.6460607,"{""low"":0.026873,""high"":0.22779}",-0.18355541,-0.8058098,0.026873,0.22779,-68.685875,0.0567193,-0.012484711,-0.22011398,0.04217676,0.002057828,0.048790567,268935,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,6079750,"CoinMarketCap",0,0,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin","REGULAR","CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-17T21:54:00.000Z","Komodo USD",-1.4750266,0.03977459,"Komodo USD",-0.000595469,0.040732298,"{""low"":0.026946515,""high"":0.040732298}",0.026946515,205945,0.0400101,"CCC",0.0400101,144046,194716,"2017-02-05T00:00:00.000Z",0,141142432,"https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.024912588,1.6762608,"{""low"":0.014862,""high"":0.374724}",-0.3349494,-0.8938563,0.014862,0.374724,-86.7868,0.04177058,-0.001995992,-0.047784634,0.043974634,-0.004200045,-0.09551063,5407509,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",205945,205945,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo","REGULAR","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766008440,"Attila USD",0.58612216,0.0013271892,"Attila USD",0.000007733586,0.0013308461,"0.0013178037 - 0.0013308461",0.0013178037,3,0.0013194203,"CCC",0.0013194203,3,0,1589760000,3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00051018916,0.62446654,"8.17E-4 - 0.003998",-0.002670811,-0.66803676,0.000817,0.003998,-62.560318,0.0012478,0.000079389196,0.06362334,0.001337995,-0.000010805903,-0.008076191,3689586,15,0,false,false,false,1589760000000,6,2780000000,"CoinMarketCap",3,3,"ATT","USD=X","https://coinmarketcap.com/currencies/attila","REGULAR","ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766008440,"KaiChain USD",-1.243429,0.0006618492,"KaiChain USD",-0.000008333242,0.0006787123,"6.343249E-4 - 6.787123E-4",0.0006343249,9027,0.0006656775,"CCC",0.0006656775,19279,8929,1587081600,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0005218492,3.7274942,"1.4E-4 - 0.011584",-0.010922151,-0.94286525,0.00014,0.011584,-77.27738,0.00078432,-0.00012247078,-0.156149,0.00087138,-0.00020953076,-0.24045853,3160330,15,0,false,false,false,1587081600000,6,4775000064,"CoinMarketCap",9027,9027,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain","REGULAR","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1709514900,"BNS Token USD",0,0.00024975283,"BNS Token USD",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token","REGULAR","BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-17T21:54:00.000Z","Augur USD",-0.93470675,0.8073342,"Augur USD",-0.007617414,0.8757934,"{""low"":0.7067368,""high"":0.8757934}",0.7067368,61597,0.80644065,"CCC",0.80644065,81121,37345,"2015-10-27T00:00:00.000Z",0,11000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.5997792,2.8897362,"{""low"":0.207555,""high"":2.61189}",-1.8045559,-0.6909004,0.207555,2.61189,30.803406,1.3874373,-0.58010316,-0.41811123,1.0633315,-0.2559973,-0.24075022,8880676,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",61597,61597,"REP","USD=X","https://coinmarketcap.com/currencies/augur","REGULAR","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1729774320,"Nitro Network USD",-6.959572,0.000003413048,"Nitro Network USD",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision","REGULAR","NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766008440,"DEAPcoin USD",2.8761039,0.0011593257,"DEAPcoin USD",0.00003241119,0.001161827,"0.0011071495 - 0.001161827",0.0011071495,1376439,0.0011231296,"CCC",0.0011231296,2666475,1509431,1586476800,0,29892900864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0003023257,0.35277212,"8.57E-4 - 0.00201",-0.00085067423,-0.42322102,0.000857,0.00201,-36.553677,0.00113674,0.000022585737,0.019868867,0.00138392,-0.00022459426,-0.16228847,34655608,15,0,false,false,false,1586476800000,6,29892900864,"CoinMarketCap",1376439,1376439,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin","REGULAR","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-05-01T15:30:00.000Z","Kepple USD",-47.1885,0.003303328,"Kepple USD",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink","REGULAR","QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-17T18:26:00.000Z",,0,0.32603574,"POC Blockchain USD",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain","REGULAR","POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766008440,"Refereum USD",-8.251965,0.000011355249,"Refereum USD",-0.0000010213089,0.000012420051,"1.0476474E-5 - 1.2420051E-5",0.000010476474,11734,0.00001237776,"CCC",0.00001237776,13227,11790,1519862400,0,4999649792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.0000023552484,0.26169425,"9.0E-6 - 8.1E-5",-0.00006964475,-0.8598118,0.000009,0.000081,-58.62069,0.00001736,-0.0000060047514,-0.34589583,0.000022265,-0.000010909751,-0.48999557,56766,15,0,false,false,false,1519862400000,6,4999180288,"CoinMarketCap",11734,11734,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum","REGULAR","RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766008440,"Gari Network USD",-3.5678954,0.0010750545,"Gari Network USD",-0.000039775972,0.0011266331,"0.0010068879 - 0.0011266331",0.0010068879,119334,0.0011136412,"CCC",0.0011136412,220148,126490,1634774400,979444288,979444288,"https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.000086054555,0.08701169,"9.89E-4 - 0.018307",-0.017231945,-0.94127625,0.000989,0.018307,-90.16509,0.00161208,-0.0005370255,-0.33312583,0.003022,-0.0019469454,-0.64425725,603683,15,0,false,false,false,1642464000000,6,561537152,"CoinMarketCap",119334,119334,"GARI","USD=X","https://coinmarketcap.com/currencies/gari","REGULAR","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766008440,"Playcent USD",-0.0725877,0.0021974964,"Playcent USD",-0.0000015962869,0.002199851,"0.0021971294 - 0.002199851",0.0021971294,0,0.0021990337,"CCC",0.0021990337,8735,0,1614988800,60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0019144963,6.7650046,"2.83E-4 - 0.022045",-0.019847503,-0.90031767,0.000283,0.022045,-44.665325,0.00158608,0.0006114164,0.38548902,0.00271421,-0.0005167136,-0.19037348,80676,15,0,false,false,false,1614988800000,6,36712872,"CoinMarketCap",0,0,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent","REGULAR","PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766008440,"Trace Network Labs USD",0,0.0010100629,"Trace Network Labs USD",0,0.0010100629,"0.0010100629 - 0.0010100629",0.0010100629,0,0.0010100629,"CCC",0.0010100629,0,0,1643328000,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.00097006286,24.251572,"4.0E-5 - 0.001894",-0.0008839371,-0.46670386,0.00004,0.001894,7.104981,0.00117914,-0.00016907707,-0.14339016,0.0011784,-0.00016833714,-0.14285229,0,15,0,false,false,false,1643414400000,6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs","REGULAR","TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1715217360,"WePower USD",0,0.00003776426,"WePower USD",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower","REGULAR","WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-17T21:53:00.000Z","Energi USD",-0.07138949,0.025029719,"Energi USD",-0.000017881393,0.025062358,"{""low"":0.024998296,""high"":0.025062358}",0.024998296,123385,0.025055632,"CCC",0.025055632,118125,120212,"2018-08-23T00:00:00.000Z",0,100592728,"https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.0021877196,0.095776185,"{""low"":0.022842,""high"":0.109787}",-0.08475728,-0.77201563,0.022842,0.109787,-68.70621,0.02792216,-0.002892442,-0.103589475,0.03654992,-0.0115201995,-0.31519085,2517807,15,0,false,false,false,"2018-08-24T00:00:00.000Z",6,100592728,"CoinMarketCap",123385,123385,"NRG","USD=X","https://coinmarketcap.com/currencies/energi","REGULAR","NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766008440,"BNSD Finance USD",0.58612216,0.00027649774,"BNSD Finance USD",0.000001611159,0.00027725962,"2.7454246E-4 - 2.7725962E-4",0.00027454246,0,0.00027487922,"CCC",0.00027487922,98,4,1599350400,0,11037567,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00025649773,12.824887,"2.0E-5 - 0.046207",-0.0459305,-0.9940161,0.00002,0.046207,-80.86291,0.00026538,0.000011117751,0.041893702,0.000159635,0.000116862735,0.7320621,0,15,0,false,false,false,1599350400000,6,0,"CoinMarketCap",0,0,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance","REGULAR","BNSD"
