"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T22:50:00.000Z","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,0.00443576,"{""low"":0.00443576,""high"":0.00443576}",0.00443576,22,0.00443576,"CCC",0.00443576,0,0,"2013-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00135576,0.44018185,"{""low"":0.00308,""high"":0.023902}",-0.01946624,-0.81441885,0.00308,0.023902,-61.26102,0.00419644,0.0002393201,0.057029318,0.005208805,-0.00077304523,-0.14841124,0,15,0,false,false,"TagCoin USD","TagCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.00443576,"REGULAR","TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T22:50:00.000Z","CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.0017207116,0.07565809,"{""low"":0.06897649,""high"":0.07565809}",0.06897649,5994595,0.07084313,"CCC",0.07084313,11529674,21061877,"2025-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.050081704,2.251268,"{""low"":0.022246,""high"":0.156876}",-0.084548295,-0.53894985,0.022246,0.156876,97.284805,0.039540906,0.032786798,0.8291868,0.039540906,0.032786798,0.8291868,43343100,15,0,false,false,"Naoris Protocol USD","Naoris Protocol USD",false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",5994595,5994595,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol",2.4370322,0.0723277,"REGULAR","NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758495000,"CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,1496102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0.00039372436,0.6684624,"5.89E-4 - 0.001082",-0.00009927561,-0.091751955,0.000589,0.001082,54.559742,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"Theresa May Coin USD","Theresa May Coin USD",false,1510185600000,6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"REGULAR","MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T22:51:00.000Z","CCC","finmb_LYNX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.00034180563,0.010239157,"{""low"":0.009576645,""high"":0.010239157}",0.009576645,118095,0.0096934,"CCC",0.0096934,117472,107769,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png",0.0008527357,0.091939166,"{""low"":0.009275,""high"":0.122105}",-0.111977264,-0.91705716,0.009275,0.122105,-73.128204,0.01177818,-0.0016504442,-0.14012727,0.01518612,-0.0050583845,-0.33309263,295381,15,0,false,false,"Lynex USD","Lynex USD",false,"2024-02-26T00:00:00.000Z",6,29165560,"CoinMarketCap",118095,118095,"LYNX","USD=X","https://coinmarketcap.com/currencies/lynex",3.492838,0.010127735,"REGULAR","LYNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T22:50:00.000Z","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.00019806251,0.02645025,"{""low"":0.025932517,""high"":0.02645025}",0.025932517,8294349,0.026097413,"CCC",0.026097413,2687999,5593035,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.0024444908,0.10259762,"{""low"":0.023826,""high"":0.041637}",-0.01536651,-0.369059,0.023826,0.041637,-26.920818,0.03547402,-0.009203531,-0.25944427,0.033984583,-0.0077140927,-0.226988,14878209,15,0,false,false,"Cointel USD","Cointel USD",false,"2025-04-01T00:00:00.000Z",6,566346816,"CoinMarketCap",8294349,8294349,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",0.75965905,0.02627049,"REGULAR","COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1714094340,"CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,0.00016509919,"1.6509919E-4 - 1.6509919E-4",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,1615334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"1.07E-4 - 0.009359",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,false,"MeetPle USD","MeetPle USD",false,1615334400000,6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"REGULAR","MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T22:51:00.000Z","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.000016100705,0.06356166,"{""low"":0.06323214,""high"":0.06356166}",0.06323214,163315,0.06349777,"CCC",0.06349777,205527,174138,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.003298398,0.054852627,"{""low"":0.060132,""high"":1.387039}",-1.3236085,-0.9542692,0.060132,1.387039,-79.96225,0.07107828,-0.0076478794,-0.107597984,0.24147248,-0.17804208,-0.73731834,0,15,0,false,false,"Pontem Liquidswap USD","Pontem Liquidswap USD",false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",163315,163315,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",-0.0253758,0.0634304,"REGULAR","LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T22:51:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.00039479882,0.10757024,"{""low"":0.105990276,""high"":0.10757024}",0.105990276,4085413,0.106656194,"CCC",0.106656194,20636839,7386685,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.059322793,1.2366387,"{""low"":0.047971,""high"":0.697074}",-0.5897802,-0.84607977,0.047971,0.697074,-3.9656997,0.11110136,-0.003807567,-0.03427111,0.1271829,-0.019889109,-0.15638193,52037488,15,0,false,false,"Aergo USD","Aergo USD",false,"2018-12-17T00:00:00.000Z",6,485000000,"CoinMarketCap",4085413,4085413,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.3693228,0.10729379,"REGULAR","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T22:51:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.008666515,0.6512803,"{""low"":0.61133945,""high"":0.6512803}",0.61133945,5459778,0.6118052,"CCC",0.6118052,12024506,5447693,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.33118832,1.1320163,"{""low"":0.292565,""high"":1.755392}",-1.1316386,-0.64466435,0.292565,1.755392,29.744864,0.6986767,-0.074923396,-0.10723615,0.5747367,0.049016595,0.085285306,33236356,15,0,false,false,"Stader USD","Stader USD",false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",5459778,5459778,"SD","USD=X","https://coinmarketcap.com/",1.4089925,0.6237533,"REGULAR","SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T22:50:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.0019496605,0.034846537,"{""low"":0.032744855,""high"":0.034846537}",0.032744855,1030829,0.034732725,"CCC",0.034732725,1244138,1581572,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.0055213794,0.20173845,"{""low"":0.027369,""high"":0.201132}",-0.16824162,-0.83647364,0.027369,0.201132,-76.23698,0.0355901,-0.0026997216,-0.07585597,0.036305416,-0.003415037,-0.09406412,15482507,15,0,false,false,"Bluzelle USD","Bluzelle USD",false,"2018-02-06T00:00:00.000Z",6,470730592,"CoinMarketCap",1030829,1030829,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-5.59603,0.03289038,"REGULAR","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-01-15T10:18:00.000Z","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,false,false,"Bankroll Network USD","Bankroll Network USD",false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"REGULAR","BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T22:46:00.000Z","CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.0057790875,0.7378376,"{""low"":0.68533367,""high"":0.7378376}",0.68533367,421376,0.7376659,"CCC",0.7376659,257809,161965,"2025-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.67708373,20.304796,"{""low"":0.033346,""high"":0.770154}",-0.05972427,-0.07754848,0.033346,0.770154,345.62268,0.499229,0.21120071,0.42305377,0.499229,0.21120071,0.42305377,0,15,0,false,false,"Plasma USD","Plasma USD",false,"2025-07-15T00:00:00.000Z",6,0,"CoinMarketCap",421376,421376,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl",-0.8068996,0.7104297,"REGULAR","XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T22:51:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.0000020740554,0.008154723,"{""low"":0.008117748,""high"":0.008154723}",0.008117748,150573,0.008119257,"CCC",0.008119257,1126008,158785,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.000029394403,0.0036316288,"{""low"":0.008094,""high"":0.089106}",-0.08098261,-0.9088345,0.008094,0.089106,-76.900536,0.01051272,-0.0023893258,-0.2272795,0.017467424,-0.00934403,-0.53494036,6401646,15,0,false,false,"Guild of Guardians USD","Guild of Guardians USD",false,"2021-12-22T00:00:00.000Z",6,788050688,"CoinMarketCap",150573,150573,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",-0.02552229,0.008123394,"REGULAR","GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T22:51:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.00016864948,0.027274292,"{""low"":0.026735628,""high"":0.027274292}",0.026735628,4898697,0.027139265,"CCC",0.027139265,4072933,5776361,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.018137999,2.101738,"{""low"":0.00863,""high"":0.112846}",-0.086078,-0.7627918,0.00863,0.112846,-45.049294,0.03068292,-0.0039149206,-0.12759283,0.030725906,-0.0039579067,-0.12881334,11768579,15,0,false,false,"pSTAKE Finance USD","pSTAKE Finance USD",false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",4898697,4898697,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.62610024,0.026767999,"REGULAR","PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T22:50:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.024120077,0.13841112,"{""low"":0.1110122,""high"":0.13841112}",0.1110122,25995962,0.112455316,"CCC",0.112455316,43108517,22537362,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.079459034,1.3735831,"{""low"":0.057848,""high"":0.753383}",-0.61607593,-0.81774604,0.057848,0.753383,-66.43814,0.07135232,0.065954715,0.9243528,0.0984413,0.03886573,0.3948112,177378288,15,0,false,false,"peaq USD","peaq USD",false,"2024-11-13T00:00:00.000Z",6,1291836928,"CoinMarketCap",25995962,25995962,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",21.309952,0.13730703,"REGULAR","PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1687199400,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,"GiniAI USD","GiniAI USD",false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"REGULAR","GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T22:51:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.0013712626,0.0272631,"{""low"":0.024229225,""high"":0.0272631}",0.024229225,471843,0.024229225,"CCC",0.024229225,541445,548438,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0076299272,0.42098475,"{""low"":0.018124,""high"":0.169384}",-0.14363007,-0.84795535,0.018124,0.169384,-81.48606,0.0236386,0.002115326,0.08948609,0.02577733,-0.000023404136,-0.00090793485,1236263,15,0,false,false,"Engines of Fury USD","Fanfury USD",false,"2022-08-29T00:00:00.000Z",6,48002896,"CoinMarketCap",471843,471843,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",5.623924,0.025753926,"REGULAR","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T22:51:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.0044750497,0.0873611,"{""low"":0.07894392,""high"":0.0873611}",0.07894392,9125608,0.07894392,"CCC",0.07894392,26917825,11743339,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.060395867,2.6407182,"{""low"":0.022871,""high"":0.286479}",-0.20321213,-0.7093439,0.022871,0.286479,87.45518,0.1109159,-0.02764903,-0.24927923,0.16036813,-0.07710126,-0.4807767,62690968,15,0,false,false,"Subsquid USD","Subsquid USD",false,"2024-05-17T00:00:00.000Z",6,752892160,"CoinMarketCap",9125608,9125608,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",5.679586,0.08326687,"REGULAR","SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758495060,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.000028741139,0.0004991022,"4.7293562E-4 - 4.991022E-4",0.00047293562,1123569,0.0004991022,"CCC",0.0004991022,2777611,1656488,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.00037393562,3.7771275,"9.9E-5 - 0.001744",-0.0012710644,-0.72882134,0.000099,0.001744,349.54953,0.00051134,-0.000038404367,-0.07510535,0.000616005,-0.00014306937,-0.23225358,31979580,15,0,false,false,"doginme USD","doginme USD",false,1713398400000,6,67619307520,"CoinMarketCap",1123569,1123569,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",-5.729016,0.00047293562,"REGULAR","DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758495000,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-2.8385784e-8,0.0000010019055,"9.70317E-7 - 1.0019055E-6",9.70317e-7,84849,9.980214e-7,"CCC",9.980214e-7,95112,139375,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",0,0,"9.70317E-7 - 5.0E-6",-0.0000040296827,-0.8059366,9.70317e-7,0.000005,-50,0.000001,-2.9682951e-8,-0.029682951,0.000001095,-1.2468297e-7,-0.113865726,5685689,15,0,false,false,"Nexa USD","Nexa USD",false,1675296000000,8,5859619897344,"CoinMarketCap",84849,84849,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-2.8422675,9.70317e-7,"REGULAR","NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T22:51:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.0010138452,0.31052592,"{""low"":0.30398905,""high"":0.31052592}",0.30398905,302,0.30500293,"CCC",0.30500293,0,0,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.032559067,0.11995383,"{""low"":0.27143,""high"":0.31052592}",-0.006536871,-0.021050967,0.27143,0.31052592,6.984806,0.2798329,0.024156153,0.08632349,0.2798329,0.024156153,0.08632349,0,15,0,false,false,"ACryptoS USD","ACryptoS USD",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",302,302,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",-0.33240852,0.30398905,"REGULAR","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1671561000,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"Neonic Finance USD",,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"REGULAR","NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758495060,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.0000052411924,0.00027019548,"2.6406758E-4 - 2.7019548E-4",0.00026406758,2,0.00026406758,"CCC",0.00026406758,208,0,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.000046191402,0.20621161,"2.24E-4 - 0.006373",-0.0061028083,-0.9576037,0.000224,0.006373,-25.423729,0.0002691,0.0000010913936,0.0040557175,0.00082115,-0.0005509586,-0.6709598,95179,15,0,false,false,"Gravity Finance USD","Gravity Finance USD",false,1623369600000,6,352267200,"CoinMarketCap",2,2,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",1.978179,0.0002701914,"REGULAR","GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758494760,"CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.00079132617,0.037974797,"0.035162732 - 0.037974797",0.035162732,14106796,0.036252193,"CCC",0.036252193,108057233,19618885,1749254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.035335794,3926.1992,"9.0E-6 - 0.124688",-0.089343205,-0.71653414,0.000009,0.124688,77.01172,0.05827612,-0.022931326,-0.3934944,0.06756456,-0.032219768,-0.4768738,35344796,15,0,false,false,"EGL1 USD","EGL1 USD",false,1749081600000,6,1000000000,"CoinMarketCap",14106796,14106796,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",-2.1898534,0.035344794,"REGULAR","EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T22:51:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.003140077,0.0982253,"{""low"":0.09321641,""high"":0.0982253}",0.09321641,4175408,0.09659585,"CCC",0.09659585,4698594,5981237,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.048569802,1.0714715,"{""low"":0.04533,""high"":0.478247}",-0.3843472,-0.80365837,0.04533,0.478247,-36.49966,0.08127922,0.012620583,0.15527442,0.07374404,0.020155758,0.2733205,46949688,15,0,false,false,"SLERF USD","SLERF USD",false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",4175408,4175408,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",-3.2358656,0.0938998,"REGULAR","SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T22:51:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.00011645863,0.0062563573,"{""low"":0.0056490568,""high"":0.0062563573}",0.0056490568,1484095,0.0061947475,"CCC",0.0061947475,2208172,1597939,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.0024472103,0.68148434,"{""low"":0.003591,""high"":0.044135}",-0.03809679,-0.8631877,0.003591,0.044135,-85.86213,0.00928634,-0.00324813,-0.34977502,0.013232165,-0.0071939547,-0.5436718,6037928,15,0,false,false,"SwarmNode.ai USD","SwarmNode.ai USD",false,"2025-03-02T00:00:00.000Z",6,999953280,"CoinMarketCap",1484095,1484095,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-1.8921969,0.0060382104,"REGULAR","SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T22:51:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.00011358666,0.0029275173,"{""low"":0.00276265,""high"":0.0029275173}",0.00276265,1267866,0.0028777611,"CCC",0.0028777611,1800165,2074096,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0,0,"{""low"":0.00276265,""high"":0.035152}",-0.03238935,-0.9214085,0.00276265,0.035152,-81.53352,0.00339244,-0.0006297901,-0.18564518,0.005423805,-0.0026611553,-0.4906436,1095625,15,0,false,false,"Carbon browser USD","Carbon browser USD",false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",1267866,1267866,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-3.94914,0.00276265,"REGULAR","CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T22:51:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.51894,12.448917,"{""low"":11.494397,""high"":12.448917}",11.494397,4536,11.4952345,"CCC",11.4952345,18638,8773,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",10.559472,7.195581,"{""low"":1.467494,""high"":49.765057}",-37.73809,-0.7583251,1.467494,49.765057,-46.53265,19.421114,-7.394148,-0.3807273,34.106754,-22.079788,-0.6473729,0,15,0,false,false,"Vista Finance USD","Vista Finance USD",false,"2024-07-17T00:00:00.000Z",2,0,"CoinMarketCap",4536,4536,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",4.509381,12.026966,"REGULAR","VISTA"
