"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733728500,"CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,"Moneytoken USD","Moneytoken USD","REGULAR",0,0.0005372626,false,1535587200000,6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"5.372626E-4 - 5.372626E-4",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,1535587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"2.4E-5 - 5.38E-4",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,false,"IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640662817,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,"Brainaut Defi USD",,"REGULAR",0.05491287,0.00060475606,false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T16:51:00.000Z","CCC","finmb_DEUSD_CCC","UTC","UTC",0,"ccc_market",false,"Elixir deUSD USD",,"REGULAR",-0.02528365,1.0000038,false,"2024-08-16T00:00:00.000Z",4,132546136,"CoinMarketCap",308548,308548,"DEUSD","USD=X","https://coinmarketcap.com/currencies/elixir-deusd",-0.0002529621,1.0005566,"{""low"":0.9999081,""high"":1.0005566}",0.9999081,308548,1.000216,"CCC",1.000216,1009261,410011,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png",0.016930819,0.017222341,"{""low"":0.983073,""high"":1.003409}",-0.0034052134,-0.0033936442,0.983073,1.003409,-0.007998943,0.9997169,0.00028693676,0.00028701802,0.99971646,0.000287354,0.00028743548,132546640,15,0,false,false,"DEUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647023280,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,"Treat DAO [old] USD",,"REGULAR",0,1.7816702,false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745103600,"CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,"Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD","REGULAR",0,0.000083689636,false,1635379200000,6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"8.3689636E-5 - 8.3689636E-5",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"8.3689636E-5 - 2.9E-4",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,false,false,"WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T16:51:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,"KUB Coin USD","KUB Coin USD","REGULAR",0.87251693,1.4649937,false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",618541,618541,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",0.012671709,1.4976469,"{""low"":1.430277,""high"":1.4976469}",1.430277,618541,1.4524478,"CCC",1.4524478,928135,627993,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.3087747,0.26705557,"{""low"":1.156219,""high"":2.711928}",-1.2469342,-0.45979622,1.156219,2.711928,4.2200923,1.5217928,-0.056799054,-0.037323777,1.5691255,-0.10413182,-0.06636296,101047608,15,0,false,false,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T16:46:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,"MetaCene USD","MetaCene USD","REGULAR",-0.28777972,0.0066664387,false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",125961,125961,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.000019239727,0.0067247776,"{""low"":0.0066453675,""high"":0.0067247776}",0.0066453675,125961,0.006659161,"CCC",0.006659161,1645198,292776,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0030424388,0.83952504,"{""low"":0.003624,""high"":0.140488}",-0.13382156,-0.952548,0.003624,0.140488,-94.72488,0.0091723,-0.0025058612,-0.27319878,0.009998745,-0.0033323066,-0.3332725,3473762,15,0,false,false,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T16:51:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"aelf USD","aelf USD","REGULAR",0.7606019,0.19717215,false,"2017-12-21T00:00:00.000Z",6,793490944,"CoinMarketCap",7651504,7651504,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.0014883727,0.20426169,"{""low"":0.19541806,""high"":0.20426169}",0.19541806,7651504,0.19589905,"CCC",0.19589905,7170424,7521317,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.025524154,0.14870057,"{""low"":0.171648,""high"":0.823444}",-0.62627184,-0.7605518,0.171648,0.823444,-48.38311,0.21468018,-0.01750803,-0.08155401,0.22994745,-0.032775298,-0.14253387,156454320,15,0,false,false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669891500,"CCC","finmb_TALE_CCC","UTC","UTC",0,"ccc_market",false,"Tales Of Chain USD",,"REGULAR",0.18841042,0.000056119137,false,1645747200000,6,0,"CoinMarketCap",2,2,"TALE","USD=X","https://coinmarketcap.com/currencies/tales-of-chain",1.0553413e-7,0.0042868773,"5.6119137E-5 - 0.0042868773",0.000056119137,2,0.004266807,"CCC",0.004266807,2308,8,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16163.png",0.000056119137,,"0.0 - 0.0042868773",-0.004230758,-0.9869091,0,0.0042868773,-95.688995,0.00007342,-0.000017300863,-0.23564237,0.000172005,-0.000115885865,-0.67373544,0,15,0,false,false,"TALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,"MobieCoin USD","MobieCoin USD","REGULAR",0,0.000034991866,false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1720487760,"CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,"PawStars USD","PawStars USD","REGULAR",0,2.1928747e-8,false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,,,,,,,0,15,0,false,false,"PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T16:51:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,"MX Token USD","MX Token USD","REGULAR",0.23199596,2.6280854,false,"2019-09-24T00:00:00.000Z",4,93475336,"CoinMarketCap",7964397,7964397,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",0.006082773,2.6769667,"{""low"":2.61569,""high"":2.6769667}",2.61569,7964397,2.6760015,"CCC",2.6760015,8443052,14038635,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.4821043,0.2246545,"{""low"":2.145981,""high"":4.001006}",-1.3729208,-0.34314388,2.145981,4.001006,-27.721357,2.388385,0.23970032,0.10036083,2.6861355,-0.058050156,-0.02161103,245661168,15,0,false,false,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T16:51:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,"ArchLoot USD","ArchLoot USD","REGULAR",0.42016962,0.07982203,false,"2024-05-03T00:00:00.000Z",6,783575744,"CoinMarketCap",6485217,6485217,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",0.00033397973,0.08054705,"{""low"":0.078837246,""high"":0.08054705}",0.078837246,6485217,0.07924562,"CCC",0.07924562,8197540,9525693,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.0060510337,0.08202456,"{""low"":0.073771,""high"":0.267191}",-0.18736896,-0.7012548,0.073771,0.267191,-30.640882,0.0806924,-0.0008703694,-0.010786261,0.10624494,-0.026422903,-0.248698,62546608,15,0,false,false,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T16:51:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"Roam USD","Roam USD","REGULAR",-1.1558237,0.11178229,false,"2025-03-06T00:00:00.000Z",6,311827936,"CoinMarketCap",51645412,51645412,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.001307115,0.113375045,"{""low"":0.11101868,""high"":0.113375045}",0.11101868,51645412,0.113375045,"CCC",0.113375045,82032932,39939537,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.043861292,0.64576924,"{""low"":0.067921,""high"":0.409353}",-0.2975707,-0.72692937,0.067921,0.409353,-70.7485,0.09356578,0.018216513,0.19469205,0.16834438,-0.05656209,-0.33599037,34856840,15,0,false,false,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756572660,"CCC","finmb_EARNM_CCC","UTC","UTC",0,"ccc_market",false,"EARNM USD","EARNM USD","REGULAR",0.16284747,0.0006189445,false,1734912000000,6,0,"CoinMarketCap",188453,188453,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network",0.0000010063522,0.0006242061,"6.1540474E-4 - 6.242061E-4",0.00061540474,188453,0.0006170548,"CCC",0.0006170548,350733,250780,1658966400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",0.00013994452,0.29215974,"4.79E-4 - 0.024704",-0.024085056,-0.9749456,0.000479,0.024704,-97.12459,0.00084722,-0.00022827549,-0.26944062,0.002200925,-0.0015819805,-0.7187798,0,15,0,false,false,"EARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742520360,"CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,"Nero Token USD","Nero Token USD","REGULAR",0,0.00013464215,false,1684972800000,6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"1.3464215E-4 - 1.3464215E-4",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,1684972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"1.27E-4 - 3.46E-4",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,false,false,"NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"Bitgear USD",,"REGULAR",-4.986013,0.0013190147,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-06T06:22:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,"Massa USD","Massa USD","REGULAR",-0.45337725,0.038964685,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45637,45637,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",-0.00017746165,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45637,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00039980188,0.010366993,"{""low"":0.038564883,""high"":0.142576}",-0.103611305,-0.7267093,0.038564883,0.142576,-62.314194,0.06818626,-0.029221576,-0.4285552,0.08117472,-0.04221003,-0.5199899,0,15,0,false,false,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1735176420,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,"Darkness Share USD","Darkness Share USD","REGULAR",0,0.000012747489,false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T16:50:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,"IAGON USD","IAGON USD","REGULAR",-0.26837492,0.1409261,false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",284763,284763,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",-0.00037923455,0.14560254,"{""low"":0.1384152,""high"":0.14560254}",0.1384152,284763,0.13909474,"CCC",0.13909474,421503,428225,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.08800209,1.6628013,"{""low"":0.052924,""high"":0.423966}",-0.2830399,-0.66760045,0.052924,0.423966,132.25246,0.14890112,-0.007975027,-0.053559214,0.19192244,-0.05099635,-0.2657133,52991092,15,0,false,false,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T16:51:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,"Ailey USD","Ailey USD","REGULAR",0.1231575,0.5130827,false,"2024-04-12T00:00:00.000Z",6,380243040,"CoinMarketCap",4528054,4528054,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",0.000631094,0.5133099,"{""low"":0.51116353,""high"":0.5133099}",0.51116353,4528054,0.512404,"CCC",0.512404,3885501,3895788,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.40418968,3.7118058,"{""low"":0.108893,""high"":0.587147}",-0.074064314,-0.12614271,0.108893,0.587147,156.63313,0.52796733,-0.014884651,-0.028192371,0.5008159,0.012266755,0.02449354,195096128,15,0,false,false,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,"Stably USD USD","Stably USD USD","REGULAR",0,1.0250196,false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T16:50:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,"UPCX USD","UPCX USD","REGULAR",-1.6503289,3.1799698,false,"2023-12-11T00:00:00.000Z",4,93476968,"CoinMarketCap",895257,895257,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.053360462,3.2318845,"{""low"":3.1762965,""high"":3.2318845}",3.1762965,895257,3.228941,"CCC",3.228941,1014289,915815,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",1.3830748,0.7697026,"{""low"":1.796895,""high"":5.366687}",-2.186717,-0.4074613,1.796895,5.366687,69.569374,3.3290336,-0.14906383,-0.044776905,3.5392735,-0.3593037,-0.101519056,297253952,15,0,false,false,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093500,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,"Apiary Fund Coin USD",,"REGULAR",-14.027175,0.00007717156,false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T16:50:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,"Victoria VR USD","Victoria VR USD","REGULAR",1.3063418,0.0027190489,false,"2021-12-02T00:00:00.000Z",6,6346850816,"CoinMarketCap",1872114,1872114,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",0.000035061967,0.0027260103,"{""low"":0.0026595723,""high"":0.0027260103}",0.0026595723,1872114,0.0027047233,"CCC",0.0027047233,4045927,1941921,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.0003540488,0.1497035,"{""low"":0.002365,""high"":0.025593}",-0.022873951,-0.8937581,0.002365,0.025593,-59.857166,0.00300058,-0.00028153113,-0.09382557,0.004050645,-0.0013315962,-0.3287368,17257398,15,0,false,false,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T16:51:00.000Z","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,"Space Nation Oikos USD","Space Nation Oikos USD","REGULAR",-0.02547509,0.050204977,false,"2025-04-01T00:00:00.000Z",6,216884992,"CoinMarketCap",609962816,609962816,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",-0.000012792647,0.0502389,"{""low"":0.0501943,""high"":0.0502389}",0.0501943,609962816,0.050206166,"CCC",0.050206166,292316593,607622474,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.035894975,2.508384,"{""low"":0.01431,""high"":0.090408}",-0.04020302,-0.44468433,0.01431,0.090408,74.0665,0.05020856,-0.0000035837293,-0.00007137685,0.04365474,0.0065502375,0.15004642,10888706,15,0,false,false,"OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T16:36:00.000Z","CCC","finmb_PHY_CCC","UTC","UTC",0,"ccc_market",false,"DePHY Network USD","DePHY Network USD","REGULAR",0.8222824,0.0073877145,false,"2025-08-09T00:00:00.000Z",6,72292496,"CoinMarketCap",2710692,2710692,"PHY","USD=X","https://coinmarketcap.com/currencies/dephy-network",0.00006025238,0.008166306,"{""low"":0.0073526367,""high"":0.008166306}",0.0073526367,2710692,0.007617766,"CCC",0.007617766,10385562,8395585,"2025-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png",0.0004867143,0.07052808,"{""low"":0.006901,""high"":0.028503}",-0.021115286,-0.74080926,0.006901,0.028503,-63.257027,0.0135,-0.006112286,-0.45276192,0.0135,-0.006112286,-0.45276192,534076,15,0,false,false,"PHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T16:50:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,"Klever Coin USD","Klever Coin USD","REGULAR",13.904474,0.0028276404,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",3897956,3897956,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",0.000345174,0.0028845435,"{""low"":0.0024945233,""high"":0.0028845435}",0.0024945233,3897956,0.0024945233,"CCC",0.0024945233,3325808,4492272,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0012956404,0.84571826,"{""low"":0.001532,""high"":0.007159}",-0.0043313596,-0.605023,0.001532,0.007159,29.222797,0.00250374,0.0003239005,0.12936667,0.002414145,0.00041349535,0.17128025,25111652,15,0,false,false,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T16:50:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,"AGENDA 47 USD","AGENDA 47 USD","REGULAR",-14.597397,0.012132881,false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",3206589,3206589,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",-0.0020738067,0.012654267,"{""low"":0.010802788,""high"":0.012654267}",0.010802788,3206589,0.011063003,"CCC",0.011063003,5747749,3592591,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.0030828808,0.34064978,"{""low"":0.00905,""high"":0.035792}",-0.02365912,-0.66101694,0.00905,0.035792,-45.521683,0.01914266,-0.007009778,-0.36618623,0.02080367,-0.008670788,-0.4167913,12132765,15,0,false,false,"A47"
