"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","corporateActions","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Infinity Economics USD",,"[]",0,0.00038515998,"USD","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,-0.85803837,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,1646073120,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Acala Token USD","Acala Token USD","[]",12.838239,0.07740249,"USD","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",30054064,30054064,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.008806519,0.08031368,"{""low"":0.07608352,""high"":0.08031368}",0.07608352,30054064,0.07987654,"CCC",0.07987654,51778560,18384793,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.032452486,0.72196853,"{""low"":0.04495,""high"":0.235879}",-0.15847652,-0.6718551,0.04495,0.235879,-11.729407,-0.11729407,0.09514456,-0.017742075,-0.18647492,0.0737213,0.0036811903,0.04993388,90302904,15,0,false,false,"2025-01-28T04:53:00.000Z","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Usual USD","Usual USD","[]",0.75576675,0.31858858,"USD","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-19T00:00:00.000Z",6,561578624,"CoinMarketCap",52526580,52526580,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.002389729,0.32019073,"{""low"":0.30587682,""high"":0.32019073}",0.30587682,52526580,0.3130209,"CCC",0.3130209,232252745,119492370,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.113130584,0.55062634,"{""low"":0.205458,""high"":1.635617}",-1.3170284,-0.8052181,0.205458,1.635617,19.601845,0.19601846,0.7898906,-0.471302,-0.59666747,0.65771335,-0.33912477,-0.5156118,178912544,15,0,false,false,"2025-01-28T04:53:00.000Z","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BlackCardCoin USD","BlackCardCoin USD","[]",-7.3335714,0.08737723,"USD","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",328799,328799,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.006914988,0.08902947,"{""low"":0.08557221,""high"":0.08902947}",0.08557221,328799,0.089027055,"CCC",0.089027055,706928,478412,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.00881023,0.11213652,"{""low"":0.078567,""high"":31.272564}",-31.185186,-0.9972059,0.078567,31.272564,-96.22486,-0.9622486,0.13487326,-0.04749603,-0.35215306,0.8054158,-0.71803856,-0.8915129,873772,15,0,false,false,"2025-01-28T04:53:00.000Z","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Arweave USD","Arweave USD","[]",2.0292873,13.535535,"USD","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",63021228,63021228,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.26921177,13.648613,"{""low"":13.22349,""high"":13.648613}",13.22349,63021228,13.322728,"CCC",13.322728,146794798,46720793,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",5.764621,0.74182016,"{""low"":7.770914,""high"":49.417557}",-35.882023,-0.72609866,7.770914,49.417557,61.040844,0.6104084,17.745264,-4.209729,-0.23723114,20.714188,-7.178653,-0.3465573,888641216,15,0,false,false,"2025-01-28T04:54:00.000Z","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MuskSwap USD",,"[]",6.873713,1.3338003e-7,"USD","CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,,0,15,0,false,false,1643234340,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Gas USD","Gas USD","[]",3.3315992,4.698718,"USD","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",13588071,13588071,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.15149546,4.72757,"{""low"":4.6095233,""high"":4.72757}",4.6095233,13588071,4.6912003,"CCC",4.6912003,44041473,17273814,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",2.2060041,0.88498086,"{""low"":2.492714,""high"":8.328961}",-3.6302433,-0.43585786,2.492714,8.328961,-18.597305,-0.18597305,5.061578,-0.36285973,-0.071689054,4.282117,0.41660118,0.09728861,305380640,15,0,false,false,"2025-01-28T04:54:00.000Z","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Lition USD","Lition USD","[]",0.74396956,0.0029273785,"USD","CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,0,"CoinMarketCap",6,6,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0.000021618092,0.0029336333,"0.00291382 - 0.0029336333",0.00291382,6,0.0029162783,"CCC",0.0029162783,9,6,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0028623785,44.03659,"6.5E-5 - 0.00465",-0.0017226215,-0.37045625,0.000065,0.00465,154.09555,1.5409555,0.00319426,-0.00026688143,-0.08355032,0.001320555,0.0016068235,1.216779,0,15,0,false,false,1738039980,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bitvolt USD","Bitvolt USD","[]",0,0.0009827244,"USD","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.0005637244,1.3454043,"4.19E-4 - 0.001082",-0.00009927561,-0.091751955,0.000419,0.001082,129.13754,1.2913754,0.00098852,-0.0000057956204,-0.005862927,0.00076437,0.00021835434,0.28566575,0,15,0,false,false,1738039980,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bitcicoin USD","Bitcicoin USD","[]",-3.2336369,0.00027105105,"USD","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,false,1611878400000,6,7708828160,"CoinMarketCap",88290,88290,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.000009057694,0.00027369626,"2.6823292E-4 - 2.7369626E-4",0.00026823292,88290,0.00026864614,"CCC",0.00026864614,439058,174813,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000002818124,0.0105062565,"2.6823292E-4 - 0.002443",-0.002171949,-0.88904995,0.00026823292,0.002443,-82.11539,-0.8211539,0.00050628,-0.00023522894,-0.46462223,0.00073244,-0.00046138893,-0.62993413,2089486,15,0,false,false,1738039980,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Instrumental Finance USD","Instrumental Finance USD","[]",0,0.025565116,"USD","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,-0.636644,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"2023-05-05T18:30:00.000Z","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Spain National Fan Token USD","Spain National Fan Token USD","[]",-5.195536,0.024879288,"USD","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",55347,55347,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.0013634507,0.025100458,"{""low"":0.024708936,""high"":0.025100458}",0.024708936,55347,0.024929974,"CCC",0.024929974,52735,59753,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.0108522875,0.77367127,"{""low"":0.014027,""high"":0.198539}",-0.17365971,-0.87468815,0.014027,0.198539,-84.699745,-0.84699744,0.02605916,-0.0011798721,-0.045276675,0.02197967,0.0028996188,0.13192277,569822,15,0,false,false,"2025-01-28T04:53:00.000Z","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","[]",0.03875925,0.009899055,"USD","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.0000038351864,0.0099033415,"{""low"":0.009797493,""high"":0.0099033415}",0.009797493,3904,0.009897822,"CCC",0.009897822,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0048990548,0.97981095,"{""low"":0.005,""high"":0.069938}",-0.060038943,-0.8584596,0.005,0.069938,-73.20989,-0.73209894,0.01049438,-0.0005953256,-0.05672804,0.012603,-0.0027039452,-0.21454774,0,15,0,false,false,"2025-01-28T04:53:00.000Z","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SCARCITY USD","SCARCITY USD","[]",1.4207056,0.29349154,"USD","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",1386687,1386687,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.0041112304,0.29349154,"{""low"":0.2914228,""high"":0.29349154}",0.2914228,1386687,0.29287156,"CCC",0.29287156,3203852,3243358,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.13209654,0.8184674,"{""low"":0.161395,""high"":0.42734}",-0.13384846,-0.31321302,0.161395,0.42734,0.34046173,0.0034046173,0.22495766,0.06853388,0.30465236,0.24324645,0.05024509,0.20656043,0,15,0,false,false,"2025-01-28T04:53:00.000Z","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kendu Inu USD","Kendu Inu USD","[]",-3.1892242,0.000022983471,"USD","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,false,1715126400000,6,948428144640,"CoinMarketCap",906735,906735,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-7.571416e-7,0.000023128945,"2.2435666E-5 - 2.3128945E-5",0.000022435666,906735,0.000022876167,"CCC",0.000022876167,934477,1391858,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.00001598347,2.2833529,"7.0E-6 - 2.68E-4",-0.00024501653,-0.9142408,0.000007,0.000268,-24.242424,-0.24242425,0.00002812,-0.0000051365278,-0.18266457,0.000057365,-0.000034381526,-0.59934676,21798172,15,0,false,false,1738039980,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","TERA USD","TERA USD","[]",1.7437732,0.0013271535,"USD","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,false,1558396800000,6,0,"CoinMarketCap",34,34,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.000022745808,0.0013271535,"0.0013271535 - 0.0013271535",0.0013271535,34,0.0013271535,"CCC",0.0013271535,31,34,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0007821535,1.4351441,"5.45E-4 - 0.001418",-0.00009084644,-0.064066604,0.000545,0.001418,139.0681,1.390681,0.00128646,0.000040693558,0.0316322,0.00099413,0.0003330235,0.33498988,0,15,0,false,false,1738040040,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ICB Network USD",,"[]",0.5539485,0.0006262316,"USD","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,false,1728345600000,6,19292413952,"CoinMarketCap",1548303,1548303,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.0000034499099,0.00063465536,"6.2354445E-4 - 6.3465536E-4",0.00062354445,1548303,0.00062357006,"CCC",0.00062357006,543197,1569250,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0005062316,4.218597,"1.2E-4 - 8.85E-4",-0.00025876838,-0.29239365,0.00012,0.000885,24.801588,0.24801588,0.0006539,-0.000027668371,-0.04231285,0.0006590901,-0.000032858516,-0.04985436,12081520,15,0,false,false,1738039980,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kaspa USD","Kaspa USD","[]",2.2062104,0.12719534,"USD","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-01T00:00:00.000Z",6,25628573696,"CoinMarketCap",107167376,107167376,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.002745621,0.12911242,"{""low"":0.12612492,""high"":0.12911242}",0.12612492,107167376,0.12813026,"CCC",0.12813026,172121444,105219712,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.029775344,0.3056389,"{""low"":0.09742,""high"":0.207548}",-0.080352664,-0.3871522,0.09742,0.207548,24.305035,0.24305034,0.13140471,-0.0042093694,-0.032033626,0.14941002,-0.02221468,-0.14868267,3259835392,15,0,false,false,"2025-01-28T04:53:00.000Z","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MobileCoin USD","MobileCoin USD","[]",8.000015,0.1695833,"USD","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,false,1607299200000,6,198399728,"CoinMarketCap",379331,379331,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.012561753,0.1695833,"0.15517578 - 0.1695833",0.15517578,379331,0.15548207,"CCC",0.15548207,150079,552113,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.16878131,210.45052,"8.02E-4 - 0.799067",-0.6294837,-0.7877734,0.000802,0.799067,-52.039062,-0.5203906,0.38352844,-0.21394514,-0.5578338,0.44311035,-0.27352703,-0.6172887,33645284,15,0,false,false,1738039980,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Siacoin USD","Siacoin USD","[]",1.2093072,0.0051697143,"USD","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,55455739904,"CoinMarketCap",41723764,41723764,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.0000617709,0.005218351,"{""low"":0.005109212,""high"":0.005218351}",0.005109212,41723764,0.0051940163,"CCC",0.0051940163,42091081,37889626,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0040447144,3.5953019,"{""low"":0.001125,""high"":0.022943}",-0.017773286,-0.7746714,0.001125,0.022943,-39.17872,-0.39178717,0.00591886,-0.00074914563,-0.12656924,0.00524151,-0.00007179566,-0.013697514,286690336,15,0,false,false,"2025-01-28T04:54:00.000Z","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","X2Y2 USD","X2Y2 USD","[]",-2.7225132,0.003942416,"USD","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",154914,154914,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.00011033658,0.0039509796,"{""low"":0.0039008656,""high"":0.0039509796}",0.0039008656,154914,0.0039176424,"CCC",0.0039176424,332593,146722,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00071341614,0.22094028,"{""low"":0.003229,""high"":0.020508}",-0.016565584,-0.807762,0.003229,0.020508,-79.15266,-0.79152656,0.00499146,-0.0010490441,-0.21016778,0.00489262,-0.00095020374,-0.19421165,0,15,0,false,false,"2025-01-28T04:53:00.000Z","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Astar USD","Astar USD","[]",0.25951165,0.05039384,"USD","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-18T00:00:00.000Z",6,7509896704,"CoinMarketCap",33807676,33807676,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.00013043731,0.05059233,"{""low"":0.049410176,""high"":0.05059233}",0.049410176,33807676,0.049989335,"CCC",0.049989335,42780237,30464877,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0039338395,0.084671535,"{""low"":0.04646,""high"":0.194717}",-0.14432317,-0.7411945,0.04646,0.194717,-70.934616,-0.7093462,0.06306716,-0.012673322,-0.20094962,0.06462058,-0.014226738,-0.22015803,378452512,15,0,false,false,"2025-01-28T04:53:00.000Z","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Moonbeam USD","Moonbeam USD","[]",3.90309,0.1717906,"USD","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-11T00:00:00.000Z",6,944715392,"CoinMarketCap",15546045,15546045,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.006453261,0.17246984,"{""low"":0.16699581,""high"":0.17246984}",0.16699581,15546045,0.16875774,"CCC",0.16875774,20504583,11863274,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.0420326,0.3239307,"{""low"":0.129758,""high"":0.727861}",-0.5560704,-0.76397884,0.129758,0.727861,-50.39804,-0.5039804,0.24927792,-0.07748732,-0.3108471,0.20541357,-0.033622965,-0.16368425,162293216,15,0,false,false,"2025-01-28T04:53:00.000Z","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kishu Inu USD","Kishu Inu USD","[]",3.8645258,3.1189282e-10,"USD","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,false,1618876800000,8,93136099525787650,"CoinMarketCap",915052,915052,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",1.1604717e-11,3.1189282e-10,"2.9986863E-10 - 3.1189282E-10",2.9986863e-10,915052,3.0008318e-10,"CCC",3.0008318e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.2024187e-11,0.040098183,"2.9986863E-10 - 3.1189282E-10",0,0,2.9986863e-10,3.1189282e-10,,,,,,,,,29048478,15,0,false,false,1738039980,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","HanChain USD","HanChain USD","[]",1.3409934,0.0051958165,"USD","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",1649305,1649305,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.00006875396,0.0052026715,"{""low"":0.005108138,""high"":0.0052026715}",0.005108138,1649305,0.0051295073,"CCC",0.0051295073,3247119,2689646,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0005018166,0.106905974,"{""low"":0.004694,""high"":0.286558}",-0.28136218,-0.98186815,0.004694,0.286558,-84.62036,-0.8462036,0.00566236,-0.00046654372,-0.08239386,0.007742425,-0.0025466084,-0.32891613,435521,15,0,false,false,"2025-01-28T04:53:00.000Z","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Crypto Carbon Energy USD","Crypto Carbon Energy USD","[]",0,0.09598282,"USD","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.09598282,"{""low"":0.09598282,""high"":0.09598282}",0.09598282,12,0.09598282,"CCC",0.09598282,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.08454482,7.391574,"{""low"":0.011438,""high"":0.690498}",-0.5945152,-0.8609948,0.011438,0.690498,-81.89174,-0.8189174,0.08948572,0.0064971,0.07260488,0.15777598,-0.061793163,-0.39165127,0,15,0,false,false,"2025-01-28T04:53:00.000Z","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Turtle Racing USD",,"[]",0,0.00006257141,"USD","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,-0.99993443,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,1665225000,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Pundi X PURSE USD","Pundi X PURSE USD","[]",-0.11682997,0.00009841341,"USD","CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,6,0,"CoinMarketCap",6757,6757,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-1.15112925e-7,0.00009868458,"9.7304226E-5 - 9.868458E-5",0.000097304226,6757,0.000097304226,"CCC",0.000097304226,31602,93266,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000029413408,0.42628127,"6.9E-5 - 7.82E-4",-0.0006835866,-0.8741516,0.000069,0.000782,-82.21415,-0.8221415,0.0001178,-0.000019386593,-0.16457209,0.00014166,-0.00004324659,-0.3052844,0,15,0,false,false,1738039980,"PURSE"
