"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,252591856,"Coinbase",3682889,3682889,"RECALL","USD=X","https://coinmarketcap.com/currencies/recall-network",-0.000599999,0.053223412,"{""low"":0.050854232,""high"":0.053223412}",0.050854232,3682889,0.053188965,"CCC",0.053188965,4335976,4200820,"2025-10-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png",0.017437998,0.49312815,"{""low"":0.035362,""high"":0.84483}",-0.79203,-0.9375022,0.035362,0.84483,-88.86899,"USD","Recall USD","Recall USD","CCC","finmb_RECALL_CCC","UTC","UTC",0,"ccc_market",false,-1.1235937,0.0528,"[]","2026-05-07T11:28:55.000Z","REGULAR",false,"2025-10-15T00:00:00.000Z",0.0461412,0.0066588,0.14431354,0.105083525,-0.052283525,-0.49754256,13388124,15,0,false,false,"RECALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",0,0,"QUILL","USD=X","https://coinmarketcap.com/currencies/ink-finance",0,0.0020066646,"{""low"":0.0020066646,""high"":0.0020066646}",0.0020066646,0,0.0020066646,"CCC",0.0020066646,34492,55,"2022-11-23T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png",0.0014466646,2.5833294,"{""low"":5.6,""high"":4}",-0.07236834,-0.97301966,0.00056,0.074375,-95.10273,"USD","Ink Finance USD","Ink Finance USD","CCC","finmb_QUILL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020066646,"[]","2026-05-07T11:26:04.000Z","REGULAR",false,"2024-12-02T00:00:00.000Z",0.00372548,-0.0017188154,-0.4613675,0.0032404,-0.0012337354,-0.38073552,0,15,0,false,false,"QUILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,11493687296,"CoinMarketCap",7957214,7957214,"JCT","USD=X","https://coinmarketcap.com/currencies/janction",-0.00033554924,0.0033281967,"{""low"":0.0028921224,""high"":0.0033281967}",0.0028921224,7957214,0.0032952903,"CCC",0.0032952903,46042949,48331982,"2025-11-10T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png",0.0019237509,1.8080366,"{""low"":0.001064,""high"":0.012136}",-0.009148249,-0.75381094,0.001064,0.012136,-52.635376,"USD","Janction USD","Janction USD","CCC","finmb_JCT_CCC","UTC","UTC",0,"ccc_market",false,-10.096865,0.0029877508,"[]","2026-05-07T11:27:04.000Z","REGULAR",false,"2025-11-10T00:00:00.000Z",0.00304198,-0.000054229284,-0.017826969,0.0024411639,0.00054658693,0.22390424,34340272,15,0,false,false,"JCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,998839616,"CoinMarketCap",3752956,3752956,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.0012177341,0.012553592,"{""low"":0.011812902,""high"":0.012553592}",0.011812902,3752956,0.0125027085,"CCC",0.0125027085,1639971,1635704,"2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.00048516225,0.041871253,"{""low"":0.011587,""high"":0.18244}",-0.17036784,-0.9338294,0.011587,0.18244,-90.553215,"USD","PAAL AI USD","PAAL AI USD","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,-9.162857,0.012072163,"[]","2026-05-07T11:26:04.000Z","REGULAR",false,"2023-07-01T00:00:00.000Z",0.01400586,-0.0019336976,-0.13806346,0.020298654,-0.0082264915,-0.40527275,12058154,15,0,false,false,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,748573888,"CoinMarketCap",57569,57569,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",0.000043395325,0.0010730105,"{""low"":0.0010069195,""high"":0.0010730105}",0.0010069195,57569,0.0010195164,"CCC",0.0010195164,57447,49731,"2021-10-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.00027037604,0.3444281,"{""low"":7.85,""high"":4}",-0.0072636236,-0.87313664,0.000785,0.008319,-85.127625,"USD","Credefi USD","Credefi USD","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,4.2881575,0.001055376,"[]","2026-05-07T11:27:04.000Z","REGULAR",false,"2021-12-09T00:00:00.000Z",0.00099786,0.000057516037,0.057639387,0.00156861,-0.00051323394,-0.32719028,790026,15,0,false,false,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,899988224,"CoinMarketCap",192890,192890,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",-0.000007882714,0.007596737,"{""low"":0.007536596,""high"":0.007596737}",0.007536596,192890,0.00756279,"CCC",0.00756279,291658,200219,"2025-03-20T00:00:00.000Z",1000000000,899988224,"https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.00007593492,0.010155801,"{""low"":0.007477,""high"":0.070627}",-0.06307406,-0.8930588,0.007477,0.070627,-86.548874,"USD","Mansory USD","Mansory USD","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,-0.10425188,0.007552935,"[]","2026-05-07T11:26:04.000Z","REGULAR",false,"2025-04-01T00:00:00.000Z",0.00853312,-0.0009801853,-0.11486834,0.01355836,-0.006005425,-0.44293153,6797552,15,0,false,false,"MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"{""low"":3.5181662,""high"":4}",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,"2019-11-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"{""low"":4.9,""high"":5}",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,"USD","Newsolution USD",,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035181662,"[]","2022-09-12T18:20:00.000Z","REGULAR",false,"2020-01-09T00:00:00.000Z",0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,100000000,"CoinMarketCap",207419,207419,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token",0.0004246831,0.31299943,"{""low"":0.30963567,""high"":0.31299943}",0.30963567,207419,0.31218114,"CCC",0.31218114,444654,254495,"2025-07-10T00:00:00.000Z",1000000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.013397872,0.04508139,"{""low"":0.297193,""high"":0.631953}",-0.32136214,-0.5085222,0.297193,0.631953,-42.17828,"USD","Klickl Token USD","Klickl Token USD","CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,0.13692805,0.31059086,"[]","2026-05-07T11:27:04.000Z","REGULAR",false,"2025-07-11T00:00:00.000Z",0.31264445,-0.0020535886,-0.006568447,0.3778011,-0.06721023,-0.17789845,31059088,15,0,false,false,"KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",63,63,"BOS","USD=X","https://coinmarketcap.com/",0,0.0006103808,"{""low"":6.103808,""high"":4}",0.0006103808,63,0.0006103808,"CCC",0.0006103808,0,0,"2019-09-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png",0.0006103808,,"{""low"":0,""high"":0.004302}",-0.0036916193,-0.8581169,0,0.004302,-56.85997,"USD","BOSCore USD",,"CCC","finmb_BOS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006103808,"[]","2022-02-22T18:22:00.000Z","REGULAR",false,"2017-10-26T00:00:00.000Z",0.00090878,-0.00029839925,-0.32835147,0.00113006,-0.00051967916,-0.45986867,0,15,0,false,false,"BOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,200743296,"CoinMarketCap",11558,11558,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.00000837486,0.0007572552,"{""low"":7.3363737,""high"":4}",0.00073363737,11558,0.00073568366,"CCC",0.00073568366,61565,20658,"2024-06-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00031777675,0.7322045,"{""low"":4.34,""high"":4}",-0.011561223,-0.93894446,0.000434,0.012313,-91.512344,"USD","Azuro Protocol USD","Azuro Protocol USD","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,-1.1017406,0.00075177674,"[]","2026-05-07T11:26:04.000Z","REGULAR",false,"2024-06-20T00:00:00.000Z",0.00104608,-0.0002943033,-0.28133917,0.003319925,-0.002568148,-0.77355605,150914,15,0,false,false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5,2500000000,"Coinbase",3827238,3827238,"XAN","USD=X","https://coinmarketcap.com/currencies/anoma",0.00007000007,0.00886575,"{""low"":0.008411308,""high"":0.00886575}",0.008411308,3827238,0.008640328,"CCC",0.008640328,7446461,4165734,"2025-09-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png",0.0027629999,0.46149987,"{""low"":0.005987,""high"":0.255158}",-0.246408,-0.9657075,0.005987,0.255158,-96.37425,"USD","Anoma USD","Anoma USD","CCC","finmb_XAN_CCC","UTC","UTC",0,"ccc_market",false,0.80645245,0.00875,"[]","2026-05-07T11:29:02.000Z","REGULAR",false,"2025-09-29T00:00:00.000Z",0.00875814,-0.000008139759,-0.00092939363,0.01654034,-0.007790339,-0.4709903,21877966,15,0,false,false,"XAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",5342,5342,"RZR","USD=X","https://coinmarketcap.com/currencies/raiser",0,0.35793543,"{""low"":0.35793543,""high"":0.35793543}",0.35793543,5342,0.35793543,"CCC",0.35793543,1863,544,"2023-06-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png",0.20087443,1.2789581,"{""low"":0.157061,""high"":0.689805}",-0.33186954,-0.48110634,0.157061,0.689805,106.33233,"USD","RaiseR USD","RaiseR USD","CCC","finmb_RZR_CCC","UTC","UTC",0,"ccc_market",false,0,0.35793543,"[]","2023-09-13T18:30:00.000Z","REGULAR",false,"2023-07-05T00:00:00.000Z",0.2836941,0.07424134,0.26169506,0.2548099,0.10312554,0.40471563,0,15,0,false,false,"RZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",0,0,"BASED","USD=X","https://coinmarketcap.com/currencies/based-finance",-0.00000806374,0.0011480915,"{""low"":0.0011321007,""high"":0.0011480915}",0.0011321007,0,0.0011321007,"CCC",0.0011321007,0,0,"2022-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17954.png",0.00017109152,0.17511927,"{""low"":9.77,""high"":4}",-0.026520908,-0.9585062,0.000977,0.027669,-91.61309,"USD","Based Finance USD","Based Finance USD","CCC","finmb_BASED_CCC","UTC","UTC",0,"ccc_market",false,-0.6974643,0.0011480915,"[]","2025-09-03T08:46:00.000Z","REGULAR",false,"2022-02-08T00:00:00.000Z",0.00120316,-0.00005506852,-0.045769908,0.002725035,-0.0015769434,-0.5786874,0,15,0,false,false,"BASED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,154229680,"Coinbase",2470339,2470339,"THQ","USD=X","https://coinmarketcap.com/currencies/theoriq",-0.000029999763,0.022773832,"{""low"":0.022545582,""high"":0.022773832}",0.022545582,2470339,0.022726849,"CCC",0.022726849,3621246,3026096,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png",0.001391001,0.065896116,"{""low"":0.021109,""high"":0.179988}",-0.15748799,-0.8749916,0.021109,0.179988,-76.14395,"USD","Theoriq USD","Theoriq USD","CCC","finmb_THQ_CCC","UTC","UTC",0,"ccc_market",false,-0.13315473,0.0225,"[]","2026-05-07T11:29:02.000Z","REGULAR",false,"2025-12-16T00:00:00.000Z",0.0233245,-0.0008244999,-0.03534909,0.032205418,-0.009705417,-0.30135974,3482025,15,0,false,false,"THQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,837613120,"CoinMarketCap",244072,244072,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",-0.000039412,0.0003732739,"{""low"":3.509353,""high"":4}",0.0003509353,244072,0.00035169558,"CCC",0.00035169558,217667,168166,"2023-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.000022923108,0.06644379,"{""low"":3.45,""high"":4}",-0.008975077,-0.9606205,0.000345,0.009343,-94.89755,"USD","Emorya Finance USD","Emorya Finance USD","CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,-9.675577,0.00036792312,"[]","2026-05-07T11:26:04.000Z","REGULAR",false,"2023-12-11T00:00:00.000Z",0.00051458,-0.00014665688,-0.28500307,0.00117514,-0.0008072169,-0.6869113,308177,15,0,false,false,"EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,990000000,"CoinMarketCap",3125781,3125781,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.00011831662,0.0054223356,"{""low"":0.0053087566,""high"":0.0054223356}",0.0053087566,3125781,0.005365389,"CCC",0.005365389,1490334,1583804,"2021-05-07T00:00:00.000Z",990000000,990000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0017571577,0.48918644,"{""low"":0.003592,""high"":0.071717}",-0.06636784,-0.92541295,0.003592,0.071717,-79.78899,"USD","Altura USD","Altura USD","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,-2.1640055,0.005349158,"[]","2026-05-07T11:27:04.000Z","REGULAR",false,"2021-05-07T00:00:00.000Z",0.00482196,0.00052719796,0.10933271,0.00764876,-0.0022996021,-0.30065033,5295666,15,0,false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",1,1,"POWER","USD=X","https://coinmarketcap.com/currencies/unipower",0,0.11264528,"{""low"":2.1016251,""high"":6}",0.0000021016251,1,0.0000022429224,"CCC",0.0000022429224,81,0,"2020-06-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png",0.11264318,53598.133,"{""low"":2.1016251,""high"":6}",-1.0701587,-0.90476424,0.0000021016251,1.182804,-85.83253,"USD","UniPower USD",,"CCC","finmb_POWER_CCC","UTC","UTC",0,"ccc_market",false,0,0.11264528,"[]","2022-10-13T18:23:00.000Z","REGULAR",false,"2020-06-15T00:00:00.000Z",0.1215115,-0.008866213,-0.07296605,0.17207506,-0.05942978,-0.34537125,0,15,0,false,false,"POWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,66989872,"CoinMarketCap",510148,510148,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.0023407638,0.2845426,"{""low"":0.27945632,""high"":0.2845426}",0.27945632,510148,0.28283414,"CCC",0.28283414,96891,354211,"2022-06-07T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.12823465,0.82100654,"{""low"":0.156192,""high"":0.286066}",-0.0016393363,-0.005730623,0.156192,0.286066,12.17227,"USD","ROGin AI USD","ROGin AI USD","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,0.82980037,0.28442666,"[]","2026-05-07T11:27:04.000Z","REGULAR",false,"2022-06-07T00:00:00.000Z",0.2575837,0.026842952,0.10421059,0.24717186,0.037254795,0.15072426,19053706,15,0,false,false,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,63230070784,"CoinMarketCap",88171,88171,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",-9.775249e-8,0.000022145,"{""low"":2.0598534,""high"":5}",0.000020598534,88171,0.000021805918,"CCC",0.000021805918,397187,160458,"2021-09-24T00:00:00.000Z",0,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.0000036518013,0.20287785,"{""low"":1.8,""high"":5}",-0.0000373482,-0.63302034,0.000018,0.000059,15.789473,"USD","EVDC Network USD","EVDC Network USD","CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,-0.44944993,0.000021651802,"[]","2026-05-07T11:27:04.000Z","REGULAR",false,"2021-09-24T00:00:00.000Z",0.00002486,-0.000003208199,-0.12905064,0.00002689,-0.0000052381984,-0.19480097,1369045,15,0,false,false,"EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,49531388,"CoinMarketCap",1005491,1005491,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.0032219216,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005491,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11192979,38.279682,"{""low"":0.002924,""high"":1.771777}",-1.6569233,-0.93517596,0.002924,1.771777,859.4387,"USD","Solvex Network USD","Solvex Network USD","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,2.886201,0.11485379,"[]","2025-04-10T08:01:00.000Z","REGULAR",false,"2024-11-24T00:00:00.000Z",0.0481293,0.066724494,1.3863591,0.2254297,-0.11057591,-0.49051172,5688868,15,0,false,false,"SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,"USD","CORN USD","CORN USD","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,0,12.747866,"[]","2025-03-04T01:26:00.000Z","REGULAR",false,"2020-09-05T00:00:00.000Z",12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,"USD","Facebook tokenized stock FTX USD",,"CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,0,90,"[]","2022-11-19T18:30:00.000Z","REGULAR",false,"2020-12-08T00:00:00.000Z",114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,1802782848,"CoinMarketCap",1176803,1176803,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",-0.00021432433,0.010702283,"{""low"":0.010253038,""high"":0.010702283}",0.010253038,1176803,0.010314338,"CCC",0.010314338,1498899,998622,"2023-04-11T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.0004184181,0.041858554,"{""low"":0.009996,""high"":0.079784}",-0.069369584,-0.8694674,0.009996,0.079784,-84.81039,"USD","Delysium USD","Delysium USD","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,-2.0164587,0.010414418,"[]","2026-05-07T11:26:04.000Z","REGULAR",false,"2023-04-11T00:00:00.000Z",0.01113892,-0.0007245019,-0.065042384,0.01585808,-0.0054436624,-0.34327373,18774934,15,0,false,false,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"{""low"":3.6246478,""high"":5}",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,"2022-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"{""low"":3.4,""high"":5}",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,"USD","Linkka USD",,"CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036246478,"[]","2022-08-02T11:01:00.000Z","REGULAR",false,"2022-01-20T00:00:00.000Z",0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,false,false,"IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,6083890176,"CoinMarketCap",2438781,2438781,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin",-0.00007265323,0.00073243404,"{""low"":6.9078454,""high"":4}",0.00069078454,2438781,0.00071604067,"CCC",0.00071604067,5148842,1865983,"2025-07-09T00:00:00.000Z",8400000000,6433331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.00010764442,0.17704675,"{""low"":6.08,""high"":4}",-0.08141635,-0.9912867,0.000608,0.082132,-96.95504,"USD","Portal To Bitcoin USD","Portal To Bitcoin USD","CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,-9.216475,0.0007156444,"[]","2026-05-07T11:27:04.000Z","REGULAR",false,"2025-09-03T00:00:00.000Z",0.00104052,-0.00032487564,-0.3122243,0.006857305,-0.0061416603,-0.89563763,4353901,15,0,false,false,"PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,800008000,"CoinMarketCap",898488,898488,"MORI","USD=X","https://coinmarketcap.com/currencies/mori-coin",-0.00008965307,0.0038034003,"{""low"":0.00368673,""high"":0.0038034003}",0.00368673,898488,0.003744896,"CCC",0.003744896,1224691,780670,"2025-06-26T00:00:00.000Z",1000000000,999998208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png",0.00018276623,0.05116636,"{""low"":0.003572,""high"":0.20062}",-0.19686523,-0.9812842,0.003572,0.20062,-87.16359,"USD","MORI COIN USD","MORI COIN USD","CCC","finmb_MORI_CCC","UTC","UTC",0,"ccc_market",false,-2.3320327,0.0037547662,"[]","2026-05-07T11:27:04.000Z","REGULAR",false,"2025-06-26T00:00:00.000Z",0.00463544,-0.000880674,-0.18998714,0.01206647,-0.008311704,-0.68882644,3003843,15,0,false,false,"MORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",,,"ON","USD=X","https://coinmarketcap.com/currencies/ofin-token",0,0.004554548,"{""low"":0.004554548,""high"":0.004554548}",0.004554548,,0.004554548,"CCC",0.004554548,0,0,"2020-09-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png",0.004554548,,"{""low"":0,""high"":0.090551}",-0.08599645,-0.94970185,0,0.090551,-45.153522,"USD","OFIN Token USD",,"CCC","finmb_ON_CCC","UTC","UTC",0,"ccc_market",false,0,0.004554548,"[]","2022-08-16T18:19:00.000Z","REGULAR",false,"2020-09-12T00:00:00.000Z",0.00390164,0.0006529079,0.1673419,0.006103425,-0.001548877,-0.25377178,0,15,0,false,false,"ON"
