"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00018007187,"REGULAR","KubeCoin USD","KubeCoin USD",0,0.00018007187,"1.8007187E-4 - 1.8007187E-4",0.00018007187,450,0.00018007187,"CCC",0.00018007187,40520,6742,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.00011007187,1.5724553,"7.0E-5 - 0.004302",-0.0041219285,-0.95814234,0.00007,0.004302,-91.79581,0.00030358,-0.00012350811,-0.40683877,0.000467695,-0.00028762314,-0.61498016,34192,15,0,false,false,"[]",1749802200,false,1657497600000,6,189882160,"CoinMarketCap",450,450,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin","KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005647821,"REGULAR","BitcoinV USD","BitcoinV USD",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,"[]",1744249560,false,1577750400000,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv","BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,0,6.790974,"REGULAR","Ndau USD","Ndau USD",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,false,false,"[]","2024-10-31T01:28:00.000Z",false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau","NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,0.86600095,0.00031989877,"REGULAR","Plastiks USD","Plastiks USD",0.0000027465285,0.00032528205,"3.1989877E-4 - 3.2528205E-4",0.00031989877,1,0.00032528205,"CCC",0.00032528205,2,0,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.00018189877,1.318107,"1.38E-4 - 0.010718",-0.010398101,-0.9701531,0.000138,0.010718,-94.27384,0.00025888,0.00006101877,0.23570292,0.000324825,-0.0000049262308,-0.015165799,48769,15,0,false,false,"[]",1759038660,false,1638576000000,6,152452352,"CoinMarketCap",1,1,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks","PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,0.02641945,0.0008697779,"REGULAR","ritestream USD","ritestream USD",2.2968743e-7,0.00087165635,"8.689867E-4 - 8.7165635E-4",0.0008689867,41837,0.000870924,"CCC",0.000870924,146218,60832,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.000013777928,0.01609571,"8.56E-4 - 0.021933",-0.021063223,-0.9603439,0.000856,0.021933,-93.13345,0.00139504,-0.00052526203,-0.37652114,0.004057365,-0.003187587,-0.78562987,637304,15,0,false,false,"[]",1759038660,false,1649289600000,6,732720832,"CoinMarketCap",41837,41837,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream","RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000011769677,"REGULAR","Pax Unitas USD","Pax Unitas USD",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,"[]",1725413220,false,1699574400000,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas","PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VMC_CCC","UTC","UTC",0,"ccc_market",false,0,500.0489,"REGULAR","VMS Classic USD","VMS Classic USD",0,500.0489,"{""low"":500.0489,""high"":500.0489}",500.0489,59,500.0489,"CCC",500.0489,4,0,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png",439.98596,7.3254156,"{""low"":60.062935,""high"":2226.094}",-1726.0452,-0.7753694,60.062935,2226.094,-77.15302,306.52008,193.52881,0.631374,373.8082,126.24069,0.33771515,0,15,0,false,false,"[]","2025-09-28T05:51:00.000Z",false,"2025-03-05T00:00:00.000Z",2,0,"CoinMarketCap",59,59,"VMC","USD=X","https://coinmarketcap.com/currencies/vms-classic","VMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,5.565586,0.000027006441,"REGULAR","XRPayNet USD","XRPayNet USD",0.0000014238212,0.000027413387,"2.6906744E-5 - 2.7413387E-5",0.000026906744,5712,0.000027111935,"CCC",0.000027111935,4375,4294,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.000005006441,0.2275655,"2.2E-5 - 5.05E-4",-0.00047799357,-0.94652194,0.000022,0.000505,-62.85714,0.00003372,-0.000006713559,-0.19909723,0.00004279,-0.00001578356,-0.36886093,151601,15,0,false,false,"[]",1759038600,false,1648944000000,6,5613529600,"CoinMarketCap",5712,5712,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet","XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,13.3510275,0.0000150041415,"REGULAR","WorkQuest Token USD","WorkQuest Token USD",0.0000017672592,0.000015009332,"1.500376E-5 - 1.5009332E-5",0.00001500376,4025,0.000015006389,"CCC",0.000015006389,8981,6539,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.000008004141,1.1434487,"7.0E-6 - 2.3E-4",-0.00021499586,-0.93476456,0.000007,0.00023,-88.181816,0.00001538,-3.7585778e-7,-0.024438089,0.00001863,-0.0000036258589,-0.19462474,86357,15,0,false,false,"[]",1759038600,false,1617580800000,6,5755555328,"CoinMarketCap",4025,4025,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest","WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,-10.060126,0.00085494795,"REGULAR","Dione Protocol USD","Dione Protocol USD",-0.00009562925,0.00089484017,"8.527244E-4 - 8.9484017E-4",0.0008527244,291573,0.00088034745,"CCC",0.00088034745,312581,367717,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.00083894795,52.434246,"1.6E-5 - 0.010937",-0.010082052,-0.92182976,0.000016,0.010937,-90.37307,0.00081666,0.00003828795,0.04688359,0.00130259,-0.00044764206,-0.34365538,9914029,15,0,false,false,"[]",1759038600,false,1661126400000,6,11596061696,"CoinMarketCap",291573,291573,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol","DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,-1.2533761,0.06458829,"REGULAR","Abey USD","Abey USD",-0.00081980973,0.06523135,"{""low"":0.06360192,""high"":0.06523135}",0.06360192,6873,0.06512773,"CCC",0.06512773,344790,167890,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.0009863749,0.015508572,"{""low"":0.06360192,""high"":0.205449}",-0.1408607,-0.6856237,0.06360192,0.205449,-66.69593,0.07411228,-0.009523988,-0.12850755,0.09122079,-0.026632495,-0.29195642,0,15,0,false,false,"[]","2025-09-28T05:51:00.000Z",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",6873,6873,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain","ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,0,0.60133225,"REGULAR","Volare Network USD","Volare Network USD",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,false,false,"[]","2025-04-10T01:55:00.000Z",false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network","VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,0,5.1852524e-8,"REGULAR","Omni Real Estate Token USD","Omni Real Estate Token USD",0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,false,"[]",1743816300,false,1625443200000,8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token","ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070020603,"REGULAR","AstroNexus USD","AstroNexus USD",0,0.0070020603,"0.0070020603 - 0.0070020603",0.0070020603,37,0.0070020603,"CCC",0.0070020603,732,39,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png",0.0062020603,7.7525754,"8.0E-4 - 0.23817",-0.23116794,-0.9706006,0.0008,0.23817,-95.62916,0.0680822,-0.06108014,-0.89715284,0.1515471,-0.14454505,-0.95379615,0,15,0,false,false,"[]",1751830260,false,1741305600000,6,0,"CoinMarketCap",37,37,"ANEX","USD=X","https://coinmarketcap.com/currencies/astronexus","ANEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,-1.1997585,0.006149681,"REGULAR","Sabai Protocol USD","Sabai Protocol USD",-0.00007467717,0.0061926073,"{""low"":0.006141721,""high"":0.0061926073}",0.006141721,69275,0.006191442,"CCC",0.006191442,1910661,124339,"2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.0045686807,2.889741,"{""low"":0.001581,""high"":0.034854}",-0.028704317,-0.8235588,0.001581,0.034854,-81.999535,0.00844988,-0.0023001996,-0.27221683,0.008546685,-0.002397004,-0.2804601,3292488,15,0,false,false,"[]","2025-09-28T05:51:00.000Z",false,"2023-07-24T00:00:00.000Z",6,535391712,"CoinMarketCap",69275,69275,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse","SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,34.028572,0.0014415581,"REGULAR","Playbux USD","Playbux USD",0.0003659979,0.0017476581,"0.0011996576 - 0.0017476581",0.0011996576,291684,0.0012609726,"CCC",0.0012609726,368424,55484,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00053355814,0.5876191,"9.08E-4 - 0.048257",-0.046815444,-0.9701275,0.000908,0.048257,-96.747665,0.00240254,-0.00096098194,-0.39998582,0.00382128,-0.002379722,-0.62275517,552862,15,0,false,false,"[]",1759038660,false,1713830400000,6,383517248,"CoinMarketCap",291684,291684,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,0.90402156,0.0033666184,"REGULAR","Honeyland USD","Honeyland USD",0.000030162279,0.0033895231,"{""low"":0.0033627644,""high"":0.0033895231}",0.0033627644,23080,0.0033683458,"CCC",0.0033683458,96557,32416,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.0006256185,0.22824463,"{""low"":0.002741,""high"":0.034019}",-0.030652381,-0.9010371,0.002741,0.034019,-85.55099,0.00388568,-0.0005190617,-0.13358323,0.00546113,-0.0020945114,-0.3835308,1348241,15,0,false,false,"[]","2025-09-28T05:50:00.000Z",false,"2023-03-16T00:00:00.000Z",6,400473440,"CoinMarketCap",23080,23080,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland","HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VALOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012657274,"REGULAR","Valor Token USD","Valor Token USD",0,0.0012657274,"0.0012657274 - 0.0012657274",0.0012657274,11,0.0012657274,"CCC",0.0012657274,8443641,3,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png",0.00079272746,1.6759566,"4.73E-4 - 0.331735",-0.33046925,-0.9961845,0.000473,0.331735,-98.89122,0.00183472,-0.0005689926,-0.31012502,0.06902748,-0.06776176,-0.9816634,63662,15,0,false,false,"[]",1749733200,false,1555545600000,6,50297124,"CoinMarketCap",11,11,"VALOR","USD=X","https://coinmarketcap.com/currencies/valor-token","VALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DUET_CCC","UTC","UTC",0,"ccc_market",false,-0.755654,0.00021181184,"REGULAR","Duet Protocol USD","Duet Protocol USD",-0.0000016127597,0.00021324887,"2.1181184E-4 - 2.1324887E-4",0.00021181184,6,0.00021324887,"CCC",0.00021324887,8,10,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png",0.0000088118395,0.043408077,"2.03E-4 - 5.65E-4",-0.00035318814,-0.62511176,0.000203,0.000565,-41.988953,0.00024044,-0.000028628157,-0.1190657,0.000247255,-0.000035443154,-0.14334656,0,15,0,false,false,"[]",1759038660,false,1647043200000,6,0,"CoinMarketCap",6,6,"DUET","USD=X","https://coinmarketcap.com/currencies/duet-protocol","DUET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,20.079977,0.11103658,"REGULAR","WeatherXM USD","WeatherXM USD",0.018567719,0.11214726,"{""low"":0.10990569,""high"":0.11214726}",0.10990569,106961,0.11152467,"CCC",0.11152467,152266,79387,"2024-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.029323578,0.35886064,"{""low"":0.081713,""high"":1.145281}",-1.0342444,-0.90304863,0.081713,1.145281,-81.6077,0.10471048,0.0063260943,0.0604151,0.1864042,-0.07536762,-0.40432364,0,15,0,false,false,"[]","2025-09-28T05:50:00.000Z",false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",106961,106961,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm","WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZYPTO_CCC","UTC","UTC",0,"ccc_market",false,-99.68811,4.9797177e-7,"REGULAR","Zypto USD","Zypto USD",-0.00015916605,0.00015966195,"4.9797177E-7 - 1.5966195E-4",4.9797177e-7,196,0.00015966195,"CCC",0.00015966195,,,1634256000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png",0,0,"4.9797177E-7 - 1.5966195E-4",-0.00015916399,-0.9968811,4.9797177e-7,0.00015966195,,,,,,,,0,15,0,false,false,"[]",1708904340,false,1708128000000,8,0,"CoinMarketCap",196,196,"ZYPTO","USD=X","https://coinmarketcap.com/currencies/french-connection-finance","ZYPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,-14.436728,0.00016312188,"REGULAR","SOLVE USD","SOLVE USD",-0.000027522867,0.00019085484,"1.6312188E-4 - 1.9085484E-4",0.00016312188,61,0.00019060596,"CCC",0.00019060596,3023,149,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.00006212188,0.61506814,"1.01E-4 - 0.011044",-0.010880878,-0.9852298,0.000101,0.011044,-98.04363,0.00021064,-0.00004751813,-0.22558929,0.000364465,-0.00020134312,-0.55243474,114205,15,0,false,false,"[]",1759038840,false,1549238400000,6,700124992,"CoinMarketCap",61,61,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve","SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XI_CCC","UTC","UTC",0,"ccc_market",false,3.5874162,0.0011912438,"REGULAR","Xi Token USD","Xi Token USD",0.000041254796,0.0011962183,"0.0011912438 - 0.0011962183",0.0011912438,180,0.0011962183,"CCC",0.0011962183,763,13,1673481600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png",0.00049424375,0.7091015,"6.97E-4 - 0.008907",-0.007715756,-0.8662576,0.000697,0.008907,-53.389828,0.0012724,-0.000081156264,-0.06378204,0.001685505,-0.0004942613,-0.29324225,0,15,0,false,false,"[]",1759038600,false,1673481600000,6,0,"CoinMarketCap",180,180,"XI","USD=X","https://coinmarketcap.com/currencies/xi-token","XI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,-2.8628824,0.006279236,"REGULAR","Aerobud USD","Aerobud USD",-0.00018506544,0.006366152,"0.0061941533 - 0.006366152",0.0061941533,153883,0.0063597206,"CCC",0.0063597206,238803,216057,1718582400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.0057802363,11.583639,"4.99E-4 - 0.073323",-0.06704376,-0.91436195,0.000499,0.073323,928.4578,0.00833422,-0.0020549842,-0.24657185,0.009141285,-0.0028620488,-0.3130904,6090859,15,0,false,false,"[]",1759038660,false,1718582400000,6,970000000,"CoinMarketCap",153883,153883,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud","AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_L1X_CCC","UTC","UTC",0,"ccc_market",false,0.20376277,17.21595,"REGULAR","Layer One X USD","Layer One X USD",0.035009384,17.26232,"{""low"":16.875809,""high"":17.26232}",16.875809,245129,17.14059,"CCC",17.14059,223476,193107,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png",7.2244463,0.72305894,"{""low"":9.991504,""high"":46.130627}",-28.914677,-0.6268,9.991504,46.130627,57.38857,19.06083,-1.8448792,-0.09678903,17.313948,-0.097997665,-0.0056600417,0,15,0,false,false,"[]","2025-09-28T05:50:00.000Z",false,"2025-03-12T00:00:00.000Z",2,0,"CoinMarketCap",245129,245129,"L1X","USD=X","https://coinmarketcap.com/currencies/layer-one-x","L1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020490529,"REGULAR","Benji Bananas USD","Benji Bananas USD",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,"[]","2024-06-29T01:17:00.000Z",false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas","BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BXN_CCC","UTC","UTC",0,"ccc_market",false,-0.2961556,0.0012172721,"REGULAR","BlackFort Exchange Network USD","BlackFort Exchange Network USD",-0.0000036157435,0.0012260778,"{""low"":0.0012172721,""high"":0.0012260778}",0.0012172721,437090,0.0012224588,"CCC",0.0012224588,727595,412559,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",0.00014827214,0.13870172,"{""low"":0.001069,""high"":0.004316}",-0.0030987277,-0.71796286,0.001069,0.004316,-68.27999,0.00149008,-0.0002728079,-0.18308271,0.001776085,-0.00055881287,-0.31463182,5465052,15,0,false,false,"[]","2025-09-28T05:51:00.000Z",false,"2024-04-02T00:00:00.000Z",6,4489589760,"CoinMarketCap",437090,437090,"BXN","USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network","BXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,-0.14411311,0.010409518,"REGULAR","Renta Network USD","Renta Network USD",-0.000015023164,0.010476459,"{""low"":0.010371836,""high"":0.010476459}",0.010371836,175317,0.010448147,"CCC",0.010448147,78269,111595,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.006414518,1.6056366,"{""low"":0.003995,""high"":0.022334}",-0.011924482,-0.5339161,0.003995,0.022334,-42.302376,0.01045316,-0.000043641776,-0.004174984,0.00987965,0.0005298685,0.05363232,4319639,15,0,false,false,"[]","2025-09-28T05:50:00.000Z",false,"2025-02-10T00:00:00.000Z",6,414970144,"CoinMarketCap",175317,175317,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network","RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,0,3.038349e-7,"REGULAR","LaikaDog USD",,0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,"[]",1651170240,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/","LAI"
