"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","marketCap","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-18T20:53:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,-0.21606453,0.03557036,-0.01755256,-0.49346027,15,0,false,false,"Numbers Protocol USD","Numbers Protocol USD",false,"2021-11-18T00:00:00.000Z",6,791863680,"CoinMarketCap",1464221,1464221,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.00044308044,0.01901967,"{""low"":0.017465573,""high"":0.01901967}",0.017465573,1464221,0.018831918,"CCC",0.018831918,1740055,1968366,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0013277996,0.07955659,"{""low"":0.01669,""high"":0.102307}",-0.0842892,-0.82388496,0.01669,0.102307,-69.9057,0.02298378,-0.0049659796,14267641,-2.4000974,0.0180178,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750279980,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,,,,,15,0,false,false,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",false,1650326400000,8,0,"CoinMarketCap",706752,706752,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-4.1642423e-10,4.2024492e-8,"4.0539756E-8 - 4.2024492E-8",4.0539756e-8,706752,4.1353733e-8,"CCC",4.1353733e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",4.049845e-10,0.009989811,"4.0539756E-8 - 4.2024492E-8",-1.0797514e-9,-0.025693383,4.0539756e-8,4.2024492e-8,,,,0,-1.0068016,4.094474e-8,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-18T20:53:00.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,0.2946806,0.021689104,0.007902529,0.3643548,15,0,false,false,"Fair and Free USD","Fair and Free USD",false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",12184063,12184063,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",-0.003491206,0.038019314,"{""low"":0.028221587,""high"":0.038019314}",0.028221587,12184063,0.03321589,"CCC",0.03321589,2152764,5897705,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.019214634,1.851656,"{""low"":0.010377,""high"":0.042173}",-0.012581365,-0.2983275,0.010377,0.042173,141.38586,0.02285632,0.0067353137,27692270,-10.552925,0.029591633,"FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750279980,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,-0.31184337,0.000007535,-0.0000042043216,-0.5579724,15,0,false,false,"WAGMI Games USD","WAGMI Games USD",false,1654560000000,8,1804354715648,"CoinMarketCap",453097,453097,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-9.2499704e-8,0.0000034827333,"3.2467212E-6 - 3.4827333E-6",0.0000032467212,453097,0.000003385796,"CCC",0.000003385796,578839,546665,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",3.3067818e-7,0.11022606,"3.0E-6 - 3.3E-5",-0.000029669322,-0.8990703,0.000003,0.000033,-66.666664,0.00000484,-0.0000015093219,6009725,-2.70216,0.0000033306783,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,-0.042199176,0.002759853,-0.00011646352,-0.042199176,15,0,false,false,"IDOL USD",,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,0,0,0.0026433894,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750280040,"CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,-0.7868695,0.001238125,-0.001068729,-0.8631834,15,0,false,false,"Digimon USD","Digimon USD",false,1741219200000,6,999923648,"CoinMarketCap",36340,36340,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",-0.000030062132,0.0001999427,"1.6142715E-4 - 1.999427E-4",0.00016142715,36340,0.00019911001,"CCC",0.00019911001,138019,66858,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.0000079689635,0.049365696,"1.6142715E-4 - 0.004309",-0.004139604,-0.9606879,0.00016142715,0.004309,-94.18978,0.0007948,-0.0006254039,169383,-15.071891,0.00016939611,"DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-18T20:53:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,-0.34473464,0.4210823,-0.30080083,-0.71435165,15,0,false,false,"UNIT0 USD","UNIT0 USD",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",407630,407630,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.0009345263,0.12536353,"{""low"":0.11825983,""high"":0.12536353}",0.11825983,407630,0.12531063,"CCC",0.12531063,465636,1238519,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.002021633,0.017094841,"{""low"":0.11825983,""high"":1.463122}",-1.3428406,-0.91779125,0.11825983,1.463122,-83.50995,0.18356146,-0.063279994,613344,-0.77096486,0.120281465,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,-0.36507544,0.013057335,-0.01221154,-0.9352245,15,0,false,false,"TOMI USD",,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,0,0,0.00084579573,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750279980,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-0.06294133,0.000741945,-0.00027931915,-0.3764688,15,0,false,false,"SelfKey USD","SelfKey USD",false,1515974400000,6,6000000000,"CoinMarketCap",452595,452595,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.0000096276635,0.00048362106,"4.4765873E-4 - 4.8362106E-4",0.00044765873,452595,0.0004638695,"CCC",0.0004638695,476161,549617,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00010362585,0.28865138,"3.59E-4 - 0.006143",-0.0056803743,-0.9246906,0.000359,0.006143,-91.85822,0.0004937,-0.00003107413,2775755,-2.0386631,0.00046262585,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-18T20:53:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,-0.43540826,0.05990587,-0.017744936,-0.29621363,15,0,false,false,"GRIFFAIN USD","GRIFFAIN USD",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",9633362,9633362,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.0010387674,0.043726105,"{""low"":0.03991472,""high"":0.043726105}",0.03991472,9633362,0.042407177,"CCC",0.042407177,17696139,13365993,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.017750936,0.7271993,"{""low"":0.02441,""high"":0.167269}",-0.12510806,-0.74794525,0.02441,0.167269,-70.47208,0.07467508,-0.032514147,42155924,-2.4045732,0.042160936,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-18T20:53:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,0.01605408,0.0022928645,-0.0012289746,-0.53599966,15,0,false,false,"4EVERLAND USD",,false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",267836,267836,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",0.000013539335,0.0010726146,"{""low"":0.0010458413,""high"":0.0010726146}",0.0010458413,267836,0.0010522796,"CCC",0.0010522796,218453,254711,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.000062889885,0.06282706,"{""low"":0.001001,""high"":0.006209}",-0.00514511,-0.8286536,0.001001,0.006209,-82.62306,0.00104708,0.000016809907,0,1.289038,0.0010638899,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-18T20:52:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,-0.043964356,0.2157192,-0.043372467,-0.20105985,15,0,false,false,"Centrifuge USD","Centrifuge USD",false,"2021-07-15T00:00:00.000Z",6,559795328,"CoinMarketCap",945856,945856,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.00063852966,0.17715715,"{""low"":0.16499476,""high"":0.17715715}",0.16499476,945856,0.17059888,"CCC",0.17059888,2171902,1273590,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.072213724,0.72117805,"{""low"":0.100133,""high"":0.566648}",-0.3943013,-0.6958487,0.100133,0.566648,-56.527855,0.18027228,-0.007925555,96478880,-0.36911836,0.17234673,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-18T20:55:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,-0.029029379,1.8017728,-0.44445348,-0.24667564,15,0,false,false,"Elastos USD","Elastos USD",false,"2018-02-01T00:00:00.000Z",4,22787612,"CoinMarketCap",2495528,2495528,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.031230569,1.4525915,"{""low"":1.2620296,""high"":1.4525915}",1.2620296,2495528,1.29045,"CCC",1.29045,904344,1797778,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.36811233,0.3721287,"{""low"":0.989207,""high"":3.891227}",-2.5339077,-0.65118474,0.989207,3.891227,-45.058144,1.3978995,-0.040580153,30930070,2.3550816,1.3573194,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-18T20:53:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,-0.39910954,0.21553037,-0.20749319,-0.9627098,15,0,false,false,"COMBO USD","COMBO USD",false,"2021-01-15T00:00:00.000Z",6,83826600,"CoinMarketCap",587165,587165,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.00046488456,0.009223974,"{""low"":0.00793771,""high"":0.009223974}",0.00793771,587165,0.008715813,"CCC",0.008715813,3021005,618502,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0011131861,0.16077211,"{""low"":0.006924,""high"":0.789428}",-0.7813908,-0.98981893,0.006924,0.789428,-98.836044,0.01337546,-0.005338274,673730,6.139282,0.008037186,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-18T20:53:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,-0.14394073,0.32963648,-0.16508746,-0.5008167,15,0,false,false,"Wilder World USD","Wilder World USD",false,"2021-05-11T00:00:00.000Z",6,399272640,"CoinMarketCap",1467537,1467537,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.011636406,0.17686626,"{""low"":0.16319713,""high"":0.17686626}",0.16319713,1467537,0.17520393,"CCC",0.17520393,876545,1055380,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.051472023,0.45519444,"{""low"":0.113077,""high"":1.014833}",-0.850284,-0.83785605,0.113077,1.014833,-60.76014,0.19221686,-0.027667835,65699920,-6.604633,0.16454902,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-18T20:53:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,-0.40413645,13789.545,-6019.203,-0.43650484,15,0,false,false,"Ultima USD","Ultima USD",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",26718950,26718950,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",77.64209,7900.097,"{""low"":7763.566,""high"":7900.097}",7763.566,26718950,7793.148,"CCC",7793.148,37550413,30622089,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",5554.4746,2.506682,"{""low"":2215.8674,""high"":22681.002}",-14910.66,-0.65740746,2215.8674,22681.002,157.72702,13040.472,-5270.13,290680704,1.0092947,7770.342,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0.0468684,0.006005745,-0.0035849875,-0.5969264,15,0,false,false,"Props Token USD","Props Token USD",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,1242728,0,0.0024207574,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750279980,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,0.27352533,0.00407857,-0.003142325,-0.77044773,15,0,false,false,"Script Network USD","Script Network USD",false,1703116800000,6,680808000,"CoinMarketCap",306274,306274,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.00012298528,0.0010608741,"7.0693635E-4 - 0.0010608741",0.00070693635,306274,0.0007516127,"CCC",0.0007516127,165755,117320,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.0004572449,0.9545822,"4.79E-4 - 0.019643",-0.018706754,-0.9523369,0.000479,0.019643,-95.107666,0.00073516,0.00020108488,637403,15.122506,0.0009362449,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-18T20:53:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-0.15522605,0.39346018,-0.2048357,-0.52060086,15,0,false,false,"Unifi Protocol DAO USD","Unifi Protocol DAO USD",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",429415,429415,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.003694728,0.1936481,"{""low"":0.18744364,""high"":0.1936481}",0.18744364,429415,0.19262953,"CCC",0.19262953,732338,483395,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.022566482,0.13589518,"{""low"":0.166058,""high"":5.710242}",-5.5216174,-0.96696734,0.166058,5.710242,-95.68322,0.22328398,-0.03465949,1801109,-1.9211457,0.18862449,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-18T20:54:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,-0.33520117,0.045150053,-0.018684346,-0.41382778,15,0,false,false,"Nodecoin USD","Nodecoin USD",false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",3584955,3584955,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.00063512474,0.027527798,"{""low"":0.02518869,""high"":0.027527798}",0.02518869,3584955,0.026823133,"CCC",0.026823133,9259233,4084780,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0012770165,0.050698012,"{""low"":0.02518869,""high"":0.091075}",-0.0646093,-0.70940757,0.02518869,0.091075,-59.74164,0.0398101,-0.013344392,4696933,-2.3435583,0.026465707,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745878020,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0.054506205,0.000094845,-0.000002744433,-0.028935978,15,0,false,false,"MAGA Coin USD","MAGA Coin USD",false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0,0,0.00009210057,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-18T20:53:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,0.0056720832,3.962037,0.45683527,0.11530313,15,0,false,false,"Fasttoken USD","Fasttoken USD",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",57661364,57661364,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.018055916,4.4327817,"{""low"":4.413918,""high"":4.4327817}",4.413918,57661364,4.428483,"CCC",4.428483,41343737,57184192,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.3169904,1.1023408,"{""low"":2.101882,""high"":4.461224}",-0.042351723,-0.009493296,2.101882,4.461224,99.915764,4.3939495,0.024922848,1927783936,-0.40694955,4.4188724,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]",1750279980,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,0.010136505,0.001392085,-0.00013497006,-0.09695533,15,0,false,false,"DEAPcoin USD","DEAPcoin USD",false,1586476800000,6,29542899712,"CoinMarketCap",2393537,2393537,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.000021953252,0.0012907117,"0.0012322448 - 0.0012907117",0.0012322448,2393537,0.0012365909,"CCC",0.0012365909,2264304,2701421,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00040711492,0.47895873,"8.5E-4 - 0.003965",-0.002707885,-0.68294704,0.00085,0.003965,-22.166246,0.0012445,0.000012614881,37138820,1.7773628,0.0012571149,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-18T20:54:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00034404075,0.99968296,0.0003065467,0.0003066439,15,0,false,false,"PayPal USD USD","PayPal USD USD",false,"2023-08-20T00:00:00.000Z",6,934089280,"CoinMarketCap",10501951,10501951,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.000054478645,1.0003134,"{""low"":0.9994595,""high"":1.0003134}",0.9994595,10501951,0.9999089,"CCC",0.9999089,36995051,40850723,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.007245481,0.0072984383,"{""low"":0.992744,""high"":1.007746}",-0.0077564716,-0.007696852,0.992744,1.007746,0.27025938,0.9996456,0.0003439188,934079488,0.00544254,0.9999895,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-18T20:54:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,-0.27554464,0.087384336,-0.046307977,-0.5299345,15,0,false,false,"Lingo USD","Lingo USD",false,"2025-02-09T00:00:00.000Z",6,206339840,"CoinMarketCap",664875,664875,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.0030077994,0.044478334,"{""low"":0.039905295,""high"":0.044478334}",0.039905295,664875,0.044008654,"CCC",0.044008654,625321,625444,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0011710636,0.029346071,"{""low"":0.039905295,""high"":0.264398}",-0.22332165,-0.8446419,0.039905295,0.264398,-80.20396,0.05669964,-0.015623283,8475689,-6.8228593,0.04107636,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-18T20:54:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,-0.14302371,0.0073837517,-0.003420048,-0.46318567,15,0,false,false,"E4C USD","E4C USD",false,"2025-01-16T00:00:00.000Z",6,0,"CoinMarketCap",128618,128618,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",-0.000020595267,0.003995329,"{""low"":0.0037845077,""high"":0.003995329}",0.0037845077,128618,0.003954748,"CCC",0.003954748,619523,115065,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0029597038,2.9479122,"{""low"":0.001004,""high"":0.024107}",-0.020143297,-0.83557874,0.001004,0.024107,-75.3569,0.00462522,-0.0006615161,0,-0.5169075,0.0039637038,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-18T20:53:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,-0.28249446,0.017275404,-0.0048897658,-0.28304783,15,0,false,false,"Sperax USD","Sperax USD",false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",4387506,4387506,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.00021053106,0.012683969,"{""low"":0.012351782,""high"":0.012683969}",0.012351782,4387506,0.0125539405,"CCC",0.0125539405,6926134,5977662,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0067816386,1.2101425,"{""low"":0.005604,""high"":0.039613}",-0.027227363,-0.687334,0.005604,0.039613,43.6141,0.01726208,-0.0048764423,20952566,-1.6713917,0.012385638,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-18T20:53:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,-0.2840156,0.02004529,-0.012198874,-0.6085656,15,0,false,false,"HyperGPT USD",,false,"2023-06-12T00:00:00.000Z",6,752898816,"CoinMarketCap",1667042,1667042,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.00031360332,0.008291539,"{""low"":0.007725287,""high"":0.008291539}",0.007725287,1667042,0.008132899,"CCC",0.008132899,1451660,1526713,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.00051841605,0.07074455,"{""low"":0.007328,""high"":0.056811}",-0.048964586,-0.86188567,0.007328,0.056811,-83.01118,0.01095892,-0.0031125043,5907557,-3.843172,0.007846416,"HGPT"
