"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,"TAI USD","TAI USD",false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",2.7662554,0.08060606,"[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0021294942,728369,0.0021398964,"CCC",0.0021398964,1773785,690478,"2022-02-08T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png",0.00017431937,0.089120336,"{""low"":0.001956,""high"":0.034748}",-0.03261768,-0.93869233,0.001956,0.034748,-87.242966,0.00335706,-0.0012267407,-0.36542112,0.0053956276,-0.0032653082,-0.60517675,883479,15,0,false,false,"Alliance Games USD","Alliance Games USD",false,"2025-07-23T00:00:00.000Z",6,414716672,"CoinMarketCap",728369,728369,"COA","USD=X","https://coinmarketcap.com/currencies/alliance-games",-0.00001937896,0.0021520974,"{""low"":0.0021294942,""high"":0.0021520974}",-0.90147996,0.0021303194,"[]","2025-12-08T02:26:00.000Z","CCC","finmb_COA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012298458,0,0.00012298458,"CCC",0.00012298458,4,0,1665619200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png",0.000090984584,2.8432682,"3.2E-5 - 2.445497",-2.445374,-0.9999497,0.000032,2.445497,-99.824394,0.00344432,-0.0033213354,-0.9642935,0.028571876,-0.02844889,-0.9956956,0,15,0,false,false,"Genesys Token USD","Genesys Token USD",false,1665619200000,6,0,"CoinMarketCap",0,0,"GSYS","USD=X","https://coinmarketcap.com/currencies/genesys-token",0,0.00012298458,"1.2298458E-4 - 1.2298458E-4",0,0.00012298458,"[]",1692729000,"CCC","finmb_GSYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000053209198,70,0.000053209198,"CCC",0.000053209198,28,0,1651104000,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png",0.0000032091993,0.06418399,"5.0E-5 - 0.011666",-0.011612791,-0.99543893,0.00005,0.011666,-99.436775,0.00007058,-0.0000173708,-0.24611504,0.000759995,-0.0007067858,-0.92998743,0,15,0,false,false,"AngelBlock USD","AngelBlock USD",false,1676678400000,6,0,"CoinMarketCap",70,70,"THOL","USD=X","https://coinmarketcap.com/currencies/angelblock",0,0.000053209198,"5.3209198E-5 - 5.3209198E-5",0,0.000053209198,"[]",1765118160,"CCC","finmb_THOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","THOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004894323,71320,0.004894323,"CCC",0.004894323,129086,72774,"2021-09-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png",0.00052595884,0.1184592,"{""low"":0.00444,""high"":0.034446}",-0.029480042,-0.85583353,0.00444,0.034446,-84.682495,0.00748742,-0.0025214613,-0.33675972,0.01401765,-0.009051692,-0.6457353,129734,15,0,false,false,"Wicrypt USD","Wicrypt USD",false,"2021-12-05T00:00:00.000Z",6,26124772,"CoinMarketCap",71320,71320,"WNT","USD=X","https://coinmarketcap.com/currencies/wicrypt",0.000015807338,0.0049666455,"{""low"":0.004894323,""high"":0.0049666455}",0.31932774,0.0049659587,"[]","2025-12-08T02:22:00.000Z","CCC","finmb_WNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,"Summit Defi USD",,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0,0.0041976064,"[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002882525,63933,0.0028930295,"CCC",0.0028930295,75663,68500,"2023-04-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.0009782115,0.51134944,"{""low"":0.001913,""high"":0.010032}",-0.0071407882,-0.71180105,0.001913,0.010032,-58.752396,0.00426568,-0.0013744684,-0.32221556,0.00319668,-0.00030546845,-0.09555803,722493,15,0,false,false,"Reality Metaverse USD","Reality Metaverse USD",false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",63933,63933,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",0.0001048001,0.002900262,"{""low"":0.002882525,""high"":0.002900262}",3.7611158,0.0028912115,"[]","2025-12-08T02:25:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011526109,19,0.0011526109,"CCC",0.0011526109,0,0,1474416000,0,9106714,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0011026108,22.052217,"5.0E-5 - 0.00117",-0.000017389073,-0.014862456,0.00005,0.00117,18.256414,0.001153,-3.8917642e-7,-0.00033753374,0.000644315,0.0005082959,0.7888935,0,15,0,false,false,"Dollarcoin USD","Dollarcoin USD",false,1510185600000,6,0,"CoinMarketCap",19,19,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.0011526109,"0.0011526109 - 0.0011526109",0,0.0011526109,"[]",1765160760,"CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020569297,55511,0.00020576968,"CCC",0.00020576968,25178,55354,1715299200,10000000000,7204726784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png",0.0000067650108,0.03399503,"1.99E-4 - 0.001407",-0.001201235,-0.8537562,0.000199,0.001407,-82.363014,0.0002174,-0.000011634984,-0.053518787,0.000258025,-0.000052259973,-0.20253842,697569,15,0,false,false,"GALAXIS Token USD","GALAXIS Token USD",false,1715299200000,6,3390125312,"CoinMarketCap",55511,55511,"GALAXIS","USD=X","https://coinmarketcap.com/currencies/galaxis",6.91216e-8,0.0002059348,"2.0569297E-4 - 2.059348E-4",0.03360713,0.00020576501,"[]",1765160760,"CCC","finmb_GALAXIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GALAXIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000030006704,47487,0.0000030006704,"CCC",0.0000030006704,34780,30396,1729555200,333333331968,333333331968,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.0000012160285,0.6080143,"2.0E-6 - 7.7E-5",-0.000073783965,-0.95823336,0.000002,0.000077,-93.84615,0.00000422,-0.0000010039714,-0.23790792,0.000009975,-0.000006758971,-0.6775911,0,15,0,false,false,"Kaspy USD",,false,1729555200000,8,0,"CoinMarketCap",47487,47487,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",-2.9157627e-7,0.000003217346,"3.0006704E-6 - 3.217346E-6",-8.312692,0.0000032160285,"[]",1765160760,"CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.044219147,1475456,0.04425409,"CCC",0.04425409,2394704,1517669,"2025-08-12T00:00:00.000Z",0,88824032,"https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png",0.0021654777,0.051256336,"{""low"":0.042248,""high"":0.784139}",-0.7397255,-0.94336015,0.042248,0.784139,-81.47291,0.06225,-0.017836522,-0.2865305,0.118714795,-0.07430132,-0.62588084,571994,15,0,false,false,"Overlay USD","Overlay USD",false,"2025-08-14T00:00:00.000Z",6,12878853,"CoinMarketCap",1475456,1475456,"OVL","USD=X","https://coinmarketcap.com/currencies/overlay-protocol",-0.0012210608,0.044413477,"{""low"":0.044219147,""high"":0.044413477}",-2.6757405,0.044413477,"[]","2025-12-08T02:27:00.000Z","CCC","finmb_OVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.033426594,299860,0.04587453,"CCC",0.04587453,475597,426306,"2022-01-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png",0.012246149,0.41426706,"{""low"":0.029561,""high"":0.045909}",-0.00410185,-0.08934741,0.029561,0.045909,31.634163,0.032879394,0.008927755,0.27153042,0.032879394,0.008927755,0.27153042,0,15,0,false,false,"MetaniaGames USD","MetaniaGames USD",false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",299860,299860,"METANIA","USD=X","https://coinmarketcap.com/currencies/metaniagames",0.0009822659,0.04587453,"{""low"":0.033426594,""high"":0.04587453}",2.4060535,0.04180715,"[]","2025-01-13T14:58:00.000Z","CCC","finmb_METANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","METANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,false,false,"BitGuru Finance USD",,false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0,0.0000053983686,"[]",1666203780,"CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003201698,0,0.00003201698,"CCC",0.00003201698,0,0,1664323200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21975.png",0.000020016978,1.6680814,"1.2E-5 - 0.00498",-0.004947983,-0.99357086,0.000012,0.00498,-78.666664,0.00004968,-0.00001766302,-0.35553584,0.00009761,-0.00006559302,-0.6719908,0,15,0,false,false,"Coin Edelweis USD","Coin Edelweis USD",false,1664323200000,6,0,"CoinMarketCap",0,0,"EDEL","USD=X","https://coinmarketcap.com/currencies/coin-edelweis",0,0.00003201698,"3.201698E-5 - 3.201698E-5",0,0.00003201698,"[]",1751482320,"CCC","finmb_EDEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EDEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00070214487,5750370,0.0007032524,"CCC",0.0007032524,6246993,5284606,1757980800,0,38000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png",0.00007974892,0.12698872,"6.28E-4 - 0.003549",-0.002841251,-0.8005779,0.000628,0.003549,-36.45933,0.00077244,-0.00006469106,-0.08374898,0.0008850488,-0.0001772999,-0.20032781,4061938,15,0,false,false,"XL1 USD","XL1 USD",false,1757980800000,6,5739235840,"CoinMarketCap",5750370,5750370,"XL1","USD=X","https://coinmarketcap.com/currencies/xl1",0.00004628295,0.0007105273,"7.0214487E-4 - 7.105273E-4",6.9970264,0.0007077489,"[]",1765160640,"CCC","finmb_XL1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.018091451,686639,0.01848024,"CCC",0.01848024,885244,718878,"2025-05-30T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png",0,0,"{""low"":0.018091451,""high"":1.390318}",-1.3722266,-0.98698753,0.018091451,1.390318,-93.70792,0.04266044,-0.02456899,-0.57591975,0.10676587,-0.08867441,-0.8305502,264497,15,0,false,false,"Assisterr AI USD",,false,"2025-05-30T00:00:00.000Z",6,14620000,"CoinMarketCap",686639,686639,"ASRR","USD=X","https://coinmarketcap.com/currencies/assisterr",-0.0006341208,0.01848024,"{""low"":0.018091451,""high"":0.01848024}",-3.3863873,0.018091451,"[]","2025-12-08T02:26:00.000Z","CCC","finmb_ASRR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ASRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020669028,27608,0.00020893826,"CCC",0.00020893826,25241,14607,1682640000,49999998976,38271823872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.00009369028,0.8291175,"1.13E-4 - 0.001717",-0.0015103098,-0.87962127,0.000113,0.001717,-86.54105,0.0002359,-0.000029209725,-0.12382248,0.00032656,-0.000119869714,-0.36706796,0,15,0,false,false,"HubSuite USD","HubSuite USD",false,1682640000000,6,0,"CoinMarketCap",27608,27608,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",0.0000057730067,0.00021269679,"2.0669028E-4 - 2.1269679E-4",2.873323,0.00020669028,"[]",1765160820,"CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0050699254,31,0.0050699254,"CCC",0.0050699254,331,9,"2020-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0036409255,2.5478835,"{""low"":0.001429,""high"":0.450341}",-0.44527107,-0.98874205,0.001429,0.450341,132.56882,0.00587932,-0.00080939475,-0.13766809,0.003573775,0.0014961504,0.41864705,0,15,0,false,false,"Skillchain USD","Skillchain USD",false,"2020-05-25T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",0,0.0050699254,"{""low"":0.0050699254,""high"":0.0050699254}",0,0.0050699254,"[]","2025-11-02T08:17:00.000Z","CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0030311996,127253,0.0030499536,"CCC",0.0030499536,167538,138201,"2021-12-20T00:00:00.000Z",0,160000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.00006629643,0.02222475,"{""low"":0.002983,""high"":0.050848}",-0.047798704,-0.9400312,0.002983,0.050848,-92.865845,0.00463974,-0.0015904438,-0.34278727,0.00753306,-0.0044837636,-0.59521145,346986,15,0,false,false,"UpOnly USD","UpOnly USD",false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",127253,127253,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",0.000004987465,0.0030585707,"{""low"":0.0030311996,""high"":0.0030585707}",0.16382445,0.0030492963,"[]","2025-12-08T02:26:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00048214098,54780,0.0004831539,"CCC",0.0004831539,102681,60798,1727308800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.000120402314,0.3326031,"3.62E-4 - 0.058785",-0.058302596,-0.99179375,0.000362,0.058785,-98.20944,0.00046928,0.000013122306,0.027962636,0.005311955,-0.004829553,-0.9091855,220465,15,0,false,false,"StarryNift USD","StarryNift USD",false,1727308800000,6,457015488,"CoinMarketCap",54780,54780,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",1.199951e-7,0.0004832046,"4.8214098E-4 - 4.832046E-4",0.02488488,0.0004824023,"[]",1765160760,"CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003360682,1621,0.000033622724,"CCC",0.000033622724,16331,79290,1677974400,0,5699999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000017292145,1.017185,"1.7E-5 - 1.36E-4",-0.00010170786,-0.7478519,0.000017,0.000136,48.148144,0.00005982,-0.000025527854,-0.42674446,0.00006056,-0.000026267855,-0.43374926,0,15,0,false,false,"uShark USD","uShark USD",false,1707436800000,6,0,"CoinMarketCap",1621,1621,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",-0.0000059265476,0.000034292145,"3.360682E-5 - 3.4292145E-5",-14.735801,0.000034292145,"[]",1765160340,"CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000028002667,74488,0.000028006523,"CCC",0.000028006523,548508,411057,1664755200,3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.0000050310664,0.21874201,"2.3E-5 - 0.007333",-0.0073049692,-0.99617743,0.000023,0.007333,-99.53419,0.00004002,-0.000011988934,-0.29957354,0.000896325,-0.0008682939,-0.9687267,55938,15,0,false,false,"Angola USD","Angola USD",false,1664755200000,6,1995600000,"CoinMarketCap",74488,74488,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",9.8987584e-8,0.000028100527,"2.8002667E-5 - 2.8100527E-5",0.3543909,0.000028031067,"[]",1765160820,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00034749534,42923,0.00034922195,"CCC",0.00034922195,151224,107444,1574726400,0,6631169024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.00002673606,0.08277418,"3.23E-4 - 0.005484",-0.005134264,-0.9362261,0.000323,0.005484,-92.02758,0.000584,-0.00023426398,-0.40113693,0.00118006,-0.0008303239,-0.70362854,1264099,15,0,false,false,"ShareToken USD","ShareToken USD",false,1574726400000,6,3614438144,"CoinMarketCap",42923,42923,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",-0.000022537482,0.00035352973,"3.4749534E-4 - 3.5352973E-4",-6.0540133,0.00034973604,"[]",1765160580,"CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38399342,7352027,0.38399342,"CCC",0.38399342,10811448,11545490,"2017-09-19T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.06972295,0.2175287,"{""low"":0.320523,""high"":1.629478}",-1.2392321,-0.76050866,0.320523,1.629478,-72.521,0.4800321,-0.08978614,-0.18704195,0.7411,-0.35085407,-0.47342336,39024596,15,0,false,false,"Propy USD","Propy USD",false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",7352027,7352027,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",-0.009421527,0.39270252,"{""low"":0.38399342,""high"":0.39270252}",-2.3573403,0.39024594,"[]","2025-12-08T02:26:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00069693406,27832,0.00069726387,"CCC",0.00069726387,25031,23125,1660003200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.00041024774,1.4294347,"2.87E-4 - 0.001089",-0.00039175228,-0.3597358,0.000287,0.001089,76.36363,0.0004949,0.00020234776,0.40886596,0.00074562,-0.000048372254,-0.06487521,0,15,0,false,false,"Qlindo USD","Qlindo USD",false,1660003200000,6,0,"CoinMarketCap",27832,27832,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",0.000018242048,0.0006972809,"6.9693406E-4 - 6.972809E-4",2.686582,0.00069724774,"[]",1765160820,"CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008906425,17489,0.0008909672,"CCC",0.0008909672,8039,16655,1633478400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.00007310044,0.08936484,"8.18E-4 - 0.005511",-0.004619899,-0.8383051,0.000818,0.005511,-82.00363,0.00101968,-0.00012857962,-0.126098,0.002009035,-0.0011179347,-0.5564535,0,15,0,false,false,"MRHB DeFi Network USD","MRHB DeFi Network USD",false,1640563200000,6,0,"CoinMarketCap",17489,17489,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",-5.6182034e-7,0.0008917186,"8.906425E-4 - 8.917186E-4",-0.06300516,0.00089110044,"[]",1765160820,"CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016411912,51,0.00016411912,"CCC",0.00016411912,21,0,1724284800,700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00001511912,0.101470605,"1.49E-4 - 0.014777",-0.014612881,-0.98889357,0.000149,0.014777,-97.85925,0.00021812,-0.000054000877,-0.24757417,0.000442275,-0.00027815587,-0.6289206,0,15,0,false,false,"BlastUP USD",,false,1724284800000,6,0,"CoinMarketCap",51,51,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.0000031466188,0.00016411912,"1.6411912E-4 - 1.6411912E-4",-1.8812104,0.00016411912,"[]",1765160700,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.022359474,5659766,0.022507504,"CCC",0.022507504,7701485,6329764,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png",0.005949879,0.35996607,"{""low"":0.016529,""high"":0.198204}",-0.17572512,-0.88658714,0.016529,0.198204,-66.265656,0.0289063,-0.006427422,-0.22235367,0.039058853,-0.016579974,-0.42448696,6294086,15,0,false,false,"Maiga USD","Maiga USD",false,"2025-09-17T00:00:00.000Z",6,280000000,"CoinMarketCap",5659766,5659766,"MAIGA","USD=X","https://coinmarketcap.com/currencies/maiga",-0.0013672598,0.022647483,"{""low"":0.022359474,""high"":0.022647483}",-5.7336736,0.022478878,"[]","2025-12-08T02:26:00.000Z","CCC","finmb_MAIGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAIGA"
