"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-10T13:13:00.000Z","CCC","finmb_ALOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.044985678,"REGULAR",0.04601642,-0.0010307431,-0.022399463,0.055832416,-0.010846738,-0.19427313,561370,15,0,false,false,false,"2025-02-24T00:00:00.000Z",6,12478875,"CoinMarketCap",10,10,"ALOR","USD=X","https://coinmarketcap.com/currencies/algorix",0,0.044985678,"{""low"":0.044985678,""high"":0.044985678}",0.044985678,10,0.044985678,"CCC",0.044985678,197,3,"2025-01-02T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34956.png",0.00813368,0.22071204,"{""low"":0.036852,""high"":0.097926}",-0.05294032,-0.54061556,0.036852,0.097926,-42.93289,"Algorix USD","Algorix USD","ALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T21:56:00.000Z","CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,-0.0203185,1.7755591,"REGULAR",1.6551764,0.12038267,0.07273102,1.357123,0.41843605,0.3083258,0,15,0,false,false,false,"2024-04-02T00:00:00.000Z",4,0,"CoinMarketCap",566213,566213,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",-0.00036084652,1.7767837,"{""low"":1.7533212,""high"":1.7767837}",1.7533212,566213,1.7756399,"CCC",1.7756399,515025,576467,"2024-04-01T00:00:00.000Z",300000000,210795344,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.7749561,2943.5425,"{""low"":6.03,""high"":4}",-0.0017359257,-0.0009767234,0.000603,1.777295,298.46774,"Shirushi Coin USD","Shirushi Coin USD","SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T21:56:00.000Z","CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,-6.7657704,0.00003422892,"REGULAR",0.00004298,-0.000008751078,-0.20360816,0.00010139,-0.000067161076,-0.6624034,296696,15,0,false,false,false,"2021-11-05T00:00:00.000Z",6,8667997184,"CoinMarketCap",105930,105930,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",-0.0000024839064,0.00003882491,"{""low"":3.3978555,""high"":5}",0.000033978555,105930,0.00003670494,"CCC",0.00003670494,125576,96135,"2021-11-05T00:00:00.000Z",0,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.0000032289208,0.10415874,"{""low"":3.1,""high"":5}",-0.0005907711,-0.94523376,0.000031,0.000625,-89.398285,"Omax Coin USD","Omax Coin USD","OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-02T01:26:00.000Z","CCC","finmb_PMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017335253,"REGULAR",0.00001908,-0.0000017447474,-0.091443785,0.0000226,-0.0000052647465,-0.2329534,0,15,0,false,false,false,"2024-05-20T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PMT","USD=X","https://coinmarketcap.com/currencies/power-market",0,0.000017335253,"{""low"":1.7335253,""high"":5}",0.000017335253,1,0.000017335253,"CCC",0.000017335253,685,0,"2024-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31247.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31247.png",0.0000033352526,0.23823233,"{""low"":1.4,""high"":5}",-0.000065664746,-0.7911415,0.000014,0.000083,-51.42857,"POWER MARKET USD","POWER MARKET USD","PMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T21:56:00.000Z","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,4.128262,0.00040493225,"REGULAR",0.00066906,-0.00026412774,-0.39477438,0.001665915,-0.0012609828,-0.75693107,0,15,0,false,false,false,"2024-09-30T00:00:00.000Z",6,0,"CoinMarketCap",3404,3404,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",0.000016053935,0.00040515856,"{""low"":3.8698732,""high"":4}",0.00038698732,3404,0.000387042,"CCC",0.000387042,50809,5042,"2024-09-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.00004093224,0.1124512,"{""low"":3.64,""high"":4}",-0.008707068,-0.9555605,0.000364,0.009112,-76.70078,"Seiyan Token USD","Seiyan Token USD","SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T21:56:00.000Z","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,-0.94140464,0.17070544,"REGULAR",0.1731427,-0.0024372637,-0.0140766185,0.17430532,-0.0035998821,-0.020652737,0,15,0,false,false,false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",412249,412249,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",-0.0016222894,0.1759932,"{""low"":0.17049196,""high"":0.1759932}",0.17049196,412249,0.17167044,"CCC",0.17167044,399370,405309,"2024-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.099609435,1.4010553,"{""low"":0.071096,""high"":0.186663}",-0.015957564,-0.08548863,0.071096,0.186663,57.227932,"WPAY USD","WPAY USD","WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T21:55:00.000Z","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,-0.0072229,0.004897546,"REGULAR",0.00551104,-0.00061349384,-0.11132088,0.01062585,-0.0057283044,-0.5390914,0,15,0,false,false,false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",641232,641232,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",-3.5390258e-7,0.00519853,"{""low"":0.0046977894,""high"":0.00519853}",0.0046977894,641232,0.0048979805,"CCC",0.0048979805,626002,708439,"2020-08-06T00:00:00.000Z",210000000,27125752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.001401546,0.40089986,"{""low"":0.003496,""high"":0.197901}",-0.19300345,-0.9752525,0.003496,0.197901,-97.49103,"SocialGood USD","SocialGood USD","SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T21:56:00.000Z","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,-1.1621627,11.157685,"REGULAR",12.053682,-0.89599705,-0.074333884,13.886685,-2.729,-0.19651918,0,15,0,false,false,false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",556113,556113,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",-0.13119507,11.418101,"{""low"":11.084075,""high"":11.418101}",11.084075,556113,11.309867,"CCC",11.309867,624712,550565,"2023-12-14T00:00:00.000Z",2110067072,1161169280,"https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",1.176342,0.11785408,"{""low"":9.981343,""high"":19.100868}",-7.943183,-0.41585454,9.981343,19.100868,-36.079903,"Zetrix USD","Zetrix USD","ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T21:55:00.000Z","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,-4.657126,3.4575548,"REGULAR",3.431336,0.026218891,0.0076410156,3.438256,0.019298792,0.0056129596,1934647,15,0,false,false,false,"2021-02-19T00:00:00.000Z",4,559542,"CoinMarketCap",13686,13686,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",-0.16888809,3.6263494,"{""low"":3.4552824,""high"":3.6263494}",3.4552824,13686,3.6234167,"CCC",3.6234167,14392,20957,"2021-02-19T00:00:00.000Z",0,559542,"https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",1.9381608,1.2756143,"{""low"":1.519394,""high"":6.680151}",-3.2225962,-0.48241368,1.519394,6.680151,22.051311,"Rai Reflex Index USD","Rai Reflex Index USD","RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T21:56:00.000Z","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,-1.2792315,0.024788879,"REGULAR",0.02760758,-0.0028187018,-0.10209884,0.02890288,-0.004114002,-0.14233883,0,15,0,false,false,false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",53139,53139,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",-0.00032121502,0.02528168,"{""low"":0.024781857,""high"":0.02528168}",0.024781857,53139,0.025048891,"CCC",0.025048891,16196,53245,"2021-08-23T00:00:00.000Z",600000000,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.0003698785,0.015147159,"{""low"":0.024419,""high"":0.036737}",-0.01194812,-0.32523397,0.024419,0.036737,-16.32203,"RoboFi USD","RoboFi USD","VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T21:57:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,-5.268065,0.0006382131,"REGULAR",0.0009732,-0.0003349869,-0.34421176,0.001981175,-0.0013429619,-0.67786133,618884,15,0,false,false,false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",3637,3637,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",-0.00003549119,0.0006775165,"{""low"":6.381292,""high"":4}",0.0006381292,3637,0.00067741127,"CCC",0.00067741127,33468,8169,"2024-07-25T00:00:00.000Z",999991296,999991296,"https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.00011921313,0.22969775,"{""low"":5.19,""high"":4}",-0.009912787,-0.9395116,0.000519,0.010551,-92.03529,"Non-Playable Coin Solana USD","Non-Playable Coin Solana USD","NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-22T18:29:00.000Z","CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020589016,"REGULAR",0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,false,false,false,"2020-04-27T00:00:00.000Z",6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"{""low"":2.0589016,""high"":4}",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,"2020-04-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"{""low"":1.77,""high"":4}",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,"BLOCKIDCOIN USD",,"BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T21:56:00.000Z","CCC","finmb_SMCION_CCC","UTC","UTC",0,"ccc_market",false,-0.04055124,30.474787,"REGULAR",31.044777,-0.56999016,-0.018360259,38.75348,-8.278692,-0.21362449,895244,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,29376,"CoinMarketCap",658531,658531,"SMCION","USD=X","https://coinmarketcap.com/currencies/super-micro-computer-tokenized-stock-ondo",-0.0123615265,30.521385,"{""low"":30.441086,""high"":30.521385}",30.441086,658531,30.451437,"CCC",30.451437,763751,2453956,"2025-09-03T00:00:00.000Z",0,29376,"https://s2.coinmarketcap.com/static/img/coins/64x64/37996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37996.png",2.557804,0.091621794,"{""low"":27.916983,""high"":59.17724}",-28.702452,-0.4850252,27.916983,59.17724,-24.180204,"Super Micro Computer Tokenized Stock (Ondo) USD","Super Micro Computer Tokenized Stock (Ondo) USD","SMCION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T21:57:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,-2.216759,0.015406494,"REGULAR",0.02421276,-0.008806267,-0.36370355,0.031194204,-0.01578771,-0.50611037,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.0003492674,0.015755761,"{""low"":0.015406494,""high"":0.015755761}",0.015406494,0,0.015755761,"CCC",0.015755761,168,0,"2024-05-31T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.0013594944,0.096781835,"{""low"":0.014047,""high"":0.320075}",-0.30466852,-0.95186603,0.014047,0.320075,-64.509514,"Crypto Journey USD","Crypto Journey USD","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T21:57:00.000Z","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,-2.6375885,0.017971065,"REGULAR",0.02644244,-0.008471375,-0.3203704,0.037928093,-0.019957028,-0.5261806,0,15,0,false,false,false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",4116,4116,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",-0.0004868433,0.018621083,"{""low"":0.017527591,""high"":0.018621083}",0.017527591,4116,0.018473404,"CCC",0.018473404,4788,4821,"2023-11-30T00:00:00.000Z",612864448,489306528,"https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.0022180658,0.14080276,"{""low"":0.015753,""high"":0.080172}",-0.062200937,-0.7758436,0.015753,0.080172,-75.56517,"Xahau USD","Xahau USD","XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-28T18:30:00.000Z","CCC","finmb_MMON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016214628,"REGULAR",0.00170074,-0.000079277204,-0.04661336,0.0018426,-0.00022113719,-0.12001368,0,15,0,false,false,false,"2021-06-17T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"MMON","USD=X","https://coinmarketcap.com/currencies/mammon",0,0.0016214628,"{""low"":1.132,""high"":17}",1.132e-17,12,1.141e-17,"CCC",1.141e-17,3,1,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png",0.0016214628,143238770000000,"{""low"":1.132,""high"":17}",-0.098721534,-0.9838408,1.132e-17,0.100343,-88.34316,"Mammon USD",,"MMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T21:56:00.000Z","CCC","finmb_MARAON_CCC","UTC","UTC",0,"ccc_market",false,-0.0100668,7.945816,"REGULAR",9.67631,-1.7304935,-0.17883818,13.629446,-5.68363,-0.41701108,238170,15,0,false,false,false,"2025-09-03T00:00:00.000Z",4,29974,"CoinMarketCap",648022,648022,"MARAON","USD=X","https://coinmarketcap.com/currencies/mara-holdings-tokenized-stock-ondo",-0.00080013275,7.978435,"{""low"":7.9263177,""high"":7.978435}",7.9263177,648022,7.955746,"CCC",7.955746,560840,1214470,"2025-09-03T00:00:00.000Z",0,29974,"https://s2.coinmarketcap.com/static/img/coins/64x64/38013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38013.png",1.4870582,0.23023903,"{""low"":6.458758,""high"":23.320587}",-15.374771,-0.6592789,6.458758,23.320587,-49.879543,"MARA Holdings Tokenized Stock (Ondo) USD","MARA Holdings Tokenized Stock (Ondo) USD","MARAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T21:56:00.000Z","CCC","finmb_HASHAI_CCC","UTC","UTC",0,"ccc_market",false,-9.475641,0.00005488223,"REGULAR",0.00008124,-0.000026357771,-0.32444325,0.00021438,-0.00015949777,-0.74399555,4641106,15,0,false,false,false,"2024-04-04T00:00:00.000Z",6,84564819968,"CoinMarketCap",212858,212858,"HASHAI","USD=X","https://coinmarketcap.com/currencies/hashai",-0.0000057448015,0.000061374376,"{""low"":5.488223,""high"":5}",0.00005488223,212858,0.000060842754,"CCC",0.000060842754,308960,219153,"2024-04-04T00:00:00.000Z",99999997952,89719783424,"https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png",0.000015882233,0.40723675,"{""low"":3.9,""high"":5}",-0.0008441177,-0.9389519,0.000039,0.000899,-88.96926,"HashAI USD","HashAI USD","HASHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T21:55:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,-3.4674656,0.41758066,"REGULAR",0.50790846,-0.0903278,-0.17784268,1.3308717,-0.91329104,-0.68623525,23730322,15,0,false,false,false,"2023-02-17T00:00:00.000Z",6,56828116,"CoinMarketCap",1816773,1816773,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",-0.014999568,0.44360977,"{""low"":0.41758066,""high"":0.44360977}",0.41758066,1816773,0.43434072,"CCC",0.43434072,1877642,1772676,"2023-02-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.037113667,0.097547665,"{""low"":0.380467,""high"":8.600719}",-8.183139,-0.9514482,0.380467,8.600719,-94.72894,"Cheelee USD","Cheelee USD","CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T21:56:00.000Z","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,0.24846092,0.0005701019,"REGULAR",0.0014606,-0.00089049805,-0.60967964,0.007581275,-0.0070111733,-0.92480135,0,15,0,false,false,false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",15219,15219,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",0.0000014129328,0.0006134503,"{""low"":5.305542,""high"":4}",0.0005305542,15219,0.0005534271,"CCC",0.0005534271,193492,14190,"2025-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.0001271019,0.28691173,"{""low"":4.43,""high"":4}",-0.063909896,-0.9911584,0.000443,0.06448,-98.30555,"Think Protocol USD","Think Protocol USD","THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T21:56:00.000Z","CCC","finmb_PEPEAI_CCC","UTC","UTC",0,"ccc_market",false,4.7117105,0.00013755816,"REGULAR",0.0001993,-0.00006174184,-0.30979347,0.000137225,3.331661e-7,0.002427882,0,15,0,false,false,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",347672,347672,"PEPEAI","USD=X","https://coinmarketcap.com/currencies/pepeai",0.000006189701,0.00013765255,"{""low"":1.3136693,""high"":4}",0.00013136693,347672,0.00013136693,"CCC",0.00013136693,496831,348607,"2023-05-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png",0.00010655816,3.43736,"{""low"":3.1,""high"":5}",-0.000118441836,-0.4626634,0.000031,0.000256,89.85507,"PepeAI USD","PepeAI USD","PEPEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T21:57:00.000Z","CCC","finmb_MWXT_CCC","UTC","UTC",0,"ccc_market",false,-3.0864322,0.17183578,"REGULAR",0.18018138,-0.008345604,-0.046317793,0.17725557,-0.0054197907,-0.030576138,25763376,15,0,false,false,false,"2025-10-28T00:00:00.000Z",6,149930224,"CoinMarketCap",4124433,4124433,"MWXT","USD=X","https://coinmarketcap.com/currencies/mwx-token",-0.005472496,0.180434,"{""low"":0.17183578,""high"":0.180434}",0.17183578,4124433,0.1772528,"CCC",0.1772528,1369189,2650306,"2025-10-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38788.png",0.06534478,0.6136179,"{""low"":0.106491,""high"":0.303954}",-0.13211823,-0.4346652,0.106491,0.303954,26.671959,"MWX Token USD","MWX Token USD","MWXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T21:56:00.000Z","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,-5.339531,0.0006448532,"REGULAR",0.00089544,-0.00025058677,-0.27984765,0.001232595,-0.0005877417,-0.4768328,0,15,0,false,false,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",125296,125296,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",-0.000036374375,0.0006907133,"{""low"":6.3729734,""high"":4}",0.00063729734,125296,0.0006807604,"CCC",0.0006807604,162444,127335,"2023-03-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.00007385324,0.12934017,"{""low"":5.71,""high"":4}",-0.0040181465,-0.86170846,0.000571,0.004663,-59.58457,"Renq Finance USD","Renq Finance USD","RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.6577121,"REGULAR",0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,"Australian Dollar Token USD","Australian Dollar Token USD","AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T21:56:00.000Z","CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,-4.509018,0.017669784,"REGULAR",0.01894848,-0.0012786966,-0.06748281,0.01708146,0.0005883239,0.03444225,0,15,0,false,false,false,"2020-02-02T00:00:00.000Z",6,0,"CoinMarketCap",871397,871397,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",-0.00083435513,0.019012151,"{""low"":0.017520187,""high"":0.019012151}",0.017520187,871397,0.01849628,"CCC",0.01849628,849410,942514,"2020-02-03T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.017630784,452.0714,"{""low"":3.9,""high"":5}",-0.009534216,-0.3504711,0.000039,0.027204,3389.8113,"ARCS USD","ARCS USD","ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T21:55:00.000Z","CCC","finmb_MAT_CCC","UTC","UTC",0,"ccc_market",false,-0.954113,0.0015553434,"REGULAR",0.00141344,0.00014190341,0.10039578,0.001019905,0.0005354384,0.52498853,150515,15,0,false,false,false,"2021-10-04T00:00:00.000Z",6,96772976,"CoinMarketCap",108,108,"MAT","USD=X","https://coinmarketcap.com/currencies/my-master-war",-0.000014982768,0.001570326,"{""low"":0.0015553434,""high"":0.001570326}",0.0015553434,108,0.001570326,"CCC",0.001570326,98,0,"2021-09-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png",0.0010003434,1.8024205,"{""low"":5.55,""high"":4}",-0.00012165657,-0.07254417,0.000555,0.001677,155.70033,"My Master War USD","My Master War USD","MAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T21:56:00.000Z","CCC","finmb_AP3X_CCC","UTC","UTC",0,"ccc_market",false,-0.931738,0.021290638,"REGULAR",0.03969694,-0.018406302,-0.46367055,0.06939232,-0.048101686,-0.69318455,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",101765,101765,"AP3X","USD=X","https://coinmarketcap.com/currencies/apex-fusion",-0.00020023994,0.02180034,"{""low"":0.021086868,""high"":0.02180034}",0.021086868,101765,0.02148889,"CCC",0.02148889,623579,101030,"2025-03-07T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png",0.0009086374,0.044580385,"{""low"":0.020382,""high"":0.252661}",-0.23137036,-0.9157344,0.020382,0.252661,-89.28609,"Apex Fusion USD","Apex Fusion USD","AP3X"
