"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","YAWN [Old] USD","YAWN [Old] USD","USD","CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1733102760,"REGULAR",false,false,0,0.00010360339,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,1722384000000,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Skillful AI USD","Skillful AI USD","USD","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T13:04:00.000Z","REGULAR",false,false,-0.33834976,0.010023066,6,261794544,"CoinMarketCap",32770,32770,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.000034028664,0.010053676,"{""low"":0.0099291345,""high"":0.010053676}",0.0099291345,32770,0.009948046,"CCC",0.009948046,45863,43648,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.00017906539,0.018190308,"{""low"":0.009844,""high"":0.232652}",-0.22262892,-0.9569182,0.009844,0.232652,-94.56417,0.0136445,-0.0036214339,-0.26541346,0.032363687,-0.022340622,-0.69029903,2623983,15,0,false,"2024-06-10T00:00:00.000Z","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HU LE ZHI USD","HU LE ZHI USD","USD","CCC","finmb_HULEZHI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744722240,"REGULAR",false,false,-3.853695,0.0011902949,6,0,"CoinMarketCap",141070,141070,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi",-0.00004770886,0.0011972815,"0.001165283 - 0.0011972815",0.001165283,141070,0.0011905883,"CCC",0.0011905883,3625300,2847999,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.00040329486,0.5124458,"7.87E-4 - 0.00185",-0.00065970514,-0.35659736,0.000787,0.00185,-11.119402,0.0011767857,0.000013509183,0.011479731,0.0011767857,0.000013509183,0.011479731,0,15,0,false,1743465600000,"HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TitanX USD","TitanX USD","USD","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744722240,"REGULAR",false,false,-4.201641,1.311319e-7,8,0,"CoinMarketCap",97316,97316,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-5.751346e-9,1.339018e-7,"1.308371E-7 - 1.339018E-7",1.308371e-7,97316,1.314033e-7,"CCC",1.314033e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.311319e-7,,"0.0 - 2.0E-6",-0.0000018688681,-0.93443406,0,0.000002,0,7.6e-7,-6.2886807e-7,-0.827458,6.3e-7,-4.988681e-7,-0.7918541,0,15,0,false,1705017600000,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PrimeFinance USD","PrimeFinance USD","USD","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T13:04:00.000Z","REGULAR",false,false,0.06211536,13.723856,2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.008520126,13.805186,"{""low"":13.673465,""high"":13.805186}",13.673465,781,13.793086,"CCC",13.793086,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.42698097,0.032111377,"{""low"":13.296875,""high"":15.123755}",-1.3998995,-0.09256295,13.296875,15.123755,-7.7445507,13.999162,-0.27530575,-0.019665875,14.556601,-0.8327446,-0.057207353,0,15,0,false,"2021-01-09T00:00:00.000Z","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dogwifhat (ETH) USD","dogwifhat (ETH) USD","USD","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T13:04:00.000Z","REGULAR",false,false,-1.052899,0.0026765745,6,0,"CoinMarketCap",54400,54400,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.000028481474,0.002697334,"{""low"":0.002658736,""high"":0.002697334}",0.002658736,54400,0.002659506,"CCC",0.002659506,107448,55160,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00011657458,0.045536947,"{""low"":0.00256,""high"":0.044835}",-0.042158425,-0.94030166,0.00256,0.044835,-91.18475,0.00399042,-0.0013138456,-0.32924995,0.009326135,-0.0066495603,-0.7130028,0,15,0,false,"2024-02-07T00:00:00.000Z","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped NXM USD","Wrapped NXM USD","USD","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T13:04:00.000Z","REGULAR",false,false,-2.6257603,35.088108,2,726553,"CoinMarketCap",1069352,1069352,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-0.9461746,35.649197,"{""low"":34.742844,""high"":35.649197}",34.742844,1069352,35.25106,"CCC",35.25106,5219560,2165668,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",4.833824,0.15977322,"{""low"":30.254284,""high"":86.38722}",-51.299114,-0.59382755,30.254284,86.38722,-44.496555,42.258945,-7.1708374,-0.16968803,59.878788,-24.79068,-0.4140144,25493390,15,0,false,"2020-07-28T00:00:00.000Z","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cogito Finance USD","Cogito Finance USD","USD","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T13:04:00.000Z","REGULAR",false,false,-1.5927138,0.0076907463,6,96787936,"CoinMarketCap",105,105,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.00012447406,0.0076907463,"{""low"":0.007646189,""high"":0.0076907463}",0.007646189,105,0.007646189,"CCC",0.007646189,14492,546,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0014407462,0.2305194,"{""low"":0.00625,""high"":0.148548}",-0.14085726,-0.9482272,0.00625,0.148548,-93.77448,0.01023796,-0.0025472138,-0.2488009,0.024580995,-0.016890248,-0.68712634,744371,15,0,false,"2023-06-02T00:00:00.000Z","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Klaus USD",,"USD","CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744722180,"REGULAR",false,false,-15.465426,0.00047648596,6,1000000000,"CoinMarketCap",629883,629883,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.00008717211,0.00049376197,"4.6120433E-4 - 4.9376197E-4",0.00046120433,629883,0.00048805415,"CCC",0.00048805415,782867,682084,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.000108485954,0.2947988,"3.68E-4 - 0.051903",-0.05142651,-0.9908197,0.000368,0.051903,-91.56001,0.00098386,-0.00050737406,-0.5156974,0.008004774,-0.0075282883,-0.94047475,476485,15,0,false,1728604800000,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Utopia USD",,"USD","CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1665167640,"REGULAR",false,false,0,0.000461102,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,1638403200000,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LCX USD","LCX USD","USD","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T13:04:00.000Z","REGULAR",false,false,-6.008444,0.13155735,6,942439552,"CoinMarketCap",976951,976951,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.008409858,0.1338403,"{""low"":0.13052371,""high"":0.1338403}",0.13052371,976951,0.13141878,"CCC",0.13141878,1920379,797954,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.050783344,0.628709,"{""low"":0.080774,""high"":0.401055}",-0.26949766,-0.6719718,0.080774,0.401055,-52.91059,0.16032112,-0.028763771,-0.1794135,0.19232793,-0.060770586,-0.3159738,123984840,15,0,false,"2019-12-03T00:00:00.000Z","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OVR USD","OVR USD","USD","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T13:04:00.000Z","REGULAR",false,false,-1.3774031,0.10354077,6,50994672,"CoinMarketCap",94205,94205,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0014460906,0.10378903,"{""low"":0.10326326,""high"":0.10378903}",0.10326326,94205,0.10356468,"CCC",0.10356468,275338,145680,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.009920768,0.10596847,"{""low"":0.09362,""high"":0.385101}",-0.2815602,-0.73113346,0.09362,0.385101,-72.19722,0.12088734,-0.017346568,-0.14349367,0.1891468,-0.08560603,-0.45259044,5280028,15,0,false,"2020-12-30T00:00:00.000Z","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNCX Network USD","UNCX Network USD","USD","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T13:03:00.000Z","REGULAR",false,false,-1.2904047,130.0877,2,46610,"CoinMarketCap",33481,33481,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-1.7006073,130.20714,"{""low"":127.76155,""high"":130.20714}",127.76155,33481,128.07634,"CCC",128.07634,9576,25754,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",49.34326,0.6111041,"{""low"":80.744446,""high"":429.64932}",-299.5616,-0.69722354,80.744446,429.64932,-53.585495,146.59084,-16.503128,-0.11257953,247.67792,-117.59021,-0.47477067,6063467,15,0,false,"2020-11-13T00:00:00.000Z","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","inSure DeFi USD","inSure DeFi USD","USD","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744722240,"REGULAR",false,false,-3.827211,0.0012348471,6,26790064128,"CoinMarketCap",70,70,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.000049140886,0.0012827475,"0.0012347699 - 0.0012827475",0.0012347699,70,0.0012825815,"CCC",0.0012825815,171559,47513,1578355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0012218471,93.98824,"1.3E-5 - 0.00641",-0.005175153,-0.8073561,0.000013,0.00641,-75.45437,0.00170958,-0.00047473283,-0.27768975,0.0027424,-0.0015075528,-0.5497203,33081632,15,0,false,1578355200000,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TOAD.Network USD",,"USD","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-12-13T05:30:00.000Z","REGULAR",false,false,-3.4587572,1.9203542,4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,"2021-05-27T00:00:00.000Z","TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avidax Finance USD",,"USD","CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1667673000,"REGULAR",false,false,0,5.822099e-7,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,1663545600000,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","pepe in a memes world USD","pepe in a memes world USD","USD","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744722240,"REGULAR",false,false,5.0246053,3.607536e-7,8,0,"CoinMarketCap",270656,270656,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",1.7259225e-8,3.8332487e-7,"3.469892E-7 - 3.8332487E-7",3.469892e-7,270656,3.622675e-7,"CCC",3.622675e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.607536e-7,,"0.0 - 9.8E-5",-0.00009763924,-0.9963188,0,0.000098,-92.85714,7.2e-7,-3.592464e-7,-0.49895334,0.00000145,-0.0000010892464,-0.75120443,0,15,0,false,1717027200000,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Matt Furie USD","Matt Furie USD","USD","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744722240,"REGULAR",false,false,7.4834228,5.508952e-7,8,420690001920,"CoinMarketCap",4242,4242,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",3.8355495e-8,5.5465597e-7,"5.443179E-7 - 5.5465597E-7",5.443179e-7,4242,5.502263e-7,"CCC",5.502263e-7,8276,3224,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",5.508952e-7,,"0.0 - 3.6E-5",-0.000035449106,-0.98469734,0,0.000036,-94.117645,2e-7,3.5089522e-7,1.7544761,0.00000214,-0.0000015891048,-0.7425723,231756,15,0,false,1720656000000,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Retik Finance USD","Retik Finance USD","USD","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T13:03:00.000Z","REGULAR",false,false,0.534616,0.0020093191,6,0,"CoinMarketCap",88000,88000,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.000010685064,0.002143479,"{""low"":0.0019724574,""high"":0.002143479}",0.0019724574,88000,0.0020395608,"CCC",0.0020395608,91013,90442,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0005813191,0.4070862,"{""low"":0.001428,""high"":3.082413}",-3.0804036,-0.9993481,0.001428,3.082413,-99.90466,0.00192924,0.00008007919,0.041508153,0.002656675,-0.0006473558,-0.24367143,0,15,0,false,"2024-05-21T00:00:00.000Z","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mickey Mouse USD","Mickey Mouse USD","USD","CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1692728940,"REGULAR",false,false,1.2e-7,2.517476e-12,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,1686873600000,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shiva Inu USD","Shiva Inu USD","USD","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744722240,"REGULAR",false,false,3.3800247,7.771091e-9,8,0,"CoinMarketCap",821,821,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",2.5407676e-10,7.771091e-9,"7.555362E-9 - 7.771091E-9",7.555362e-9,821,7.555362e-9,"CCC",7.555362e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",2.1572966e-10,0.028553188,"7.555362E-9 - 7.771091E-9",0,0,7.555362e-9,7.771091e-9,,,,,,,,0,15,0,false,1711411200000,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rubic USD","Rubic USD","USD","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T13:04:00.000Z","REGULAR",false,false,-3.6115234,0.012085409,6,165283584,"CoinMarketCap",143089,143089,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00045282114,0.012367069,"{""low"":0.011956564,""high"":0.012367069}",0.011956564,143089,0.012237736,"CCC",0.012237736,203179,136386,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0016794093,0.16138856,"{""low"":0.010406,""high"":0.078554}",-0.06646859,-0.8461516,0.010406,0.078554,-62.709488,0.01444924,-0.0023638308,-0.16359551,0.01967474,-0.007589332,-0.38573986,1997519,15,0,false,"2020-10-13T00:00:00.000Z","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PolyGamma Finance USD",,"USD","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-02-08T18:29:00.000Z","REGULAR",false,false,0,0.0906448,6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,"2021-10-28T00:00:00.000Z","GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QANplatform USD","QANplatform USD","USD","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T13:03:00.000Z","REGULAR",false,false,-2.0651414,0.028557591,6,0,"CoinMarketCap",194109,194109,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.00060218945,0.029359544,"{""low"":0.028429946,""high"":0.029359544}",0.028429946,194109,0.028554639,"CCC",0.028554639,411454,196964,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0069525912,0.32180473,"{""low"":0.021605,""high"":0.080858}",-0.05230041,-0.646818,0.021605,0.080858,-53.951847,0.03462462,-0.00606703,-0.17522301,0.03806063,-0.00950304,-0.24968162,0,15,0,false,"2021-08-28T00:00:00.000Z","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Exverse USD","Exverse USD","USD","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T13:04:00.000Z","REGULAR",false,false,3.7525804,0.0037179978,6,32160000,"CoinMarketCap",261774,261774,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.0001344746,0.0037595795,"{""low"":0.0034291246,""high"":0.0037595795}",0.0034291246,261774,0.003473033,"CCC",0.003473033,333104,314023,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.00061999774,0.20012838,"{""low"":0.003098,""high"":0.1617}",-0.15798199,-0.9770068,0.003098,0.1617,-97.567955,0.00565658,-0.0019385822,-0.34271276,0.015625915,-0.0119079165,-0.7620621,119570,15,0,false,"2024-04-25T00:00:00.000Z","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LightLink USD","LightLink USD","USD","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T13:04:00.000Z","REGULAR",false,false,-1.3856958,0.011961384,6,81670184,"CoinMarketCap",145421,145421,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00016807765,0.01210081,"{""low"":0.011961384,""high"":0.01210081}",0.011961384,145421,0.012063492,"CCC",0.012063492,167386,147493,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.00073738396,0.065697074,"{""low"":0.011224,""high"":0.12837}",-0.11640862,-0.906821,0.011224,0.12837,-90.226295,0.01481414,-0.0028527565,-0.19256984,0.0259646,-0.014003215,-0.5393195,976888,15,0,false,"2022-12-15T00:00:00.000Z","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Telcoin USD","Telcoin USD","USD","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T13:04:00.000Z","REGULAR",false,false,0.12497492,0.004825549,6,99797704704,"CoinMarketCap",2215562,2215562,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.0000060233288,0.004889695,"{""low"":0.00463064,""high"":0.004889695}",0.00463064,2215562,0.004633704,"CCC",0.004633704,6104975,3942268,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0036325492,3.044886,"{""low"":0.001193,""high"":0.012797}",-0.007971451,-0.62291557,0.001193,0.012797,53.902363,0.00614798,-0.001322431,-0.21510008,0.00515149,-0.00032594102,-0.06327121,481578720,15,0,false,"2018-01-15T00:00:00.000Z","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RARI USD","RARI USD","USD","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T13:04:00.000Z","REGULAR",false,false,-2.0617738,1.0577654,4,18456154,"CoinMarketCap",416387,416387,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.022267818,1.073768,"{""low"":1.0523692,""high"":1.073768}",1.0523692,416387,1.0629622,"CCC",1.0629622,727823,428274,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.108474374,0.11426883,"{""low"":0.949291,""high"":4.781146}",-3.7233806,-0.7787632,0.949291,4.781146,-75.457855,1.2874035,-0.2296381,-0.17837307,1.8611008,-0.8033354,-0.4316453,19522280,15,0,false,"2020-07-20T00:00:00.000Z","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Roko USD","Roko USD","USD","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744722240,"REGULAR",false,false,-0.6610919,0.000011455662,6,0,"CoinMarketCap",154,154,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-7.6236574e-8,0.000011560512,"1.1393396E-5 - 1.1560512E-5",0.000011393396,154,0.000011393396,"CCC",0.000011393396,19053,4347,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000034556624,0.4319578,"8.0E-6 - 8.3E-5",-0.00007154434,-0.86198,0.000008,0.000083,-78.84615,0.0000116,-1.4433772e-7,-0.012442906,0.00002873,-0.000017274338,-0.60126483,0,15,0,false,1678752000000,"ROKO"
