"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","shortName","longName","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1752019200000,6,8299741184,"CoinMarketCap",1664876,1664876,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",0.000011258846,0.00040884706,"3.9548107E-4 - 4.0884706E-4",0.00039548107,1664876,0.00040279483,"CCC",0.00040279483,4397950,1944146,1751932800,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.000120710494,0.42206466,"2.86E-4 - 0.007473",-0.0070662894,-0.945576,0.000286,0.007473,-79.50474,0.0006595,-0.00025278953,-0.3833048,0.0007412545,-0.000334544,-0.45132136,3375591,15,0,false,false,"[]",1756871460,"CCC","RCADE USD","RCADE USD",2.847088,0.0004067105,"finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,"RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1739491200000,8,0,"CoinMarketCap",289151,289151,"TOMA","USD=X","https://coinmarketcap.com/currencies/tomarket",-1.1391421e-10,6.9421225e-7,"6.905431E-7 - 6.9421225E-7",6.905431e-7,289151,6.9058433e-7,"CCC",6.9058433e-7,253713,292318,1734825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png",1.3286581e-9,0.0019240769,"6.905431E-7 - 6.0E-6",-0.0000053081285,-0.8846881,6.905431e-7,0.000006,-75,0.000001,-3.0812822e-7,-0.3081282,0.000001495,-8.031282e-7,-0.5372095,0,15,0,false,false,"[]",1756871460,"CCC","Tomarket USD","Tomarket USD",-0.01646253,6.918718e-7,"finmb_TOMA_CCC","UTC","UTC",0,"ccc_market",false,"TOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-10-24T00:00:00.000Z",6,820176192,"CoinMarketCap",116773,116773,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",0.00023969077,0.031414375,"{""low"":0.030895418,""high"":0.031414375}",0.030895418,116773,0.03128131,"CCC",0.03128131,1594977,731881,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.006586548,0.2662092,"{""low"":0.024742,""high"":0.120529}",-0.08920045,-0.7400746,0.024742,0.120529,-67.14872,0.03791314,-0.006584592,-0.17367573,0.040974986,-0.009646438,-0.23542261,25694928,15,0,false,false,"[]","2025-09-03T03:51:00.000Z","CCC","XPLA USD","XPLA USD",0.7709912,0.031328548,"finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,7057612,"CoinMarketCap",374774,374774,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-0.021800041,0.83939904,"{""low"":0.83174354,""high"":0.83939904}",0.83174354,374774,0.83860534,"CCC",0.83860534,4814065,2562123,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.29007757,0.5355285,"{""low"":0.541666,""high"":18.389347}",-17.557604,-0.9547704,0.541666,18.389347,-85.74706,4.127262,-3.2955186,-0.79847574,6.6999593,-5.8682156,-0.87585837,5870123,15,0,false,false,"[]","2025-09-03T03:51:00.000Z","CCC","Pundi AI USD","Pundi AI USD",-2.5540671,0.83174354,"finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,"[]","2023-05-14T18:30:00.000Z","CCC","Factom USD","Factom USD",0,0.69207865,"finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",217221,217221,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.00030223466,0.020591008,"{""low"":0.0204812,""high"":0.020591008}",0.0204812,217221,0.020568212,"CCC",0.020568212,895572,1993454,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0022942014,0.12614512,"{""low"":0.018187,""high"":0.140125}",-0.11964381,-0.85383624,0.018187,0.140125,-68.95977,0.025872,-0.0053907987,-0.2083642,0.029071355,-0.008590154,-0.29548517,13312066,15,0,false,false,"[]","2025-09-03T03:51:00.000Z","CCC","GamerCoin USD","GamerCoin USD",-1.4542118,0.0204812,"finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",71753,71753,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",-0.000004299567,0.0016070828,"{""low"":0.0016050512,""high"":0.0016070828}",0.0016050512,71753,0.001605174,"CCC",0.001605174,1001638,214126,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00028501882,0.21575989,"{""low"":0.001321,""high"":0.005935}",-0.004328981,-0.72939867,0.001321,0.005935,-27.03687,0.00177004,-0.00016402116,-0.092665225,0.0017982,-0.00019218109,-0.10687415,7443629,15,0,false,false,"[]","2025-09-03T03:51:00.000Z","CCC","Adappter Token USD","Adappter Token USD",-0.26699772,0.0016060189,"finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",1840778,1840778,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",0.000054822303,0.013421117,"{""low"":0.012054027,""high"":0.013421117}",0.012054027,1840778,0.012102326,"CCC",0.012102326,2296738,1774399,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.002584936,0.26632354,"{""low"":0.009706,""high"":0.039458}",-0.027167063,-0.6885058,0.009706,0.039458,-47.890083,0.01553902,-0.0032480843,-0.20902762,0.0155259,-0.0032349639,-0.20835918,9464948,15,0,false,false,"[]","2025-09-03T03:51:00.000Z","CCC","LumiWave USD","LumiWave USD",0.4480314,0.012290936,"finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-11T00:00:00.000Z",6,6934784000,"CoinMarketCap",98241,98241,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",-0.000018487917,0.0035756242,"{""low"":0.003548476,""high"":0.0035756242}",0.003548476,98241,0.0035558017,"CCC",0.0035558017,1214804,402057,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.0003514127,0.10981647,"{""low"":0.0032,""high"":0.013075}",-0.009523587,-0.72838145,0.0032,0.013075,-13.687288,0.00383242,-0.0002810075,-0.07332377,0.00397091,-0.00041949726,-0.1056426,24628280,15,0,false,false,"[]","2025-09-03T03:51:00.000Z","CCC","AhaToken USD","AhaToken USD",-0.5178826,0.0035514126,"finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-28T00:00:00.000Z",6,525994752,"CoinMarketCap",29515,29515,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",-0.00007440988,0.014253296,"{""low"":0.0141072,""high"":0.014253296}",0.0141072,29515,0.014179582,"CCC",0.014179582,569464,293720,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0037327614,0.35764697,"{""low"":0.010437,""high"":0.035355}",-0.021185242,-0.59921485,0.010437,0.035355,-37.586803,0.01620216,-0.0020323982,-0.12543996,0.01543689,-0.0012671286,-0.082084455,7453220,15,0,false,false,"[]","2025-09-03T03:51:00.000Z","CCC","Polaris Share USD","Polaris Share USD",-0.52238417,0.014169761,"finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-07-05T00:00:00.000Z",6,173166720,"CoinMarketCap",18610,18610,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",-0.00009212643,0.016738761,"{""low"":0.016479049,""high"":0.016738761}",0.016479049,18610,0.01660136,"CCC",0.01660136,284190,130068,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0005825665,0.036630187,"{""low"":0.015904,""high"":0.054521}",-0.03803443,-0.6976107,0.015904,0.054521,-50.70096,0.01970748,-0.003220914,-0.16343611,0.020747295,-0.004260728,-0.20536307,2854924,15,0,false,false,"[]","2025-09-03T03:50:00.000Z","CCC","Gracy USD",,-0.5556859,0.016486567,"finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",29657,29657,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",0.000015221885,0.0013930806,"{""low"":0.0013669486,""high"":0.0013930806}",0.0013669486,29657,0.001383009,"CCC",0.001383009,571302,87115,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00012531166,0.09898236,"{""low"":0.001266,""high"":43.877335}",-43.875942,-0.9999683,0.001266,43.877335,-38.563244,0.00154256,-0.00015124842,-0.09805026,0.00170524,-0.00031392835,-0.18409629,0,15,0,false,false,"[]","2025-09-03T03:50:00.000Z","CCC","ThetaDrop USD","ThetaDrop USD",1.1061705,0.0013913116,"finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",233347,233347,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",-0.00003984617,0.0052912245,"{""low"":0.005243754,""high"":0.0052912245}",0.005243754,233347,0.0052912245,"CCC",0.0052912245,1008941,390641,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.000028780662,0.0055029946,"{""low"":0.00523,""high"":0.014464}",-0.00920522,-0.6364229,0.00523,0.014464,-34.344692,0.00585024,-0.0005914597,-0.10110007,0.00664417,-0.0013853894,-0.20851204,53008980,15,0,false,false,"[]","2025-09-03T03:55:00.000Z","CCC","MediBloc USD","MediBloc USD",-0.7520077,0.0052587804,"finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",430287,430287,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",0.0014709458,0.05003281,"{""low"":0.048643913,""high"":0.05003281}",0.048643913,430287,0.04895989,"CCC",0.04895989,651430,278891,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.009553809,0.23601888,"{""low"":0.040479,""high"":0.113508}",-0.06347519,-0.55921334,0.040479,0.113508,-48.078537,0.0583623,-0.008329492,-0.14272042,0.05628274,-0.0062499307,-0.11104525,35931384,15,0,false,false,"[]","2025-09-03T03:51:00.000Z","CCC","SuperWalk USD","SuperWalk USD",3.0290165,0.05003281,"finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",24097,24097,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",5.8324076e-7,0.0013226484,"{""low"":0.0013084869,""high"":0.0013226484}",0.0013084869,24097,0.0013197974,"CCC",0.0013197974,616080,117575,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00019637984,0.1756528,"{""low"":0.001118,""high"":0.003705}",-0.0023906203,-0.6452416,0.001118,0.003705,-19.221258,0.00151832,-0.00020394009,-0.13431957,0.00153228,-0.00021790015,-0.14220648,5222368,15,0,false,false,"[]","2025-09-03T03:51:00.000Z","CCC","TEMCO USD","TEMCO USD",0.04439127,0.0013143799,"finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-05-10T00:00:00.000Z",6,12589283328,"CoinMarketCap",753669,753669,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",-0.000013107201,0.0025909278,"{""low"":0.0025648158,""high"":0.0025909278}",0.0025648158,753669,0.002589385,"CCC",0.002589385,3367795,6274876,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00020281575,0.08586611,"{""low"":0.002362,""high"":0.006411}",-0.0038461844,-0.5999352,0.002362,0.006411,-17.060535,0.00286666,-0.0003018442,-0.105294734,0.00289361,-0.00032879412,-0.11362766,32289190,15,0,false,false,"[]","2025-09-03T03:55:00.000Z","CCC","ThunderCore USD","ThunderCore USD",-0.5084417,0.0025648158,"finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",556038,556038,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.0009205863,0.08814941,"{""low"":0.0867919,""high"":0.08814941}",0.0867919,556038,0.087879576,"CCC",0.087879576,8418914,923022,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.017737575,0.25246343,"{""low"":0.070258,""high"":0.19772}",-0.10972443,-0.55494857,0.070258,0.19772,5.777967,0.09592868,-0.007933103,-0.08269793,0.09411322,-0.0061176494,-0.06500308,96773136,15,0,false,false,"[]","2025-09-03T03:51:00.000Z","CCC","BORA USD","BORA USD",1.0572363,0.087995574,"finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1632441600000,6,49299677184,"CoinMarketCap",407313,407313,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",-3.0062802e-7,0.00019036468,"1.8829422E-4 - 1.9036468E-4",0.00018829422,407313,0.00018829422,"CCC",0.00018829422,1267849,3075259,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000023630011,0.14321218,"1.65E-4 - 5.46E-4",-0.00035737,-0.6545238,0.000165,0.000546,-63.42412,0.0002183,-0.000029669987,-0.13591382,0.00023835,-0.00004971998,-0.20860071,9299399,15,0,false,false,"[]",1756871460,"CCC","Cratos USD","Cratos USD",-0.15912202,0.00018863002,"finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-15T00:00:00.000Z",6,6207080960,"CoinMarketCap",19607,19607,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",0.000024507637,0.0013987859,"{""low"":0.0013634604,""high"":0.0013987859}",0.0013634604,19607,0.0013694736,"CCC",0.0013694736,775786,243723,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00035363098,0.34299803,"{""low"":0.001031,""high"":0.007605}",-0.0062203687,-0.8179315,0.001031,0.007605,-1.2301028,0.00158502,-0.00020038895,-0.12642677,0.001735645,-0.00035101396,-0.20223834,8594517,15,0,false,false,"[]","2025-09-03T03:55:00.000Z","CCC","Observer USD","Observer USD",1.8018677,0.001384631,"finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",61004,61004,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",0.000014286488,0.0037013928,"{""low"":0.003670768,""high"":0.0037013928}",0.003670768,61004,0.0036991648,"CCC",0.0036991648,1250938,210549,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.00063286,0.2062777,"{""low"":0.003068,""high"":0.011591}",-0.00789014,-0.68071264,0.003068,0.011591,-16.04119,0.00408758,-0.00038671982,-0.09460851,0.003979595,-0.00027873483,-0.07004101,10218186,15,0,false,false,"[]","2025-09-03T03:50:00.000Z","CCC","MileVerse USD","MileVerse USD",0.38753092,0.00370086,"finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-07-27T00:00:00.000Z",6,27202959360,"CoinMarketCap",613961,613961,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-0.000020918902,0.0029289045,"{""low"":0.002898817,""high"":0.0029289045}",0.002898817,613961,0.0029260586,"CCC",0.0029260586,1039436,1152349,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00026510423,0.10053251,"{""low"":0.002637,""high"":0.009402}",-0.006499896,-0.69133115,0.002637,0.009402,-14.7179785,0.00322864,-0.00032653566,-0.10113722,0.003291625,-0.00038952078,-0.11833692,78945824,15,0,false,false,"[]","2025-09-03T03:50:00.000Z","CCC","MVL USD","MVL USD",-0.71565986,0.0029021043,"finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-03-30T00:00:00.000Z",6,4887444992,"CoinMarketCap",647344,647344,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",0.000029988587,0.0043492764,"{""low"":0.0042591505,""high"":0.0043492764}",0.0042591505,647344,0.0042591505,"CCC",0.0042591505,1948199,668014,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0009438009,0.28282917,"{""low"":0.003337,""high"":0.016733}",-0.012452199,-0.7441701,0.003337,0.016733,-5.7180824,0.0049286,-0.0006477991,-0.13143674,0.00456659,-0.0002857889,-0.06258257,20922178,15,0,false,false,"[]","2025-09-03T03:51:00.000Z","CCC","ELYSIA USD","ELYSIA USD",0.70547605,0.004280801,"finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",419634,419634,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",-0.000064483844,0.0042001223,"{""low"":0.0035921012,""high"":0.0042001223}",0.0035921012,419634,0.003686945,"CCC",0.003686945,285237,56857,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0013361012,0.59224343,"{""low"":0.002256,""high"":0.013012}",-0.009419899,-0.72393936,0.002256,0.013012,-47.81032,0.0042245,-0.000632399,-0.14969794,0.004356505,-0.0007644037,-0.17546262,3782568,15,0,false,false,"[]","2025-09-03T03:51:00.000Z","CCC","Project WITH USD","Project WITH USD",-1.7635,0.0035921012,"finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-08-05T00:00:00.000Z",6,563677248,"CoinMarketCap",234744,234744,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",0.0000826614,0.0067032017,"{""low"":0.006657144,""high"":0.0067032017}",0.006657144,234744,0.006693702,"CCC",0.006693702,536859,187198,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.000644153,0.10638365,"{""low"":0.006055,""high"":0.021575}",-0.014875848,-0.68949467,0.006055,0.021575,-52.232338,0.00800568,-0.0013065268,-0.16319999,0.00820762,-0.0015084674,-0.18378864,3776160,15,0,false,false,"[]","2025-09-03T03:51:00.000Z","CCC","BOSagora USD","BOSagora USD",1.24932,0.0066991528,"finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,"BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",763926,763926,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.002334237,1.2865974,"{""low"":1.2772795,""high"":1.2865974}",1.2772795,763926,1.2857412,"CCC",1.2857412,15435794,3432086,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.39987987,0.45520142,"{""low"":0.878468,""high"":3.368115}",-2.089767,-0.620456,0.878468,3.368115,-20.32023,1.3934263,-0.11507845,-0.082586676,1.2147164,0.063631415,0.05238376,56044632,15,0,false,false,"[]","2025-09-03T03:51:00.000Z","CCC","Tokamak Network USD","Tokamak Network USD",-0.18226235,1.2783478,"finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-17T00:00:00.000Z",6,2697909760,"CoinMarketCap",13610,13610,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",0.0000041947933,0.0011719168,"{""low"":0.0011539242,""high"":0.0011719168}",0.0011539242,13610,0.0011607338,"CCC",0.0011607338,350109,48971,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.000060860184,0.05497758,"{""low"":0.001107,""high"":0.003615}",-0.00244714,-0.6769405,0.001107,0.003615,-50.92235,0.00132696,-0.00015909981,-0.11989797,0.00145406,-0.00028619973,-0.19682801,3150781,15,0,false,false,"[]","2025-09-03T03:50:00.000Z","CCC","LABEL AI USD","LABEL AI USD",0.36047587,0.0011678602,"finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,"LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-17T00:00:00.000Z",6,538609856,"CoinMarketCap",392976,392976,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.000052893534,0.0157741,"{""low"":0.015492225,""high"":0.0157741}",0.015492225,392976,0.015541321,"CCC",0.015541321,1335019,739489,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.00037483778,0.024492798,"{""low"":0.015304,""high"":0.059059}",-0.043380164,-0.73452246,0.015304,0.059059,-64.70337,0.01942788,-0.0037490427,-0.1929723,0.02128153,-0.0056026913,-0.26326546,8444777,15,0,false,false,"[]","2025-09-03T03:51:00.000Z","CCC","Nine Chronicles USD","Nine Chronicles USD",-0.33622533,0.015678838,"finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"WNCG"
