"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquity USD","Liquity USD",-1.7092799,0.8853601,"REGULAR",-0.044816382,15,0,false,false,-0.015396476,0.91936517,"{""low"":0.8783482,""high"":0.91936517}",0.8783482,17794024,0.91617644,"CCC",0.91617644,28209076,26548983,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.45167112,1.0414631,"{""low"":0.433689,""high"":2.856887}",-1.971527,-0.6900962,0.433689,2.856887,37.25302,1.1282473,-0.24288714,-0.21527828,0.92690045,-0.041540325,84255024,"[]","2025-08-19T14:50:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,95164696,"CoinMarketCap",17794024,17794024,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",-2.0461428,1.7803363,"REGULAR",-0.12996891,15,0,false,false,-0.037189245,1.8374112,"{""low"":1.7802641,""high"":1.8374112}",1.7802641,3729332,1.824218,"CCC",1.824218,10672962,21715751,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.42875826,0.3172279,"{""low"":1.351578,""high"":4.547873}",-2.7675366,-0.6085343,1.351578,4.547873,-26.80477,1.6532001,0.12713611,0.07690304,2.0462904,-0.26595414,18673992,"[]","2025-08-19T14:50:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-11T00:00:00.000Z",4,10489025,"CoinMarketCap",3729332,3729332,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",-0.5564753,1.0417736,"REGULAR",-0.17863704,15,0,false,false,-0.005829692,1.0712544,"{""low"":1.0337353,""high"":1.0712544}",1.0337353,7932845,1.0550262,"CCC",1.0550262,8248948,8896528,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.25819254,0.3295033,"{""low"":0.783581,""high"":4.928541}",-3.8867676,-0.78862435,0.783581,4.928541,-64.36281,1.0438138,-0.002040267,-0.0019546272,1.2683474,-0.22657382,45884096,"[]","2025-08-19T14:49:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-19T00:00:00.000Z",4,44044216,"CoinMarketCap",7932845,7932845,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Threshold USD","Threshold USD",-1.4213358,0.016071435,"REGULAR",-0.07675914,15,0,false,false,-0.00023172237,0.01658567,"{""low"":0.016071435,""high"":0.01658567}",0.016071435,5796825,0.016431065,"CCC",0.016431065,19484827,7377477,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0043684347,0.37327477,"{""low"":0.011703,""high"":0.042698}",-0.026626565,-0.62360215,0.011703,0.042698,-28.501808,0.01711618,-0.0010447446,-0.061038423,0.01740763,-0.0013361946,162823600,"[]","2025-08-19T14:49:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-10T00:00:00.000Z",6,10131241984,"CoinMarketCap",5796825,5796825,"T","USD=X","https://coinmarketcap.com/currencies/threshold","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Juventus Fan Token USD","Juventus Fan Token USD",-5.0832515,1.3703973,"REGULAR",0.24234684,15,0,false,false,-0.07339144,1.4679928,"{""low"":1.3564792,""high"":1.4679928}",1.3564792,24107304,1.4263173,"CCC",1.4263173,12383782,56076824,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.54230934,0.6548934,"{""low"":0.828088,""high"":3.536558}",-2.1661606,-0.6125053,0.828088,3.536558,-14.355898,1.056986,0.31341136,0.2965142,1.1030715,0.26732588,14808509,"[]","2025-08-19T14:50:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-22T00:00:00.000Z",4,10805997,"CoinMarketCap",24107304,24107304,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nanomatic USD","Nanomatic USD",0,0.0018300182,"REGULAR",-0.9688871,15,0,false,false,0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,0,"[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonriver USD","Moonriver USD",-2.2921407,6.4228797,"REGULAR",0.0034734819,15,0,false,false,-0.15067482,6.6133194,"{""low"":6.3680863,""high"":6.6133194}",6.3680863,9213806,6.527479,"CCC",6.527479,8360038,16033821,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",2.1483717,0.5026009,"{""low"":4.274508,""high"":20.637854}",-14.214973,-0.68878156,4.274508,20.637854,-21.810293,6.25194,0.17093992,0.027341902,6.400647,0.022232533,62992688,"[]","2025-08-19T14:49:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-27T00:00:00.000Z",4,9807546,"CoinMarketCap",9213806,9213806,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Santos FC Fan Token USD","Santos FC Fan Token USD",-5.2006564,2.3917887,"REGULAR",0.0030981195,15,0,false,false,-0.13121247,2.527361,"{""low"":2.3814442,""high"":2.527361}",2.3814442,13975141,2.5204973,"CCC",2.5204973,12376600,44647655,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.7463428,0.45358086,"{""low"":1.645446,""high"":7.991375}",-5.5995865,-0.70070374,1.645446,7.991375,-0.04374385,2.2624562,0.12933254,0.05716466,2.3844016,0.0073871613,32037660,"[]","2025-08-19T14:49:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",4,13394854,"CoinMarketCap",13975141,13975141,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IoTeX USD","IoTeX USD",-2.8879364,0.027140668,"REGULAR",0.28815877,15,0,false,false,-0.00080711395,0.02822986,"{""low"":0.02671254,""high"":0.02822986}",0.02671254,9608788,0.027863003,"CCC",0.027863003,12337431,11372804,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0122276675,0.8199334,"{""low"":0.014913,""high"":0.066282}",-0.039141327,-0.5905273,0.014913,0.066282,-19.676525,0.02523822,0.001902448,0.07537965,0.02106935,0.006071318,256245056,"[]","2025-08-19T14:55:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",9608788,9608788,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICON USD","ICON USD",-0.808191,0.12745146,"REGULAR",0.069406524,15,0,false,false,-0.001038447,0.13098209,"{""low"":0.12674688,""high"":0.13098209}",0.12674688,4900138,0.12907813,"CCC",0.12907813,9417476,4121544,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.056817465,0.8043926,"{""low"":0.070634,""high"":0.293924}",-0.16647254,-0.56637955,0.070634,0.293924,-4.637003,0.13453352,-0.00708206,-0.0526416,0.11917962,0.008271843,136662816,"[]","2025-08-19T14:54:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1072273472,"CoinMarketCap",4900138,4900138,"ICX","USD=X","https://coinmarketcap.com/currencies/icon","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratis [Old] USD","Stratis [Old] USD",-1.7714086,0.0450834,"REGULAR",-0.08927174,15,0,false,false,-0.0008130111,0.04669223,"{""low"":0.045057416,""high"":0.04669223}",0.045057416,1175159,0.04650677,"CCC",0.04650677,1585055,1405002,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.011242401,0.33221245,"{""low"":0.033841,""high"":0.097509}",-0.052425597,-0.5376488,0.033841,0.097509,-2.3064315,0.04897378,-0.0038903803,-0.07943802,0.04950258,-0.0044191815,0,"[]","2025-08-19T14:55:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1175159,1175159,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Frontier Presents USD","New Frontier Presents USD",0,0.0070021446,"REGULAR",-0.13621487,15,0,false,false,0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,0,"[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hive USD","Hive USD",-0.60008687,0.2071161,"REGULAR",-0.16762339,15,0,false,false,-0.0012503862,0.21384878,"{""low"":0.20688249,""high"":0.21384878}",0.20688249,2297720,0.21196477,"CCC",0.21196477,4618696,2155790,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.048606098,0.30664372,"{""low"":0.15851,""high"":0.687169}",-0.48005292,-0.6985951,0.15851,0.687169,11.540449,0.22639376,-0.019277662,-0.08515103,0.24882498,-0.041708887,100474360,"[]","2025-08-19T14:54:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-26T00:00:00.000Z",6,485111328,"CoinMarketCap",2297720,2297720,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cyberpunk City USD","Cyberpunk City USD",-0.93713146,0.00086385506,"REGULAR",-0.7935098,15,0,false,false,-0.000008172065,0.0008939925,"8.5577235E-4 - 8.939925E-4",0.00085577235,27,0.00087518356,"CCC",0.00087518356,98,50,1679011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00017485506,0.25378093,"6.89E-4 - 0.101505",-0.10064114,-0.9914895,0.000689,0.101505,-98.718216,0.00109136,-0.00022750493,-0.20846003,0.004183515,-0.00331966,0,"[]",1755614940,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,false,1679011200000,6,0,"CoinMarketCap",27,27,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAX USD","WAX USD",-0.94135064,0.019981632,"REGULAR",-0.17035301,15,0,false,false,-0.00018988363,0.020444483,"{""low"":0.01991402,""high"":0.020444483}",0.01991402,3562978,0.020258896,"CCC",0.020258896,5086390,4211219,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0031776316,0.18909971,"{""low"":0.016804,""high"":0.071396}",-0.05141437,-0.72012955,0.016804,0.071396,-38.688297,0.02163866,-0.0016570278,-0.07657719,0.0240845,-0.004102867,88698720,"[]","2025-08-19T14:54:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-21T00:00:00.000Z",6,4439012864,"CoinMarketCap",3562978,3562978,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",1.2514904,0.055728186,"REGULAR",0.08504201,15,0,false,false,0.0006888136,0.057015423,"{""low"":0.05493918,""high"":0.057015423}",0.05493918,2003171,0.05583732,"CCC",0.05583732,2274909,2487640,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.025211185,0.82613575,"{""low"":0.030517,""high"":0.163266}",-0.10753782,-0.6586663,0.030517,0.163266,-29.596287,0.05794086,-0.0022126734,-0.03818848,0.051360395,0.004367791,55728184,"[]","2025-08-19T14:49:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",2003171,2003171,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAX Gold USD","PAX Gold USD",-0.33937615,3323.763,"REGULAR",0.035258833,15,0,false,true,-11.3186035,3339.951,"{""low"":3323.763,""high"":3339.951}",3323.763,51874996,3332.555,"CCC",3332.555,71438481,63803110,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",847.4104,0.34220102,"{""low"":2476.3525,""high"":3520.3452}",-196.58228,-0.055841763,2476.3525,3520.3452,32.90485,3350.8267,-27.06372,-0.008076729,3210.5623,113.20068,935059968,"[]","2025-08-19T14:50:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-26T00:00:00.000Z",2,281325,"CoinMarketCap",51874996,51874996,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",-3.3063617,1.3816901,"REGULAR",0.11273672,15,0,false,false,-0.04724574,1.4397243,"{""low"":1.3672122,""high"":1.4397243}",1.3672122,4135966,1.4326806,"CCC",1.4326806,11476560,14106653,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.44867414,0.4808858,"{""low"":0.933016,""high"":2.811746}",-1.4300557,-0.50860065,0.933016,2.811746,-26.843506,1.2768965,0.10479367,0.08206904,1.2417045,0.13998568,9629726,"[]","2025-08-19T14:49:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,6969527,"CoinMarketCap",4135966,4135966,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",-7.2766514,2.1024232,"REGULAR",1.3099847,15,0,false,false,-0.16499186,2.137879,"{""low"":2.0332663,""high"":2.137879}",2.0332663,36948904,2.1244206,"CCC",2.1244206,16887454,93833823,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",1.5107652,2.5534434,"{""low"":0.591658,""high"":2.542092}",-0.4396689,-0.17295553,0.591658,2.542092,76.72273,1.0225227,1.0799005,1.056114,0.91014594,1.1922772,39356228,"[]","2025-08-19T14:50:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-21T00:00:00.000Z",4,18719460,"CoinMarketCap",36948904,36948904,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sohei USD","Sohei USD",0,0.00019388805,"REGULAR",-0.93013173,15,0,false,false,0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,0,"[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei","HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Formation Fi USD","Formation Fi USD",0.10589393,0.00021979323,"REGULAR",-0.3740403,15,0,false,false,2.3249595e-7,0.00021979323,"2.1979323E-4 - 2.1979323E-4",0.00021979323,509,0.00021979323,"CCC",0.00021979323,0,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.00016679324,3.1470423,"5.3E-5 - 9.66E-4",-0.0007462068,-0.7724708,0.000053,0.000966,65.413536,0.00024604,-0.000026246766,-0.106676824,0.00035113,-0.00013133677,17529,"[]",1755614940,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,false,1624060800000,6,79753016,"CoinMarketCap",509,509,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi","FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neutron USD","Neutron USD",0,0.000687069,"REGULAR",0.08464604,15,0,false,false,0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,26879,"[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIVX USD","PIVX USD",-0.58761054,0.14159761,"REGULAR",-0.06629508,15,0,false,false,-0.0008369684,0.14576823,"{""low"":0.13747327,""high"":0.14576823}",0.13747327,2743084,0.14411515,"CCC",0.14411515,2982878,2409947,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.037604615,0.3616072,"{""low"":0.103993,""high"":0.487839}",-0.3462414,-0.7097452,0.103993,0.487839,-27.84319,0.14296028,-0.0013626665,-0.009531784,0.15165135,-0.010053739,13540520,"[]","2025-08-19T14:55:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,95626752,"CoinMarketCap",2743084,2743084,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Token USD",,0,0.112928435,"REGULAR",0.00000382663,15,0,false,false,0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dymension USD","Dymension USD",-2.4321773,0.23845471,"REGULAR",-0.286447,15,0,false,false,-0.005944222,0.24744064,"{""low"":0.23639783,""high"":0.24744064}",0.23639783,6675042,0.2429445,"CCC",0.2429445,9385731,8737023,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.042106718,0.21444944,"{""low"":0.196348,""high"":2.77765}",-2.5391953,-0.9141523,0.196348,2.77765,-82.062546,0.2643614,-0.025906697,-0.09799727,0.3341794,-0.09572469,83244800,"[]","2025-08-19T14:50:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-29T00:00:00.000Z",6,349101088,"CoinMarketCap",6675042,6675042,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kadena USD","Kadena USD",-2.1402197,0.38539386,"REGULAR",-0.20174904,15,0,false,false,-0.008428663,0.39703304,"{""low"":0.38150695,""high"":0.39703304}",0.38150695,8437632,0.39135784,"CCC",0.39135784,9378836,10991984,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.06140986,0.18954597,"{""low"":0.323984,""high"":1.984402}",-1.5990081,-0.8057884,0.323984,1.984402,-21.18196,0.44014597,-0.05475211,-0.12439535,0.48279786,-0.097404,126379568,"[]","2025-08-19T14:55:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-31T00:00:00.000Z",6,327923168,"CoinMarketCap",8437632,8437632,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SATS USD","SATS USD",4.1738367,0.00028386834,"REGULAR",0.061626676,15,0,false,false,0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,596123520,"[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats","1000SATS"
