"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-04-07T00:00:00.000Z",6,169595504,"CoinMarketCap",1021267,1021267,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.00018516183,0.05570251,"{""low"":0.05448725,""high"":0.05570251}",0.05448725,1021267,0.054686204,"CCC",0.054686204,1224660,1072257,"2021-04-07T00:00:00.000Z",500000000,495268640,"https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.002394665,0.04565615,"{""low"":0.05245,""high"":0.264222}",-0.20937733,-0.7924296,0.05245,0.264222,-71.36798,0.06486018,-0.010015514,-0.154417,0.11574989,-0.06090522,-0.52617955,9301409,15,0,false,false,false,"USD","REGULAR","[]","2026-03-10T23:57:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"Toko Token USD","Toko Token USD",0.33875474,0.054844666,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-04-27T00:00:00.000Z",8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"{""low"":4.0997045,""high"":7}",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"{""low"":0,""high"":4.3}",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,false,"USD","REGULAR","[]","2022-09-18T18:20:00.000Z","CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,"Hyperchain Classic USD",,0,4.0997045e-7,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2017-11-09T00:00:00.000Z",6,226899520,"CoinMarketCap",2045511,2045511,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.001049161,0.13297367,"{""low"":0.12975077,""high"":0.13297367}",0.12975077,2045511,0.13003828,"CCC",0.13003828,9787156,5275857,"2016-04-06T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.021098949,0.19197792,"{""low"":0.109903,""high"":0.602468}",-0.47146606,-0.78255785,0.109903,0.602468,-76.46814,0.14561155,-0.014609605,-0.10033273,0.22792031,-0.09691836,-0.42522916,29724278,15,0,false,false,false,"USD","REGULAR","[]","2026-03-10T23:56:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"Lisk USD","Lisk USD",0.8073464,0.13100195,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-04T00:00:00.000Z",6,4776052736,"CoinMarketCap",23486798,23486798,"MANTRA","USD=X","https://coinmarketcap.com/currencies/mantra-new",0.00020977668,0.018612936,"{""low"":0.017868785,""high"":0.018612936}",0.017868785,23486798,0.018308457,"CCC",0.018308457,74203222,74203222,"2020-08-11T00:00:00.000Z",10000000000,7065713664,"https://s2.coinmarketcap.com/static/img/coins/64x64/39611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39611.png",0.0042888606,0.3026078,"{""low"":0.014173,""high"":0.026591}",-0.0081291385,-0.30571017,0.014173,0.026591,-24.022251,0.019707667,-0.001245806,-0.06321428,0.019707667,-0.001245806,-0.06321428,88174824,15,0,false,false,false,"USD","REGULAR","[]","2026-03-10T23:55:00.000Z","CCC","finmb_MANTRA_CCC","UTC","UTC",0,"ccc_market",false,"MANTRA USD","MANTRA USD",1.149332,0.01846186,"MANTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0.00019020401,0.011936103,"{""low"":0.010862942,""high"":0.011936103}",0.010862942,1,0.010922639,"CCC",0.010922639,0,0,"2021-11-11T00:00:00.000Z",200000000,2485423,"https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.001912646,0.20832653,"{""low"":0.009181,""high"":0.020116}",-0.009022353,-0.44851628,0.009181,0.020116,-22.947233,0.01173652,-0.00064287335,-0.05477547,0.0136385,-0.0025448538,-0.18659338,0,15,0,false,false,false,"USD","REGULAR","[]","2026-03-10T23:56:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,"Tutellus USD","Tutellus USD",1.7444404,0.011093646,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",4222540,4222540,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",0.00046209618,0.05087463,"{""low"":0.049971834,""high"":0.05087463}",0.049971834,4222540,0.049971834,"CCC",0.049971834,10198782,6264146,"2019-06-12T00:00:00.000Z",1942420224,1942420224,"https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.00467965,0.10231874,"{""low"":0.045736,""high"":0.125478}",-0.07506235,-0.5982112,0.045736,0.125478,-27.061193,0.0622066,-0.01179095,-0.18954499,0.06509066,-0.014675006,-0.22545488,97928384,15,0,false,false,false,"USD","REGULAR","[]","2026-03-10T23:57:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,"AWE USD","AWE Network USD",0.92504925,0.05041565,"AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2017-11-09T00:00:00.000Z",6,18186592256,"CoinMarketCap",1737794,1737794,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.0000114114955,0.00409715,"{""low"":0.0040378026,""high"":0.00409715}",0.0040378026,1737794,0.0040647853,"CCC",0.0040647853,2640480,1881127,"2014-02-06T00:00:00.000Z",20999999488,18186592256,"https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.00045122555,0.12444169,"{""low"":0.003626,""high"":0.01249}",-0.008412775,-0.67356086,0.003626,0.01249,-53.355515,0.00465832,-0.00058109453,-0.12474337,0.00656927,-0.0024920446,-0.37934878,74150840,15,0,false,false,false,"USD","REGULAR","[]","2026-03-10T23:56:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"DigiByte USD","DigiByte USD",0.28067005,0.0040772255,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-08-03T00:00:00.000Z",8,0,"CoinMarketCap",62,62,"U","USD=X","https://coinmarketcap.com/currencies/unidef",0,9.9886954e-8,"{""low"":9.98683,""high"":8}",9.98683e-8,62,9.9886954e-8,"CCC",9.9886954e-8,118,19,"2022-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png",9.9886954e-8,,"{""low"":0,""high"":1.44}",-0.00014390012,-0.9993064,0,0.000144,-98.95833,8.4e-7,-7.40113e-7,-0.88108695,0.00001097,-0.000010870113,-0.9908945,0,15,0,false,false,false,"USD","REGULAR","[]","2024-11-04T01:26:00.000Z","CCC","finmb_U_CCC","UTC","UTC",0,"ccc_market",false,"U Coin USD","U Coin USD",0,9.9886954e-8,"U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-01T00:00:00.000Z",6,10000000000,"CoinMarketCap",33604616,33604616,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.00065831514,0.0076492387,"{""low"":0.0067697107,""high"":0.0076492387}",0.0067697107,33604616,0.0067836405,"CCC",0.0067836405,17524410,43557407,"2024-11-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.007016039,18.46326,"{""low"":3.8,""high"":4}",-0.05179796,-0.87505424,0.00038,0.059194,248.61255,0.00453562,0.002860419,0.63065666,0.004334615,0.003061424,0.70627356,73960392,15,0,false,false,false,"USD","REGULAR","[]","2026-03-10T23:55:00.000Z","CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,"Banana For Scale USD",,9.770586,0.007396039,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538848,23538848,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0013005733,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538848,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033237755,0.034343548,"{""low"":0.967802,""high"":1.0306}",-0.029560208,-0.028682524,0.967802,1.0306,0.45353174,0.998955,0.002084732,0.0020869127,0.9986698,0.0023699403,0.002373097,0,15,0,false,false,false,"USD","REGULAR","[]","2025-06-13T04:05:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,"Currency One USD USD","Currency One USD USD",0.13009319,1.0010397,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2017-11-09T00:00:00.000Z",4,3276455,"CoinMarketCap",7826674,7826674,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.17013383,4.041731,"{""low"":3.5921082,""high"":4.041731}",3.5921082,7826674,3.60257,"CCC",3.60257,4633933,6755133,"2017-02-21T00:00:00.000Z",0,3277074,"https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.761569,0.25316614,"{""low"":3.008179,""high"":17.00936}",-13.239612,-0.77837217,3.008179,17.00936,-59.21886,3.7752893,-0.0055413246,-0.0014677881,5.8126183,-2.0428703,-0.3514544,12351409,15,0,false,false,false,"USD","REGULAR","[]","2026-03-10T23:56:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"Enzyme USD","Enzyme USD",4.726443,3.769748,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2014-09-17T00:00:00.000Z",6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"{""low"":1.9976145,""high"":4}",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,"2014-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"{""low"":1.77,""high"":4}",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,false,"USD","REGULAR","[]","2022-09-12T18:26:00.000Z","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"SuperCoin USD",,0,0.00019976145,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-08-28T00:00:00.000Z",4,46968932,"CoinMarketCap",20466214,20466214,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.000295043,1.1667397,"{""low"":1.1606932,""high"":1.1667397}",1.1606932,20466214,1.1616961,"CCC",1.1616961,11204820,17101802,"2024-08-26T00:00:00.000Z",0,46968932,"https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.08821607,0.082204156,"{""low"":1.073134,""high"":1.206689}",-0.04533899,-0.03757305,1.073134,1.206689,6.4579844,1.1790651,-0.017715096,-0.015024697,1.1693687,-0.008018732,-0.006857317,54547368,15,0,false,false,false,"USD","REGULAR","[]","2026-03-10T23:56:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"Eurite USD",,-0.02539567,1.16135,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-12-05T00:00:00.000Z",4,47929604,"CoinMarketCap",47677,47677,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.0019495487,1.1579064,"{""low"":1.1514096,""high"":1.1579064}",1.1514096,47677,1.1543446,"CCC",1.1543446,346003,30518,"2023-12-05T00:00:00.000Z",67009656,47929604,"https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.16661543,0.16903894,"{""low"":0.985663,""high"":1.729948}",-0.5776696,-0.3339231,0.985663,1.729948,14.35349,1.1715292,-0.01925075,-0.016432157,1.1426818,0.009596586,0.008398301,55228248,15,0,false,false,false,"USD","REGULAR","[]","2026-03-10T23:56:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"Anchored Coins AEUR USD","Anchored Coins AEUR USD",-0.16890022,1.1522784,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,"2017-07-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,false,"USD","REGULAR","[]","2024-02-09T01:14:00.000Z","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"Denarius USD","Denarius USD",0,0.000043100597,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",3359610,3359610,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00008862512,0.005339859,"{""low"":0.0050993236,""high"":0.005339859}",0.0050993236,3359610,0.005203081,"CCC",0.005203081,8935123,3961706,"2014-10-25T00:00:00.000Z",16521951232,16521951232,"https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0017448077,0.5177471,"{""low"":0.00337,""high"":0.009699}",-0.0045841923,-0.47264588,0.00337,0.009699,11.820328,0.00607566,-0.0009608525,-0.15814783,0.006189405,-0.0010745972,-0.17361882,84506600,15,0,false,false,false,"USD","REGULAR","[]","2026-03-10T23:56:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"Verge USD","Verge USD",-1.7032013,0.0051148077,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,false,"USD","REGULAR","[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,"HOME Coin USD","HOME Coin USD",0,0.8678967,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",1409143,1409143,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.000056857243,0.015908107,"{""low"":0.015429926,""high"":0.015908107}",0.015429926,1409143,0.015665574,"CCC",0.015665574,2352992,1518642,"2019-12-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.000470832,0.030868156,"{""low"":0.015253,""high"":0.07688}",-0.06115617,-0.79547566,0.015253,0.07688,-78.84223,0.0184916,-0.0027677678,-0.14967704,0.03298721,-0.017263379,-0.5233355,15680036,15,0,false,false,false,"USD","REGULAR","[]","2026-03-10T23:57:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"Orchid USD","Orchid USD",0.36290517,0.015723832,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-12-24T00:00:00.000Z",6,545333504,"CoinMarketCap",1221095,1221095,"KGST","USD=X","https://coinmarketcap.com/currencies/kgst",-0.0000061485916,0.011500549,"{""low"":0.011257313,""high"":0.011500549}",0.011257313,1221095,0.011387479,"CCC",0.011387479,843950,1703192,"2025-12-23T00:00:00.000Z",0,545333504,"https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png",0.000634077,0.058983907,"{""low"":0.01075,""high"":0.012634}",-0.0012499224,-0.098933235,0.01075,0.012634,-0.72730184,0.01133458,0.000049497,0.0043669017,0.01134854,0.000035537407,0.0031314518,6208119,15,0,false,false,false,"USD","REGULAR","[]","2026-03-10T23:56:00.000Z","CCC","finmb_KGST_CCC","UTC","UTC",0,"ccc_market",false,"KGST USD","KGST USD",-0.05397951,0.011384077,"KGST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-04-07T00:00:00.000Z",6,6508157952,"CoinMarketCap",10184772,10184772,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00006812182,0.0018462569,"{""low"":0.0016647354,""high"":0.0018462569}",0.0016647354,10184772,0.0016647354,"CCC",0.0016647354,9000338,9564235,"2021-04-06T00:00:00.000Z",10000000000,6940375040,"https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0002645813,0.1801098,"{""low"":0.001469,""high"":0.007232}",-0.0054984186,-0.76029015,0.001469,0.007232,-68.41905,0.00183462,-0.00010103872,-0.055073377,0.002932415,-0.0011988338,-0.4088213,11282421,15,0,false,false,false,"USD","REGULAR","[]","2026-03-10T23:57:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"Alien Worlds USD","Alien Worlds USD",4.090275,0.0017335813,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"USD","REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"Actinium USD","Actinium USD",0,0.0024462484,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",6446225,6446225,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.0017977133,0.127618,"{""low"":0.123433344,""high"":0.127618}",0.123433344,6446225,0.123433344,"CCC",0.123433344,12172858,8967378,"2016-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.0034224167,0.028106967,"{""low"":0.121764,""high"":0.367094}",-0.2419076,-0.65897995,0.121764,0.367094,-54.37103,0.1826094,-0.05742298,-0.31445798,0.21286593,-0.08767952,-0.4119002,125186416,15,0,false,false,false,"USD","REGULAR","[]","2026-03-10T23:56:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"Golem USD","Golem USD",1.456951,0.12518641,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",8788609,8788609,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.005397439,0.1871766,"{""low"":0.17610003,""high"":0.1871766}",0.17610003,8788609,0.17610003,"CCC",0.17610003,13587585,8542989,"2018-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.019362524,0.11963031,"{""low"":0.161853,""high"":1.079528}",-0.89831245,-0.8321345,0.161853,1.079528,-79.465294,0.21910658,-0.03789106,-0.17293437,0.44248304,-0.2612675,-0.5904577,181215520,15,0,false,false,false,"USD","REGULAR","[]","2026-03-10T23:56:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"Theta Network USD","Theta Network USD",3.0699074,0.18121552,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-02-28T00:00:00.000Z",6,59075980,"CoinMarketCap",3601171,3601171,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.002476275,0.24394143,"{""low"":0.23921332,""high"":0.24394143}",0.23921332,3601171,0.2414719,"CCC",0.2414719,7481206,4087747,"2020-09-01T00:00:00.000Z",99999616,99998576,"https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.027851433,0.12888812,"{""low"":0.21609,""high"":1.105252}",-0.8613106,-0.7792889,0.21609,1.105252,-73.079155,0.25072134,-0.006779909,-0.027041612,0.41022667,-0.16628525,-0.40534967,14411078,15,0,false,false,false,"USD","REGULAR","[]","2026-03-10T23:57:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"Radworks USD","Radworks USD",1.0255263,0.24394143,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-07-08T00:00:00.000Z",6,36391153664,"CoinMarketCap",14932223,14932223,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.000062070496,0.0006164426,"{""low"":5.2913866,""high"":4}",0.00052913866,14932223,0.00052978325,"CCC",0.00052978325,5887825,3526363,"2020-07-08T00:00:00.000Z",0,36391153664,"https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.000090096495,0.1794751,"{""low"":5.02,""high"":4}",-0.0020609035,-0.77682,0.000502,0.002653,-68.14904,0.00068806,-0.000095963536,-0.13946971,0.001085925,-0.00049382856,-0.45475382,21547074,15,0,false,false,false,"USD","REGULAR","[]","2026-03-10T23:57:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"Smooth Love Potion USD","Smooth Love Potion USD",11.710834,0.0005920965,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",1087570,1087570,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.0016317666,0.15209089,"{""low"":0.14833803,""high"":0.15209089}",0.14833803,1087570,0.14841431,"CCC",0.14841431,3114403,1650919,"2021-03-31T00:00:00.000Z",258526640,258386544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.004420921,0.030347213,"{""low"":0.145678,""high"":0.646642}",-0.4965431,-0.7678794,0.145678,0.646642,-49.02314,0.17628354,-0.026184618,-0.14853695,0.25548613,-0.10538721,-0.4124968,38783540,15,0,false,false,false,"USD","REGULAR","[]","2026-03-10T23:57:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X (New) USD","Pundi X (New) USD",1.0990766,0.15009892,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2018-08-02T00:00:00.000Z",6,404177824,"CoinMarketCap",10017958,10017958,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.004133083,0.0629508,"{""low"":0.055150036,""high"":0.0629508}",0.055150036,10017958,0.055606157,"CCC",0.055606157,3987615,2898600,"2018-08-02T00:00:00.000Z",560000000,404177824,"https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.005575914,0.10307062,"{""low"":0.054098,""high"":0.36747}",-0.3077961,-0.83760875,0.054098,0.36747,-78.04286,0.07513542,-0.015461504,-0.20578185,0.12891102,-0.069237106,-0.5370922,24118872,15,0,false,false,false,"USD","REGULAR","[]","2026-03-10T23:57:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"Flux USD","Flux USD",7.441523,0.059673913,"FLUX"
