"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Three Protocol Token USD","Three Protocol Token USD","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2.0347414,0.09478204,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",226181,226181,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",0.001890108,"2024-12-06T04:52:00.000Z",0.09484905,"{""low"":0.08740143,""high"":0.09484905}",0.08740143,226181,0.09097923,"CCC",0.09097923,183700,125158,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.030413039,0.47247958,"{""low"":0.064369,""high"":0.46003}",-0.36524796,-0.7939656,0.064369,0.46003,-24.441946,0.0825959,0.01218614,0.14753929,0.11732435,-0.022542313,-0.19213669,8056473,15,0,false,false,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Smart Music USD",,"finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.0023727475,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,1667204100,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","The Employment Commons Work Token USD",,"finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.027941901,false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,1650738780,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Niza Global USD","Niza Global USD","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",4.7203693,0.00008908366,false,1697241600000,6,7699999744,"CoinMarketCap",71385,71385,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",0.0000040155282,1733460720,0.0000906,"7.875533E-5 - 9.06E-5",0.00007875533,71385,0.0000798766,"CCC",0.0000798766,557278,429557,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.00004808366,1.1727723,"4.1E-5 - 0.043777",-0.043687917,-0.9979651,0.000041,0.043777,-99.51883,0.00012856,-0.00003947634,-0.3070655,0.000853215,-0.0007641313,-0.8955906,685944,15,0,false,false,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Pandora USD","Pandora USD","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.13518222,2349.281,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",12333084,12333084,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",3.1716309,"2024-12-06T04:46:00.000Z",2350.4246,"{""low"":2311.1497,""high"":2350.4246}",2311.1497,12333084,2317.945,"CCC",2317.945,3653102,6224207,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",1118.234,0.9083601,"{""low"":1231.047,""high"":32854.516}",-30505.234,-0.9284944,1231.047,32854.516,-46.60922,1752.8391,596.4419,0.3402719,2211.3533,137.92773,0.062372547,23492810,15,0,false,false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","KIZUNA USD",,"finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",23.698776,2.3383697e-8,false,1696550400000,8,0,"CoinMarketCap",278275,278275,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",4.479956e-9,1733460720,2.345583e-8,"2.1630495E-8 - 2.345583E-8",2.1630495e-8,278275,2.1630495e-8,"CCC",2.1630495e-8,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",1.753202e-9,0.08105233,"2.1630495E-8 - 2.345583E-8",-7.213252e-11,-0.0030752493,2.1630495e-8,2.345583e-8,,,,,,,,0,15,0,false,false,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","cybertrashanimal USD",,"finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.00019245598,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,1685644200,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","NEXT USD",,"finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.061179083,false,"2018-12-28T00:00:00.000Z",6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin",0,"2022-06-17T18:25:00.000Z",0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,false,false,"NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BitStable USD","BitStable USD","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-12.101735,0.22707248,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",1823557,1823557,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.031263083,"2024-12-06T04:52:00.000Z",0.23019825,"{""low"":0.19040574,""high"":0.23019825}",0.19040574,1823557,0.20663106,"CCC",0.20663106,1378644,1492417,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.12810147,1.2943333,"{""low"":0.098971,""high"":8.907564}",-8.680491,-0.97450787,0.098971,8.907564,-85.893845,0.13156858,0.0955039,0.7258868,0.20272537,0.024347112,0.12009899,0,15,0,false,false,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Somax USD",,"finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1e-8,6.667089e-12,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,1653676320,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,false,false,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","CatCoin USD","CatCoin USD","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-1.3403218,2.4695805e-12,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,1691434980,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Wat USD","Wat USD","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.82381564,0.0000062371923,false,1718928000000,8,420690001920,"CoinMarketCap",1583469,1583469,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",5.0963536e-8,1733460720,0.000006261998,"5.642799E-6 - 6.261998E-6",0.000005642799,1583469,0.000005656237,"CCC",0.000005656237,1437042,1363814,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0.000004237192,2.118596,"2.0E-6 - 7.5E-5",-0.00006876281,-0.91683745,0.000002,0.000075,100,0.00001004,-0.000003802808,-0.37876573,0.0000148862,-0.000008649007,-0.5810084,2623924,15,0,false,false,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","FURIE USD",,"finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,4.8573913e-8,false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,1698085080,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,,,,,,,0,15,0,false,false,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PirateCash USD","PirateCash USD","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.0826277,0.02488296,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",459528,459528,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.00026650354,"2024-12-06T04:52:00.000Z",0.024884032,"{""low"":0.024681494,""high"":0.024884032}",0.024681494,459528,0.02472965,"CCC",0.02472965,107601,226802,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.01613396,1.844092,"{""low"":0.008749,""high"":0.031862}",-0.006979039,-0.21903959,0.008749,0.031862,151.1086,0.0207689,0.0041140597,0.19808751,0.02000596,0.004876999,0.24377732,675904,15,0,false,false,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Threshold USD","Threshold USD","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.5886078,0.037667405,false,"2022-02-10T00:00:00.000Z",6,10039907328,"CoinMarketCap",47386900,47386900,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.00022041425,"2024-12-06T04:46:00.000Z",0.038180638,"{""low"":0.03629456,""high"":0.038180638}",0.03629456,47386900,0.03644703,"CCC",0.03644703,22120312,52091507,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.022389404,1.465467,"{""low"":0.015278,""high"":0.065077}",-0.027409595,-0.42118713,0.015278,0.065077,42.217766,0.02596918,0.0116982255,0.45046574,0.02509119,0.012576215,0.50122035,378177248,15,0,false,false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UREEQA USD","UREEQA USD","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.0013997107,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,1705313880,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Crypto Asset Governance Alliance USD",,"finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.79544336,0.00013306685,false,1699833600000,6,61492072448,"CoinMarketCap",702202,702202,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-0.000001066961,1733460720,0.00013306685,"1.315307E-4 - 1.3306685E-4",0.0001315307,702202,0.0001315307,"CCC",0.0001315307,479806,451373,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.000012066848,0.09972602,"1.21E-4 - 0.001625",-0.0014919331,-0.9181127,0.000121,0.001625,-90.70735,0.00015072,-0.000017653161,-0.11712553,0.000299585,-0.00016651815,-0.5558294,8182556,15,0,false,false,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","RakeIn USD","RakeIn USD","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",3.9468174,0.001872599,false,1678924800000,6,0,"CoinMarketCap",113,113,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0.00007110182,1733460360,0.001872599,"0.001872599 - 0.001872599",0.001872599,113,0.001872599,"CCC",0.001872599,1222,1254,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.001150599,1.5936273,"7.22E-4 - 0.017319",-0.0154464,-0.89187604,0.000722,0.017319,99.81132,0.00253812,-0.0006655209,-0.2622102,0.003544245,-0.0016716459,-0.47165078,0,15,0,false,false,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MagicCraft USD","MagicCraft USD","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2.9976132,0.001421769,false,1639958400000,6,5038276096,"CoinMarketCap",196583,196583,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",0.00004137878,1733460720,0.0014306033,"0.0014192195 - 0.0014306033",0.0014192195,196583,0.0014195497,"CCC",0.0014195497,176121,164252,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000584769,0.69864875,"8.37E-4 - 0.003227",-0.0018052309,-0.5594146,0.000837,0.003227,-3.792137,0.00099704,0.00042472908,0.42599002,0.001111,0.00031076907,0.27972016,7163264,15,0,false,false,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BlockWallet USD","BlockWallet USD","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-1.0762522,0.016388403,false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",71295,71295,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",-0.00017829984,"2024-12-06T04:52:00.000Z",0.01639894,"{""low"":0.016099818,""high"":0.01639894}",0.016099818,71295,0.016156815,"CCC",0.016156815,37617,70211,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.004313403,0.3572176,"{""low"":0.012075,""high"":0.102921}",-0.0865326,-0.8407672,0.012075,0.102921,-71.57904,0.01364962,0.0027387831,0.20064904,0.017311046,-0.00092264265,-0.053297915,317850,15,0,false,false,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ANDY USD","ANDY USD","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,3.8513054e-8,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,1699640340,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Hyve USD","Hyve USD","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-3.67961,0.015177463,false,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",107491,107491,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",-0.0005798051,"2024-12-06T04:52:00.000Z",0.015781948,"{""low"":0.015164668,""high"":0.015781948}",0.015164668,107491,0.015714824,"CCC",0.015714824,142745,129307,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.0065414635,0.7574645,"{""low"":0.008636,""high"":0.06503}",-0.04985254,-0.7666083,0.008636,0.06503,-55.532623,0.01282228,0.0023551835,0.183679,0.014382205,0.0007952582,0.055294596,389242,15,0,false,false,"HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","YOUR AI USD","YOUR AI USD","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6.3205132,0.015897026,false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",819210,819210,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",0.0009450419,"2024-12-06T04:46:00.000Z",0.01589736,"{""low"":0.015543269,""high"":0.01589736}",0.015543269,819210,0.015574264,"CCC",0.015574264,243226,819739,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.0101770265,1.7792006,"{""low"":0.00572,""high"":0.543829}",-0.527932,-0.97076833,0.00572,0.543829,-95.244774,0.00965242,0.0062446063,0.6469472,0.017767586,-0.0018705595,-0.10527933,0,15,0,false,false,"YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Wrapped TAO USD","Wrapped TAO USD","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",9.024293,734.4816,false,"2023-02-15T00:00:00.000Z",2,146680,"CoinMarketCap",1007009,1007009,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",60.79547,"2024-12-06T04:46:00.000Z",741.6096,"{""low"":678.5892,""high"":741.6096}",678.5892,1007009,680.5876,"CCC",680.5876,342764,320375,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",551.95197,3.0239027,"{""low"":182.52968,""high"":767.3019}",-32.82025,-0.042773586,182.52968,767.3019,86.02013,536.0423,198.43933,0.37019342,399.39536,335.08627,0.8389839,107733936,15,0,false,false,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Uniform Fiscal Object USD","Uniform Fiscal Object USD","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.000017536007,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,1729609380,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","CookieSale USD","CookieSale USD","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,1701195420,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Tribal Finance USD","Tribal Finance USD","finmb_TRIBL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-6.992561,0.41334355,false,"2022-10-13T00:00:00.000Z",6,78898736,"CoinMarketCap",6814,6814,"TRIBL","USD=X","https://coinmarketcap.com/currencies/tribal-token",-0.031076342,"2024-12-06T04:52:00.000Z",0.4140875,"{""low"":0.40560406,""high"":0.4140875}",0.40560406,6814,0.40673235,"CCC",0.40673235,37930,7958,"2022-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png",0.23970455,1.3804765,"{""low"":0.173639,""high"":3.04753}",-2.6341863,-0.86436766,0.173639,3.04753,-57.218754,0.44032198,-0.026978433,-0.061269786,0.7805762,-0.36723268,-0.47046357,32612284,15,0,false,false,"TRIBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bubble USD","Bubble USD","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",11.567435,0.009988879,false,"2024-05-17T00:00:00.000Z",6,831335872,"CoinMarketCap",7806716,7806716,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",0.0010356586,"2024-12-06T04:52:00.000Z",0.010057038,"{""low"":0.009886811,""high"":0.010057038}",0.009886811,7806716,0.009886881,"CCC",0.009886881,4846137,6332515,"2024-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.007951879,3.9037209,"{""low"":0.002037,""high"":0.012959}",-0.0029701209,-0.22919369,0.002037,0.012959,-27.271217,0.00361096,0.0063779186,1.7662668,0.003969675,0.006019204,1.5162964,8304113,15,0,false,false,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","DSLA Protocol USD","DSLA Protocol USD","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",39.503212,0.0005579853,false,1586390400000,6,5491803136,"CoinMarketCap",152022,152022,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",0.00015800504,1733460720,0.0005579853,"4.6071506E-4 - 5.579853E-4",0.00046071506,152022,0.00046484615,"CCC",0.00046484615,44551,81782,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.00044298527,3.8520458,"1.15E-4 - 0.001761",-0.0012030147,-0.68314296,0.000115,0.001761,-72.98387,0.00016572,0.00039226527,2.3670363,0.00028022,0.00027776527,0.99123996,3064345,15,0,false,false,"DSLA"
