"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","corporateActions","regularMarketTime","longName","tradeable","cryptoTradeable","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5634517,3151.6968,"CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-07T00:00:00.000Z",2,266092,"CoinMarketCap",28423,28423,"LSETH","[]","2025-12-28T11:54:00.000Z","Liquid Staked ETH USD",false,false,"Liquid Staked ETH USD",3279.823,-128.12622,-0.03906498,3860.723,-709.0261,-0.18365113,838642240,15,0,"USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",17.658936,3160.9468,"{""low"":3132.5037,""high"":3160.9468}",3132.5037,28423,3144.489,"CCC",3144.489,276337,49064,"2023-03-07T00:00:00.000Z",0,266092,"https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",1627.2203,1.0673962,"{""low"":1524.4764,""high"":5325.2524}",-2173.5557,-0.40816012,1524.4764,5325.2524,-12.034035,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.232527,0.0018905479,"CCC","finmb_XDAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-04-27T00:00:00.000Z",6,1281403904,"CoinMarketCap",305647,305647,"XDAG","[]","2025-12-28T11:54:00.000Z","XDAG USD",false,false,"XDAG USD",0.00239662,-0.0005060722,-0.2111608,0.00367313,-0.001782582,-0.48530328,2422555,15,0,"USD=X","https://coinmarketcap.com/currencies/xdag",0.00005919882,0.0019035839,"{""low"":0.0018466511,""high"":0.0019035839}",0.0018466511,305647,0.0018605442,"CCC",0.0018605442,338341,307273,"2020-04-27T00:00:00.000Z",1446294144,1446294144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png",0.00022454793,0.13478267,"{""low"":0.001666,""high"":0.042895}",-0.041004453,-0.9559262,0.001666,0.042895,-49.6755,"XDAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8290657,0.00015654859,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1633392000000,6,0,"CoinMarketCap",10835,10835,"RTM","[]",1766922840,"Raptoreum USD",false,false,"Raptoreum USD",0.0001697,-0.00001315141,-0.077498,0.00020972,-0.000053171418,-0.25353527,0,15,0,"USD=X","https://coinmarketcap.com/currencies/raptoreum",0.0000012872188,0.00015790938,"1.5317775E-4 - 1.5790938E-4",0.00015317775,10835,0.00015751284,"CCC",0.00015751284,26477,10802,1633392000,0,6110763520,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.000085548585,1.2049096,"7.1E-5 - 7.28E-4",-0.00057145144,-0.78496075,0.000071,0.000728,-71.61172,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.517113,0.1138788,"CCC","finmb_SAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-05T00:00:00.000Z",6,0,"CoinMarketCap",114461,114461,"SAL","[]","2024-12-12T13:25:00.000Z","SalmonSwap USD",false,false,"SalmonSwap USD",0.08399794,0.029880859,0.35573322,0.40303358,-0.28915477,-0.71744585,0,15,0,"USD=X","https://coinmarketcap.com/currencies/salmonswap",-0.016293854,0.11616485,"{""low"":0.09636816,""high"":0.11616485}",0.09636816,114461,0.10389422,"CCC",0.10389422,48088,79700,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png",0.0645688,1.3094465,"{""low"":0.04931,""high"":3.998464}",-3.8845854,-0.9715194,0.04931,3.998464,-89.56372,"SAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.9997333e-11,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","[]",1744250280,"Sqts (Ordinals) USD",false,false,"Sqts (Ordinals) USD",,,,,,,0,15,0,"USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.013005551,"CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","[]","2022-07-22T19:57:00.000Z",,false,false,"ANON USD",0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,"USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.398301,0.000015460872,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1544140800000,6,3116211968,"CoinMarketCap",19438,19438,"MXC","[]",1766922840,"MXC USD",false,false,"MXC USD",0.00004004,-0.000024579127,-0.61386436,0.000888085,-0.0008726241,-0.98259073,48179,15,0,"USD=X","https://coinmarketcap.com/currencies/mxc",-0.0000014174966,0.000018419263,"1.3991034E-5 - 1.8419263E-5",0.000013991034,19438,0.00001645739,"CCC",0.00001645739,540369,154711,1544054400,0,3116211968,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.000003460871,0.28840593,"1.2E-5 - 0.006622",-0.0066065392,-0.9976652,0.000012,0.006622,-99.77813,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7718635,0.74481297,"CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",140398,140398,"EWT","[]","2025-12-28T11:54:00.000Z","Energy Web Token USD",false,false,"Energy Web Token USD",0.7289353,0.015877664,0.021781994,1.1080333,-0.36322033,-0.32780632,22390672,15,0,"USD=X","https://coinmarketcap.com/currencies/energy-web-token",0.020088375,0.75857115,"{""low"":0.7350096,""high"":0.75857115}",0.7350096,140398,0.74227375,"CCC",0.74227375,384177,372506,"2020-03-28T00:00:00.000Z",100000000,83261456,"https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.187715,0.3369515,"{""low"":0.557098,""high"":2.251731}",-1.506918,-0.66922647,0.557098,2.251731,-48.296402,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001911337,"CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","[]","2025-01-20T01:29:00.000Z","MIR COIN USD",false,false,"MIR COIN USD",0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,"USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06667221,1.1778871,"CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-09-02T00:00:00.000Z",4,65755948,"CoinMarketCap",2058479,2058479,"EURCV","[]","2025-12-28T11:54:00.000Z",,false,false,"EUR CoinVertible USD",1.1641107,0.013776422,0.011834289,1.1658764,0.012010694,0.010301858,77453088,15,0,"USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",0.00078487396,1.1779971,"{""low"":1.1773071,""high"":1.1779971}",1.1773071,2058479,1.1774573,"CCC",1.1774573,45211680,11232996,"2024-09-02T00:00:00.000Z",0,65755948,"https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.15967607,0.15682022,"{""low"":1.018211,""high"":1.190286}",-0.012398958,-0.010416789,1.018211,1.190286,12.847257,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.86619186,1.1818393,"CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",9166,9166,"EUROP","[]","2025-12-28T11:55:00.000Z","EURØP USD",false,false,"EURØP USD",1.1614329,0.020406485,0.017570093,1.163707,0.018132329,0.015581524,0,15,0,"USD=X","https://coinmarketcap.com/currencies/europ",0.010149002,1.1822339,"{""low"":1.1739167,""high"":1.1822339}",1.1739167,9166,1.1739948,"CCC",1.1739948,205904,50874,"2025-06-10T00:00:00.000Z",0,7945245,"https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.108026385,0.10060075,"{""low"":1.073813,""high"":1.232392}",-0.050552607,-0.04101991,1.073813,1.232392,3.2396317,"EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4771783,0.009780806,"CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",71164,71164,"KAR","[]","2025-12-28T11:55:00.000Z","Karura USD",false,false,"Karura USD",0.01271368,-0.0029328745,-0.23068652,0.02308633,-0.013305524,-0.5763378,1141094,15,0,"USD=X","https://coinmarketcap.com/currencies/karura",0.00032866746,0.009950226,"{""low"":0.009654396,""high"":0.009950226}",0.009654396,71164,0.009654396,"CCC",0.009654396,78815,76513,"2021-05-25T00:00:00.000Z",0,160000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.00085580535,0.095888555,"{""low"":0.008925,""high"":0.100922}",-0.091141194,-0.9030855,0.008925,0.100922,-89.614105,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.310211,0.011350757,"CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",62341,62341,"B2M","[]","2025-12-28T11:54:00.000Z","Bit2Me USD",false,false,"Bit2Me USD",0.01215012,-0.00079936255,-0.065790504,0.01308426,-0.0017335024,-0.13248761,0,15,0,"USD=X","https://coinmarketcap.com/currencies/bit2me",-0.0005112784,0.011354769,"{""low"":0.011261092,""high"":0.011354769}",0.011261092,62341,0.011261452,"CCC",0.011261452,77310,54205,"2021-11-04T00:00:00.000Z",5000000000,4950000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0054057576,0.90929484,"{""low"":0.005945,""high"":0.018426}",-0.0070752418,-0.38398144,0.005945,0.018426,-37.74461,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",91.09461,0.024459634,"CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",5375550,5375550,"SRM","[]","2025-12-28T11:54:00.000Z","Serum USD",false,false,"Serum USD",0.00707616,0.017383475,2.4566255,0.01082567,0.013633964,1.2594106,6438868,15,0,"USD=X","https://coinmarketcap.com/currencies/serum",0.011659883,0.04162729,"{""low"":0.013862145,""high"":0.04162729}",0.013862145,5375550,0.016825221,"CCC",0.016825221,141349,348493,"2020-08-04T00:00:00.000Z",0,1092844928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.020800633,5.6847863,"{""low"":0.003659,""high"":0.042526}",-0.018066365,-0.42483106,0.003659,0.042526,-50.01331,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.347961,0.04185093,"CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",4914,4914,"JUNO","[]","2025-12-28T11:55:00.000Z","JUNO USD",false,false,"JUNO USD",0.04864114,-0.0067902133,-0.13959815,0.06876539,-0.026914459,-0.39139545,0,15,0,"USD=X","https://coinmarketcap.com/currencies/juno",0.0013557598,0.042853054,"{""low"":0.041263513,""high"":0.042853054}",0.041263513,4914,0.0416115,"CCC",0.0416115,75127,13391,"2021-11-11T00:00:00.000Z",185562272,110520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.014380928,0.523514,"{""low"":0.02747,""high"":0.310543}",-0.26869208,-0.86523306,0.02747,0.310543,-82.32328,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.41136,0.021693075,"CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",8373,8373,"KINT","[]","2025-12-28T11:54:00.000Z","Kintsugi USD",false,false,"Kintsugi USD",0.03067176,-0.008978685,-0.2927346,0.13329695,-0.11160388,-0.83725756,0,15,0,"USD=X","https://coinmarketcap.com/currencies/kintsugi",0.0014968179,0.022574343,"{""low"":0.018884681,""high"":0.022574343}",0.018884681,8373,0.022572936,"CCC",0.022572936,19853,13767,"2021-11-01T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.0055750757,0.3458913,"{""low"":0.016118,""high"":0.799781}",-0.778088,-0.97287625,0.016118,0.799781,-95.42743,"KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.714283,0.024122048,"CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-30T00:00:00.000Z",6,68106472,"CoinMarketCap",11545,11545,"SDN","[]","2025-12-28T11:54:00.000Z","Shiden Network USD",false,false,"Shiden Network USD",0.0235518,0.0005702488,0.024212537,0.038360786,-0.0142387375,-0.37117952,1642867,15,0,"USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.0009305235,0.025573296,"{""low"":0.02409155,""high"":0.025573296}",0.02409155,11545,0.02485096,"CCC",0.02485096,42817,12456,"2021-08-27T00:00:00.000Z",0,87398376,"https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0060780477,0.3368459,"{""low"":0.018044,""high"":0.182125}",-0.15800296,-0.8675523,0.018044,0.182125,-84.622665,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3357785,0.016302874,"CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",1596,1596,"STEP","[]","2025-12-28T11:54:00.000Z","Step Finance USD",false,false,"Step Finance USD",0.02012632,-0.003823446,-0.18997243,0.05196682,-0.035663947,-0.68628305,3609593,15,0,"USD=X","https://coinmarketcap.com/currencies/step-finance",0.00005455874,0.016353898,"{""low"":0.016202696,""high"":0.016353898}",0.016202696,1596,0.016333358,"CCC",0.016333358,36340,10917,"2021-04-26T00:00:00.000Z",0,609605952,"https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.00023887493,0.014870203,"{""low"":0.016064,""high"":0.17717}",-0.16086712,-0.90798175,0.016064,0.17717,-87.17471,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-31.072958,0.07554895,"CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",16571,16571,"KEEP","[]","2025-12-28T11:54:00.000Z","Keep Network USD",false,false,"Keep Network USD",0.07781328,-0.0022643358,-0.029099604,0.08393292,-0.008383974,-0.09988899,73115288,15,0,"USD=X","https://coinmarketcap.com/currencies/keep-network",-0.034058183,0.11070349,"{""low"":0.07458392,""high"":0.11070349}",0.07458392,16571,0.10982549,"CCC",0.10982549,10668,10253,"2020-05-13T00:00:00.000Z",0,999848768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.025950946,0.52322567,"{""low"":0.049598,""high"":62.724884}",-62.649334,-0.9987955,0.049598,62.724884,-7.2551966,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03315218,1.0002613,"CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-09-28T00:00:00.000Z",4,29631450,"CoinMarketCap",662121,662121,"USDCV","[]","2025-12-28T11:54:00.000Z","USD CoinVertible USD",false,false,"USD CoinVertible USD",0.9998829,0.0003784299,0.00037847421,0.9999217,0.00033962727,0.00033965387,29639194,15,0,"USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",0.00033152103,1.0004873,"{""low"":0.9996586,""high"":1.0004873}",0.9996586,662121,0.99992704,"CCC",0.99992704,19582316,105013557,"2025-09-28T00:00:00.000Z",0,29631450,"https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.012852311,0.013016198,"{""low"":0.987409,""high"":1.010707}",-0.010445714,-0.010335056,0.987409,1.010707,-0.0025987625,"USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8515716,0.00021589731,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1515974400000,6,6000000000,"CoinMarketCap",12038,12038,"KEY","[]",1766922840,"SelfKey USD",false,false,"SelfKey USD",0.000192,0.0000238973,0.1244651,0.00029034,-0.00007444268,-0.2563983,1295383,15,0,"USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000013418583,0.00022807597,"2.1371356E-4 - 2.2807597E-4",0.00021371356,12038,0.00022310288,"CCC",0.00022310288,93353,24418,1515974400,6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00013989731,1.8407542,"7.6E-5 - 0.001506",-0.0012901026,-0.8566419,0.000076,0.001506,-76.02151,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.683034,0.0013387708,"CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4775,4775,"CQT","[]","2025-10-10T04:10:00.000Z","Covalent USD",false,false,"Covalent USD",0.0017322,-0.0003934292,-0.22712688,0.002492385,-0.0011536141,-0.46285552,0,15,0,"USD=X","https://coinmarketcap.com/currencies/covalent",-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,"CCC",0.0013266284,7571,11428,"2020-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-63.041676,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06947595,1.1777756,"CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-09-21T00:00:00.000Z",4,298858720,"CoinMarketCap",9678989,9678989,"EURC","[]","2025-12-28T11:54:00.000Z",,false,false,"EURC USD",1.1643277,0.013447881,0.0115499105,1.1655045,0.012271166,0.010528631,351988512,15,0,"USD=X","https://coinmarketcap.com/currencies/euro-coin",0.0008176565,1.178196,"{""low"":1.1769122,""high"":1.178196}",1.1769122,9678989,1.1769122,"CCC",1.1769122,73452046,27847030,"2022-06-16T00:00:00.000Z",0,298858720,"https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.17232656,0.17139263,"{""low"":1.005449,""high"":1.191027}",-0.013251424,-0.011126048,1.005449,1.191027,13.001037,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6148431,0.087697245,"CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",25860,25860,"MONA","[]","2025-12-28T11:54:00.000Z","MonaCoin USD",false,false,"MonaCoin USD",0.09462112,-0.0069238767,-0.073174745,0.12713267,-0.039435424,-0.31019112,5764311,15,0,"USD=X","https://coinmarketcap.com/currencies/monacoin",-0.0005425364,0.09017001,"{""low"":0.08537364,""high"":0.09017001}",0.08537364,25860,0.08799833,"CCC",0.08799833,49364,27996,"2014-03-20T00:00:00.000Z",105120000,65729676,"https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.017173246,0.24350923,"{""low"":0.070524,""high"":0.323421}",-0.23572376,-0.72884494,0.070524,0.323421,-68.114784,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0127525,1508.5367,"CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",322079,322079,"MKR","[]","2025-12-28T11:54:00.000Z","Maker USD",false,true,"Maker USD",1712.6334,-204.09668,-0.11917126,1816.9128,-308.3761,-0.16972531,0,15,0,"USD=X","https://coinmarketcap.com/currencies/maker",58.198486,1509.6631,"{""low"":1460.074,""high"":1509.6631}",1460.074,322079,1460.1073,"CCC",1460.1073,3258693,519300,"2017-01-29T00:00:00.000Z",1000000,870827,"https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",671.50305,0.8022414,"{""low"":837.0337,""high"":2396.384}",-887.8473,-0.37049457,837.0337,2396.384,-3.194964,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1837839,0.005088948,"CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-19T00:00:00.000Z",6,6234756096,"CoinMarketCap",143973,143973,"XYM","[]","2025-12-28T11:54:00.000Z","Symbol USD",false,false,"Symbol USD",0.0051024,-0.000013452023,-0.0026364108,0.0063449,-0.0012559518,-0.19794667,31728350,15,0,"USD=X","https://coinmarketcap.com/currencies/symbol",-0.00006096391,0.0051525254,"{""low"":0.005067958,""high"":0.0051525254}",0.005067958,143973,0.005143454,"CCC",0.005143454,240576,189032,"2021-03-03T00:00:00.000Z",8999999488,8499716096,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0013869482,0.37464833,"{""low"":0.003702,""high"":0.023542}",-0.018453052,-0.78383535,0.003702,0.023542,-71.495865,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08245769,0.0018662662,"CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-12-12T00:00:00.000Z",6,6259863040,"CoinMarketCap",178011,178011,"OAS","[]","2025-12-28T11:54:00.000Z","Oasys USD",false,false,"Oasys USD",0.002351,-0.00048473373,-0.20618193,0.008198195,-0.006331929,-0.77235645,11682570,15,0,"USD=X","https://coinmarketcap.com/currencies/oasys",-0.0000015401747,0.001879587,"{""low"":0.0018463151,""high"":0.001879587}",0.0018463151,178011,0.0018700352,"CCC",0.0018700352,1044717,549256,"2022-10-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0001762663,0.10429959,"{""low"":0.00169,""high"":0.035889}",-0.034022734,-0.94799894,0.00169,0.035889,-94.45433,"OAS"
