"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LIF3 USD","LIF3 USD","[]","2025-10-11T13:51:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,9.0644865,0.014242814,6,0,"CoinMarketCap",616472,616472,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",0.001183738,0.014502428,"{""low"":0.011760427,""high"":0.014502428}",0.011760427,616472,0.012013155,"CCC",0.012013155,550423,586419,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.012796814,8.849802,"{""low"":0.001446,""high"":0.02067}",-0.0064271865,-0.31094274,0.001446,0.02067,245.20116,"REGULAR",false,"2022-06-15T00:00:00.000Z",0.01567798,-0.0014351653,-0.091540195,0.006895365,0.0073474487,1.0655634,0,15,0,false,false,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Recovery Right Token USD","Recovery Right Token USD","[]","2025-10-11T13:51:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.76146,5,0,"CoinMarketCap",37,37,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.76146,"{""low"":0.76146,""high"":0.76146}",0.76146,37,0.76146,"CCC",0.76146,482,25,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.681455,8.517655,"{""low"":0.080005,""high"":18.935476}",-18.174017,-0.95978665,0.080005,18.935476,-19.846313,"REGULAR",false,"2022-01-04T00:00:00.000Z",0.7748656,-0.013405621,-0.017300576,0.7796641,-0.018204093,-0.023348635,0,15,0,false,false,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shardeum USD","Shardeum USD","[]","2025-10-11T13:51:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,-21.973467,0.03930689,6,19383158,"CoinMarketCap",614445,614445,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.011069421,0.03933339,"{""low"":0.0370222,""high"":0.03933339}",0.0370222,614445,0.0370222,"CCC",0.0370222,900576,730127,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.00464689,0.13407068,"{""low"":0.03466,""high"":0.370777}",-0.33147013,-0.89398783,0.03466,0.370777,-79.66317,"REGULAR",false,"2025-05-08T00:00:00.000Z",0.05925946,-0.01995257,-0.33669847,0.096069254,-0.056762364,-0.5908484,761891,15,0,false,false,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GateToken USD","GateToken USD","[]","2025-10-11T13:51:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,-2.2902224,15.810984,2,82373104,"CoinMarketCap",34515900,34515900,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",-0.37059402,16.019466,"{""low"":14.99206,""high"":16.019466}",14.99206,34515900,15.299373,"CCC",15.299373,12110617,17279362,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",7.505974,0.9037887,"{""low"":8.30501,""high"":25.952312}",-10.141329,-0.39076784,8.30501,25.952312,64.95122,"REGULAR",false,"2019-08-26T00:00:00.000Z",16.811567,-1.0005836,-0.05951757,18.604555,-2.7935715,-0.15015525,1302399872,15,0,false,false,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kleros USD","Kleros USD","[]","2025-10-11T13:51:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,-4.9387174,0.031996354,6,805294720,"CoinMarketCap",116880,116880,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",-0.0016623065,0.032017328,"{""low"":0.031600174,""high"":0.032017328}",0.031600174,116880,0.031741723,"CCC",0.031741723,137169,65530,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.021895355,2.1676424,"{""low"":0.010101,""high"":0.036158}",-0.0041616447,-0.1150961,0.010101,0.036158,105.10468,"REGULAR",false,"2018-11-01T00:00:00.000Z",0.03162442,0.00037193298,0.011760942,0.02117134,0.010825014,0.5113051,25766496,15,0,false,false,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether CNHt USD",,"[]","2025-10-11T13:51:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,0.02532709,0.15065606,6,0,"CoinMarketCap",44,44,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0.000038161874,0.15083589,"{""low"":0.1506454,""high"":0.15083589}",0.1506454,44,0.15077887,"CCC",0.15077887,68,45,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.048393056,0.47322154,"{""low"":0.102263,""high"":0.186476}",-0.035819948,-0.19208877,0.102263,0.186476,7.1782947,"REGULAR",false,"2023-11-20T00:00:00.000Z",0.12968454,0.020971522,0.16171181,0.13163777,0.019018292,0.14447443,0,15,0,false,false,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth USD","Ampleforth USD","[]","2025-10-11T13:51:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,0.15425898,1.1703087,4,28274494,"CoinMarketCap",323073,323073,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",0.0018024445,1.1831169,"{""low"":1.0916396,""high"":1.1831169}",1.0916396,323073,1.1144321,"CCC",1.1144321,301039,134835,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.3110187,0.36194846,"{""low"":0.85929,""high"":1.709252}",-0.5389433,-0.31530944,0.85929,1.709252,-12.070107,"REGULAR",false,"2019-06-28T00:00:00.000Z",1.2332182,-0.062909484,-0.051012453,1.2126116,-0.042302847,-0.034885738,33089888,15,0,false,false,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AssangeDAO USD","AssangeDAO USD","[]",1760190660,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,-4.265422,0.000059581806,6,0,"CoinMarketCap",55032,55032,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",-0.0000026546477,0.000060761777,"5.560133E-5 - 6.0761777E-5",0.00005560133,55032,0.000060761777,"CCC",0.000060761777,55887,56108,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.0000135818045,0.2952566,"4.6E-5 - 2.11E-4",-0.00015141821,-0.7176218,0.000046,0.000211,-43.51852,"REGULAR",false,1644364800000,0.00006792,-0.0000083381965,-0.12276496,0.00008263,-0.000023048196,-0.27893254,0,15,0,false,false,"JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HI USD","HI USD","[]",1760190660,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,7.114172,0.00006982382,6,62070067200,"CoinMarketCap",13594,13594,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",0.00000463747,0.00006994468,"6.979339E-5 - 6.994468E-5",0.00006979339,13594,0.00006992828,"CCC",0.00006992828,87998,4380,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.000007823823,0.12619069,"6.2E-5 - 5.36E-4",-0.0004661762,-0.86973166,0.000062,0.000536,-85.169495,"REGULAR",false,1628812800000,0.00007576,-0.0000059361773,-0.07835504,0.000094165,-0.000024341178,-0.25849497,4333969,15,0,false,false,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FolgoryUSD USD","FolgoryUSD USD","[]","2025-10-11T13:51:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,0,2.142394,4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0.6997981,0.4850964,"{""low"":1.442596,""high"":2.517859}",-0.37546492,-0.1491207,1.442596,2.517859,45.413364,"REGULAR",false,"2020-09-01T00:00:00.000Z",2.142394,0,0,2.142394,0,0,0,15,0,false,false,"USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether MXNt USD","Tether MXNt USD","[]","2025-10-11T13:51:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,0.02039678,0.07526972,6,0,"CoinMarketCap",15,15,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0.000015348196,0.07534209,"{""low"":0.075265445,""high"":0.07534209}",0.075265445,15,0.07531915,"CCC",0.07531915,67,15,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.054618724,2.6448464,"{""low"":0.020651,""high"":134.98865}",-134.91338,-0.9994424,0.020651,134.98865,45.074738,"REGULAR",false,"2022-06-21T00:00:00.000Z",0.07775554,-0.0024858192,-0.031969674,0.055520684,0.019749038,0.35570595,0,15,0,false,false,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wault USD USD","Wault USD USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"REGULAR",false,"2021-09-01T00:00:00.000Z",0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmarDex USD","SmarDex USD","[]","2025-10-11T13:49:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,-14.561578,0.0035446668,6,9294639104,"CoinMarketCap",955075,955075,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.0006041303,0.0035683766,"{""low"":0.003492136,""high"":0.0035683766}",0.003492136,955075,0.0035404556,"CCC",0.0035404556,633340,580437,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.00012066681,0.035241473,"{""low"":0.003424,""high"":0.017441}",-0.013896334,-0.7967624,0.003424,0.017441,-57.132477,"REGULAR",false,"2023-04-03T00:00:00.000Z",0.0043076,-0.0007629334,-0.17711332,0.00467562,-0.001130953,-0.24188301,32946398,15,0,false,false,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Analog USD","Analog USD","[]",1760190660,"CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,-5.4894567,0.0008367526,6,1857089408,"CoinMarketCap",259540,259540,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",-0.000048601127,0.00083688216,"7.373971E-4 - 8.3688216E-4",0.0007373971,259540,0.0007940084,"CCC",0.0007940084,222578,122316,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.00009935547,0.13473807,"7.373971E-4 - 0.002286",-0.0014492474,-0.6339665,0.0007373971,0.002286,-42.128284,"REGULAR",false,1742774400000,0.0011685,-0.00033174746,-0.2839088,0.00135155,-0.0005147974,-0.3808941,1553924,15,0,false,false,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skate USD","Skate USD","[]","2025-10-11T13:51:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,-34.5877,0.034732495,6,213709664,"CoinMarketCap",20066548,20066548,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",-0.018365309,0.035090916,"{""low"":0.028753191,""high"":0.035090916}",0.028753191,20066548,0.030441444,"CCC",0.030441444,7599279,8631978,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.023306495,2.0397773,"{""low"":0.011426,""high"":0.113416}",-0.07868351,-0.6937602,0.011426,0.113416,-53.534733,"REGULAR",false,"2025-06-09T00:00:00.000Z",0.04789246,-0.013159964,-0.27478155,0.045310855,-0.01057836,-0.23346195,7422669,15,0,false,false,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Masa USD","Masa USD","[]","2025-10-11T13:51:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,-32.820755,0.008058457,6,1175401216,"CoinMarketCap",3522983,3522983,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.0039369995,0.008864136,"{""low"":0.007308912,""high"":0.008864136}",0.007308912,3522983,0.008864136,"CCC",0.008864136,2719230,2609915,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0015424569,0.23671839,"{""low"":0.006516,""high"":0.226528}",-0.21846955,-0.9644262,0.006516,0.226528,-88.204445,"REGULAR",false,"2024-04-11T00:00:00.000Z",0.01444358,-0.0063851234,-0.44207346,0.01917581,-0.011117354,-0.5797593,9471920,15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cobak Token USD","Cobak Token USD","[]","2025-10-11T13:51:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,-13.271721,0.4122476,6,97563512,"CoinMarketCap",17129340,17129340,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",-0.06308478,0.44196394,"{""low"":0.39719498,""high"":0.44196394}",0.39719498,17129340,0.41599882,"CCC",0.41599882,12614817,8014791,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.015052617,0.037897296,"{""low"":0.39719498,""high"":1.773002}",-1.3607545,-0.76748616,0.39719498,1.773002,-27.47733,"REGULAR",false,"2020-12-24T00:00:00.000Z",0.5255922,-0.11334461,-0.21565124,0.5480271,-0.1357795,-0.24776056,40220324,15,0,false,false,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheems USD","Cheems USD","[]",1760190660,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,-13.777832,0.000112664515,6,2550834944,"CoinMarketCap",458,458,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.000018003171,0.00012138892,"1.0955567E-4 - 1.2138892E-4",0.00010955567,458,0.00012127716,"CCC",0.00012127716,3193,413,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000003108842,0.028376823,"1.0955567E-4 - 0.001547",-0.0014343355,-0.92717224,0.00010955567,0.001547,-89.06956,"REGULAR",false,1631577600000,0.00016702,-0.000054355485,-0.32544297,0.000212495,-0.00009983048,-0.46980157,287388,15,0,false,false,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Status USD","Status USD","[]","2025-10-11T13:55:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,-15.180307,0.018471783,6,4793768448,"CoinMarketCap",30057566,30057566,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.0033059232,0.018848797,"{""low"":0.01820726,""high"":0.018848797}",0.01820726,30057566,0.018400107,"CCC",0.018400107,15312505,12291143,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0024727825,0.15455855,"{""low"":0.015999,""high"":0.083427}",-0.06495521,-0.77858746,0.015999,0.083427,-26.261497,"REGULAR",false,"2017-11-09T00:00:00.000Z",0.02463968,-0.006167896,-0.2503237,0.027125696,-0.008653913,-0.31903008,88549448,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAP Protocol USD","MAP Protocol USD","[]","2025-10-11T13:51:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,-11.21336,0.0039303685,6,6066939904,"CoinMarketCap",1122786,1122786,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",-0.0004963884,0.0040427228,"{""low"":0.0037339902,""high"":0.0040427228}",0.0037339902,1122786,0.0038852014,"CCC",0.0038852014,1415660,1121644,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.00019637821,0.052592054,"{""low"":0.0037339902,""high"":0.014622}",-0.010691632,-0.7312017,0.0037339902,0.014622,-56.090397,"REGULAR",false,"2024-03-23T00:00:00.000Z",0.00446908,-0.00053871144,-0.120541915,0.004722195,-0.00079182675,-0.16768192,23845310,15,0,false,false,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","avaai.top USD","avaai.top USD","[]","2025-10-11T13:51:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,-37.782402,0.0114438245,6,0,"CoinMarketCap",1941953,1941953,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.0069494033,0.011703131,"{""low"":0.00949782,""high"":0.011703131}",0.00949782,1941953,0.00949782,"CCC",0.00949782,7197566,7526937,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0048188246,0.7273698,"{""low"":0.006625,""high"":0.112398}",-0.100954175,-0.89818484,0.006625,0.112398,-82.09937,"REGULAR",false,"2025-03-04T00:00:00.000Z",0.0224623,-0.011018475,-0.49053192,0.036058243,-0.02461442,-0.68262947,0,15,0,false,false,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitget SOL Staking USD",,"[]","2025-10-11T13:50:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,-18.141626,203.53366,2,2712,"CoinMarketCap",1636457,1636457,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",-45.10756,211.00162,"{""low"":200.89946,""high"":211.00162}",200.89946,1636457,209.05237,"CCC",209.05237,654972,495367,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",99.86647,0.9633373,"{""low"":103.66719,""high"":304.61145}",-101.07779,-0.33182532,103.66719,304.61145,-2.8451145,"REGULAR",false,"2024-11-12T00:00:00.000Z",240.09464,-36.560974,-0.15227735,187.59518,15.938477,0.08496208,552097,15,0,false,false,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energy Ledger USD",,"[]",1659438000,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,-8.566364,3.8383474e-9,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,"REGULAR",false,1613606400000,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped eETH USD","Wrapped eETH USD","[]","2025-10-11T13:51:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,-12.505586,4120.8413,2,2469825,"CoinMarketCap",30459576,30459576,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",-588.9922,4175.0815,"{""low"":4043.5679,""high"":4175.0815}",4043.5679,30459576,4138.2754,"CCC",4138.2754,14466285,17361009,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",2620.3667,1.7463586,"{""low"":1500.4746,""high"":5298.907}",-1178.0659,-0.22232243,1500.4746,5298.907,58.94785,"REGULAR",false,"2023-12-13T00:00:00.000Z",4727.671,-606.8296,-0.128357,3316.56,804.28125,0.24250466,10177759232,15,0,false,false,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inter Milan Fan Token USD","Inter Milan Fan Token USD","[]","2025-10-11T13:50:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,-14.891076,0.37583455,6,10277991,"CoinMarketCap",927105,927105,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.06575787,0.3884793,"{""low"":0.35991415,""high"":0.3884793}",0.35991415,927105,0.3884793,"CCC",0.3884793,1103660,604562,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.025717556,0.07345418,"{""low"":0.350117,""high"":1.621854}",-1.2460194,-0.7682685,0.350117,1.621854,-73.074974,"REGULAR",false,"2021-09-14T00:00:00.000Z",0.5035312,-0.12769666,-0.25360227,0.68750936,-0.3116748,-0.453339,3862824,15,0,false,false,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ripple USD USD","Ripple USD USD","[]","2025-10-11T13:51:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,0.09293711,1.0006135,4,839697024,"CoinMarketCap",327180992,327180992,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",0.0009290576,1.0012324,"{""low"":0.99904424,""high"":1.0012324}",0.99904424,327180992,0.99990016,"CCC",0.99990016,150808631,104590803,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008938432,0.009013468,"{""low"":0.991675,""high"":1.016417}",-0.015803576,-0.015548319,0.991675,1.016417,-0.024497509,"REGULAR",false,"2024-12-25T00:00:00.000Z",0.9997684,0.00084507465,0.00084527046,0.9998324,0.00078105927,0.0007811902,840212096,15,0,false,false,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiloEx USD","KiloEx USD","[]","2025-10-11T13:50:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,-19.791529,0.022257347,6,211700000,"CoinMarketCap",4377879,4377879,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.005492026,0.022268904,"{""low"":0.020184463,""high"":0.022268904}",0.020184463,4377879,0.020467779,"CCC",0.020467779,6800588,4718226,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.0038663466,0.21023037,"{""low"":0.018391,""high"":0.101291}",-0.07903366,-0.78026336,0.018391,0.101291,-72.88501,"REGULAR",false,"2025-04-01T00:00:00.000Z",0.0313065,-0.009049155,-0.28905034,0.03133618,-0.009078834,-0.2897237,4711880,15,0,false,false,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Shark Universe USD","Baby Shark Universe USD","[]","2025-10-11T13:51:00.000Z","CCC","finmb_BSU_CCC","UTC","UTC",0,"ccc_market",false,-17.484293,0.1858702,6,168000000,"CoinMarketCap",78774992,78774992,"BSU","USD=X","https://coinmarketcap.com/currencies/baby-shark-universe",-0.039384127,0.19559042,"{""low"":0.1755136,""high"":0.19559042}",0.1755136,78774992,0.18264231,"CCC",0.18264231,39014168,76025985,"2025-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png",0.1188282,1.7724441,"{""low"":0.067042,""high"":0.376312}",-0.19044179,-0.5060742,0.067042,0.376312,84.604836,"REGULAR",false,"2025-08-09T00:00:00.000Z",0.16397594,0.021894261,0.13352118,0.15397759,0.031892613,0.20712504,31226194,15,0,false,false,"BSU"
