"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"NYM USD","NYM USD","REGULAR",false,"2022-04-15T00:00:00.000Z",6,809964672,"CoinMarketCap",3781784,3781784,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.005006943,0.051404726,"{""low"":0.049575504,""high"":0.051404726}",0.049575504,3781784,0.051024858,"CCC",0.051024858,2074449,2117467,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.00052266195,0.01058856,"{""low"":0.049361,""high"":0.245063}",-0.19517934,-0.79644555,0.049361,0.245063,-78.25987,0.06252096,-0.012637295,-0.20212893,0.08070601,-0.030822344,-0.38190892,40404008,15,0,"[]","2025-04-07T10:54:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,-9.1216755,0.049883664,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Phala Network USD","Phala Network USD","REGULAR",false,"2020-09-13T00:00:00.000Z",6,788240704,"CoinMarketCap",26379790,26379790,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.01129242,0.086578295,"{""low"":0.076217614,""high"":0.086578295}",0.076217614,26379790,0.08387837,"CCC",0.08387837,38270480,18870158,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.0045589805,0.059815314,"{""low"":0.076217614,""high"":0.592869}",-0.5120924,-0.8637531,0.076217614,0.592869,-65.222755,0.13025652,-0.049479924,-0.37986523,0.16540575,-0.084629156,-0.5116458,63671396,15,0,"[]","2025-04-07T10:55:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,-12.265171,0.080776595,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Chia USD","Chia USD","REGULAR",false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",15807444,15807444,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.5879259,10.135327,"{""low"":8.949396,""high"":10.135327}",8.949396,15807444,9.546292,"CCC",9.546292,8668483,6418963,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",1.4412174,0.16741103,"{""low"":8.608856,""high"":39.676983}",-29.62691,-0.7467027,8.608856,39.676983,-72.1572,13.36596,-3.3158865,-0.24808443,17.393208,-7.343134,-0.422184,140273984,15,0,"[]","2025-04-07T10:54:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,-5.5266547,10.050074,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Aludra Network USD",,"REGULAR",false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Origin Protocol USD","Origin Protocol USD","REGULAR",false,"2020-01-09T00:00:00.000Z",6,689603136,"CoinMarketCap",18140684,18140684,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.0073480234,0.04997104,"{""low"":0.045640647,""high"":0.04997104}",0.045640647,18140684,0.04912753,"CCC",0.04912753,13004999,7813924,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.0021218397,0.04649013,"{""low"":0.045640647,""high"":0.254197}",-0.20643452,-0.81210446,0.045640647,0.254197,-77.09408,0.06680944,-0.019046951,-0.28509372,0.09402579,-0.046263304,-0.49202782,32937160,15,0,"[]","2025-04-07T10:54:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,-13.333255,0.047762487,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"IRISnet USD","IRISnet USD","REGULAR",false,"2019-04-18T00:00:00.000Z",6,1635758464,"CoinMarketCap",499994,499994,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.0000338729,0.0016638786,"{""low"":0.0013516264,""high"":0.0016638786}",0.0013516264,499994,0.0016472872,"CCC",0.0016472872,248233,106058,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00014477805,0.11472113,"{""low"":0.001262,""high"":0.041595}",-0.040188223,-0.9661792,0.001262,0.041595,-96.4677,0.00220702,-0.00080024207,-0.3625894,0.00768993,-0.006283152,-0.8170623,2301149,15,0,"[]","2025-04-07T10:55:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,-2.3512232,0.001406778,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"MOBOX USD","MOBOX USD","REGULAR",false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",14576218,14576218,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0061599426,0.047050126,"{""low"":0.04072372,""high"":0.047050126}",0.04072372,14576218,0.046376333,"CCC",0.046376333,14147657,10219421,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.0029155426,0.07159323,"{""low"":0.04072372,""high"":0.455771}",-0.41213173,-0.90425175,0.04072372,0.455771,-88.56775,0.09383354,-0.050194282,-0.534929,0.15725887,-0.11361961,-0.7225005,21833702,15,0,"[]","2025-04-07T10:53:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,-12.369562,0.04363926,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Goldblock USD",,"REGULAR",false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,"[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-0.0355377,0.0005181103,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Game.com USD","Game.com USD","REGULAR",false,1514937600000,6,0,"CoinMarketCap",2151,2151,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.00003004643,0.00023492624,"2.0992593E-4 - 2.3492624E-4",0.00020992593,2151,0.00023239185,"CCC",0.00023239185,1324,1335,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000030277864,0.1576972,"1.92E-4 - 9.24E-4",-0.0007017221,-0.7594395,0.000192,0.000924,-63.47826,0.00030848,-0.000086202126,-0.27944154,0.000414105,-0.00019182712,-0.46323305,0,15,0,"[]",1744023180,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,-11.907862,0.00022227787,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Perpetual Protocol USD","Perpetual Protocol USD","REGULAR",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",14930234,14930234,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.025079548,0.21043816,"{""low"":0.18720824,""high"":0.21043816}",0.18720824,14930234,0.207296,"CCC",0.207296,10004338,11836596,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.010181636,0.054386687,"{""low"":0.18720824,""high"":1.635454}",-1.4380642,-0.8793058,0.18720824,1.635454,-84.91389,0.38554505,-0.18815517,-0.48802385,0.63886076,-0.4414709,-0.69102836,13028157,15,0,"[]","2025-04-07T10:54:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,-11.273257,0.19738987,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Kusama USD","Kusama USD","REGULAR",false,"2019-12-12T00:00:00.000Z",2,16333957,"CoinMarketCap",23624540,23624540,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-2.364318,13.038281,"{""low"":11.443692,""high"":13.038281}",11.443692,23624540,12.834941,"CCC",12.834941,16870201,10019351,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",0.7976303,0.069700435,"{""low"":11.443692,""high"":51.90297}",-39.661648,-0.7641499,11.443692,51.90297,-66.32479,17.790712,-5.54939,-0.31192622,24.247675,-12.006352,-0.4951548,199949232,15,0,"[]","2025-04-07T10:55:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,-16.1877,12.2413225,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"TerraClassicUSD USD","TerraClassicUSD USD","REGULAR",false,"2020-11-25T00:00:00.000Z",6,5596107264,"CoinMarketCap",22038104,22038104,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.0013677403,0.011336585,"{""low"":0.010000236,""high"":0.011336585}",0.010000236,22038104,0.010968734,"CCC",0.010968734,13017413,10871795,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0014363555,0.15316224,"{""low"":0.009378,""high"":0.031785}",-0.020970644,-0.6597654,0.009378,0.031785,-56.453346,0.01374832,-0.0029339641,-0.21340528,0.018865265,-0.008050909,-0.42675835,60518296,15,0,"[]","2025-04-07T10:53:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,-11.227466,0.010814356,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"STP USD","STP USD","REGULAR",false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",39897216,39897216,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.007863909,0.03474938,"{""low"":0.030344732,""high"":0.03474938}",0.030344732,39897216,0.03474938,"CCC",0.03474938,78815039,36122786,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.0017826147,0.058745444,"{""low"":0.030344732,""high"":0.149209}",-0.11708164,-0.7846822,0.030344732,0.149209,-47.27621,0.07071298,-0.038585637,-0.5456655,0.060026385,-0.027899038,-0.4647796,62404808,15,0,"[]","2025-04-07T10:54:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,-19.66407,0.032127347,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"PolkaWar USD","PolkaWar USD","REGULAR",false,1625270400000,6,82822168,"CoinMarketCap",2994,2994,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.00004214619,0.0004611366,"4.003487E-4 - 4.611366E-4",0.0004003487,2994,0.00045913045,"CCC",0.00045913045,1243,2101,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.000030581956,0.07638829,"4.003487E-4 - 0.003382",-0.0029510693,-0.8725811,0.0004003487,0.003382,-83.7273,0.00051712,-0.000086189335,-0.16667183,0.00085452,-0.00042358934,-0.4957044,35690,15,0,"[]",1744023240,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,-8.908954,0.00043093067,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Crust Network USD","Crust Network USD","REGULAR",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",395139,395139,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.009608358,0.094331525,"{""low"":0.08855316,""high"":0.094331525}",0.08855316,395139,0.09388682,"CCC",0.09388682,1383792,385237,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.002570942,0.029032754,"{""low"":0.08855316,""high"":1.543606}",-1.452482,-0.9409668,0.08855316,1.543606,-93.22098,0.14885166,-0.05772756,-0.38781938,0.36229303,-0.27116895,-0.7484796,1288364,15,0,"[]","2025-04-07T10:55:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,-9.538497,0.0911241,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Cryptonite USD","Cryptonite USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,44.909348,0.001039,4.383037e-7,0.0004218515,0.000915705,0.0001237333,0.13512355,0,15,0,"[]",1744023240,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Conflux USD","Conflux USD","REGULAR",false,"2020-11-11T00:00:00.000Z",6,5029158912,"CoinMarketCap",113161152,113161152,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.0124173835,0.073290326,"{""low"":0.064770356,""high"":0.073290326}",0.064770356,113161152,0.07103232,"CCC",0.07103232,54188326,45972640,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.003675513,0.05674684,"{""low"":0.064770356,""high"":0.380537}",-0.31209114,-0.8201335,0.064770356,0.380537,-77.89322,0.09681594,-0.028370075,-0.293031,0.1472816,-0.07883573,-0.5352721,344225184,15,0,"[]","2025-04-07T10:54:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,-15.356028,0.06844587,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Balancer USD","Balancer USD","REGULAR",false,"2020-06-24T00:00:00.000Z",4,62878388,"CoinMarketCap",15443364,15443364,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.21397352,1.0604947,"{""low"":0.9743279,""high"":1.0604947}",0.9743279,15443364,1.0537119,"CCC",1.0537119,12661469,8117190,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.04200864,0.043115504,"{""low"":0.9743279,""high"":5.108357}",-4.0920205,-0.80104434,0.9743279,5.108357,-75.602875,1.5937614,-0.5774249,-0.3623032,2.1944864,-1.1781498,-0.53686816,63905600,15,0,"[]","2025-04-07T10:55:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,-17.391834,1.0163366,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"YAM V1 USD","YAM V1 USD","REGULAR",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.128603}",-0.08099513,-0.6298075,0.02903,0.128603,-61.17341,0.047608,-1.3038516e-7,-0.0000027387239,0.04358177,0.0040261,0.092380375,0,15,0,"[]","2025-04-07T10:54:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.04760787,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Biconomy USD","Biconomy USD","REGULAR",false,"2021-12-01T00:00:00.000Z",6,941605696,"CoinMarketCap",16177352,16177352,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.011517964,0.088361755,"{""low"":0.079105504,""high"":0.088361755}",0.079105504,16177352,0.08594607,"CCC",0.08594607,14924207,11190132,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.0066593736,0.08418344,"{""low"":0.079105504,""high"":0.936709}",-0.8509441,-0.90844023,0.079105504,0.936709,-87.70406,0.13655798,-0.050793104,-0.37195265,0.23564406,-0.14987919,-0.6360406,80756696,15,0,"[]","2025-04-07T10:54:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,-11.839671,0.08576488,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"OracleChain USD","OracleChain USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,"[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"JasmyCoin USD","JasmyCoin USD","REGULAR",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",107381456,107381456,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.0011078864,0.009354935,"{""low"":0.008372264,""high"":0.009354935}",0.008372264,107381456,0.009216513,"CCC",0.009216513,91944539,54762108,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0005451068,0.06510865,"{""low"":0.008372264,""high"":0.058534}",-0.049616627,-0.8476548,0.008372264,0.058534,-52.709473,0.01546364,-0.006546269,-0.42333302,0.02412345,-0.01520608,-0.63034433,440919392,15,0,"[]","2025-04-07T10:54:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,-11.050951,0.008917371,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UMA USD","UMA USD","REGULAR",false,"2020-05-25T00:00:00.000Z",6,86172416,"CoinMarketCap",18990710,18990710,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.113452256,1.0060425,"{""low"":0.8992221,""high"":1.0060425}",0.8992221,18990710,0.97686833,"CCC",0.97686833,24086133,13364162,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.059797525,0.06649917,"{""low"":0.8992221,""high"":4.677401}",-3.7183814,-0.7949674,0.8992221,4.677401,-72.968605,1.3581098,-0.39909023,-0.2938571,2.3266704,-1.3676507,-0.58781457,82641032,15,0,"[]","2025-04-07T10:55:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,-10.578572,0.9590196,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Cindrum USD","Cindrum USD","REGULAR",false,1637020800000,6,0,"CoinMarketCap",11,11,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-6.039045e-9,0.00007900653,"7.8901365E-5 - 7.900653E-5",0.000078901365,11,0.00007895083,"CCC",0.00007895083,19014,10761,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000030949326,0.6447776,"4.8E-5 - 0.009876",-0.009797051,-0.99200594,0.000048,0.009876,-91.38496,0.00009504,-0.000016090671,-0.1693042,0.00009706,-0.000018110673,-0.18659255,0,15,0,"[]",1744023240,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,-0.00765222,0.00007894933,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"DiamondShiba USD",,"REGULAR",false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,"[]",1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,0,3.3361184e-7,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BaaSid USD","BaaSid USD","REGULAR",false,1533859200000,6,7400000000,"CoinMarketCap",13419,13419,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000026103895,0.00032950015,"2.927182E-4 - 3.2950015E-4",0.0002927182,13419,0.0003051378,"CCC",0.0003051378,6199,2988,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00011312871,0.589212,"1.92E-4 - 0.001026",-0.00072087126,-0.7026036,0.000192,0.001026,-48.18898,0.00036674,-0.00006161127,-0.16799714,0.000424285,-0.00011915629,-0.28084022,2257952,15,0,"[]",1744023240,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,-7.880837,0.00030512872,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BytomDAO USD","BytomDAO USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",53861,53861,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.00018937257,0.0014655106,"{""low"":0.0013011006,""high"":0.0014655106}",0.0013011006,53861,0.0014624977,"CCC",0.0014624977,54887,58400,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",6.8650115e-7,0.0005276311,"{""low"":0.0013011006,""high"":0.013717}",-0.0124152135,-0.9050968,0.0013011006,0.013717,-86.80716,0.00192816,-0.0006263729,-0.32485524,0.00368669,-0.002384903,-0.6468954,2135602,15,0,"[]","2025-04-07T10:55:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,-12.69969,0.0013017871,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Fusion USD","Fusion USD","REGULAR",false,"2018-02-16T00:00:00.000Z",6,77800120,"CoinMarketCap",65196,65196,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.0016361522,0.013396409,"{""low"":0.011713495,""high"":0.013396409}",0.011713495,65196,0.013392196,"CCC",0.013392196,65141,72068,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.00026202016,0.022369085,"{""low"":0.011713495,""high"":0.218848}",-0.2068725,-0.9452793,0.011713495,0.218848,-92.95097,0.0163765,-0.0044009844,-0.2687378,0.03424503,-0.022269513,-0.65029913,931696,15,0,"[]","2025-04-07T10:55:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,-12.02022,0.011975515,"FSN"
