"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","shortName","regularMarketChangePercent","regularMarketPrice","longName","exchange","messageBoardId","exchangeTimezoneName","market","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketTime","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1618876800000,8,93136099525787650,"CoinMarketCap",878763,878763,"KISHU","USD=X","Kishu Inu USD",-2.337865,3.9080542e-10,"Kishu Inu USD","CCC","finmb_KISHU_CCC","UTC","ccc_market","UTC",0,false,1735249980,"USD","REGULAR",,,"https://coinmarketcap.com/currencies/kishu-inu",-9.355211e-12,4.1066286e-10,"3.7668438E-10 - 4.1066286E-10",3.7668438e-10,878763,4.0225237e-10,"CCC",4.0225237e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.4121038e-11,0.03748772,"3.7668438E-10 - 4.1066286E-10",-1.9857449e-11,-0.048354626,3.7668438e-10,4.1066286e-10,,,,,,36398092,15,0,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",2768313,2768313,"HAN","USD=X","HanChain USD",-4.6014833,0.0055149137,"HanChain USD","CCC","finmb_HAN_CCC","UTC","ccc_market","UTC",0,false,"2024-12-26T21:53:00.000Z","USD","REGULAR",0.00679442,-0.0012795064,"https://coinmarketcap.com/currencies/hanchain",-0.00026600808,0.00585148,"{""low"":0.005491379,""high"":0.00585148}",0.005491379,2768313,0.005826865,"CCC",0.005826865,3566132,2953651,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000023534521,0.0042857216,"{""low"":0.005491379,""high"":0.286558}",-0.28104308,-0.9807546,0.005491379,0.286558,-89.15645,-0.18831722,0.009689985,-0.004175071,-0.43086457,462268,15,0,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","Crypto Carbon Energy USD",-43.333897,0.03895282,"Crypto Carbon Energy USD","CCC","finmb_CYCE_CCC","UTC","ccc_market","UTC",0,false,"2024-12-26T21:53:00.000Z","USD","REGULAR",0.09088844,-0.05193562,"https://coinmarketcap.com/currencies/crypto-carbon-energy",-0.029788136,0.06880924,"{""low"":0.011438259,""high"":0.06880924}",0.011438259,12,0.068734005,"CCC",0.068734005,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.027514562,2.4054852,"{""low"":0.011438259,""high"":0.790738}",-0.75178516,-0.95073867,0.011438259,0.790738,-91.23643,-0.5714216,0.17989689,-0.14094406,-0.78347135,0,15,0,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","Turtle Racing USD",0,0.00006257141,,"CCC","finmb_TURT_CCC","UTC","ccc_market","UTC",0,false,1665225000,"USD","REGULAR",0.0000799,-0.000017328588,"https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1637020800000,6,0,"CoinMarketCap",6408,6408,"PURSE","USD=X","Pundi X PURSE USD",-1.5978608,0.00012178962,"Pundi X PURSE USD","CCC","finmb_PURSE_CCC","UTC","ccc_market","UTC",0,false,1735249980,"USD","REGULAR",0.00015124,-0.000029450384,"https://coinmarketcap.com/currencies/purse",-0.0000019776344,0.00012400078,"1.217634E-4 - 1.2400078E-4",0.0001217634,6408,0.00012394512,"CCC",0.00012394512,16500,57260,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",7.896233e-7,0.0065258127,"1.21E-4 - 7.82E-4",-0.0006602104,-0.8442588,0.000121,0.000782,-63.31361,-0.19472615,0.00015557,-0.00003378038,-0.21713942,0,15,0,false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-28T00:00:00.000Z",6,782464896,"CoinMarketCap",6922808,6922808,"NKN","USD=X","NKN USD",-6.61228,0.09710396,"NKN USD","CCC","finmb_NKN_CCC","UTC","ccc_market","UTC",0,false,"2024-12-26T21:53:00.000Z","USD","REGULAR",0.10155118,-0.0044472218,"https://coinmarketcap.com/currencies/nkn",-0.006875403,0.10569978,"{""low"":0.09583238,""high"":0.10569978}",0.09583238,6922808,0.1047306,"CCC",0.1047306,8438907,10318808,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.04880996,1.0106838,"{""low"":0.048294,""high"":0.219574}",-0.12247004,-0.557762,0.048294,0.219574,-11.973101,-0.04379291,0.08050243,0.016601533,0.206224,75980448,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","Grok USD",0,0.0000010713069,,"CCC","finmb_GROK_CCC","UTC","ccc_market","UTC",0,false,1661797320,"USD","REGULAR",0.000001,7.1306886e-8,"https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",558622,558622,"G3","USD=X","GAM3S.GG USD",-5.657243,0.05231929,"GAM3S.GG USD","CCC","finmb_G3_CCC","UTC","ccc_market","UTC",0,false,"2024-12-26T21:53:00.000Z","USD","REGULAR",0.05812682,-0.00580753,"https://coinmarketcap.com/currencies/gam3s-gg",-0.0031373166,0.056602627,"{""low"":0.05211038,""high"":0.056602627}",0.05211038,558622,0.056143396,"CCC",0.056143396,484633,589236,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.013553288,0.3496179,"{""low"":0.038766,""high"":0.261142}",-0.2088227,-0.7996519,0.038766,0.261142,-70.8953,-0.09991137,0.06642222,-0.014102928,-0.21232246,16715572,15,0,false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",5818,5818,"TAONU","USD=X","TAO INU USD",-2.943146,0.0037660066,"TAO INU USD","CCC","finmb_TAONU_CCC","UTC","ccc_market","UTC",0,false,"2024-12-26T21:53:00.000Z","USD","REGULAR",0.00544872,-0.0016827134,"https://coinmarketcap.com/currencies/tao-inu",-0.00011420017,0.0039845677,"{""low"":0.0037638901,""high"":0.0039845677}",0.0037638901,5818,0.0039227675,"CCC",0.0039227675,89631,36519,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0010170066,0.3699551,"{""low"":0.002749,""high"":0.041508}",-0.037741993,-0.90927035,0.002749,0.041508,-74.5359,-0.30882728,0.00562091,-0.0018549033,-0.33000055,0,15,0,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","SuperCoin USD",0,0.00019976145,,"CCC","finmb_SUPER_CCC","UTC","ccc_market","UTC",0,false,1663007160,"USD","REGULAR",0.0002186,-0.00001883856,"https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","Moby Dick V2 USD",0,0.0002513751,"Moby Dick V2 USD","CCC","finmb_MOBY_CCC","UTC","ccc_market","UTC",0,false,1719969360,"USD","REGULAR",0.0002527,-0.0000013248937,"https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-07T00:00:00.000Z",6,38611676,"CoinMarketCap",434390,434390,"ALVA","USD=X","Alvara Protocol USD",-9.743134,0.36030915,"Alvara Protocol USD","CCC","finmb_ALVA_CCC","UTC","ccc_market","UTC",0,false,"2024-12-26T21:53:00.000Z","USD","REGULAR",0.3574418,0.002867341,"https://coinmarketcap.com/currencies/alvara-protocol",-0.03889498,0.43602377,"{""low"":0.35438874,""high"":0.43602377}",0.35438874,434390,0.39630622,"CCC",0.39630622,764361,656805,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.31292415,6.603865,"{""low"":0.047385,""high"":2.8567}",-2.4963908,-0.8738723,0.047385,2.8567,-70.49897,0.00802184,0.16976401,0.19054514,1.1224118,13912139,15,0,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","YAWN [Old] USD",0,0.00010360339,,"CCC",,"UTC","ccc_market","UTC",0,false,1733102760,"USD","REGULAR",,,,0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,,,,,,0,0,"1.0360339E-4 - 1.0360339E-4",0,0,0.00010360339,0.00010360339,,,,,,0,15,0,false,false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-10T00:00:00.000Z",6,182745520,"CoinMarketCap",141010,141010,"SKAI","USD=X","Skillful AI USD",-4.7975407,0.046673916,"Skillful AI USD","CCC","finmb_SKAI_CCC","UTC","ccc_market","UTC",0,false,"2024-12-26T21:53:00.000Z","USD","REGULAR",0.04634246,0.0003314577,"https://coinmarketcap.com/currencies/skillful-ai",-0.0023520403,0.053754624,"{""low"":0.045197107,""high"":0.053754624}",0.045197107,141010,0.049113244,"CCC",0.049113244,103441,88507,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.023466917,1.0112,"{""low"":0.023207,""high"":0.232652}",-0.18597808,-0.79938316,0.023207,0.232652,-73.16402,0.007152355,0.06520789,-0.018533975,-0.284229,8529450,15,0,false,false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1705017600000,8,0,"CoinMarketCap",1343183,1343183,"TITANX","USD=X","TitanX USD",-10.435814,5.0673157e-7,"TitanX USD","CCC","finmb_TITANX_CCC","UTC","ccc_market","UTC",0,false,1735249980,"USD","REGULAR",0.000001,-4.9326843e-7,"https://coinmarketcap.com/currencies/titanx",-5.9043202e-8,5.694928e-7,"4.9887285E-7 - 5.694928E-7",4.9887285e-7,1343183,5.6713674e-7,"CCC",5.6713674e-7,4344262,1653079,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",5.0673157e-7,,"0.0 - 2.0E-6",-0.0000014932684,-0.74663424,0,0.000002,0,-0.49326843,5.85e-7,-7.826844e-8,-0.1337922,0,15,0,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","PrimeFinance USD",-0.04385354,14.666217,"PrimeFinance USD","CCC","finmb_PFI_CCC","UTC","ccc_market","UTC",0,false,"2024-12-26T21:53:00.000Z","USD","REGULAR",14.72765,-0.06143284,"https://coinmarketcap.com/",-0.0064344406,14.681881,"{""low"":14.65292,""high"":14.681881}",14.65292,781,14.66717,"CCC",14.66717,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.022014618,0.0015032992,"{""low"":14.644202,""high"":16.363487}",-1.6972704,-0.10372303,14.644202,16.363487,-10.157329,-0.004171259,14.844984,-0.1787672,-0.0120422635,0,15,0,false,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",309058,309058,"DOGWIFHAT","USD=X","dogwifhat USD",-7.2404313,0.010454538,"dogwifhat USD","CCC","finmb_DOGWIFHAT_CCC","UTC","ccc_market","UTC",0,false,"2024-12-26T21:53:00.000Z","USD","REGULAR",0.01437274,-0.0039182017,"https://coinmarketcap.com/currencies/dogwifhat-eth",-0.0008160388,0.01101691,"{""low"":0.010380742,""high"":0.01101691}",0.010380742,309058,0.010995272,"CCC",0.010995272,409084,158512,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.004872538,0.87290186,"{""low"":0.005582,""high"":0.074478}",-0.064023465,-0.8596292,0.005582,0.074478,-44.68759,-0.2726134,0.011178865,-0.0007243268,-0.06479431,0,15,0,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",49534,49534,"CGV","USD=X","Cogito Finance USD",-2.1126378,0.03315505,"Cogito Finance USD","CCC","finmb_CGV_CCC","UTC","ccc_market","UTC",0,false,"2024-12-26T21:53:00.000Z","USD","REGULAR",0.030227,0.0029280502,"https://coinmarketcap.com/currencies/cogito-protocol",-0.00071556494,0.03451507,"{""low"":0.03291413,""high"":0.03451507}",0.03291413,49534,0.034246925,"CCC",0.034246925,115964,121675,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.01242405,0.5992981,"{""low"":0.020731,""high"":0.307847}",-0.27469194,-0.89230025,0.020731,0.307847,-2.7653933,0.0968687,0.03925937,-0.0061043203,-0.15548696,3209009,15,0,false,false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,6,1000000000,"CoinMarketCap",676200,676200,"KLAUS","USD=X","Klaus USD",-9.86117,0.006591747,,"CCC",,"UTC","ccc_market","UTC",0,false,"2024-12-26T21:53:00.000Z","USD","REGULAR",,,,-0.0007211361,0.0073175663,"{""low"":0.0065449425,""high"":0.0073175663}",0.0065449425,676200,0.0072510983,"CCC",0.0072510983,,,,,,0.000046804547,0.007151254,"{""low"":0.0065449425,""high"":0.0073175663}",-0.00072581926,-0.09918861,0.0065449425,0.0073175663,,,,,,6591747,15,0,false,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","Utopia USD",0,0.000461102,,"CCC","finmb_TOPIA_CCC","UTC","ccc_market","UTC",0,false,1665167640,"USD","REGULAR",0.0001389302,0.00032217178,"https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",2,2,"SHRAP","USD=X","Shrapnel USD",-7.0496545,37.432858,"Shrapnel USD","CCC","finmb_SHRAP_CCC","UTC","ccc_market","UTC",0,false,"2024-12-26T21:53:00.000Z","USD","REGULAR",35.661835,1.7710228,"https://coinmarketcap.com/currencies/shrapnel",-2.8390312,40.271885,"{""low"":36.499382,""high"":40.271885}",36.499382,2,40.271885,"CCC",40.271885,2,10,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",25.359556,2.1004658,"{""low"":12.073301,""high"":54.99919}",-17.566334,-0.3193926,12.073301,54.99919,69.52786,0.049661573,23.141891,14.290966,0.61753666,0,15,0,false,false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",1064058,1064058,"LCX","USD=X","LCX USD",-3.7596207,0.27264258,"LCX USD","CCC","finmb_LCX_CCC","UTC","ccc_market","UTC",0,false,"2024-12-26T21:53:00.000Z","USD","REGULAR",0.23492423,0.037718356,"https://coinmarketcap.com/currencies/lcx",-0.010650754,0.28503525,"{""low"":0.25321606,""high"":0.28503525}",0.25321606,1064058,0.28303912,"CCC",0.28303912,2904782,2027663,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.20540158,3.0547075,"{""low"":0.067241,""high"":0.401055}",-0.12841243,-0.32018656,0.067241,0.401055,314.71524,0.1605554,0.17137215,0.10127044,0.59093875,210366864,15,0,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",327,327,"LILA","USD=X","LiquidLayer USD",-4.851379,0.011740317,"LiquidLayer USD","CCC","finmb_LILA_CCC","UTC","ccc_market","UTC",0,false,"2024-12-26T21:53:00.000Z","USD","REGULAR",0.01497388,-0.0032335632,"https://coinmarketcap.com/currencies/liquidlayer",-0.0005986076,0.012577513,"{""low"":0.011730953,""high"":0.012577513}",0.011730953,327,0.012397636,"CCC",0.012397636,4805,461,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0061413166,1.0968596,"{""low"":0.005599,""high"":1.168524}",-1.1567837,-0.98995286,0.005599,1.168524,-98.75065,-0.21594691,0.03211207,-0.020371754,-0.63439554,0,15,0,false,false,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",288643,288643,"OVR","USD=X","OVR USD",-1.3428711,0.30115262,"OVR USD","CCC","finmb_OVR_CCC","UTC","ccc_market","UTC",0,false,"2024-12-26T21:53:00.000Z","USD","REGULAR",0.23315842,0.06799419,"https://coinmarketcap.com/currencies/ovr",-0.0040991306,0.3061962,"{""low"":0.3003601,""high"":0.3061962}",0.3003601,288643,0.30533752,"CCC",0.30533752,421158,351929,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.17350362,1.3592243,"{""low"":0.127649,""high"":0.777959}",-0.47680637,-0.61289394,0.127649,0.777959,-3.164357,0.29162228,0.19391191,0.10724071,0.55303824,15357179,15,0,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-04T00:00:00.000Z",4,20291082,"CoinMarketCap",17487348,17487348,"BADGER","USD=X","Badger DAO USD",-3.7943075,4.145134,"Badger DAO USD","CCC","finmb_BADGER_CCC","UTC","ccc_market","UTC",0,false,"2024-12-26T21:53:00.000Z","USD","REGULAR",3.7033236,0.44181037,"https://coinmarketcap.com/currencies/badger-dao",-0.16348219,4.3700075,"{""low"":4.093576,""high"":4.3700075}",4.093576,17487348,4.3699446,"CCC",4.3699446,13564881,27348553,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",2.0289729,0.9587989,"{""low"":2.116161,""high"":10.063328}",-5.918194,-0.5880951,2.116161,10.063328,8.765841,0.11930104,3.1390705,1.0060635,0.32049724,84109256,15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-13T00:00:00.000Z",2,46592,"CoinMarketCap",9203,9203,"UNCX","USD=X","UNCX Network USD",-2.4862795,291.03455,"UNCX Network USD","CCC","finmb_UNCX_CCC","UTC","ccc_market","UTC",0,false,"2024-12-26T21:53:00.000Z","USD","REGULAR",300.9643,-9.929749,"https://coinmarketcap.com/currencies/uncx",-7.42041,300.9682,"{""low"":291.03207,""high"":300.9682}",291.03207,9203,300.96658,"CCC",300.96658,13319,21793,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",67.14647,0.29991087,"{""low"":223.88808,""high"":429.64932}",-138.61478,-0.32262304,223.88808,429.64932,24.962543,-0.03299311,332.24496,-41.21042,-0.124036245,13559995,15,0,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",347692,347692,"SURE","USD=X","inSure DeFi USD",1.989373,0.0028729087,"inSure DeFi USD","CCC","finmb_SURE_CCC","UTC","ccc_market","UTC",0,false,"2024-12-26T21:53:00.000Z","USD","REGULAR",0.0032392,-0.00036629126,"https://coinmarketcap.com/currencies/insure",0.000056038145,0.0030011458,"{""low"":0.0027749657,""high"":0.0030011458}",0.0027749657,347692,0.0028168808,"CCC",0.0028168808,384087,319200,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0016079088,1.2710742,"{""low"":0.001265,""high"":0.009903}",-0.0070300912,-0.70989513,0.001265,0.009903,-44.677925,-0.113080785,0.003929315,-0.0010564064,-0.26885256,76965400,15,0,false,false,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","TOAD.Network USD",-3.4587572,1.9203542,,"CCC","finmb_TOAD_CCC","UTC","ccc_market","UTC",0,false,"2022-12-13T05:30:00.000Z","USD","REGULAR",2.270215,-0.3498608,"https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","Avidax Finance USD",0,5.822099e-7,,"CCC","finmb_AVI_CCC","UTC","ccc_market","UTC",0,false,1667673000,"USD","REGULAR",3.333e-7,2.489099e-7,"https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"AVI"
