"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Island Doges USD",,"[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.6145353e-9,false,false,false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fair and Free USD","Fair and Free USD","[]","2025-10-01T13:00:00.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9302245,0.026264854,false,false,false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",1331627,1331627,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",0.00049737096,0.026643578,"{""low"":0.024638992,""high"":0.026643578}",0.024638992,1331627,0.025581017,"CCC",0.025581017,6915610,2711899,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.015887853,1.5310642,"{""low"":0.010377,""high"":0.044558}",-0.018293146,-0.41054684,0.010377,0.044558,86.98194,0.03316746,-0.0069026053,-0.20811377,0.02786529,-0.0016004369,-0.057434782,24579022,15,0,"FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlatON USD","PlatON USD","[]","2025-10-01T13:01:00.000Z","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.46248,0.0029288067,false,false,false,"2021-05-12T00:00:00.000Z",6,6709373440,"CoinMarketCap",3071106,3071106,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.00004221592,0.0029544102,"{""low"":0.0028761828,""high"":0.0029544102}",0.0028761828,3071106,0.0028761828,"CCC",0.0028761828,3975929,3321429,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.000082806684,0.029095814,"{""low"":0.002846,""high"":0.020042}",-0.017113194,-0.8538666,0.002846,0.020042,-68.312035,0.0032715,-0.0003426934,-0.104751155,0.00385303,-0.00092422334,-0.23986922,19650458,15,0,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nero Token USD","Nero Token USD","[]",1742520480,"CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00013464215,false,false,false,1684972800000,6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"1.3464215E-4 - 1.3464215E-4",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,1684972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"1.27E-4 - 3.46E-4",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,"NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgear USD",,"[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.986013,0.0013190147,false,false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtual Tourist USD","Virtual Tourist USD","[]","2025-10-01T13:00:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8623286,0.003072908,false,false,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",225407,225407,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",0.000056181103,0.0031066984,"{""low"":0.0030720998,""high"":0.0031066984}",0.0030720998,225407,0.0030870356,"CCC",0.0030870356,188949,203706,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.00027790782,0.099430345,"{""low"":0.002795,""high"":0.020654}",-0.017581092,-0.8512197,0.002795,0.020654,-54.300518,0.00315594,-0.000083032064,-0.026309773,0.004012605,-0.00093969726,-0.23418632,0,15,0,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Massa USD","Massa USD","[]","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5039619,0.038965683,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Darkness Share USD","Darkness Share USD","[]",1735176300,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000012747489,false,false,false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ailey USD","Ailey USD","[]","2025-10-01T13:01:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9129737,0.519245,false,false,false,"2024-04-12T00:00:00.000Z",6,392916672,"CoinMarketCap",399758,399758,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",0.0046976805,0.5197434,"{""low"":0.5144611,""high"":0.5197434}",0.5144611,399758,0.5148181,"CCC",0.5148181,3445831,566064,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.41035202,3.7683966,"{""low"":0.108893,""high"":0.587147}",-0.06790197,-0.11564731,0.108893,0.587147,158.35295,0.5171874,0.002057612,0.0039784648,0.5404801,-0.021235049,-0.039289236,204020032,15,0,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GHO USD",,"[]","2025-10-01T13:01:00.000Z","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02450665,0.99965,false,false,false,"2023-07-16T00:00:00.000Z",5,352821312,"CoinMarketCap",2839108,2839108,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",0.0002449751,0.99983644,"{""low"":0.9992842,""high"":0.99983644}",0.9992842,2839108,0.9994777,"CCC",0.9994777,2791883,4759763,"2023-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.018215,0.018559558,"{""low"":0.981435,""high"":1.015474}",-0.01582396,-0.0155828325,0.981435,1.015474,-0.12620687,0.99954337,0.00010663271,0.00010668142,0.9993255,0.0003244877,0.0003247067,352697824,15,0,"GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stably USD USD","Stably USD USD","[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.0250196,false,false,false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UPCX USD","UPCX USD","[]","2025-10-01T13:00:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.814698,2.6999536,false,false,false,"2023-12-11T00:00:00.000Z",4,93791752,"CoinMarketCap",1007878,1007878,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.26099896,2.7177877,"{""low"":2.678274,""high"":2.7177877}",2.678274,1007878,2.7168877,"CCC",2.7168877,1006094,981753,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.8458996,0.45624325,"{""low"":1.854054,""high"":5.366687}",-2.6667333,-0.49690494,1.854054,5.366687,44.915054,2.9014883,-0.20153475,-0.069459096,3.539682,-0.83972836,-0.23723271,253233376,15,0,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apiary Fund Coin USD",,"[]",1663093500,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-14.027175,0.00007717156,false,false,false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DePHY Network USD","DePHY Network USD","[]","2025-10-01T13:00:00.000Z","CCC","finmb_PHY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.73567724,0.0074613984,false,false,false,"2025-08-09T00:00:00.000Z",6,72292496,"CoinMarketCap",867424,867424,"PHY","USD=X","https://coinmarketcap.com/currencies/dephy-network",-0.000055298675,0.0076087094,"{""low"":0.0072944714,""high"":0.0076087094}",0.0072944714,867424,0.0074607725,"CCC",0.0074607725,7230515,1266353,"2025-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png",0.0015253983,0.2569741,"{""low"":0.005936,""high"":0.028503}",-0.021041602,-0.7382241,0.005936,0.028503,-63.966965,0.00939246,-0.0019310615,-0.205597,0.010103302,-0.0026419037,-0.26148912,539403,15,0,"PHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klever Coin USD","Klever Coin USD","[]","2025-10-01T13:00:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.80415785,0.0025749595,false,false,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",4044589,4044589,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",-0.000020874664,0.0025856553,"{""low"":0.0025435805,""high"":0.0025856553}",0.0025435805,4044589,0.002566414,"CCC",0.002566414,3366009,3719629,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0010119595,0.6474469,"{""low"":0.001563,""high"":0.007159}",-0.0045840405,-0.6403186,0.001563,0.007159,41.634453,0.00272884,-0.00015388057,-0.056390468,0.00242108,0.00015387964,0.063558266,22867650,15,0,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AGENDA 47 USD","AGENDA 47 USD","[]","2025-10-01T13:00:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.336976,0.026482917,false,false,false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",7055445,7055445,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",0.0011008158,0.028334782,"{""low"":0.025224542,""high"":0.028334782}",0.025224542,7055445,0.02525081,"CCC",0.02525081,6630338,7928499,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.017432917,1.9262891,"{""low"":0.00905,""high"":0.035792}",-0.009309083,-0.26008838,0.00905,0.035792,25.159847,0.02137694,0.005105978,0.23885448,0.021280421,0.0052024964,0.24447338,26482662,15,0,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","donotfomoew USD","donotfomoew USD","[]",1759323660,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.002998,0.00052522053,false,false,false,1716854400000,6,6199998976,"CoinMarketCap",1185816,1185816,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",0.000025024812,0.0005271337,"4.9615034E-4 - 5.271337E-4",0.00049615034,1185816,0.0004979931,"CCC",0.0004979931,1543014,1232772,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00018522053,0.54476625,"3.4E-4 - 0.004933",-0.0044077793,-0.8935291,0.00034,0.004933,31.052637,0.00057392,-0.000048699498,-0.084854156,0.000550865,-0.000025644491,-0.04655313,3256366,15,0,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unite Finance USD",,"[]","2022-09-22T18:21:00.000Z","CCC","finmb_UNITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6467423,0.10463919,false,false,false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1182911,1182911,"UNITE","USD=X","https://coinmarketcap.com/currencies/unite-finance",0.0006724,0.10612768,"{""low"":0.100359656,""high"":0.10612768}",0.100359656,1182911,0.10218359,"CCC",0.10218359,0,0,"2021-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png",0.08700219,4.9329357,"{""low"":0.017637,""high"":4.240238}",-4.135599,-0.97532237,0.017637,4.240238,-95.16483,0.06283466,0.04180453,0.6653101,0.3130948,-0.2084556,-0.66579074,0,15,0,"UNITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paycoin USD","Paycoin USD","[]","2025-10-01T13:01:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9198873,0.09798549,false,false,false,"2020-03-05T00:00:00.000Z",6,1055284736,"CoinMarketCap",1296975,1296975,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.0029471219,0.100848034,"{""low"":0.097056545,""high"":0.100848034}",0.097056545,1296975,0.10078563,"CCC",0.10078563,2340803,1470554,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.04061849,0.70804626,"{""low"":0.057367,""high"":0.165213}",-0.06722751,-0.40691417,0.057367,0.165213,1.6018629,0.0942601,0.0037253946,0.0395225,0.08439194,0.0135935545,0.16107646,103402592,15,0,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKWASM USD","ZKWASM USD","[]","2025-10-01T13:00:00.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8003615,0.065630205,false,false,false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",5353440,5353440,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",-0.00052951276,0.07001572,"{""low"":0.06455919,""high"":0.07001572}",0.06455919,5353440,0.067379475,"CCC",0.067379475,4740419,2200625,"2025-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.041311204,1.6987213,"{""low"":0.024319,""high"":0.134897}",-0.06926679,-0.5134791,0.024319,0.134897,39.810764,0.06363608,0.0019941255,0.031336397,0.053754408,0.011875797,0.22092694,6708865,15,0,"ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coreum USD",,"[]","2025-10-01T13:00:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3234768,0.1281806,false,false,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",235174,235174,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",0.0016742796,0.12856747,"{""low"":0.12592503,""high"":0.12856747}",0.12592503,235174,0.12662734,"CCC",0.12662734,630290,313691,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.070107594,1.2072322,"{""low"":0.058073,""high"":0.387619}",-0.2594384,-0.6693129,0.058073,0.387619,88.833725,0.15000305,-0.021822453,-0.14548007,0.13701785,-0.008837253,-0.06449709,49322872,15,0,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RCADE USD","RCADE USD","[]",1759323660,"CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.7710898,0.0003626967,false,false,false,1752019200000,6,8299741184,"CoinMarketCap",1359526,1359526,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",0.000013180572,0.00036292552,"3.4115821E-4 - 3.6292552E-4",0.00034115821,1359526,0.00034630805,"CCC",0.00034630805,3478264,1589044,1751932800,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.00007769672,0.27262008,"2.85E-4 - 0.007473",-0.0071103033,-0.9514657,0.000285,0.007473,-81.77029,0.00045342,-0.000090723304,-0.20008668,0.0006132738,-0.0002505771,-0.40858927,3010288,15,0,"RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tomarket USD","Tomarket USD","[]",1759323660,"CCC","finmb_TOMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.796154,7.807178e-7,false,false,false,1739491200000,8,0,"CoinMarketCap",706313,706313,"TOMA","USD=X","https://coinmarketcap.com/currencies/tomarket",2.8553302e-8,7.97264e-7,"7.662892E-7 - 7.97264E-7",7.662892e-7,706313,7.737634e-7,"CCC",7.737634e-7,291616,364376,1734825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png",1.4428622e-8,0.018829212,"7.662892E-7 - 6.0E-6",-0.0000052192822,-0.8698803,7.662892e-7,0.000006,-75,0.000001,-2.1928219e-7,-0.21928218,0.000001205,-4.2428218e-7,-0.3521014,0,15,0,"TOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPLA USD","XPLA USD","[]","2025-10-01T13:00:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.0026426,0.031288065,false,false,false,"2022-10-24T00:00:00.000Z",6,832788224,"CoinMarketCap",532732,532732,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",0.0012041517,0.031549465,"{""low"":0.030680591,""high"":0.031549465}",0.030680591,532732,0.030807754,"CCC",0.030807754,777249,281126,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.006546065,0.264573,"{""low"":0.024742,""high"":0.120529}",-0.08924094,-0.7404105,0.024742,0.120529,-66.97079,0.03344746,-0.0021593943,-0.064560786,0.038593166,-0.0073051006,-0.18928483,26056334,15,0,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Euler USD","Euler USD","[]","2025-10-01T13:01:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1026003,9.2429285,false,false,false,"2022-06-24T00:00:00.000Z",4,19815562,"CoinMarketCap",4731921,4731921,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",0.19034004,9.334865,"{""low"":8.955222,""high"":9.334865}",8.955222,4731921,9.017573,"CCC",9.017573,3334074,5058489,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",7.0164843,3.1514308,"{""low"":2.226444,""high"":15.891142}",-6.6482134,-0.4183597,2.226444,15.891142,197.066,9.806603,-0.5636749,-0.05747912,9.348981,-0.1060524,-0.011343739,183153824,15,0,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Factom USD","Factom USD","[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.69207865,false,false,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GamerCoin USD","GamerCoin USD","[]","2025-10-01T13:00:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6813441,0.020135092,false,false,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",212350,212350,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.00013813004,0.020204725,"{""low"":0.019679124,""high"":0.020204725}",0.019679124,212350,0.019711597,"CCC",0.019711597,727757,269719,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0019480921,0.107114546,"{""low"":0.018187,""high"":0.140125}",-0.11998992,-0.85630625,0.018187,0.140125,-76.369675,0.02220258,-0.0020674877,-0.093119256,0.027453296,-0.0073182043,-0.26656923,13087107,15,0,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adappter Token USD","Adappter Token USD","[]","2025-10-01T13:01:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9743065,0.0014381438,false,false,false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",192125,192125,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",0.000013876823,0.001453083,"{""low"":0.0014266405,""high"":0.001453083}",0.0014266405,192125,0.0014376977,"CCC",0.0014376977,713144,636672,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00011714373,0.08867807,"{""low"":0.001321,""high"":0.005935}",-0.004496856,-0.7576843,0.001321,0.005935,-24.474789,0.00164668,-0.00020853616,-0.12664038,0.00175218,-0.00031403627,-0.17922603,6665556,15,0,"ADP"
