"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketPrice","regularMarketTime","exchange","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.00054769014,1684175400,"CCC","USD","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,"TokenBank USD","TokenBank USD",-0.000042159867,-0.07147557,0,15,0,false,false,0,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.11907497,"2024-12-30T07:54:00.000Z","CCC","USD","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"Engines of Fury USD","Fanfury USD",-0.047195077,-0.28384593,3040958,15,0,false,false,2.0750744,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",506503,506503,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.0024206638,0.119363345,"{""low"":0.11630923,""high"":0.119363345}",0.11630923,506503,0.11639908,"CCC",0.11639908,445490,550151,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.013486974,0.12773207,"{""low"":0.105588,""high"":0.950116}",-0.831041,-0.8746732,0.105588,0.950116,-77.7001,0.12400684,-0.004931867,-0.039770927,0.16627005,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.0015909717,"2024-12-30T07:54:00.000Z","CCC","USD","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,"SatoshiSync USD","SatoshiSync USD",-0.0019721133,-0.55348474,0,15,0,false,false,-1.5522537,false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",405,405,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",-0.00002508529,0.0016063594,"{""low"":0.0015904973,""high"":0.0016063594}",0.0015904973,405,0.0015988309,"CCC",0.0015988309,3370,1876,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.0003029717,0.23522647,"{""low"":0.001288,""high"":0.24153}",-0.23993903,-0.993413,0.001288,0.24153,-98.78144,0.00166476,-0.00007378834,-0.04432371,0.003563085,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.00045856988,1735545240,"CCC","USD",,"UTC","UTC",0,"ccc_market",false,"Colon USD",,,,0,15,0,false,false,3.1600878,false,,6,0,"CoinMarketCap",1514,1514,"COLON","USD=X",,0.000014047284,0.00045856988,"4.3931147E-4 - 4.5856988E-4",0.00043931147,1514,0.00043931147,"CCC",0.00043931147,,,,,,0.000019258412,0.04383772,"4.3931147E-4 - 4.5856988E-4",0,0,0.00043931147,0.00045856988,,,,,,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.0972289,"2024-12-30T07:54:00.000Z","CCC","USD",,"UTC","UTC",0,"ccc_market",false,"Reform DAO USD",,,,0,15,0,false,false,0.16598909,false,,6,0,"CoinMarketCap",45517,45517,"RFRM","USD=X",,0.0001611188,0.097292684,"{""low"":0.09717032,""high"":0.097292684}",0.09717032,45517,0.097245015,"CCC",0.097245015,,,,,,0.000058576465,0.0006028226,"{""low"":0.09717032,""high"":0.097292684}",-0.00006378442,-0.0006555932,0.09717032,0.097292684,,,,,,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.1004724e-10,1735545240,"CCC","USD","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"NiHao USD","NiHao USD",,,0,15,0,false,false,0.03634374,false,1685404800000,8,0,"CoinMarketCap",2,2,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",7.6313955e-14,2.1004724e-10,"2.0997093E-10 - 2.1004724E-10",2.0997093e-10,2,2.0997093e-10,"CCC",2.0997093e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",7.6313955e-14,0.0003634501,"2.0997093E-10 - 2.1004724E-10",0,0,2.0997093e-10,2.1004724e-10,,,,,,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.4711971,"2024-12-30T07:54:00.000Z","CCC","USD","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"DEXTools USD","DEXTools USD",-0.07888743,-0.14340965,36563092,15,0,false,false,0.54187053,false,"2020-07-19T00:00:00.000Z",6,77596168,"CoinMarketCap",186062,186062,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.0025394857,0.47194383,"{""low"":0.46565437,""high"":0.47194383}",0.46565437,186062,0.46681955,"CCC",0.46681955,175436,178211,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.11409211,0.3194918,"{""low"":0.357105,""high"":1.070117}",-0.59891987,-0.559677,0.357105,1.070117,-42.0715,0.5010518,-0.029854685,-0.059584033,0.55008453,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.000050805524,1735545240,"CCC","USD","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,"Freeway Token USD","Freeway Token USD",-0.0000014094767,-0.026993712,508055,15,0,false,false,-0.5596957,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",-2.8595605e-7,0.000058791353,"5.056948E-5 - 5.8791353E-5",0.00005056948,472,0.000058201094,"CCC",0.000058201094,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000007805524,0.1815238,"4.3E-5 - 9.8E-5",-0.000047194473,-0.48157626,0.000043,0.000098,-42.045456,0.0000549,-0.000004094476,-0.07458062,0.000052215,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR",6.5277586,"2024-12-30T07:54:00.000Z","CCC","USD","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,"Instadapp USD","Instadapp USD",3.8793535,1.4647886,0,15,0,false,false,-5.830468,false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",1637795,1637795,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",-0.40416336,6.641452,"{""low"":6.4866185,""high"":6.641452}",6.4866185,1637795,6.632371,"CCC",6.632371,1777215,974776,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",5.6328797,6.2945714,"{""low"":0.894879,""high"":9.648023}",-3.120264,-0.3234097,0.894879,9.648023,262.2112,6.2746363,0.25312233,0.040340558,2.648405,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.02509711,"2024-12-30T07:54:00.000Z","CCC","USD","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"SNP adverse USD","SNP adverse USD",-0.0023796298,-0.08660524,0,15,0,false,false,-0.36340973,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",7482,7482,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.00009153783,0.02509711,"{""low"":0.024951696,""high"":0.02509711}",0.024951696,7482,0.024955725,"CCC",0.024955725,16399,7510,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.015145109,1.5218155,"{""low"":0.009952,""high"":0.05154}",-0.02644289,-0.5130557,0.009952,0.05154,24.20118,0.02900582,-0.0039087106,-0.13475607,0.02747674,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.0118682,"2024-12-30T07:54:00.000Z","CCC","USD","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"Meme Kombat USD","Meme Kombat USD",-0.056764998,-0.82707787,0,15,0,false,false,2.5265555,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",9096,9096,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.00029246788,0.011917229,"{""low"":0.0113816755,""high"":0.011917229}",0.0113816755,9096,0.0113816755,"CCC",0.0113816755,31970,18364,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0046572,0.6458466,"{""low"":0.007211,""high"":0.917085}",-0.9052168,-0.9870588,0.007211,0.917085,-97.65936,0.03179028,-0.019922078,-0.626672,0.0686332,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR",0.000025087234,1647109680,"CCC","USD","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"Chicken Zilla USD",,-0.0000039233655,-0.13523903,0,15,0,false,false,0,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.034647e-10,1705256280,"CCC","USD","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"PLANET USD","PLANET USD",,,0,15,0,false,false,0,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.1584692,"2024-12-30T07:54:00.000Z","CCC","USD","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"Cellframe USD","Cellframe USD",0.6149834,1.1315536,33131256,15,0,false,false,-1.122855,false,"2021-03-29T00:00:00.000Z",4,28599168,"CoinMarketCap",1484127,1484127,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.013155699,1.2267523,"{""low"":1.1584692,""high"":1.2267523}",1.1584692,1484127,1.1684666,"CCC",1.1684666,1681013,2018830,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.9619092,4.893718,"{""low"":0.19656,""high"":2.221481}",-1.0630119,-0.47851494,0.19656,2.221481,348.5014,0.90195465,0.25651455,0.2843985,0.5434858,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.033946943,"2024-12-30T07:54:00.000Z","CCC","USD","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped POKT USD","Wrapped POKT USD",-0.012817737,-0.2740901,3422511,15,0,false,false,-3.476458,false,"2023-10-09T00:00:00.000Z",6,100819416,"CoinMarketCap",2723,2723,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.0012226552,0.033946943,"{""low"":0.03288751,""high"":0.033946943}",0.03288751,2723,0.03288751,"CCC",0.03288751,36472,24164,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0066869427,0.24530238,"{""low"":0.02726,""high"":0.453524}",-0.41957706,-0.92514855,0.02726,0.453524,-80.363525,0.04914022,-0.015193276,-0.3091821,0.04676468,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR",6.7178894e-7,1735545240,"CCC","USD","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,"Maganomics USD","Maganomics USD",-0.000002786111,-0.8057234,0,15,0,false,false,-3.1000028,false,1719014400000,8,0,"CoinMarketCap",2079,2079,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-2.14917e-8,6.815712e-7,"6.7178894E-7 - 6.815712E-7",6.7178894e-7,2079,6.752027e-7,"CCC",6.752027e-7,24996,1649,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",6.7178894e-7,,"0.0 - 6.7E-5",-0.00006632821,-0.9899733,0,0.000067,-97.4359,0.00000108,-4.08211e-7,-0.37797317,0.0000034579,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",23.738888,"2024-12-30T07:54:00.000Z","CCC","USD","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"saffron.finance USD","saffron.finance USD",0.1414566,0.0059945765,2170292,15,0,false,false,-0.27664423,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",2699,2699,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-0.065855026,23.9493,"{""low"":23.403801,""high"":23.9493}",23.403801,2699,23.897615,"CCC",23.897615,3647,3134,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",9.753953,0.6974614,"{""low"":13.984935,""high"":99.80703}",-76.068146,-0.7621522,13.984935,99.80703,-0.27051568,28.91931,-5.180422,-0.17913367,23.597431,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.03164534,"2024-12-30T07:54:00.000Z","CCC","USD",,"UTC","UTC",0,"ccc_market",false,"Swell Network USD",,,,54696544,15,0,false,false,-1.4787954,false,,6,1728423424,"CoinMarketCap",16842778,16842778,"SWELL","USD=X",,-0.00047499314,0.032173626,"{""low"":0.0311464,""high"":0.032173626}",0.0311464,16842778,0.031337835,"CCC",0.031337835,,,,,,0.0004989393,0.016019166,"{""low"":0.0311464,""high"":0.032173626}",-0.00052828714,-0.016419882,0.0311464,0.032173626,,,,,,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.060003962,"2024-12-30T07:54:00.000Z","CCC","USD","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"bitsCrunch USD","bitsCrunch USD",0.015513044,0.3486789,19487542,15,0,false,false,-2.9034576,false,"2024-02-20T00:00:00.000Z",6,324770912,"CoinMarketCap",2054411,2054411,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.0017942861,0.061349932,"{""low"":0.058335125,""high"":0.061349932}",0.058335125,2054411,0.058542944,"CCC",0.058542944,3807496,3679884,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.040292963,2.0441866,"{""low"":0.019711,""high"":0.536001}",-0.47599706,-0.8880525,0.019711,0.536001,-83.11505,0.07255288,-0.01254892,-0.17296238,0.04449092,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.09075506,"2024-12-30T07:54:00.000Z","CCC","USD","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,"Occam.Fi USD","Occam.Fi USD",-0.0028109774,-0.03004271,0,15,0,false,false,-2.340194,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",60126,60126,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",-0.002174735,0.09124701,"{""low"":0.089743264,""high"":0.09124701}",0.089743264,60126,0.09034338,"CCC",0.09034338,31843,20982,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.030918062,0.51670474,"{""low"":0.059837,""high"":0.420168}",-0.32941294,-0.7840029,0.059837,0.420168,-47.387886,0.10978688,-0.019031823,-0.17335242,0.09356604,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.024173994,"2024-12-30T07:54:00.000Z","CCC","USD","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"e-Radix USD","e-Radix USD",0.000036887825,0.0015282622,29618772,15,0,false,false,-0.01196716,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",195,195,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.0000028945506,0.024175426,"{""low"":0.024173994,""high"":0.024175426}",0.024173994,195,0.024175426,"CCC",0.024175426,159537,15056,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.010782993,0.8052418,"{""low"":0.013391,""high"":0.087056}",-0.062882006,-0.7223167,0.013391,0.087056,-42.62151,0.02592448,-0.001750486,-0.06752251,0.024137106,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.9100156,"2024-12-30T07:54:00.000Z","CCC","USD","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"Devve USD","Devve USD",0.5886897,1.8320644,79216056,15,0,false,false,-4.478305,false,"2024-02-20T00:00:00.000Z",6,87049120,"CoinMarketCap",721482,721482,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.042663872,0.9184092,"{""low"":0.8990122,""high"":0.9184092}",0.8990122,721482,0.90317553,"CCC",0.90317553,558364,898210,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.7736246,5.672109,"{""low"":0.136391,""high"":2.13833}",-1.2283144,-0.57442695,0.136391,2.13833,-38.858223,0.5323635,0.3776521,0.7093877,0.32132587,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.00046079123,1735545240,"CCC","USD","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,"April USD","April USD",-0.00041964877,-0.47663528,38828,15,0,false,false,-3.9880252,false,1623196800000,6,84265544,"CoinMarketCap",105,105,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",-0.000019139785,0.000460878,"4.2866165E-4 - 4.60878E-4",0.00042866165,105,0.00042866165,"CCC",0.00042866165,500,270,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00003212958,0.07495324,"4.2866165E-4 - 0.013301",-0.012840209,-0.96535665,0.00042866165,0.013301,-96.17508,0.0006093,-0.00014850876,-0.24373668,0.00088044,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR",7.9152713,"2024-12-30T07:54:00.000Z","CCC","USD","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"Oraichain USD","Oraichain USD",0.48063087,0.064647496,109418336,15,0,false,false,-3.1098027,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",2223521,2223521,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.25404978,8.024224,"{""low"":7.843484,""high"":8.024224}",7.843484,2223521,7.947649,"CCC",7.947649,2712279,3141445,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",2.8041954,0.5486507,"{""low"":5.111076,""high"":20.033823}",-12.118551,-0.6049046,5.111076,20.033823,10.920727,9.491565,-1.5762935,-0.16607308,7.4346404,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.0019732218,"2024-12-30T07:54:00.000Z","CCC","USD","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"Ordiswap USD","Ordiswap USD",-0.013324138,-0.871009,0,15,0,false,false,-2.8664336,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",259311,259311,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.000058230245,0.0020106959,"{""low"":0.001955191,""high"":0.0020106959}",0.001955191,259311,0.0019600696,"CCC",0.0019600696,1259841,409402,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0003692218,0.23018815,"{""low"":0.001604,""high"":0.281641}",-0.2796678,-0.9929939,0.001604,0.281641,-97.52734,0.00277316,-0.00079993834,-0.28845733,0.01529736,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.0000020360612,1735545240,"CCC","USD","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"Fottie USD","Fottie USD",1.6061222e-8,0.007951099,0,15,0,false,false,-5.099721,false,1710460800000,8,0,"CoinMarketCap",5799,5799,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-1.0941312e-7,0.000002050263,"2.0360612E-6 - 2.050263E-6",0.0000020360612,5799,0.000002050263,"CCC",0.000002050263,20707,17236,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",0.0000010360612,1.0360613,"1.0E-6 - 1.7E-5",-0.000014963939,-0.8802317,0.000001,0.000017,-77.77778,0.00000206,-2.393881e-8,-0.011620781,0.00000202,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.3591252,"2024-12-30T07:54:00.000Z","CCC","USD","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"KARRAT USD","KARRAT USD",-0.14885908,-0.29303876,63481272,15,0,false,false,-4.104869,false,"2024-04-22T00:00:00.000Z",6,176766400,"CoinMarketCap",1223741,1223741,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.015372664,0.3645841,"{""low"":0.3549957,""high"":0.3645841}",0.3549957,1223741,0.35582235,"CCC",0.35582235,3574786,2017071,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.107901186,0.4295019,"{""low"":0.251224,""high"":1.269673}",-0.9105478,-0.7171514,0.251224,1.269673,-57.554417,0.50834525,-0.14922005,-0.29354075,0.5079843,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.036792733,"2024-12-30T07:54:00.000Z","CCC","USD","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"Cornucopias USD","Cornucopias USD",0.0029302128,0.08653262,33735140,15,0,false,false,-3.5426793,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",270724,270724,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.001351323,0.0375433,"{""low"":0.03623416,""high"":0.0375433}",0.03623416,270724,0.0362376,"CCC",0.0362376,358425,185246,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0144657325,0.6479031,"{""low"":0.022327,""high"":0.111269}",-0.074476264,-0.66933525,0.022327,0.111269,-59.863472,0.0410321,-0.0042393655,-0.103318274,0.03386252,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR",0.0018446567,1735545240,"CCC","USD","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"Anime Token USD","Anime Token USD",0.00036959664,0.2505638,0,15,0,false,false,-7.281277,false,1612396800000,6,0,"CoinMarketCap",2558,2558,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.00014486234,0.0018466881,"0.001844612 - 0.0018466881",0.001844612,2558,0.0018466881,"CCC",0.0018466881,1333,1456,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0013656566,2.8510575,"4.79E-4 - 0.006879",-0.0050343433,-0.73184234,0.000479,0.006879,286.4341,0.00170834,0.00013631664,0.079794794,0.00147506,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.061648566,"2022-10-22T18:26:00.000Z","CCC","USD","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"Squirrel Finance USD",,-0.01317453,-0.17607571,29759,15,0,false,false,0,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,"NUTS"
