"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.06745153,139200,123296,"2025-07-30T00:00:00.000Z",15000000,15000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0.05019477,3.0096397,"{""low"":0.016678,""high"":1.23437}",-1.1674973,-0.94582444,0.016678,1.23437,-93.92944,0.07165562,-0.0047828555,-0.06674781,0.17750265,-0.11062988,-0.62325764,1003091,"Trading and Payment Token USD","[]","2026-04-10T18:05:00.000Z","CCC","finmb_TPTU_CCC","UTC","UTC",0,"ccc_market",false,"Trading and Payment Token USD",-1.0176178,0.06687277,false,"2025-08-09T00:00:00.000Z",6,15000000,"CoinMarketCap",93204,93204,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu",-0.0006875023,0.06770356,"{""low"":0.06649868,""high"":0.06770356}",0.06649868,93204,0.06745153,"REGULAR","TPTU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.025902662,113320,137481,"2025-02-12T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.008795556,0.5091494,"{""low"":0.017275,""high"":0.060354}",-0.034283444,-0.5680393,0.017275,0.060354,-54.721367,0.033553,-0.007482445,-0.22300375,0.034484897,-0.008414341,-0.24400076,0,"OnTact USD","[]","2026-04-10T18:05:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,"OnTact USD",1.6500531,0.026070556,false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",92459,92459,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",0.00042319298,0.026070556,"{""low"":0.024950983,""high"":0.026070556}",0.024950983,92459,0.025902662,"REGULAR","ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",5.40513e-9,,,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png",0,0,"{""low"":5.40513,""high"":9}",0,0,5.40513e-9,5.40513e-9,,,,,,,,0,"FOFO Token USD","[]","2024-02-04T01:14:00.000Z","CCC","finmb_FOFO_CCC","UTC","UTC",0,"ccc_market",false,,0,5.40513e-9,false,"2023-05-19T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"FOFO","USD=X","https://coinmarketcap.com/currencies/fofo-token",0,5.40513e-9,"{""low"":5.40513,""high"":9}",5.40513e-9,1,5.40513e-9,"REGULAR","FOFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.41753554,4047641,2786777,"2025-02-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.105715126,0.35301095,"{""low"":0.299467,""high"":0.947619}",-0.5424369,-0.57242084,0.299467,0.947619,-14.834184,0.38742808,0.017754048,0.045825403,0.5587998,-0.15361768,-0.27490646,126417448,"SoSoValue USD","[]","2026-04-10T18:06:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,"SoSoValue USD",-1.2898135,0.40518212,false,"2025-04-01T00:00:00.000Z",6,312001536,"CoinMarketCap",2358366,2358366,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",-0.0052943826,0.41753554,"{""low"":0.40420005,""high"":0.41753554}",0.40420005,2358366,0.41753554,"REGULAR","SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.00015215059,1,0,"2024-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png",0.000025150584,0.19803609,"{""low"":1.27,""high"":4}",-0.00027784938,-0.6461614,0.000127,0.00043,-63.809525,0.00014872,0.000003430585,0.023067407,0.00017408,-0.000021929416,-0.12597321,0,"AImerica USD","[]","2025-09-09T14:21:00.000Z","CCC","finmb_UAI_CCC","UTC","UTC",0,"ccc_market",false,"AImerica USD",0,0.00015215059,false,"2025-02-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UAI","USD=X","https://coinmarketcap.com/currencies/aimerica",0,0.00015215059,"{""low"":1.5215059,""high"":4}",0.00015215059,0,0.00015215059,"REGULAR","UAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.69929975,1636160,516986,"2024-11-18T00:00:00.000Z",238403728,188403728,"https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",0.29738295,0.7146413,"{""low"":0.416129,""high"":14.781626}",-14.068113,-0.9517298,0.416129,14.781626,-84.74209,0.75414395,-0.04063201,-0.05387832,1.8121144,-1.0986024,-0.60625446,134428320,"SuperTrust USD","[]","2026-04-10T18:05:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,"SuperTrust USD",2.1894348,0.71351194,false,"2024-11-18T00:00:00.000Z",6,188403728,"CoinMarketCap",401366,401366,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",0.015287161,0.71651894,"{""low"":0.67997783,""high"":0.71651894}",0.67997783,401366,0.69929975,"REGULAR","SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.024735125,9524453,4570350,"2026-01-08T00:00:00.000Z",10000000000,2415000064,"https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png",0.020701084,4.1879597,"{""low"":0.004943,""high"":0.027744}",-0.0020999163,-0.075689025,0.004943,0.027744,398.79007,0.023251,0.0023930836,0.1029239,0.01648844,0.009155644,0.5552765,0,"The9bit USD","[]","2026-04-10T18:04:00.000Z","CCC","finmb_9BIT_CCC","UTC","UTC",0,"ccc_market",false,"The9bit USD",3.7373836,0.025644084,false,"2025-12-31T00:00:00.000Z",6,0,"CoinMarketCap",5212368,5212368,"9BIT","USD=X","https://coinmarketcap.com/currencies/the9bit",0.0009238869,0.025741158,"{""low"":0.024701351,""high"":0.025741158}",0.024701351,5212368,0.024735125,"REGULAR","9BIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.00012834254,53210,32462,"2022-09-02T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21672.png",0.000030944357,0.30043066,"{""low"":1.03,""high"":4}",-0.0021630556,-0.9416872,0.000103,0.002297,-91.68831,0.00023726,-0.000103315644,-0.43545327,0.000355165,-0.00022122063,-0.6228672,0,"Hedera Guild Game USD","[]","2026-04-10T18:05:00.000Z","CCC","finmb_HGG_CCC","UTC","UTC",0,"ccc_market",false,,5.9178896,0.00013394436,false,"2024-10-19T00:00:00.000Z",6,0,"CoinMarketCap",512,512,"HGG","USD=X","https://coinmarketcap.com/currencies/nada-protocol-token",0.0000074838026,0.00013443903,"{""low"":1.2783465,""high"":4}",0.00012783465,512,0.00012834254,"REGULAR","HGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,"Storm Token USD","[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,,0.6661635,0.0052944617,false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"REGULAR","STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.024454711,7716192,2990328,"2021-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.007862713,0.46938768,"{""low"":0.016751,""high"":0.21668}",-0.1920663,-0.8864053,0.016751,0.21668,-80.859245,0.02149296,0.003120754,0.1451989,0.04764567,-0.023031956,-0.48340082,24007700,"Clearpool USD","[]","2026-04-10T18:05:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"Clearpool USD",0.03443755,0.024613714,false,"2021-10-28T00:00:00.000Z",6,975379008,"CoinMarketCap",2199017,2199017,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.000008473173,0.02473016,"{""low"":0.023879865,""high"":0.02473016}",0.023879865,2199017,0.024454711,"REGULAR","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.06265851,10417153,24273346,"2024-08-26T00:00:00.000Z",1000000000,997898048,"https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.017501,0.37319544,"{""low"":0.046895,""high"":0.494019}",-0.429623,-0.86964875,0.046895,0.494019,-35.205055,0.053996,0.010400001,0.19260688,0.1259785,-0.0615825,-0.4888334,23915692,"Orderly USD","[]","2026-04-10T18:05:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"Orderly USD",3.1806166,0.064396,false,"2024-08-25T00:00:00.000Z",6,371384736,"CoinMarketCap",24337020,24337020,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.0019850507,0.06787902,"{""low"":0.06265851,""high"":0.06787902}",0.06265851,24337020,0.06265851,"REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.6433038,45982941,116042379,"2025-02-14T00:00:00.000Z",0,727512384,"https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.6811837,17.48867,"{""low"":0.03895,""high"":3.832069}",-3.1119351,-0.81207705,0.03895,3.832069,1173.7998,0.69217694,0.027956784,0.04038965,0.23995522,0.4801785,2.0011172,523906208,"siren USD","[]","2026-04-10T18:06:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,"siren USD",-6.4045053,0.7201337,false,"2025-04-01T00:00:00.000Z",6,727512384,"CoinMarketCap",45983572,45983572,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",-0.049276948,0.7415508,"{""low"":0.6415547,""high"":0.7415508}",0.6415547,45983572,0.6433038,"REGULAR","SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",232.85583,3326873,2845639,"2025-09-03T00:00:00.000Z",0,21383,"https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png",41.32724,0.21019101,"{""low"":196.61754,""high"":257.39014}",-19.445358,-0.07554819,196.61754,257.39014,2.3778677,209.53793,28.406845,0.13556899,223.61525,14.329529,0.06408118,5088058,"Amazon Tokenized Stock (Ondo) USD","[]","2026-04-10T18:04:00.000Z","CCC","finmb_AMZNON_CCC","UTC","UTC",0,"ccc_market",false,"Amazon Tokenized Stock (Ondo) USD",2.9692569,237.94478,false,"2025-09-03T00:00:00.000Z",2,21383,"CoinMarketCap",3095566,3095566,"AMZNON","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-ondo",6.86145,239.87396,"{""low"":232.71931,""high"":239.87396}",232.71931,3095566,232.85583,"REGULAR","AMZNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0018716065,177,35,"2023-04-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png",0.0004246065,0.29343918,"{""low"":0.001447,""high"":0.006567}",-0.0046953936,-0.71499825,0.001447,0.006567,16.057037,0.00182568,0.000045926427,0.025155792,0.003057505,-0.0011858986,-0.3878648,0,"AGRITECH USD","[]","2023-11-19T18:19:00.000Z","CCC","finmb_AGT_CCC","UTC","UTC",0,"ccc_market",false,"AGRITECH USD",0,0.0018716065,false,"2023-04-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"AGT","USD=X","https://coinmarketcap.com/currencies/agritech",0,0.0018716065,"{""low"":0.0018716065,""high"":0.0018716065}",0.0018716065,6,0.0018716065,"REGULAR","AGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.00024464048,29,133,"2019-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png",0.00003964048,0.19336818,"{""low"":2.05,""high"":4}",-0.008891359,-0.9732223,0.000205,0.009136,-96.27943,0.0004453,-0.0002006595,-0.45061645,0.001991105,-0.0017464645,-0.8771333,11459,"CoinDeal Token USD","[]","2023-02-26T18:30:00.000Z","CCC","finmb_CDL_CCC","UTC","UTC",0,"ccc_market",false,"CoinDeal Token USD",0,0.00024464048,false,"2019-12-18T00:00:00.000Z",6,46842400,"CoinMarketCap",0,0,"CDL","USD=X","https://coinmarketcap.com/currencies/coindeal-token",0,0.00024464048,"{""low"":2.4464048,""high"":4}",0.00024464048,0,0.00024464048,"REGULAR","CDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0027818044,7378052,2429392,"2026-01-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png",0.00023095589,0.0947317,"{""low"":0.002438,""high"":0.012755}",-0.010086045,-0.79075223,0.002438,0.012755,-73.98709,0.00304266,-0.00037370413,-0.122821525,0.0038497436,-0.0011807878,-0.30671856,2293619,"Immunefi USD","[]","2026-04-10T18:04:00.000Z","CCC","finmb_IMU_CCC","UTC","UTC",0,"ccc_market",false,"Immunefi USD",1.6219314,0.0026689558,false,"2026-01-22T00:00:00.000Z",6,859369472,"CoinMarketCap",1882255,1882255,"IMU","USD=X","https://coinmarketcap.com/currencies/immunefi",0.00004259753,0.0028174692,"{""low"":0.0026035893,""high"":0.0028174692}",0.0026035893,1882255,0.0027818044,"REGULAR","IMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0000013160119,83792,60995,"2025-01-03T00:00:00.000Z",553797746688,553797746688,"https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png",2.0031007e-7,0.20031007,"{""low"":1,""high"":6}",-0.0021547996,-0.9994433,0.000001,0.002156,-99.94586,0.00001454,-0.00001333969,-0.91744775,0.00008163,-0.000080429694,-0.9852958,0,"TonCapy USD","[]","2026-04-10T18:05:00.000Z","CCC","finmb_TCAPY_CCC","UTC","UTC",0,"ccc_market",false,"TonCapy USD",-19.948856,0.0000012003101,false,"2025-02-26T00:00:00.000Z",8,0,"CoinMarketCap",58557,58557,"TCAPY","USD=X","https://coinmarketcap.com/currencies/toncapy",-2.9911894e-7,0.0000013628077,"{""low"":1.2003101,""high"":6}",0.0000012003101,58557,0.0000013160119,"REGULAR","TCAPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.03226925,5501807,4102695,"2025-09-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.0145461615,0.6585549,"{""low"":0.022088,""high"":0.61078}",-0.57414585,-0.94002074,0.022088,0.61078,-74.14819,0.0361109,0.0005232617,0.01449041,0.08329398,-0.04665982,-0.5601824,18317080,"STBL USD","[]","2026-04-10T18:04:00.000Z","CCC","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,"STBL USD",13.647674,0.036634162,false,"2025-09-16T00:00:00.000Z",6,500000000,"CoinMarketCap",4726031,4726031,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl",0.004399307,0.03721043,"{""low"":0.031739637,""high"":0.03721043}",0.031739637,4726031,0.03226925,"REGULAR","STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.012851245,,,"2021-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"{""low"":1.1134661,""high"":9}",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,"HappyCoin USD","[]","2022-08-23T18:30:00.000Z","CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,,-0.30655056,1.1134661e-9,false,"2021-05-14T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"{""low"":1.1134661,""high"":9}",1.1134661e-9,0,0.012851245,"REGULAR","HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.00038918154,54,0,"2025-06-06T00:00:00.000Z",209765264,209763856,"https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png",1.815497e-7,0.00046670873,"{""low"":3.89,""high"":4}",-117.204285,-0.99999666,0.000389,117.20467,-99.963394,0.00039036,-0.0000011784432,-0.0030188628,0.5455955,-0.54520637,-0.9992867,0,"OrbitX DAO USD","[]","2026-03-02T13:27:00.000Z","CCC","finmb_RTX_CCC","UTC","UTC",0,"ccc_market",false,"OrbitX DAO USD",0,0.00038918154,false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"RTX","USD=X","https://coinmarketcap.com/currencies/orbitx",0,0.00038918154,"{""low"":3.8918154,""high"":4}",0.00038918154,2,0.00038918154,"REGULAR","RTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0013676673,321186,286038,"2021-04-02T00:00:00.000Z",0,3180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00077749515,1.1416962,"{""low"":6.81,""high"":4}",-0.003209505,-0.6875546,0.000681,0.004668,-43.72686,0.00112406,0.00033443514,0.29752427,0.001952045,-0.00049354986,-0.25283733,2573230,"GAMEE USD","[]","2026-04-10T18:06:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,"GAMEE USD",3.2977948,0.0014584952,false,"2021-04-08T00:00:00.000Z",6,1764305152,"CoinMarketCap",310730,310730,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",0.000046562636,0.0014683881,"{""low"":0.0013654093,""high"":0.0014683881}",0.0013654093,310730,0.0013676673,"REGULAR","GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0075398115,4725071,4006654,"2020-12-11T00:00:00.000Z",0,105470795776,"https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.00033583632,0.046252076,"{""low"":0.007261,""high"":0.02847}",-0.020873163,-0.7331634,0.007261,0.02847,-49.91032,0.00853434,-0.00093750376,-0.109850764,0.01293199,-0.005335154,-0.41255474,650344960,"Flare USD","[]","2026-04-10T18:04:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,"Flare USD",1.4106746,0.0075968364,false,"2023-01-10T00:00:00.000Z",6,85607342080,"CoinMarketCap",5681109,5681109,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",0.000105675776,0.0076449495,"{""low"":0.007538063,""high"":0.0076449495}",0.007538063,5681109,0.0075398115,"REGULAR","FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0029853713,0,0,"2021-03-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0.000078443205,0.027237223,"{""low"":0.00288,""high"":0.005029}",-0.0020705566,-0.41172335,0.00288,0.005029,-33.131718,0.0031167,-0.00015825685,-0.050777055,0.0039645634,-0.0010061201,-0.25377828,190138,"Light USD","[]","2026-04-10T18:05:00.000Z","CCC","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,"Light USD",-0.12549058,0.0029584432,false,"2021-03-15T00:00:00.000Z",6,64269692,"CoinMarketCap",2,2,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning",-0.000003717374,0.0029853713,"{""low"":0.0029584432,""high"":0.0029853713}",0.0029584432,2,0.0029853713,"REGULAR","LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.00024703558,169662,136583,"2019-04-11T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00012505172,0.7065069,"{""low"":1.77,""high"":4}",-0.0003739483,-0.55317795,0.000177,0.000676,-28.612715,0.00022054,0.000081511724,0.36960065,0.00029203,0.000010021729,0.034317467,1083571,"MultiVAC USD","[]","2026-04-10T18:04:00.000Z","CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,"MultiVAC USD",22.40471,0.00030205172,false,"2019-04-11T00:00:00.000Z",6,3587369472,"CoinMarketCap",364518,364518,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",0.000055286917,0.00031779005,"{""low"":2.469007,""high"":4}",0.0002469007,364518,0.00024703558,"REGULAR","MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.17664123,4313617,3690697,"2025-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.069112636,0.646898,"{""low"":0.106837,""high"":1.691692}",-1.5157423,-0.89599186,0.106837,1.691692,15.398132,0.20275559,-0.026805952,-0.13220821,0.30964574,-0.13369611,-0.4317712,91611152,"Keeta USD","[]","2026-04-10T18:05:00.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,"Keeta USD",-1.5066326,0.17594963,false,"2025-04-01T00:00:00.000Z",6,520666944,"CoinMarketCap",1678969,1678969,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",-0.0026914626,0.17795783,"{""low"":0.17371237,""high"":0.17795783}",0.17371237,1678969,0.17664123,"REGULAR","KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.042021487,0,0,"2022-05-05T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.000023487955,0.0005592637,"{""low"":0.041998,""high"":0.04267}",-0.00064851344,-0.015198346,0.041998,0.04267,-1.5209734,0.042021,4.8801303e-7,0.000011613552,0.042021,4.8801303e-7,0.000011613552,0,"Numitor USD","[]","2026-04-10T18:05:00.000Z","CCC","finmb_NUMI_CCC","UTC","UTC",0,"ccc_market",false,"Numitor USD",0,0.042021487,false,"2022-05-06T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor",0,0.042021487,"{""low"":0.042021487,""high"":0.042021487}",0.042021487,17,0.042021487,"REGULAR","NUMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.154983,3791875,3554350,"2024-11-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.00864321,0.060058158,"{""low"":0.143914,""high"":0.837839}",-0.6852818,-0.81791586,0.143914,0.837839,-65.374596,0.16208015,-0.009522945,-0.058754537,0.2442959,-0.091738686,-0.37552282,52626136,"HashKey Platform Token USD","[]","2026-04-10T18:05:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,,-0.58750254,0.15255721,false,"2024-11-26T00:00:00.000Z",6,344960000,"CoinMarketCap",3170550,3170550,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.00090157986,0.15547498,"{""low"":0.15227859,""high"":0.15547498}",0.15227859,3170550,0.154983,"REGULAR","HSK"
