"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",11933294,11933294,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.0005455795,0.004900748,"{""low"":0.0045677107,""high"":0.004900748}",0.0045677107,11933294,0.0046529383,"CCC",0.0046529383,7780542,3951488,"2014-10-25T00:00:00.000Z",16521951232,16521951232,"https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0013780736,0.40579316,"{""low"":0.003396,""high"":0.009699}",-0.0049249264,-0.50777674,0.003396,0.009699,5.9752226,0.00518252,-0.00040844642,-0.078812316,0.006039755,-0.0012656813,-0.2095584,78877008,15,0,"[]","2026-04-08T12:03:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"Verge USD","Verge USD",false,false,12.902455,0.0047740736,"REGULAR","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,"[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,"HOME Coin USD","HOME Coin USD",false,false,0,0.8678967,"REGULAR","HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",1107359,1107359,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.0009921994,0.016001888,"{""low"":0.015444429,""high"":0.016001888}",0.015444429,1107359,0.0155175105,"CCC",0.0155175105,2028007,1002603,"2019-12-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0015478218,0.11134607,"{""low"":0.013901,""high"":0.07629}",-0.060841173,-0.7974987,0.013901,0.07629,-76.068,0.01640878,-0.0009599589,-0.058502756,0.02760272,-0.012153897,-0.44031522,15405791,15,0,"[]","2026-04-08T12:04:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"Orchid USD","Orchid USD",false,false,6.8632803,0.015448822,"REGULAR","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-24T00:00:00.000Z",6,546392960,"CoinMarketCap",2467225,2467225,"KGST","USD=X","https://coinmarketcap.com/currencies/kgst",-5.6810677e-8,0.011457586,"{""low"":0.011415886,""high"":0.011457586}",0.011415886,2467225,0.01143247,"CCC",0.01143247,1237549,2382658,"2025-12-23T00:00:00.000Z",0,546392960,"https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png",0.0006834958,0.063581,"{""low"":0.01075,""high"":0.012634}",-0.0012005037,-0.095021665,0.01075,0.012634,0.23659468,0.01134884,0.00008465629,0.0074594663,0.011363894,0.00006960239,0.006124872,6247181,15,0,"[]","2026-04-08T12:05:00.000Z","CCC","finmb_KGST_CCC","UTC","UTC",0,"ccc_market",false,"KGST USD","KGST USD",false,false,-0.00049962,0.011433496,"REGULAR","KGST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",6,6531661312,"CoinMarketCap",4219737,4219737,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.000061822124,0.00166721,"{""low"":0.0016401681,""high"":0.00166721}",0.0016401681,4219737,0.0016478538,"CCC",0.0016478538,7740992,4469556,"2021-04-06T00:00:00.000Z",10000000000,6963493376,"https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00017753872,0.12085685,"{""low"":0.001469,""high"":0.007232}",-0.0055854614,-0.77232593,0.001469,0.007232,-64.9288,0.00167916,-0.00003262132,-0.019427165,0.002521705,-0.0008751664,-0.3470534,10754633,15,0,"[]","2026-04-08T12:05:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"Alien Worlds USD","Alien Worlds USD",false,false,3.9011455,0.0016465387,"REGULAR","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"Actinium USD","Actinium USD",false,false,0,0.0024462484,"REGULAR","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",6431597,6431597,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.00466422,0.13138388,"{""low"":0.12862721,""high"":0.13138388}",0.12862721,6431597,0.13087495,"CCC",0.13087495,11140949,6266232,"2016-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.0072521344,0.05955894,"{""low"":0.121764,""high"":0.367094}",-0.23807788,-0.6485474,0.121764,0.367094,-47.790222,0.13734196,-0.00832583,-0.06062117,0.19734186,-0.06832573,-0.3462303,129016128,15,0,"[]","2026-04-08T12:04:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"Golem USD","Golem USD",false,false,3.7508233,0.12901613,"REGULAR","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",14367314,14367314,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.0051481277,0.16761605,"{""low"":0.16366331,""high"":0.16761605}",0.16366331,14367314,0.1674964,"CCC",0.1674964,12625422,18046877,"2018-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.022107601,0.15528381,"{""low"":0.142369,""high"":1.079528}",-0.91505134,-0.8476402,0.142369,1.079528,-78.20773,0.17587817,-0.011401564,-0.06482649,0.34873033,-0.18425372,-0.5283559,164476608,15,0,"[]","2026-04-08T12:03:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"Theta Network USD","Theta Network USD",false,false,3.2311454,0.1644766,"REGULAR","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-28T00:00:00.000Z",6,59075980,"CoinMarketCap",3597051,3597051,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.0032215863,0.22240697,"{""low"":0.21953602,""high"":0.22240697}",0.21953602,3597051,0.22087869,"CCC",0.22087869,5942770,4157318,"2020-09-01T00:00:00.000Z",99999616,99998576,"https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.010995984,0.05230305,"{""low"":0.210236,""high"":0.868115}",-0.646883,-0.7451582,0.210236,0.868115,-67.99202,0.23014842,-0.008916438,-0.03874212,0.34247765,-0.12124567,-0.35402507,13069496,15,0,"[]","2026-04-08T12:04:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"Radworks USD","Radworks USD",false,false,1.477715,0.22123198,"REGULAR","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-08T00:00:00.000Z",6,36371709952,"CoinMarketCap",2257360,2257360,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.00002902036,0.0006030588,"{""low"":5.931617,""high"":4}",0.0005931617,2257360,0.0006018399,"CCC",0.0006018399,6179457,2170782,"2020-07-08T00:00:00.000Z",0,36371709952,"https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0000923099,0.18388426,"{""low"":5.02,""high"":4}",-0.00205869,-0.77598566,0.000502,0.002653,-58.710564,0.00059154,0.0000027698698,0.0046824724,0.000913625,-0.00031931512,-0.3495035,21616066,15,0,"[]","2026-04-08T12:03:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"Smooth Love Potion USD","Smooth Love Potion USD",false,false,5.133716,0.0005943099,"REGULAR","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",1853817,1853817,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.0055703074,0.14968285,"{""low"":0.14774548,""high"":0.14968285}",0.14774548,1853817,0.14899014,"CCC",0.14899014,2673463,1609965,"2021-03-31T00:00:00.000Z",258526640,258386544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.012245461,0.09034841,"{""low"":0.135536,""high"":0.646642}",-0.49886057,-0.7714633,0.135536,0.646642,-44.54552,0.15136243,-0.0035809726,-0.023658264,0.23177151,-0.08399005,-0.36238298,38184740,15,0,"[]","2026-04-08T12:04:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X (New) USD","Pundi X (New) USD",false,false,3.9169333,0.14778146,"REGULAR","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-02T00:00:00.000Z",6,406471968,"CoinMarketCap",3373431,3373431,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.0049130395,0.058304105,"{""low"":0.055579446,""high"":0.058304105}",0.055579446,3373431,0.055857085,"CCC",0.055857085,4094519,4789066,"2018-08-02T00:00:00.000Z",560000000,406471968,"https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.013780106,0.3094984,"{""low"":0.044524,""high"":0.36747}",-0.3091659,-0.8413364,0.044524,0.36747,-75.281395,0.05723996,0.0010641441,0.018590929,0.10709751,-0.0487934,-0.45559794,23698984,15,0,"[]","2026-04-08T12:04:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"Flux USD","Flux USD",false,false,9.201986,0.058304105,"REGULAR","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-13T00:00:00.000Z",6,25604026368,"CoinMarketCap",4159105,4159105,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.000030978117,0.0010995148,"{""low"":0.0010840052,""high"":0.0010995148}",0.0010840052,4159105,0.0010854744,"CCC",0.0010854744,2057939,1386447,"2018-10-03T00:00:00.000Z",60000002048,25604026368,"https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00008950161,0.089056335,"{""low"":0.001005,""high"":0.006142}",-0.0050474987,-0.8218005,0.001005,0.006142,-72.54493,0.0011368,-0.00004229846,-0.037208356,0.00180232,-0.0007078184,-0.39272627,28023648,15,0,"[]","2026-04-08T12:05:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"IQ USD","IQ USD",false,false,2.912785,0.0010945016,"REGULAR","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,108957392,"CoinMarketCap",2955993,2955993,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.013750911,0.30467504,"{""low"":0.29995483,""high"":0.30467504}",0.29995483,2955993,0.30467504,"CCC",0.30467504,3318226,4153128,"2017-06-18T00:00:00.000Z",0,108957392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.055942282,0.22857842,"{""low"":0.24474,""high"":0.86069}",-0.5600077,-0.6506497,0.24474,0.86069,-22.071856,0.2891398,0.011542469,0.03992003,0.43573174,-0.13504946,-0.30993718,32761556,15,0,"[]","2026-04-08T12:03:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"Bancor USD","Bancor USD",false,false,4.7923985,0.30068228,"REGULAR","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-30T00:00:00.000Z",6,336823808,"CoinMarketCap",4436088,4436088,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.0058231577,0.093380354,"{""low"":0.08857595,""high"":0.093380354}",0.08857595,4436088,0.09004171,"CCC",0.09004171,4907690,2993598,"2020-05-19T00:00:00.000Z",0,351867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.020370737,0.28906962,"{""low"":0.07047,""high"":0.328364}",-0.23752329,-0.72335356,0.07047,0.328364,-49.864315,0.08038394,0.010456793,0.1300856,0.1291898,-0.03834907,-0.29684284,30597322,15,0,"[]","2026-04-08T12:05:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"Secret USD","Secret USD",false,false,6.8493557,0.090840735,"REGULAR","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,90635912,"CoinMarketCap",1116844,1116844,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.009200841,0.29637483,"{""low"":0.29018572,""high"":0.29637483}",0.29018572,1116844,0.29364547,"CCC",0.29364547,2145679,926932,"2017-07-09T00:00:00.000Z",0,90635912,"https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.0502965,0.2064293,"{""low"":0.24365,""high"":0.937283}",-0.6433365,-0.68638444,0.24365,0.937283,-60.366463,0.27662858,0.01731792,0.06260351,0.39751205,-0.103565544,-0.26053435,26642110,15,0,"[]","2026-04-08T12:03:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"Metal DAO USD","Metal DAO USD",false,false,3.231249,0.2939465,"REGULAR","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,17360888,"CoinMarketCap",4863476,4863476,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",1.9754848,21.708958,"{""low"":19.078043,""high"":21.708958}",19.078043,4863476,19.112946,"CCC",19.112946,6320516,2888848,"2016-02-10T00:00:00.000Z",21000000,17360888,"https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",10.880331,1.0090102,"{""low"":10.783173,""high"":68.622086}",-46.95858,-0.6843071,10.783173,68.622086,50.11281,25.309317,-3.645813,-0.14405024,21.914103,-0.2505989,-0.011435509,376097664,15,0,"[]","2026-04-08T12:03:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"Decred USD","Decred USD",false,false,10.033937,21.663504,"REGULAR","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-07T00:00:00.000Z",6,946592000,"CoinMarketCap",1184171,1184171,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.00082316715,0.009552836,"{""low"":0.009117226,""high"":0.009552836}",0.009117226,1184171,0.009215465,"CCC",0.009215465,3519224,2119545,"2021-06-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0012679705,0.15963371,"{""low"":0.007943,""high"":0.073973}",-0.064762026,-0.87548196,0.007943,0.073973,-81.193634,0.01071426,-0.0015032897,-0.14030737,0.020150164,-0.010939194,-0.54288363,8719031,15,0,"[]","2026-04-08T12:05:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"Automata Network USD","Automata Network USD",false,false,9.813863,0.00921097,"REGULAR","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",845051,845051,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.6438694,12.519022,"{""low"":11.978693,""high"":12.519022}",11.978693,845051,11.989074,"CCC",11.989074,1194779,1002614,"2020-09-03T00:00:00.000Z",0,690420,"https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",1.1306648,0.102549426,"{""low"":11.025559,""high"":43.873615}",-31.717392,-0.7229263,11.025559,43.873615,-60.29569,12.32242,-0.16619587,-0.013487275,18.409422,-6.2531977,-0.33967376,8171213,15,0,"[]","2026-04-08T12:04:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"Harvest Finance USD","Harvest Finance USD",false,false,5.5928545,12.156224,"REGULAR","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-28T00:00:00.000Z",6,7289042944,"CoinMarketCap",1796459,1796459,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.0005648369,0.011498353,"{""low"":0.011347187,""high"":0.011498353}",0.011347187,1796459,0.011442521,"CCC",0.011442521,2947849,3091412,"2019-03-28T00:00:00.000Z",0,7289042944,"https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.00097351056,0.09308764,"{""low"":0.010458,""high"":0.047624}",-0.036192488,-0.7599632,0.010458,0.047624,-66.18082,0.01291966,-0.0014881492,-0.11518486,0.01981616,-0.00838465,-0.4231218,83324776,15,0,"[]","2026-04-08T12:03:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"Theta Fuel USD","Theta Fuel USD",false,false,5.197887,0.011431511,"REGULAR","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",778061,778061,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.00007761689,0.007071524,"{""low"":0.0068533695,""high"":0.007071524}",0.0068533695,778061,0.006918502,"CCC",0.006918502,860812,1494815,"2017-12-29T00:00:00.000Z",1000000000,704112128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0016365447,0.30744782,"{""low"":0.005323,""high"":0.04087}",-0.033910453,-0.829715,0.005323,0.04087,-75.84739,0.00856998,-0.0016104355,-0.1879159,0.01434129,-0.0073817456,-0.5147198,4900299,15,0,"[]","2026-04-08T12:04:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"Utrust USD","xMoney USD",false,false,1.1278442,0.0069595445,"REGULAR","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-02T00:00:00.000Z",6,92830000,"CoinMarketCap",4133017,4133017,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.015936598,0.2545231,"{""low"":0.24680309,""high"":0.2545231}",0.24680309,4133017,0.2504861,"CCC",0.2504861,14695058,4588571,"2021-09-02T00:00:00.000Z",96000000,92830000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.074097365,0.42259008,"{""low"":0.175341,""high"":1.161962}",-0.9125237,-0.78533006,0.175341,1.161962,-67.94293,0.24789812,0.0015402436,0.0062132124,0.31979886,-0.0703605,-0.22001484,23155362,15,0,"[]","2026-04-08T12:04:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"Adventure Gold USD","Adventure Gold USD",false,false,6.8250427,0.24943836,"REGULAR","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",5102533,5102533,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.00031119306,0.009414566,"{""low"":0.009299613,""high"":0.009414566}",0.009299613,5102533,0.009414566,"CCC",0.009414566,16089181,8030130,"2019-07-15T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0007509822,0.087171465,"{""low"":0.008615,""high"":0.032598}",-0.023232017,-0.71268225,0.008615,0.032598,-56.549026,0.00968444,-0.00031845737,-0.032883406,0.014109845,-0.004743863,-0.33620942,14232421,15,0,"[]","2026-04-08T12:05:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"ARPA USD","ARPA USD",false,false,3.4367793,0.009365982,"REGULAR","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-27T00:00:00.000Z",6,403574240,"CoinMarketCap",71753856,71753856,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.023580626,0.07681735,"{""low"":0.054026667,""high"":0.07681735}",0.054026667,71753856,0.058070667,"CCC",0.058070667,2392119,1953383,"2021-08-25T00:00:00.000Z",500000000,464573152,"https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.026462447,0.7982879,"{""low"":0.033149,""high"":0.242592}",-0.18298057,-0.7542729,0.033149,0.242592,-77.09268,0.0383357,0.021275748,0.5549852,0.07609296,-0.016481511,-0.21659707,24057644,15,0,"[]","2026-04-08T12:03:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"JOE USD","JOE USD",false,false,65.44571,0.059611447,"REGULAR","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",1404,1404,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0,0.00009937328,"{""low"":9.937328,""high"":5}",0.00009937328,1404,0.00009937328,"CCC",0.00009937328,11021,2885,"2021-02-18T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000019373285,0.24216607,"{""low"":8,""high"":5}",-0.0052136267,-0.9812962,0.00008,0.005313,-97.30759,0.00089006,-0.0007906867,-0.88835216,0.001268555,-0.0011691817,-0.9216642,0,15,0,"[]","2026-02-10T14:02:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QiSwap USD","QiSwap USD",false,false,0,0.00009937328,"REGULAR","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-07T00:00:00.000Z",4,83733680,"CoinMarketCap",32465800,32465800,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-1.2443967,8.018219,"{""low"":7.3845825,""high"":8.018219}",7.3845825,32465800,8.018219,"CCC",8.018219,10331073,17998306,"2020-10-07T00:00:00.000Z",0,96504600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",7.330413,16.695963,"{""low"":0.439053,""high"":16.089336}",-8.31987,-0.5171046,0.439053,16.089336,-49.131763,5.2603197,2.5091462,0.476995,5.159052,2.610414,0.50598717,650566016,15,0,"[]","2026-04-08T12:05:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"DeXe USD","DeXe USD",false,false,-13.805363,7.769466,"REGULAR","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-27T00:00:00.000Z",6,1652633344,"CoinMarketCap",7943259,7943259,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.0017341431,0.032935172,"{""low"":0.031682704,""high"":0.032935172}",0.031682704,7943259,0.032131467,"CCC",0.032131467,23699388,8869727,"2021-01-27T00:00:00.000Z",0,1652633344,"https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.0043386444,0.1541752,"{""low"":0.028141,""high"":0.476571}",-0.44409135,-0.9318472,0.028141,0.476571,-90.72764,0.03661358,-0.004133936,-0.11290718,0.15967725,-0.12719761,-0.79659194,53676940,15,0,"[]","2026-04-08T12:03:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"Flow USD","Flow USD",false,false,5.640316,0.032479644,"REGULAR","FLOW"
