"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketPrice","shortName","longName","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-15T00:00:00.000Z",8,420689999822848,"CoinMarketCap",123994,123994,"GASS","USD=X","https://coinmarketcap.com/currencies/gasspas",3.5982328e-11,6.3088934e-10,"{""low"":6.0859245,""high"":10}",6.0859245e-10,123994,6.1415795e-10,"CCC",6.1415795e-10,,,,,,,,,263085,15,0,false,false,"REGULAR","[]","2026-02-08T14:56:00.000Z","CCC","finmb_GASS_CCC","UTC","UTC",0,"ccc_market",false,"2025-05-15T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png",1.6774249e-11,0.027562367,"{""low"":6.0859245,""high"":10}",-5.522638e-12,-0.008753735,6.0859245e-10,6.3088934e-10,,6.253667e-10,"Gasspas USD","Gasspas USD",6.105069,"GASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2021-11-16T00:00:00.000Z",4,12988206,"CoinMarketCap",1252560,1252560,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.0011583567,1.045882,"{""low"":1.0103748,""high"":1.045882}",1.0103748,1252560,1.0383284,"CCC",1.0383284,3116114,4834992,1.089571,-0.073409796,-0.06737495,1.0468107,-0.030649543,-0.029278973,13198112,15,0,false,false,"REGULAR","[]","2026-02-08T14:57:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-08T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.31914222,0.45786732,"{""low"":0.697019,""high"":1.413268}",-0.39710677,-0.28098476,0.697019,1.413268,-14.307469,1.0161612,"FC Porto Fan Token USD","FC Porto Fan Token USD",0.1141156,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",391934,391934,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.0002279412,0.0112407515,"{""low"":0.011041478,""high"":0.0112407515}",0.011041478,391934,0.011203539,"CCC",0.011203539,2329584,1076250,0.01292524,-0.0017029252,-0.13175192,0.01902013,-0.007797816,-0.409977,7588047,15,0,false,false,"REGULAR","[]","2026-02-08T14:57:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"2018-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0013243146,0.13379619,"{""low"":0.009898,""high"":0.047913}",-0.036690686,-0.7657773,0.009898,0.047913,-71.29388,0.011222315,"Measurable Data Token USD","Measurable Data Token USD",2.0732548,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"REGULAR","[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.010716833,"CryptoSaga USD",,0,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2020-11-19T00:00:00.000Z",6,7546893824,"CoinMarketCap",19922298,19922298,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0006344449,0.013969578,"{""low"":0.012363677,""high"":0.013969578}",0.012363677,19922298,0.012954712,"CCC",0.012954712,16491894,33827096,0.01411612,-0.00027856417,-0.019733764,0.019971736,-0.0061341804,-0.30714306,104430560,15,0,false,false,"REGULAR","[]","2026-02-08T14:57:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"2020-11-12T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0039795553,0.4036879,"{""low"":0.009858,""high"":0.047372}",-0.033534445,-0.70789593,0.009858,0.047372,-70.037704,0.013837555,"Oasis USD","Oasis USD",4.805268,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2018-12-19T00:00:00.000Z",4,49594348,"CoinMarketCap",12551889,12551889,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.03674245,2.4707916,"{""low"":2.4139273,""high"":2.4707916}",2.4139273,12551889,2.4697957,"CCC",2.4697957,22773245,18536594,2.9996188,-0.54407716,-0.1813821,4.9688535,-2.5133119,-0.50581324,121780984,15,0,false,false,"REGULAR","[]","2026-02-08T14:57:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"2018-12-19T00:00:00.000Z",0,49594348,"https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.38107872,0.18369995,"{""low"":2.074463,""high"":14.149495}",-11.6939535,-0.8264573,2.074463,14.149495,-68.68381,2.4555416,"Livepeer USD","Livepeer USD",1.5190303,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",4747734,4747734,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.00038252026,0.08117376,"{""low"":0.08011883,""high"":0.08117376}",0.08011883,4747734,0.080618106,"CCC",0.080618106,6020380,14657480,0.09672364,-0.016118348,-0.1666433,0.113330744,-0.032725453,-0.2887606,11921522,15,0,false,false,"REGULAR","[]","2026-02-08T14:57:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"2017-07-01T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.00976029,0.13776964,"{""low"":0.070845,""high"":0.168436}",-0.087830715,-0.52144855,0.070845,0.168436,-43.584503,0.08060529,"AdEx USD","AdEx USD",-0.47231942,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-27T00:00:00.000Z",2,3364807,"CoinMarketCap",15311919,15311919,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",118.641846,2326.157,"{""low"":2253.7134,""high"":2326.157}",2253.7134,15311919,2276.338,"CCC",2276.338,13565056,26350586,3166.6233,-854.3252,-0.2697906,3904.9526,-1592.6545,-0.40785503,7780436992,15,0,false,false,"REGULAR","[]","2026-02-08T14:56:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"2023-04-27T00:00:00.000Z",0,3364807,"https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1544.7888,2.0127296,"{""low"":767.50934,""high"":5333.2725}",-3020.9744,-0.56643915,767.50934,5333.2725,-18.386894,2312.298,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",5.4084015,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-18T00:00:00.000Z",6,397843136,"CoinMarketCap",2601643,2601643,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0005374141,0.045373008,"{""low"":0.044280622,""high"":0.045373008}",0.044280622,2601643,0.045373008,"CCC",0.045373008,5775517,3718948,0.05762456,-0.012829538,-0.22264011,0.073308565,-0.028513543,-0.3889524,17821392,15,0,false,false,"REGULAR","[]","2026-02-08T14:56:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"2024-09-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.008229021,0.2250457,"{""low"":0.036566,""high"":0.188972}",-0.14417697,-0.7629542,0.036566,0.188972,-71.253624,0.04479502,"Catizen USD",,1.2142844,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-22T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0,0.000017999735,"{""low"":1.7999735,""high"":5}",0.000017999735,220,0.000017999735,"CCC",0.000017999735,55,66,0.000069,-0.000051000265,-0.73913425,0.00016296,-0.00014496027,-0.8895451,0,15,0,false,false,"REGULAR","[]","2025-11-02T08:17:00.000Z","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"2019-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000009999735,1.2499669,"{""low"":8,""high"":6}",-0.0009810003,-0.9819822,0.000008,0.000999,-97.87736,0.000017999735,"Cryptyk Token USD","Cryptyk Token USD",0,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-20T00:00:00.000Z",6,842955712,"CoinMarketCap",2696971,2696971,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.00018215925,0.018037468,"{""low"":0.017316412,""high"":0.018037468}",0.017316412,2696971,0.018037468,"CCC",0.018037468,8821176,3679566,0.02525714,-0.0077432953,-0.30657846,0.042017635,-0.02450379,-0.5831787,14763395,15,0,false,false,"REGULAR","[]","2026-02-08T14:57:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"2022-02-10T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.0062008454,0.5481168,"{""low"":0.011313,""high"":0.10348}",-0.085966155,-0.8307514,0.011313,0.10348,-79.42911,0.017513845,"Maverick Protocol USD","Maverick Protocol USD",-1.0293838,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",6,95614656,"CoinMarketCap",6322353,6322353,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.009325922,0.3611357,"{""low"":0.33290136,""high"":0.3611357}",0.33290136,6322353,0.36108837,"CCC",0.36108837,9680120,8653965,0.3678893,-0.033926398,-0.09221903,0.613875,-0.27991205,-0.45597568,31931750,15,0,false,false,"REGULAR","[]","2026-02-08T14:57:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.08039591,0.31705981,"{""low"":0.253567,""high"":1.651157}",-1.3171941,-0.79774004,0.253567,1.651157,-64.74484,0.33396292,"Liquity USD","Liquity USD",-2.7166374,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-11T00:00:00.000Z",6,14264806,"CoinMarketCap",1684952,1684952,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.0054513216,0.67394453,"{""low"":0.65775627,""high"":0.67394453}",0.65775627,1684952,0.6698595,"CCC",0.6698595,3194100,2393480,0.8206625,-0.15249413,-0.18581833,1.2199063,-0.55173796,-0.45227897,9531292,15,0,false,false,"REGULAR","[]","2026-02-08T14:57:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"2020-06-11T00:00:00.000Z",19890000,19890000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.13111836,0.24414553,"{""low"":0.53705,""high"":2.910089}",-2.2419207,-0.77039593,0.53705,2.910089,-70.14239,0.66816837,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",0.8225702,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",218058,218058,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.0005961107,0.0088923825,"{""low"":0.00819452,""high"":0.0088923825}",0.00819452,218058,0.008494792,"CCC",0.008494792,230359,652348,0.02925324,-0.020859169,-0.71305496,0.049018204,-0.040624134,-0.8287561,0,15,0,false,false,"REGULAR","[]","2026-02-08T14:57:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"2016-07-02T00:00:00.000Z",0,54032768,"https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.00060407165,0.077544495,"{""low"":0.00779,""high"":0.138246}",-0.12985192,-0.9392816,0.00779,0.138246,-91.97896,0.008394072,"ChessCoin USD","ChessCoin USD",-6.6306796,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-19T00:00:00.000Z",6,45174408,"CoinMarketCap",3019783,3019783,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.014367372,0.32855386,"{""low"":0.3138882,""high"":0.32855386}",0.3138882,3019783,0.32210675,"CCC",0.32210675,7731684,3061618,0.44795322,-0.11939937,-0.26654428,0.7490458,-0.42049193,-0.56137013,14842226,15,0,false,false,"REGULAR","[]","2026-02-08T14:57:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-19T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.081824854,0.33163857,"{""low"":0.246729,""high"":2.165652}",-1.8370981,-0.8482887,0.246729,2.165652,-83.31681,0.32855386,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",4.572881,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-10T00:00:00.000Z",6,11155000320,"CoinMarketCap",3322701,3322701,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.00009600725,0.0072232527,"{""low"":0.0070401058,""high"":0.0072232527}",0.0070401058,3322701,0.0072232527,"CCC",0.0072232527,5366481,6123750,0.00891546,-0.0018348563,-0.20580614,0.012894265,-0.005813662,-0.4508719,78984136,15,0,false,false,"REGULAR","[]","2026-02-08T14:57:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"2022-01-31T00:00:00.000Z",11155000320,11155000320,"https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0010566036,0.17539902,"{""low"":0.006024,""high"":0.024754}",-0.017673397,-0.71396124,0.006024,0.024754,-65.43139,0.0070806034,"Threshold USD","Threshold USD",1.3745513,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-22T00:00:00.000Z",6,14651121,"CoinMarketCap",2428626,2428626,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.01436466,0.5847957,"{""low"":0.5740516,""high"":0.5847957}",0.5740516,2428626,0.5740663,"CCC",0.5740663,7878936,4205374,0.7088646,-0.12863481,-0.18146597,0.90588963,-0.3256598,-0.3594917,8501018,15,0,false,false,"REGULAR","[]","2026-02-08T14:57:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"2020-04-22T00:00:00.000Z",19956000,19956000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.06863183,0.13415188,"{""low"":0.511598,""high"":3.536558}",-2.9563282,-0.83593374,0.511598,3.536558,-45.161545,0.5802298,"Juventus Fan Token USD","Juventus Fan Token USD",2.5385206,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-02T00:00:00.000Z",6,401730240,"CoinMarketCap",2585869,2585869,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.0002860278,0.074357904,"{""low"":0.07151986,""high"":0.074357904}",0.07151986,2585869,0.07433779,"CCC",0.07433779,6969775,4297893,0.10041438,-0.02827064,-0.28153974,0.15299356,-0.08084982,-0.52845246,28982322,15,0,false,false,"REGULAR","[]","2026-02-08T14:58:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"2018-08-02T00:00:00.000Z",560000000,401730240,"https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.010704741,0.17423365,"{""low"":0.061439,""high"":0.472247}",-0.40010327,-0.84723306,0.061439,0.472247,-80.93818,0.07214374,"Flux USD","Flux USD",0.39804745,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-19T00:00:00.000Z",2,2749961,"CoinMarketCap",22191812,22191812,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.2721882,15.024231,"{""low"":14.687397,""high"":15.024231}",14.687397,22191812,14.94482,"CCC",14.94482,23507694,24755923,19.82409,-4.903654,-0.24735835,27.349241,-12.428806,-0.45444793,41030612,15,0,false,false,"REGULAR","[]","2026-02-08T14:58:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"2019-11-19T00:00:00.000Z",0,2830540,"https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",3.4636183,0.30231944,"{""low"":11.456817,""high"":67.44751}",-52.527077,-0.7787845,11.456817,67.44751,-56.08865,14.920435,"Tellor USD","Tellor USD",1.8581674,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"REGULAR","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"2023-04-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.0018300182,"Nanomatic USD","Nanomatic USD",0,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-27T00:00:00.000Z",4,11073038,"CoinMarketCap",1933489,1933489,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.020585299,1.5673103,"{""low"":1.5345086,""high"":1.5673103}",1.5345086,1933489,1.5641049,"CCC",1.5641049,4101189,2713925,2.374733,-0.81736755,-0.34419346,4.1897774,-2.632412,-0.628294,17244766,15,0,false,false,"REGULAR","[]","2026-02-08T14:57:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-19T00:00:00.000Z",0,12333191,"https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.2172314,0.16209677,"{""low"":1.340134,""high"":9.12022}",-7.562855,-0.8292404,1.340134,9.12022,-78.091705,1.5573654,"Moonriver USD","Moonriver USD",1.3395072,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",11283985,11283985,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.00009108521,0.0049002357,"{""low"":0.0045934906,""high"":0.0049002357}",0.0045934906,11283985,0.0047534187,"CCC",0.0047534187,10397049,28551342,0.00636908,-0.0016558291,-0.25997934,0.010792585,-0.0060793343,-0.56328803,47132508,15,0,false,false,"REGULAR","[]","2026-02-08T14:57:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"2019-03-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.000674251,0.16693515,"{""low"":0.004039,""high"":0.024661}",-0.01994775,-0.80887836,0.004039,0.024661,-79.72702,0.004713251,"Ankr USD","Ankr USD",1.9706165,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-01T00:00:00.000Z",4,16094854,"CoinMarketCap",2958198,2958198,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.014306426,1.9688168,"{""low"":1.9192576,""high"":1.9688168}",1.9192576,2958198,1.9507738,"CCC",1.9507738,9509001,6571234,1.9886445,-0.06470978,-0.032539643,1.8974222,0.026512504,0.013972907,30965448,15,0,false,false,"REGULAR","[]","2026-02-08T14:57:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-01T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.2941927,2.0551157,"{""low"":0.629742,""high"":3.543575}",-1.6196404,-0.45706394,0.629742,3.543575,-20.543724,1.9239347,"Santos FC Fan Token USD","Santos FC Fan Token USD",0.7491665,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",2878753,2878753,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.00006916374,0.0061116857,"{""low"":0.006019952,""high"":0.0061116857}",0.006019952,2878753,0.0060977074,"CCC",0.0060977074,5069324,4717032,0.00758984,-0.0015349728,-0.20224047,0.01603939,-0.009984523,-0.6225002,57166232,15,0,false,false,"REGULAR","[]","2026-02-08T14:57:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"2018-05-25T00:00:00.000Z",10000000000,9441369088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.004838867,3.9793317,"{""low"":0.001216,""high"":0.033521}",-0.027466133,-0.8193709,0.001216,0.033521,-69.80338,0.006054867,"IoTeX USD","IoTeX USD",1.1554796,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1089305216,"CoinMarketCap",925822,925822,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.00075203925,0.04118551,"{""low"":0.040147856,""high"":0.04118551}",0.040147856,925822,0.04118551,"CCC",0.04118551,2846888,2622263,0.05389482,-0.012987956,-0.24098709,0.09129208,-0.050385218,-0.55191225,44560064,15,0,false,false,"REGULAR","[]","2026-02-08T14:57:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"2017-10-27T00:00:00.000Z",0,1104284672,"https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.0060918666,0.17497823,"{""low"":0.034815,""high"":0.184187}",-0.14328013,-0.7779058,0.034815,0.184187,-67.46762,0.040906865,"ICON USD","ICON USD",1.8728446,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1011941,1011941,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.00070353784,0.015852913,"{""low"":0.015181231,""high"":0.015852913}",0.015181231,1011941,0.015230734,"CCC",0.015230734,1506691,1725348,0.02011902,-0.0046520634,-0.23122713,0.03223922,-0.016772263,-0.52024406,0,15,0,false,false,"REGULAR","[]","2026-02-08T14:57:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"2016-08-12T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.0025369572,0.19620705,"{""low"":0.01293,""high"":0.083256}",-0.06778904,-0.8142241,0.01293,0.083256,-74.95272,0.015466957,"Stratis [Old] USD","Stratis [Old] USD",4.7654133,"STRAX"
