"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",545670,545670,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",0.000060484745,0.0028986752,"{""low"":0.002811314,""high"":0.0028986752}",0.002811314,545670,0.0028134077,"CCC",0.0028134077,366627,334879,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0016048861,1.2686847,"{""low"":0.001265,""high"":0.009903}",-0.0070331134,-0.7102003,0.001265,0.009903,-41.11367,"inSure DeFi USD",2.1529403,0.002869886,0.00322452,-0.0003546339,-0.10998037,0.00371315,-0.00084326393,-0.22710204,76884424,15,0,false,false,"REGULAR","inSure DeFi USD","[]","2025-01-12T22:54:00.000Z","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,,-3.4587572,1.9203542,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"REGULAR","TOAD.Network USD","[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,,0,5.822099e-7,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"REGULAR","Avidax Finance USD","[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717027200000,8,0,"CoinMarketCap",1606383,1606383,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-2.1101755e-8,0.0000011665269,"1.1426589E-6 - 1.1665269E-6",0.0000011426589,1606383,0.0000011636674,"CCC",0.0000011636674,2084580,1680487,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",1.454456e-7,0.1454456,"1.0E-6 - 9.8E-5",-0.00009685455,-0.98831177,0.000001,0.000098,-92.85714,"pepe in a memes world USD",-1.8089043,0.0000011454456,0.00000152,-3.7455436e-7,-0.24641734,0.00000226,-0.0000011145544,-0.49316567,0,15,0,false,false,"REGULAR","pepe in a memes world USD","[]",1736722380,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,1931683328,"CoinMarketCap",40422452,40422452,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0024160966,0.13999306,"{""low"":0.109539784,""high"":0.13999306}",0.109539784,40422452,0.11611928,"CCC",0.11611928,4559712,4156070,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.036217466,0.43812338,"{""low"":0.082665,""high"":0.243924}",-0.12504154,-0.512625,0.082665,0.243924,-48.878628,,2.0745034,0.11888246,0.13132304,-0.012440577,-0.094732635,0.13356677,-0.014684305,-0.109939806,229643264,15,0,false,false,"REGULAR","Avail USD","[]","2025-01-12T22:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1720656000000,8,420690001920,"CoinMarketCap",34644,34644,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-4.346043e-8,0.0000017531087,"1.4360195E-6 - 1.7531087E-6",0.0000014360195,34644,0.0000015968811,"CCC",0.0000015968811,64793,32577,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",5.5335374e-7,0.5533537,"1.0E-6 - 3.6E-5",-0.000034446646,-0.95685124,0.000001,0.000036,-88.2353,"Matt Furie USD",-2.7216969,0.0000015533537,0.0000027,-0.0000011466464,-0.4246838,0.0000041297,-0.000002576346,-0.623858,653480,15,0,false,false,"REGULAR","Matt Furie USD","[]",1736722440,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",50574,50574,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.000006767339,0.0020185495,"{""low"":0.0017899679,""high"":0.0020185495}",0.0017899679,50574,0.0019237855,"CCC",0.0019237855,147789,59644,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0003868594,0.25039443,"{""low"":0.001545,""high"":3.082413}",-3.080481,-0.99937326,0.001545,3.082413,-99.91008,"Retik Finance USD",0.35154137,0.0019318594,0.00226524,-0.00033338065,-0.14717233,0.008747815,-0.006815956,-0.779161,0,15,0,false,false,"REGULAR","Retik Finance USD","[]","2025-01-12T22:54:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,"Mickey Mouse USD",1.2e-7,2.517476e-12,,,,,,,0,15,0,false,false,"REGULAR","Mickey Mouse USD","[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1711411200000,8,0,"CoinMarketCap",18592,18592,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-1.0297523e-9,2.2451491e-8,"2.029878E-8 - 2.2451491E-8",2.029878e-8,18592,2.2188889e-8,"CCC",2.2188889e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",8.603571e-10,0.042384673,"2.029878E-8 - 2.2451491E-8",-1.2923547e-9,-0.057562087,2.029878e-8,2.2451491e-8,,"Shiva Inu USD",-4.6408477,2.1159137e-8,,,,,,,0,15,0,false,false,"REGULAR","Shiva Inu USD","[]",1736722440,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z",6,7079654912,"CoinMarketCap",79048952,79048952,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.00013064966,0.013116697,"{""low"":0.011323479,""high"":0.013116697}",0.011323479,79048952,0.011658972,"CCC",0.011658972,19914215,28547110,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.005908341,1.0765928,"{""low"":0.005488,""high"":0.021842}",-0.010445658,-0.47823727,0.005488,0.021842,13.7161255,"QuarkChain USD",-1.1334262,0.011396341,0.0112335,0.00016284082,0.0144960005,0.00938516,0.0020111809,0.21429372,80682160,15,0,false,false,"REGULAR","QuarkChain USD","[]","2025-01-12T22:53:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1729555200000,6,1000000000,"CoinMarketCap",2440,2440,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",0.0000021781962,0.00012801064,"1.1104059E-4 - 1.2801064E-4",0.00011104059,2440,0.00011967886,"CCC",0.00011967886,631579,4479,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000016933598,0.16127236,"1.05E-4 - 0.020274",-0.020152066,-0.99398565,0.000105,0.020274,-98.9795,,1.8188657,0.0001219336,0.00020622,-0.000084286396,-0.40872076,0.000646,-0.0005240664,-0.8112483,121933,15,0,false,false,"REGULAR","Janet USD","[]",1736722440,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",128372,128372,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00043321028,0.026806297,"{""low"":0.02618979,""high"":0.026806297}",0.02618979,128372,0.026565453,"CCC",0.026565453,318396,241998,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.015336659,1.4080664,"{""low"":0.010892,""high"":0.078554}",-0.052325338,-0.66610664,0.010892,0.078554,18.66262,"Rubic USD",-1.6248268,0.026228659,0.02847982,-0.0022511613,-0.07904408,0.019252695,0.0069759637,0.362337,4335166,15,0,false,false,"REGULAR","Rubic USD","[]","2025-01-12T22:54:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-06T00:00:00.000Z",2,147325,"CoinMarketCap",4371,4371,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",-1.4520569,49.685844,"{""low"":47.720196,""high"":49.685844}",47.720196,4371,49.17225,"CCC",49.17225,1231,2226,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",36.598602,3.2907693,"{""low"":11.121594,""high"":55.766975}",-8.04678,-0.14429292,11.121594,55.766975,89.8694,"NFTX USD",-2.9529974,47.720196,35.39771,12.322487,0.34811538,24.678595,23.041601,0.9336675,7030386,15,0,false,false,"REGULAR","NFTX USD","[]","2025-01-12T22:54:00.000Z","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",236839,236839,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0011294372,0.048698444,"{""low"":0.047529016,""high"":0.048698444}",0.047529016,236839,0.04847085,"CCC",0.04847085,632675,635324,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.029667106,1.6518432,"{""low"":0.01796,""high"":0.101452}",-0.053824894,-0.5305454,0.01796,0.101452,121.578575,"QANplatform USD",-2.316488,0.047627106,0.05494274,-0.007315632,-0.13315012,0.03459838,0.013028726,0.3765704,0,15,0,false,false,"REGULAR","QANplatform USD","[]","2025-01-12T22:54:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",301339,301339,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.001297215,0.022073371,"{""low"":0.020313615,""high"":0.022073371}",0.020313615,301339,0.0208046,"CCC",0.0208046,722707,1134748,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.009189195,0.7144453,"{""low"":0.012862,""high"":0.1617}",-0.1396488,-0.8636289,0.012862,0.1617,-85.43576,"Exverse USD",6.250438,0.022051195,0.02522242,-0.003171226,-0.12573044,0.021319775,0.0007314198,0.034307107,709166,15,0,false,false,"REGULAR","Exverse USD","[]","2025-01-12T22:54:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",124672,124672,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.0013514571,0.03284056,"{""low"":0.030582177,""high"":0.03284056}",0.030582177,124672,0.032576177,"CCC",0.032576177,1763026,898392,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.014179258,0.83206725,"{""low"":0.017041,""high"":0.12837}",-0.097149745,-0.75679475,0.017041,0.12837,-73.60622,"LightLink USD",-4.1491747,0.031220257,0.04562488,-0.014404621,-0.31571856,0.0269843,0.004235957,0.15697856,2549764,15,0,false,false,"REGULAR","LightLink USD","[]","2025-01-12T22:54:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1692748800000,8,0,"CoinMarketCap",186467,186467,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-1.2772672e-11,5.067817e-10,"4.928597E-10 - 5.067817E-10",4.928597e-10,186467,5.065069e-10,"CCC",5.065069e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",1.963818e-12,0.0039845374,"4.928597E-10 - 5.067817E-10",-1.1958212e-11,-0.023596376,4.928597e-10,5.067817e-10,,,-2.516307,4.948235e-10,,,,,,,0,15,0,false,false,"REGULAR","El Hippo USD","[]",1736722440,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-15T00:00:00.000Z",6,91870085120,"CoinMarketCap",1060207,1060207,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00016483059,0.0053535854,"{""low"":0.005190799,""high"":0.0053535854}",0.005190799,1060207,0.005334206,"CCC",0.005334206,3110000,2952577,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.004085905,3.6546555,"{""low"":0.001118,""high"":0.008469}",-0.0032650954,-0.3855349,0.001118,0.008469,302.5641,"Telcoin USD",-3.0701962,0.005203905,0.00591852,-0.000714615,-0.12074218,0.00280194,0.002401965,0.85725063,478083168,15,0,false,false,"REGULAR","Telcoin USD","[]","2025-01-12T22:54:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",277198,277198,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.007832766,2.185151,"{""low"":2.151482,""high"":2.185151}",2.151482,277198,2.177973,"CCC",2.177973,1788044,1173308,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.9480401,0.77179843,"{""low"":1.228352,""high"":6.014504}",-3.8381119,-0.6381427,1.228352,6.014504,59.008396,"RARI USD",-0.3586046,2.176392,2.545618,-0.36922598,-0.14504375,1.9832723,0.19311976,0.097374305,53783116,15,0,false,false,"REGULAR","RARI USD","[]","2025-01-12T22:54:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1678752000000,6,0,"CoinMarketCap",47544,47544,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-0.000002707522,0.000041682986,"3.7428745E-5 - 4.1682986E-5",0.000037428745,47544,0.000041646876,"CCC",0.000041646876,79510,107671,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000027022841,2.2519033,"1.2E-5 - 1.77E-4",-0.00013797716,-0.77953196,0.000012,0.000177,-2.3255825,"Roko USD",-6.488134,0.00003902284,0.0000482,-0.000009177158,-0.19039747,0.00003042,0.000008602841,0.28280213,0,15,0,false,false,"REGULAR","Roko USD","[]",1736722440,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712102400000,6,0,"CoinMarketCap",708235,708235,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.00031100865,0.0051892507,"0.004789913 - 0.0051892507",0.004789913,708235,0.0050754524,"CCC",0.0050754524,807326,965465,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.004057913,5.543597,"7.32E-4 - 0.01215",-0.007360087,-0.60576844,0.000732,0.01215,6.0606003,"Sensay USD",-6.097106,0.004789913,0.00594382,-0.0011539068,-0.19413556,0.002448765,0.002341148,0.9560525,0,15,0,false,false,"REGULAR","Sensay USD","[]",1736722440,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",194907,194907,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.013909668,0.24690801,"{""low"":0.23529357,""high"":0.24690801}",0.23529357,194907,0.24690801,"CCC",0.24690801,386202,381468,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.17377412,2.801498,"{""low"":0.062029,""high"":0.982918}",-0.7471149,-0.7600989,0.062029,0.982918,260.8711,"AxonDAO Governance Token USD",-5.5702677,0.23580313,0.3325096,-0.09670648,-0.29083815,0.21468247,0.021120653,0.098380886,0,15,0,false,false,"REGULAR","AxonDAO Governance Token USD","[]","2025-01-12T22:54:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-02T00:00:00.000Z",6,1149940224,"CoinMarketCap",22027478,22027478,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.015877366,0.9579756,"{""low"":0.9158686,""high"":0.9579756}",0.9158686,22027478,0.9338928,"CCC",0.9338928,30893038,60192269,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.8097758,7.485587,"{""low"":0.108178,""high"":1.319948}",-0.4019941,-0.304553,0.108178,1.319948,572.9351,"AIOZ Network USD",-1.7002379,0.91795385,0.9828086,-0.06485474,-0.06598919,0.6094312,0.30852264,0.50624686,1055592064,15,0,false,false,"REGULAR","AIOZ Network USD","[]","2025-01-12T22:54:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715299200000,8,0,"CoinMarketCap",99,99,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-8.2641805e-9,3.2525125e-7,"3.1427987E-7 - 3.2525125E-7",3.1427987e-7,99,3.2525125e-7,"CCC",3.2525125e-7,13640,11813,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.1698707e-7,,"0.0 - 2.7E-5",-0.000026683014,-0.9882598,0,0.000027,-66.666664,"Patton USD",-2.5408561,3.1698707e-7,2.4e-7,7.698708e-8,0.3207795,8.7e-7,-5.530129e-7,-0.635647,0,15,0,false,false,"REGULAR","Patton USD","[]",1736722440,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",9711,9711,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",0.0000636233,0.0027390106,"{""low"":0.0026642315,""high"":0.0027390106}",0.0026642315,9711,0.0026642315,"CCC",0.0026642315,22885,20787,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00012435415,0.047773395,"{""low"":0.002603,""high"":0.0407}",-0.037972644,-0.9329888,0.002603,0.0407,-87.41675,"ApeBond USD",2.3884974,0.0027273542,0.0050204,-0.0022930459,-0.45674565,0.007126175,-0.004398821,-0.6172766,393510,15,0,false,false,"REGULAR","ApeBond USD","[]","2025-01-12T22:54:00.000Z","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717718400000,6,0,"CoinMarketCap",2799,2799,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-4.45586e-7,0.000010652114,"1.0209604E-5 - 1.0652114E-5",0.000010209604,2799,0.000010635096,"CCC",0.000010635096,14612,4909,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000013118579,0.14576198,"9.0E-6 - 4.23E-4",-0.00041268812,-0.97562206,0.000009,0.000423,-94.71153,"DogeVerse USD",-4.142115,0.000010311858,0.00001248,-0.0000021681417,-0.1737293,0.000035215,-0.00002490314,-0.70717424,0,15,0,false,false,"REGULAR","DogeVerse USD","[]",1736722440,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",3259,3259,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0,0.013247959,"{""low"":0.013247959,""high"":0.013247959}",0.013247959,3259,0.013247959,"CCC",0.013247959,583,535,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0023639593,0.21719582,"{""low"":0.010884,""high"":0.109421}",-0.09617304,-0.8789267,0.010884,0.109421,-84.808556,"Niftyx Protocol USD",0,0.013247959,0.01363062,-0.0003826609,-0.028073622,0.018915866,-0.0056679063,-0.29963768,680760,15,0,false,false,"REGULAR","Niftyx Protocol USD","[]","2025-01-12T22:54:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",518,518,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.0009613037,0.10077441,"{""low"":0.09936179,""high"":0.10077441}",0.09936179,518,0.10077441,"CCC",0.10077441,17926,3300,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.052442793,1.1177304,"{""low"":0.046919,""high"":3.449217}",-3.3498552,-0.9711929,0.046919,3.449217,-93.70662,,-0.9582066,0.09936179,0.13593283,-0.03657104,-0.26903757,0.13611606,-0.036754265,-0.27002153,0,15,0,false,false,"REGULAR","Jungle Labz USD","[]","2025-01-12T22:54:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"JNGL"
