"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-04T00:00:00.000Z",6,96241488,"CoinMarketCap",547694,547694,"GATA","USD=X","https://coinmarketcap.com/currencies/gata",0.00023760181,0.009169586,"{""low"":0.008127576,""high"":0.009169586}",0.008127576,547694,0.008150601,"CCC",0.008150601,5166041,748238,"2025-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png",0.0026126318,0.44057873,"{""low"":0.00593,""high"":0.175188}",-0.16664538,-0.9512374,0.00593,0.175188,-76.4584,0.01481796,-0.006275328,-0.42349473,0.025704034,-0.017161403,-0.6676541,822155,15,"REGULAR",2.860941,0.008542632,"Gata USD","Gata USD",0,false,false,"[]","2025-12-02T09:56:00.000Z","CCC","finmb_GATA_CCC","UTC","UTC",0,"ccc_market",false,"GATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,"REGULAR",-14.027175,0.00007717156,"Apiary Fund Coin USD",,0,false,false,"[]",1663093500,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,72292496,"CoinMarketCap",323543,323543,"PHY","USD=X","https://coinmarketcap.com/currencies/dephy-network",0.00003191561,0.0016391007,"{""low"":0.0015628517,""high"":0.0016391007}",0.0015628517,323543,0.0015628517,"CCC",0.0015628517,2903543,367706,"2025-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png",0.00031851407,0.24221602,"{""low"":0.001315,""high"":0.028503}",-0.026869487,-0.9426898,0.001315,0.028503,-91.92021,0.00351074,-0.0018772258,-0.53470945,0.0068972455,-0.0052637313,-0.7631643,118090,15,"REGULAR",1.9927403,0.0016335141,"DePHY Network USD","DePHY Network USD",0,false,false,"[]","2025-12-02T09:55:00.000Z","CCC","finmb_PHY_CCC","UTC","UTC",0,"ccc_market",false,"PHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",6627270,6627270,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",-0.00003149791,0.001716172,"{""low"":0.0016908504,""high"":0.001716172}",0.0016908504,6627270,0.0017101007,"CCC",0.0017101007,4202828,4378503,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00013019831,0.08330026,"{""low"":0.001563,""high"":0.007159}",-0.0054658013,-0.76348674,0.001563,0.007159,-64.16507,0.00215734,-0.00046414172,-0.21514536,0.00238978,-0.0006965817,-0.2914836,15036922,15,"REGULAR",-1.8262856,0.0016931983,"Klever Coin USD","Klever Coin USD",0,false,false,"[]","2025-12-02T09:56:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",987391,987391,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",-0.00022810604,0.011832924,"{""low"":0.011504107,""high"":0.011832924}",0.011504107,987391,0.011832924,"CCC",0.011832924,4267721,1441785,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.0024541067,0.271172,"{""low"":0.00905,""high"":0.035792}",-0.024287894,-0.67858446,0.00905,0.035792,-40.421314,0.01601746,-0.004513352,-0.28177702,0.020043176,-0.0085390685,-0.4260337,11503997,15,"REGULAR",-1.9442765,0.011504107,"AGENDA 47 USD","AGENDA 47 USD",0,false,false,"[]","2025-12-02T09:56:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716854400000,6,6199997440,"CoinMarketCap",453151,453151,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-0.0000050217204,0.0003286699,"3.2403893E-4 - 3.286699E-4",0.00032403893,453151,0.00032595027,"CCC",0.00032595027,1000311,440868,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00001752554,0.05635222,"3.11E-4 - 0.004933",-0.0046044746,-0.9334025,0.000311,0.004933,-27.98354,0.00039182,-0.00006329446,-0.16153963,0.00051002,-0.00018149446,-0.35585752,2036857,15,"REGULAR",-1.5055499,0.00032852555,"donotfomoew USD","donotfomoew USD",0,false,false,"[]",1764669300,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1182911,1182911,"UNITE","USD=X","https://coinmarketcap.com/currencies/unite-finance",0.0006724,0.10612768,"{""low"":0.100359656,""high"":0.10612768}",0.100359656,1182911,0.10218359,"CCC",0.10218359,0,0,"2021-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png",0.08700219,4.9329357,"{""low"":0.017637,""high"":4.240238}",-4.135599,-0.97532237,0.017637,4.240238,-95.16483,0.06283466,0.04180453,0.6653101,0.3130948,-0.2084556,-0.66579074,0,15,"REGULAR",0.6467423,0.10463919,"Unite Finance USD",,0,false,false,"[]","2022-09-22T18:21:00.000Z","CCC","finmb_UNITE_CCC","UTC","UTC",0,"ccc_market",false,"UNITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-05T00:00:00.000Z",6,1061286016,"CoinMarketCap",348727,348727,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",0.002205737,0.062301297,"{""low"":0.060276844,""high"":0.062301297}",0.060276844,348727,0.062261686,"CCC",0.062261686,955676,298435,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.005253598,0.09478239,"{""low"":0.055428,""high"":0.165213}",-0.10453141,-0.6327069,0.055428,0.165213,-45.073975,0.0765758,-0.015894204,-0.20756172,0.08862621,-0.027944617,-0.31530872,64400528,15,"REGULAR",3.7720394,0.060681596,"Paycoin USD","Paycoin USD",0,false,false,"[]","2025-12-02T09:56:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",459700,459700,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",-0.00016949093,0.0073333727,"{""low"":0.0071582054,""high"":0.0073333727}",0.0071582054,459700,0.007231141,"CCC",0.007231141,1810906,628640,"2025-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.000060205348,0.008410676,"{""low"":0.0071582054,""high"":0.134897}",-0.12767859,-0.9464895,0.0071582054,0.134897,-80.48057,0.02793344,-0.020715028,-0.7415853,0.04436107,-0.03714266,-0.8372805,737881,15,"REGULAR",-2.2941728,0.0072184107,"ZKWASM USD","ZKWASM USD",0,false,false,"[]","2025-12-02T09:55:00.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,"ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1752019200000,6,8299741184,"CoinMarketCap",2127297,2127297,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",-0.000015775193,0.00015588525,"1.4491846E-4 - 1.5588525E-4",0.00014491846,2127297,0.00014726925,"CCC",0.00014726925,1596073,1105655,1751932800,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.000028958202,0.24334624,"1.19E-4 - 0.007473",-0.0073250416,-0.98020095,0.000119,0.007473,-93.25606,0.00022014,-0.00007218181,-0.32789046,0.0004569793,-0.0003090211,-0.6762256,1228014,15,"REGULAR",-9.634684,0.0001479582,"RCADE USD","RCADE USD",0,false,false,"[]",1764669300,"CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,"RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-24T00:00:00.000Z",6,885085632,"CoinMarketCap",33370,33370,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",0.000055829063,0.016099555,"{""low"":0.015622205,""high"":0.016099555}",0.015622205,33370,0.015953645,"CCC",0.015953645,290683,67948,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.00023175124,0.014834733,"{""low"":0.015622205,""high"":0.120529}",-0.10467505,-0.8684636,0.015622205,0.120529,-84.1004,0.0240042,-0.008150244,-0.33953407,0.03606703,-0.020213075,-0.56043077,14032109,15,"REGULAR",0.35339332,0.015853956,"CONX USD","CONX USD",0,false,false,"[]","2025-12-02T09:56:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,"REGULAR",0,0.69207865,"Factom USD","Factom USD",0,false,false,"[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",214601,214601,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.00055973977,0.011480743,"{""low"":0.010741383,""high"":0.011480743}",0.010741383,214601,0.0113421,"CCC",0.0113421,1049475,247389,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.000106348656,0.009900834,"{""low"":0.010741383,""high"":0.140125}",-0.12927727,-0.9225853,0.010741383,0.140125,-87.30342,0.01612864,-0.005280909,-0.32742432,0.024273776,-0.013426044,-0.553109,7050647,15,"REGULAR",-4.906788,0.0108477315,"GamerCoin USD","GamerCoin USD",0,false,false,"[]","2025-12-02T09:56:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1608163200000,6,4634832896,"CoinMarketCap",40244,40244,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",0.000016109261,0.0008699925,"8.569252E-4 - 8.699925E-4",0.0008569252,40244,0.00086365704,"CCC",0.00086365704,300187,151971,1608163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00009688776,0.1263204,"7.67E-4 - 0.005935",-0.005071112,-0.8544418,0.000767,0.005935,-50.423492,0.00108318,-0.00021929218,-0.20245221,0.00154966,-0.0006857722,-0.44253075,4003975,15,"REGULAR",1.900176,0.0008638878,"Adappter Token USD","Adappter Token USD",0,false,false,"[]",1764669360,"CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",1451183,1451183,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",0.00012192782,0.005703252,"{""low"":0.005641673,""high"":0.005703252}",0.005641673,1451183,0.005701442,"CCC",0.005701442,1776070,1800236,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.00034074904,0.06426802,"{""low"":0.005302,""high"":0.031059}",-0.025416251,-0.8183216,0.005302,0.031059,-78.01621,0.0070482,-0.001405451,-0.19940567,0.01363462,-0.007991871,-0.58614546,4345342,15,"REGULAR",2.2085052,0.005642749,"LumiWave USD","LumiWave USD",0,false,false,"[]","2025-12-02T09:56:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-11T00:00:00.000Z",6,7121625088,"CoinMarketCap",100540,100540,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",-0.000028422917,0.0019525184,"{""low"":0.001885025,""high"":0.0019525184}",0.001885025,100540,0.0019480713,"CCC",0.0019480713,501650,450306,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00015311537,0.08699737,"{""low"":0.00176,""high"":0.013075}",-0.011161884,-0.85368145,0.00176,0.013075,-69.42488,0.00241328,-0.0005001647,-0.20725514,0.00339996,-0.0014868446,-0.4373124,13624491,15,"REGULAR",-1.4639375,0.0019131154,"AhaToken USD","AhaToken USD",0,false,false,"[]","2025-12-02T09:56:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-28T00:00:00.000Z",6,538994752,"CoinMarketCap",19708,19708,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",-0.00019142404,0.007410367,"{""low"":0.007259712,""high"":0.007410367}",0.007259712,19708,0.0072726286,"CCC",0.0072726286,183024,41520,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.000026204158,0.0036095313,"{""low"":0.007259712,""high"":0.035355}",-0.028069086,-0.79392123,0.007259712,0.035355,-67.561844,0.00968012,-0.002394204,-0.24733205,0.01419245,-0.0069065336,-0.48663434,3927070,15,"REGULAR",-2.560058,0.0072859162,"Polaris Share USD","Polaris Share USD",0,false,false,"[]","2025-12-02T09:56:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-05T00:00:00.000Z",6,185791728,"CoinMarketCap",159481,159481,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",-0.000517983,0.007689164,"{""low"":0.0072454843,""high"":0.007689164}",0.0072454843,159481,0.0075037214,"CCC",0.0075037214,899154,81755,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.00006766943,0.009339532,"{""low"":0.0072454843,""high"":0.054521}",-0.047207844,-0.86586535,0.0072454843,0.054521,-78.74354,0.01061956,-0.0033064066,-0.3113506,0.01704433,-0.009731176,-0.57093334,1358723,15,"REGULAR",-6.614405,0.0073131537,"Gracy USD",,0,false,false,"[]","2025-12-02T09:56:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1645142400000,6,0,"CoinMarketCap",36109,36109,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",0.0000017514685,0.00072619924,"7.1053987E-4 - 7.2619924E-4",0.00071053987,36109,0.0007177667,"CCC",0.0007177667,5511130,13456984,1643846400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00003919925,0.05705859,"6.87E-4 - 43.877335",-43.87661,-0.9999835,0.000687,43.877335,18501.137,0.04317398,-0.04244778,-0.9831797,0.011938335,-0.011212137,-0.93917084,0,15,"REGULAR",0.24176906,0.00072619924,"ThetaDrop USD","ThetaDrop USD",0,false,false,"[]",1764669360,"CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-22T00:00:00.000Z",6,10644041728,"CoinMarketCap",1849816,1849816,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",-0.00013206713,0.002782092,"{""low"":0.0026847578,""high"":0.002782092}",0.0026847578,1849816,0.0027253015,"CCC",0.0027253015,1271869,2084495,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.000059050042,0.022426905,"{""low"":0.002633,""high"":0.014464}",-0.01177195,-0.81387925,0.002633,0.014464,-77.62581,0.0035388,-0.00084674987,-0.23927599,0.005294225,-0.002602175,-0.49151197,28654294,15,"REGULAR",-4.676402,0.00269205,"MediBloc USD","MediBloc USD",0,false,false,"[]","2025-12-02T09:56:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",120071,120071,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",-0.00173085,0.025222024,"{""low"":0.024551477,""high"":0.025222024}",0.024551477,120071,0.025170049,"CCC",0.025170049,771142,327834,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.002674209,0.120232396,"{""low"":0.022242,""high"":0.090331}",-0.065414794,-0.7241677,0.022242,0.090331,-67.49308,0.0272781,-0.00236189,-0.086585574,0.048851795,-0.023935586,-0.4899633,17893736,15,"REGULAR",-6.4954605,0.02491621,"SuperWalk USD","SuperWalk USD",0,false,false,"[]","2025-12-02T09:56:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1549238400000,6,3973256448,"CoinMarketCap",22183,22183,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",-0.000021697488,0.000612028,"5.934852E-4 - 6.12028E-4",0.0005934852,22183,0.00059955,"CCC",0.00059955,70010,48788,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.0000042323372,0.0071313274,"5.934852E-4 - 0.003705",-0.0031072826,-0.83867276,0.0005934852,0.003705,-60.766106,0.0008904,-0.0002926825,-0.328709,0.00134282,-0.0007451025,-0.5548789,2374885,15,"REGULAR",-3.5029008,0.00059771753,"TEMCO USD","TEMCO USD",0,false,false,"[]",1764669360,"CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-10T00:00:00.000Z",6,12939244544,"CoinMarketCap",310795,310795,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",-0.000031706993,0.0011883962,"{""low"":0.0011452214,""high"":0.0011883962}",0.0011452214,310795,0.00118018,"CCC",0.00118018,797288,1856861,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00005162391,0.046930827,"{""low"":0.0011,""high"":0.006411}",-0.005259376,-0.82036746,0.0011,0.006411,-73.69955,0.00151276,-0.00036113604,-0.2387266,0.00241982,-0.0012681962,-0.52408695,14901144,15,"REGULAR",-2.679472,0.0011516239,"ThunderCore USD","ThunderCore USD",0,false,false,"[]","2025-12-02T09:57:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",693289,693289,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.0005229376,0.048577163,"{""low"":0.046720125,""high"":0.048577163}",0.046720125,693289,0.047858313,"CCC",0.047858313,1428782,956242,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.0013832487,0.030446572,"{""low"":0.045432,""high"":0.19772}",-0.15090476,-0.76322454,0.045432,0.19772,-70.13576,0.05756456,-0.01074931,-0.18673486,0.08559701,-0.03878176,-0.45307377,51485072,15,"REGULAR",-1.1046813,0.04681525,"BORA USD","BORA USD",0,false,false,"[]","2025-12-02T09:56:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632441600000,6,49299677184,"CoinMarketCap",335162,335162,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",-8.6889486e-7,0.00009168271,"8.952727E-5 - 9.168271E-5",0.00008952727,335162,0.00009166099,"CCC",0.00009166099,650414,386489,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.0000036097263,0.041491106,"8.7E-5 - 4.72E-4",-0.00038139027,-0.8080302,0.000087,0.000472,-70.382164,0.00012714,-0.00003653027,-0.28732318,0.000197485,-0.000106875275,-0.54118174,4467030,15,"REGULAR",-0.9498359,0.00009060973,"Cratos USD","Cratos USD",0,false,false,"[]",1764669360,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1547510400000,6,6307080704,"CoinMarketCap",121303,121303,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",0.0000069100643,0.000727277,"7.183459E-4 - 7.27277E-4",0.0007183459,121303,0.00072214677,"CCC",0.00072214677,120973,344691,1547510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.0000038472936,0.0053557674,"7.183459E-4 - 0.007605",-0.006882807,-0.90503705,0.0007183459,0.007605,-63.071125,0.00102312,-0.0003009268,-0.2941266,0.001441245,-0.00071905175,-0.49891016,4554931,15,"REGULAR",0.9660655,0.0007221932,"Observer USD","Observer USD",0,false,false,"[]",1764669360,"CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",45659,45659,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",-0.000111976056,0.0020191486,"{""low"":0.0018951116,""high"":0.0020191486}",0.0018951116,45659,0.001990013,"CCC",0.001990013,130715,50952,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.000059953658,0.03251283,"{""low"":0.001844,""high"":0.011591}",-0.009687046,-0.8357386,0.001844,0.011591,-48.864468,0.0027138,-0.00080984633,-0.29841784,0.003628665,-0.0017247115,-0.47530192,5256873,15,"REGULAR",-5.5545654,0.0019039536,"MileVerse USD","MileVerse USD",0,false,false,"[]","2025-12-02T09:56:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-27T00:00:00.000Z",6,27652958208,"CoinMarketCap",555260,555260,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-0.000020517386,0.001674933,"{""low"":0.0016445557,""high"":0.001674933}",0.0016445557,555260,0.0016689621,"CCC",0.0016689621,969827,2094805,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00005917542,0.037054114,"{""low"":0.001597,""high"":0.006874}",-0.0052178246,-0.7590667,0.001597,0.006874,-69.67466,0.0019951,-0.00033892447,-0.16987844,0.002831765,-0.0011755895,-0.41514373,45798152,15,"REGULAR",-1.2236825,0.0016561755,"MVL USD","MVL USD",0,false,false,"[]","2025-12-02T09:56:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,"MVL"
