"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QiSwap USD","QiSwap USD","USD",0.00552686,-0.0001310776,-0.023716468,0.004935605,0.0004601772,0.09323623,0,15,0,false,false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",61103,61103,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.0005838913,0.005910608,"{""low"":0.0053399755,""high"":0.005910608}",0.0053399755,61103,0.0053955535,"CCC",0.0053955535,57368,56955,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0025537822,0.8985863,"{""low"":0.002842,""high"":0.028019}",-0.022623219,-0.8074242,0.002842,0.028019,-73.59931,-9.764598,0.005395782,"REGULAR","[]","2025-02-04T09:52:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stratis [Old] USD","Stratis [Old] USD","USD",0.07356616,-0.016522147,-0.22458895,0.05759875,-0.0005547367,-0.0096310545,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",67144,67144,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.0016911626,0.0626553,"{""low"":0.05641827,""high"":0.0626553}",0.05641827,67144,0.061762232,"CCC",0.061762232,316691,119361,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.022457015,0.6492906,"{""low"":0.034587,""high"":1.853073}",-1.796029,-0.9692165,0.034587,1.853073,-92.99034,3.055237,0.057044014,"REGULAR","[]","2025-02-04T09:54:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Phoenix USD","Phoenix USD","USD",1.4671475,-0.58669156,-0.3998859,1.5967333,-0.7162774,-0.44858927,47384876,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,53818568,"CoinMarketCap",18372526,18372526,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.007952452,1.0056952,"{""low"":0.87121576,""high"":1.0056952}",0.87121576,18372526,1.0026953,"CCC",1.0026953,35489463,25161476,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.00924015,0.010606041,"{""low"":0.87121576,""high"":4.094629}",-3.2141728,-0.78497297,0.87121576,4.094629,13.758922,0.91144717,0.8804559,"REGULAR","[]","2025-02-04T09:52:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bancor USD","Bancor USD","USD",0.6876493,-0.15268683,-0.22204171,0.5953942,-0.06043172,-0.10149867,63240844,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,118215480,"CoinMarketCap",7701392,7701392,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.017904282,0.58340335,"{""low"":0.5317094,""high"":0.58340335}",0.5317094,7701392,0.57890856,"CCC",0.57890856,10109634,4999131,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.14421147,0.3690623,"{""low"":0.390751,""high"":1.057697}",-0.5227346,-0.49421957,0.390751,1.057697,-21.400446,3.4627254,0.5349625,"REGULAR","[]","2025-02-04T09:54:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Secret USD","Secret USD","USD",0.4187616,-0.18203416,-0.4346964,0.31429994,-0.077572495,-0.2468104,71007936,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,299956480,"CoinMarketCap",4580726,4580726,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.013565049,0.26019254,"{""low"":0.23308265,""high"":0.26019254}",0.23308265,4580726,0.25924116,"CCC",0.25924116,23556264,2978866,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.07397245,0.45450187,"{""low"":0.162755,""high"":0.861018}",-0.6242906,-0.725061,0.162755,0.861018,-28.992683,6.0785513,0.23672745,"REGULAR","[]","2025-02-04T09:52:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","City Coin USD","City Coin USD","USD",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0,0.08064356,"REGULAR","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","USD",0.09775298,-0.042099472,-0.430672,0.097105995,-0.041452486,-0.42687875,55653508,15,0,false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",4997919,4997919,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.0012557469,0.06269978,"{""low"":0.055354208,""high"":0.06269978}",0.055354208,4997919,0.061849985,"CCC",0.061849985,5776583,3100525,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.000299301,0.0054070144,"{""low"":0.055354208,""high"":0.339219}",-0.2835655,-0.8359363,0.055354208,0.339219,-49.710037,2.3084505,0.05565351,"REGULAR","[]","2025-02-04T09:52:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Santos FC Fan Token USD","Santos FC Fan Token USD","USD",3.196775,-0.7783456,-0.24347837,3.3041377,-0.88570833,-0.26806036,16314873,15,0,false,false,false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",13577907,13577907,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.008485794,2.6139247,"{""low"":2.3853357,""high"":2.6139247}",2.3853357,13577907,2.5778422,"CCC",2.5778422,21613166,17528119,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.26706934,0.12413977,"{""low"":2.15136,""high"":9.758894}",-7.3404646,-0.752182,2.15136,9.758894,-38.301422,-0.3496517,2.4184294,"REGULAR","[]","2025-02-04T09:52:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kadena USD","Kadena USD","USD",0.9243167,-0.38103068,-0.41222957,0.7336485,-0.19036245,-0.25947365,165828960,15,0,false,false,false,"2020-05-31T00:00:00.000Z",6,305233248,"CoinMarketCap",28061216,28061216,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.034685016,0.6099514,"{""low"":0.5371771,""high"":0.6099514}",0.5371771,28061216,0.6055981,"CCC",0.6055981,30376289,18110250,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.17408803,0.47153026,"{""low"":0.369198,""high"":2.033428}",-1.4901419,-0.73282254,0.369198,2.033428,-42.155415,6.81969,0.543286,"REGULAR","[]","2025-02-04T09:54:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unique One USD","Unique One USD","USD",0.01066718,-0.0050710915,-0.47539195,0.017395595,-0.011799507,-0.6783043,0,15,0,false,false,false,1609113600000,6,0,"CoinMarketCap",2,2,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.0055960882,"0.0055960882 - 0.0055960882",0.0055960882,2,0.0055960882,"CCC",0.0055960882,9,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.005580088,348.75552,"1.6E-5 - 2.046363",-2.040767,-0.99726534,0.000016,2.046363,264.56027,0,0.0055960882,"REGULAR","[]",1738662720,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Token USD",,"USD",0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0,0.112928435,"REGULAR","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WingShop USD",,"USD",0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0,0.001829096,"REGULAR","[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metal DAO USD","Metal DAO USD","USD",1.2078282,-0.31941652,-0.26445526,1.1034,-0.21498835,-0.19484171,73890848,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,83171864,"CoinMarketCap",6400277,6400277,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.02646923,0.99829984,"{""low"":0.8856664,""high"":0.99829984}",0.8856664,6400277,0.9550681,"CCC",0.9550681,17682415,4961348,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.15622663,0.21337044,"{""low"":0.732185,""high"":3.716443}",-2.8280315,-0.7609511,0.732185,3.716443,-31.309664,3.0708733,0.88841164,"REGULAR","[]","2025-02-04T09:54:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decred USD","Decred USD","USD",14.951069,-4.3406286,-0.2903223,13.528224,-2.9177837,-0.21568121,176185040,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16604876,"CoinMarketCap",3546419,3546419,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.27634048,11.169625,"{""low"":10.347764,""high"":11.169625}",10.347764,3546419,11.086601,"CCC",11.086601,3284212,2347282,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",1.8064804,0.20518953,"{""low"":8.80396,""high"":32.50698}",-21.896542,-0.6735951,8.80396,32.50698,-31.924921,2.6740642,10.61044,"REGULAR","[]","2025-02-04T09:54:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","USD",2.092591,-0.5945686,-0.28413033,1.9708014,-0.47277892,-0.23989171,13970087,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",1971642,1971642,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.05084443,1.5787174,"{""low"":1.4553024,""high"":1.5787174}",1.4553024,1971642,1.565934,"CCC",1.565934,6900251,2226718,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.08971238,0.06370215,"{""low"":1.40831,""high"":4.522059}",-3.0240364,-0.66872996,1.40831,4.522059,-39.29681,3.5133452,1.4980224,"REGULAR","[]","2025-02-04T09:53:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Automata Network USD","Automata Network USD","USD",0.13121659,-0.057727657,-0.43994176,0.10134348,-0.027854554,-0.27485293,41381028,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,563092032,"CoinMarketCap",17837816,17837816,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.000020705163,0.081655435,"{""low"":0.07238853,""high"":0.081655435}",0.07238853,17837816,0.080933735,"CCC",0.080933735,25909292,12284965,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.014754929,0.25121614,"{""low"":0.058734,""high"":0.29294}",-0.21945107,-0.74913317,0.058734,0.29294,-2.04615,0.02818593,0.07348893,"REGULAR","[]","2025-02-04T09:49:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viberate USD","Viberate USD","USD",0.08453572,-0.020870231,-0.24688062,0.07459589,-0.010930404,-0.14652823,12732780,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",3511084,3511084,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.003072247,0.067146786,"{""low"":0.06095905,""high"":0.067146786}",0.06095905,3511084,0.06653976,"CCC",0.06653976,8304207,8495245,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.016127486,0.33925462,"{""low"":0.047538,""high"":0.173101}",-0.109435506,-0.63220614,0.047538,0.173101,3.0241013,5.070285,0.06366549,"REGULAR","[]","2025-02-04T09:52:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Harvest Finance USD","Harvest Finance USD","USD",46.101578,-13.55838,-0.29409796,44.800495,-12.2572975,-0.27359736,21875000,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1056395,1056395,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",1.1220016,34.857433,"{""low"":32.107323,""high"":34.857433}",32.107323,1056395,34.663265,"CCC",34.663265,4617199,1132905,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",2.7808285,0.09343438,"{""low"":29.76237,""high"":123.44398}",-90.90078,-0.7363727,29.76237,123.44398,-13.146234,3.570847,32.543198,"REGULAR","[]","2025-02-04T09:52:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bounce Token USD","Bounce Token USD","USD",15.862807,-6.9490137,-0.4380696,15.306714,-6.3929205,-0.41765466,58742552,15,0,false,false,false,"2021-02-26T00:00:00.000Z",4,6590073,"CoinMarketCap",45275488,45275488,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.3661251,9.910646,"{""low"":8.81386,""high"":9.910646}",8.81386,45275488,9.776469,"CCC",9.776469,37615104,28292822,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",0.099933624,0.011338236,"{""low"":8.81386,""high"":35.836727}",-26.922934,-0.75126654,8.81386,35.836727,-65.12357,4.2833285,8.913794,"REGULAR","[]","2025-02-04T09:52:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Theta Fuel USD","Theta Fuel USD","USD",0.06621412,-0.017739292,-0.26790798,0.06464637,-0.016171541,-0.2501539,331219456,15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,6832813056,"CoinMarketCap",9910599,9910599,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.0018271729,0.053244933,"{""low"":0.04787446,""high"":0.053244933}",0.04787446,9910599,0.05292562,"CCC",0.05292562,23456546,7715079,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.00873683,0.21986085,"{""low"":0.039738,""high"":0.144218}",-0.095743164,-0.6638781,0.039738,0.144218,26.340818,3.9169652,0.04847483,"REGULAR","[]","2025-02-04T09:53:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Measurable Data Token USD","Measurable Data Token USD","USD",0.0547948,-0.018555742,-0.33864057,0.04768694,-0.01144788,-0.24006324,24503294,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",8208144,8208144,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.0007486455,0.038840618,"{""low"":0.03535183,""high"":0.038840618}",0.03535183,8208144,0.038610417,"CCC",0.038610417,15648317,10163793,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.007953057,0.28116584,"{""low"":0.028286,""high"":0.146546}",-0.11030695,-0.7527121,0.028286,0.146546,-28.75681,2.1094303,0.036239058,"REGULAR","[]","2025-02-04T09:52:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mina USD","Mina USD","USD",0.5765851,-0.23785383,-0.41252163,0.559559,-0.2208277,-0.39464596,410693760,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,1212446976,"CoinMarketCap",46246128,46246128,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.011280507,0.38073364,"{""low"":0.33606145,""high"":0.38073364}",0.33606145,46246128,0.37662074,"CCC",0.37662074,76381859,29672404,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.0029093027,0.008663229,"{""low"":0.335822,""high"":1.710897}",-1.3721657,-0.80201536,0.335822,1.710897,-67.65517,3.4449494,0.3387313,"REGULAR","[]","2025-02-04T09:47:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pundi X (New) USD","Pundi X (New) USD","USD",0.4679117,-0.12008366,-0.25663745,0.4422425,-0.09441447,-0.21349028,89910640,15,0,false,false,false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",12336478,12336478,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.00982213,0.37162924,"{""low"":0.3432182,""high"":0.37162924}",0.3432182,12336478,0.37162924,"CCC",0.37162924,15433166,9764464,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.060176045,0.20919739,"{""low"":0.287652,""high"":1.020415}",-0.6725869,-0.6591308,0.287652,1.020415,-10.037899,2.905903,0.34782803,"REGULAR","[]","2025-02-04T09:52:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","xMoney USD","xMoney USD","USD",0.08254324,-0.012995541,-0.1574392,0.05403791,0.015509788,0.2870168,48969380,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",60121724,60121724,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.021081626,0.07410924,"{""low"":0.056736793,""high"":0.07410924}",0.056736793,60121724,0.06282573,"CCC",0.06282573,28255075,20989780,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.040337697,1.3809551,"{""low"":0.02921,""high"":0.173896}",-0.1043483,-0.60006154,0.02921,0.173896,-29.369932,43.4977,0.0695477,"REGULAR","[]","2025-02-04T09:52:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JOE USD","JOE USD","USD",0.37296885,-0.15485804,-0.41520366,0.3717613,-0.15365048,-0.41330412,85632824,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,392611520,"CoinMarketCap",11490056,11490056,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.0097118765,0.24095394,"{""low"":0.21551125,""high"":0.24095394}",0.21551125,11490056,0.23868428,"CCC",0.23868428,13516870,12101469,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.0025995672,0.012062327,"{""low"":0.21551125,""high"":1.237155}",-1.0190442,-0.8236997,0.21551125,1.237155,-47.665997,4.660232,0.21811081,"REGULAR","[]","2025-02-04T09:52:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bella Protocol USD","Bella Protocol USD","USD",0.5927886,0.12449139,0.21000977,0.5666039,0.15067607,0.26592842,57382400,15,0,false,false,false,"2020-09-15T00:00:00.000Z",5,80000000,"CoinMarketCap",62034628,62034628,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.067046285,0.93067265,"{""low"":0.6971881,""high"":0.93067265}",0.6971881,62034628,0.87695724,"CCC",0.87695724,12739712,32842862,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.41140696,1.3450254,"{""low"":0.305873,""high"":2.670356}",-1.9530761,-0.73139167,0.305873,2.670356,31.898891,-8.5482645,0.71728,"REGULAR","[]","2025-02-04T09:52:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD","Storj USD","USD",0.48640007,-0.16238278,-0.33384612,0.4607168,-0.13669953,-0.29671052,129828936,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,400685216,"CoinMarketCap",22238760,22238760,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.009481579,0.35845876,"{""low"":0.32204127,""high"":0.35845876}",0.32204127,22238760,0.35419485,"CCC",0.35419485,38602375,19467413,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.059981287,0.22717087,"{""low"":0.264036,""high"":0.939599}",-0.6155817,-0.65515363,0.264036,0.939599,-47.52919,3.0144703,0.3240173,"REGULAR","[]","2025-02-04T09:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
