"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-09T00:00:00.000Z",6,88642952,"CoinMarketCap",64607,64607,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.002464179,"2024-12-01T23:51:00.000Z",0.0553554,"{""low"":0.049038038,""high"":0.0553554}",4.7165933,0.054708973,"CCC","Wrapped POKT USD","Wrapped POKT USD","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.049038038,64607,0.052244797,"CCC",0.052244797,31888,38658,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.027448973,1.0069323,"{""low"":0.02726,""high"":0.453524}",-0.39881504,-0.8793692,0.02726,0.453524,-54.27934,0.04702686,0.007682111,0.16335581,0.057951204,-0.003242232,-0.05594762,4849565,15,0,false,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1719014400000,8,0,"CoinMarketCap",2319,2319,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-1.7504533e-8,1733097060,9.5257707e-7,"9.283323E-7 - 9.5257707E-7",-1.8475373,9.2994776e-7,"CCC","Maganomics USD","Maganomics USD","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.283323e-7,2319,9.5257707e-7,"CCC",9.5257707e-7,64472,7737,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",9.2994776e-7,,"0.0 - 6.7E-5",-0.00006607005,-0.98612016,0,0.000067,-97.4359,0.00000128,-3.5005223e-7,-0.2734783,0.0000038827,-0.0000029527523,-0.7604894,0,15,0,false,false,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",4568,4568,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-1.9093437,"2024-12-01T23:51:00.000Z",29.287039,"{""low"":28.564796,""high"":29.287039}",-6.1210117,29.283926,"CCC","saffron.finance USD","saffron.finance USD","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",28.564796,4568,28.905874,"CCC",28.905874,4629,4062,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",15.298991,1.0939623,"{""low"":13.984935,""high"":99.80703}",-70.5231,-0.7065945,13.984935,99.80703,20.419132,23.763165,5.5207615,0.23232433,23.661913,5.622013,0.23759757,2677238,15,0,false,false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-20T00:00:00.000Z",6,279086848,"CoinMarketCap",29851462,29851462,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.053512536,"2024-12-01T23:52:00.000Z",0.18231712,"{""low"":0.07984273,""high"":0.18231712}",60.002243,0.14269675,"CCC","bitsCrunch USD","bitsCrunch USD","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07984273,29851462,0.08964317,"CCC",0.08964317,1700687,4696614,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.12298575,6.239447,"{""low"":0.019711,""high"":0.536001}",-0.3933043,-0.73377526,0.019711,0.536001,-76.32802,0.03253192,0.110164836,3.3863614,0.045383334,0.09731342,2.1442544,39824788,15,0,false,false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",29871,29871,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",-0.0015151873,"2024-12-01T23:51:00.000Z",0.10753665,"{""low"":0.102219135,""high"":0.10753665}",-1.4274315,0.10463291,"CCC","Occam.Fi USD","Occam.Fi USD","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.102219135,29871,0.10613412,"CCC",0.10613412,27861,31098,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.044795908,0.74863225,"{""low"":0.059837,""high"":0.420168}",-0.3155351,-0.75097364,0.059837,0.420168,-53.18141,0.09432248,0.010310426,0.10931038,0.10032638,0.004306525,0.04292515,0,15,0,false,false,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",354055,354055,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.00019311905,"2024-12-01T23:51:00.000Z",0.031916197,"{""low"":0.030309506,""high"":0.031916197}",-0.62467116,0.030722389,"CCC","e-Radix USD","e-Radix USD","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.030309506,354055,0.0309222,"CCC",0.0309222,166794,335296,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.017331388,1.2942564,"{""low"":0.013391,""high"":0.087056}",-0.056333616,-0.6470963,0.013391,0.087056,-43.105793,0.01776366,0.01295873,0.72950786,0.025659574,0.005062815,0.19730705,37642080,15,0,false,false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-20T00:00:00.000Z",6,77799488,"CoinMarketCap",467751,467751,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.0009126365,"2024-12-01T23:51:00.000Z",0.41046694,"{""low"":0.36841342,""high"":0.41046694}",0.23732093,0.38546726,"CCC","Devve USD","Devve USD","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.36841342,467751,0.38047647,"CCC",0.38047647,319245,456145,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.24907626,1.8261929,"{""low"":0.136391,""high"":2.13833}",-1.7528627,-0.8197344,0.136391,2.13833,-75.276985,0.2993791,0.08608815,0.28755563,0.27982137,0.105645895,0.37754762,29989154,15,0,false,false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623196800000,6,84265544,"CoinMarketCap",335,335,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",-0.000026220048,1733097060,0.000554275,"5.2628404E-4 - 5.54275E-4",-4.7456737,0.00052628404,"CCC","April USD","April USD","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00052628404,335,0.000554275,"CCC",0.000554275,504,1973,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00003828405,0.078450926,"4.88E-4 - 0.013656",-0.013129716,-0.96146137,0.000488,0.013656,-94.51268,0.00064416,-0.000117875985,-0.18299177,0.00105831,-0.000532026,-0.5027128,44347,15,0,false,false,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-28T00:00:00.000Z",2,13823700,"CoinMarketCap",6837435,6837435,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",1.9232254,"2024-12-01T23:51:00.000Z",12.675038,"{""low"":10.407358,""high"":12.675038}",18.212439,12.483179,"CCC","Oraichain USD","Oraichain USD","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.407358,6837435,10.53503,"CCC",10.53503,1952819,3371378,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",8.088619,1.8405982,"{""low"":4.39456,""high"":20.033823}",-7.550644,-0.3768948,4.39456,20.033823,98.296974,6.9613886,5.5217905,0.79320246,7.911577,4.571602,0.577837,172563728,15,0,false,false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",1874708,1874708,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.00016661221,"2024-12-01T23:51:00.000Z",0.003030642,"{""low"":0.0028252772,""high"":0.003030642}",5.8701673,0.0030049,"CCC","Ordiswap USD","Ordiswap USD","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0028252772,1874708,0.0028320185,"CCC",0.0028320185,1451210,1716262,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0014009,0.87337905,"{""low"":0.001604,""high"":0.281641}",-0.2786361,-0.9893307,0.001604,0.281641,-96.56232,0.00294566,0.000059240032,0.020110954,0.024291405,-0.021286506,-0.87629783,0,15,0,false,false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710460800000,8,0,"CoinMarketCap",3222,3222,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-7.834842e-8,1733097060,0.0000014581743,"1.3656766E-6 - 1.4581743E-6",-5.3730516,0.0000013798259,"CCC","Fottie USD","Fottie USD","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000013656766,3222,0.0000014581743,"CCC",0.0000014581743,15108,7509,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",3.798259e-7,0.37982592,"1.0E-6 - 1.7E-5",-0.000015620175,-0.9188338,0.000001,0.000017,-88.88889,0.00000192,-5.40174e-7,-0.28134066,0.00000247,-0.0000010901741,-0.44136605,0,15,0,false,false,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-22T00:00:00.000Z",6,155393072,"CoinMarketCap",12672546,12672546,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.09985855,"2024-12-01T23:51:00.000Z",0.65391165,"{""low"":0.4852629,""high"":0.65391165}",20.192196,0.59439886,"CCC","KARRAT USD","KARRAT USD","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4852629,12672546,0.4943166,"CCC",0.4943166,2612470,4352251,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.34317484,1.3660114,"{""low"":0.251224,""high"":1.269673}",-0.67527413,-0.53184885,0.251224,1.269673,-44.419407,0.5107739,0.08362496,0.16372207,0.5471271,0.04727173,0.0863999,92365464,15,0,false,false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",923040,923040,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.0048566833,"2024-12-01T23:51:00.000Z",0.045105226,"{""low"":0.039838575,""high"":0.045105226}",12.066738,0.045105226,"CCC","Cornucopias USD","Cornucopias USD","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.039838575,923040,0.040157758,"CCC",0.040157758,210961,514526,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.022778226,1.0202099,"{""low"":0.022327,""high"":0.135185}",-0.09007978,-0.66634446,0.022327,0.135185,-41.916805,0.02956128,0.015543947,0.5258212,0.034546636,0.01055859,0.30563295,41356836,15,0,false,false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1612396800000,6,0,"CoinMarketCap",300,300,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.000017487211,1733097060,0.0017741652,"0.001741253 - 0.0017741652",0.99546474,0.0017741652,"CCC","Anime Token USD","Anime Token USD","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.001741253,300,0.0017566781,"CCC",0.0017566781,910,4160,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0014701652,4.83607,"3.04E-4 - 0.006879",-0.0051048347,-0.7420896,0.000304,0.006879,412.2449,0.00115452,0.00061964523,0.53671247,0.00162733,0.00014683523,0.09023076,0,15,0,false,false,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,"2022-10-22T18:26:00.000Z",0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0,0.061648566,"CCC","Squirrel Finance USD",,"finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1698278400000,8,0,"CoinMarketCap",560592,560592,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-2.0003654e-8,1733097060,0.0000025111813,"2.465377E-6 - 2.5111813E-6",-0.79991055,0.000002480723,"CCC","Gekko HQ USD",,"finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000002465377,560592,0.000002501317,"CCC",0.000002501317,535035,577349,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0.000001480723,1.480723,"1.0E-6 - 1.5E-5",-0.000012519276,-0.83461845,0.000001,0.000015,200,0.00000202,4.6072296e-7,0.22808068,0.00000236,1.2072292e-7,0.051153775,0,15,0,false,false,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1687219200000,6,0,"CoinMarketCap",316257,316257,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.00002255442,1733097060,0.001247943,"0.0011788788 - 0.001247943",-1.8545164,0.0011936348,"CCC","CorgiAI USD",,"finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0011788788,316257,0.0012167144,"CCC",0.0012167144,446948,457667,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.0006476348,1.1861442,"5.46E-4 - 0.004219",-0.0030253655,-0.7170811,0.000546,0.004219,95.97423,0.00106188,0.00013175479,0.1240769,0.00103673,0.0001569048,0.15134586,0,15,0,false,false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",228360,228360,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",0.003976181,"2024-12-01T23:51:00.000Z",0.09485481,"{""low"":0.08468957,""high"":0.09485481}",4.4780097,0.09276961,"CCC","Three Protocol Token USD","Three Protocol Token USD","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08468957,228360,0.08880258,"CCC",0.08880258,186139,96148,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.028400607,0.4412156,"{""low"":0.064369,""high"":0.46003}",-0.3672604,-0.79834014,0.064369,0.46003,-26.527727,0.0824174,0.010352209,0.12560709,0.120023295,-0.027253687,-0.22706997,7885416,15,0,false,false,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,1667204100,0.0023727475,"8.3925267E-4 - 0.0023727475",0,0.0023727475,"CCC","Smart Music USD",,"finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,1650738780,0.027941901,"2.3082459E-4 - 0.027941901",0,0.027941901,"CCC","The Employment Commons Work Token USD",,"finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1697241600000,6,7167821824,"CoinMarketCap",467847,467847,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",0.00001863711,1733097060,0.00012806675,"9.289866E-5 - 1.2806675E-4",19.935337,0.000112124944,"CCC","Niza Global USD","Niza Global USD","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00009289866,467847,0.000093797506,"CCC",0.000093797506,587528,564163,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000071124945,1.7347548,"4.1E-5 - 0.043777",-0.043664876,-0.9974387,0.000041,0.043777,-99.414986,0.0001278,-0.000015675054,-0.12265301,0.000927405,-0.0008152801,-0.8790982,803691,15,0,false,false,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",5519475,5519475,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",47.48633,"2024-12-01T23:51:00.000Z",2238.8062,"{""low"":2156.475,""high"":2238.8062}",2.169183,2236.6223,"CCC","Pandora USD","Pandora USD","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2156.475,5519475,2189.005,"CCC",2189.005,3485724,4643496,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",1005.5753,0.8168456,"{""low"":1231.047,""high"":32854.516}",-30617.893,-0.93192345,1231.047,32854.516,-49.8581,1700.733,535.8893,0.31509313,2243.573,-6.9506836,-0.003098042,22366224,15,0,false,false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1696550400000,8,0,"CoinMarketCap",199234,199234,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-3.0427802e-9,1733097060,2.1934873e-8,"1.7361836E-8 - 2.1934873E-8",-14.666087,1.7704272e-8,"CCC","KIZUNA USD",,"finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7361836e-8,199234,2.0755952e-8,"CCC",2.0755952e-8,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",3.424354e-10,0.019723456,"1.7361836E-8 - 2.1934873E-8",-4.2306016e-9,-0.19287103,1.7361836e-8,2.1934873e-8,,,,,,,,0,15,0,false,false,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,1685644200,0.00019245598,"1.0785715E-11 - 1.9245598E-4",0,0.00019245598,"CCC","cybertrashanimal USD",,"finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-12-28T00:00:00.000Z",6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin",0,"2022-06-17T18:25:00.000Z",0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0,0.061179083,"CCC","NEXT USD",,"finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,false,false,"NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",1401569,1401569,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.014470905,"2024-12-01T23:52:00.000Z",0.17294687,"{""low"":0.13705836,""high"":0.17294687}",10.655515,0.15027761,"CCC","BitStable USD","BitStable USD","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.13705836,1401569,0.13705836,"CCC",0.13705836,1369754,1420947,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.051306613,0.51840043,"{""low"":0.098971,""high"":8.907564}",-8.757286,-0.98312914,0.098971,8.907564,-94.24257,0.12762778,0.02264984,0.17746794,0.20933464,-0.059057027,-0.28211778,0,15,0,false,false,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,1653676320,6.667089e-12,"6.667089E-12 - 6.667089E-12",1e-8,6.667089e-12,"CCC","Somax USD",,"finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,false,false,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,1691434980,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",-1.3403218,2.4695805e-12,"CCC","CatCoin USD","CatCoin USD","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1718928000000,8,420690001920,"CoinMarketCap",1395516,1395516,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-3.6946585e-7,1733097060,0.000008658139,"7.873364E-6 - 8.658139E-6",-4.4036226,0.000008020579,"CCC","Wat USD","Wat USD","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000007873364,1395516,0.000008465764,"CCC",0.000008465764,1424379,1355585,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0.0000060205793,3.0102897,"2.0E-6 - 7.5E-5",-0.000066979424,-0.89305896,0.000002,0.000075,166.66667,0.00001064,-0.0000026194211,-0.2461862,0.0000150859,-0.0000070653205,-0.46833935,3374177,15,0,false,false,"WAT"
