"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,2967315,"CoinMarketCap",7049918,7049918,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme","Enzyme USD","Enzyme USD",0.23116684,8.833635,"{""low"":8.49433,""high"":8.833635}",8.49433,7049918,8.534493,"CCC",8.534493,14851436,12395346,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.157227,0.1548945,"{""low"":7.471066,""high"":29.765951}",-21.137657,-0.7101287,7.471066,29.765951,-57.603054,9.257606,-0.6293125,-0.06797789,14.190599,-5.5623064,-0.3919712,25602864,15,0,false,false,"REGULAR",2.7529273,8.628293,"[]","2025-05-18T11:53:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1563321600000,6,795000000,"CoinMarketCap",83939,83939,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol","ForTube USD","ForTube USD",0.000037984806,0.0010315684,"9.3839975E-4 - 0.0010315684",0.00093839975,83939,0.0009662326,"CCC",0.0009662326,121895,65247,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00022356841,0.27669358,"8.08E-4 - 0.023953",-0.022921432,-0.9569337,0.000808,0.023953,-94.58426,0.0011023,-0.00007073162,-0.064167306,0.001834345,-0.00080277666,-0.43763667,820096,15,0,false,false,"REGULAR",3.823003,0.0010315684,"[]",1747569000,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos","ACryptoS USD","ACryptoS USD",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"REGULAR",0,0.2522731,"[]","2024-08-07T01:28:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",,"Gambit USD",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"REGULAR",0,0.69603837,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",227,227,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance","cVault.finance USD","cVault.finance USD",-12.001465,6438.8325,"{""low"":6424.4175,""high"":6438.8325}",6424.4175,227,6424.4175,"CCC",6424.4175,3687,809,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",4693.75,2.6897008,"{""low"":1745.0825,""high"":7894.6704}",-1455.8379,-0.18440768,1745.0825,7894.6704,6.3542247,5468.0396,970.79297,0.1775395,4340.3794,2098.4531,0.4834723,0,15,0,false,false,"REGULAR",-0.18604548,6438.8325,"[]","2025-05-18T11:51:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass","BidiPass USD","BidiPass USD",0,0.00021690088,"2.1690088E-4 - 2.1690088E-4",0.00021690088,0,0.00021690088,"CCC",0.00021690088,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00017990088,4.8621855,"3.7E-5 - 4.91E-4",-0.00027409912,-0.5582467,0.000037,0.000491,-15.891475,0.00033784,-0.00012093912,-0.3579775,0.00039047,-0.00017356912,-0.44451332,83860,15,0,false,false,"REGULAR",0,0.00021690088,"[]",1747569060,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",294000,294000,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm","Swarm USD","Swarm USD",-0.004440114,0.19614102,"{""low"":0.18601786,""high"":0.19614102}",0.18601786,294000,0.18601786,"CCC",0.18601786,925709,567497,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.07464947,0.6148088,"{""low"":0.121419,""high"":0.825617}",-0.62954855,-0.7625189,0.121419,0.825617,-52.82226,0.20203914,-0.005970672,-0.029552056,0.34041786,-0.1443494,-0.4240359,10313331,15,0,false,false,"REGULAR",-2.2144263,0.19606847,"[]","2025-05-18T11:51:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",,"Wifi Coin USD",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"REGULAR",0,0.0016779912,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",3459206,3459206,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi","Aavegotchi USD","Aavegotchi USD",0.0107136965,0.53271693,"{""low"":0.51561815,""high"":0.53271693}",0.51561815,3459206,0.5162324,"CCC",0.5162324,8166819,6542821,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.17765671,0.50189763,"{""low"":0.35397,""high"":2.202883}",-1.6712563,-0.75866777,0.35397,2.202883,-68.86712,0.49484247,0.03678423,0.07433523,0.7451102,-0.21348351,-0.28651267,28042140,15,0,false,false,"REGULAR",2.0567205,0.5316267,"[]","2025-05-18T11:51:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",6,5808786944,"CoinMarketCap",11103781,11103781,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds","Alien Worlds USD","Alien Worlds USD",0.00007868791,0.0060035447,"{""low"":0.0056514447,""high"":0.0060035447}",0.0056514447,11103781,0.0056847595,"CCC",0.0056847595,14003796,19496187,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0021241063,0.5690078,"{""low"":0.003733,""high"":0.024401}",-0.018543893,-0.75996447,0.003733,0.024401,-65.01323,0.00527758,0.0005795262,0.10980907,0.0092785,-0.0034213942,-0.3687443,34022684,15,0,false,false,"REGULAR",1.3617532,0.0058571063,"[]","2025-05-18T11:51:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-29T00:00:00.000Z",6,544931392,"CoinMarketCap",6056485,6056485,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo","Flamingo USD","Flamingo USD",0.0008290615,0.03171576,"{""low"":0.029658912,""high"":0.03171576}",0.029658912,6056485,0.03133978,"CCC",0.03133978,10142012,9802325,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.016998624,1.2490723,"{""low"":0.013609,""high"":0.108094}",-0.07748637,-0.71684253,0.013609,0.108094,-63.918503,0.02673042,0.003877204,0.14504836,0.05101525,-0.020407626,-0.40002993,16679056,15,0,false,false,"REGULAR",2.784091,0.030607624,"[]","2025-05-18T11:51:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-13T00:00:00.000Z",6,113196816,"CoinMarketCap",3907131,3907131,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi","StaFi USD","StaFi USD",-0.00153476,0.18099184,"{""low"":0.17551939,""high"":0.18099184}",0.17551939,3907131,0.1755299,"CCC",0.1755299,10288172,7823651,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.076047406,0.7591228,"{""low"":0.100178,""high"":0.640695}",-0.46446955,-0.72494644,0.100178,0.640695,-64.30707,0.17131348,0.0049119294,0.028672172,0.28688052,-0.110655114,-0.38571846,19948154,15,0,false,false,"REGULAR",-0.863394,0.17622541,"[]","2025-05-18T11:51:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",18896,18896,"KINE","USD=X","https://coinmarketcap.com/currencies/kine","KINE USD","KINE USD",-0.0000017515849,0.0016494874,"{""low"":0.0016058891,""high"":0.0016494874}",0.0016058891,18896,0.001617884,"CCC",0.001617884,31941,11236,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00028129853,0.20562758,"{""low"":0.001368,""high"":0.248597}",-0.24694769,-0.9933655,0.001368,0.248597,-99.08502,0.00269222,-0.0010429214,-0.38738343,0.00619821,-0.0045489115,-0.7339073,33335,15,0,false,false,"REGULAR",-0.10609253,0.0016492986,"[]","2025-05-18T11:51:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1587081600000,6,4775000064,"CoinMarketCap",40418,40418,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain","KardiaChain USD","KardiaChain USD",-0.0000020113657,0.0009789155,"9.33088E-4 - 9.789155E-4",0.000933088,40418,0.0009465566,"CCC",0.0009465566,80262,40460,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00082839065,5.917076,"1.4E-4 - 0.011584",-0.010615609,-0.9164027,0.00014,0.011584,-79.10415,0.00095602,0.000012370641,0.012939731,0.001908605,-0.0009402143,-0.4926186,4624065,15,0,false,false,"REGULAR",-0.2072672,0.00096839067,"[]",1747569060,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",3906695,3906695,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs","Orbs USD","Orbs USD",0.00012705475,0.02095955,"{""low"":0.020451661,""high"":0.02095955}",0.020451661,3906695,0.020601977,"CCC",0.020601977,7548869,7298435,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0040149093,0.23939595,"{""low"":0.016771,""high"":0.040144}",-0.019358091,-0.4822163,0.016771,0.040144,-38.489334,0.0203538,0.00043210946,0.021229915,0.02508545,-0.00429954,-0.17139578,82929048,15,0,false,false,"REGULAR",0.6150166,0.02078591,"[]","2025-05-18T11:51:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1629417600000,6,410670366720,"CoinMarketCap",3318939,3318939,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca","RACA USD","RACA USD",0.000001962806,0.00008802109,"8.5663654E-5 - 8.802109E-5",0.000085663654,3318939,0.000085663654,"CCC",0.000085663654,6216811,6479507,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000010178868,0.1321931,"7.7E-5 - 3.39E-4",-0.00025182113,-0.7428352,0.000077,0.000339,-59.047615,0.00008768,-5.011316e-7,-0.005715461,0.000148445,-0.00006126614,-0.41271943,35801776,15,0,false,false,"REGULAR",2.3033268,0.000087178865,"[]",1747569000,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,45221456,"CoinMarketCap",73009,73009,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool","PowerPool USD","PowerPool USD",0.0011411235,0.03308119,"{""low"":0.031618953,""high"":0.03308119}",0.031618953,73009,0.032358024,"CCC",0.032358024,269006,144672,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.019376189,1.4138043,"{""low"":0.013705,""high"":0.632485}",-0.5994038,-0.9476965,0.013705,0.632485,-91.482315,0.0272853,0.0057958886,0.21241799,0.08134982,-0.04826863,-0.5933465,1495979,15,0,false,false,"REGULAR",3.5726998,0.03308119,"[]","2025-05-18T11:51:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-31T00:00:00.000Z",2,7614331,"CoinMarketCap",17778980,17778980,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium","Illuvium USD","Illuvium USD",0.44611168,14.019364,"{""low"":13.212056,""high"":14.019364}",13.212056,17778980,13.292688,"CCC",13.292688,22790331,30434384,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",3.76124,0.3745136,"{""low"":10.043,""high"":101.61739}",-87.813156,-0.86415476,10.043,101.61739,-83.611275,13.688455,0.1157856,0.008458632,28.788574,-14.984334,-0.5204959,105110056,15,0,false,false,"REGULAR",3.339619,13.80424,"[]","2025-05-18T11:51:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-09T00:00:00.000Z",2,36326048,"CoinMarketCap",51311216,51311216,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service","Ethereum Name Service USD","Ethereum Name Service USD",0.24867249,22.307175,"{""low"":21.415316,""high"":22.307175}",21.415316,51311216,21.415316,"CCC",21.415316,76521240,129683616,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",9.849215,0.81663686,"{""low"":12.060703,""high"":50.22721}",-28.317293,-0.5637839,12.060703,50.22721,48.74463,17.30858,4.6013374,0.26584142,24.97958,-3.069662,-0.12288686,795900736,15,0,false,false,"REGULAR",1.1480151,21.909918,"[]","2025-05-18T11:51:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-24T00:00:00.000Z",6,57251373056,"CoinMarketCap",20289386,20289386,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights","Reserve Rights USD","Reserve Rights USD",0.00014923699,0.008881215,"{""low"":0.008488846,""high"":0.008881215}",0.008488846,20289386,0.008520165,"CCC",0.008520165,37361463,36542607,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.005636473,1.8152894,"{""low"":0.003105,""high"":0.026694}",-0.017952528,-0.6725305,0.003105,0.026694,6.299877,0.0081105,0.0006309729,0.07779704,0.009698625,-0.0009571519,-0.098689444,500461280,15,0,false,false,"REGULAR",1.7368793,0.008741473,"[]","2025-05-18T11:54:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",153182656,153182656,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao","ConstitutionDAO USD","ConstitutionDAO USD",0.0017035585,0.027287833,"{""low"":0.022253806,""high"":0.027287833}",0.022253806,153182656,0.022253806,"CCC",0.022253806,59100575,215648719,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.014967591,1.524971,"{""low"":0.009815,""high"":0.143146}",-0.1183634,-0.82687193,0.009815,0.143146,-45.59517,0.01537086,0.009411731,0.61231,0.034156755,-0.009374164,-0.27444538,125403312,15,0,false,false,"REGULAR",7.3814144,0.02478259,"[]","2025-05-18T11:51:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1544140800000,6,2940784896,"CoinMarketCap",308398,308398,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc","Moonchain USD","Moonchain USD",0.000026785652,0.0010711395,"0.0010279568 - 0.0010711395",0.0010279568,308398,0.0010710929,"CCC",0.0010710929,837564,432277,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00011495681,0.12591107,"9.13E-4 - 0.020358",-0.019330043,-0.949506,0.000913,0.020358,-92.401024,0.0014081,-0.00038014317,-0.26996887,0.003550335,-0.0025223782,-0.71046203,3023000,15,0,false,false,"REGULAR",2.675421,0.0010279568,"[]",1747569060,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-27T00:00:00.000Z",6,1582902400,"CoinMarketCap",22462044,22462044,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow","Flow USD","Flow USD",0.0035838783,0.4158003,"{""low"":0.40346396,""high"":0.4158003}",0.40346396,22462044,0.40377203,"CCC",0.40377203,27150368,36973857,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.10876492,0.35872453,"{""low"":0.303199,""high"":1.269269}",-0.85730505,-0.67543215,0.303199,1.269269,-53.45708,0.38522738,0.026736528,0.069404535,0.585711,-0.17374709,-0.29664305,652098688,15,0,false,false,"REGULAR",0.8775826,0.4119639,"[]","2025-05-18T11:54:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",8602590,8602590,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens","Golem USD","Golem USD",0.004022151,0.2728232,"{""low"":0.26663244,""high"":0.2728232}",0.26663244,8602590,0.26710048,"CCC",0.26710048,30543320,15364548,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.064984515,0.31835026,"{""low"":0.204129,""high"":0.662462}",-0.3933485,-0.59376764,0.204129,0.662462,-47.388466,0.2633065,0.0058070123,0.022054194,0.32834184,-0.05922833,-0.18038619,269113504,15,0,false,false,"REGULAR",1.5172755,0.2691135,"[]","2025-05-18T11:54:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648425600000,6,0,"CoinMarketCap",0,0,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger","Seek Tiger USD","Seek Tiger USD",0,0.000077212244,"7.7212244E-5 - 7.7212244E-5",0.000077212244,0,0.000077212244,"CCC",0.000077212244,16288,0,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000016212245,0.26577452,"6.1E-5 - 7.22E-4",-0.0006447878,-0.8930579,0.000061,0.000722,-71.69118,0.00010928,-0.000032067757,-0.2934458,0.000134335,-0.000057122757,-0.42522615,0,15,0,false,false,"REGULAR",0,0.000077212244,"[]",1747569060,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1594684800000,6,2911744000,"CoinMarketCap",125056,125056,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol","NEST Protocol USD","NEST Protocol USD",-0.000008125076,0.00020809115,"2.0214793E-4 - 2.0809115E-4",0.00020214793,125056,0.0002040754,"CCC",0.0002040754,1281599,304941,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00007679789,0.6047078,"1.27E-4 - 0.003017",-0.002813202,-0.9324502,0.000127,0.003017,-92.02502,0.00028278,-0.000078982106,-0.27930585,0.00077764,-0.0005738421,-0.73792773,593407,15,0,false,false,"REGULAR",-3.833982,0.0002037979,"[]",1747569060,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",907904,907904,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr","CEEK VR USD","CEEK VR USD",0.00024113059,0.015074881,"{""low"":0.0145072555,""high"":0.015074881}",0.0145072555,907904,0.014601755,"CCC",0.014601755,1015316,1138580,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0023204898,0.18447332,"{""low"":0.012579,""high"":0.059645}",-0.044745512,-0.7501972,0.012579,0.059645,-71.215675,0.01490358,-0.0000040903687,-0.00027445547,0.02617126,-0.01127177,-0.43069267,12004784,15,0,false,false,"REGULAR",1.6450044,0.0148994895,"[]","2025-05-18T11:51:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-29T00:00:00.000Z",6,368472224,"CoinMarketCap",64008936,64008936,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained","Gods Unchained USD","Gods Unchained USD",-0.027003363,0.1798192,"{""low"":0.17090426,""high"":0.1798192}",0.17090426,64008936,0.17945819,"CCC",0.17945819,6420586,29087612,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.10801489,1.6811134,"{""low"":0.064252,""high"":0.457391}",-0.28512412,-0.62337065,0.064252,0.457391,-19.234938,0.10601054,0.066256344,0.6249977,0.1562674,0.015999481,0.102385275,63475564,15,0,false,false,"REGULAR",-13.551127,0.17226689,"[]","2025-05-18T11:51:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"GODS"
