"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,99999997952,"CoinMarketCap",2150347,2150347,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",9.601354e-7,0.0005899439,"5.6497316E-4 - 5.899439E-4",0.00056497316,2150347,0.00058259367,"CCC","Dent USD","Dent USD",0.00058259367,4337296,2697680,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00009681078,0.19919913,"4.86E-4 - 0.002071",-0.0014881892,-0.7185849,0.000486,0.002071,-31.411766,0.00069278,-0.00010996923,-0.15873615,0.000884165,-0.00030135422,-0.34083483,58281080,15,0,false,false,"[]",1751755920,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,0.1650042,0.0005828108,"REGULAR","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,935000000,"CoinMarketCap",28841172,28841172,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.0040904637,0.014410645,"{""low"":0.010032999,""high"":0.014410645}",0.010032999,28841172,0.010098033,"CCC","Stella USD","Stella USD",0.010098033,12392679,19294608,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0045845015,0.4803543,"{""low"":0.009544,""high"":0.136457}",-0.1223285,-0.8964619,0.009544,0.136457,-84.78771,0.02286602,-0.008737518,-0.38211802,0.04315697,-0.029028468,-0.67262524,13210149,15,0,false,false,"[]","2025-07-05T22:53:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,40.749638,0.0141285015,"REGULAR","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",56259,56259,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.00044094026,0.13426356,"{""low"":0.13052766,""high"":0.13426356}",0.13052766,56259,0.1318368,"CCC","Truebit USD","Truebit USD",0.1318368,66092,59537,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.053259537,0.67371935,"{""low"":0.079053,""high"":0.220336}",-0.08802347,-0.39949653,0.079053,0.220336,-17.362225,0.13303946,-0.00072692335,-0.005463968,0.1369889,-0.004676357,-0.03413676,0,15,0,false,false,"[]","2025-07-05T22:53:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,0.33436495,0.13231254,"REGULAR","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC","SuperCoin USD",,0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,"REGULAR","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532736000000,6,0,"CoinMarketCap",215686,215686,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.0000010949298,0.00022784929,"2.1646918E-4 - 2.2784929E-4",0.00021646918,215686,0.00022614168,"CCC","Bitcoin File USD","Bitcoin File USD",0.00022614168,83185,140863,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00006797441,0.45316273,"1.5E-4 - 5.4E-4",-0.00032202556,-0.59634364,0.00015,0.00054,-52.81837,0.00023198,-0.000014005578,-0.060374077,0.000232535,-0.000014560588,-0.06261676,0,15,0,false,false,"[]",1751755920,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,-0.49980998,0.00021797442,"REGULAR","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-26T00:00:00.000Z",2,279387,"CoinMarketCap",18063536,18063536,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-0.99731445,3350.7363,"{""low"":3342.1875,""high"":3350.7363}",3342.1875,18063536,3343.7517,"CCC","PAX Gold USD","PAX Gold USD",3343.7517,73673880,62798733,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1015.7456,0.43622595,"{""low"":2328.485,""high"":3520.3452}",-176.1145,-0.050027624,2328.485,3520.3452,42.13363,3348.2534,-4.022705,-0.0012014338,3058.85,285.3806,0.0932967,934336512,15,0,false,true,"[]","2025-07-05T22:52:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,-0.02981652,3344.2307,"REGULAR","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z",4,7395000,"CoinMarketCap",2419505,2419505,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.13076472,2.2615743,"{""low"":2.1442437,""high"":2.2615743}",2.1442437,2419505,2.2615743,"CCC","AS Roma Fan Token USD","AS Roma Fan Token USD",2.2615743,10206449,3988285,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",1.1852416,1.231823,"{""low"":0.962185,""high"":2.717452}",-0.57002544,-0.20976467,0.962185,2.717452,2.7069092,2.0483274,0.09909916,0.048380528,1.6289227,0.5185039,0.31831095,15880220,15,0,false,false,"[]","2025-07-05T22:53:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,-5.7398524,2.1474266,"REGULAR","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",2813410,2813410,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.0007760078,0.076431505,"{""low"":0.075048365,""high"":0.076431505}",0.075048365,2813410,0.07626248,"CCC","AdEx USD","AdEx USD",0.07626248,6243585,5433945,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.0038737506,0.053819288,"{""low"":0.071977,""high"":0.302766}",-0.22691524,-0.749474,0.071977,0.302766,-51.028763,0.09244482,-0.016594075,-0.17950247,0.12853967,-0.05268892,-0.40990397,11218326,15,0,false,false,"[]","2025-07-05T22:54:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,-1.0127081,0.07585075,"REGULAR","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,72382552,"CoinMarketCap",2124479,2124479,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.006491542,0.8984966,"{""low"":0.8830438,""high"":0.8984966}",0.8830438,2124479,0.88499814,"CCC","iExec RLC USD","iExec RLC USD",0.88499814,6594831,3766745,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.11528629,0.14811207,"{""low"":0.778372,""high"":3.021146}",-2.1274877,-0.7041989,0.778372,3.021146,-50.288628,1.0276045,-0.13394618,-0.130348,1.3717487,-0.4780904,-0.34852624,64685260,15,0,false,false,"[]","2025-07-05T22:53:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,0.7317225,0.8936583,"REGULAR","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-16T00:00:00.000Z",6,11328206,"CoinMarketCap",3102873,3102873,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.0041262507,0.73382723,"{""low"":0.70460755,""high"":0.73382723}",0.70460755,3102873,0.7188565,"CCC","FC Porto Fan Token USD","FC Porto Fan Token USD",0.7188565,3599190,3229066,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.021492958,0.030835543,"{""low"":0.697019,""high"":2.477482}",-1.7589701,-0.709983,0.697019,2.477482,-49.863712,0.8959816,-0.17746967,-0.1980729,1.1178527,-0.39934075,-0.35723916,8139451,15,0,false,false,"[]","2025-07-05T22:53:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,-0.57100356,0.71851194,"REGULAR","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",11146040,11146040,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.000016331673,0.6944821,"{""low"":0.674272,""high"":0.6944821}",0.674272,11146040,0.6864928,"CCC","Theta Network USD","Theta Network USD",0.6864928,29677824,16146142,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.119509816,0.20984416,"{""low"":0.569517,""high"":3.313722}",-2.624695,-0.7920686,0.569517,3.313722,-49.656902,0.76071477,-0.07168794,-0.0942376,1.2035093,-0.5144825,-0.42748526,689026816,15,0,false,false,"[]","2025-07-05T22:54:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,-0.00237056,0.68902683,"REGULAR","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,822911232,"CoinMarketCap",1365766,1365766,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.000080153346,0.03384592,"{""low"":0.032247696,""high"":0.03384592}",0.032247696,1365766,0.032691248,"CCC","Syscoin USD","Syscoin USD",0.032691248,2802543,1852924,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0038822033,0.1339245,"{""low"":0.028988,""high"":0.213448}",-0.1805778,-0.8460037,0.028988,0.213448,-68.89371,0.04095676,-0.008086558,-0.19744135,0.06217244,-0.029302236,-0.47130588,27049258,15,0,false,false,"[]","2025-07-05T22:54:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,0.24444354,0.032870203,"REGULAR","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,824198336,"CoinMarketCap",1827008,1827008,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0010190308,0.13921462,"{""low"":0.1369473,""high"":0.13921462}",0.1369473,1827008,0.13757525,"CCC","Request USD","Request USD",0.13757525,3510767,3188225,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.06295353,0.825501,"{""low"":0.076261,""high"":0.173735}",-0.034520462,-0.19869608,0.076261,0.173735,37.798264,0.14103538,-0.0018208474,-0.012910572,0.12139479,0.01781974,0.14679164,114740376,15,0,false,false,"[]","2025-07-05T22:53:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,0.7373797,0.13921453,"REGULAR","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,567711040,"CoinMarketCap",3665260,3665260,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.00081826746,0.15334597,"{""low"":0.1494898,""high"":0.15334597}",0.1494898,3665260,0.15200073,"CCC","Powerledger USD","Powerledger USD",0.15200073,7895791,4352125,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.02553013,0.20292448,"{""low"":0.125811,""high"":0.406393}",-0.25505185,-0.62759906,0.125811,0.406393,-17.974531,0.16356516,-0.0122240335,-0.07473495,0.1983191,-0.046977982,-0.23688076,85918024,15,0,false,false,"[]","2025-07-05T22:53:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,-0.53777146,0.15134113,"REGULAR","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-02T00:00:00.000Z",6,664951104,"CoinMarketCap",7661012,7661012,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.0011080541,0.015307246,"{""low"":0.01146735,""high"":0.015307246}",0.01146735,7661012,0.012647699,"CCC","Biswap USD","Biswap USD",0.012647699,37082368,71335818,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0022722948,0.2058984,"{""low"":0.011036,""high"":0.114087}",-0.10077871,-0.8833496,0.011036,0.114087,-77.87291,0.02498574,-0.011677445,-0.46736437,0.03993338,-0.026625086,-0.6667376,8849365,15,0,false,false,"[]","2025-07-05T22:52:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,9.08223,0.013308295,"REGULAR","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-23T00:00:00.000Z",6,1336941824,"CoinMarketCap",33020404,33020404,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.0006892346,0.062549815,"{""low"":0.055114016,""high"":0.062549815}",0.055114016,33020404,0.055114016,"CCC","Audius USD","Audius USD",0.055114016,12030327,9017660,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0066175275,0.13345826,"{""low"":0.049585,""high"":0.243296}",-0.18709347,-0.7689952,0.049585,0.243296,-59.107124,0.06575458,-0.00955205,-0.14526822,0.093680575,-0.03747805,-0.4000621,75139504,15,0,false,false,"[]","2025-07-05T22:52:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,1.2415597,0.056202527,"REGULAR","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,94578880,"CoinMarketCap",2341086,2341086,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.0020937175,0.12496789,"{""low"":0.12027561,""high"":0.12496789}",0.12027561,2341086,0.12416778,"CCC","PIVX USD","PIVX USD",0.12416778,2783601,2581541,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.018479593,0.17770036,"{""low"":0.103993,""high"":0.487839}",-0.36536643,-0.74894875,0.103993,0.487839,-46.546513,0.136004,-0.013531409,-0.09949273,0.18471344,-0.062240846,-0.33695894,11583320,15,0,false,false,"[]","2025-07-05T22:54:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,-1.6808041,0.12247259,"REGULAR","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1634377,1634377,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.0058613624,0.022633642,"{""low"":0.016133811,""high"":0.022633642}",0.016133811,1634377,0.018222826,"CCC","Komodo USD","Komodo USD",0.018222826,2714688,5525440,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.007763204,0.5223526,"{""low"":0.014862,""high"":0.471394}",-0.4487688,-0.9520036,0.014862,0.471394,-93.70929,0.09783534,-0.07521014,-0.768742,0.17645527,-0.15383007,-0.8717794,3075984,15,0,false,false,"[]","2025-07-05T22:54:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,34.964314,0.022625204,"REGULAR","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-21T00:00:00.000Z",6,16714854,"CoinMarketCap",8912423,8912423,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.017292619,0.72694945,"{""low"":0.6794689,""high"":0.72694945}",0.6794689,8912423,0.6819932,"CCC","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",0.6819932,5690389,2083904,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.109116614,0.18442515,"{""low"":0.591658,""high"":2.025184}",-1.3244092,-0.6539699,0.591658,2.025184,-46.05269,0.7782983,-0.07752371,-0.09960668,0.9656012,-0.2648266,-0.27426085,11713346,15,0,false,false,"[]","2025-07-05T22:53:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,2.5300786,0.7007746,"REGULAR","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",14385163,14385163,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.008581519,0.6454277,"{""low"":0.5993832,""high"":0.6454277}",0.5993832,14385163,0.61187017,"CCC","Radworks USD","Radworks USD",0.61187017,11179981,7279219,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.039896548,0.07047378,"{""low"":0.566119,""high"":1.9541}",-1.3480844,-0.6898748,0.566119,1.9541,-48.8376,0.6945676,-0.08855206,-0.12749235,0.87781715,-0.2718016,-0.3096335,31255846,15,0,false,false,"[]","2025-07-05T22:52:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,-1.3962841,0.60601556,"REGULAR","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-06T00:00:00.000Z",4,16405243,"CoinMarketCap",3335958,3335958,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.053156853,5.8382893,"{""low"":5.732633,""high"":5.8382893}",5.732633,3335958,5.7553406,"CCC","Venus USD","Venus USD",5.7553406,7775061,7291746,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.6162024,0.38279703,"{""low"":4.222087,""high"":12.702977}",-6.864688,-0.5403999,4.222087,12.702977,-2.433461,6.096878,-0.2585888,-0.042413313,6.779043,-0.94075394,-0.13877386,95778552,15,0,false,false,"[]","2025-07-05T22:52:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,0.9188483,5.8382893,"REGULAR","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC","Nanomatic USD","Nanomatic USD",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"REGULAR","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-21T00:00:00.000Z",6,11922919,"CoinMarketCap",2697626,2697626,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.005594313,0.7266259,"{""low"":0.70000726,""high"":0.7266259}",0.70000726,2697626,0.71659786,"CCC","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",0.71659786,4452599,3292156,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.017728567,0.02542656,"{""low"":0.697246,""high"":2.338484}",-1.6235094,-0.6942572,0.697246,2.338484,-46.619396,0.8777759,-0.16280133,-0.18547025,1.103704,-0.3887294,-0.35220438,8524584,15,0,false,false,"[]","2025-07-05T22:53:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,-0.7763741,0.7149746,"REGULAR","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,194261584,"CoinMarketCap",3127500,3127500,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.0011675954,0.37682304,"{""low"":0.36652407,""high"":0.37682304}",0.36652407,3127500,0.37541184,"CCC","Lisk USD","Lisk USD",0.37541184,13620062,5823368,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.036018312,0.10648524,"{""low"":0.338247,""high"":1.482523}",-1.1082577,-0.7475484,0.338247,1.482523,-58.340256,0.435798,-0.061532676,-0.14119542,0.63521,-0.26094466,-0.41080064,72705376,15,0,false,false,"[]","2025-07-05T22:53:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,-0.31099942,0.3742653,"REGULAR","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1069310720,"CoinMarketCap",2239607,2239607,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.00066588074,0.12204007,"{""low"":0.11965778,""high"":0.12204007}",0.11965778,2239607,0.121555716,"CCC","ICON USD","ICON USD",0.121555716,10782317,3905938,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.050268374,0.7116739,"{""low"":0.070634,""high"":0.293924}",-0.17302163,-0.58866113,0.070634,0.293924,-13.640886,0.12662362,-0.0057212412,-0.04518305,0.12956741,-0.00866504,-0.066876695,129282208,15,0,false,false,"[]","2025-07-05T22:54:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,-0.54774314,0.120902374,"REGULAR","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC","SATS USD","SATS USD",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.1738367,0.00028386834,"REGULAR","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC","Currency One USD USD","Currency One USD USD",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,false,false,"[]","2025-06-13T04:03:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,0.12965854,1.0010353,"REGULAR","USD1"
