"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5731869,0.2528741,0.4219831,"{""low"":0.177832,""high"":0.722146}",-0.46927187,-0.6498296,0.177832,0.722146,-32.211994,0.27815032,-0.025276214,-0.0908725,0.26334783,"2024-12-27T22:54:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"Solana Name Service USD","Solana Name Service USD",-0.010473728,-0.03977146,250576000,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,990912064,"CoinMarketCap",50720580,50720580,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.0014411807,0.26605606,"{""low"":0.24952593,""high"":0.26605606}",0.24952593,50720580,0.25067112,"CCC",0.25067112,71775173,65902806,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.0750421,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00039818414,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"Atheios USD",,-0.00048410587,-0.54869246,18961,15,0,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3023314,20.736809,0.5304857,"{""low"":13.549169,""high"":52.749947}",-32.013138,-0.6068847,13.549169,52.749947,-40.881973,26.80163,-6.0648212,-0.22628553,22.291103,"2024-12-27T22:54:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"Injective USD","Injective USD",-1.5542946,-0.06972713,2052341376,15,0,false,false,false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",128829616,128829616,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.4886818,22.023352,"{""low"":20.64417,""high"":22.023352}",20.64417,128829616,21.166174,"CCC",21.166174,187372790,199172483,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",7.18764,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.9179378,0.00092591345,0.004803859,"9.2148676E-4 - 9.454868E-4",-0.000019573374,-0.0207019,0.00092148676,0.0009454868,,,,,,1735339980,"CCC",,"UTC","UTC",0,"ccc_market",false,"ADA USD",,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",133951,133951,"ADASOL","USD=X",,-0.000027829665,0.0009454868,"9.2148676E-4 - 9.454868E-4",0.00092148676,133951,0.0009434861,"CCC",0.0009434861,,,,,,0.0000044266926,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.707703,0.90129673,0.0061795744,"{""low"":0.8957613,""high"":1.1267622}",-0.22546542,-0.20010027,0.8957613,1.1267622,,,,,,"2024-12-27T22:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Fartcoin USD",,,,901295168,15,0,false,false,false,,6,999998272,"CoinMarketCap",128772672,128772672,"FARTCOIN","USD=X",,-0.08596808,1.1267622,"{""low"":0.8957613,""high"":1.1267622}",0.8957613,128772672,0.97891134,"CCC",0.97891134,,,,,,0.0055354238,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08147041,5.1070275,1.074689,"{""low"":2.461587,""high"":8.985104}",-3.878076,-0.43161172,2.461587,8.985104,40.45638,6.165967,-1.0589395,-0.1717394,5.101266,"2024-12-27T22:54:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"NEAR Protocol USD","NEAR Protocol USD",0.0057616234,0.0011294497,6219880448,15,0,false,true,false,"2020-10-14T00:00:00.000Z",4,1217906176,"CoinMarketCap",293780704,293780704,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.0041570663,5.299387,"{""low"":5.040198,""high"":5.299387}",5.040198,293780704,5.082341,"CCC",5.082341,606637334,1098818350,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",2.6454406,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1307974,0.010287125,1.0566024,"{""low"":0.005002,""high"":0.081376}",-0.07108888,-0.87358534,0.005002,0.081376,-55.412483,0.01450832,-0.0042211954,-0.29094997,0.0109012,"2024-12-27T22:53:00.000Z","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"PowerTrade Fuel USD","PowerTrade Fuel USD",-0.000614075,-0.056330957,239809,15,0,false,false,false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",145874,145874,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.00021462422,0.010394754,"{""low"":0.010029342,""high"":0.010394754}",0.010029342,145874,0.010041802,"CCC",0.010041802,142577,142430,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0052851248,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.45632,0.45430142,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,"2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"Golden Ratio Token USD",,-0.19594932,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.7108564,2.6818614e-7,,"0.0 - 6.0E-6",-0.000005731814,-0.9553023,0,0.000006,0,8e-8,1.8818614e-7,2.3523266,1.05e-7,1735340040,"CCC","finmb_GINUX_CCC","UTC","UTC",0,"ccc_market",false,"Green Shiba Inu [New] USD","Green Shiba Inu (new) USD",1.6318614e-7,1.5541538,958196,15,0,false,false,false,1623628800000,8,3572880113664,"CoinMarketCap",2856,2856,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new",1.4488307e-8,2.9461089e-7,"2.4490558E-7 - 2.9461089E-7",2.4490558e-7,2856,2.5423353e-7,"CCC",2.5423353e-7,36227,83835,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",2.6818614e-7,"GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.03426362,0.20600945,0.40533495,"{""low"":0.146591,""high"":0.683803}",-0.47779357,-0.6987298,0.146591,0.683803,4.213834,0.2330925,-0.027083054,-0.11619016,0.23039457,"2024-12-27T22:54:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"Dusk USD","Dusk USD",-0.024385124,-0.105840705,96206416,15,0,false,false,false,"2019-07-11T00:00:00.000Z",6,467000000,"CoinMarketCap",9286275,9286275,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.0000706017,0.21720678,"{""low"":0.20432869,""high"":0.21720678}",0.20432869,9286275,0.20528816,"CCC",0.20528816,12377227,13825530,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.059418455,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9118594,0.20220935,0.9906218,"{""low"":0.101581,""high"":0.55272}",-0.35051066,-0.6341559,0.101581,0.55272,-40.904182,0.21907526,-0.01686591,-0.07698683,0.15922761,"2024-12-27T22:54:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"Loopring USD","Loopring USD",0.042981744,0.269939,276381152,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",15613638,15613638,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.0018271953,0.21019696,"{""low"":0.19871277,""high"":0.21019696}",0.19871277,15613638,0.19972643,"CCC",0.19972643,32888709,25658549,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.10062835,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2802055,0.0036544548,0.39429796,"{""low"":0.002621,""high"":0.007245}",-0.0035905452,-0.4955894,0.002621,0.007245,-29.686016,0.00366244,-0.00000798516,-0.0021802841,0.003338615,"2024-12-27T22:54:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"Concordium USD","Concordium USD",0.0003158399,0.09460207,40321092,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,11033408512,"CoinMarketCap",577019,577019,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.00004739128,0.0036979103,"{""low"":0.0036434715,""high"":0.0036979103}",0.0036434715,577019,0.0036948735,"CCC",0.0036948735,425334,620056,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0010334549,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.008241397,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,"2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"Proof Of Liquidity USD","Proof Of Liquidity USD",-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.22018707,0.027561761,0.020518148,"{""low"":0.027007615,""high"":0.02816825}",-0.00060648844,-0.021530924,0.027007615,0.02816825,,,,,,"2024-12-27T22:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"SquidGrow USD",,,,27561762,15,0,false,false,false,,6,1000000000,"CoinMarketCap",189003,189003,"SQGROW","USD=X",,-0.000060820952,0.02816825,"{""low"":0.027007615,""high"":0.02816825}",0.027007615,189003,0.027577912,"CCC",0.027577912,,,,,,0.00055414625,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",29.708109,3.843,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,"2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"AurusDeFi USD",,2.524775,1.9152838,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.292476,0.000022157788,21.157787,"1.0E-6 - 4.8E-5",-0.000025842213,-0.53837943,0.000001,0.000048,1900,0.00002732,-0.000005162212,-0.18895358,0.00001059,1735340040,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"KiboShib USD","KiboShib USD",0.0000115677885,1.0923313,22157788,15,0,false,false,false,1678147200000,6,999999995904,"CoinMarketCap",1197809,1197809,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",0.0000020677599,0.0000221668,"1.9220792E-5 - 2.21668E-5",0.000019220792,1197809,0.000020059171,"CCC",0.000020059171,1114819,1519103,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000021157788,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7847488,0.03866873,0.6136174,"{""low"":0.023964,""high"":0.079373}",-0.040704273,-0.5128226,0.023964,0.079373,18.966806,0.03937868,-0.0007099509,-0.018028814,0.03156432,"2024-12-27T22:54:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"JUST USD","JUST USD",0.007104408,0.22507717,382820448,15,0,false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",42046992,42046992,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.00030109286,0.04006831,"{""low"":0.038051832,""high"":0.04006831}",0.038051832,42046992,0.038274337,"CCC",0.038274337,46878555,52451534,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.0147047285,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.5238695,0.46332526,0.8768974,"{""low"":0.246857,""high"":1.219298}",-0.75597274,-0.62000656,0.246857,1.219298,29.488682,0.40105715,0.062268108,0.15525994,0.3571601,"2024-12-27T22:54:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"StaFi USD","StaFi USD",0.10616517,0.29724813,48463332,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",20137260,20137260,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.072458744,0.5464983,"{""low"":0.460161,""high"":0.5464983}",0.460161,20137260,0.5350704,"CCC",0.5350704,10870936,26816350,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.21646826,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.370618,1.9395938e-7,0.010396843,"1.9196357E-7 - 2.0518584E-7",-1.12264615e-8,-0.054713625,1.9196357e-7,2.0518584e-7,,,,,,1735340040,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"Osaka Protocol USD","Osaka Protocol USD",,,145638224,15,0,false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",198130,198130,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-1.1008012e-8,2.0518584e-7,"1.9196357E-7 - 2.0518584E-7",1.9196357e-7,198130,2.0518584e-7,"CCC",2.0518584e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.995815e-9,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5230204,0.701896,1.7332504,"{""low"":0.256799,""high"":1.329864}",-0.627968,-0.4722047,0.256799,1.329864,86.478806,0.8142234,-0.1123274,-0.13795649,0.580915,"2024-12-27T22:54:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"DIA USD","DIA USD",0.12098104,0.20825946,84000176,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",9345774,9345774,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.0036519766,0.7240387,"{""low"":0.68651253,""high"":0.7240387}",0.68651253,9345774,0.69856995,"CCC",0.69856995,28952707,13505740,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.445097,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.944689,0.21890639,0.99631923,"{""low"":0.109655,""high"":0.489299}",-0.2703926,-0.5526122,0.109655,0.489299,-33.24246,0.24012943,-0.021223038,-0.08838166,0.2036888,"2024-12-27T22:53:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"League of Kingdoms Arena USD","League of Kingdoms Arena USD",0.015217587,0.07470999,40511584,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,185063520,"CoinMarketCap",4367336,4367336,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.0062617064,0.22650297,"{""low"":0.21104962,""high"":0.22650297}",0.21104962,4367336,0.2122372,"CCC",0.2122372,5906950,6728296,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.10925139,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8636813,0.71355677,0.2274303,"{""low"":0.581342,""high"":0.98091}",-0.26735324,-0.27255633,0.581342,0.98091,-11.700022,0.7178731,-0.00431633,-0.006012664,0.74959725,"2024-12-27T22:54:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"SafePal USD","SafePal USD",-0.036040485,-0.0480798,347858912,15,0,false,false,false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",6757876,6757876,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.006110072,0.7269205,"{""low"":0.6998603,""high"":0.7269205}",0.6998603,6757876,0.7080697,"CCC",0.7080697,8501184,11279162,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.13221478,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.6466064,0.004841507,1.582137,"{""low"":0.001875,""high"":0.014782}",-0.009940494,-0.67247283,0.001875,0.014782,-14.016449,0.00535302,-0.0005115131,-0.09555598,0.00402147,"2024-12-27T22:54:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"SIDUS USD","SIDUS USD",0.000820037,0.20391473,58729076,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,12130329600,"CoinMarketCap",1051786,1051786,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.00023592822,0.005205714,"{""low"":0.004778123,""high"":0.005205714}",0.004778123,1051786,0.005013053,"CCC",0.005013053,1475573,1411665,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0029665069,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.31325525,0.38947418,0.8243803,"{""low"":0.213483,""high"":0.70224}",-0.3127658,-0.44538307,0.213483,0.70224,-9.289342,0.40488437,-0.015410185,-0.038060706,0.33369115,"2024-12-27T22:54:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"1inch Network USD","1inch Network USD",0.055783033,0.16716965,544236864,15,0,false,false,false,"2020-12-25T00:00:00.000Z",6,1397363072,"CoinMarketCap",55490004,55490004,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.001223892,0.40795732,"{""low"":0.38748977,""high"":0.40795732}",0.38748977,55490004,0.39111364,"CCC",0.39111364,63379230,81099312,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.17599118,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.08745222,0.02821527,0.7261269,"{""low"":0.016346,""high"":0.286629}",-0.25841373,-0.90156174,0.016346,0.286629,-87.79863,0.0315708,-0.0033555292,-0.10628585,0.03406128,"2024-12-27T22:53:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"KIRA USD","KIRA USD",-0.0058460087,-0.1716321,5800102,15,0,false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",196847,196847,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.000024696812,0.031790525,"{""low"":0.027939262,""high"":0.031790525}",0.027939262,196847,0.031365663,"CCC",0.031365663,62923,175693,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.01186927,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.399263,43.33579,0.58378905,"{""low"":27.362097,""high"":110.705635}",-67.36984,-0.60854936,27.362097,110.705635,-30.210686,49.336044,-6.0002556,-0.12162012,43.01491,"2024-12-27T22:53:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"QuickSwap [Old] USD","QuickSwap [Old] USD",0.32087708,0.007459671,32326252,15,0,false,false,false,"2021-02-24T00:00:00.000Z",2,745948,"CoinMarketCap",16903,16903,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.59801483,44.45857,"{""low"":42.67967,""high"":44.45857}",42.67967,16903,42.67967,"CCC",42.67967,35987,35556,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",15.973692,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-80.21697,7.987903e-11,0,"7.987903E-11 - 4.0377815E-10",-3.2389913e-10,-0.802171,7.987903e-11,4.0377815e-10,,,,,,1735339980,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"Hoppy USD",,,,0,15,0,false,false,false,1689638400000,8,0,"CoinMarketCap",65,65,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-3.2389655e-10,4.0377815e-10,"7.987903E-11 - 4.0377815E-10",7.987903e-11,65,4.0377388e-10,"CCC",4.0377388e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,133.49168,0.00095136,0.000031364383,0.032967944,0.000573955,1735340040,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"Coinonat USD","Coinonat USD",0.00040876935,0.71219754,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.7247365,0.28539833,0.6908486,"{""low"":0.16879,""high"":25.146906}",-24.861507,-0.98865074,0.16879,25.146906,-75.81037,0.3374573,-0.052058965,-0.15426831,0.28859848,"2024-12-27T22:54:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"Merlin Chain USD","Merlin Chain USD",-0.0032001436,-0.011088567,149834128,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",21099038,21099038,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.010248631,0.30870026,"{""low"":0.26801386,""high"":0.30870026}",0.26801386,21099038,0.27076057,"CCC",0.27076057,20828623,14275975,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.11660834,"MERL"
