"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632096000000,6,0,"CoinMarketCap",0,0,"BLADE","USD=X","https://coinmarketcap.com/currencies/bladewarrior",0,1.8312821,"0.007743529 - 1.8312821",0.007743529,0,1.8312821,"CCC",1.8312821,14,0,1632096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11972.png",0.007624529,64.07167,"1.19E-4 - 2.137523",-2.1297793,-0.9963773,0.000119,2.137523,-99.23307,"REGULAR","[]",1666895400,"CCC","finmb_BLADE_CCC","UTC","UTC",0,"ccc_market",false,0,0.007743529,0.00816408,-0.00042055082,-0.051512334,0.01831786,-0.010574331,-0.5772689,0,15,0,false,false,,"BladeWarrior USD","BLADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,"REGULAR","[]",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,-14.10689,6.7247474e-10,,,,,,,0,15,0,false,false,,"Defi Connect (old) USD","DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-25T00:00:00.000Z",6,174156480,"CoinMarketCap",3060469,3060469,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.031518966,0.31185725,"{""low"":0.29697394,""high"":0.31185725}",0.29697394,3060469,0.30695888,"CCC",0.30695888,3697122,3782845,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.17005995,1.3399621,"{""low"":0.126914,""high"":2.136581}",-1.839607,-0.86100507,0.126914,2.136581,-78.84983,"REGULAR","[]","2025-05-30T06:53:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,-9.595017,0.29697394,0.26410255,0.032871395,0.12446451,0.5485044,-0.25153047,-0.4585751,51719936,15,0,false,false,"Realio Network USD","Realio Network USD","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",181964,181964,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.00005331356,0.0101195285,"{""low"":0.010020062,""high"":0.0101195285}",0.010020062,181964,0.010059113,"CCC",0.010059113,88625,101615,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.00050664134,0.05294611,"{""low"":0.009569,""high"":0.078179}",-0.06810336,-0.87112087,0.009569,0.078179,-86.6848,"REGULAR","[]","2025-05-30T06:54:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,-0.526343,0.010075642,0.01040602,-0.0003303783,-0.031748768,0.025637945,-0.015562303,-0.60700274,3829030,15,0,false,false,"Decubate USD","Decubate USD","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,"REGULAR","[]",1741742880,"CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009229138,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,"MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD","MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",852988,852988,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",0.000010798685,0.0142994495,"{""low"":0.013311848,""high"":0.0142994495}",0.013311848,852988,0.013627997,"CCC",0.013627997,1022484,837424,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.0026527839,0.23515502,"{""low"":0.011281,""high"":2.477397}",-2.463463,-0.9943756,0.011281,2.477397,-99.24158,"REGULAR","[]","2025-05-30T06:54:00.000Z","CCC","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,0.07756041,0.013933784,0.02483472,-0.010900936,-0.43893936,0.15991744,-0.14598367,-0.9128689,0,15,0,false,false,"Spacemesh USD","Spacemesh USD","SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",185702,185702,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",-0.004402738,0.024058616,"{""low"":0.02157075,""high"":0.024058616}",0.02157075,185702,0.024011089,"CCC",0.024011089,102527,119261,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.010112627,0.83334386,"{""low"":0.012135,""high"":0.046254}",-0.024006374,-0.51901186,0.012135,0.046254,82.36042,"REGULAR","[]","2025-05-30T06:53:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,-16.520372,0.022247627,0.03272272,-0.010475092,-0.3201168,0.029546639,-0.0072990116,-0.24703357,0,15,0,false,false,"Heurist AI USD","Heurist AI USD","HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",2827,2827,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",-0.003958538,0.06606024,"{""low"":0.06572009,""high"":0.06606024}",0.06572009,2827,0.06606024,"CCC",0.06606024,37622,25908,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.028008461,0.74243766,"{""low"":0.037725,""high"":0.802612}",-0.7368785,-0.91810054,0.037725,0.802612,-90.998825,"REGULAR","[]","2025-05-30T06:53:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,-5.680043,0.06573346,0.05584216,0.009891301,0.17712963,0.14778212,-0.082048655,-0.55520016,0,15,0,false,false,"LEOX USD","LEOX USD","LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,"REGULAR","[]",1647973800,"CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008526109,0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,false,false,,"Spice USD","SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,"REGULAR","[]",1666722600,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014087361,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,,"LOFI-DEFI USD","LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1641859200000,6,0,"CoinMarketCap",3,3,"N3","USD=X","https://coinmarketcap.com/currencies/node-cubed",0,0.000110656256,"1.1063725E-4 - 1.10656256E-4",0.00011063725,3,0.000110656256,"CCC",0.000110656256,2,0,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17141.png",0.000110656256,,"0.0 - 0.110136",-0.11002535,-0.9989953,0,0.110136,-99.88211,"REGULAR","[]",1657218780,"CCC","finmb_N3_CCC","UTC","UTC",0,"ccc_market",false,0,0.000110656256,0.00013592,-0.00002526374,-0.18587214,0.0056986837,-0.0055880276,-0.9805822,0,15,0,false,false,,"Node Cubed USD","N3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,"REGULAR","[]",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,0.009950862,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"SoliSnek USD","SoliSnek USD","SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1620777600000,6,6588848128,"CoinMarketCap",4912113,4912113,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.00011701789,0.0045238757,"0.00431635 - 0.0045238757",0.00431635,4912113,0.004511522,"CCC",0.004511522,4751367,4679954,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.004200561,35.004677,"1.2E-4 - 0.020042",-0.01572144,-0.7844247,0.00012,0.020042,-63.342274,"REGULAR","[]",1748587980,"CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,-2.6369798,0.004320561,0.00446362,-0.00014305906,-0.03205001,0.00691263,-0.002592069,-0.37497583,28467520,15,0,false,false,"PlatON USD","PlatON USD","LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-19T00:00:00.000Z",6,915537472,"CoinMarketCap",549284,549284,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.0019215111,0.0017391478,"{""low"":0.0016571815,""high"":0.0017391478}",0.0016571815,549284,0.0017357073,"CCC",0.0017357073,239281,277890,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.00061542774,0.5833438,"{""low"":0.001055,""high"":0.034842}",-0.03317157,-0.95205706,0.001055,0.034842,-82.53737,"REGULAR","[]","2025-05-30T06:54:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,-53.4951,0.0016704277,0.00264344,-0.0009730122,-0.3680856,0.00355071,-0.0018802822,-0.529551,1529339,15,0,false,false,"IVPAY USD","IVPAY USD","IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-20T00:00:00.000Z",6,999959488,"CoinMarketCap",2251752,2251752,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-0.00046396174,0.0013695161,"{""low"":0.0012508706,""high"":0.0013695161}",0.0012508706,2251752,0.0013662694,"CCC",0.0013662694,2061344,2810227,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0,0,"{""low"":0.0012508706,""high"":0.197859}",-0.19660813,-0.9936779,0.0012508706,0.197859,-98.28016,"REGULAR","[]","2025-05-30T06:53:00.000Z","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,-27.055805,0.0012508706,0.00283764,-0.0015867694,-0.5591863,0.011054516,-0.009803645,-0.8868453,1250820,15,0,false,false,,"Hasbulla's Cat USD","BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-22T00:00:00.000Z",4,280212128,"CoinMarketCap",37105220,37105220,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",-0.3200822,4.1717825,"{""low"":3.9766545,""high"":4.1717825}",3.9766545,37105220,4.1605244,"CCC",4.1605244,64171836,47586121,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.98668647,0.3272107,"{""low"":3.015447,""high"":6.517504}",-2.5153708,-0.38594082,3.015447,6.517504,-25.963003,"REGULAR","[]","2025-05-30T06:54:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,-7.4055104,4.0021334,4.186863,-0.18472958,-0.04412124,4.393731,-0.39159775,-0.08912647,1121446272,15,0,false,false,"Story USD","Story USD","IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-30T00:00:00.000Z",6,111076608,"CoinMarketCap",581944,581944,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.0036603697,0.03173632,"{""low"":0.030824393,""high"":0.03173632}",0.030824393,581944,0.031309072,"CCC",0.031309072,549804,556878,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.0037543923,0.13869199,"{""low"":0.02707,""high"":0.186035}",-0.15521061,-0.8343086,0.02707,0.186035,-79.79431,"REGULAR","[]","2025-05-30T06:52:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,-10.614458,0.030824393,0.03533738,-0.004512988,-0.12771145,0.06448123,-0.033656836,-0.5219633,3423869,15,0,false,false,"Humanode USD","Humanode USD","HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-18T00:00:00.000Z",6,118461456,"CoinMarketCap",38595,38595,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",-0.0012619272,0.021100728,"{""low"":0.020792786,""high"":0.021100728}",0.020792786,38595,0.020838162,"CCC",0.020838162,68507,77326,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0057303393,0.3773187,"{""low"":0.015187,""high"":0.095675}",-0.07475766,-0.7813709,0.015187,0.095675,-74.32837,"REGULAR","[]","2025-05-30T06:54:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,-5.689671,0.02091734,0.02234948,-0.0014321413,-0.0640794,0.034074284,-0.013156945,-0.38612536,2477898,15,0,false,false,"Areon Network USD","Areon Network USD","AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-31T00:00:00.000Z",6,0,"CoinMarketCap",2382,2382,"SMILE","USD=X","https://coinmarketcap.com/currencies/swapcoinz",-0.0014071241,0.024897682,"{""low"":0.024699692,""high"":0.024897682}",0.024699692,2382,0.024896653,"CCC",0.024896653,1341,2232,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png",0.0050030425,0.25400025,"{""low"":0.019697,""high"":0.222032}",-0.19733195,-0.88875455,0.019697,0.222032,-69.89343,"REGULAR","[]","2025-05-30T06:52:00.000Z","CCC","finmb_SMILE_CCC","UTC","UTC",0,"ccc_market",false,-5.3897967,0.024700042,0.02553052,-0.00083047897,-0.03252887,0.06738473,-0.042684685,-0.63344747,0,15,0,false,false,"SMILE USD","SMILE USD","SMILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",2519256,2519256,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.014863297,0.15770507,"{""low"":0.15231675,""high"":0.15770507}",0.15231675,2519256,0.15621683,"CCC",0.15621683,2474584,2660140,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.062948264,0.6901541,"{""low"":0.091209,""high"":0.551311}",-0.39715374,-0.72038054,0.091209,0.551311,-31.045055,"REGULAR","[]","2025-05-30T06:54:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,-8.793785,0.15415727,0.14763068,0.0065265894,0.044208895,0.24322204,-0.08906478,-0.3661871,150295264,15,0,false,false,"Destra Network USD","Destra Network USD","DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",144380,144380,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",-0.007150948,0.28069165,"{""low"":0.276156,""high"":0.28069165}",0.276156,144380,0.28054953,"CCC",0.28054953,194290,168294,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.25556374,12.301504,"{""low"":0.020775,""high"":1.387039}",-1.1107002,-0.80077076,0.020775,1.387039,778.3821,"REGULAR","[]","2025-05-30T06:53:00.000Z","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,-2.522473,0.27633873,0.3064675,-0.030128777,-0.09830986,0.5617968,-0.28545806,-0.50811625,0,15,0,false,false,"Pontem Liquidswap USD","Pontem Liquidswap USD","LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-12-17T00:00:00.000Z",6,480000000,"CoinMarketCap",68069392,68069392,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.011761889,0.15181406,"{""low"":0.1338253,""high"":0.15181406}",0.1338253,68069392,0.14044333,"CCC",0.14044333,150019784,77276734,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.08585431,1.7897127,"{""low"":0.047971,""high"":0.697074}",-0.5632487,-0.8080185,0.047971,0.697074,22.589375,"REGULAR","[]","2025-05-30T06:53:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,-8.078931,0.1338253,0.19115286,-0.057327554,-0.29990426,0.12894984,0.004875466,0.037809014,64236140,15,0,false,false,"Aergo USD","Aergo USD","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",9979625,9979625,"SD","USD=X","https://coinmarketcap.com/",0.026623428,0.5970633,"{""low"":0.56289643,""high"":0.5970633}",0.56289643,9979625,0.5775122,"CCC",0.5775122,5004851,9537036,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.27033144,0.92400473,"{""low"":0.292565,""high"":1.755392}",-1.1924956,-0.679333,0.292565,1.755392,-30.86036,"REGULAR","[]","2025-05-30T06:53:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,4.964525,0.56289643,0.5110561,0.051840305,0.1014376,0.79887205,-0.23597562,-0.29538602,29993632,15,0,false,false,"Stader USD","Stader USD","SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-06T00:00:00.000Z",6,466653696,"CoinMarketCap",1475424,1475424,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.0004240498,0.040893886,"{""low"":0.039306764,""high"":0.040893886}",0.039306764,1475424,0.039756168,"CCC",0.039756168,4630591,3565896,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.012985799,0.4744711,"{""low"":0.027369,""high"":0.298804}",-0.2584492,-0.8649456,0.027369,0.298804,-84.2674,"REGULAR","[]","2025-05-30T06:53:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,1.0619648,0.0403548,0.03702762,0.0033271797,0.0898567,0.06244463,-0.022089832,-0.3537507,18831718,15,0,false,false,"Bluzelle USD","Bluzelle USD","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-22T00:00:00.000Z",6,739717312,"CoinMarketCap",9736768,9736768,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",-0.010368992,0.038114958,"{""low"":0.034854136,""high"":0.038114958}",0.034854136,9736768,0.038114958,"CCC",0.038114958,5005964,35732509,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.026222125,2.9602761,"{""low"":0.008858,""high"":0.200812}",-0.16573188,-0.8253086,0.008858,0.200812,-76.254166,"REGULAR","[]","2025-05-30T06:53:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,-22.814507,0.035080124,0.02089754,0.014182584,0.67867243,0.027386766,0.0076933578,0.28091517,25949376,15,0,false,false,"Guild of Guardians USD","Guild of Guardians USD","GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",16353927,16353927,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.010527719,0.05760631,"{""low"":0.052876145,""high"":0.05760631}",0.052876145,16353927,0.0565608,"CCC",0.0565608,9663486,62112588,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.04603495,5.3342934,"{""low"":0.00863,""high"":0.17599}",-0.121325046,-0.689386,0.00863,0.17599,-13.280737,"REGULAR","[]","2025-05-30T06:53:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,-16.148628,0.05466495,0.0246149,0.03005005,1.2208073,0.035102956,0.019561995,0.5572749,24033502,15,0,false,false,"pSTAKE Finance USD","pSTAKE Finance USD","PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-13T00:00:00.000Z",6,876367104,"CoinMarketCap",6777942,6777942,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.011206508,0.11438519,"{""low"":0.10777696,""high"":0.11438519}",0.10777696,6777942,0.111150846,"CCC",0.111150846,8527425,7259067,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.013586685,0.14377597,"{""low"":0.094499,""high"":0.753383}",-0.6452973,-0.8565329,0.094499,0.753383,-65.14221,"REGULAR","[]","2025-05-30T06:53:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,-9.394166,0.108085684,0.13197345,-0.023887761,-0.1810043,0.2709872,-0.16290152,-0.601141,94722744,15,0,false,false,"peaq USD","peaq USD","PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,"REGULAR","[]",1687199400,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004430276,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,"GiniAI USD","GiniAI USD","GINI"
