"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Idena USD","Idena USD","CCC",6,83278144,"CoinMarketCap",11967,11967,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",0.00013374654,0.0028859728,"{""low"":0.0027346567,""high"":0.0028859728}",0.0027346567,11967,0.0027529253,"CCC",0.0027529253,10250,11599,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0014618988,1.0273358,"{""low"":0.001423,""high"":0.025295}",-0.022410102,-0.88594985,0.001423,0.025295,-76.09206,"[]","2025-09-15T21:54:00.000Z",false,"2020-08-11T00:00:00.000Z",0.00225852,0.0006263787,0.27734032,0.00265493,0.00022996869,0.08661949,240249,15,0,false,false,4.8614774,0.0028848988,"finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brainaut Defi USD",,"CCC",6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,"[]",1640662817,false,1617753600000,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,0.05491287,0.00060475606,"finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lithium USD","Lithium USD","CCC",8,5242220032,"CoinMarketCap",379,379,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-3.097134e-7,0.0000066851862,"6.4627147E-6 - 6.6851862E-6",0.0000064627147,379,0.0000066851862,"CCC",0.0000066851862,14153,119,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.0000014627149,0.292543,"5.0E-6 - 5.97E-4",-0.00059053727,-0.98917466,0.000005,0.000597,-96.373055,"[]",1757973000,false,1628121600000,0.00000812,-0.0000016572849,-0.20409913,0.00004797,-0.000041507286,-0.8652759,33878,15,0,false,false,-4.5731564,0.0000064627147,"finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Alvey Chain USD","Wrapped Alvey Chain USD","CCC",6,320000000,"CoinMarketCap",3131,3131,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",-0.000019807485,0.0013308838,"0.0011143059 - 0.0013308838",0.0011143059,3131,0.0013153261,"CCC",0.0013153261,72900,3392,1660694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0012999491,72.21939,"1.8E-5 - 0.020222",-0.01890405,-0.93482596,0.000018,0.020222,-89.78244,"[]",1757973060,false,1660780800000,0.00111158,0.00020636921,0.18565395,0.002888435,-0.0015704859,-0.5437151,421743,15,0,false,false,-1.4806526,0.0013179492,"finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMMOPET Token USD","IMMOPET Token USD","CCC",6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,"[]",1719364620,false,1662076800000,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,0,0.0004997956,"finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Buddy DAO USD","Buddy DAO USD","CCC",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,"[]","2023-12-13T18:15:00.000Z",false,"2022-07-28T00:00:00.000Z",0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,0,0.0022957446,"finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BinaryX [Old] USD","BinaryX [Old] USD","CCC",2,0,"CoinMarketCap",1229,1229,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-9.52832,328.03394,"{""low"":318.8616,""high"":328.03394}",318.8616,1229,328.03394,"CCC",328.03394,3492,4277,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",289.25787,9.770841,"{""low"":29.604195,""high"":731.5584}",-412.69635,-0.56413317,29.604195,731.5584,112.299416,"[]","2025-09-15T21:51:00.000Z",false,"2021-05-18T00:00:00.000Z",394.11865,-75.25659,-0.19094907,304.87607,13.985992,0.045874353,0,15,0,false,false,-2.9015174,318.86206,"finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ViCA Token USD","ViCA Token USD","CCC",6,0,"CoinMarketCap",41,41,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",-0.000011959739,0.00011008848,"9.804028E-5 - 1.1008848E-4",0.00009804028,41,0.00011003889,"CCC",0.00011003889,2347,509,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.000009077594,0.10199544,"8.9E-5 - 0.036903",-0.036804922,-0.9973422,0.000089,0.036903,-99.69516,"[]",1757973060,false,1647388800000,0.00018458,-0.000086502405,-0.46864453,0.000272695,-0.00017461741,-0.6403396,0,15,0,false,false,-10.8688,0.000098077595,"finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pangolin USD","Pangolin USD","CCC",6,224373968,"CoinMarketCap",774878,774878,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",-0.005108267,0.14520523,"{""low"":0.13871796,""high"":0.14520523}",0.13871796,774878,0.14471982,"CCC",0.14471982,921595,718849,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.043069534,0.44525057,"{""low"":0.096731,""high"":0.463654}",-0.3238535,-0.69848096,0.096731,0.463654,-41.834034,"[]","2025-09-15T21:50:00.000Z",false,"2021-04-27T00:00:00.000Z",0.14004175,-0.00024122,-0.0017224862,0.1445756,-0.004775062,-0.033028133,31367602,15,0,false,false,-3.5251563,0.13980053,"finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xPET tech USD","xPET tech USD","CCC",6,0,"CoinMarketCap",1,1,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0.007267948,0.0082681915,"0.001000173 - 0.0082681915",0.001000173,1,0.0010002669,"CCC",0.0010002669,85612,6909,1703721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.0075681917,10.811703,"7.0E-4 - 0.146593",-0.13832481,-0.9435976,0.0007,0.146593,-98.10229,"[]",1757973060,false,1703721600000,0.0108988,-0.0026306082,-0.24136677,0.015741056,-0.0074728644,-0.47473717,0,15,0,false,false,726.6178,0.0082681915,"finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoMeat USD","GoMeat USD","CCC",6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat",0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,"[]","2024-04-07T01:18:00.000Z",false,"2022-05-20T00:00:00.000Z",0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,false,false,0,0.26207584,"finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STREETH USD","STREETH USD","CCC",6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18121,3870,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,"[]",1749733680,false,1649462400000,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,0,0.000031554817,"finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVINOC USD","AVINOC USD","CCC",6,389244480,"CoinMarketCap",145,145,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",-0.00059140567,0.009360997,"{""low"":0.008789436,""high"":0.009360997}",0.008789436,145,0.009360997,"CCC",0.009360997,5,22,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0014354358,0.19519116,"{""low"":0.007354,""high"":0.136935}",-0.12814556,-0.93581307,0.007354,0.136935,-84.89308,"[]","2025-09-15T21:50:00.000Z",false,"2022-01-11T00:00:00.000Z",0.00962286,-0.0008334238,-0.086608745,0.01547163,-0.006682194,-0.43189982,3421239,15,0,false,false,-6.3043947,0.008789436,"finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fellaz USD","Fellaz USD","CCC",6,471874944,"CoinMarketCap",4358534,4358534,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",0.03127688,0.24455974,"{""low"":0.21274066,""high"":0.24455974}",0.21274066,4358534,0.21339121,"CCC",0.21339121,4341897,5700023,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.15754974,1.8107083,"{""low"":0.08701,""high"":3.364606}",-3.1200461,-0.927314,0.08701,3.364606,-92.99853,"[]","2025-09-15T21:50:00.000Z",false,"2022-06-27T00:00:00.000Z",0.50103736,-0.25647762,-0.5118932,1.193987,-0.94942725,-0.7951738,115401616,15,0,false,false,14.664508,0.24455974,"finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeniq USD","Zeniq USD","CCC",6,0,"CoinMarketCap",1,1,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",-3.0058436e-7,0.002686281,"{""low"":0.0026842426,""high"":0.002686281}",0.0026842426,1,0.0026853175,"CCC",0.0026853175,49,46,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.001265139,0.89094293,"{""low"":0.00142,""high"":0.049324}",-0.04663886,-0.94556123,0.00142,0.049324,-78.574844,"[]","2025-09-15T21:50:00.000Z",false,"2022-12-19T00:00:00.000Z",0.00268384,0.0000012989622,0.00048399388,0.00414293,-0.0014577908,-0.35187438,0,15,0,false,false,-0.01119245,0.002685139,"finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Buff Doge Coin USD","Buff Doge Coin USD","CCC",8,0,"CoinMarketCap",451,451,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",1.5728086e-11,2.701974e-9,"2.5972702E-9 - 2.701974E-9",2.5972702e-9,451,2.6088813e-9,"CCC",2.6088813e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",2.8327563e-11,0.010906667,"2.5972702E-9 - 2.701974E-9",-7.637624e-11,-0.02826683,2.5972702e-9,2.701974e-9,,"[]",1757973000,false,1632182400000,,,,,,,0,15,0,false,false,0.602636,2.6255977e-9,"finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP Healthcare USD","XRP Healthcare USD","CCC",6,70708712,"CoinMarketCap",241677,241677,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",-0.00097350404,0.046865787,"{""low"":0.043975435,""high"":0.046865787}",0.043975435,241677,0.045619603,"CCC",0.045619603,350497,238350,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.03048801,2.2291446,"{""low"":0.013677,""high"":0.345068}",-0.300903,-0.8720107,0.013677,0.345068,46.147682,"[]","2025-09-15T21:50:00.000Z",false,"2023-01-31T00:00:00.000Z",0.05384552,-0.00968051,-0.179783,0.073153526,-0.028988514,-0.39626953,3122851,15,0,false,false,-2.1567037,0.04416501,"finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COMBO USD","COMBO USD","CCC",6,84760000,"CoinMarketCap",183794,183794,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.002782207,0.010710732,"{""low"":0.0055837887,""high"":0.010710732}",0.0055837887,183794,0.0072387303,"CCC",0.0072387303,287700,86194,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0018532774,0.42283309,"{""low"":0.004383,""high"":0.734922}",-0.72868574,-0.9915144,0.004383,0.734922,-98.05542,"[]","2025-09-15T21:51:00.000Z",false,"2021-01-15T00:00:00.000Z",0.0060685,0.0001677773,0.027647242,0.033933785,-0.027697507,-0.8162222,528586,15,0,false,false,-30.850052,0.0062362775,"finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MContent USD","MContent USD","CCC",8,0,"CoinMarketCap",9,9,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",-9.074408e-13,5.169118e-10,"5.127583E-10 - 5.169118E-10",5.127583e-10,9,5.136658e-10,"CCC",5.136658e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"5.127583E-10 - 5.169118E-10",-4.153511e-12,-0.008035241,5.127583e-10,5.169118e-10,,"[]",1757973000,false,1626652800000,,,,,,,0,15,0,false,false,-0.1766615,5.127583e-10,"finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vela Exchange USD","Vela Exchange USD","CCC",6,0,"CoinMarketCap",2,2,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",-0.000028246548,0.0026456006,"0.0025758895 - 0.0026456006",0.0025758895,2,0.0026238954,"CCC",0.0026238954,83,6,1676073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.002426552,13.480844,"1.8E-4 - 0.226483",-0.22387645,-0.9884912,0.00018,0.226483,-98.0753,"[]",1757973000,false,1674691200000,0.00238462,0.00022193184,0.09306801,0.00358947,-0.0009829181,-0.27383378,0,15,0,false,false,-1.0720588,0.0026065519,"finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neom USD","New Earth Order Money USD","CCC",2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money",0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,"CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,"[]","2024-08-29T01:27:00.000Z",false,"2022-01-11T00:00:00.000Z",23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,false,false,0,22.999279,"finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jesus Coin USD","Jesus Coin USD","CCC",8,151426487549952,"CoinMarketCap",18194,18194,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",-1.281407e-9,3.540128e-8,"3.3486717E-8 - 3.540128E-8",3.3486717e-8,18194,3.5173162e-8,"CCC",3.5173162e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",4.0523318e-10,0.012101311,"3.3486717E-8 - 3.540128E-8",-1.5093278e-9,-0.042634837,3.3486717e-8,3.540128e-8,,"[]",1757973000,false,1682553600000,,,,,,,5132139,15,0,false,false,-3.6431155,3.389195e-8,"finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenOcean USD","OpenOcean USD","CCC",6,0,"CoinMarketCap",50949,50949,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",-0.000034147175,0.0029960321,"{""low"":0.0029261597,""high"":0.0029960321}",0.0029261597,50949,0.0029903697,"CCC",0.0029903697,138135,54404,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.00062777987,0.27235568,"{""low"":0.002305,""high"":0.017154}",-0.014221221,-0.82903236,0.002305,0.017154,-60.892902,"[]","2025-09-15T21:50:00.000Z",false,"2021-07-12T00:00:00.000Z",0.00376192,-0.00082913996,-0.2204034,0.004258535,-0.0013257549,-0.31131715,0,15,0,false,false,-1.1509306,0.00293278,"finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TLChain USD","TLChain USD","CCC",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain",0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,"[]","2023-08-16T18:30:00.000Z",false,"2022-11-11T00:00:00.000Z",4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,false,false,0,4.7608585,"finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD","CCC",4,0,"CoinMarketCap",46264,46264,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",-0.041549206,4.163077,"{""low"":4.060588,""high"":4.163077}",4.060588,46264,4.1359086,"CCC",4.1359086,47215,45271,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",1.093261,0.36440235,"{""low"":3.000148,""high"":6.262371}",-2.168962,-0.34634838,3.000148,6.262371,-3.1549335,"[]","2025-09-15T21:50:00.000Z",false,"2021-05-06T00:00:00.000Z",4.428745,-0.33533573,-0.07571801,4.0033712,0.09003782,0.0224905,0,15,0,false,false,-1.0048243,4.093409,"finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elk Finance USD","Elk Finance USD","CCC",6,0,"CoinMarketCap",642,642,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",-0.00039500184,0.03067401,"{""low"":0.029786324,""high"":0.03067401}",0.029786324,642,0.03065533,"CCC",0.03065533,1360,233,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.005445646,0.21967995,"{""low"":0.024789,""high"":0.114422}",-0.08418736,-0.735762,0.024789,0.114422,-64.33184,"[]","2025-09-15T21:50:00.000Z",false,"2021-05-27T00:00:00.000Z",0.03103184,-0.0007971935,-0.025689535,0.035101585,-0.004866939,-0.13865297,0,15,0,false,false,-1.2896086,0.030234646,"finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kingaru USD","Kingaru USD","CCC",6,0,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,0.0006790618,"CCC",0.0006790618,245,394,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.64048,"[]",1747927740,false,1667174400000,0.00043664,0.00024242181,0.5551984,0.00317977,-0.0025007082,-0.7864431,0,15,0,false,false,0,0.0006790618,"finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gode Chain USD","Gode Chain USD","CCC",6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"CCC",0.0078011905,1,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,661.0732,"[]",1757973000,false,1650844800000,0.007801,1.9045547e-7,0.000024414237,0.004071855,0.0037293355,0.9158812,0,15,0,false,false,0,0.0078011905,"finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Katana Inu USD","Katana Inu USD","CCC",6,37298974720,"CoinMarketCap",14719,14719,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",-0.000011418393,0.00014193438,"1.2909382E-4 - 1.4193438E-4",0.00012909382,14719,0.00014193438,"CCC",0.00014193438,154753,30690,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000025111243,0.24145426,"1.04E-4 - 9.62E-4",-0.00083288876,-0.86578876,0.000104,0.000962,-70.661156,"[]",1757973060,false,1640217600000,0.00015406,-0.000024948764,-0.16194186,0.00016871,-0.00003959876,-0.23471494,4815717,15,0,false,false,-8.125259,0.00012911124,"finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KATA"
