"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750244100,"CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,false,1645574400000,8,0,"CoinMarketCap",134633,134633,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",-5.8658634e-11,3.2083862e-9,"3.1660192E-9 - 3.2083862E-9",3.1660192e-9,134633,3.1807303e-9,"CCC",3.1807303e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",9.2865715e-12,0.0029332011,"3.1660192E-9 - 3.2083862E-9",-3.3080427e-11,-0.010310613,3.1660192e-9,3.2083862e-9,,,,,,,,0,15,0,false,false,"REGULAR",-1.8138272,3.1753058e-9,"Milo Inu USD","Milo Inu USD","MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750244100,"CCC","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,false,1651622400000,6,79229698048,"CoinMarketCap",670323,670323,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx",0.0000023794883,0.000014040732,"1.0469249E-5 - 1.4040732E-5",0.000010469249,670323,0.00001055052,"CCC",0.00001055052,357569,434992,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",0.000002852741,0.3169712,"9.0E-6 - 1.84E-4",-0.00017214727,-0.93558294,0.000009,0.000184,-92.06349,0.00001434,-0.0000024872588,-0.17344901,0.00002401,-0.000012157258,-0.50634146,939089,15,0,false,false,"REGULAR",25.11796,0.000011852741,"Ellipsis USD","Ellipsis USD","EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750244100,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,false,1716249600000,6,0,"CoinMarketCap",82669,82669,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.0000945566,0.0010381798,"9.891585E-4 - 0.0010381798",0.0009891585,82669,0.0010230457,"CCC",0.0010230457,78680,80799,1704672000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00010143308,0.111342564,"9.11E-4 - 0.096077",-0.09506457,-0.9894623,0.000911,0.096077,-98.67146,0.00145862,-0.00044618687,-0.30589658,0.001899505,-0.00088707195,-0.46700162,0,15,0,false,false,"REGULAR",-8.541775,0.0010124331,"Retik Finance USD","Retik Finance USD","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1697998680,"CCC","finmb_STONKS_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,8,0,"CoinMarketCap",7,7,"STONKS","USD=X","https://coinmarketcap.com/currencies/stonksdao",0,5.880456e-11,"5.880456E-11 - 5.880456E-11",5.880456e-11,7,5.880456e-11,"CCC",5.880456e-11,,,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png",0,0,"5.880456E-11 - 5.880456E-11",0,0,5.880456e-11,5.880456e-11,,,,,,,,0,15,0,false,false,"REGULAR",0,5.880456e-11,"Stonks DAO USD","Stonks DAO USD","STONKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T10:55:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-03T00:00:00.000Z",6,103103648,"CoinMarketCap",354519,354519,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",0.0023166128,0.037778188,"{""low"":0.036418647,""high"":0.037778188}",0.036418647,354519,0.036432475,"CCC",0.036432475,294407,357004,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.013470035,0.57129675,"{""low"":0.023578,""high"":0.770062}",-0.733014,-0.9518895,0.023578,0.770062,-94.80229,0.034533,0.002515033,0.072829835,0.11298489,-0.075936854,-0.67209744,3819787,15,0,false,false,"REGULAR",6.670086,0.037048034,"Dynex USD","Dynex USD","DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T10:55:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-30T00:00:00.000Z",2,60000000,"CoinMarketCap",22363638,22363638,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",-3.230957,49.006413,"{""low"":47.972347,""high"":49.006413}",47.972347,22363638,48.586643,"CCC",48.586643,7429761,5667378,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",17.55941,0.5773665,"{""low"":30.412937,""high"":63.83775}",-15.865402,-0.24852696,30.412937,63.83775,20.924355,52.220314,-4.247967,-0.08134702,50.885284,-2.9129372,-0.057245176,2878340864,15,0,false,false,"REGULAR",-6.3100605,47.972347,"OKB USD","OKB USD","OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T10:55:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-13T00:00:00.000Z",6,3788777728,"CoinMarketCap",170220,170220,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.00016201893,0.0038738833,"{""low"":0.0037911118,""high"":0.0038738833}",0.0037911118,170220,0.003855195,"CCC",0.003855195,144040,117710,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.0000039723236,0.0010477991,"{""low"":0.0037911118,""high"":0.024164}",-0.020368917,-0.84294474,0.0037911118,0.024164,-72.97169,0.00486148,-0.001066396,-0.21935624,0.006894085,-0.003099001,-0.4495159,14378730,15,0,false,false,"REGULAR",-4.0943823,0.003795084,"Games for a Living USD","Games for a Living USD","GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T10:55:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-16T00:00:00.000Z",6,230365392,"CoinMarketCap",4703673,4703673,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.0033769011,0.06902601,"{""low"":0.06638944,""high"":0.06902601}",0.06638944,4703673,0.06638944,"CCC",0.06638944,6672026,5548474,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.013378944,0.2476115,"{""low"":0.054032,""high"":1.04931}",-0.981899,-0.93575686,0.054032,1.04931,-67.558655,0.08436818,-0.01695723,-0.20099084,0.20285027,-0.13543932,-0.6676813,15529150,15,0,false,false,"REGULAR",-4.770451,0.067410946,"Cortex USD","Cortex USD","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T10:55:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",9624024,9624024,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",-0.013714477,0.18394916,"{""low"":0.17569698,""high"":0.18394916}",0.17569698,9624024,0.17868826,"CCC",0.17868826,32442446,11604394,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.07655063,0.7709803,"{""low"":0.09929,""high"":36.74653}",-36.570686,-0.9952147,0.09929,36.74653,-86.62901,0.22166058,-0.045819953,-0.20671223,0.323352,-0.14751138,-0.4561944,14656293,15,0,false,false,"REGULAR",-7.235085,0.17584063,"Major USD","Major USD","MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750244100,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,false,1713139200000,6,10000000000,"CoinMarketCap",2855961,2855961,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-0.00018051243,0.0035611244,"0.003404446 - 0.0035611244",0.003404446,2855961,0.0034965598,"CCC",0.0034965598,5488248,3218226,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.003197446,15.446599,"2.07E-4 - 0.017867",-0.014462555,-0.8094562,0.000207,0.017867,16.927326,0.00460962,-0.0012051743,-0.26144764,0.004379505,-0.0009750589,-0.22264135,34044460,15,0,false,false,"REGULAR",-5.035276,0.003404446,"Keyboard Cat USD","Keyboard Cat USD","KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T10:55:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",11778791,11778791,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",-0.113586426,249.3179,"{""low"":243.53877,""high"":249.3179}",243.53877,11778791,244.15869,"CCC",244.15869,8740570,12416817,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",38.089203,0.18079211,"{""low"":210.67957,""high"":278.53427}",-29.765503,-0.10686478,210.67957,278.53427,-5.192375,247.71208,1.0566864,0.0042657848,246.2938,2.4749756,0.010048876,124358264,15,0,false,false,"REGULAR",-0.04564042,248.76877,"GOHOME USD","GOHOME USD","GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750244100,"CCC","finmb_AIS_CCC","UTC","UTC",0,"ccc_market",false,false,1695254400000,8,0,"CoinMarketCap",27,27,"AIS","USD=X","https://coinmarketcap.com/currencies/aiswap",-2.6036047e-11,2.4841375e-11,"2.1274362E-11 - 2.4841375E-11",2.1274362e-11,27,2.4841375e-11,"CCC",2.4841375e-11,41075,194991,1694995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png",2.1274362e-11,,"0.0 - 0.02019",-0.02019,-1,0,0.02019,-97.61904,0.00002482,-0.000024819978,-0.9999991,0.0000958283,-0.000095828276,-0.99999976,0,15,0,false,false,"REGULAR",-55.032383,2.1274362e-11,"AISwap USD",,"AIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T10:55:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",2,2,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0,0.008248393,"{""low"":0.008247066,""high"":0.008248393}",0.008247066,2,0.008248393,"CCC",0.008248393,9,17,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.00093339337,0.12759991,"{""low"":0.007315,""high"":0.201517}",-0.19326861,-0.95906854,0.007315,0.201517,-87.63979,0.00826842,-0.00002002623,-0.0024220143,0.013098965,-0.004850572,-0.3703019,43263,15,0,false,false,"REGULAR",0,0.008248393,"ZAIBOT USD","ZAIBOT USD","ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T10:55:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,999956416,"CoinMarketCap",23684696,23684696,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",0.000022485852,0.031450946,"{""low"":0.028154949,""high"":0.031450946}",0.028154949,23684696,0.031379357,"CCC",0.031379357,25730738,18647943,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.010006949,0.5514079,"{""low"":0.018148,""high"":0.787318}",-0.759163,-0.9642394,0.018148,0.787318,-91.52454,0.04001182,-0.011856871,-0.2963342,0.1283999,-0.10024495,-0.7807245,28153722,15,0,false,false,"REGULAR",0.07992838,0.028154949,"Zerebro USD","Zerebro USD","ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T10:55:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-15T00:00:00.000Z",6,105763648,"CoinMarketCap",7612579,7612579,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.026615143,0.3252789,"{""low"":0.29951912,""high"":0.3252789}",0.29951912,7612579,0.32316563,"CCC",0.32316563,7898305,7845702,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.01638475,0.055714525,"{""low"":0.294084,""high"":1.761466}",-1.4509972,-0.8237441,0.294084,1.761466,-68.28265,0.40269095,-0.092222184,-0.2290148,0.6119036,-0.30143484,-0.49261817,32836312,15,0,false,false,"REGULAR",-7.895703,0.31046876,"Nakamoto Games USD","Nakamoto Games USD","NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T10:55:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",1166213,1166213,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",0.0037643835,0.038839974,"{""low"":0.027412027,""high"":0.038839974}",0.027412027,1166213,0.028465433,"CCC",0.028465433,797054,1629524,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.020567408,1.183191,"{""low"":0.017383,""high"":0.706059}",-0.6681086,-0.9462504,0.017383,0.706059,-93.40384,0.0794285,-0.041478094,-0.52220666,0.20588267,-0.16793226,-0.8156697,10124370,15,0,false,false,"REGULAR",11.011469,0.037950408,"Aleph Zero USD","Aleph Zero USD","AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T10:55:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",4,1063301,"CoinMarketCap",484852,484852,"K","USD=X","https://coinmarketcap.com/currencies/kinto",-0.10209417,5.3168426,"{""low"":5.257732,""high"":5.3168426}",5.257732,484852,5.2601824,"CCC",5.2601824,1152218,468803,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",3.1633854,1.4753667,"{""low"":2.144135,""high"":7.285121}",-1.9776006,-0.2714575,2.144135,7.285121,20.157135,5.7143555,-0.40683508,-0.07119527,5.0279493,0.27957106,0.055603396,5643491,15,0,false,false,"REGULAR",-1.8872747,5.3075204,"Kinto USD","Kinto USD","K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750244100,"CCC","finmb_KTC_CCC","UTC","UTC",0,"ccc_market",false,false,1686268800000,6,0,"CoinMarketCap",80,80,"KTC","USD=X","https://coinmarketcap.com/currencies/ktx-finance",0,0.00030009207,"3.0009207E-4 - 3.0009207E-4",0.00030009207,80,0.00030009207,"CCC",0.00030009207,202,105,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png",0,0,"3.0009207E-4 - 0.543398",-0.5430979,-0.9994477,0.00030009207,0.543398,-99.52898,0.01270852,-0.012408428,-0.97638655,0.08229149,-0.0819914,-0.99635327,0,15,0,false,false,"REGULAR",0,0.00030009207,"KTX.Finance USD","KTX.Finance USD","KTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T10:55:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-13T00:00:00.000Z",6,81623664,"CoinMarketCap",277858,277858,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",-0.004450962,0.065285735,"{""low"":0.06339654,""high"":0.065285735}",0.06339654,277858,0.06356097,"CCC",0.06356097,267166,316800,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.053537544,5.3334875,"{""low"":0.010038,""high"":0.518644}",-0.45506844,-0.8774197,0.010038,0.518644,158.13077,0.07865724,-0.015081696,-0.19173945,0.119006306,-0.055430762,-0.46578005,5189268,15,0,false,false,"REGULAR",-6.5429845,0.06357554,"Laqira Protocol USD","Laqira Protocol USD","LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750244100,"CCC","finmb_MUBARAKAH_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,1000000000,"CoinMarketCap",714850,714850,"MUBARAKAH","USD=X","https://coinmarketcap.com/currencies/mubarakah",-0.000017516315,0.0016380905,"0.0015761318 - 0.0016380905",0.0015761318,714850,0.0016352157,"CCC",0.0016352157,2441844,1251329,1742860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png",0.0009660264,1.5189093,"6.36E-4 - 0.003279",-0.0016769737,-0.51142836,0.000636,0.003279,-8.37549,0.0012512,0.00035082642,0.28039196,0.0011544675,0.00044755894,0.38767567,1602026,15,0,false,false,"REGULAR",-1.0815583,0.0016020264,"Mubarakah USD","Mubarakah USD","MUBARAKAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T10:55:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",192779,192779,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.00031885877,0.021693496,"{""low"":0.021271553,""high"":0.021693496}",0.021271553,192779,0.021540422,"CCC",0.021540422,181590,204143,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.007815232,0.57149774,"{""low"":0.013675,""high"":0.046374}",-0.02488377,-0.5365888,0.013675,0.046374,-30.666494,0.01950466,0.0019855704,0.10179979,0.023945585,-0.0024553537,-0.10253889,0,15,0,false,false,"REGULAR",-1.4620478,0.021490231,"Legend of Arcadia USD",,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T10:55:00.000Z","CCC","finmb_BENDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-28T00:00:00.000Z",6,999780928,"CoinMarketCap",395031,395031,"BENDOG","USD=X","https://coinmarketcap.com/currencies/ben-the-dog",-0.00015236484,0.0023651507,"{""low"":0.00225137,""high"":0.0023651507}",0.00225137,395031,0.0023205217,"CCC",0.0023205217,463606,392850,"2024-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png",0.0010886427,0.9320571,"{""low"":0.001168,""high"":0.033963}",-0.031706356,-0.93355584,0.001168,0.033963,-90.49483,0.00268652,-0.0004298773,-0.16001269,0.004928475,-0.002671832,-0.54212147,2256148,15,0,false,false,"REGULAR",-6.3248,0.0022566428,"Ben the Dog USD","Ben the Dog USD","BENDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T10:55:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",330633,330633,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.00010977546,0.005855265,"{""low"":0.0057675717,""high"":0.005855265}",0.0057675717,330633,0.005804037,"CCC",0.005804037,198361,417565,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0017061951,0.41941866,"{""low"":0.004068,""high"":0.114524}",-0.10874981,-0.94958097,0.004068,0.114524,-92.684906,0.00655526,-0.0007810653,-0.11915093,0.02551321,-0.019739015,-0.77367824,0,15,0,false,false,"REGULAR",-1.8656752,0.005774195,"Velar USD","Velar USD","VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750244100,"CCC","finmb_KAON_CCC","UTC","UTC",0,"ccc_market",false,false,1749081600000,6,4436209664,"CoinMarketCap",466,466,"KAON","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.0000024070323,0.00017707761,"1.7519933E-4 - 1.7707761E-4",0.00017519933,466,0.0001755394,"CCC",0.0001755394,63601,45598,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",4.476169e-8,0.0002554901,"1.7519933E-4 - 3.95E-4",-0.00021975592,-0.5563441,0.00017519933,0.000395,-54.102562,0.00037425,-0.00019900591,-0.5317459,0.00037425,-0.00019900591,-0.5317459,777419,15,0,false,false,"REGULAR",-1.3549238,0.00017524409,"Kaon USD","Kaon USD","KAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T10:55:00.000Z","CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",114028,114028,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",-0.000060112216,0.0023085652,"{""low"":0.0022753973,""high"":0.0023085652}",0.0022753973,114028,0.0023058725,"CCC",0.0023058725,72559,123325,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.0005693701,0.332576,"{""low"":0.001712,""high"":0.081927}",-0.07964563,-0.97215366,0.001712,0.081927,-96.0708,0.00713154,-0.00485017,-0.68010134,0.01296128,-0.01067991,-0.82398576,0,15,0,false,false,"REGULAR",-2.5672717,0.00228137,"OrangeDX USD","OrangeDX USD","O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T10:55:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",79514,79514,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",0.0006500259,0.028280836,"{""low"":0.0268472,""high"":0.028280836}",0.0268472,79514,0.027021334,"CCC",0.027021334,267627,109519,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.003035212,0.12332244,"{""low"":0.024612,""high"":0.069024}",-0.041376784,-0.59945506,0.024612,0.069024,-25.248152,0.03714506,-0.009497847,-0.25569612,0.0430404,-0.015393186,-0.35764506,0,15,0,false,false,"REGULAR",2.407748,0.027647212,"OnTact USD","OnTact USD","ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T10:55:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-11T00:00:00.000Z",6,545963072,"CoinMarketCap",2502144,2502144,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",-0.0010907892,0.01747993,"{""low"":0.017028436,""high"":0.01747993}",0.017028436,2502144,0.0172715,"CCC",0.0172715,9525875,5413914,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.014457436,5.6232734,"{""low"":0.002571,""high"":0.195154}",-0.17812556,-0.91274357,0.002571,0.195154,381.2093,0.02315672,-0.006128283,-0.26464385,0.05091221,-0.033883773,-0.66553336,9296897,15,0,false,false,"REGULAR",-6.0200715,0.017028436,"Koma Inu USD",,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T10:55:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,115133240,"CoinMarketCap",29170890,29170890,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",-0.0021967888,0.517218,"{""low"":0.5002676,""high"":0.517218}",0.5002676,29170890,0.50249326,"CCC",0.50249326,10028939,6185866,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.14095771,0.39173204,"{""low"":0.359832,""high"":0.62418}",-0.12339032,-0.19768386,0.359832,0.62418,0.001847744,0.5076921,-0.0069023967,-0.013595635,0.5080066,-0.007216871,-0.014206255,57657544,15,0,false,false,"REGULAR",-0.43675023,0.5007897,"SoSoValue USD","SoSoValue USD","SOSO"
