"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",6774635,6774635,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.00024350919,"2024-12-14T19:55:00.000Z",0.0046753604,"{""low"":0.004201752,""high"":0.0046753604}",0.004201752,6774635,0.004377767,"CCC",0.004377767,3992356,4310769,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0018758553,0.77195686,"{""low"":0.00243,""high"":0.017632}",-0.013326145,-0.75579315,0.00243,0.017632,-49.93129,0.00323786,0.0010679953,0.32984605,0.00392127,0.00038458547,0.09807677,10893815,15,0,false,false,"REGULAR",5.9942994,0.0043058554,"Step App USD","Step App USD","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-10T00:00:00.000Z",6,43392420,"CoinMarketCap",105578,105578,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.000015087426,"2024-12-14T19:55:00.000Z",0.037339587,"{""low"":0.032066423,""high"":0.037339587}",0.032066423,105578,0.034041896,"CCC",0.034041896,74900,45942,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.011256035,0.54066163,"{""low"":0.020819,""high"":0.25786}",-0.22578497,-0.87561065,0.020819,0.25786,-38.59877,0.02733084,0.0047441963,0.173584,0.039504975,-0.0074299388,-0.18807603,1391813,15,0,false,false,"REGULAR",0.04706064,0.032075036,"My DeFi Pet USD","My DeFi Pet USD","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",992,992,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.9406948,"2024-12-14T19:55:00.000Z",8.097396,"{""low"":6.5194855,""high"":8.097396}",6.5194855,992,7.4578605,"CCC",7.4578605,425768,380440,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",4.446184,2.1294515,"{""low"":2.087948,""high"":13.492946}",-6.9588137,-0.5157372,2.087948,13.492946,18.66709,6.906694,-0.37256193,-0.05394215,5.9933805,0.54075146,0.09022478,65341320,15,0,false,false,"REGULAR",-12.584837,6.534132,"Uquid Coin USD","Uquid Coin USD","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",10155,10155,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.003949616,"2024-12-14T19:55:00.000Z",0.039062683,"{""low"":0.036974635,""high"":0.039062683}",0.036974635,10155,0.038768657,"CCC",0.038768657,45545,21819,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.018009828,0.9268606,"{""low"":0.019431,""high"":0.192689}",-0.15524817,-0.8056929,0.019431,0.192689,-22.463799,0.03367196,0.0037688687,0.111929,0.030150816,0.007290013,0.24178495,3677170,15,0,false,false,"REGULAR",-9.542337,0.03744083,"Grin USD","Grin USD","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,"2024-07-09T01:16:00.000Z",0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"REGULAR",0,0.0059918035,"Student Coin USD","Student Coin USD","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.000234209,"2024-12-14T19:55:00.000Z",0.10250636,"{""low"":0.100841284,""high"":0.10250636}",0.100841284,22,0.10145567,"CCC",0.10145567,110,2,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.09475787,14.464643,"{""low"":0.006551,""high"":0.122038}",-0.020729132,-0.16985801,0.006551,0.122038,1312.446,0.08338588,0.01792299,0.21494035,0.080954924,0.020353943,0.25142315,0,15,0,false,false,"REGULAR",-0.23065396,0.10130887,"ChessCoin USD","ChessCoin USD","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1615161600000,6,0,"CoinMarketCap",1875,1875,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.0000066006614,1734206100,0.00030092997,"2.5944778E-4 - 3.0092997E-4",0.00025944778,1875,0.00026148156,"CCC",0.00026148156,71761,7056,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.0001499205,1.2705126,"1.18E-4 - 0.003754",-0.0034860794,-0.92863065,0.000118,0.003754,-89.74863,0.00021066,0.00005726049,0.27181473,0.00055129,-0.0002833695,-0.5140117,0,15,0,false,false,"REGULAR",2.525885,0.0002679205,"Pando USD","Pando USD","CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596758400000,6,0,"CoinMarketCap",3221,3221,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",9.853975e-7,1734206040,0.00013601113,"1.3394859E-4 - 1.3601113E-4",0.00013394859,3221,0.00013501641,"CCC",0.00013501641,2467,3170,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000019925938,0.014981909,"1.33E-4 - 1.62E-4",-0.000027007409,-0.1667124,0.000133,0.000162,-15.625,0.00013576,-7.674098e-7,-0.0056526945,0.00013702,-0.0000020274165,-0.0147965,0,15,0,false,false,"REGULAR",0.7353246,0.00013499259,"LinkCoin Token USD","LinkCoin Token USD","CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-25T00:00:00.000Z",6,75021208,"CoinMarketCap",332101,332101,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.0033072606,"2024-12-14T19:55:00.000Z",0.08919728,"{""low"":0.07940618,""high"":0.08919728}",0.07940618,332101,0.088050686,"CCC",0.088050686,236542,854568,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.060134742,2.7625296,"{""low"":0.021768,""high"":0.234703}",-0.15280026,-0.6510367,0.021768,0.234703,-6.794757,0.04287024,0.039032504,0.9104802,0.03822625,0.04367649,1.1425785,6144442,15,0,false,false,"REGULAR",-3.8813045,0.08190274,"PolkaBridge USD","PolkaBridge USD","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",29369774,29369774,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.13264155,"2024-12-14T19:55:00.000Z",2.2924862,"{""low"":2.0920024,""high"":2.2924862}",2.0920024,29369774,2.2640026,"CCC",2.2640026,29513155,52620651,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.97265387,0.85480905,"{""low"":1.137861,""high"":4.899453}",-2.7889383,-0.5692346,1.137861,4.899453,31.490993,1.903062,0.2074529,0.109010056,1.8613627,0.24915218,0.13385472,182394880,15,0,false,false,"REGULAR",-5.9131613,2.1105149,"API3 USD","API3 USD","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-08T00:00:00.000Z",6,41194033152,"CoinMarketCap",14039998,14039998,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.000253513,"2024-12-14T19:55:00.000Z",0.005054828,"{""low"":0.0046714763,""high"":0.005054828}",0.0046714763,14039998,0.0050014015,"CCC",0.0050014015,24670034,63294814,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0028367173,1.5145315,"{""low"":0.001873,""high"":0.008546}",-0.003836283,-0.44889808,0.001873,0.008546,65.958855,0.00357882,0.0011308973,0.31599727,0.00299639,0.0017133274,0.5717972,194012240,15,0,false,false,"REGULAR",-5.1078286,0.0047097174,"Smooth Love Potion USD","Smooth Love Potion USD","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",50244,50244,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.00007118052,"2024-12-14T19:55:00.000Z",0.0048151277,"{""low"":0.00444374,""high"":0.0048151277}",0.00444374,50244,0.0047609177,"CCC",0.0047609177,185027,66277,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00054581766,0.13998914,"{""low"":0.003899,""high"":0.033614}",-0.029169181,-0.8677689,0.003899,0.033614,-60.0084,0.00446154,-0.000016722362,-0.0037481145,0.00523197,-0.00078715244,-0.15045048,0,15,0,false,false,"REGULAR",-1.576188,0.0044448175,"Degen Zoo USD","Degen Zoo USD","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,"2023-07-13T10:00:00.000Z",0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"REGULAR",1.8764795,0.017421443,"Unibot USD","Unibot (OLD) USD","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-19T00:00:00.000Z",2,0,"CoinMarketCap",734562,734562,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.8841057,"2024-12-14T19:54:00.000Z",12.876798,"{""low"":11.861687,""high"":12.876798}",11.861687,734562,12.876798,"CCC",12.876798,1129296,3163627,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",6.4360147,1.1706872,"{""low"":5.497638,""high"":26.108994}",-14.175341,-0.5429294,5.497638,26.108994,-40.069176,9.173175,2.760478,0.3009294,8.853264,3.080389,0.34793824,0,15,0,false,false,"REGULAR",-6.8975115,11.933653,"OKT Chain USD","OKT Chain USD","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-15T00:00:00.000Z",6,3982916608,"CoinMarketCap",240812816,240812816,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.027511299,"2024-12-14T19:55:00.000Z",0.6113278,"{""low"":0.5627862,""high"":0.6113278}",0.5627862,240812816,0.6013017,"CCC",0.6013017,365224093,520149080,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.36347073,1.7716106,"{""low"":0.205164,""high"":1.141738}",-0.5731033,-0.50195694,0.205164,1.141738,153.32477,0.52268493,0.045949817,0.08791112,0.4041149,0.16451985,0.40711156,2264824832,15,0,false,false,"REGULAR",-4.614861,0.56863475,"Sei USD","Sei USD","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-26T00:00:00.000Z",6,626848064,"CoinMarketCap",16029946,16029946,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.019916594,"2024-12-14T19:55:00.000Z",0.38709426,"{""low"":0.3565234,""high"":0.38709426}",0.3565234,16029946,0.38195276,"CCC",0.38195276,54492123,35803141,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.19160485,1.1477813,"{""low"":0.166935,""high"":0.567949}",-0.20940915,-0.36871117,0.166935,0.567949,-1.4832973,0.34814608,0.010393769,0.029854618,0.271491,0.08704886,0.32063258,224750016,15,0,false,false,"REGULAR",-5.2625837,0.35853985,"Solar USD","Solar USD","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1615075200000,6,9359425,"CoinMarketCap",256,256,"ETHA","USD=X","https://coinmarketcap.com/currencies/etha-lend",-0.0004160346,1734206100,0.0027013912,"0.0022225878 - 0.0027013912",0.0022225878,256,0.0026751405,"CCC",0.0026751405,108,66,1615075200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png",0.001439106,1.7550073,"8.2E-4 - 0.018168",-0.015908895,-0.8756547,0.00082,0.018168,-61.505253,0.00171774,0.00054136594,0.31516176,0.00375158,-0.001492474,-0.39782545,21143,15,0,false,false,"REGULAR",-15.55188,0.002259106,"ETHA Lend USD","ETHA Lend USD","CCC","finmb_ETHA_CCC","UTC","UTC",0,"ccc_market",false,"ETHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-27T00:00:00.000Z",2,2387452,"CoinMarketCap",5463775,5463775,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.7396202,"2024-12-14T19:55:00.000Z",27.454443,"{""low"":26.029406,""high"":27.454443}",26.029406,5463775,27.14351,"CCC",27.14351,3934092,10774816,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",15.479043,1.4264958,"{""low"":10.851096,""high"":47.504223}",-21.174084,-0.44573057,10.851096,47.504223,50.976467,19.775505,6.554634,0.33145216,17.061697,9.268442,0.54323095,62861952,15,0,false,false,"REGULAR",-2.7322772,26.33014,"Alchemix USD","Alchemix USD","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,110858584,"CoinMarketCap",3279749,3279749,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.04311943,"2024-12-14T19:55:00.000Z",0.5248129,"{""low"":0.4780134,""high"":0.5248129}",0.4780134,3279749,0.5208432,"CCC",0.5208432,3587758,7056725,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.28490883,1.4336983,"{""low"":0.198723,""high"":1.068944}",-0.5853121,-0.5475611,0.198723,1.068944,122.053,0.38034225,0.103289604,0.27157015,0.3677884,0.115843445,0.3149731,53614740,15,0,false,false,"REGULAR",-8.185919,0.48363185,"NULS USD","NULS USD","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",6,168881552,"CoinMarketCap",16658729,16658729,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.06802124,"2024-12-14T19:55:00.000Z",0.70796853,"{""low"":0.6195805,""high"":0.70796853}",0.6195805,16658729,0.70796853,"CCC",0.70796853,4559438,15631434,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.40967482,1.7596809,"{""low"":0.232812,""high"":0.830523}",-0.1880362,-0.22640698,0.232812,0.830523,168.0619,0.3855582,0.25692862,0.66638094,0.3543577,0.28812912,0.8131025,108504168,15,0,false,false,"REGULAR",-9.573602,0.6424868,"Toko Token USD","Toko Token USD","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-19T00:00:00.000Z",2,2633427,"CoinMarketCap",41930488,41930488,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-4.435379,"2024-12-14T19:54:00.000Z",78.896034,"{""low"":71.592476,""high"":78.896034}",71.592476,41930488,78.09403,"CCC",78.09403,73178132,102932013,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",30.675697,0.73477125,"{""low"":41.748634,""high"":602.9818}",-530.5575,-0.8798897,41.748634,602.9818,-28.821777,70.21915,2.205185,0.031404324,73.311676,-0.88734436,-0.012103725,190724192,15,0,false,false,"REGULAR",-5.7707443,72.42433,"Tellor USD","Tellor USD","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",27839024,27839024,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.035985768,"2024-12-14T19:55:00.000Z",0.64784396,"{""low"":0.60123587,""high"":0.64784396}",0.60123587,27839024,0.6356399,"CCC",0.6356399,13697704,35179857,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.34509838,1.3358561,"{""low"":0.258335,""high"":1.121161}",-0.5177276,-0.46177813,0.258335,1.121161,25.292433,0.47224033,0.13119304,0.27780992,0.4431654,0.16026798,0.3616437,36122112,15,0,false,false,"REGULAR",-5.6278825,0.6034334,"BurgerCities USD","BurgerCities USD","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684627200000,8,0,"CoinMarketCap",209440,209440,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-5.1250026e-8,1734206100,0.000006010056,"5.7389307E-6 - 6.010056E-6",0.0000057389307,209440,0.0000060030206,"CCC",0.0000060030206,207005,250595,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000027772567,0.92575216,"3.0E-6 - 1.9E-5",-0.000013222742,-0.6959338,0.000003,0.000019,-50,0.000005,7.772569e-7,0.15545139,0.000004935,8.4225667e-7,0.17067005,0,15,0,false,false,"REGULAR",-0.87929994,0.000005777257,"RefundCoin USD","RefundCoin USD","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682640000000,8,0,"CoinMarketCap",84734,84734,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-1.8048468e-8,1734206100,0.0000067709907,"6.2968484E-6 - 6.7709907E-6",0.0000062968484,84734,0.0000066713515,"CCC",0.0000066713515,131331,98313,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000025416543,0.6354136,"4.0E-6 - 1.8E-5",-0.000011458346,-0.63657475,0.000004,0.000018,0,0.00000656,-1.8345872e-8,-0.0027966269,0.000006175,3.6665415e-7,0.05937719,0,15,0,false,false,"REGULAR",-0.27514216,0.0000065416543,"Hasaki USD","Hasaki USD","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",102150168,102150168,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0035471767,"2024-12-14T19:55:00.000Z",0.2123201,"{""low"":0.18546656,""high"":0.2123201}",0.18546656,102150168,0.19004615,"CCC",0.19004615,54492592,80945312,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.12108764,1.6983315,"{""low"":0.071298,""high"":0.322141}",-0.12975535,-0.40279055,0.071298,0.322141,74.475006,0.14868474,0.043700904,0.29391652,0.123441264,0.06894438,0.5585197,192385632,15,0,false,false,"REGULAR",1.8784157,0.19238564,"Civic USD","Civic USD","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",11915591,11915591,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.00026475638,"2024-12-14T19:55:00.000Z",0.023682952,"{""low"":0.022729939,""high"":0.023682952}",0.022729939,11915591,0.023048662,"CCC",0.023048662,11747783,22198939,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.013340566,1.3941442,"{""low"":0.009569,""high"":0.042112}",-0.019202434,-0.45598483,0.009569,0.042112,51.217113,0.01599408,0.0069154873,0.43237796,0.01575965,0.007149916,0.45368493,185278272,15,0,false,false,"REGULAR",-1.1424544,0.022909567,"Marlin USD","Marlin USD","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,"2022-05-11T21:03:00.000Z",1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"REGULAR",21229.172,1.192089,"Luna Coin USD",,"CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-03T00:00:00.000Z",6,7611788,"CoinMarketCap",8950,8950,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.0036523938,"2024-12-14T19:55:00.000Z",0.9828449,"{""low"":0.9741836,""high"":0.9828449}",0.9741836,8950,0.9746385,"CCC",0.9746385,118202,40906,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.25399727,0.35172322,"{""low"":0.722151,""high"":1.498342}",-0.5221938,-0.3485144,0.722151,1.498342,0.13664961,0.97855854,-0.0024102926,-0.0024631051,0.9708496,0.005298674,0.0054577705,7430234,15,0,false,false,"REGULAR",0.3755636,0.97614825,"Fei USD USD","Fei USD USD","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"FEI"
