"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,493580896,"CoinMarketCap",4179372,4179372,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.006493885,0.050832774,"{""low"":0.044476517,""high"":0.050832774}",0.044476517,4179372,0.045427185,"CCC",0.045427185,7174938,3857896,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.008321773,0.19575576,"{""low"":0.042511,""high"":0.342027}",-0.29119423,-0.8513779,0.042511,0.342027,-83.198616,0.05929084,-0.008458067,-0.14265385,0.08526082,-0.03442805,-0.40379682,25090088,15,0,"Boba Network USD","Boba Network USD","[]","2025-11-30T10:54:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-21T00:00:00.000Z","REGULAR",14.646031,0.050832774,false,false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,678215680,"CoinMarketCap",893233,893233,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.0000013557728,0.0025908328,"{""low"":0.0025456145,""high"":0.0025908328}",0.0025456145,893233,0.0025476574,"CCC",0.0025476574,967734,949341,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.00006599538,0.02629298,"{""low"":0.00251,""high"":0.04506}",-0.042484008,-0.94283193,0.00251,0.04506,-93.89604,0.00329182,-0.00071582454,-0.21745555,0.00585093,-0.0032749348,-0.5597289,1747080,15,0,"DexCheck AI USD","DexCheck AI USD","[]","2025-11-30T10:54:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-21T00:00:00.000Z","REGULAR",-0.05260804,0.0025759954,false,false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,17563875328,"CoinMarketCap",15578640,15578640,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",0.00044033304,0.006979827,"{""low"":0.006244187,""high"":0.006979827}",0.006244187,15578640,0.0063065505,"CCC",0.0063065505,24061815,17962321,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.001898007,0.4059908,"{""low"":0.004675,""high"":0.038854}",-0.032280993,-0.8308281,0.004675,0.038854,-67.878235,0.0076874,-0.0011143931,-0.14496359,0.012637705,-0.0060646976,-0.47988918,115447480,15,0,"Velo USD","Velo USD","[]","2025-11-30T10:55:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-21T00:00:00.000Z","REGULAR",7.1801205,0.006573007,false,false,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,510923680,"CoinMarketCap",715561,715561,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",-0.00019395724,0.027033033,"{""low"":0.026548192,""high"":0.027033033}",0.026548192,715561,0.026645292,"CCC",0.026645292,2382523,1617421,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.004524406,0.20373784,"{""low"":0.022207,""high"":0.228996}",-0.20226459,-0.8832669,0.022207,0.228996,-35.507828,0.0447036,-0.017972194,-0.40203014,0.08538691,-0.058655504,-0.68693787,13657707,15,0,"Mamo USD","Mamo USD","[]","2025-11-30T10:54:00.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-26T00:00:00.000Z","REGULAR",-0.72035325,0.026731405,false,false,"MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,284309280,"CoinMarketCap",183890,183890,"MEY","USD=X","https://coinmarketcap.com/currencies/mey-network",-0.0028663278,0.08944607,"{""low"":0.08552303,""high"":0.08944607}",0.08552303,183890,0.08712482,"CCC",0.08712482,440714,288384,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png",0.06382091,2.897921,"{""low"":0.022023,""high"":0.219255}",-0.13341108,-0.6084745,0.022023,0.219255,-56.661934,0.12929939,-0.043455474,-0.33608416,0.07116175,0.014682166,0.20632105,24406222,15,0,"Mey Network USD","Mey Network USD","[]","2025-11-30T10:54:00.000Z","CCC","finmb_MEY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-16T00:00:00.000Z","REGULAR",-3.2311168,0.08584391,false,false,"MEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,"HIPPO TOKEN USD",,"[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,false,1623024000000,"REGULAR",0.17717819,7.4107004e-7,false,false,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",2992,2992,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",-0.000007905066,0.032037735,"{""low"":0.032002103,""high"":0.032037735}",0.032002103,2992,0.032027155,"CCC",0.032027155,9595,2711,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.00002489984,0.0007786066,"{""low"":0.03198,""high"":1.198453}",-1.166448,-0.9732948,0.03198,1.198453,-96.79668,0.06069466,-0.02868976,-0.47269002,0.13988572,-0.10788082,-0.7712068,0,15,0,"Mithila Coin USD","Mithila Coin USD","[]","2025-11-30T10:54:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-28T00:00:00.000Z","REGULAR",-0.02468846,0.0320049,false,false,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,"Avaware USD USD",,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-08T00:00:00.000Z","REGULAR",2.8149374,0.020708986,false,false,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",307,307,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0,0.022277504,"{""low"":0.022277504,""high"":0.022277504}",0.022277504,307,0.022277504,"CCC",0.022277504,20,30,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.0056585036,0.340484,"{""low"":0.016619,""high"":0.320075}",-0.2977975,-0.9303991,0.016619,0.320075,-87.54126,0.02732578,-0.005048275,-0.18474405,0.0536117,-0.031334195,-0.5844656,0,15,0,"Crypto Journey USD","Crypto Journey USD","[]","2025-11-30T10:54:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-31T00:00:00.000Z","REGULAR",0,0.022277504,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",2,2,"BAY","USD=X","https://coinmarketcap.com/currencies/cryptobay",0,0.0004776301,"4.6222168E-4 - 4.776301E-4",0.00046222168,2,0.00046236094,"CCC",0.00046236094,4203,15,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png",0.000043517473,0.100968614,"4.31E-4 - 0.093584",-0.09310948,-0.9949295,0.000431,0.093584,-99.41525,0.00066506,-0.00019054255,-0.2865043,0.01418659,-0.013712073,-0.9665517,0,15,0,"CryptoBay USD",,"[]",1657304880,"CCC","finmb_BAY_CCC","UTC","UTC",0,"ccc_market",false,false,1416096000000,"REGULAR",0,0.00047451747,false,false,"BAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,255638576,"CoinMarketCap",3544906,3544906,"LYN","USD=X","https://coinmarketcap.com/currencies/everlyn",0.0006873384,0.07619103,"{""low"":0.07160147,""high"":0.07619103}",0.07160147,3544906,0.07231709,"CCC",0.07231709,9886388,2499469,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png",0.014662053,0.24213187,"{""low"":0.060554,""high"":1.010443}",-0.9352269,-0.9255613,0.060554,1.010443,-72.524475,0.11773088,-0.042514823,-0.3611187,0.12826411,-0.05304806,-0.4135846,19228126,15,0,"Everlyn AI USD","Everlyn AI USD","[]","2025-11-30T10:53:00.000Z","CCC","finmb_LYN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-06T00:00:00.000Z","REGULAR",0.9222477,0.075216055,false,false,"LYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",2,2,"HANA","USD=X","https://coinmarketcap.com/currencies/hanacoin",0,0.015099434,"2.1084464E-4 - 0.015099434",0.00021084464,2,0.014994821,"CCC",0.014994821,6,0,1577836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png",0.0000088446395,0.043785345,"2.02E-4 - 0.015099434",-0.014888589,-0.98603624,0.000202,0.015099434,-70.65369,0.00028416,-0.00007331536,-0.25800732,0.00038984,-0.00017899535,-0.45915082,0,15,0,"Hanacoin USD",,"[]",1656009240,"CCC","finmb_HANA_CCC","UTC","UTC",0,"ccc_market",false,false,1577836800000,"REGULAR",0,0.00021084464,false,false,"HANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,44082800,"CoinMarketCap",12985051,12985051,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.050538242,0.42254373,"{""low"":0.39705536,""high"":0.42254373}",0.39705536,12985051,0.4139488,"CCC",0.4139488,16024550,31614333,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.07483432,0.229295,"{""low"":0.326367,""high"":8.823183}",-8.421982,-0.95452875,0.326367,8.823183,-92.71305,0.55138,-0.15017867,-0.27236873,0.8675387,-0.46633738,-0.53754073,17686076,15,0,"XION USD","XION USD","[]","2025-11-30T10:54:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-05T00:00:00.000Z","REGULAR",-11.187477,0.4012013,false,false,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",192662,192662,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",0.008300245,0.41997543,"{""low"":0.41089812,""high"":0.41997543}",0.41089812,192662,0.41140437,"CCC",0.41140437,298844,446633,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.3072882,2.8541937,"{""low"":0.107662,""high"":0.587489}",-0.17253882,-0.2936886,0.107662,0.587489,51.275837,0.443516,-0.028565794,-0.06440759,0.40306953,0.011880666,0.029475477,0,15,0,"KULA USD","KULA USD","[]","2025-11-30T10:54:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-15T00:00:00.000Z","REGULAR",2.0411215,0.4149502,false,false,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1084253184,"CoinMarketCap",137303,137303,"HVLO","USD=X","https://coinmarketcap.com/currencies/hivello",0.0000015025144,0.00016841979,"1.6631166E-4 - 1.6841979E-4",0.00016631166,137303,0.00016750804,"CCC",0.00016750804,104522,108851,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png",0.0000021333253,0.012851357,"1.66E-4 - 0.001617",-0.0014488667,-0.8960215,0.000166,0.001617,-86.942924,0.00024398,-0.00007584668,-0.31087252,0.000445985,-0.00027785168,-0.62300676,182299,15,0,"Hivello USD","Hivello USD","[]",1764500040,"CCC","finmb_HVLO_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,"REGULAR",0.90170175,0.00016813332,false,false,"HVLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,992878016,"CoinMarketCap",544627,544627,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.000042343978,0.0065288316,"{""low"":0.0063141743,""high"":0.0065288316}",0.0063141743,544627,0.00648698,"CCC",0.00648698,633613,565139,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.001131956,0.21544652,"{""low"":0.005254,""high"":0.062229}",-0.055843044,-0.89737976,0.005254,0.062229,-87.55255,0.00644224,-0.000056284014,-0.008736715,0.008605525,-0.002219569,-0.25792372,6340475,15,0,"Ren USD","Ren USD","[]","2025-11-30T10:54:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-21T00:00:00.000Z","REGULAR",-0.658714,0.006385956,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,"PolkaFantasy USD","PolkaFantasy USD","[]","2024-05-13T01:15:00.000Z","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-13T00:00:00.000Z","REGULAR",0,0.005514417,false,false,"XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999937216,"CoinMarketCap",322946,322946,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",0.000046355184,0.0046904385,"{""low"":0.004623472,""high"":0.0046904385}",0.004623472,322946,0.0046741376,"CCC",0.0046741376,311523,303582,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.002687499,1.3457681,"{""low"":0.001997,""high"":0.015024}",-0.0103395,-0.6881989,0.001997,0.015024,11.8492365,0.00723482,-0.0025503212,-0.35250652,0.00628062,-0.0015961211,-0.25413433,4684204,15,0,"Opus USD","Opus USD","[]","2025-11-30T10:54:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-02T00:00:00.000Z","REGULAR",0.99944353,0.004684499,false,false,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1617132032,"CoinMarketCap",795787,795787,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.00023068395,0.0048563015,"{""low"":0.004681319,""high"":0.0048563015}",0.004681319,795787,0.0046928385,"CCC",0.0046928385,955088,737282,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.0009227842,0.24412282,"{""low"":0.00378,""high"":0.047421}",-0.042718217,-0.9008291,0.00378,0.047421,-68.766716,0.00776194,-0.0030591558,-0.39412257,0.013010835,-0.008308051,-0.6385486,7605023,15,0,"Metacade USD","Metacade USD","[]","2025-11-30T10:54:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z","REGULAR",5.158298,0.004702784,false,false,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,298385952,"CoinMarketCap",124319,124319,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor",0.0010971287,0.013124153,"0.012655553 - 0.013124153",0.012655553,124319,0.013036004,"CCC",0.013036004,105238,97739,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.012765203,232.09459,"5.5E-5 - 0.061855",-0.049034797,-0.7927378,0.000055,0.061855,9066.153,0.0128777,-0.00005749706,-0.004464855,0.005836205,0.0069839978,1.1966677,3825368,15,0,"Defactor USD","Defactor USD","[]",1764500040,"CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,false,1637798400000,"REGULAR",9.358715,0.012820203,false,false,"REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,"Foxy Equilibrium USD",,"[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-29T00:00:00.000Z","REGULAR",13.422977,0.0035965156,false,false,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,305169568,"CoinMarketCap",2037324,2037324,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",0.0002496615,0.0123815,"{""low"":0.012170405,""high"":0.0123815}",0.012170405,2037324,0.01234792,"CCC",0.01234792,9127620,1860181,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.000803845,0.07026003,"{""low"":0.011441,""high"":0.806345}",-0.79410017,-0.9848144,0.011441,0.806345,-97.92728,0.03265788,-0.020413036,-0.625057,0.14143538,-0.12919053,-0.91342443,3736753,15,0,"Seraph USD","Seraph USD","[]","2025-11-30T10:54:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-06T00:00:00.000Z","REGULAR",2.0813465,0.012244845,false,false,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",47,47,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",0,0.000007997941,"7.997941E-6 - 7.997941E-6",0.000007997941,47,0.000007997941,"CCC",0.000007997941,76,0,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0,0,"7.997941E-6 - 0.419815",-0.41980702,-0.999981,0.000007997941,0.419815,-98.48771,0.00001534,-0.000007342059,-0.47862184,0.00333598,-0.003327982,-0.9976025,0,15,0,"Franklin USD","Franklin USD","[]",1764500040,"CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,false,1618531200000,"REGULAR",0,0.000007997941,false,false,"FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,600000000,"CoinMarketCap",918279,918279,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.00001509604,0.0025550937,"{""low"":0.0025357278,""high"":0.0025550937}",0.0025357278,918279,0.002550273,"CCC",0.002550273,1213290,938861,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.00016058423,0.06755752,"{""low"":0.002377,""high"":0.068066}",-0.065528415,-0.9627187,0.002377,0.068066,-95.58746,0.00302836,-0.0004907758,-0.16205993,0.005921195,-0.0033836106,-0.5714405,1522550,15,0,"Creo Engine USD","Creo Engine USD","[]","2025-11-30T10:54:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-04T00:00:00.000Z","REGULAR",-0.59137714,0.0025375842,false,false,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,100105176,"CoinMarketCap",171564,171564,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",-0.000039671664,0.0019868428,"{""low"":0.0017984734,""high"":0.0019868428}",0.0017984734,171564,0.0018365665,"CCC",0.0018365665,197396,85217,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.00009761925,0.05427895,"{""low"":0.0017984734,""high"":0.054949}",-0.05305291,-0.9654936,0.0017984734,0.054949,-95.983315,0.0040579,-0.0021618074,-0.5327404,0.008542575,-0.0066464823,-0.778042,189808,15,0,"BLOCX. USD",,"[]","2025-11-30T10:54:00.000Z","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-10T00:00:00.000Z","REGULAR",-2.0494058,0.0018960927,false,false,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,405237888,"CoinMarketCap",87106,87106,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.001117479,0.021162888,"{""low"":0.020119688,""high"":0.021162888}",0.020119688,87106,0.020647569,"CCC",0.020647569,521358,323829,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.0037950743,0.23184521,"{""low"":0.016369,""high"":0.275499}",-0.2553349,-0.9268089,0.016369,0.275499,-91.043335,0.03269648,-0.012532407,-0.3832953,0.053042084,-0.03287801,-0.61984766,8171247,15,0,"DIMO USD","DIMO USD","[]","2025-11-30T10:54:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-15T00:00:00.000Z","REGULAR",-5.2509284,0.020164074,false,false,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,17577285632,"CoinMarketCap",4819113,4819113,"XPIN","USD=X","https://coinmarketcap.com/currencies/xpin-network",-0.000091396505,0.0021720713,"0.0020787753 - 0.0021720713",0.0020787753,4819113,0.0021243049,"CCC",0.0021243049,42931136,9230151,1744329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png",0.0016620068,3.6367764,"4.57E-4 - 0.010039",-0.007919993,-0.78892255,0.000457,0.010039,302.3941,0.00397118,-0.0018521731,-0.46640372,0.0025309192,-0.00041191233,-0.16275208,37246392,15,0,"XPIN Network USD","XPIN Network USD","[]",1764500040,"CCC","finmb_XPIN_CCC","UTC","UTC",0,"ccc_market",false,false,1755820800000,"REGULAR",-4.1348357,0.0021190068,false,false,"XPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,505507840,"CoinMarketCap",9167076,9167076,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.006460488,0.30907854,"{""low"":0.30113077,""high"":0.30907854}",0.30113077,9167076,0.30845076,"CCC",0.30845076,15865955,40305316,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.13193059,0.7621728,"{""low"":0.173098,""high"":2.878916}",-2.5738873,-0.8940474,0.173098,2.878916,-73.65503,0.40570047,-0.10067189,-0.24814337,0.58927774,-0.28424916,-0.48236874,154194352,15,0,"Creditcoin USD","Creditcoin USD","[]","2025-11-30T10:54:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-31T00:00:00.000Z","REGULAR",-2.0740688,0.3050286,false,false,"CTC"
