"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-13T18:23:00.000Z","CCC","finmb_POWER_CCC","UTC","UTC",0,"ccc_market",false,0,0.11264528,false,"2020-06-15T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"POWER","USD=X","https://coinmarketcap.com/currencies/unipower",0,0.11264528,"{""low"":2.1016251,""high"":6}",0.0000021016251,1,0.0000022429224,"CCC",0.0000022429224,81,0,"2020-06-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png",0.11264318,53598.133,"{""low"":2.1016251,""high"":6}",-1.0701587,-0.90476424,0.0000021016251,1.182804,-85.83253,"UniPower USD",,"REGULAR",0.1215115,-0.008866213,-0.07296605,0.17207506,-0.05942978,-0.34537125,0,15,0,false,false,"POWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T14:18:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,0.35518643,0.25023663,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",39787,39787,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.0008856505,0.2504514,"{""low"":0.24834916,""high"":0.2504514}",0.24834916,39787,0.24910855,"CCC",0.24910855,32541,41349,"2022-06-07T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.10905664,0.7724652,"{""low"":0.14118,""high"":0.306992}",-0.056755364,-0.18487571,0.14118,0.306992,5.301988,"ROGin AI USD","ROGin AI USD","REGULAR",0.2418238,0.008412823,0.03478906,0.23954366,0.010692969,0.044638913,16763320,15,0,false,false,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T14:19:00.000Z","CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,2.8530862,0.000025947968,false,"2021-09-24T00:00:00.000Z",6,63230070784,"CoinMarketCap",479635,479635,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",7.197814e-7,0.000025947968,"{""low"":2.5258016,""high"":5}",0.000025258016,479635,0.000025282958,"CCC",0.000025282958,460369,477919,"2021-09-24T00:00:00.000Z",0,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000008947967,0.526351,"{""low"":1.7,""high"":5}",-0.000033052034,-0.56020397,0.000017,0.000059,-10.714287,"EVDC Network USD","EVDC Network USD","REGULAR",0.00002554,4.079684e-7,0.015973704,0.000028535,-0.0000025870322,-0.09066172,1640691,15,0,false,false,"EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T08:04:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,2.8935754,0.114862315,false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,"Solvex Network USD","Solvex Network USD","REGULAR",0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,15,0,false,false,"SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T14:18:00.000Z","CCC","finmb_MRLN_CCC","UTC","UTC",0,"ccc_market",false,-2.3234115,0.00010953291,false,"2025-09-16T00:00:00.000Z",6,110760040,"CoinMarketCap",167895,167895,"MRLN","USD=X","https://coinmarketcap.com/currencies/project-merlin",-0.0000026054404,0.00011307981,"{""low"":1.077455,""high"":4}",0.0001077455,167895,0.000111551344,"CCC",0.000111551344,858268,229512,"2025-09-12T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png",0.0000017874117,0.0165892,"{""low"":1.077455,""high"":4}",-0.07873947,-0.99861085,0.0001077455,0.078849,-99.434845,"Project Merlin USD","Project Merlin USD","REGULAR",0.00017178,-0.00006224709,-0.3623652,0.0057875346,-0.005678002,-0.98107433,12131,15,0,false,false,"MRLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T01:27:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,0,12.747866,false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,"CORN USD","CORN USD","REGULAR",12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,0,90,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,"Facebook tokenized stock FTX USD",,"REGULAR",114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T14:18:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,-2.5197725,0.011866183,false,"2023-04-11T00:00:00.000Z",6,1691136896,"CoinMarketCap",1475911,1475911,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",-0.00030673016,0.012114441,"{""low"":0.01185736,""high"":0.012114441}",0.01185736,1475911,0.0120101245,"CCC",0.0120101245,2125852,2611980,"2023-04-11T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.0017621834,0.17440453,"{""low"":0.010104,""high"":0.083347}",-0.07148082,-0.8576292,0.010104,0.083347,-81.25395,"Delysium USD","Delysium USD","REGULAR",0.011808,0.000058183447,0.00492746,0.023277715,-0.011411532,-0.4902342,20067340,15,0,false,false,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-02T11:01:00.000Z","CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036246478,false,"2022-01-20T00:00:00.000Z",6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"{""low"":3.6246478,""high"":5}",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,"2022-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"{""low"":3.4,""high"":5}",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,"Linkka USD",,"REGULAR",0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,false,false,"IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T14:18:00.000Z","CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,-0.1881448,0.0016344214,false,"2025-09-03T00:00:00.000Z",6,5116073984,"CoinMarketCap",10597928,10597928,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin",-0.000003080815,0.0017908732,"{""low"":0.0015737991,""high"":0.0017908732}",0.0015737991,10597928,0.0016677345,"CCC",0.0016677345,7072862,3861820,"2025-07-09T00:00:00.000Z",8400000000,5479276032,"https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.00062842143,0.6246734,"{""low"":0.001006,""high"":0.082132}",-0.08049758,-0.9801001,0.001006,0.082132,-93.952644,"Portal To Bitcoin USD","Portal To Bitcoin USD","REGULAR",0.00135884,0.00027558138,0.20280634,0.01892724,-0.01729282,-0.9136472,8361821,15,0,false,false,"PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T14:18:00.000Z","CCC","finmb_MORI_CCC","UTC","UTC",0,"ccc_market",false,-5.3212266,0.005046824,false,"2025-06-26T00:00:00.000Z",6,800008000,"CoinMarketCap",1460207,1460207,"MORI","USD=X","https://coinmarketcap.com/currencies/mori-coin",-0.0002836464,0.0052618245,"{""low"":0.005037462,""high"":0.0052618245}",0.005037462,1460207,0.0052363477,"CCC",0.0052363477,1674344,1514609,"2025-06-26T00:00:00.000Z",1000000000,999998208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png",0.00038582413,0.08277711,"{""low"":0.004661,""high"":0.20062}",-0.19557317,-0.97484386,0.004661,0.20062,-80.883934,"MORI COIN USD","MORI COIN USD","REGULAR",0.00663958,-0.0015927558,-0.23988804,0.02040938,-0.015362555,-0.75272036,4037499,15,0,false,false,"MORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-16T18:19:00.000Z","CCC","finmb_ON_CCC","UTC","UTC",0,"ccc_market",false,0,0.004554548,false,"2020-09-12T00:00:00.000Z",6,0,"CoinMarketCap",,,"ON","USD=X","https://coinmarketcap.com/currencies/ofin-token",0,0.004554548,"{""low"":0.004554548,""high"":0.004554548}",0.004554548,,0.004554548,"CCC",0.004554548,0,0,"2020-09-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png",0.004554548,,"{""low"":0,""high"":0.090551}",-0.08599645,-0.94970185,0,0.090551,-45.153522,"OFIN Token USD",,"REGULAR",0.00390164,0.0006529079,0.1673419,0.006103425,-0.001548877,-0.25377178,0,15,0,false,false,"ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0058647725,false,"2020-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"{""low"":0.0058647725,""high"":0.0058647725}",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,"2020-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"{""low"":4.59,""high"":4}",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,"Aspire USD","Aspire USD","REGULAR",0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,false,false,"ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T14:17:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-4.4686728,0.023552757,false,"2021-12-07T00:00:00.000Z",6,96635360,"CoinMarketCap",296283,296283,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0011017285,0.024650974,"{""low"":0.022344237,""high"":0.024650974}",0.022344237,296283,0.024601273,"CCC",0.024601273,444543,620653,"2021-11-24T00:00:00.000Z",99489760,99489760,"https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.011609756,0.97209716,"{""low"":0.011943,""high"":0.131019}",-0.107466236,-0.820234,0.011943,0.131019,-60.892548,"Symbiosis USD","Symbiosis USD","REGULAR",0.02372324,-0.00017048232,-0.0071863006,0.04797456,-0.024421804,-0.50905734,2276029,15,0,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"Oort Digital USD","Oort Digital USD","REGULAR",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T14:19:00.000Z","CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,-2.9539359,2.0461016,false,"2025-09-04T00:00:00.000Z",4,14349000,"CoinMarketCap",3029296,3029296,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",-0.062280178,2.08206,"{""low"":2.023241,""high"":2.08206}",2.023241,3029296,2.0807571,"CCC",2.0807571,9152100,5671954,"2025-06-05T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",1.5692616,3.2909606,"{""low"":0.47684,""high"":6.29485}",-4.2487483,-0.67495626,0.47684,6.29485,45.296417,"Tradoor USD","Tradoor USD","REGULAR",1.4796252,0.56647635,0.38285124,1.8584552,0.18764639,0.10096902,29359510,15,0,false,false,"TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T14:18:00.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,15.467448,0.06912254,false,"2025-07-10T00:00:00.000Z",6,365338176,"CoinMarketCap",2566795,2566795,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",0.009259317,0.06912254,"{""low"":0.06103168,""high"":0.06912254}",0.06103168,2566795,0.06559313,"CCC",0.06559313,14737953,89456683,"2025-07-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.037057538,1.1557006,"{""low"":0.032065,""high"":0.317157}",-0.24803446,-0.7820558,0.032065,0.317157,35.66959,"Velvet USD","Velvet USD","REGULAR",0.08944114,-0.020318605,-0.22717291,0.1517309,-0.08260836,-0.5444399,25253102,15,0,false,false,"VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T14:18:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,-4.02928,0.008556634,false,"2024-02-07T00:00:00.000Z",6,816167488,"CoinMarketCap",472858,472858,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",-0.00035924558,0.008809525,"{""low"":0.008265861,""high"":0.008809525}",0.008265861,472858,0.008800352,"CCC",0.008800352,452661,327178,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.0004636338,0.057288244,"{""low"":0.008093,""high"":0.127702}",-0.11914536,-0.9329953,0.008093,0.127702,-90.33363,"NAVI Protocol USD","NAVI Protocol USD","REGULAR",0.00921382,-0.0006571859,-0.07132611,0.023227654,-0.01467102,-0.6316187,6983647,15,0,false,false,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T14:18:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,-3.0566244,0.00045064013,false,"2025-03-07T00:00:00.000Z",6,644953408,"CoinMarketCap",165607,165607,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",-0.000014208665,0.00045646893,"{""low"":4.4928736,""high"":4}",0.00044928736,165607,0.000454477,"CCC",0.000454477,155375,168238,"2025-01-14T00:00:00.000Z",750000000,749953408,"https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.00005164012,0.12942386,"{""low"":3.99,""high"":4}",-0.038252357,-0.9883564,0.000399,0.038703,-98.611984,"Tajir Tech Hub USD","Tajir Tech Hub USD","REGULAR",0.00048338,-0.00003273986,-0.067731105,0.00224645,-0.0017958098,-0.799399,290641,15,0,false,false,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T14:18:00.000Z","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,-0.06153244,0.0031690218,false,"2025-08-09T00:00:00.000Z",6,136710000,"CoinMarketCap",530810,530810,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",-0.0000019511208,0.0031729545,"{""low"":0.0031656383,""high"":0.0031729545}",0.0031656383,530810,0.00316857,"CCC",0.00316857,1500484,575065,"2025-08-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.000003383495,0.0010688192,"{""low"":0.0031656383,""high"":0.132275}",-0.12910599,-0.9760422,0.0031656383,0.132275,-97.24504,"Fireverse USD","Fireverse USD","REGULAR",0.00394024,-0.0007712182,-0.19572873,0.032953575,-0.029784553,-0.90383375,433236,15,0,false,false,"FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T14:19:00.000Z","CCC","finmb_LMTS_CCC","UTC","UTC",0,"ccc_market",false,3.4402611,0.13508512,false,"2025-10-22T00:00:00.000Z",6,131598680,"CoinMarketCap",4121294,4121294,"LMTS","USD=X","https://coinmarketcap.com/currencies/limitless-lmts",0.004492715,0.13508512,"{""low"":0.13030824,""high"":0.13508512}",0.13030824,4121294,0.13130496,"CCC",0.13130496,3470163,5365557,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png",0.087276116,1.8255165,"{""low"":0.047809,""high"":0.717515}",-0.5824299,-0.811732,0.047809,0.717515,-55.379723,"Limitless USD","Limitless USD","REGULAR",0.14712618,-0.012041062,-0.08184174,0.18364435,-0.048559234,-0.26441997,17777024,15,0,false,false,"LMTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T14:18:00.000Z","CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,0.4410343,0.00006235791,false,"2024-11-27T00:00:00.000Z",6,0,"CoinMarketCap",3769,3769,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",2.738161e-7,0.0000623644,"{""low"":5.1267034,""high"":5}",0.000051267034,3769,0.00005414443,"CCC",0.00005414443,76584,2647,"2022-05-16T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.00003235791,1.0785971,"{""low"":3,""high"":5}",-0.008343643,-0.9925818,0.00003,0.008406,-97.63449,"Plena Finance USD","Plena Finance USD","REGULAR",0.00015408,-0.00009172209,-0.59528875,0.00046417,-0.00040181208,-0.86565715,0,15,0,false,false,"PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T14:19:00.000Z","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,1.1022089,0.003252527,false,"2025-08-12T00:00:00.000Z",6,1621332096,"CoinMarketCap",223252,223252,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",0.00003545871,0.0032656172,"{""low"":0.0032356184,""high"":0.0032656172}",0.0032356184,223252,0.003244518,"CCC",0.003244518,193579,217693,"2025-08-12T00:00:00.000Z",4000000000,3999998720,"https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.00007152697,0.022485686,"{""low"":0.003181,""high"":0.028903}",-0.025650473,-0.8874675,0.003181,0.028903,-88.483116,"MECCA USD","MECCA USD","REGULAR",0.0036292,-0.00037667295,-0.10378953,0.008112495,-0.004859968,-0.5990719,5273426,15,0,false,false,"MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T16:05:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0,1.9970194e-7,false,"2021-07-22T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"{""low"":1.9970194,""high"":7}",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,"2021-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"{""low"":0,""high"":0.029089}",-0.0290888,-0.99999315,0,0.029089,-99.996185,"Scaleswap USD","Scaleswap USD","REGULAR",0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,false,false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T14:18:00.000Z","CCC","finmb_OPENX_CCC","UTC","UTC",0,"ccc_market",false,-1.776402,0.012516283,false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",802,802,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap",-0.00022636075,0.012706113,"{""low"":0.012450863,""high"":0.012706113}",0.012450863,802,0.012556047,"CCC",0.012556047,876,497,"2021-11-30T00:00:00.000Z",16624999,16624399,"https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.0013712831,0.1230402,"{""low"":0.011145,""high"":0.048473}",-0.035956718,-0.74178857,0.011145,0.048473,-47.562454,"OpenSwap Optimism Token USD","OpenSwap Optimism Token USD","REGULAR",0.01338768,-0.0008713966,-0.06508944,0.026486835,-0.013970551,-0.52745265,0,15,0,false,false,"OPENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T14:18:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,-8.839717,0.018970186,false,"2021-02-20T00:00:00.000Z",6,1248921856,"CoinMarketCap",281037,281037,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.0018395185,0.019357841,"{""low"":0.018300828,""high"":0.019357841}",0.018300828,281037,0.018928373,"CCC",0.018928373,429859,239865,"2021-02-20T00:00:00.000Z",0,1248921856,"https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.0023601856,0.14209425,"{""low"":0.01661,""high"":0.279804}",-0.2608338,-0.93220186,0.01661,0.279804,-91.73023,"Chintai USD","Chintai USD","REGULAR",0.03139456,-0.012424374,-0.39574927,0.05219156,-0.03322137,-0.63652766,23692278,15,0,false,false,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T16:25:00.000Z","CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000013688603,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",92690,92690,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",0,0.000013688603,"{""low"":1.3688603,""high"":5}",0.000013688603,92690,0.000013688603,"CCC",0.000013688603,69894,11361,"2024-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000011688603,5.8443017,"{""low"":2,""high"":6}",-0.000013311397,-0.49301472,0.000002,0.000027,39.999996,"CodeMong Ai USD",,"REGULAR",0.00000468,0.000009008603,1.9249152,0.000003885,0.0000098036035,2.5234501,0,15,0,false,false,"COAI"
