"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin","[]","2025-12-29T08:57:00.000Z","TagCoin USD","TagCoin USD",0,0.00443576,"{""low"":0.00443576,""high"":0.00443576}",0.00443576,22,0.00443576,"CCC",0.00443576,0,0,"2013-11-05T00:00:00.000Z",0,6433865,"https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00135576,0.44018185,"{""low"":0.00308,""high"":0.009846}",-0.00541024,-0.5494861,0.00308,0.009846,-54.94617,0.004436,-2.3981556e-7,-0.00005406122,0.00404513,0.00039062975,0.09656791,0,15,0,false,false,"REGULAR","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00443576,"TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",1200861,1200861,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol","[]","2025-12-29T08:58:00.000Z","Naoris Protocol USD","Naoris Protocol USD",-0.0022591352,0.036618344,"{""low"":0.035435174,""high"":0.036618344}",0.035435174,1200861,0.03555692,"CCC",0.03555692,3792302,1091555,"2025-07-30T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.028265346,3.3838558,"{""low"":0.008353,""high"":0.156876}",-0.12025765,-0.7665778,0.008353,0.156876,4.0296316,0.0294394,0.0071789436,0.24385495,0.041527186,-0.004908841,-0.118207894,21943910,15,0,false,false,"REGULAR","CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,-5.8109117,0.036618344,"NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684886400000,6,239595040,"CoinMarketCap",222,222,"AA","USD=X","https://coinmarketcap.com/currencies/a3s-protocol","[]",1754649360,"A3S Protocol USD",,0,0.00009052013,"9.052013E-5 - 9.052013E-5",0.00009052013,222,0.00009052013,"CCC",0.00009052013,2061317,0,1684281600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25354.png",0.000016520127,0.22324495,"7.4E-5 - 0.396672",-0.3965815,-0.99977183,0.000074,0.396672,-99.97694,0.00021772,-0.00012719986,-0.584236,0.014615815,-0.014525295,-0.9938067,21688,15,0,false,false,"REGULAR","CCC","finmb_AA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009052013,"AA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin","[]",1766998620,"Theresa May Coin USD","Theresa May Coin USD",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,1496102400,100018000,100018000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0,0,"9.827244E-4 - 9.83E-4",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"REGULAR","CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-01T00:00:00.000Z",6,0,"CoinMarketCap",646901,646901,"COINDEPO","USD=X","https://coinmarketcap.com/currencies/coindepo","[]","2025-12-29T08:57:00.000Z","COINDEPO USD","COINDEPO USD",-0.0015227795,0.07322347,"{""low"":0.07172202,""high"":0.07322347}",0.07172202,646901,0.07232884,"CCC",0.07232884,385885,654954,"2025-10-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png",0.069813184,31.069506,"{""low"":0.002247,""high"":0.098872}",-0.026811816,-0.27117705,0.002247,0.098872,-18.616432,0.08112988,-0.009069696,-0.1117923,0.08136287,-0.009302691,-0.11433582,0,15,0,false,false,"REGULAR","CCC","finmb_COINDEPO_CCC","UTC","UTC",0,"ccc_market",false,-2.0694726,0.07206018,"COINDEPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,566346816,"CoinMarketCap",3881640,3881640,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel","[]","2025-12-29T08:58:00.000Z","Cointel USD","Cointel USD",0.00034920592,0.014292385,"{""low"":0.013801344,""high"":0.014292385}",0.013801344,3881640,0.014079324,"CCC",0.014079324,5041692,2354232,"2025-04-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.0017930297,0.14411105,"{""low"":0.012442,""high"":0.041637}",-0.027401969,-0.65811586,0.012442,0.041637,-61.12554,0.01743628,-0.003201251,-0.18359712,0.028904544,-0.014669514,-0.50751585,8061964,15,0,false,false,"REGULAR","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,2.5148444,0.01423503,"COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1615334400000,6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple","[]",1714094340,"MeetPle USD","MeetPle USD",0,0.00016509919,"1.6509919E-4 - 1.6509919E-4",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,1615334400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"1.07E-4 - 0.009359",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,false,"REGULAR","CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016509919,"MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-12-17T00:00:00.000Z",6,490000000,"CoinMarketCap",5414863,5414863,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo","[]","2025-12-29T08:57:00.000Z","Aergo USD","Aergo USD",-0.0019298717,0.060096443,"{""low"":0.058712564,""high"":0.060096443}",0.058712564,5414863,0.059852228,"CCC",0.059852228,10353247,12927532,"2018-12-17T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.010741565,0.2239179,"{""low"":0.047971,""high"":0.697074}",-0.63836145,-0.91577286,0.047971,0.697074,-62.738834,0.06290582,-0.004193254,-0.066659234,0.09545308,-0.03674052,-0.38490656,28769156,15,0,false,false,"REGULAR","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,-3.1823769,0.058712564,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-03T00:00:00.000Z",6,67715344,"CoinMarketCap",3530998,3530998,"SD","USD=X","https://coinmarketcap.com/","[]","2025-12-29T08:58:00.000Z","Stader USD","Stader USD",0.0017748177,0.24233022,"{""low"":0.23024091,""high"":0.24233022}",0.23024091,3530998,0.23053479,"CCC",0.23053479,5707750,4145794,"2021-11-03T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.09873095,0.72625655,"{""low"":0.135945,""high"":1.435764}",-1.201088,-0.83654976,0.135945,1.435764,-78.97148,0.2716191,-0.036943153,-0.13601087,0.48973382,-0.25505787,-0.5208092,15891163,15,0,false,false,"REGULAR","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,0.7620513,0.23467596,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network","[]","2024-01-15T10:18:00.000Z","Bankroll Network USD","Bankroll Network USD",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,false,false,"REGULAR","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0266246,"BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1763424000000,6,2090569984,"CoinMarketCap",2155511,2155511,"DGRAM","USD=X","https://coinmarketcap.com/currencies/datagram-network","[]",1766998620,"Datagram Network USD",,0.000013326062,0.00094219646,"9.220741E-4 - 9.4219646E-4",0.0009220741,2155511,0.00092714373,"CCC",0.00092714373,86424402,2932748,1763078400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png",0.00001469464,0.016007233,"9.18E-4 - 0.01911",-0.018177304,-0.95119333,0.000918,0.01911,-89.94826,0.004027875,-0.0030951805,-0.76844,0.004027875,-0.0030951805,-0.76844,1949863,15,0,false,false,"REGULAR","CCC","finmb_DGRAM_CCC","UTC","UTC",0,"ccc_market",false,1.4494832,0.00093269465,"DGRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,200000000,"CoinMarketCap",1777390,1777390,"RHEA","USD=X","https://coinmarketcap.com/currencies/rhea-finance","[]","2025-12-29T08:58:00.000Z","RHEA Finance USD","RHEA Finance USD",-0.00016709231,0.017369773,"{""low"":0.016960846,""high"":0.017369773}",0.016960846,1777390,0.016995536,"CCC",0.016995536,5089978,3422529,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png",0.0039212937,0.2942147,"{""low"":0.013328,""high"":0.091606}",-0.074356705,-0.81170124,0.013328,0.091606,-79.82795,0.02245656,-0.0052072667,-0.23188175,0.032082498,-0.014833204,-0.4623457,3449858,15,0,false,false,"REGULAR","CCC","finmb_RHEA_CCC","UTC","UTC",0,"ccc_market",false,-0.95939505,0.017249294,"RHEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-22T00:00:00.000Z",6,818884032,"CoinMarketCap",19121,19121,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians","[]","2025-12-29T08:58:00.000Z","Guild of Guardians USD","Guild of Guardians USD",0.00007252279,0.004263606,"{""low"":0.003710704,""high"":0.004263606}",0.003710704,19121,0.0037886605,"CCC",0.0037886605,71518,36278,"2021-12-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.00049112714,0.14761862,"{""low"":0.003327,""high"":0.089106}",-0.08528788,-0.95715076,0.003327,0.089106,-90.1263,0.00418954,-0.00037141307,-0.08865247,0.009887145,-0.0060690176,-0.61382914,3126603,15,0,false,false,"REGULAR","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,1.9362144,0.003818127,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-16T00:00:00.000Z",4,76670112,"CoinMarketCap",3562336,3562336,"WFI","USD=X","https://coinmarketcap.com/currencies/wfi","[]","2025-12-29T08:58:00.000Z","WeFi USD","WeFi USD",0.027287245,2.7631252,"{""low"":2.7382872,""high"":2.7631252}",2.7382872,3562336,2.7430844,"CCC",2.7430844,4354340,3073901,"2024-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png",2.4754038,8.8581915,"{""low"":0.279448,""high"":2.79326}",-0.03840828,-0.013750341,0.279448,2.79326,827.01636,2.311838,0.4430139,0.19162844,1.1125323,1.6423196,1.4761995,211214800,15,0,false,false,"REGULAR","CCC","finmb_WFI_CCC","UTC","UTC",0,"ccc_market",false,1.000428,2.7548518,"WFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",3286965,3286965,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance","[]","2025-12-29T08:58:00.000Z","pSTAKE Finance USD","pSTAKE Finance USD",-0.00011914631,0.0013758513,"{""low"":0.0012874895,""high"":0.0013758513}",0.0012874895,3286965,0.0013044847,"CCC",0.0013044847,7393075,7760952,"2021-12-13T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.0000079119345,0.0061452417,"{""low"":0.0012874895,""high"":0.112846}",-0.1115506,-0.9885206,0.0012874895,0.112846,-97.05677,0.00723576,-0.005940358,-0.82097226,0.02365174,-0.022356339,-0.9452302,569524,15,0,false,false,"REGULAR","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,-8.42293,0.0012954015,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-13T00:00:00.000Z",6,1660817536,"CoinMarketCap",2997133,2997133,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq","[]","2025-12-29T08:58:00.000Z","peaq USD","peaq USD",0.0017510653,0.03444501,"{""low"":0.032863367,""high"":0.03444501}",0.032863367,2997133,0.032863367,"CCC",0.032863367,7914444,2868149,"2024-11-12T00:00:00.000Z",0,4359895040,"https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.006347008,0.22919178,"{""low"":0.027693,""high"":0.721987}",-0.687947,-0.9528523,0.027693,0.721987,-93.72824,0.04331976,-0.009279754,-0.21421526,0.07119746,-0.03715745,-0.5218929,56534240,15,0,false,false,"REGULAR","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,5.4231215,0.034040008,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai","[]",1687199400,"GiniAI USD","GiniAI USD",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,"REGULAR","CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004430276,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1756684800000,8,0,"CoinMarketCap",290829,290829,"MISSION","USD=X","https://coinmarketcap.com/currencies/mission-pawsible","[]",1766998620,"MISSION PAWSIBLE USD","MISSION PAWSIBLE USD",9.172936e-9,0.0000014220091,"1.3945394E-6 - 1.4220091E-6",0.0000013945394,290829,0.0000013957758,"CCC",0.0000013957758,458843,285523,1756684800,499999997952,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png",4.104213e-7,0.4104213,"1.0E-6 - 3.1E-5",-0.000029589579,-0.9545026,0.000001,0.000031,-93.333336,0.00000172,-3.095787e-7,-0.17998761,0.0000061186,-0.000004708179,-0.7694863,0,15,0,false,false,"REGULAR","CCC","finmb_MISSION_CCC","UTC","UTC",0,"ccc_market",false,0.65462714,0.0000014104213,"MISSION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-17T00:00:00.000Z",6,974759296,"CoinMarketCap",27731084,27731084,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid","[]","2025-12-29T08:58:00.000Z","Subsquid USD","Subsquid USD",0.012706228,0.08628236,"{""low"":0.080806926,""high"":0.08628236}",0.080806926,27731084,0.0846875,"CCC",0.0846875,22790614,12051142,"2021-10-19T00:00:00.000Z",1336999936,1336997632,"https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.044978764,1.1590374,"{""low"":0.038807,""high"":0.286479}",-0.20269322,-0.7075326,0.038807,0.286479,49.40244,0.05473808,0.029047687,0.5306669,0.11825047,-0.034464702,-0.2914551,81670952,15,0,false,false,"REGULAR","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,17.876062,0.083785765,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1713398400000,6,67619258368,"CoinMarketCap",575643,575643,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme","[]",1766998680,"doginme USD","doginme USD",-0.0000014317775,0.00018362023,"1.6663161E-4 - 1.8362023E-4",0.00016663161,575643,0.0001724025,"CCC",0.0001724025,1059288,445263,1713398400,69000003584,67619258368,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.00003088641,0.22061722,"1.4E-4 - 0.001744",-0.0015731136,-0.9020147,0.00014,0.001744,-46.74923,0.00020522,-0.000034333585,-0.16730136,0.00040202,-0.00023113358,-0.57493055,11555213,15,0,false,false,"REGULAR","CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,-0.8308898,0.00017088641,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1675296000000,8,5859619897344,"CoinMarketCap",40453,40453,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa","[]",1766998740,"Nexa USD","Nexa USD",2.6603914e-8,5.495936e-7,"5.318239E-7 - 5.495936E-7",5.318239e-7,40453,5.3365e-7,"CCC",5.3365e-7,59753,52159,1675296000,20999999324160,9611119689728,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",5.495936e-7,,"0.0 - 2.0E-6",-0.0000014504064,-0.7252032,0,0.000002,-50,8.8e-7,-3.304064e-7,-0.37546182,0.000001,-4.504064e-7,-0.4504064,3220409,15,0,false,false,"REGULAR","CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,5.086892,5.495936e-7,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",39,39,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos","[]","2025-12-29T08:57:00.000Z","ACryptoS USD","ACryptoS USD",0,0.19897254,"{""low"":0.19897254,""high"":0.19897254}",0.19897254,39,0.19897254,"CCC",0.19897254,1,2,"2020-12-02T00:00:00.000Z",0,734125,"https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.0013465434,0.0068135946,"{""low"":0.197626,""high"":0.38655}",-0.18757747,-0.48526055,0.197626,0.38655,-30.206955,0.21644355,-0.017471015,-0.08071858,0.2646187,-0.06564616,-0.2480783,0,15,0,false,false,"REGULAR","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.19897254,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance","[]",1671561000,"Neonic Finance USD",,0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"REGULAR","CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002696659,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623369600000,6,352267200,"CoinMarketCap",67,67,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance","[]",1766998680,"Gravity Finance USD","Gravity Finance USD",0.0000016708655,0.00023420103,"2.3171376E-4 - 2.3420103E-4",0.00023171376,67,0.00023341902,"CCC",0.00023341902,60,2,1623110400,1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.000041201027,0.21347682,"1.93E-4 - 0.004478",-0.004243799,-0.9476996,0.000193,0.004478,-94.080284,0.00026102,-0.000026818976,-0.10274682,0.00029628,-0.000062078965,-0.20952804,82501,15,0,false,false,"REGULAR","CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,0.7185618,0.00023420103,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1537142400000,6,305346944,"CoinMarketCap",2326,2326,"UCN","USD=X","https://coinmarketcap.com/currencies/uchain","[]",1660760760,"UChain USD",,0,0.000056594687,"5.6594687E-5 - 5.6594687E-5",0.000056594687,2326,0.000056594687,"CCC",0.000056594687,0,0,1537142400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png",0.000038594684,2.144149,"1.8E-5 - 4.54E-4",-0.0003974053,-0.8753421,0.000018,0.000454,-72.98578,0.00004656,0.000010034688,0.21552165,0.000042715,0.000013879686,0.32493705,17281,15,0,false,false,"REGULAR","CCC","finmb_UCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000056594687,"UCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",1970553,1970553,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon","[]","2025-12-29T08:58:00.000Z","IAGON USD","IAGON USD",0.00032396615,0.080602035,"{""low"":0.06983421,""high"":0.080602035}",0.06983421,1970553,0.069849625,"CCC",0.069849625,1520619,292622,"2021-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.0123187415,0.2037368,"{""low"":0.060464,""high"":0.423966}",-0.35118324,-0.8283288,0.060464,0.423966,-74.23986,0.09954118,-0.02675844,-0.26881778,0.1255565,-0.05277376,-0.4203188,27367798,15,0,false,false,"REGULAR","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,0.4471081,0.07278274,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1749081600000,6,1000000000,"CoinMarketCap",7251484,7251484,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1","[]",1766998680,"EGL1 USD","EGL1 USD",0.00022880547,0.018024253,"0.017508384 - 0.018024253",0.017508384,7251484,0.017573092,"CCC",0.017573092,16801620,8719512,1749254400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.01768964,1965.5155,"9.0E-6 - 0.124688",-0.10698936,-0.8580566,0.000009,0.124688,-14.61426,0.02012694,-0.0024283007,-0.12064927,0.04853068,-0.03083204,-0.6353103,17698640,15,0,false,false,"REGULAR","CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,1.3097135,0.01769864,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",202843,202843,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf-old","[]","2025-12-29T08:58:00.000Z","SLERF (OLD) USD","SLERF (OLD) USD",0.00003800122,0.0060517793,"{""low"":0.006006624,""high"":0.0060517793}",0.006006624,202843,0.006009773,"CCC",0.006009773,1438389,205804,"2024-03-18T00:00:00.000Z",499997760,499997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.00013770908,0.023293147,"{""low"":0.005912,""high"":0.283525}",-0.27747527,-0.9786625,0.005912,0.283525,-96.505585,0.00724704,-0.0011973311,-0.16521658,0.053739954,-0.047690246,-0.88742626,3024840,15,0,false,false,"REGULAR","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,0.6321183,0.006049709,"SLERF"
