"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736776320,"CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,-29.64976,6.9701254e-12,,,,,,,0,15,0,false,false,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",-2.9376237e-12,7.279231e-12,"6.120132E-12 - 7.279231E-12",6.120132e-12,4,6.1399e-12,"CCC",6.1399e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",8.4999325e-13,0.13888478,"6.120132E-12 - 7.279231E-12",-3.091056e-13,-0.042464048,6.120132e-12,7.279231e-12,,"Nyantereum International USD","Nyantereum International USD","REGULAR","NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,"Satoru Inu USD",,"REGULAR","SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T13:52:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,-12.916423,0.10758023,0.1616832,-0.054102972,-0.33462334,0.14313398,-0.035553753,-0.2483949,12016699,15,0,false,false,false,"2024-02-29T00:00:00.000Z",6,111699880,"CoinMarketCap",237262,237262,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.015956528,0.12539057,"{""low"":0.10758023,""high"":0.12539057}",0.10758023,237262,0.12539057,"CCC",0.12539057,547871,693213,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.043411233,0.6765141,"{""low"":0.064169,""high"":1.218103}",-1.1105229,-0.9116822,0.064169,1.218103,-67.15253,"QORPO WORLD USD","QORPO WORLD USD","REGULAR","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736776320,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,0.7260651,0.000001094306,0.00000104,5.430593e-8,0.052217238,0.00000297,-0.000001875694,-0.6315468,0,15,0,false,false,false,1713916800000,8,0,"CoinMarketCap",10049,10049,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",7.888161e-9,0.0000011920697,"1.094306E-6 - 1.1920697E-6",0.000001094306,10049,0.0000011742891,"CCC",0.0000011742891,149182,28706,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",9.430596e-8,0.09430596,"1.0E-6 - 2.7E-5",-0.000025905694,-0.95947015,0.000001,0.000027,-95.454544,"Conan USD","Conan USD","REGULAR","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T13:52:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,-8.401152,0.7147927,0.69317,0.021622717,0.03119396,0.5280856,0.18670714,0.3535547,73128096,15,0,false,false,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",52155868,52155868,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.06555849,0.7939887,"{""low"":0.70040876,""high"":0.7939887}",0.70040876,52155868,0.7908983,"CCC",0.7908983,78706347,53022419,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.47207272,1.9449272,"{""low"":0.24272,""high"":0.997482}",-0.28268927,-0.2834029,0.24272,0.997482,12.440336,"Puffer USD","Puffer USD","REGULAR","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-15T01:18:00.000Z","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.033442874,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,"EvidenZ USD","EvidenZ USD","REGULAR","BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T13:52:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,-11.442413,0.22715679,0.34708413,-0.11992735,-0.3455282,0.28185722,-0.054700434,-0.19407143,20542526,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",740310,740310,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.029350638,0.26851285,"{""low"":0.21867962,""high"":0.26851285}",0.21867962,740310,0.2642661,"CCC",0.2642661,877362,911334,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.08253479,0.5706932,"{""low"":0.144622,""high"":1.527079}",-1.2999222,-0.85124755,0.144622,1.527079,-78.0147,"Fluence USD","Fluence USD","REGULAR","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T13:52:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,-5.4615583,0.28840783,0.4257439,-0.13733608,-0.3225791,0.43562928,-0.14722145,-0.3379512,13607085,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",70971,70971,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.016661525,0.30845734,"{""low"":0.28565907,""high"":0.30845734}",0.28565907,70971,0.2969023,"CCC",0.2969023,96261,67174,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.047142833,0.19539855,"{""low"":0.241265,""high"":1.784537}",-1.4961292,-0.8383851,0.241265,1.784537,-72.141075,"Morpheus.Network USD","Morpheus.Network USD","REGULAR","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T13:52:00.000Z","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,-6.145466,0.0017876568,0.00176508,0.000022576773,0.012790793,0.00268648,-0.00089882326,-0.33457285,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",1148,1148,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.00011705328,0.0021576418,"{""low"":0.0017866949,""high"":0.0021576418}",0.0017866949,1148,0.0018941257,"CCC",0.0018941257,1470,1194,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00039165677,0.2805564,"{""low"":0.001396,""high"":0.144197}",-0.14240934,-0.98760265,0.001396,0.144197,-98.421104,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","REGULAR","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736776320,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000745627,0.0005747,0.00017092697,0.29741946,0.000462085,0.00028354197,0.6136143,322438,15,0,false,false,false,1583884800000,6,432439552,"CoinMarketCap",37,37,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",0,0.000745627,"7.45627E-4 - 7.45627E-4",0.000745627,37,0.000745627,"CCC",0.000745627,34,9,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00042762698,1.3447388,"3.18E-4 - 0.001341",-0.000595373,-0.44397688,0.000318,0.001341,-41.99067,"Golos Blockchain USD","Golos Blockchain USD","REGULAR","GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T13:52:00.000Z","CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,-8.837908,0.030450609,0.01694052,0.013510089,0.7975015,0.017118962,0.013331646,0.77876484,0,15,0,false,false,false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",959494,959494,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.0029521026,0.038633753,"{""low"":0.029928433,""high"":0.038633753}",0.029928433,959494,0.036552172,"CCC",0.036552172,1044459,1246642,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.02692861,7.6458287,"{""low"":0.003522,""high"":0.040138}",-0.00968739,-0.2413521,0.003522,0.040138,84.32306,"Dogecast USD",,"REGULAR","DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T13:52:00.000Z","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,-4.11123,0.026007842,0.02849366,-0.0024858173,-0.08724107,0.029272456,-0.0032646134,-0.111525096,0,15,0,false,false,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.0011150856,0.027374413,"{""low"":0.024905264,""high"":0.027374413}",0.024905264,7,0.026158655,"CCC",0.026158655,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.013956842,1.158148,"{""low"":0.012051,""high"":0.15269}",-0.12668215,-0.82966894,0.012051,0.15269,-81.79636,"SorachanCoin USD","SorachanCoin USD","REGULAR","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736776320,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,-15.876494,5.5045415e-8,9e-7,-8.4495457e-7,-0.9388384,0.000001095,-0.0000010399546,-0.94973016,0,15,0,false,false,false,1690934400000,8,0,"CoinMarketCap",181528,181528,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-1.0388636e-8,7.1351586e-8,"5.445923E-8 - 7.1351586E-8",5.445923e-8,181528,7.058587e-8,"CCC",7.058587e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",5.5045415e-8,,"0.0 - 3.0E-6",-0.0000029449548,-0.98165154,0,0.000003,,"Pond Coin USD","Pond Coin USD","REGULAR","PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T13:52:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,-10.825967,1.2648823,1.6605378,-0.3956555,-0.2382695,1.2008424,0.064039946,0.053329185,123159312,15,0,false,false,false,"2024-06-28T00:00:00.000Z",4,97368200,"CoinMarketCap",1396015,1396015,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.15356016,1.3547885,"{""low"":1.1992266,""high"":1.3547885}",1.1992266,1396015,1.3456233,"CCC",1.3456233,1367962,1555757,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.64729935,1.0481172,"{""low"":0.617583,""high"":2.290279}",-1.0253966,-0.4477169,0.617583,2.290279,-5.6298075,"ANyONe Protocol USD","ANyONe Protocol USD","REGULAR","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736776320,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,-13.117592,0.0069105127,0.00384638,0.0030641328,0.7966277,0.0028895715,0.0040209414,1.3915355,69105128,15,0,false,false,false,1730678400000,6,10000000000,"CoinMarketCap",1397016,1397016,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.0010433565,0.00776831,"0.0064826766 - 0.00776831",0.0064826766,1397016,0.007749528,"CCC",0.007749528,1448967,1895553,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0066085127,21.882492,"3.02E-4 - 0.008429",-0.0015184875,-0.18015036,0.000302,0.008429,1180.8264,"Patriot USD","Patriot USD","REGULAR","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736776320,"CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,-1.1521341,3.9593695e-7,8.4e-7,-4.4406303e-7,-0.52864647,0.0000011,-7.0406304e-7,-0.6400573,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",28,28,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",-4.61489e-9,3.9593695e-7,"3.9593695E-7 - 3.9593695E-7",3.9593695e-7,28,3.9593695e-7,"CCC",3.9593695e-7,993,102,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",3.9593695e-7,,"0.0 - 2.0E-5",-0.000019604062,-0.9802031,0,0.00002,-80,"Choppy USD","Choppy USD","REGULAR","CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T13:52:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,-9.346908,0.5061081,0.8876013,-0.3814932,-0.42980245,0.5080371,-0.0019289851,-0.0037969376,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",552537,552537,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.052182972,0.56565076,"{""low"":0.5035078,""high"":0.56565076}",0.5035078,552537,0.5557353,"CCC",0.5557353,815033,660503,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.2813841,1.252132,"{""low"":0.224724,""high"":2.754319}",-2.248211,-0.8162493,0.224724,2.754319,-78.12829,"Fjord Foundry USD","Fjord Foundry USD","REGULAR","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T13:52:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,-13.899362,0.0032940828,0.0027242,0.0005698828,0.20919272,0.003386135,-0.000092052156,-0.027185023,0,15,0,false,false,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",82599,82599,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.0005317689,0.00349751,"{""low"":0.003289779,""high"":0.00349751}",0.003289779,82599,0.0034931034,"CCC",0.0034931034,55280,83547,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0019040828,1.3698437,"{""low"":0.00139,""high"":0.021759}",-0.018464917,-0.8486106,0.00139,0.021759,-78.17011,"Trailblaze USD","Trailblaze USD","REGULAR","XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T13:52:00.000Z","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,-9.02619,0.0011508234,0.00188322,-0.0007323966,-0.38890654,0.00218,-0.0010291766,-0.47209936,2028150,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,1762347136,"CoinMarketCap",15444,15444,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.00011418178,0.0012577296,"{""low"":0.0011333602,""high"":0.0012577296}",0.0011333602,15444,0.0012477168,"CCC",0.0012477168,56519,25662,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00011782348,0.11405952,"{""low"":0.001033,""high"":0.014748}",-0.013597176,-0.9219675,0.001033,0.014748,-44.080715,"TOWER USD","TOWER USD","REGULAR","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736776320,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,-3.58085,0.00073487754,0.00071718,0.000017697515,0.024676532,0.0015770943,-0.0008422168,-0.5340307,60422,15,0,false,false,false,1727568000000,6,82221424,"CoinMarketCap",22740,22740,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.000027292175,0.000783433,"7.3299784E-4 - 7.83433E-4",0.00073299784,22740,0.00078337954,"CCC",0.00078337954,7868,9763,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00019087753,0.35087782,"5.44E-4 - 0.005694",-0.0049591223,-0.87093824,0.000544,0.005694,-84.77838,"KOI USD",,"REGULAR","KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736776320,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,-6.9448333,0.00082889927,0.00107068,-0.00024178071,-0.22581978,0.001015965,-0.00018706574,-0.18412617,0,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",3,3,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",-0.00006186188,0.00089076115,"8.2889927E-4 - 8.9076115E-4",0.00082889927,3,0.00089076115,"CCC",0.00089076115,126,69,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00025189924,0.43656713,"5.77E-4 - 0.00712",-0.0062911008,-0.8835815,0.000577,0.00712,-87.32755,"RBX USD","RBX USD","REGULAR","RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T13:52:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-17.96311,0.020551994,0.02489456,-0.0043425653,-0.17443833,0.01320211,0.007349884,0.5567204,8801082,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",1435413,1435413,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.004500143,0.025708947,"{""low"":0.019396918,""high"":0.025708947}",0.019396918,1435413,0.02354722,"CCC",0.02354722,1225799,1691383,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.015196994,2.8379073,"{""low"":0.005355,""high"":0.036032}",-0.015480004,-0.42961824,0.005355,0.036032,194.2286,"Laika AI USD","Laika AI USD","REGULAR","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736776320,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002997778,0.00029802,0.0000017578132,0.005898306,0.00038292,-0.00008314219,-0.2171268,0,15,0,false,false,false,1703635200000,6,0,"CoinMarketCap",40,40,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.0002997778,"2.997778E-4 - 2.997778E-4",0.0002997778,40,0.0002997778,"CCC",0.0002997778,23,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.00009977781,0.49888906,"2.0E-4 - 0.003482",-0.0031822221,-0.9139064,0.0002,0.003482,-90.53628,"BDID USD","BDID USD","REGULAR","BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684175400,"CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00054769014,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,"TokenBank USD","TokenBank USD","REGULAR","TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T13:52:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,-6.9976673,0.08129382,0.11717474,-0.035880916,-0.30621716,0.15515037,-0.07385655,-0.47603205,2076096,15,0,false,false,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",515108,515108,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.0061166957,0.09033849,"{""low"":0.08127533,""high"":0.09033849}",0.08127533,515108,0.09023973,"CCC",0.09023973,439192,690667,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.000018492341,0.00022752711,"{""low"":0.08127533,""high"":0.950116}",-0.86882216,-0.914438,0.08127533,0.950116,-82.63538,"Engines of Fury USD","Fanfury USD","REGULAR","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T13:52:00.000Z","CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,-4.720045,0.0011705591,0.00162186,-0.00045130088,-0.2782613,0.002775655,-0.0016050958,-0.57827646,0,15,0,false,false,false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",1657,1657,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",-0.000057987985,0.0012576174,"{""low"":0.0011695824,""high"":0.0012576174}",0.0011695824,1657,0.0012389759,"CCC",0.0012389759,3556,3259,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.0000055590644,0.004771729,"{""low"":0.001165,""high"":0.24153}",-0.24035944,-0.99515355,0.001165,0.24153,-99.06688,"SatoshiSync USD","SatoshiSync USD","REGULAR","SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736776320,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,-8.214449,0.0003509889,0.00061448,-0.0002634911,-0.42880335,0.0013118867,-0.00096089777,-0.73245484,0,15,0,false,false,false,1723766400000,6,0,"CoinMarketCap",9048,9048,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",-0.000031412143,0.0003958382,"3.509889E-4 - 3.958382E-4",0.0003509889,9048,0.00038390773,"CCC",0.00038390773,34992,12670,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.00011098891,0.4624538,"2.4E-4 - 0.011319",-0.010968012,-0.9689912,0.00024,0.011319,-29.020332,"Colon USD",,"REGULAR","COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T13:52:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,-0.77534115,0.0935738,0.10261328,-0.0090394765,-0.08809266,0.16256098,-0.06898718,-0.42437726,0,15,0,false,false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",139494,139494,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.0007311851,0.09486061,"{""low"":0.09316571,""high"":0.09486061}",0.09316571,139494,0.09446937,"CCC",0.09446937,72118,99690,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.00040809065,0.0043802666,"{""low"":0.09316571,""high"":0.669868}",-0.5762942,-0.8603101,0.09316571,0.669868,-64.2781,"Reform DAO USD","Reform DAO USD","REGULAR","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736776320,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.7278397e-10,,,,,,,0,15,0,false,false,false,1685404800000,8,0,"CoinMarketCap",4812,4812,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,1.7278397e-10,"1.7278397E-10 - 1.7278397E-10",1.7278397e-10,4812,1.7278397e-10,"CCC",1.7278397e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"1.7278397E-10 - 1.7278397E-10",0,0,1.7278397e-10,1.7278397e-10,,"NiHao USD","NiHao USD","REGULAR","NIHAO"
