"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear","Bitgear USD",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Smart Layer Network USD","[]","2025-07-29T03:25:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,-1.6051579,0.03012257,false,"2024-02-23T00:00:00.000Z",6,39367308,"CoinMarketCap",148611,148611,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network","Smart Layer Network USD",-0.00049140304,0.030147946,"{""low"":0.029962048,""high"":0.030147946}",0.029962048,148611,0.029991182,"CCC",0.029991182,468616,242912,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.004388571,0.17053589,"{""low"":0.025734,""high"":0.649274}",-0.6191514,-0.9536058,0.025734,0.649274,-93.31479,0.03057012,-0.00044754893,-0.014640078,0.085704856,-0.055582285,-0.6485313,1185844,15,0,false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pixelverse USD","[]",1753759500,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,-2.7389252,0.0004360927,false,1721260800000,6,2716353536,"CoinMarketCap",1758649,1758649,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz","Pixelverse USD",-0.000012280594,0.00043716605,"4.3395508E-4 - 4.3716605E-4",0.00043395508,1758649,0.00043637265,"CCC",0.00043637265,2753792,2262695,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.0000730927,0.20135729,"3.63E-4 - 0.032137",-0.031700905,-0.98643017,0.000363,0.032137,-98.51545,0.00043036,0.000005732698,0.013320703,0.000836545,-0.00040045232,-0.47869787,1184582,15,0,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"[]",1667500200,"CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029167775,false,1525824000000,6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio","Tripio USD",0,0.00021518843,"2.9167775E-5 - 2.1518843E-4",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"1.3E-5 - 6.49E-4",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,false,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform","EGO USD",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","World Mobile Token USD","[]","2025-07-29T03:25:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,-5.9107056,0.15981312,false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",3633278,3633278,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token","World Mobile Token USD",-0.010039493,0.1616173,"{""low"":0.15981312,""high"":0.1616173}",0.15981312,3633278,0.16082446,"CCC",0.16082446,6915051,4589345,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.028018117,0.21258861,"{""low"":0.131795,""high"":0.606189}",-0.4463759,-0.73636425,0.131795,0.606189,-44.24236,0.16124934,-0.0014362186,-0.008906819,0.20615406,-0.046340942,-0.22478792,112312520,15,0,false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CUDIS USD","[]","2025-07-29T03:26:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.35700178,0.07815331,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",9565810,9565810,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","CUDIS USD",0.00027801096,0.07959921,"{""low"":0.077142864,""high"":0.07959921}",0.077142864,9565810,0.077142864,"CCC",0.077142864,32448452,23663009,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.028129313,0.56231636,"{""low"":0.050024,""high"":0.167939}",-0.089785695,-0.53463274,0.050024,0.167939,-38.11211,0.07073192,0.007421389,0.10492277,0.07229648,0.0058568344,0.08101134,19342944,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hintchain USD","[]",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019113946,false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain","Hintchain USD",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Soonaverse USD","[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.08358019,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse","Soonaverse USD",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao","coreDAO USD",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/","Apreum USD",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Elderglade USD","[]","2025-07-29T03:25:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,-7.714549,0.013552383,false,"2025-05-27T00:00:00.000Z",6,105611112,"CoinMarketCap",2630897,2630897,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade","Elderglade USD",-0.0011329027,0.0139357,"{""low"":0.013491589,""high"":0.0139357}",0.013491589,2630897,0.013866421,"CCC",0.013866421,13701915,5011268,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.001012383,0.0807323,"{""low"":0.01254,""high"":0.264367}",-0.25081462,-0.9487364,0.01254,0.264367,-93.73212,0.02146784,-0.007915458,-0.36871234,0.038302854,-0.024750471,-0.64617825,1431282,15,0,false,false,"ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"[]","2025-07-29T03:25:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,-3.4595132,0.30371216,false,"2024-10-10T00:00:00.000Z",6,294079584,"CoinMarketCap",21277436,21277436,"CARV","USD=X","https://coinmarketcap.com/currencies/carv","CARV USD",-0.01088348,0.31616968,"{""low"":0.30250603,""high"":0.31616968}",0.30250603,21277436,0.31616968,"CCC",0.31616968,54752904,60922633,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.08594416,0.39465928,"{""low"":0.217768,""high"":1.397062}",-1.0933498,-0.78260654,0.217768,1.397062,-45.003395,0.27706006,0.026652098,0.0961961,0.39133814,-0.08762598,-0.22391373,89315544,15,0,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dimitra USD","[]","2025-07-29T03:26:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,-6.567507,0.017860562,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",239241,239241,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra","Dimitra USD",-0.0012554452,0.017993357,"{""low"":0.017804746,""high"":0.017993357}",0.017804746,239241,0.017947735,"CCC",0.017947735,268141,292313,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.009250562,1.0743974,"{""low"":0.00861,""high"":0.150391}",-0.13253044,-0.8812392,0.00861,0.150391,-78.684265,0.01650448,0.001356082,0.08216448,0.026942145,-0.0090815835,-0.33707723,8689220,15,0,false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"[]",1645727400,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000069178714,false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/","Rex Inu USD",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rejuve.AI USD","[]","2025-07-29T03:25:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,-4.964441,0.004839159,false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",680389,680389,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai","Rejuve.AI USD",-0.00025278656,0.004878115,"{""low"":0.004799876,""high"":0.004878115}",0.004799876,680389,0.0048229303,"CCC",0.0048229303,706547,567954,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.000039283186,0.008184209,"{""low"":0.004799876,""high"":0.029952}",-0.025112841,-0.8384362,0.004799876,0.029952,-66.15833,0.0055718,-0.00073264074,-0.13149086,0.007689805,-0.0028506457,-0.37070456,2738156,15,0,false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SwissCheese USD","[]","2025-07-29T03:25:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-3.715029,0.20476653,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",2848139,2848139,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese","SwissCheese USD",-0.00790064,0.20638156,"{""low"":0.20421542,""high"":0.20638156}",0.20421542,2848139,0.20638156,"CCC",0.20638156,3623113,3921181,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.06452753,0.46012542,"{""low"":0.140239,""high"":0.865266}",-0.6604995,-0.76334846,0.140239,0.865266,-44.720226,0.21763413,-0.0128676,-0.059124917,0.26859272,-0.06382619,-0.23763187,8958289,15,0,false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LinqAI USD","[]","2025-07-29T03:25:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,2.5860023,0.042984612,false,"2024-03-28T00:00:00.000Z",6,240607024,"CoinMarketCap",1362115,1362115,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai","LinqAI USD",0.001083564,0.04315352,"{""low"":0.042953182,""high"":0.04315352}",0.042953182,1362115,0.043135718,"CCC",0.043135718,974223,1552540,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.021162612,0.96978337,"{""low"":0.021822,""high"":0.256271}",-0.2132864,-0.83226895,0.021822,0.256271,-81.71662,0.03073778,0.012246832,0.3984293,0.047274437,-0.0042898245,-0.090743005,10342399,15,0,false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token","AiLink Token USD",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vulpe Finance USD","[]",1753759560,"CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,-4.796895,0.011351966,false,1751414400000,6,0,"CoinMarketCap",107433,107433,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance","Vulpe Finance USD",-0.0005719792,0.011874102,"0.011100595 - 0.011874102",0.011100595,107433,0.011874102,"CCC",0.011874102,144220,132106,1751414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.011136967,51.799847,"2.15E-4 - 0.061609",-0.050257035,-0.8157418,0.000215,0.061609,-81.538246,0.01788364,-0.0065316735,-0.36523178,0.01788364,-0.0065316735,-0.36523178,0,15,0,false,false,"VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ApeXit Finance USD","[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance","ApeXit Finance USD",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy","Dappsy USD",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Radar USD","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar","Radar USD",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zeta USD","[]","2025-07-29T03:25:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,-6.600531,0.08664179,false,"2024-07-01T00:00:00.000Z",6,187769792,"CoinMarketCap",1381301,1381301,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta","Zeta USD",-0.0061229616,0.08732438,"{""low"":0.086175166,""high"":0.08732438}",0.086175166,1381301,0.0867336,"CCC",0.0867336,2185203,1675138,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.06384679,2.8009121,"{""low"":0.022795,""high"":0.213815}",-0.12717322,-0.5947815,0.022795,0.213815,138.16707,0.1300844,-0.043442607,-0.3339571,0.06533148,0.021310307,0.3261874,16268712,15,0,false,false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XPR Network USD","[]",1753759500,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,-2.086692,0.0048144897,false,1586131200000,6,27874961408,"CoinMarketCap",5807106,5807106,"XPR","USD=X","https://coinmarketcap.com/currencies/proton","XPR Network USD",-0.00010260474,0.004839834,"0.0047794706 - 0.004839834",0.0047794706,5807106,0.0048372787,"CCC",0.0048372787,4601354,6074644,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0041594896,6.350366,"6.55E-4 - 0.008252",-0.0034375107,-0.41656697,0.000655,0.008252,447.59174,0.0036874,0.0011270898,0.30565977,0.003761305,0.0010531847,0.28000513,134203720,15,0,false,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Venom USD","[]","2025-07-29T03:26:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,-0.09708954,0.18510272,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",661532,661532,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom","Venom USD",-0.00017988682,0.18551713,"{""low"":0.18414769,""high"":0.18551713}",0.18414769,661532,0.1846465,"CCC",0.1846465,1554163,3660510,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.15046671,4.344229,"{""low"":0.034636,""high"":0.245929}",-0.060826287,-0.2473327,0.034636,0.245929,19.865835,0.18791656,-0.0028138459,-0.014973911,0.113411024,0.07169169,0.6321404,183051648,15,0,false,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mintlayer USD","[]","2025-07-29T03:25:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,10.510299,0.032401282,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",521279,521279,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer","Mintlayer USD",0.003081588,0.032794803,"{""low"":0.03230536,""high"":0.032794803}",0.03230536,521279,0.032511,"CCC",0.032511,366496,423579,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.010892283,0.50640583,"{""low"":0.021509,""high"":0.243476}",-0.21107472,-0.8669221,0.021509,0.243476,-75.07506,0.02552728,0.0068740025,0.26928064,0.04021458,-0.007813297,-0.19429016,2080117,15,0,false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"[]",1753759560,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,-6.006984,0.0006341203,false,1724284800000,6,0,"CoinMarketCap",89,89,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup","BlastUP USD",-0.00004052592,0.00063445134,"6.340281E-4 - 6.3445134E-4",0.0006340281,89,0.0006341349,"CCC",0.0006341349,4845,381,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.0002661203,0.723153,"3.68E-4 - 0.063167",-0.06253288,-0.9899612,0.000368,0.063167,-97.20424,0.00054144,0.00009268033,0.1711738,0.001455145,-0.00082102465,-0.5642219,0,15,0,false,false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","5ire USD","[]",1753759560,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,-4.3281927,0.0005046711,false,1701734400000,6,1414633216,"CoinMarketCap",418672,418672,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire","5ire USD",-0.000022831315,0.0005111295,"4.854737E-4 - 5.111295E-4",0.0004854737,418672,0.00048704466,"CCC",0.00048704466,669352,755038,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.000019197381,0.039543606,"4.854737E-4 - 0.019109",-0.018604329,-0.9735899,0.0004854737,0.019109,-96.79185,0.00118808,-0.00068340887,-0.5752213,0.00201106,-0.0015063889,-0.74905217,713924,15,0,false,false,"5IRE"
