"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Network USD","Theta Network USD",3.8938541,0.80091196,false,false,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",29619762,29619762,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network","[]","2025-08-20T22:55:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,0.030017495,0.8014853,"{""low"":0.76031053,""high"":0.8014853}",0.76031053,29619762,0.76234776,"CCC",0.76234776,33166189,41206742,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.23139495,0.4063003,"{""low"":0.569517,""high"":3.313722}",-2.51281,-0.7583044,0.569517,3.313722,-38.486652,0.8154696,-0.01455766,-0.017851872,0.8874719,-0.08655995,-0.097535424,800911936,15,0,"REGULAR","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radworks USD","Radworks USD",-3.7974143,0.6976285,false,false,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",62682936,62682936,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks","[]","2025-08-20T22:51:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,-0.027537525,0.76204723,"{""low"":0.67483807,""high"":0.76204723}",0.67483807,62682936,0.717717,"CCC",0.717717,13342579,37777850,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.13150948,0.23230006,"{""low"":0.566119,""high"":1.9541}",-1.2564715,-0.64299244,0.566119,1.9541,-34.114967,0.64839447,0.049234033,0.07593222,0.7435381,-0.045909584,-0.061744764,35980872,15,0,"REGULAR","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X (New) USD","Pundi X (New) USD",1.840289,0.29963413,false,false,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",7774120,7774120,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new","[]","2025-08-20T22:51:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,0.0054145157,0.29963413,"{""low"":0.28894567,""high"":0.29963413}",0.28894567,7774120,0.29067713,"CCC",0.29067713,10933466,6662585,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.08475913,0.39445785,"{""low"":0.214875,""high"":0.690531}",-0.3908969,-0.5660816,0.214875,0.690531,-28.816158,0.31872454,-0.019090414,-0.05989628,0.33415434,-0.03452021,-0.10330618,77421432,15,0,"REGULAR","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ USD","IQ USD",2.5116627,0.0034438947,false,false,false,"2018-07-13T00:00:00.000Z",6,22716160000,"CoinMarketCap",1802326,1802326,"IQ","USD=X","https://coinmarketcap.com/currencies/iq","[]","2025-08-20T22:50:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,0.00008437992,0.003449382,"{""low"":0.0033148648,""high"":0.003449382}",0.0033148648,1802326,0.0033258987,"CCC",0.0033258987,4077563,2994202,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00029289466,0.09295292,"{""low"":0.003151,""high"":0.013001}",-0.009557105,-0.7351054,0.003151,0.013001,-36.6838,0.0037283,-0.00028440543,-0.07628287,0.00423547,-0.0007915755,-0.186892,78232056,15,0,"REGULAR","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bancor USD","Bancor USD",5.41637,0.79732794,false,false,false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",6461511,6461511,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor","[]","2025-08-20T22:54:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,0.040967286,0.7992877,"{""low"":0.7449895,""high"":0.7992877}",0.7449895,6461511,0.7449895,"CCC",0.7449895,6856910,8676445,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.47973794,1.5105574,"{""low"":0.31759,""high"":0.954915}",-0.15758705,-0.1650273,0.31759,0.954915,47.750126,0.7287233,0.06860465,0.09414362,0.5713891,0.22593886,0.3954203,91842696,15,0,"REGULAR","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Secret USD","Secret USD",4.893563,0.18313122,false,false,false,"2020-09-30T00:00:00.000Z",6,316945216,"CoinMarketCap",3551792,3551792,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret","[]","2025-08-20T22:51:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,0.008543566,0.18375394,"{""low"":0.17236085,""high"":0.18375394}",0.17236085,3551792,0.17257388,"CCC",0.17257388,4034864,5400245,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.046530217,0.34062865,"{""low"":0.136601,""high"":0.824294}",-0.64116275,-0.7778326,0.136601,0.824294,-19.3021,0.18036807,0.0027631521,0.01531952,0.19922683,-0.016095608,-0.08079037,58042560,15,0,"REGULAR","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKN USD","NKN USD",7.5100126,0.028739328,false,false,false,"2018-05-28T00:00:00.000Z",6,791337472,"CoinMarketCap",2812522,2812522,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn","[]","2025-08-20T22:54:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,0.0020075608,0.028739328,"{""low"":0.02623928,""high"":0.028739328}",0.02623928,2812522,0.026293004,"CCC",0.026293004,5916182,3340363,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.012669327,0.7883837,"{""low"":0.01607,""high"":0.144675}",-0.115935676,-0.8013525,0.01607,0.144675,-64.07447,0.02772672,0.0010126084,0.036521032,0.036971856,-0.008232528,-0.22267014,22742506,15,0,"REGULAR","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numeraire USD","Numeraire USD",3.5195153,8.408332,false,false,false,"2017-11-09T00:00:00.000Z",4,7515111,"CoinMarketCap",7148018,7148018,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire","[]","2025-08-20T22:55:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,0.28587055,8.409212,"{""low"":7.9965887,""high"":8.409212}",7.9965887,7148018,7.9965887,"CCC",7.9965887,12533409,14647924,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.463048,0.41428602,"{""low"":5.945284,""high"":26.561995}",-18.153664,-0.68344504,5.945284,26.561995,-53.426052,8.391004,0.017328262,0.0020651,8.7438755,-0.33554363,-0.038374703,63189556,15,0,"REGULAR","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metal DAO USD","Metal DAO USD",3.6785755,0.737548,false,false,false,"2017-11-09T00:00:00.000Z",6,86147288,"CoinMarketCap",2785921,2785921,"MTL","USD=X","https://coinmarketcap.com/currencies/metal","[]","2025-08-20T22:55:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,0.026168585,0.7380676,"{""low"":0.7000958,""high"":0.7380676}",0.7000958,2785921,0.7031651,"CCC",0.7031651,2375888,3305452,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.146801,0.24850062,"{""low"":0.590747,""high"":1.827663}",-1.090115,-0.59645295,0.590747,1.827663,-29.21474,0.7528497,-0.015301704,-0.020325046,0.79246444,-0.05491644,-0.069298305,63537756,15,0,"REGULAR","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decred USD","Decred USD",1.226901,17.02152,false,false,false,"2017-11-09T00:00:00.000Z",2,16971794,"CoinMarketCap",3526728,3526728,"DCR","USD=X","https://coinmarketcap.com/currencies/decred","[]","2025-08-20T22:54:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,0.20630646,17.24893,"{""low"":16.670227,""high"":17.24893}",16.670227,3526728,16.699228,"CCC",16.699228,3371964,2361298,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",8.182873,0.9258059,"{""low"":8.838648,""high"":25.20127}",-8.179749,-0.32457685,8.838648,25.20127,48.251915,16.702265,0.31925583,0.019114524,14.086092,2.9354286,0.20839198,288885728,15,0,"REGULAR","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harvest Finance USD","Harvest Finance USD",3.667103,30.335255,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",867485,867485,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance","[]","2025-08-20T22:51:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,1.0730743,30.335255,"{""low"":29.005074,""high"":30.335255}",29.005074,867485,29.160526,"CCC",29.160526,3028335,5661091,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",7.431654,0.32447535,"{""low"":22.9036,""high"":77.06655}",-46.731297,-0.6063759,22.9036,77.06655,-29.019445,28.558613,1.7766418,0.06221037,30.011726,0.3235283,0.0107800625,20390856,15,0,"REGULAR","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Fuel USD","Theta Fuel USD",1.5946611,0.035322305,false,false,false,"2019-03-28T00:00:00.000Z",6,7043791360,"CoinMarketCap",2182559,2182559,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel","[]","2025-08-20T22:54:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,0.00055443123,0.035322305,"{""low"":0.034165643,""high"":0.035322305}",0.034165643,2182559,0.03436643,"CCC",0.03436643,6895702,4340525,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.007496305,0.2693993,"{""low"":0.027826,""high"":0.098935}",-0.0636127,-0.6429747,0.027826,0.098935,-40.630768,0.03697184,-0.0016495362,-0.044616014,0.038261816,-0.002939511,-0.07682623,248802944,15,0,"REGULAR","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JOE USD","JOE USD",2.8289297,0.15722854,false,false,false,"2021-08-27T00:00:00.000Z",6,398139392,"CoinMarketCap",6862068,6862068,"JOE","USD=X","https://coinmarketcap.com/currencies/joe","[]","2025-08-20T22:51:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,0.004325524,0.15798233,"{""low"":0.15100363,""high"":0.15798233}",0.15100363,6862068,0.15100363,"CCC",0.15100363,7445316,6855775,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.032598548,0.26156262,"{""low"":0.12463,""high"":0.651713}",-0.49448448,-0.75874573,0.12463,0.651713,-53.50299,0.16229457,-0.0050660223,-0.031214984,0.18153441,-0.024305865,-0.13389122,62598880,15,0,"REGULAR","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QiSwap USD","QiSwap USD",6.1137943,0.001003914,false,false,false,1613606400000,6,0,"CoinMarketCap",21989,21989,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap","[]",1755730200,"CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,0.000057840953,0.0011600245,"9.0132223E-4 - 0.0011600245",0.00090132223,21989,0.00093081355,"CCC",0.00093081355,129609,13173,1613606400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00010391406,0.11546007,"9.0E-4 - 0.013283",-0.012279086,-0.92442113,0.0009,0.013283,-81.32137,0.00155726,-0.000553346,-0.3553331,0.002217315,-0.0012134009,-0.5472388,0,15,0,"REGULAR","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeXe USD","DeXe USD",1.275336,7.2337146,false,false,false,"2020-10-07T00:00:00.000Z",4,83733448,"CoinMarketCap",5246472,5246472,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe","[]","2025-08-20T22:51:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,0.09109259,7.2673073,"{""low"":6.9544315,""high"":7.2673073}",6.9544315,5246472,7.0624204,"CCC",7.0624204,16060445,8206967,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",1.9848695,0.37815356,"{""low"":5.248845,""high"":24.090866}",-16.857151,-0.69973207,5.248845,24.090866,-16.349506,7.5457616,-0.312047,-0.041353945,12.9423685,-5.708654,-0.44108263,605703872,15,0,"REGULAR","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin File USD","Bitcoin File USD",1.3405248,0.00020632343,false,false,false,1532736000000,6,0,"CoinMarketCap",21212,21212,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file","[]",1755730200,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,0.0000027292263,0.00021087842,"2.0022853E-4 - 2.1087842E-4",0.00020022853,21212,0.00020355922,"CCC",0.00020355922,109226,13653,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00005632342,0.37548944,"1.5E-4 - 4.77E-4",-0.00027067657,-0.5674561,0.00015,0.000477,-41.714287,0.00021324,-0.000006916569,-0.032435607,0.00020921,-0.000002886576,-0.013797505,0,15,0,"REGULAR","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powerledger USD","Powerledger USD",2.6485305,0.16462296,false,false,false,"2017-11-09T00:00:00.000Z",6,568047488,"CoinMarketCap",5985426,5985426,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger","[]","2025-08-20T22:51:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,0.004247591,0.1652659,"{""low"":0.15744926,""high"":0.1652659}",0.15744926,5985426,0.15841013,"CCC",0.15841013,6819265,6154191,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.038811967,0.30849424,"{""low"":0.125811,""high"":0.406393}",-0.24177003,-0.5949168,0.125811,0.406393,-21.536816,0.1720577,-0.0074347407,-0.04321074,0.17681894,-0.012195975,-0.06897437,93513664,15,0,"REGULAR","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toshimon USD",,0,4.2635665,false,false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon","[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,"REGULAR","TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","League of Kingdoms Arena USD","League of Kingdoms Arena USD",-5.95518,0.16493694,false,false,false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",405625,405625,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms","[]","2025-08-20T22:51:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,-0.010444269,0.1741433,"{""low"":0.16264862,""high"":0.1741433}",0.16264862,405625,0.17358524,"CCC",0.17358524,10707187,2295884,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.12065595,2.7247794,"{""low"":0.044281,""high"":0.342889}",-0.17795207,-0.5189786,0.044281,0.342889,-5.6818542,0.12337854,0.041558407,0.3368366,0.09849989,0.06643706,0.67448866,0,15,0,"REGULAR","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boson Protocol USD","Boson Protocol USD",2.9280422,0.08852521,false,false,false,"2021-04-09T00:00:00.000Z",6,148035984,"CoinMarketCap",2086845,2086845,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol","[]","2025-08-20T22:50:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,0.0025183186,0.089312,"{""low"":0.085215874,""high"":0.089312}",0.085215874,2086845,0.08555832,"CCC",0.08555832,1771099,1952825,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.012750216,0.16826415,"{""low"":0.075775,""high"":0.565143}",-0.47661778,-0.84335786,0.075775,0.565143,-67.732414,0.09238254,-0.0038573295,-0.041753877,0.11383121,-0.025305994,-0.22231157,13104917,15,0,"REGULAR","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loom Network USD","Loom Network USD",-0.32921126,0.0013790778,false,false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",420039,420039,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network","[]","2025-08-20T22:50:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,-0.0000045549823,0.0014523215,"{""low"":0.0013486623,""high"":0.0014523215}",0.0013486623,420039,0.0013937942,"CCC",0.0013937942,1092672,453836,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.00005307782,0.040028524,"{""low"":0.001326,""high"":0.091087}",-0.08970792,-0.98485976,0.001326,0.091087,-97.102356,0.00169828,-0.0003192022,-0.18795617,0.01804438,-0.016665302,-0.92357296,1714084,15,0,"REGULAR","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StormX USD","StormX USD",11.548739,0.00011231573,false,false,false,1513728000000,6,12352441344,"CoinMarketCap",3112171,3112171,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx","[]",1755730500,"CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,0.000011628144,0.00026369884,"9.9586556E-5 - 2.6369884E-4",0.000099586556,3112171,0.00010057546,"CCC",0.00010057546,42108580,122067,1513728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.000028315728,0.337092,"8.4E-5 - 0.009407",-0.009294684,-0.9880604,0.000084,0.009407,-98.32754,0.00012852,-0.00001620427,-0.12608366,0.002857625,-0.0027453094,-0.96069616,1387373,15,0,"REGULAR","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reef USD","Reef USD",-1.5473249,0.00048847223,false,false,false,1609200000000,6,21015693312,"CoinMarketCap",2478635,2478635,"REEF","USD=X","https://coinmarketcap.com/currencies/reef","[]",1755730260,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-0.000007677067,0.0005062493,"2.5627893E-4 - 5.062493E-4",0.00025627893,2478635,0.00049754686,"CCC",0.00049754686,2045968,2334529,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00031447224,1.8073118,"1.74E-4 - 0.010586",-0.010097528,-0.95385677,0.000174,0.010586,-34.7769,0.00037384,0.00011463222,0.30663443,0.000420715,0.00006775724,0.16105258,10265583,15,0,"REGULAR","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fortress USD",,0,0.5205949,false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao","[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,"REGULAR","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popcat USD","Popcat USD",0,4.6033233e-11,false,false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,"REGULAR","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OriginTrail USD","OriginTrail USD",-1.0165542,0.41287524,false,false,false,"2018-01-25T00:00:00.000Z",6,499997984,"CoinMarketCap",2888397,2888397,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail","[]","2025-08-20T22:51:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-0.004240215,0.41730416,"{""low"":0.40398714,""high"":0.41730416}",0.40398714,2888397,0.4081894,"CCC",0.4081894,2822508,2909685,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.12740025,0.44627464,"{""low"":0.285475,""high"":1.213194}",-0.8003188,-0.6596791,0.285475,1.213194,-22.3296,0.42226285,-0.009387612,-0.02223168,0.4081982,0.0046770275,0.011457737,206436784,15,0,"REGULAR","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Braintrust USD","Braintrust USD",-0.45289874,0.22232625,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",77907,77907,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust","[]","2025-08-20T22:50:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,-0.0010114908,0.22685269,"{""low"":0.22060476,""high"":0.22685269}",0.22060476,77907,0.22260831,"CCC",0.22260831,418283,84108,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.021953255,0.10956194,"{""low"":0.200373,""high"":0.95026}",-0.72793376,-0.76603645,0.200373,0.95026,-44.681976,0.22946136,-0.007135108,-0.031095032,0.2722007,-0.049874455,-0.18322676,53657944,15,0,"REGULAR","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ocean Protocol USD","Ocean Protocol USD",3.9283106,0.29815638,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",269813,269813,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol","[]","2025-08-20T22:51:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,0.011269808,0.30339497,"{""low"":0.28967226,""high"":0.30339497}",0.28967226,269813,0.28967226,"CCC",0.28967226,988319,443617,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.13608839,0.8396993,"{""low"":0.162068,""high"":0.948251}",-0.6500946,-0.6855723,0.162068,0.948251,-30.035627,0.3110809,-0.012924522,-0.041547142,0.29975483,-0.0015984476,-0.0053325165,0,15,0,"REGULAR","OCEAN"
