"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",176977,176977,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.000025168993,0.010952963,"{""low"":0.010926318,""high"":0.010952963}",0.010926318,176977,0.010941255,"CCC",0.010941255,210405,216924,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.002514313,0.29818702,"{""low"":0.008432,""high"":0.053083}",-0.042136684,-0.7937887,0.008432,0.053083,-67.84906,0.01108726,-0.00014094729,-0.012712545,0.01170917,-0.0007628575,-0.06515043,4159911,15,0,false,false,"[]","2025-08-30T09:50:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,-0.22940677,0.010946313,"REGULAR","Decubate USD","Decubate USD","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,"[]",1741742880,"CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009229138,"REGULAR","MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD","MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1657670400000,6,55785746432,"CoinMarketCap",7769512,7769512,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.00008374172,0.00022605639,"2.1232215E-4 - 2.2605639E-4",0.00021232215,7769512,0.00022442584,"CCC",0.00022442584,6359396,982473,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00009618625,0.757372,"1.27E-4 - 0.002933",-0.0027098136,-0.9239051,0.000127,0.002933,-92.79279,0.0001786,0.000044586253,0.24964307,0.000561195,-0.00033800874,-0.6023018,12450612,15,0,false,false,"[]",1756547460,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,60.053772,0.00022318626,"REGULAR","LeverFi USD","LeverFi USD","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",59347,59347,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",-0.0008131601,0.06186489,"{""low"":0.06171153,""high"":0.06186489}",0.06171153,59347,0.061747205,"CCC",0.061747205,36376,57684,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.023992877,0.6359941,"{""low"":0.037725,""high"":0.505657}",-0.44393915,-0.8779452,0.037725,0.505657,-71.33717,0.06265346,-0.0009355806,-0.014932624,0.06277862,-0.0010607429,-0.016896563,0,15,0,false,false,"[]","2025-08-30T09:51:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,-1.3004069,0.06171788,"REGULAR","LEOX USD","LEOX USD","LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,false,false,"[]",1647973800,"CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008526109,"REGULAR","Spice USD",,"SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,"[]",1666722600,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014087361,"REGULAR","LOFI-DEFI USD",,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"[]",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,0.009950862,"REGULAR","SoliSnek USD","SoliSnek USD","SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-19T00:00:00.000Z",6,927423552,"CoinMarketCap",104673,104673,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",0.000024133828,0.0019264994,"{""low"":0.0019079236,""high"":0.0019264994}",0.0019079236,104673,0.00191079,"CCC",0.00191079,258421,164141,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.00086882035,0.8235264,"{""low"":0.001055,""high"":0.01103}",-0.00910618,-0.8255829,0.001055,0.01103,-81.37178,0.00148828,0.00043554034,0.29264677,0.001724875,0.0001989454,0.11533903,1784196,15,0,false,false,"[]","2025-08-30T09:46:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,1.2704183,0.0019238204,"REGULAR","IVPAY USD","IVPAY USD","IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1610323200000,6,0,"CoinMarketCap",310283,310283,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",-0.026908264,0.108649485,"0.081823006 - 0.108649485",0.081823006,310283,0.10774103,"CCC",0.10774103,232366,416881,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.080965005,94.36481,"8.58E-4 - 0.134667",-0.052843988,-0.39240488,0.000858,0.134667,926.5266,0.05058872,0.031234287,0.617416,0.01864283,0.06318018,3.3889802,0,15,0,false,false,"[]",1756547460,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,-24.747492,0.081823006,"REGULAR","AI Network USD","AI Network USD","AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639440000000,8,0,"CoinMarketCap",31046,31046,"KORI","USD=X","https://coinmarketcap.com/currencies/kori-inu",0,0.00017343707,"1.5214083E-7 - 1.7343707E-4",1.5214083e-7,31046,0.00016784502,"CCC",0.00016784502,10117,1027,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png",1.5214083e-7,,"0.0 - 1.7343707E-4",-0.00017328493,-0.9991228,0,0.00017343707,-80,9.8e-7,-8.2785914e-7,-0.8447542,0.0000030188,-0.0000028666593,-0.94960225,0,15,0,false,false,"[]",1685298600,"CCC","finmb_KORI_CCC","UTC","UTC",0,"ccc_market",false,0,1.5214083e-7,"REGULAR","Kori Inu USD","Kori Inu USD","KORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1598832000000,8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"2.5878348E-9 - 2.5878348E-9",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"0.0 - 2.0E-6",-0.0000019974123,-0.9987061,0,0.000002,100,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,"[]",1747576680,"CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,0,2.5878348e-9,"REGULAR","Satopay Network USD","Satopay Network USD","STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-22T00:00:00.000Z",4,304173664,"CoinMarketCap",32809788,32809788,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",0.14262772,6.172728,"{""low"":5.963903,""high"":6.172728}",5.963903,32809788,6.0323954,"CCC",6.0323954,54901216,57069001,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",3.7160494,1.5129029,"{""low"":2.456238,""high"":7.09579}",-0.92350245,-0.13014793,2.456238,7.09579,5.6295514,5.532472,0.63981533,0.11564728,4.4936533,1.6786342,0.37355667,1877447296,15,0,false,false,"[]","2025-08-30T09:46:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,2.3654377,6.1722875,"REGULAR","Story USD","Story USD","IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-30T00:00:00.000Z",6,147696128,"CoinMarketCap",150189,150189,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",0.00043273345,0.020848619,"{""low"":0.01881337,""high"":0.020848619}",0.01881337,150189,0.01891718,"CCC",0.01891718,443318,177248,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.0016626958,0.088378415,"{""low"":0.01881337,""high"":0.186035}",-0.16555893,-0.8899343,0.01881337,0.186035,-76.91038,0.02362608,-0.0031500142,-0.13332784,0.032173514,-0.011697449,-0.36357385,3024235,15,0,false,false,"[]","2025-08-30T09:51:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,2.1589825,0.020476066,"REGULAR","Humanode USD","Humanode USD","HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-18T00:00:00.000Z",6,118161456,"CoinMarketCap",4143,4143,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",0.00016860105,0.01457103,"{""low"":0.01427932,""high"":0.01457103}",0.01427932,4143,0.014519986,"CCC",0.014519986,11443,11348,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0023392336,0.1912545,"{""low"":0.012231,""high"":0.076062}",-0.06149177,-0.8084427,0.012231,0.076062,-75.158745,0.01609786,-0.001527627,-0.09489628,0.02051666,-0.0059464267,-0.28983405,1721639,15,0,false,false,"[]","2025-08-30T09:51:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,1.1707057,0.014570233,"REGULAR","Areon Network USD","Areon Network USD","AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.0057739383,"{""low"":0.0057739383,""high"":0.0057739383}",0.0057739383,6,0.0057739383,"CCC",0.0057739383,0,0,"2013-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.0026939383,0.8746553,"{""low"":0.00308,""high"":0.023902}",-0.018128064,-0.75843287,0.00308,0.023902,-45.60015,0.0034762,0.0022977383,0.66099143,0.005401575,0.00037236325,0.06893605,0,15,0,false,false,"[]","2025-08-30T09:51:00.000Z","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0057739383,"REGULAR","TagCoin USD","TagCoin USD","TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",6504773,6504773,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol",0.0055956505,0.030422088,"{""low"":0.025914598,""high"":0.030422088}",0.025914598,6504773,0.026517069,"CCC",0.026517069,7805869,4165982,"2025-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.007114511,0.30798748,"{""low"":0.0231,""high"":0.038475}",-0.0082604885,-0.21469755,0.0231,0.038475,-25.17475,0.02758855,0.0026259609,0.095183,0.02758855,0.0026259609,0.095183,18106348,15,0,false,false,"[]","2025-08-30T09:51:00.000Z","CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,22.72912,0.03021451,"REGULAR","Naoris Protocol USD","Naoris Protocol USD","NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,1496102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0.00045472436,0.86122036,"5.28E-4 - 0.001082",-0.00009927561,-0.091751955,0.000528,0.001082,66.61017,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"[]",1756547460,"CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"REGULAR","Theresa May Coin USD","Theresa May Coin USD","MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-26T00:00:00.000Z",6,29165560,"CoinMarketCap",98912,98912,"LYNX","USD=X","https://coinmarketcap.com/currencies/lynex",-0.0005873041,0.013757033,"{""low"":0.013484649,""high"":0.013757033}",0.013484649,98912,0.013645702,"CCC",0.013645702,129912,126401,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png",0.0041976823,0.43991643,"{""low"":0.009542,""high"":0.122105}",-0.10836532,-0.8874765,0.009542,0.122105,-69.03929,0.01437342,-0.000633738,-0.044090968,0.01689036,-0.0031506782,-0.18653707,400725,15,0,false,false,"[]","2025-08-30T09:51:00.000Z","CCC","finmb_LYNX_CCC","UTC","UTC",0,"ccc_market",false,-4.0992866,0.013739682,"REGULAR","Lynex USD","Lynex USD","LYNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,400000000,"CoinMarketCap",2066464,2066464,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",-0.00011218712,0.039433867,"{""low"":0.039200954,""high"":0.039433867}",0.039200954,2066464,0.039200954,"CCC",0.039200954,2280465,2163343,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.01411978,0.5601976,"{""low"":0.025205,""high"":0.041637}",-0.0023122206,-0.055532835,0.025205,0.041637,10.75548,0.03920116,0.00012362003,0.003153479,0.034421526,0.004903253,0.1424473,15729911,15,0,false,false,"[]","2025-08-30T09:51:00.000Z","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,-0.28446656,0.03932478,"REGULAR","Cointel USD","Cointel USD","COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1615334400000,6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"1.6509919E-4 - 1.6509919E-4",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,1615334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"1.07E-4 - 0.009359",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,false,"[]",1714094340,"CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016509919,"REGULAR","MeetPle USD","MeetPle USD","MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",169689,169689,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",0.000040836632,0.06934904,"{""low"":0.06930712,""high"":0.06934904}",0.06930712,169689,0.06931333,"CCC",0.06931333,207877,197784,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.009200621,0.15300708,"{""low"":0.060132,""high"":1.387039}",-1.3177063,-0.95001394,0.060132,1.387039,-86.64355,0.14945956,-0.080126934,-0.5361112,0.28354287,-0.21421024,-0.7554774,0,15,0,false,false,"[]","2025-08-30T09:51:00.000Z","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,0.05894208,0.06933262,"REGULAR","Pontem Liquidswap USD","Pontem Liquidswap USD","LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-12-17T00:00:00.000Z",6,485000000,"CoinMarketCap",8734136,8734136,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.0012364015,0.10627824,"{""low"":0.10387404,""high"":0.10627824}",0.10387404,8734136,0.10499394,"CCC",0.10499394,29352671,8481790,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.05775981,1.2040569,"{""low"":0.047971,""high"":0.697074}",-0.59134316,-0.8483219,0.047971,0.697074,26.057005,0.1200497,-0.014318891,-0.11927469,0.12494432,-0.019213513,-0.1537766,51279444,15,0,false,false,"[]","2025-08-30T09:51:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,1.1832277,0.10573081,"REGULAR","Aergo USD","Aergo USD","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",13202742,13202742,"SD","USD=X","https://coinmarketcap.com/",-0.009850919,0.7098874,"{""low"":0.6916349,""high"":0.7098874}",0.6916349,13202742,0.7089098,"CCC",0.7089098,11681913,25208392,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.40483052,1.3837285,"{""low"":0.292565,""high"":1.755392}",-1.0579965,-0.6027124,0.292565,1.755392,46.778725,0.6845559,0.012839615,0.018756125,0.58526886,0.11212665,0.19158144,37160344,15,0,false,false,"[]","2025-08-30T09:51:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,-1.3928521,0.6973955,"REGULAR","Stader USD","Stader USD","SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-06T00:00:00.000Z",6,470521984,"CoinMarketCap",743281,743281,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.00021039695,0.035112362,"{""low"":0.03445591,""high"":0.035112362}",0.03445591,743281,0.03495724,"CCC",0.03495724,1314281,825159,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.0073855,0.2698491,"{""low"":0.027369,""high"":0.201132}",-0.1663775,-0.82720554,0.027369,0.201132,-71.7548,0.03675026,-0.001995761,-0.054306034,0.0366389,-0.0018844008,-0.051431697,16352756,15,0,false,false,"[]","2025-08-30T09:51:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,-0.60173994,0.0347545,"REGULAR","Bluzelle USD","Bluzelle USD","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0266246,"REGULAR","Bankroll Network USD","Bankroll Network USD","BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-22T00:00:00.000Z",6,775967360,"CoinMarketCap",191133,191133,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",-0.00014512334,0.009988111,"{""low"":0.009565293,""high"":0.009988111}",0.009565293,191133,0.009588381,"CCC",0.009588381,1882028,249876,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.0007268423,0.082054906,"{""low"":0.008858,""high"":0.089106}",-0.07952116,-0.8924332,0.008858,0.089106,-72.74267,0.01259512,-0.0030102776,-0.2390035,0.01896615,-0.009381307,-0.49463427,7437524,15,0,false,false,"[]","2025-08-30T09:51:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,-1.4915025,0.009584842,"REGULAR","Guild of Guardians USD","Guild of Guardians USD","GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",4495555,4495555,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.00024601072,0.032784004,"{""low"":0.031151533,""high"":0.032784004}",0.031151533,4495555,0.032235753,"CCC",0.032235753,5299653,5568257,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.023072768,2.6735537,"{""low"":0.00863,""high"":0.112846}",-0.08114323,-0.7190616,0.00863,0.112846,-49.94971,0.03409572,-0.0023929514,-0.07018334,0.03011117,0.0015915986,0.052857418,13938155,15,0,false,false,"[]","2025-08-30T09:51:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,-0.77001303,0.031702768,"REGULAR","pSTAKE Finance USD","pSTAKE Finance USD","PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-13T00:00:00.000Z",6,1115106048,"CoinMarketCap",5181882,5181882,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.0024327636,0.06524257,"{""low"":0.062673055,""high"":0.06524257}",0.062673055,5181882,0.06524257,"CCC",0.06524257,41932058,6805540,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.006770976,0.11704771,"{""low"":0.057848,""high"":0.753383}",-0.688764,-0.9142282,0.057848,0.753383,-79.56106,0.0696959,-0.0050769225,-0.072843924,0.10961349,-0.04499452,-0.4104834,72057008,15,0,false,false,"[]","2025-08-30T09:51:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,-3.6281886,0.064618975,"REGULAR","peaq USD","peaq USD","PEAQ"
