"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-29T00:00:00.000Z","2025-08-14T04:00:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,"[]",-1.0107507,0.016863527,false,false,"zkLink USD","zkLaunch USD","REGULAR",6,329519840,"CoinMarketCap",3778350,3778350,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.0001721885,0.017168295,"{""low"":0.016825933,""high"":0.017168295}",0.016825933,3778350,0.016913494,"CCC",0.016913494,5240472,2333489,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.005082527,0.43141732,"{""low"":0.011781,""high"":0.220795}",-0.20393148,-0.9236236,0.011781,0.220795,-85.49906,0.01691636,-0.00005283393,-0.0031232445,0.05082661,-0.033963084,-0.6682146,5556866,15,0,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,1755144180,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,"[]",2.074889,0.0008040225,false,false,"GameCredits USD","GameCredits USD","REGULAR",6,193823776,"CoinMarketCap",12,12,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0.00001634343,0.0008040225,"8.040225E-4 - 8.040225E-4",0.0008040225,12,0.0008040225,"CCC",0.0008040225,2,0,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00060402247,3.0201125,"2.0E-4 - 0.013813",-0.013008977,-0.9417923,0.0002,0.013813,297.01492,0.0005397,0.0002643225,0.48975822,0.00113832,-0.00033429748,-0.2936762,155838,15,0,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1535587200000,1733728380,"CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.0005372626,false,false,"Moneytoken USD","Moneytoken USD","REGULAR",6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"5.372626E-4 - 5.372626E-4",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,1535587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"2.4E-5 - 5.38E-4",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,"IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617753600000,1640662817,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.05491287,0.00060475606,false,false,"Brainaut Defi USD",,"REGULAR",6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-16T00:00:00.000Z","2025-08-14T04:00:00.000Z","CCC","finmb_DEUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.01527935,1.0003024,false,false,"Elixir deUSD USD",,"REGULAR",4,135338240,"CoinMarketCap",1789554,1789554,"DEUSD","USD=X","https://coinmarketcap.com/currencies/elixir-deusd",0.00015282631,1.0003024,"{""low"":1.0001659,""high"":1.0003024}",1.0001659,1789554,1.0002509,"CCC",1.0002509,918091,567257,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png",0.0041954517,0.0042118486,"{""low"":0.996107,""high"":1.003409}",-0.003106594,-0.0030960396,0.996107,1.003409,-0.016492605,0.9997038,0.00059860945,0.0005987868,0.9997577,0.00054472685,0.00054485886,135379168,15,0,"DEUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1615852800000,1647023280,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,1.7816702,false,false,"Treat DAO [old] USD",,"REGULAR",4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-15T00:00:00.000Z","2025-08-14T04:00:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,"[]",2.6381881,1.5496356,false,false,"KUB Coin USD","KUB Coin USD","REGULAR",4,68974776,"CoinMarketCap",1981353,1981353,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",0.0398314,1.5695219,"{""low"":1.5370326,""high"":1.5695219}",1.5370326,1981353,1.5630931,"CCC",1.5630931,958520,1072526,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.39341664,0.34026134,"{""low"":1.156219,""high"":2.711928}",-1.1622922,-0.42858523,1.156219,2.711928,6.8436027,1.5230905,0.026545167,0.01742849,1.6194695,-0.069833875,-0.04312145,106885776,15,0,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-06T00:00:00.000Z","2025-08-14T03:59:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,"[]",36.073746,0.0116323745,false,false,"MetaCene USD","MetaCene USD","REGULAR",6,521082176,"CoinMarketCap",2997938,2997938,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",0.0030837934,0.013104761,"{""low"":0.0116323745,""high"":0.013104761}",0.0116323745,2997938,0.012929073,"CCC",0.012929073,1841249,1251725,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.008008375,2.2098165,"{""low"":0.003624,""high"":0.140488}",-0.12885563,-0.91720027,0.003624,0.140488,-93.25221,0.00828342,0.003348955,0.4042962,0.01165014,-0.00001776591,-0.0015249524,6061423,15,0,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-21T00:00:00.000Z","2025-08-14T04:00:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.0065615,0.21896662,false,false,"aelf USD","aelf USD","REGULAR",6,785768576,"CoinMarketCap",6650155,6650155,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.0021820515,0.21924661,"{""low"":0.2181563,""high"":0.21924661}",0.2181563,6650155,0.21924661,"CCC",0.21924661,7037997,6686612,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.047318622,0.27567244,"{""low"":0.171648,""high"":0.823444}",-0.6044774,-0.7340844,0.171648,0.823444,-43.49805,0.20915724,0.009809375,0.046899524,0.24064066,-0.021674037,-0.09006806,172057088,15,0,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1645747200000,1669891500,"CCC","finmb_TALE_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.18841042,0.000056119137,false,false,"Tales Of Chain USD",,"REGULAR",6,0,"CoinMarketCap",2,2,"TALE","USD=X","https://coinmarketcap.com/currencies/tales-of-chain",1.0553413e-7,0.0042868773,"5.6119137E-5 - 0.0042868773",0.000056119137,2,0.004266807,"CCC",0.004266807,2308,8,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16163.png",0.000056119137,,"0.0 - 0.0042868773",-0.004230758,-0.9869091,0,0.0042868773,-95.688995,0.00007342,-0.000017300863,-0.23564237,0.000172005,-0.000115885865,-0.67373544,0,15,0,"TALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603411200000,1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.000034991866,false,false,"MobieCoin USD","MobieCoin USD","REGULAR",6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1698969600000,1720487760,"CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,2.1928747e-8,false,false,"PawStars USD","PawStars USD","REGULAR",8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,,,,,,,0,15,0,"PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-24T00:00:00.000Z","2025-08-14T03:59:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,"[]",6.3649673,2.4817905,false,false,"MX Token USD","MX Token USD","REGULAR",4,93475336,"CoinMarketCap",29302380,29302380,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",0.14851236,2.5277002,"{""low"":2.4656765,""high"":2.5277002}",2.4656765,29302380,2.5235064,"CCC",2.5235064,8458923,5961055,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.33580947,0.15648296,"{""low"":2.145981,""high"":4.001006}",-1.5192156,-0.37970838,2.145981,4.001006,-36.87507,2.2917566,0.19003391,0.08292063,2.7731426,-0.29135203,-0.105062045,231986192,15,0,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-03T00:00:00.000Z","2025-08-14T04:00:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,"[]",2.4735649,0.080989644,false,false,"ArchLoot USD","ArchLoot USD","REGULAR",6,783575744,"CoinMarketCap",11873972,11873972,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",0.0019549802,0.08111155,"{""low"":0.08004689,""high"":0.08111155}",0.08004689,11873972,0.08111155,"CCC",0.08111155,8072072,6948998,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.007218644,0.09785206,"{""low"":0.073771,""high"":0.267191}",-0.18620135,-0.6968848,0.073771,0.267191,-24.356365,0.08119336,-0.00020371377,-0.0025089956,0.11597191,-0.034982264,-0.3016443,63461516,15,0,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-06T00:00:00.000Z","2025-08-14T04:00:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.78962517,0.08330374,false,false,"Roam USD","Roam USD","REGULAR",6,308958048,"CoinMarketCap",20072034,20072034,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.00065264106,0.08330374,"{""low"":0.082253546,""high"":0.08330374}",0.082253546,20072034,0.082265116,"CCC",0.082265116,81650979,22125836,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.003904745,0.049178768,"{""low"":0.079399,""high"":0.409353}",-0.32604924,-0.79649895,0.079399,0.409353,-79.012856,0.1098481,-0.026544355,-0.24164602,0.17730257,-0.09399883,-0.53016055,25737360,15,0,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1734912000000,1755144000,"CCC","finmb_EARNM_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.780492,0.00083608105,false,false,"EARNM USD",,"REGULAR",6,0,"CoinMarketCap",194521,194521,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network",-0.0000065768836,0.0008380154,"8.3586515E-4 - 8.380154E-4",0.00083586515,194521,0.0008378072,"CCC",0.0008378072,371324,250221,1658966400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",2.1589221e-7,0.00025828593,"8.3586515E-4 - 0.024704",-0.023867918,-0.966156,0.00083586515,0.024704,-96.004295,0.00092638,-0.00009029894,-0.09747506,0.00280251,-0.001966429,-0.7016671,0,15,0,"EARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684972800000,1742520480,"CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.00013464215,false,false,"Nero Token USD","Nero Token USD","REGULAR",6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"1.3464215E-4 - 1.3464215E-4",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,1684972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"1.27E-4 - 3.46E-4",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,"NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597363200000,1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",-4.986013,0.0013190147,false,false,"Bitgear USD",,"REGULAR",6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-22T00:00:00.000Z","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.5039619,0.038965683,false,false,"Massa USD","Massa USD","REGULAR",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648684800000,1735176300,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.000012747489,false,false,"Darkness Share USD","Darkness Share USD","REGULAR",6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-16T00:00:00.000Z","2025-08-14T04:00:00.000Z","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,"[]",-4.5638237,0.0012891734,false,false,"Wisdomise AI USD","Wisdomise AI USD","REGULAR",6,518265984,"CoinMarketCap",186500,186500,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",-0.00006164925,0.0012959301,"{""low"":0.0012867927,""high"":0.0012959301}",0.0012867927,186500,0.0012897141,"CCC",0.0012897141,192663,321375,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.0000023806933,0.0018500986,"{""low"":0.0012867927,""high"":0.048874}",-0.047584824,-0.9736225,0.0012867927,0.048874,-95.67237,0.00179332,-0.0005041467,-0.28112477,0.00452832,-0.0032391464,-0.71530867,668134,15,0,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-28T00:00:00.000Z","2025-08-14T03:59:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,"[]",20.16035,0.15953007,false,false,"IAGON USD","IAGON USD","REGULAR",6,376020448,"CoinMarketCap",1035337,1035337,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",0.026765749,0.16104831,"{""low"":0.1438969,""high"":0.16104831}",0.1438969,1035337,0.14396766,"CCC",0.14396766,391290,231535,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.10660607,2.0143237,"{""low"":0.052924,""high"":0.423966}",-0.26443592,-0.62371963,0.052924,0.423966,83.25251,0.1401495,0.01938057,0.13828497,0.20730357,-0.047773495,-0.23045187,59986568,15,0,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-12T00:00:00.000Z","2025-08-14T04:00:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.27675173,0.5216717,false,false,"Ailey USD","Ailey USD","REGULAR",6,380243040,"CoinMarketCap",3660529,3660529,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",0.0014397502,0.52176934,"{""low"":0.521352,""high"":0.52176934}",0.521352,3660529,0.5215892,"CCC",0.5215892,3702856,4079222,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.4127787,3.7906818,"{""low"":0.108893,""high"":0.587147}",-0.065475285,-0.1115143,0.108893,0.587147,160.49905,0.53905976,-0.017388046,-0.03225625,0.465329,0.05634272,0.12108148,198362048,15,0,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-02-06T00:00:00.000Z","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,1.0250196,false,false,"Stably USD USD","Stably USD USD","REGULAR",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-11T00:00:00.000Z","2025-08-14T04:00:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.83984494,3.4698932,false,false,"UPCX USD","UPCX USD","REGULAR",4,93460624,"CoinMarketCap",939165,939165,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.029388666,3.469948,"{""low"":3.4405746,""high"":3.469948}",3.4405746,939165,3.4682662,"CCC",3.4682662,1006978,964210,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",1.6729982,0.93104947,"{""low"":1.796895,""high"":5.366687}",-1.8967936,-0.35343847,1.796895,5.366687,89.86906,3.4051828,0.06471038,0.019003496,3.496098,-0.026204824,-0.007495449,324298400,15,0,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1610323200000,1755144000,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",-11.743853,0.08010713,false,false,"AI Network USD","AI Network USD","REGULAR",6,0,"CoinMarketCap",252543,252543,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",-0.010659501,0.08010713,"0.070120476 - 0.08010713",0.070120476,252543,0.07299473,"CCC",0.07299473,185082,723732,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.07924913,92.36495,"8.58E-4 - 0.134667",-0.054559864,-0.4051465,0.000858,0.134667,534.5112,0.0298136,0.050293528,1.6869323,0.01337781,0.06672932,4.9880605,0,15,0,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603238400000,1663093500,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,"[]",-14.027175,0.00007717156,false,false,"Apiary Fund Coin USD",,"REGULAR",6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-02T00:00:00.000Z","2025-08-14T04:00:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,"[]",10.721556,0.0031495201,false,false,"Victoria VR USD","Victoria VR USD","REGULAR",6,6346850816,"CoinMarketCap",3516017,3516017,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",0.00030497904,0.003167703,"{""low"":0.0030678012,""high"":0.003167703}",0.0030678012,3516017,0.003070375,"CCC",0.003070375,4516781,2568286,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.00078452006,0.33172095,"{""low"":0.002365,""high"":0.025593}",-0.022443479,-0.8769382,0.002365,0.025593,-65.35998,0.00300536,0.00014416012,0.047967672,0.00453831,-0.0013887901,-0.3060148,19989534,15,0,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z","2025-08-14T04:00:00.000Z","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.00525041,0.050192237,false,false,"Space Nation Oikos USD","Space Nation Oikos USD","REGULAR",6,216884992,"CoinMarketCap",529867360,529867360,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",-0.0000026375055,0.05022475,"{""low"":0.050192237,""high"":0.05022475}",0.050192237,529867360,0.050213214,"CCC",0.050213214,184024287,471972835,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.035882235,2.5074935,"{""low"":0.01431,""high"":0.090408}",-0.04021576,-0.44482526,0.01431,0.090408,74.076904,0.05387838,-0.003686145,-0.06841603,0.04276778,0.007424455,0.17359926,10885943,15,0,"OIK"
