"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","shortName","longName","marketState","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.968192,"Kamino Finance USD","Kamino Finance USD","REGULAR",0.15761854,"2025-01-06T17:54:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",22054182,22054182,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.0045435578,0.16188446,"{""low"":0.15308559,""high"":0.16188446}",0.15308559,22054182,0.1578481,"CCC",0.1578481,12279359,15954475,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.13817453,7.1062813,"{""low"":0.019444,""high"":0.247787}",-0.09016846,-0.36389506,0.019444,0.247787,283.07852,0.16591978,-0.008301243,-0.050031666,0.08908769,0.06853085,0.76925164,0,15,0,false,false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9422662,"HoneyFarm Finance USD",,"REGULAR",2.3606868,1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.362639,"Zeta USD","Zeta USD","REGULAR",0.09967264,"2025-01-06T17:54:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",1385634,1385634,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.005647965,0.107820995,"{""low"":0.09961299,""high"":0.107820995}",0.09961299,1385634,0.10082226,"CCC",0.10082226,1570304,1341453,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.07687764,3.372566,"{""low"":0.022795,""high"":0.119592}",-0.019919366,-0.16656102,0.022795,0.119592,-11.825925,0.0793413,0.020331338,0.25625163,0.05765745,0.042015187,0.7287035,0,15,0,false,false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3083569,"Shuffle USD","Shuffle USD","REGULAR",0.20773269,"2025-01-06T17:54:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-19T00:00:00.000Z",6,146165168,"CoinMarketCap",1044036,1044036,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.00063858926,0.2107465,"{""low"":0.2031682,""high"":0.2107465}",0.2031682,1044036,0.20714007,"CCC",0.20714007,1316051,1002295,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.060882688,0.41459098,"{""low"":0.14685,""high"":0.601686}",-0.39395332,-0.65474904,0.14685,0.601686,-61.870926,0.22731496,-0.019582272,-0.08614598,0.28690362,-0.07917093,-0.27594957,30363284,15,0,false,false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1229415,"Jito USD","Jito USD","REGULAR",3.1847754,"2025-01-06T17:54:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-07T00:00:00.000Z",4,278317344,"CoinMarketCap",53669388,53669388,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.12610698,3.2260292,"{""low"":3.0827444,""high"":3.2260292}",3.0827444,53669388,3.1058414,"CCC",3.1058414,102317746,63859488,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",1.7533383,1.2248799,"{""low"":1.431437,""high"":5.281934}",-2.0971584,-0.39704368,1.431437,5.281934,83.47671,3.3934054,-0.20863008,-0.061481036,2.6159158,0.5688596,0.21746098,886378240,15,0,false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9734626,"Maxcoin USD","Maxcoin USD","REGULAR",0.0035552795,"2025-01-06T17:54:00.000Z","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0.00013586902,0.003586125,"{""low"":0.0034290154,""high"":0.003586125}",0.0034290154,29,0.0034428898,"CCC",0.0034428898,18,3,"2014-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0025552795,2.5552795,"{""low"":0.001,""high"":0.005664}",-0.0021087204,-0.37230232,0.001,0.005664,83.23576,0.00233966,0.0012156195,0.519571,0.001803605,0.0017516745,0.9712074,0,15,0,false,false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5257585,"Parcl USD","Parcl USD","REGULAR",0.36487022,"2025-01-06T17:54:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-16T00:00:00.000Z",6,214139568,"CoinMarketCap",31257718,31257718,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.0019083023,0.37874007,"{""low"":0.3537947,""high"":0.37874007}",0.3537947,31257718,0.36337015,"CCC",0.36337015,30118963,23161406,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.24990822,2.1738334,"{""low"":0.114962,""high"":0.839365}",-0.47449479,-0.5653021,0.114962,0.839365,-36.394394,0.40748093,-0.042610705,-0.104571044,0.26329696,0.10157326,0.38577452,78133152,15,0,false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CloudTx USD","CloudTx USD","REGULAR",0.00010271112,1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2959304,"MoneyByte USD","PocMon USD","REGULAR",0.041678857,"2025-01-06T17:54:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.0017167442,0.041961983,"{""low"":0.04050962,""high"":0.041961983}",0.04050962,4,0.04063805,"CCC",0.04063805,1,1,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.028482858,2.1584463,"{""low"":0.013196,""high"":194.44559}",-194.40392,-0.99978566,0.013196,194.44559,-68.48424,2.5613759,-2.519697,-0.98372793,0.6964171,-0.65473825,-0.94015247,0,15,0,false,false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2510266,"Pyth Network USD","Pyth Network USD","REGULAR",0.39795247,"2025-01-06T17:54:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",6,3624988672,"CoinMarketCap",77315616,77315616,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.012530178,0.40519407,"{""low"":0.38335055,""high"":0.40519407}",0.38335055,77315616,0.39103055,"CCC",0.39103055,142225235,63405394,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.17447947,0.7807631,"{""low"":0.223473,""high"":1.150148}",-0.7521956,-0.653999,0.223473,1.150148,48.097504,0.429365,-0.031412542,-0.07316046,0.35062203,0.04733044,0.13498992,1442573184,15,0,false,false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4763217,"Mother Iggy USD","Mother Iggy USD","REGULAR",0.033473186,"2025-01-06T17:54:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",5847388,5847388,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.00084995106,0.03480532,"{""low"":0.032690957,""high"":0.03480532}",0.032690957,5847388,0.033749677,"CCC",0.033749677,8922754,5487418,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.028846186,6.2343173,"{""low"":0.004627,""high"":0.240557}",-0.20708382,-0.86085135,0.004627,0.240557,178.21243,0.0496829,-0.016209714,-0.32626346,0.056541797,-0.02306861,-0.40799218,33009354,15,0,false,false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.786902,"Bitcoin Gold USD","Bitcoin Gold USD","REGULAR",14.873927,"2025-01-06T17:54:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,17513924,"CoinMarketCap",65262692,65262692,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-2.7883215,21.58834,"{""low"":14.649578,""high"":21.58834}",14.649578,65262692,21.462755,"CCC",21.462755,73899753,318544433,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",6.364665,0.7479691,"{""low"":8.509262,""high"":69.836105}",-54.962177,-0.78701663,8.509262,69.836105,14.410615,24.832579,-9.958652,-0.4010317,24.018661,-9.144734,-0.38073456,260500816,15,0,false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.89722025,"STASIS EURO USD","STASIS EURO USD","REGULAR",1.0388585,"2025-01-06T17:54:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",1113638,1113638,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.0092378855,1.0392673,"{""low"":1.02967,""high"":1.0392673}",1.02967,1113638,1.0323863,"CCC",1.0323863,909698,818856,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.011844516,0.011532964,"{""low"":1.027014,""high"":1.153983}",-0.115124464,-0.0997627,1.027014,1.153983,-5.5745068,1.0510983,-0.012239814,-0.011644784,1.0819601,-0.04310155,-0.039836545,128949296,15,0,false,false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2923772,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","REGULAR",0.04206865,"2025-01-06T17:54:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",714,714,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",-0.0014322102,0.044266988,"{""low"":0.04203238,""high"":0.044266988}",0.04203238,714,0.0431007,"CCC",0.0431007,7865,6243,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.01902265,0.82542086,"{""low"":0.023046,""high"":0.276719}",-0.23465036,-0.8479734,0.023046,0.276719,-35.379242,0.0395203,0.0025483482,0.064482,0.03894826,0.0031203888,0.08011626,57966,15,0,false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"Sentiment Token USD",,"REGULAR",0.01118839,"2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07174123,"TrueUSD USD","TrueUSD USD","REGULAR",1.0009617,"2025-01-06T17:54:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-06T00:00:00.000Z",4,495601568,"CoinMarketCap",56221460,56221460,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.0007175207,1.0013964,"{""low"":0.9997713,""high"":1.0013964}",0.9997713,56221460,1.000381,"CCC",1.000381,52956519,49235202,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.048624635,0.05105822,"{""low"":0.952337,""high"":1.033339}",-0.032377362,-0.031332757,0.952337,1.033339,0.25143623,1.003301,-0.002339363,-0.0023316662,0.99956256,0.0013990998,0.0013997122,496078112,15,0,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4537127,"Hedera USD","Hedera USD","REGULAR",0.3085482,"2025-01-06T17:54:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-17T00:00:00.000Z",6,38252163072,"CoinMarketCap",598762816,598762816,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.0103006065,0.31349683,"{""low"":0.29776996,""high"":0.31349683}",0.29776996,598762816,0.30130693,"CCC",0.30130693,900295516,735559784,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.2668732,6.403676,"{""low"":0.041675,""high"":0.389069}",-0.08052078,-0.20695758,0.041675,0.389069,269.35873,0.24991162,0.05863659,0.2346293,0.10648926,0.20205894,1.8974583,11802636288,15,0,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4171417,"Maker USD","Maker USD","REGULAR",1615.9454,"2025-01-06T17:54:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-20T00:00:00.000Z",2,892502,"CoinMarketCap",124307424,124307424,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",53.394653,1633.4209,"{""low"":1562.5273,""high"":1633.4209}",1562.5273,124307424,1574.2722,"CCC",1574.2722,132793426,113840400,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1418.1721,7.1706944,"{""low"":197.77333,""high"":4064.835}",-2448.8896,-0.60245734,197.77333,4064.835,-13.468719,1761.734,-145.78857,-0.08275288,1842.6042,-226.65881,-0.12301003,1442235520,15,0,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5259805,"Symbol USD","Symbol USD","REGULAR",0.01905316,"2025-01-06T17:54:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-19T00:00:00.000Z",6,6116228608,"CoinMarketCap",323937,323937,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.0008250028,0.019178504,"{""low"":0.018409425,""high"":0.019178504}",0.018409425,323937,0.018575203,"CCC",0.018575203,726813,431349,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0064581595,0.5127558,"{""low"":0.012595,""high"":0.041095}",-0.02204184,-0.53636307,0.012595,0.041095,-37.502106,0.02276182,-0.0037086606,-0.1629334,0.01753361,0.0015195496,0.08666496,116533488,15,0,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4440136,"Nexo USD","Nexo USD","REGULAR",1.4032412,"2025-01-06T17:54:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",10877309,10877309,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.033477306,1.4117785,"{""low"":1.3647147,""high"":1.4117785}",1.3647147,10877309,1.3751174,"CCC",1.3751174,8634278,7534465,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.6359162,0.82874423,"{""low"":0.767325,""high"":1.584302}",-0.18106079,-0.11428427,0.767325,1.584302,44.09144,1.3903178,0.01292336,0.009295256,1.1493157,0.25392544,0.2209362,906698432,15,0,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8768287,"yearn.finance USD","yearn.finance USD","REGULAR",9042.711,"2025-01-06T17:54:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",2,33627,"CoinMarketCap",27254892,27254892,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",252.86914,9228.098,"{""low"":8792.678,""high"":9228.098}",8792.678,27254892,8957.971,"CCC",8957.971,50364794,21570181,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",4682.336,1.0738379,"{""low"":4360.375,""high"":14667.059}",-5624.3477,-0.383468,4360.375,14667.059,15.416824,8995.384,47.32715,0.005261271,6260.0215,2782.6895,0.44451755,304087648,15,0,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3645458,"Alpaca Finance USD","Alpaca Finance USD","REGULAR",0.18642962,"2025-01-06T17:54:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-06T00:00:00.000Z",6,150792912,"CoinMarketCap",4089839,4089839,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.004306376,0.19051962,"{""low"":0.18201141,""high"":0.19051962}",0.18201141,4089839,0.18570739,"CCC",0.18570739,9710413,4727585,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.10708562,1.3496374,"{""low"":0.079344,""high"":0.319501}",-0.1330714,-0.41649756,0.079344,0.319501,4.194951,0.19991063,-0.013481006,-0.06743517,0.15888694,0.02754268,0.17334767,28112264,15,0,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.009924,"USDC USD","USD Coin USD","REGULAR",0.9999048,"2025-01-06T17:54:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-08T00:00:00.000Z",6,45798854656,"CoinMarketCap",6903050752,6903050752,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00009924173,1.0005797,"{""low"":0.9997157,""high"":1.0005797}",0.9997157,6903050752,1.0001029,"CCC",1.0001029,9090215705,5830232242,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0020148158,0.0020190761,"{""low"":0.99789,""high"":1.002467}",-0.0025622249,-0.0025559193,0.99789,1.002467,0.020706654,0.9999758,-0.00007098913,-0.00007099085,0.99997056,-0.00006574392,-0.00006574586,45794496512,15,0,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.364068,"Waves USD","Waves USD","REGULAR",1.9925073,"2025-01-06T17:54:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,116642888,"CoinMarketCap",356793792,356793792,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.13666546,2.1960866,"{""low"":1.8331977,""high"":2.1960866}",1.8331977,356793792,1.8331977,"CCC",1.8331977,53463026,49977110,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",1.2302023,1.6137928,"{""low"":0.762305,""high"":4.962237}",-2.9697294,-0.59846586,0.762305,4.962237,-26.149052,1.7853513,0.20715606,0.11603098,1.2493935,0.7431139,0.59477973,232411808,15,0,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0842838,"OMG Network USD","OMG Network USD","REGULAR",0.36303988,"2025-01-06T17:54:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",7713636,7713636,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.010862142,0.37073016,"{""low"":0.35099006,""high"":0.37073016}",0.35099006,7713636,0.35817045,"CCC",0.35817045,9511384,6732292,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.18913887,1.0876238,"{""low"":0.173901,""high"":1.395072}",-1.0320321,-0.7397698,0.173901,1.395072,-49.143593,0.4093051,-0.046265215,-0.11303356,0.3007738,0.06226608,0.20701963,50914676,15,0,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00774483,"Dai USD","Dai USD","REGULAR",1.0002502,"2025-01-06T17:54:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",118404104,118404104,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00007748604,1.0003802,"{""low"":0.9998558,""high"":1.0003802}",0.9998558,118404104,1.0000801,"CCC",1.0000801,128658655,121739950,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0029892325,0.0029974426,"{""low"":0.997261,""high"":1.011713}",-0.011462808,-0.011330098,0.997261,1.011713,0.023400784,0.9999564,0.0002937913,0.0002938041,0.99992496,0.00032526255,0.00032528696,5366725120,15,0,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0938742,"Gala USD",,"REGULAR",0.04302024,"2025-01-06T17:54:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-18T00:00:00.000Z",6,36705783808,"CoinMarketCap",293831520,293831520,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.0012910478,0.044360366,"{""low"":0.04124478,""high"":0.044360366}",0.04124478,293831520,0.04187903,"CCC",0.04187903,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.03374724,3.6393013,"{""low"":0.009273,""high"":0.836685}",-0.79366475,-0.94858253,0.009273,0.836685,306.6853,0.06363018,-0.020609938,-0.32390192,0.19657256,-0.15355232,-0.7811483,1579091712,15,0,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3112774,"Yield Guild Games USD","Yield Guild Games USD","REGULAR",0.5483402,"2025-01-06T17:54:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-28T00:00:00.000Z",6,418743904,"CoinMarketCap",50600464,50600464,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.017575085,0.56295407,"{""low"":0.5302143,""high"":0.56295407}",0.5302143,50600464,0.54103106,"CCC",0.54103106,68576563,38911834,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.29541922,1.1680297,"{""low"":0.252921,""high"":1.73414}",-1.1857998,-0.68379706,0.252921,1.73414,3.751254,0.6045379,-0.056197703,-0.09295977,0.49441165,0.053928554,0.109076224,229614112,15,0,false,false,"YGG"
