"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","corporateActions","regularMarketTime","longName","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.363888,13.113833,"CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-27T00:00:00.000Z",2,2392456,"CoinMarketCap",7654634,7654634,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",2.3967552,13.325437,"{""low"":13.101675,""high"":13.325437}",13.101675,7654634,13.256561,"CCC",13.256561,6037924,6042496,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",2.2627373,0.20852615,"{""low"":10.851096,""high"":47.504223}",-34.39039,-0.7239438,10.851096,47.504223,-44.19084,18.631872,-5.5180387,"[]","2025-02-04T02:13:00.000Z","Alchemix USD",-0.29616126,16.869415,-3.7555819,-0.22262667,31374272,15,0,false,false,"Alchemix USD","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.545623,0.24944049,"CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,111435896,"CoinMarketCap",3546979,3546979,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.02975744,0.25854015,"{""low"":0.24944049,""high"":0.25854015}",0.24944049,3546979,0.25605682,"CCC",0.25605682,3471846,1061649,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.050717488,0.255217,"{""low"":0.198723,""high"":1.068944}",-0.8195035,-0.76664776,0.198723,1.068944,17.755676,0.37699825,-0.12755775,"[]","2025-02-04T02:17:00.000Z","NULS USD",-0.33835104,0.35710427,-0.10766378,-0.30149117,27796624,15,0,false,false,"NULS USD","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.567887,0.32973072,"CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",5013331,5013331,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.044417262,0.3368625,"{""low"":0.3264496,""high"":0.3368625}",0.3264496,5013331,0.33667597,"CCC",0.33667597,6124095,8477285,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.09691872,0.41629606,"{""low"":0.232812,""high"":0.830523}",-0.50079226,-0.6029842,0.232812,0.830523,0.37130117,0.42726573,-0.097535014,"[]","2025-02-04T02:13:00.000Z","Toko Token USD",-0.22827718,0.3698043,-0.040073574,-0.10836428,55614776,15,0,false,false,"Toko Token USD","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.177849,35.902775,"CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-11-19T00:00:00.000Z",2,2647353,"CoinMarketCap",105420584,105420584,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",5.522482,36.723457,"{""low"":35.827583,""high"":36.723457}",35.827583,105420584,36.60048,"CCC",36.60048,78553871,29799768,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",0.0751915,0.0020987042,"{""low"":35.827583,""high"":147.72293}",-111.82016,-0.7569587,35.827583,147.72293,-65.74011,58.519478,-22.616703,"[]","2025-02-04T02:13:00.000Z","Tellor USD",-0.3864816,64.598465,-28.69569,-0.44421628,95047320,15,0,false,false,"Tellor USD","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27.459244,0.25910777,"CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-24T00:00:00.000Z",6,62624996,"CoinMarketCap",11334918,11334918,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.055821,0.26412597,"{""low"":0.25845677,""high"":0.26412597}",0.25845677,11334918,0.2627938,"CCC",0.2627938,18696028,9257309,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.004373759,0.017169906,"{""low"":0.254734,""high"":1.121161}",-0.8620532,-0.76889336,0.254734,1.121161,-40.44292,0.42179477,-0.162687,"[]","2025-02-04T02:12:00.000Z","BurgerCities USD",-0.3857018,0.42377254,-0.16466478,-0.38856876,16226624,15,0,false,false,"BurgerCities USD","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0045223,0.0000038346525,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1684627200000,8,0,"CoinMarketCap",234743,234743,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",1.8275978e-7,0.0000038949684,"3.8346525E-6 - 3.8949684E-6",0.0000038346525,234743,0.000003840852,"CCC",0.000003840852,204578,193268,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",8.346524e-7,0.27821746,"3.0E-6 - 1.3E-5",-0.000009165347,-0.70502675,0.000003,0.000013,-19.999998,0.0000046,-7.653475e-7,"[]",1738635180,"RefundCoin USD",-0.1663799,0.00000455,-7.153476e-7,-0.15721925,0,15,0,false,false,"RefundCoin USD","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.748809,0.000004047595,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1682640000000,8,0,"CoinMarketCap",75224,75224,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",3.5954122e-7,0.0000041126837,"4.047595E-6 - 4.1126837E-6",0.000004047595,75224,0.0000041126837,"CCC",0.0000041126837,124348,69801,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",4.7595222e-8,0.011898805,"4.0E-6 - 1.8E-5",-0.000013952405,-0.7751336,0.000004,0.000018,-19.999998,0.00000518,-0.0000011324046,"[]",1738635180,"Hasaki USD",-0.21861093,0.000005575,-0.000001527405,-0.27397397,0,15,0,false,false,"Hasaki USD","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.33055,0.11688224,"CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",27244426,27244426,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.018106192,0.11998722,"{""low"":0.116682366,""high"":0.11998722}",0.116682366,27244426,0.11909153,"CCC",0.11909153,50152564,13583831,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.04558424,0.63934803,"{""low"":0.071298,""high"":0.322141}",-0.20525876,-0.63717055,0.071298,0.322141,27.850592,0.16905744,-0.0521752,"[]","2025-02-04T02:16:00.000Z","Civic USD",-0.3086241,0.13669813,-0.019815885,-0.14496091,116882240,15,0,false,false,"Civic USD","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.44707,0.014660286,"CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",12772533,12772533,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.003334973,0.015338177,"{""low"":0.014613717,""high"":0.015338177}",0.014613717,12772533,0.015249916,"CCC",0.015249916,23924746,18983855,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0050912853,0.5320603,"{""low"":0.009569,""high"":0.042112}",-0.027451715,-0.6518739,0.009569,0.042112,-40.378178,0.02114298,-0.0064826943,"[]","2025-02-04T02:13:00.000Z","Marlin USD",-0.30661213,0.016061336,-0.00140105,-0.087231226,118563248,15,0,false,false,"Marlin USD","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21229.172,1.192089,"CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,"[]","2022-05-11T21:03:00.000Z",,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"Luna Coin USD","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6937082,0.9757043,"CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-03T00:00:00.000Z",6,4705798,"CoinMarketCap",57601,57601,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.02559328,0.987194,"{""low"":0.9757043,""high"":0.987194}",0.9757043,57601,0.98452127,"CCC",0.98452127,60989,52920,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.25355333,0.35110846,"{""low"":0.722151,""high"":1.297823}",-0.32211864,-0.24819921,0.722151,1.297823,0.70312023,0.98267096,-0.0069666505,"[]","2025-02-04T02:13:00.000Z","Fei USD USD",-0.007089505,0.97789884,-0.0021945238,-0.0022441214,4591467,15,0,false,false,"Fei USD USD","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.610619,0.04354094,"CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-02T00:00:00.000Z",6,5775852544,"CoinMarketCap",86883032,86883032,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.005550623,0.044425163,"{""low"":0.04354094,""high"":0.044425163}",0.04354094,86883032,0.04416961,"CCC",0.04416961,59833962,126284557,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.01519794,0.53621495,"{""low"":0.028343,""high"":0.13485}",-0.091309056,-0.67711574,0.028343,0.13485,-38.981884,0.04931546,-0.0057745203,"[]","2025-02-04T02:17:00.000Z","SKALE USD",-0.11709351,0.04456654,-0.0010255985,-0.023012748,251486048,15,0,false,false,"SKALE USD","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.198893,13.361077,"CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,15845144,"CoinMarketCap",90256224,90256224,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",1.9607334,13.999909,"{""low"":13.361077,""high"":13.999909}",13.361077,90256224,13.72644,"CCC",13.72644,80072618,32467158,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",7.3265624,1.2141095,"{""low"":6.034515,""high"":45.99787}",-32.636795,-0.7095284,6.034515,45.99787,73.141945,24.531921,-11.170844,"[]","2025-02-04T02:17:00.000Z","Horizen USD",-0.45535952,13.219519,0.14155865,0.010708306,211708176,15,0,false,false,"Horizen USD","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10061754,0.0037017222,"CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",136,136,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0.0000037206337,0.0037046128,"{""low"":0.003701195,""high"":0.0037046128}",0.003701195,136,0.0037041113,"CCC",0.0037041113,75,17,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0010197223,0.38020968,"{""low"":0.002682,""high"":0.008225}",-0.004523278,-0.5499426,0.002682,0.008225,2.070105,0.00427478,-0.0005730577,"[]","2025-02-04T02:13:00.000Z","Bibox Token USD",-0.13405548,0.004440105,-0.0007383828,-0.1662985,0,15,0,false,false,"Bibox Token USD","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8262607,0.0060549234,"CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-12T00:00:00.000Z",6,79844176,"CoinMarketCap",12436,12436,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.00010859547,0.006089083,"{""low"":0.006052059,""high"":0.006089083}",0.006052059,12436,0.0060812403,"CCC",0.0060812403,5740,3627,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0008599232,0.165529,"{""low"":0.005195,""high"":0.020601}",-0.014546078,-0.706086,0.005195,0.020601,-54.88421,0.00719464,-0.0011397167,"[]","2025-02-04T02:13:00.000Z","Position Exchange USD",-0.15841192,0.0066147,-0.00055977656,-0.084626146,483450,15,0,false,false,"Position Exchange USD","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.026472,0.039905697,"CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",64878728,64878728,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.007469021,0.04207147,"{""low"":0.039831333,""high"":0.04207147}",0.039831333,64878728,0.04011448,"CCC",0.04011448,25993591,61654194,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0127166975,0.4677148,"{""low"":0.027189,""high"":0.122119}",-0.082213305,-0.67322284,0.027189,0.122119,-26.201136,0.04777228,-0.007866584,"[]","2025-02-04T02:13:00.000Z","ARPA USD",-0.16466837,0.045772847,-0.0058671497,-0.1281797,60640160,15,0,false,false,"ARPA USD","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00011962611,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,"[]",1726104420,"Myriad Social USD",-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"Myriad Social USD","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.62103,13.12504,"CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,2666985,"CoinMarketCap",16447269,16447269,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",1.8706036,13.579395,"{""low"":13.121194,""high"":13.579395}",13.121194,16447269,13.4433775,"CCC",13.4433775,9048635,9021898,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.40033913,0.031461574,"{""low"":12.724701,""high"":34.580112}",-21.455072,-0.62044543,12.724701,34.580112,-18.363207,18.61599,-5.4909496,"[]","2025-02-04T02:17:00.000Z","Enzyme USD",-0.29495877,17.41753,-4.29249,-0.24644653,35004292,15,0,false,false,"Enzyme USD","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",34.280678,0.0026172176,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1563321600000,6,795000000,"CoinMarketCap",611475,611475,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.0006681527,0.0029384093,"0.002607609 - 0.0029384093",0.002607609,611475,0.0029052228,"CCC",0.0029052228,558919,1694555,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0017582176,2.046819,"8.59E-4 - 0.05723",-0.05461278,-0.95426846,0.000859,0.05723,-89.899536,0.001931,0.00068621757,"[]",1738635180,"ForTube USD",0.355369,0.004475795,-0.0018585776,-0.4152508,2080688,15,0,false,false,"ForTube USD","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.2522731,"CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,"[]","2024-08-07T01:26:00.000Z","ACryptoS USD",-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACryptoS USD","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.69603837,"CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,"[]","2022-10-05T18:31:00.000Z",,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"Gambit USD","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.9950786,2723.2346,"CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",2098,2098,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-236.64478,2723.2346,"{""low"":2723.2346,""high"":2723.2346}",2723.2346,2098,2723.2346,"CCC",2723.2346,4516,3944,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",0,0,"{""low"":2723.2346,""high"":7915.86}",-5192.625,-0.65597737,2723.2346,7915.86,-51.13876,3754.7485,-1031.5139,"[]","2025-02-04T02:12:00.000Z","cVault.finance USD",-0.27472252,4498.83,-1775.5955,-0.39467937,0,15,0,false,false,"cVault.finance USD","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00041242325,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,46.099293,0.00041588,-0.0000034567493,"[]",1738635180,"BidiPass USD",-0.008311891,0.00027951,0.00013291326,0.47552243,159455,15,0,false,false,"BidiPass USD","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.359287,0.28409857,"CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",1019895,1019895,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.006864667,0.2924178,"{""low"":0.28290486,""high"":0.2924178}",0.28290486,1019895,0.28539804,"CCC",0.28539804,3140110,893163,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.07005857,0.32731533,"{""low"":0.21404,""high"":0.825617}",-0.54151845,-0.6558955,0.21404,0.825617,-19.1423,0.3956705,-0.11157194,"[]","2025-02-04T02:13:00.000Z","Swarm USD",-0.28198195,0.36032882,-0.07623026,-0.21155748,14943773,15,0,false,false,"Swarm USD","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0016779912,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,"[]",1660760820,,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"Wifi Coin USD","WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.077274,0.5807615,"CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",14061227,14061227,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.05791694,0.5916112,"{""low"":0.5807615,""high"":0.5916112}",0.5807615,14061227,0.5874893,"CCC",0.5874893,9282525,7339879,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0,0,"{""low"":0.5807615,""high"":3.775129}",-3.1943676,-0.8461612,0.5807615,3.775129,-30.85674,0.9451594,-0.36439788,"[]","2025-02-04T02:13:00.000Z","Aavegotchi USD",-0.3855412,0.9696619,-0.3889004,-0.40106803,30633892,15,0,false,false,"Aavegotchi USD","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09219495,0.0025009532,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1630886400000,6,0,"CoinMarketCap",108,108,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",0.0000023036264,0.0025031166,"0.0025009532 - 0.0025031166",0.0025009532,108,0.0025027778,"CCC",0.0025027778,253,98,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0020809532,4.9546504,"4.2E-4 - 0.058094",-0.055593044,-0.95694983,0.00042,0.058094,-45.082653,0.00491966,-0.0024187067,"[]",1738635180,"Lumenswap USD",-0.49164104,0.00650743,-0.004006477,-0.6156773,0,15,0,false,false,"Lumenswap USD","LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.67793,0.0072503746,"CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,5713601536,"CoinMarketCap",31165996,31165996,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.0012423373,0.007434765,"{""low"":0.0072503746,""high"":0.007434765}",0.0072503746,31165996,0.007388115,"CCC",0.007388115,22088616,14284234,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00023637479,0.03370043,"{""low"":0.007014,""high"":0.032886}",-0.025635624,-0.77953005,0.007014,0.032886,-42.66429,0.01243968,-0.0051893056,"[]","2025-02-04T02:13:00.000Z","Alien Worlds USD",-0.41715747,0.01180108,-0.004550705,-0.3856177,41425756,15,0,false,false,"Alien Worlds USD","TLM"
