"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T08:04:00.000Z","CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,0.3445152,0.0002909753,false,"2018-02-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",9.990181e-7,0.0002909753,"{""low"":2.909753,""high"":4}",0.0002909753,0,0.0002909753,"CCC",0.0002909753,20,0,"2018-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0001839753,1.7193953,"{""low"":1.07,""high"":4}",-0.0036810248,-0.9267434,0.000107,0.003972,-90.10577,0.00042698,-0.0001360047,-0.3185271,0.00080376,-0.0005127847,-0.6379823,290975,15,0,"Cashaa USD","Cashaa USD","CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T08:04:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,1.1899114,0.081787586,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",186935,186935,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.0009617582,0.08302697,"{""low"":0.08166109,""high"":0.08302697}",0.08166109,186935,0.08187802,"CCC",0.08187802,304424,88114,"2017-07-01T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.011410587,0.16213517,"{""low"":0.070377,""high"":0.993681}",-0.9118934,-0.9176923,0.070377,0.993681,-86.13173,0.11160264,-0.029815055,-0.26715368,0.27174288,-0.1899553,-0.6990258,0,15,0,"EOS USD","EOS USD","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T08:03:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,5.618971,43.267075,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",96021,96021,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",2.3018227,44.11447,"{""low"":42.826168,""high"":44.11447}",42.826168,96021,43.734226,"CCC",43.734226,116690,87385,"2020-07-29T00:00:00.000Z",39375,39375,"https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",4.4478836,0.114579506,"{""low"":38.81919,""high"":536.4308}",-493.1637,-0.91934264,38.81919,536.4308,-84.3948,47.237778,-3.9707031,-0.084057786,63.521317,-20.254242,-0.3188574,1669936,15,0,"DFI.Money USD","DFI.Money USD","YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T08:04:00.000Z","CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,-6.2292604,1.5002259e-7,false,"2020-11-12T00:00:00.000Z",8,1312000768,"CoinMarketCap",6362278,6362278,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-9.966101e-9,1.6006946e-7,"{""low"":1.4999472,""high"":7}",1.4999472e-7,6362278,1.6002625e-7,"CCC",1.6002625e-7,4135506,7721770,"2020-11-12T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",2.7867486e-11,0.00018578979,"{""low"":1.4999472,""high"":7}",-0.0013548499,-0.99988925,1.4999472e-7,0.001355,-99.854866,0.00011842,-0.00011826998,-0.9987331,0.000345225,-0.00034507498,-0.9995654,196,15,0,"RFOX USD","RFOX USD","RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T08:03:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012630966,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",0,0,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0,0.0012630966,"{""low"":0.0012630966,""high"":0.0012630966}",0.0012630966,0,0.0012630966,"CCC",0.0012630966,1364,0,"2018-03-14T00:00:00.000Z",0,1300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0008090966,1.7821511,"{""low"":4.54,""high"":4}",-0.059305903,-0.9791461,0.000454,0.060569,-97.19346,0.00324116,-0.0019780635,-0.61029494,0.00186524,-0.00060214347,-0.32282358,1569929,15,0,"Loom Network USD","Loom Network USD","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T08:04:00.000Z","CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,3.0271497,0.0000763161,false,"2018-04-24T00:00:00.000Z",6,252168528,"CoinMarketCap",14,14,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",0.0000022423264,0.0000763161,"{""low"":7.63161,""high"":5}",0.0000763161,14,0.0000763161,"CCC",0.0000763161,14,8,"2018-04-23T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.0000033160977,0.045425996,"{""low"":7.3,""high"":5}",-0.0073096836,-0.9896674,0.000073,0.007386,-68.93617,0.00012366,-0.000047343892,-0.38285536,0.00018031,-0.0001039939,-0.5767506,19244,15,0,"Effect AI (old) USD","Effect AI (old) USD","EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T08:04:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,3.7994337,0.078230955,false,"2017-11-09T00:00:00.000Z",6,6087965,"CoinMarketCap",0,0,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0.0028635412,0.078230955,"{""low"":0.078230955,""high"":0.078230955}",0.078230955,0,0.078230955,"CCC",0.078230955,61,71,"2014-06-07T00:00:00.000Z",0,6087965,"https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.051357955,1.9111359,"{""low"":0.026873,""high"":2.554187}",-2.4759562,-0.9693715,0.026873,2.554187,-13.867706,0.7539045,-0.67567354,-0.89623225,0.22163746,-0.14340651,-0.6470319,476267,15,0,"CloakCoin USD","CloakCoin USD","CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T08:04:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,22.481157,0.022114905,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",153949,153949,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.0040591434,0.022188738,"{""low"":0.01934944,""high"":0.022188738}",0.01934944,153949,0.01934944,"CCC",0.01934944,184291,166663,"2017-02-05T00:00:00.000Z",0,141234704,"https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.0072529046,0.48801672,"{""low"":0.014862,""high"":0.207548}",-0.1854331,-0.8934468,0.014862,0.207548,-90.2694,0.02848478,-0.0063698757,-0.22362383,0.035192765,-0.013077861,-0.3716065,3006607,15,0,"Komodo USD","Komodo USD","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T08:04:00.000Z","CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,0.02679379,0.0013204872,false,"2020-05-18T00:00:00.000Z",6,2780000000,"CoinMarketCap",9,9,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",3.5378616e-7,0.001321207,"{""low"":0.0013193868,""high"":0.001321207}",0.0013193868,9,0.0013193868,"CCC",0.0013193868,0,0,"2020-05-18T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00050348724,0.61626345,"{""low"":8.17,""high"":4}",-0.0020015128,-0.60250235,0.000817,0.003322,-47.598255,0.00132134,-8.5274223e-7,-0.0006453617,0.00131949,9.972136e-7,0.00075575686,3670954,15,0,"Attila USD","Attila USD","ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T08:03:00.000Z","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,5.8412538,0.0008666449,false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",8363,8363,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.00004782912,0.0008712086,"{""low"":8.321077,""high"":4}",0.0008321077,8363,0.0008399712,"CCC",0.0008399712,8402,8725,"2020-04-17T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0006866449,3.814694,"{""low"":1.8,""high"":4}",-0.004511355,-0.83885366,0.00018,0.005378,-34.91028,0.000945,-0.00007835508,-0.082915425,0.00085282,0.0000138249015,0.016210807,4138229,15,0,"KaiChain USD","KaiChain USD","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2024-03-04T01:15:00.000Z","CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024975283,false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"{""low"":2.4975283,""high"":4}",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"{""low"":1.31,""high"":4}",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,"BNS Token USD","BNS Token USD","BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T08:04:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,4.980797,0.9582856,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",33667,33667,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.045465767,0.96743846,"{""low"":0.9541268,""high"":0.96743846}",0.9541268,33667,0.9552349,"CCC",0.9552349,30464,20822,"2015-10-27T00:00:00.000Z",0,11000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.75073063,3.6170204,"{""low"":0.207555,""high"":2.61189}",-1.6536045,-0.63310647,0.207555,2.61189,58.326138,0.81287783,0.1454078,0.17888026,1.0959452,-0.13765961,-0.12560812,10541142,15,0,"Augur USD","Augur USD","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2024-10-24T12:52:00.000Z","CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-6.959572,0.000003413048,false,"2018-02-26T00:00:00.000Z",8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"{""low"":3.413048,""high"":6}",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,"2018-02-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"{""low"":1,""high"":6}",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,"Nitro Network USD","Nitro Network USD","NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T08:04:00.000Z","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,0.42954,0.0012661122,false,"2020-04-10T00:00:00.000Z",6,29892900864,"CoinMarketCap",326569,326569,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.000005415175,0.0013164786,"{""low"":0.0012654791,""high"":0.0013164786}",0.0012654791,326569,0.0013164786,"CCC",0.0013164786,751550,186890,"2020-04-10T00:00:00.000Z",0,29892900864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0004091122,0.47737712,"{""low"":8.57,""high"":4}",-0.0005688878,-0.3100206,0.000857,0.001835,12.056732,0.00137598,-0.000109867775,-0.079846926,0.001360705,-0.000094592804,-0.06951749,37847764,15,0,"DEAPcoin USD","DEAPcoin USD","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-47.1885,0.003303328,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,"Kepple USD","Kepple USD","QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0,0.32603574,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,"POC Blockchain USD",,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T08:04:00.000Z","CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,0.57129204,0.00003619947,false,"2018-03-01T00:00:00.000Z",6,4999180288,"CoinMarketCap",9897,9897,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",2.0562948e-7,0.00003631939,"{""low"":3.1232394,""high"":5}",0.000031232394,9897,0.0000363105,"CCC",0.0000363105,12073,10306,"2018-03-01T00:00:00.000Z",0,4999649792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000027199472,3.0221634,"{""low"":9,""high"":6}",-0.000044800527,-0.55309296,0.000009,0.000081,25.925922,0.00002838,0.000007819472,0.27552754,0.0000216,0.000014599471,0.6759014,180967,15,0,"Refereum USD","Refereum USD","RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T08:04:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,7.945644,0.0009846636,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",163243,163243,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.00007247896,0.0010284148,"{""low"":9.846636,""high"":4}",0.0009846636,163243,0.0009906176,"CCC",0.0009906176,126646,95570,"2021-10-21T00:00:00.000Z",979444288,979444288,"https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0002566636,0.35255986,"{""low"":7.28,""high"":4}",-0.017322337,-0.94621384,0.000728,0.018307,-84.06079,0.00099944,-0.000014776364,-0.014784643,0.002569625,-0.0015849613,-0.6168065,552925,15,0,"Gari Network USD","Gari Network USD","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T08:05:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,-1.1165996,0.0020907714,false,"2021-03-06T00:00:00.000Z",6,36712872,"CoinMarketCap",0,0,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",-0.000023609027,0.0020919112,"{""low"":0.002089029,""high"":0.0020919112}",0.002089029,0,0.002089029,"CCC",0.002089029,0,0,"2021-03-06T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0018077714,6.3878846,"{""low"":2.83,""high"":4}",-0.019954229,-0.90515894,0.000283,0.022045,1.5369892,0.002114,-0.000023228582,-0.010987977,0.00193813,0.00015264144,0.07875707,76758,15,0,"Playcent USD","Playcent USD","PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T08:04:00.000Z","CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007750518,false,"2022-01-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0007750518,"{""low"":7.750518,""high"":4}",0.0007750518,0,0.0007750518,"CCC",0.0007750518,0,0,"2022-01-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0007350518,18.376295,"{""low"":4,""high"":5}",-0.0010969483,-0.58597666,0.00004,0.001872,56.565655,0.00081262,-0.000037568156,-0.046230905,0.00110053,-0.0003254782,-0.29574677,0,15,0,"Trace Network Labs USD","Trace Network Labs USD","TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2024-05-09T01:16:00.000Z","CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003776426,false,"2018-02-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"{""low"":3.776426,""high"":5}",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,"2018-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"{""low"":3.776426,""high"":5}",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,"WePower USD","WePower USD","WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T08:03:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,0.23163985,0.013586303,false,"2018-08-24T00:00:00.000Z",6,100748792,"CoinMarketCap",27524,27524,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",0.000031397678,0.013661593,"{""low"":0.013584339,""high"":0.013661593}",0.013584339,27524,0.013646351,"CCC",0.013646351,84584,30277,"2018-08-23T00:00:00.000Z",0,100748792,"https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.00007630326,0.00564791,"{""low"":0.01351,""high"":0.084653}",-0.07106669,-0.8395059,0.01351,0.084653,-55.456184,0.0178287,-0.004242396,-0.2379532,0.028506985,-0.014920682,-0.5234044,1368803,15,0,"Energi USD","Energi USD","NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T08:04:00.000Z","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00022018648,false,"2020-09-06T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0,0.00022018648,"{""low"":2.2018648,""high"":4}",0.00022018648,0,0.00022018648,"CCC",0.00022018648,1,0,"2020-09-06T00:00:00.000Z",0,11037567,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00020018648,10.009324,"{""low"":2,""high"":5}",-0.045986813,-0.9952348,0.00002,0.046207,-69.61326,0.00023744,-0.000017253522,-0.07266476,0.000201245,0.000018941486,0.09412152,0,15,0,"BNSD Finance USD","BNSD Finance USD","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T08:05:00.000Z","CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,-3.4437358,0.0000065518166,false,"2020-06-05T00:00:00.000Z",8,9999651840,"CoinMarketCap",9807,9807,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-2.336742e-7,0.0000067931637,"{""low"":6.381079,""high"":6}",0.000006381079,9807,0.0000067806645,"CCC",0.0000067806645,123596,6756,"2020-06-05T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.0000035518165,1.1839387,"{""low"":3,""high"":6}",-0.0014244481,-0.99542147,0.000003,0.001431,-98.77622,0.0000081,-0.0000015481833,-0.19113374,0.000136595,-0.00013004319,-0.9520348,65515,15,0,"Sylo USD","Sylo USD","SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T08:04:00.000Z","CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,-2.9976268,0.00032577524,false,"2017-12-28T00:00:00.000Z",6,5428952064,"CoinMarketCap",33652,33652,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.000010067306,0.00032710546,"{""low"":3.0683255,""high"":4}",0.00030683255,33652,0.00030940425,"CCC",0.00030940425,19013,16819,"2017-12-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00019577524,1.5059633,"{""low"":1.3,""high"":4}",-0.0028042248,-0.8959184,0.00013,0.00313,-84.53454,0.0002326,0.000093175244,0.40058145,0.00034648,-0.000020704756,-0.059757434,1768618,15,0,"DeepBrain Chain USD","DeepBrain Chain USD","DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T08:04:00.000Z","CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,-13.959903,0.0000026394966,false,"2021-12-16T00:00:00.000Z",8,0,"CoinMarketCap",4858,4858,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-4.2825513e-7,0.0000026679643,"{""low"":2.6146172,""high"":6}",0.0000026146172,4858,0.0000026344203,"CCC",0.0000026344203,4905,3108,"2021-03-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",6.3949665e-7,0.3197483,"{""low"":2,""high"":6}",-0.0001063605,-0.9757844,0.000002,0.000109,-94.117645,0.00000346,-8.205034e-7,-0.2371397,0.00000677,-0.000004130503,-0.6101186,0,15,0,"SafeMoon V2 USD","SafeMoon V2 USD","SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T08:04:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,1.6498548,0.012126049,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",81283,81283,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.00019681547,0.012315217,"{""low"":0.012093126,""high"":0.012315217}",0.012093126,81283,0.012315217,"CCC",0.012315217,156361,67661,"2018-05-28T00:00:00.000Z",0,124129200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0017540492,0.16911389,"{""low"":0.010372,""high"":0.087417}",-0.07529095,-0.861285,0.010372,0.087417,-84.42818,0.01651348,-0.004387431,-0.26568785,0.01987972,-0.00775367,-0.39002916,1505196,15,0,"Phantasma USD","Phantasma USD","SOUL"
