"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00034188,-0.00010353819,-0.3028495,0.00038766,-0.00014931819,-0.38517824,203472,15,0,false,false,false,1635897600000,6,853702144,"CoinMarketCap",666259,666259,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",-0.0000010462973,0.0002518282,"2.3642625E-4 - 2.518282E-4",0.00023642625,666259,0.00025095796,"CCC",0.00025095796,1749202,689815,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.0001383418,1.383418,"1.0E-4 - 0.012735",-0.012496658,-0.9812845,0.0001,0.012735,-96.767044,"REGULAR","[]",1742982660,"CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,"DOSE USD","DOSE USD",-0.43706784,0.0002383418,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.037066,-0.87460136,-0.07924219,27.167385,-17.004921,-0.62593144,213411760,15,0,false,false,false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",71473280,71473280,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.0067453384,10.214106,"{""low"":9.929216,""high"":10.214106}",9.929216,71473280,10.122271,"CCC",10.122271,101604173,59891668,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",2.4001231,0.3092009,"{""low"":7.762342,""high"":79.267845}",-69.10538,-0.87179583,7.762342,79.267845,-83.46327,"REGULAR","[]","2025-03-26T09:51:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"ORDI USD","ORDI USD",-0.06633473,10.162465,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2378998,-0.048792407,-0.20509647,0.5740686,-0.38496122,-0.67058396,9307353,15,0,false,false,false,"2024-01-26T00:00:00.000Z",6,49217288,"CoinMarketCap",1852855,1852855,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.0029874146,0.18966497,"{""low"":0.1827843,""high"":0.18966497}",0.1827843,1852855,0.1853689,"CCC",0.1853689,2981271,1968970,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.01989539,0.11757671,"{""low"":0.169212,""high"":3.946051}",-3.7569435,-0.9520768,0.169212,3.946051,-94.6894,"REGULAR","[]","2025-03-26T09:50:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"GT Protocol USD","GT Protocol USD",1.6051071,0.18910739,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10802144,-0.0068809763,-0.0637001,0.173626,-0.072485544,-0.41748092,183970656,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1818961920,"CoinMarketCap",19681130,19681130,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.003521867,0.101668686,"{""low"":0.09899303,""high"":0.101668686}",0.09899303,19681130,0.10002029,"CCC",0.10002029,23066314,14963045,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.02205646,0.27889913,"{""low"":0.079084,""high"":0.53081}",-0.42966953,-0.8094601,0.079084,0.53081,-80.43398,"REGULAR","[]","2025-03-26T09:54:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"Enjin Coin USD","Enjin Coin USD",3.6077833,0.10114046,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00162692,-0.00009350572,-0.057474073,0.00194821,-0.0004147957,-0.21291119,68766,15,0,false,false,false,1654646400000,6,44845572,"CoinMarketCap",155358,155358,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.00003986864,0.00155237,"0.0014378749 - 0.00155237",0.0014378749,155358,0.0015415283,"CCC",0.0015415283,149514,152604,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0012394142,4.2156944,"2.94E-4 - 0.004986",-0.0034525855,-0.692456,0.000294,0.004986,-68.79838,"REGULAR","[]",1742982600,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"Traxx USD","Traxx USD",2.6693976,0.0015334142,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003124,-0.0000069031685,-0.22097209,0.0000682876,-0.000043950764,-0.6436127,24336,15,0,false,false,false,1729641600000,6,1000000000,"CoinMarketCap",1,1,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000024336832,"2.4336832E-5 - 2.4336832E-5",0.000024336832,1,0.000024336832,"CCC",0.000024336832,204,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.0000013368317,0.058123115,"2.3E-5 - 0.001219",-0.0011946631,-0.98003536,0.000023,0.001219,-97.34806,"REGULAR","[]",1742982660,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,"Shoggoth AI USD","Shoggoth AI USD",0,0.000024336832,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"REGULAR","[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"DEGEN Index USD","DEGEN Index USD",0,0.0000013569623,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.293406,0.39850807,0.017875602,31.136782,-8.444868,-0.2712184,9412436992,15,0,false,true,false,"2020-07-13T00:00:00.000Z",2,414792544,"CoinMarketCap",360391296,360391296,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.6226406,23.224903,"{""low"":22.562243,""high"":23.224903}",22.562243,360391296,22.923077,"CCC",22.923077,460962193,266037329,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",7.312006,0.47542587,"{""low"":15.379908,""high"":56.708965}",-34.01705,-0.59985316,15.379908,56.708965,-60.342644,"REGULAR","[]","2025-03-26T09:54:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"Avalanche USD","Avalanche USD",2.8212993,22.691914,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,"REGULAR","[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"Carb0n.fi USD",,0,0.0014263476,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0173071,-0.0005433634,-0.0313954,0.040367477,-0.02360374,-0.5847217,16762760,15,0,false,false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",2154242,2154242,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.00063572824,0.016846528,"{""low"":0.016156904,""high"":0.016846528}",0.016156904,2154242,0.016293118,"CCC",0.016293118,3801548,2384073,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0039247377,0.30568874,"{""low"":0.012839,""high"":0.195766}",-0.17900227,-0.9143685,0.012839,0.195766,-88.59249,"REGULAR","[]","2025-03-26T09:50:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"LooksRare USD","LooksRare USD",3.9417648,0.016763737,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-7,-7.293704e-7,-0.8104116,0.000001145,-9.743706e-7,-0.8509786,93787008,15,0,false,false,false,1619136000000,8,549652768227328,"CoinMarketCap",9282440,9282440,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",1.1470391e-8,1.726275e-7,"1.6102345E-7 - 1.726275E-7",1.6102345e-7,9282440,1.6179182e-7,"CCC",1.6179182e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.7062956e-7,,"0.0 - 3.3E-5",-0.00003282937,-0.9948294,0,0.000033,0,"REGULAR","[]",1742982660,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"Dogelon Mars USD","Dogelon Mars USD",7.206865,1.7062956e-7,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25879738,0.005911082,0.02284058,0.32376423,-0.059055775,-0.18240364,0,15,0,false,false,false,1617235200000,6,0,"CoinMarketCap",75,75,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.013877958,0.26475438,"0.25351876 - 0.26475438",0.25351876,75,0.25535223,"CCC",0.25535223,557,62,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.26461247,2756.3796,"9.6E-5 - 0.758084",-0.49337554,-0.65081906,0.000096,0.758084,5465.0967,"REGULAR","[]",1742982600,"CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"Popsicle Finance USD","Popsicle Finance USD",5.5328016,0.26470846,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01622016,-0.0019172244,-0.11820009,0.02174198,-0.0074390452,-0.34215122,10899198,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,762025280,"CoinMarketCap",123591,123591,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.00032005645,0.0143083315,"{""low"":0.014087315,""high"":0.0143083315}",0.014087315,123591,0.014111887,"CCC",0.014111887,241968,133374,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0026759356,0.23014842,"{""low"":0.011627,""high"":0.059569}",-0.045266066,-0.759893,0.011627,0.059569,-64.649895,"REGULAR","[]","2025-03-26T09:50:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"Kasta USD","Kasta USD",2.2889197,0.014302935,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04231648,-0.010645319,-0.25156435,0.08065894,-0.04898778,-0.6073447,47285096,15,0,false,false,false,"2023-09-01T00:00:00.000Z",6,1493001600,"CoinMarketCap",8989525,8989525,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.00012480468,0.031860445,"{""low"":0.03165795,""high"":0.031860445}",0.03165795,8989525,0.03174386,"CCC",0.03174386,5064925,6508477,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.0071401633,0.29106694,"{""low"":0.024531,""high"":0.320827}",-0.28915584,-0.9012827,0.024531,0.320827,-87.824104,"REGULAR","[]","2025-03-26T09:50:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"Solidus Ai Tech USD",,0.39562285,0.031671163,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3454987,-0.27332628,-0.20314124,1.4503667,-0.37819433,-0.2607577,962679168,15,0,false,false,false,"2021-01-05T00:00:00.000Z",4,897877248,"CoinMarketCap",70914328,70914328,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.0017895699,1.0855317,"{""low"":1.0466553,""high"":1.0855317}",1.0466553,70914328,1.0605084,"CCC",1.0605084,178841922,70371859,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.25449842,0.3112468,"{""low"":0.817674,""high"":3.296262}",-2.2240896,-0.67473084,0.817674,3.296262,-63.859844,"REGULAR","[]","2025-03-26T09:51:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"Lido DAO USD","Lido DAO USD",0.16718946,1.0721724,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10597818,-0.009195559,-0.08676841,0.18448395,-0.08770132,-0.47538728,185713088,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,1918867968,"CoinMarketCap",12774378,12774378,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.002288103,0.097448416,"{""low"":0.09482236,""high"":0.097448416}",0.09482236,12774378,0.096502736,"CCC",0.096502736,18499164,11082088,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.023146622,0.3143384,"{""low"":0.073636,""high"":0.512826}",-0.4160434,-0.8112759,0.073636,0.512826,-79.5077,"REGULAR","[]","2025-03-26T09:51:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"WOO USD","WOO USD",2.4214177,0.096782625,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000086,-0.0000024836527,-0.2887968,0.00001136,-0.0000052436526,-0.46158913,278649,15,0,false,false,false,1604880000000,8,45558153216,"CoinMarketCap",239646,239646,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-1.5651676e-7,0.000006317491,"6.0647217E-6 - 6.317491E-6",0.0000060647217,239646,0.0000062525887,"CCC",0.0000062525887,334964,285084,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",1.1634711e-7,0.019391185,"6.0E-6 - 4.8E-5",-0.000041883653,-0.87257606,0.000006,0.000048,-83.33333,"REGULAR","[]",1742982660,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"UBIX.Network USD","UBIX.Network USD",-2.4951396,0.0000061163473,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00529928,-0.0005552629,-0.10478082,0.021557655,-0.016813638,-0.77993816,4469725,15,0,false,false,false,1719273600000,6,942181568,"CoinMarketCap",2713062,2713062,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.0011658752,0.005098812,"0.0041077174 - 0.005098812",0.0041077174,2713062,0.004518679,"CCC",0.004518679,2920992,1668076,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.004713017,152.0328,"3.1E-5 - 0.260616",-0.25587198,-0.98179686,0.000031,0.260616,704.7887,"REGULAR","[]",1742982660,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"Shrub USD","Shrub USD",32.58326,0.004744017,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,"REGULAR","[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"BlackBerry tokenized stock FTX USD",,0,4.38,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00082294,-0.0004029415,-0.48963654,0.00142952,-0.0010095214,-0.7061961,0,15,0,false,false,false,1717027200000,6,0,"CoinMarketCap",136746,136746,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-9.980577e-7,0.0004294901,"4.1397268E-4 - 4.294901E-4",0.00041397268,136746,0.00041586204,"CCC",0.00041586204,178000,135311,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000029998511,0.07691926,"3.9E-4 - 0.02055",-0.020130001,-0.9795621,0.00039,0.02055,-95.51956,"REGULAR","[]",1742982660,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"walter USD","walter USD",-0.23707293,0.0004199985,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014282,-0.0000028088252,-0.01966689,0.00023467,-0.000094658826,-0.40336993,0,15,0,false,false,false,1637366400000,6,0,"CoinMarketCap",391,391,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00014001118,"1.4001118E-4 - 1.4001118E-4",0.00014001118,391,0.00014001118,"CCC",0.00014001118,146,19,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.0000030111842,0.021979447,"1.37E-4 - 9.74E-4",-0.00083398883,-0.85625136,0.000137,0.000974,-81.935486,"REGULAR","[]",1742982660,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"Apricot Finance USD","Apricot Finance USD",0,0.00014001118,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03070642,0.0061752833,0.20110723,0.1252218,-0.0883401,-0.705469,36880036,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,999954752,"CoinMarketCap",8783735,8783735,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.0060332883,0.036881704,"{""low"":0.031118713,""high"":0.036881704}",0.031118713,8783735,0.032203887,"CCC",0.032203887,22080656,8628361,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.013482705,0.5762086,"{""low"":0.023399,""high"":0.56652}",-0.5296383,-0.93489784,0.023399,0.56652,-92.90045,"REGULAR","[]","2025-03-26T09:51:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"Just a chill guy USD",,19.557863,0.036881704,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00040302,-0.00010965089,-0.2720731,0.00086467,-0.00057130086,-0.6607155,20361204,15,0,false,false,false,1681776000000,6,69404729344,"CoinMarketCap",1505260,1505260,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.0000136606395,0.00029383667,"2.8288117E-4 - 2.9383667E-4",0.00028288117,1505260,0.00028991455,"CCC",0.00028991455,2350689,1451742,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00005536912,0.23264337,"2.38E-4 - 0.002061",-0.0017676309,-0.8576569,0.000238,0.002061,-38.444923,"REGULAR","[]",1742982660,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"Wojak USD","Wojak USD",4.8838906,0.0002933691,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0026558,0.00007138983,0.026880726,0.00607796,-0.0033507703,-0.5512985,279419584,15,0,false,false,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",45138692,45138692,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.0000584214,0.0027594583,"{""low"":0.0026445428,""high"":0.0027594583}",0.0026445428,45138692,0.0026760702,"CCC",0.0026760702,86573076,110117333,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00088218984,0.47815168,"{""low"":0.001845,""high"":0.028958}",-0.02623081,-0.9058226,0.001845,0.028958,-65.417114,"REGULAR","[]","2025-03-26T09:50:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"Notcoin USD","Notcoin USD",2.1890786,0.0027271898,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.922804,-1.4324341,-0.06846282,29.262789,-9.772419,-0.33395377,546061248,15,0,false,false,false,"2020-09-04T00:00:00.000Z",2,28016978,"CoinMarketCap",23036984,23036984,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.07457924,19.934532,"{""low"":19.237728,""high"":19.934532}",19.237728,23036984,19.934532,"CCC",19.934532,33956134,22547991,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",3.1498451,0.19276279,"{""low"":16.340525,""high"":63.879227}",-44.388855,-0.69488716,16.340525,63.879227,-68.40579,"REGULAR","[]","2025-03-26T09:54:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"MultiversX USD","MultiversX USD",-0.38118342,19.49037,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.4336257,-0.12176275,-0.018925993,8.871631,-2.5597677,-0.28853408,3042589440,15,0,false,false,false,"2021-05-10T00:00:00.000Z",4,482043008,"CoinMarketCap",73280144,73280144,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.121219635,6.3623734,"{""low"":6.1162367,""high"":6.3623734}",6.1162367,73280144,6.200856,"CCC",6.200856,124537090,60489596,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",1.4220209,0.2908112,"{""low"":4.889842,""high"":20.895885}",-14.5840225,-0.69793755,4.889842,20.895885,-67.1556,"REGULAR","[]","2025-03-26T09:54:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"Internet Computer USD","Internet Computer USD",1.958105,6.311863,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,"REGULAR","[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"Tora Inu USD","Tora Inu USD",0,0.00014990689,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00651196,-0.0020437199,-0.31384096,0.009812745,-0.005344505,-0.5446493,3471078,15,0,false,false,false,1670976000000,6,776833344,"CoinMarketCap",819437,819437,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",7.7532604e-7,0.00446999,"0.004467178 - 0.00446999",0.004467178,819437,0.004467537,"CCC",0.004467537,973316,837414,1676246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.00432624,30.466478,"1.42E-4 - 0.047231",-0.04276276,-0.90539604,0.000142,0.047231,-89.3576,"REGULAR","[]",1742982600,"CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,"imgnAI USD","imgnAI USD",0.01735274,0.0044682403,"IMGNAI"
