"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARPA USD","ARPA USD",2.671788,0.026553607,"USD","2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",13931734,13931734,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",false,"[]","2025-03-30T18:51:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,0.0006909948,0.027027147,"{""low"":0.02577412,""high"":0.027027147}",0.02577412,13931734,0.026099589,"CCC",0.026099589,23861311,25030714,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.002819607,0.118800335,"{""low"":0.023734,""high"":0.10589}",-0.07933639,-0.749234,0.023734,0.10589,-73.09999,0.03200018,-0.0054465737,-0.17020448,0.04428463,-0.017731024,-0.40038776,40350504,15,0,false,false,"REGULAR","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Myriad Social USD","Myriad Social USD",0,0.00011962611,"USD",1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",false,"[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"REGULAR","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Enzyme USD","Enzyme USD",-5.5889177,11.391452,"USD","2017-11-09T00:00:00.000Z",2,2967575,"CoinMarketCap",92409920,92409920,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",false,"[]","2025-03-30T18:55:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,-0.6743479,12.767429,"{""low"":10.284336,""high"":12.767429}",10.284336,92409920,11.80515,"CCC",11.80515,9653316,15735841,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",3.370864,0.4202764,"{""low"":8.020588,""high"":32.054115}",-20.662663,-0.6446181,8.020588,32.054115,-56.75516,11.046215,0.34523678,0.031253852,15.937025,-4.545573,-0.28522095,33804992,15,0,false,false,"REGULAR","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ForTube USD","ForTube USD",0.23129469,0.001124033,"USD",1563321600000,6,795000000,"CoinMarketCap",110635,110635,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",false,"[]",1743360600,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,0.0000025937334,0.0011676169,"0.0010964158 - 0.0011676169",0.0010964158,110635,0.0011334588,"CCC",0.0011334588,476993,128733,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00026503298,0.30853665,"8.59E-4 - 0.03886",-0.03773597,-0.9710748,0.000859,0.03886,-97.00169,0.0015345,-0.00041046704,-0.26749235,0.00237264,-0.001248607,-0.52625215,893606,15,0,false,false,"REGULAR","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","ACryptoS USD","ACryptoS USD",0,0.2522731,"USD","2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",false,"[]","2024-08-07T01:28:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"REGULAR","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gambit USD",,0,0.69603837,"USD","2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",false,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"REGULAR","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","cVault.finance USD","cVault.finance USD",1.3053277,5557.1953,"USD","2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",2459,2459,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",false,"[]","2025-03-30T18:50:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,71.60498,5565.8555,"{""low"":5546.4385,""high"":5565.8555}",5546.4385,2459,5546.4385,"CCC",5546.4385,5456,379,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",3812.1128,2.1844885,"{""low"":1745.0825,""high"":7894.6704}",-2337.475,-0.29608268,1745.0825,7894.6704,-24.356264,3921.0527,1636.1426,0.41727126,4084.4766,1472.7188,0.36056486,0,15,0,false,false,"REGULAR","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BidiPass USD","BidiPass USD",0,0.00041242325,"USD",1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",false,"[]",1743360600,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00037542326,10.146574,"3.7E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000037,0.000491,39.661015,0.000412,4.23257e-7,0.0010273228,0.00035236,0.000060063263,0.17045994,159455,15,0,false,false,"REGULAR","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Swarm USD","Swarm USD",-3.2431307,0.14317209,"USD","2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",361523,361523,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",false,"[]","2025-03-30T18:51:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,-0.004798889,0.14741088,"{""low"":0.14074968,""high"":0.14741088}",0.14074968,361523,0.14703351,"CCC",0.14703351,1262333,502148,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.021192089,0.17373413,"{""low"":0.12198,""high"":0.825617}",-0.68244493,-0.8265878,0.12198,0.825617,-76.353065,0.27512133,-0.13194925,-0.47960383,0.3584883,-0.2153162,-0.6006227,7530946,15,0,false,false,"REGULAR","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wifi Coin USD",,0,0.0016779912,"USD",1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",false,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"REGULAR","WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aavegotchi USD","Aavegotchi USD",4.531785,0.58543384,"USD","2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",33145290,33145290,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",false,"[]","2025-03-30T18:51:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,0.025380433,0.65916467,"{""low"":0.5623529,""high"":0.65916467}",0.5623529,33145290,0.62116313,"CCC",0.62116313,8163498,10246011,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.23146385,0.65390813,"{""low"":0.35397,""high"":3.775129}",-3.1896954,-0.8449235,0.35397,3.775129,-68.09051,0.49253875,0.09289509,0.18860464,0.8515507,-0.26611686,-0.31250852,30880346,15,0,false,false,"REGULAR","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lumenswap USD","Lumenswap USD",-0.00245917,0.0013895074,"USD",1630886400000,6,0,"CoinMarketCap",4,4,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",false,"[]",1743360660,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,-3.4226105e-8,0.0013900652,"0.0013893525 - 0.0013900652",0.0013893525,4,0.0013894042,"CCC",0.0013894042,126,15,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.00096950744,2.308351,"4.2E-4 - 0.058094",-0.05670449,-0.9760817,0.00042,0.058094,-83.973694,0.00178122,-0.00039171253,-0.2199125,0.00548086,-0.004091352,-0.74648,0,15,0,false,false,"REGULAR","LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alien Worlds USD","Alien Worlds USD",1.5126054,0.0053503355,"USD","2021-04-07T00:00:00.000Z",6,5765556224,"CoinMarketCap",8002923,8002923,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",false,"[]","2025-03-30T18:50:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,0.000079724006,0.0054212008,"{""low"":0.0052205557,""high"":0.0054212008}",0.0052205557,8002923,0.0052701626,"CCC",0.0052701626,14650898,9610866,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0006693355,0.14298984,"{""low"":0.004681,""high"":0.02628}",-0.020929664,-0.7964103,0.004681,0.02628,-79.75179,0.0064511,-0.0011007646,-0.17063208,0.010553545,-0.00520321,-0.49302956,30847662,15,0,false,false,"REGULAR","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flamingo USD","Flamingo USD",1.2790781,0.030246004,"USD","2020-09-29T00:00:00.000Z",6,612615808,"CoinMarketCap",1979253,1979253,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",false,"[]","2025-03-30T18:50:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,0.00038198382,0.03086892,"{""low"":0.029467966,""high"":0.03086892}",0.029467966,1979253,0.029904861,"CCC",0.029904861,2862199,1796408,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.003112005,0.114690244,"{""low"":0.027134,""high"":0.163343}",-0.133097,-0.8148313,0.027134,0.163343,-77.37867,0.03673966,-0.006493654,-0.17674781,0.058188,-0.027941994,-0.48020202,18529180,15,0,false,false,"REGULAR","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KINE USD","KINE USD",-1.501668,0.0031221288,"USD","2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",11582,11582,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",false,"[]","2025-03-30T18:50:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,-0.000047598733,0.0031803234,"{""low"":0.0031034837,""high"":0.0031803234}",0.0031034837,11582,0.003163383,"CCC",0.003163383,24500,11335,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0003731288,0.13573256,"{""low"":0.002749,""high"":0.248597}",-0.24547486,-0.987441,0.002749,0.248597,-98.61256,0.00360372,-0.00048159133,-0.13363728,0.01989222,-0.01677009,-0.84304774,63104,15,0,false,false,"REGULAR","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KardiaChain USD","KardiaChain USD",2.0012558,0.0011621987,"USD",1587081600000,6,4775000064,"CoinMarketCap",18707,18707,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",false,"[]",1743360660,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,0.000022802269,0.0011929569,"0.0011112026 - 0.0011929569",0.0011112026,18707,0.0011568754,"CCC",0.0011568754,157935,105269,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0010221987,7.3014193,"1.4E-4 - 0.011584",-0.010421801,-0.8996721,0.00014,0.011584,-77.860695,0.00157982,-0.00041762122,-0.26434734,0.002208545,-0.0010463464,-0.4737718,5549498,15,0,false,false,"REGULAR","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orbs USD","Orbs USD",0.5628284,0.01869443,"USD","2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",3879133,3879133,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",false,"[]","2025-03-30T18:51:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,0.0001046285,0.018995091,"{""low"":0.018417759,""high"":0.018995091}",0.018417759,3879133,0.018718112,"CCC",0.018718112,8053201,6959326,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0009954311,0.056242224,"{""low"":0.017699,""high"":0.054023}",-0.03532857,-0.65395427,0.017699,0.054023,-60.937435,0.02171944,-0.0030250102,-0.13927662,0.02680629,-0.008111859,-0.30261028,74584728,15,0,false,false,"REGULAR","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RACA USD","RACA USD",0.09127054,0.000090647816,"USD",1629417600000,6,410670366720,"CoinMarketCap",3013252,3013252,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",false,"[]",1743360600,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,8.265488e-8,0.00009449708,"9.003439E-5 - 9.449708E-5",0.00009003439,3013252,0.000091939226,"CCC",0.000091939226,6775747,7359219,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000010647818,0.13309774,"8.0E-5 - 3.96E-4",-0.00030535218,-0.7710914,0.00008,0.000396,-76.410255,0.0001033,-0.0000126521845,-0.122480005,0.00017202,-0.00008137218,-0.47303906,37226372,15,0,false,false,"REGULAR","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PowerPool USD","PowerPool USD",-2.809983,0.023769349,"USD","2020-08-28T00:00:00.000Z",6,43946456,"CoinMarketCap",179770,179770,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",false,"[]","2025-03-30T18:50:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,-0.0006872248,0.023887325,"{""low"":0.023435779,""high"":0.023887325}",0.023435779,179770,0.02356323,"CCC",0.02356323,769460,186426,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.0025563482,0.12050857,"{""low"":0.021213,""high"":0.664681}",-0.6409117,-0.96423954,0.021213,0.664681,-96.34875,0.06099586,-0.03722651,-0.6103121,0.08377805,-0.060008705,-0.7162819,1044578,15,0,false,false,"REGULAR","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Illuvium USD","Illuvium USD",1.0076853,13.362232,"USD","2021-03-31T00:00:00.000Z",2,5736523,"CoinMarketCap",14474216,14474216,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",false,"[]","2025-03-30T18:51:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,0.1333065,13.721762,"{""low"":13.173569,""high"":13.721762}",13.173569,14474216,13.313409,"CCC",13.313409,23834945,18772207,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.81440926,0.06490443,"{""low"":12.547823,""high"":142.90411}",-129.54189,-0.90649515,12.547823,142.90411,-90.59421,16.824423,-3.4621906,-0.20578362,34.78464,-21.42241,-0.61585826,76652752,15,0,false,false,"REGULAR","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Ethereum Name Service USD","Ethereum Name Service USD",1.1407527,15.95703,"USD","2021-11-09T00:00:00.000Z",2,35602068,"CoinMarketCap",44286812,44286812,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",false,"[]","2025-03-30T18:50:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,0.17997646,16.149612,"{""low"":15.595204,""high"":16.149612}",15.595204,44286812,15.76124,"CCC",15.76124,124411232,58218895,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",5.142599,0.47553116,"{""low"":10.814431,""high"":50.22721}",-34.27018,-0.6823031,10.814431,50.22721,-29.762012,21.2056,-5.2485704,-0.24750869,25.037325,-9.080295,-0.36267033,568103296,15,0,false,false,"REGULAR","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reserve Rights USD","Reserve Rights USD",2.2745552,0.006523777,"USD","2019-05-24T00:00:00.000Z",6,56070979584,"CoinMarketCap",19918758,19918758,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",false,"[]","2025-03-30T18:55:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,0.00014508702,0.006674602,"{""low"":0.006313966,""high"":0.006674602}",0.006313966,19918758,0.00637565,"CCC",0.00637565,56956262,48108974,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.003418777,1.1010554,"{""low"":0.003105,""high"":0.026694}",-0.020170223,-0.75560886,0.003105,0.026694,-40.320015,0.00718598,-0.0006622034,-0.09215213,0.00932162,-0.002797843,-0.30014557,365794560,15,0,false,false,"REGULAR","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RAI Finance USD","RAI Finance USD",5.8143516,0.008641779,"USD","2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",101949,101949,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",false,"[]","2025-03-30T18:51:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,0.00047485344,0.008662935,"{""low"":0.008056337,""high"":0.008662935}",0.008056337,101949,0.008214512,"CCC",0.008214512,762728,175307,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0011397796,0.1519301,"{""low"":0.007502,""high"":0.046157}",-0.03751522,-0.81277424,0.007502,0.046157,-77.72204,0.00883154,-0.0001897607,-0.021486705,0.010582655,-0.0019408753,-0.18340155,4431531,15,0,false,false,"REGULAR","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ConstitutionDAO USD","ConstitutionDAO USD",1.2828526,0.015304136,"USD","2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",19677578,19677578,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",false,"[]","2025-03-30T18:50:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,0.00019384176,0.015579071,"{""low"":0.014743872,""high"":0.015579071}",0.014743872,19677578,0.015202568,"CCC",0.015202568,56529238,27761166,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0016971361,0.12472522,"{""low"":0.013607,""high"":0.143146}",-0.12784186,-0.89308727,0.013607,0.143146,-62.147095,0.0184357,-0.0031315638,-0.16986412,0.047790203,-0.032486066,-0.67976415,77441032,15,0,false,false,"REGULAR","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonchain USD","Moonchain USD",2.7840219,0.0019966955,"USD","2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",708171,708171,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",false,"[]","2025-03-30T18:50:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,0.000054082833,0.0021733884,"{""low"":0.001956834,""high"":0.0021733884}",0.001956834,708171,0.001956834,"CCC",0.001956834,1281321,685614,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0007836955,0.6460804,"{""low"":0.001213,""high"":0.022771}",-0.020774305,-0.9123141,0.001213,0.022771,-90.88241,0.0025875,-0.0005908045,-0.22833024,0.00486516,-0.0028684647,-0.58959305,5321125,15,0,false,false,"REGULAR","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flow USD","Flow USD",1.6234803,0.38499382,"USD","2021-01-27T00:00:00.000Z",6,1572540544,"CoinMarketCap",21833896,21833896,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",false,"[]","2025-03-30T18:55:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,0.0061504245,0.38980517,"{""low"":0.37569547,""high"":0.38980517}",0.37569547,21833896,0.37815207,"CCC",0.37815207,42704971,20039397,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.027235836,0.07612922,"{""low"":0.357758,""high"":1.352129}",-0.9671352,-0.71526843,0.357758,1.352129,-71.89509,0.4576719,-0.07267809,-0.15879954,0.6278609,-0.24286708,-0.3868167,605418432,15,0,false,false,"REGULAR","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Golem USD","Golem USD",1.881991,0.26062134,"USD","2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",13742143,13742143,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",false,"[]","2025-03-30T18:55:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,0.004814267,0.26345402,"{""low"":0.25375295,""high"":0.26345402}",0.25375295,13742143,0.25625473,"CCC",0.25625473,43113189,14806622,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.041428342,0.18900394,"{""low"":0.219193,""high"":0.664836}",-0.40421465,-0.6079915,0.219193,0.664836,-57.97596,0.29817513,-0.037553787,-0.1259454,0.34273472,-0.082113385,-0.23958291,260621344,15,0,false,false,"REGULAR","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seek Tiger USD","Seek Tiger USD",-0.5448776,0.00012982225,"USD",1648425600000,6,0,"CoinMarketCap",8241,8241,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",false,"[]",1743360660,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,-7.112394e-7,0.00013840075,"1.236707E-4 - 1.3840075E-4",0.0001236707,8241,0.00013839056,"CCC",0.00013839056,5865,30258,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000029822251,0.2982225,"1.0E-4 - 7.22E-4",-0.0005921778,-0.82019085,0.0001,0.000722,-62.803234,0.0001244,0.0000054222473,0.043587197,0.0001469,-0.00001707775,-0.116254255,0,15,0,false,false,"REGULAR","STI"
