"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XcelToken Plus USD","XcelToken Plus USD","REGULAR","[]",1733787060,"CCC","finmb_XLAB_CCC","UTC","UTC",0,"ccc_market",false,0.00000252,-0.000002009483,-0.79741395,0.000002215,-0.000001704483,-0.76951826,22973,15,0,false,false,false,1569542400000,8,44999839744,"CoinMarketCap",13,13,"XLAB","USD=X","https://coinmarketcap.com/currencies/xceltoken-plus",0,5.10517e-7,"5.10517E-7 - 5.10517E-7",5.10517e-7,13,5.10517e-7,"CCC",5.10517e-7,1,0,1569542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4709.png",5.10517e-7,,"0.0 - 4.0E-6",-0.0000034894829,-0.8723707,0,0.000004,-66.666664,0,5.10517e-7,"XLAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DGTEK TOKEN USD","DGTEK TOKEN USD","REGULAR","[]","2025-10-05T14:51:00.000Z","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,6.529818,0.37729454,0.057780255,6.170838,0.7362747,0.11931519,0,15,0,false,false,false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",12163,12163,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",-0.0025262833,6.962878,"{""low"":6.898985,""high"":6.962878}",6.898985,12163,6.9241753,"CCC",6.9241753,32283,11409,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",6.290426,10.200355,"{""low"":0.616687,""high"":15.35386}",-8.446747,-0.55013835,0.616687,15.35386,592.2119,-0.03656417,6.9071126,"USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GizaDao USD",,"REGULAR","[]","2022-09-03T18:20:00.000Z","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,false,false,false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,0,25.822199,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRADERS USD","XRADERS USD","REGULAR","[]","2025-10-05T14:50:00.000Z","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,0.01688574,-0.0027137408,-0.16071197,0.024754545,-0.010582545,-0.42749906,687770,15,0,false,false,false,"2024-07-11T00:00:00.000Z",6,48530252,"CoinMarketCap",1247698,1247698,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",-0.000024964102,0.014198084,"{""low"":0.014166503,""high"":0.014198084}",0.014166503,1247698,0.0141920205,"CCC",0.0141920205,1137257,1420931,"2024-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.000049999915,0.003540569,"{""low"":0.014122,""high"":0.849595}",-0.835423,-0.9833191,0.014122,0.849595,-94.31656,-0.17584004,0.014172,"XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planet USD","Planet USD","REGULAR","[]","2025-10-05T14:51:00.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,1.6846844,0.23130715,0.13729998,1.6079514,0.30804014,0.19157304,0,15,0,false,false,false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",18,18,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",0.007627487,1.9555967,"{""low"":1.9104815,""high"":1.9555967}",1.9104815,18,1.9104815,"CCC",1.9104815,2,7,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",1.2010676,1.6799934,"{""low"":0.714924,""high"":13.267653}",-11.351662,-0.8555893,0.714924,13.267653,-84.61714,0.39968887,1.9159915,"AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BIDZ Coin USD","BIDZ Coin USD","REGULAR","[]",1759675800,"CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,0.00124728,-0.00021705416,-0.17402199,0.00123971,-0.00020948413,-0.16897833,875692,15,0,false,false,false,1681862400000,6,850000000,"CoinMarketCap",3382,3382,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",-3.3690594e-7,0.0010605052,"0.0010300251 - 0.0010605052",0.0010300251,3382,0.0010603108,"CCC",0.0010603108,37538,3370,1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0004972259,0.93288165,"5.33E-4 - 0.004946",-0.003915774,-0.79170525,0.000533,0.004946,-49.038464,-0.03268625,0.0010302259,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ridotto USD","Ridotto USD","REGULAR","[]","2025-10-05T14:50:00.000Z","CCC","finmb_RDT_CCC","UTC","UTC",0,"ccc_market",false,0.00444198,-0.0003581629,-0.08063137,0.005356985,-0.0012731683,-0.23766507,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",168,168,"RDT","USD=X","https://coinmarketcap.com/currencies/ridotto",-0.0016724514,0.0057361955,"{""low"":0.004083705,""high"":0.0057361955}",0.004083705,168,0.005716798,"CCC",0.005716798,57999,44867,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12465.png",0.00031881686,0.08467911,"{""low"":0.003765,""high"":0.017986}",-0.013902183,-0.7729447,0.003765,0.017986,-53.189224,-29.054443,0.004083817,"RDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolChicks Shards USD","SolChicks Shards USD","REGULAR","[]",1737064560,"CCC","finmb_SHARDS_CCC","UTC","UTC",0,"ccc_market",false,0.03513352,1.2983675,36.95524,0.00903794,1.324463,146.54478,0,15,0,false,false,false,1650585600000,4,0,"CoinMarketCap",0,0,"SHARDS","USD=X","https://coinmarketcap.com/currencies/solchicks-shards",0.920347,1.3336226,"0.4131366 - 1.3336226",0.4131366,0,0.4131366,"CCC",0.4131366,0,0,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19264.png",1.333307,6872.717,"1.94E-4 - 1.333623",-0.00012207031,-0.00009153284,0.000194,1.333623,315177.28,222.76123,1.333501,"SHARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UGOLD Inc. USD","UGOLD Inc. USD","REGULAR","[]","2025-10-05T14:51:00.000Z","CCC","finmb_UGOLD_CCC","UTC","UTC",0,"ccc_market",false,3776.54,234.19531,0.062013194,3558.288,452.44727,0.12715307,0,15,0,false,false,false,"2023-05-25T00:00:00.000Z",2,0,"CoinMarketCap",180345648,180345648,"UGOLD","USD=X","https://coinmarketcap.com/currencies/ugold-inc",8.951416,4011.9114,"{""low"":4009.0952,""high"":4011.9114}",4009.0952,180345648,4011.1758,"CCC",4011.1758,126381322,185882607,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png",1695.0181,0.73196244,"{""low"":2315.7173,""high"":4012.212}",-1.4765625,-0.00036801706,2315.7173,4012.212,45.6076,0.22368515,4010.7354,"UGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ONFA USD","ONFA USD","REGULAR","[]","2025-10-05T14:45:00.000Z","CCC","finmb_OFT_CCC","UTC","UTC",0,"ccc_market",false,0.79834247,-0.034621596,-0.04336685,0.5162283,0.24749255,0.4794246,0,15,0,false,false,false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",3709961,3709961,"OFT","USD=X","https://coinmarketcap.com/currencies/onfa",-0.0014537573,0.7789871,"{""low"":0.7575782,""high"":0.7789871}",0.7575782,3709961,0.76302165,"CCC",0.76302165,2942634,4078763,"2025-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png",0.62058187,4.335519,"{""low"":0.143139,""high"":0.978968}",-0.21524715,-0.21987149,0.143139,0.978968,425.55154,-0.18999109,0.76372087,"OFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Minima USD","Minima USD","REGULAR","[]","2025-10-05T14:50:00.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,0.02027202,-0.00630406,-0.31097347,0.02411236,-0.0101444,-0.4207137,5624432,15,0,false,false,false,"2024-11-20T00:00:00.000Z",6,402666656,"CoinMarketCap",123724,123724,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",-0.00038950332,0.014579023,"{""low"":0.013331166,""high"":0.014579023}",0.013331166,123724,0.014448602,"CCC",0.014448602,315810,137181,"2022-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.00318396,0.2952485,"{""low"":0.010784,""high"":0.135074}",-0.12110604,-0.8965903,0.010784,0.135074,-63.42303,-2.7128975,0.01396796,"MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carnomaly USD",,"REGULAR","[]","2022-09-05T08:14:00.000Z","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,-2.547079,0.001299557,"CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pika USD","Pika USD","REGULAR","[]",1744420560,"CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1616025600000,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,0,2.0402453e-9,"PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FREEdom Coin USD","FREEdom Coin USD","REGULAR","[]",1759675800,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,4e-8,2.2081643e-9,0.05520411,4.7e-7,-4.2779183e-7,-0.9101954,419506,15,0,false,false,false,1538697600000,8,9938999967744,"CoinMarketCap",174258,174258,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-1.1880843e-9,4.367302e-8,"4.0085048E-8 - 4.367302E-8",4.0085048e-8,174258,4.3260368e-8,"CCC",4.3260368e-8,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",4.2208164e-8,,"0.0 - 5.0E-6",-0.0000049577916,-0.9915583,0,0.000005,-50,-2.7377589,4.2208164e-8,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TitsGrow USD","TitsGrow USD","REGULAR","[]",1677177000,"CCC","finmb_TITS_CCC","UTC","UTC",0,"ccc_market",false,0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,false,false,false,1664755200000,6,0,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow",0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"CCC",0.00016367056,67,0,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,0,0.00016367056,"TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Race Kingdom USD","Race Kingdom USD","REGULAR","[]","2025-10-05T14:51:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,0.02854576,0.0045804568,0.16046014,0.037803616,-0.0046774,-0.1237289,0,15,0,false,false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",18614,18614,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",0.00015378371,0.033656083,"{""low"":0.032871496,""high"":0.033656083}",0.032871496,18614,0.032904156,"CCC",0.032904156,38942,14478,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.016134216,0.94951826,"{""low"":0.016992,""high"":0.141684}",-0.108557776,-0.7661964,0.016992,0.141684,-25.397188,0.46640718,0.033126216,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Linework Coin USD","Linework Coin USD","REGULAR","[]","2025-07-06T19:39:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,0.00533684,0.0008643372,0.16195673,0.0055832346,0.0006179428,0.11067828,0,15,0,false,false,false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"CCC",0.0062011774,10539,158,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010013}",-0.0038118227,-0.3806874,0.00235,0.010013,-34.6713,0,0.0062011774,"LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiBot Token USD","AiBot Token USD","REGULAR","[]","2023-10-23T18:18:00.000Z","CCC","finmb_AIBOT_CCC","UTC","UTC",0,"ccc_market",false,0.38046315,-0.034255356,-0.09003594,0.9849021,-0.6386943,-0.64848506,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AIBOT","USD=X","https://coinmarketcap.com/currencies/aibot-token",0,0.3462078,"{""low"":0.3462078,""high"":0.3462078}",0.3462078,2,0.3462078,"CCC",0.3462078,114,25,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png",0.00043180585,0.0012488023,"{""low"":0.345776,""high"":10.706801}",-10.360594,-0.9676647,0.345776,10.706801,-95.98652,0,0.3462078,"AIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KISSAN USD","KISSAN USD","REGULAR","[]","2025-10-05T14:50:00.000Z","CCC","finmb_KSN_CCC","UTC","UTC",0,"ccc_market",false,0.05762778,-0.00855374,-0.14843084,0.04827327,0.0008007698,0.016588265,1048232,15,0,false,false,false,"2022-07-23T00:00:00.000Z",6,21360224,"CoinMarketCap",153565,153565,"KSN","USD=X","https://coinmarketcap.com/currencies/kissan",-0.000283584,0.049082596,"{""low"":0.046989217,""high"":0.049082596}",0.046989217,153565,0.048707567,"CCC",0.048707567,126011,140318,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png",0.02047704,0.7160556,"{""low"":0.028597,""high"":0.072646}",-0.02357196,-0.32447708,0.028597,0.072646,0.74876547,-0.57454425,0.04907404,"KSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOVU USD","DOVU USD","REGULAR","[]",1759675800,"CCC","finmb_DOVU_CCC","UTC","UTC",0,"ccc_market",false,0.004705,0.002254277,0.47912368,0.002397455,0.004561822,1.9027768,0,15,0,false,false,false,1714003200000,6,0,"CoinMarketCap",3572,3572,"DOVU","USD=X","https://coinmarketcap.com/currencies/dovu-earth",-0.00020519039,0.0077744545,"0.006849161 - 0.0077744545",0.006849161,3572,0.0071092444,"CCC",0.0071092444,93953,48582,1714003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png",0.006591277,17.91108,"3.68E-4 - 0.009438",-0.0024787225,-0.2626322,0.000368,0.009438,1393.4873,-2.8640008,0.006959277,"DOVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McDull USD","McDull USD","REGULAR","[]",1759675860,"CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,0.00000386,1.2132796e-7,0.03143211,0.000003835,1.4632815e-7,0.038155973,30081144,15,0,false,false,false,1729987200000,8,7555555786752,"CoinMarketCap",110398,110398,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",9.837549e-9,0.000004093912,"3.9237075E-6 - 4.093912E-6",0.0000039237075,110398,0.0000039536,"CCC",0.0000039536,91399,109432,1724803200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",9.81328e-7,0.3271093,"3.0E-6 - 1.6E-5",-0.000012018672,-0.751167,0.000003,0.000016,0,0.2477051,0.000003981328,"MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silo Finance USD","Silo Finance USD","REGULAR","[]","2025-10-05T14:51:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,0.02163228,-0.0009277761,-0.042888504,0.03272248,-0.0120179765,-0.36726972,0,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",396257,396257,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",0.00034018978,0.021323865,"{""low"":0.02011427,""high"":0.021323865}",0.02011427,396257,0.020279843,"CCC",0.020279843,569479,474162,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.0021265037,0.114463545,"{""low"":0.018578,""high"":0.070596}",-0.049891498,-0.70671844,0.018578,0.070596,-25.386316,1.6705168,0.020704504,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QBX USD","QBX USD","REGULAR","[]",1759675800,"CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,0.00455004,0.0039163586,0.86073065,0.00332213,0.0051442683,1.5484849,0,15,0,false,false,false,1563408000000,6,0,"CoinMarketCap",285805,285805,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",0.0031229472,0.008537059,"0.0069359336 - 0.008537059",0.0069359336,285805,0.007736109,"CCC",0.007736109,140274,84177,1563235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.007485398,7.630375,"9.81E-4 - 0.087601",-0.0791346,-0.9033527,0.000981,0.087601,-2.0511508,58.444378,0.008466398,"QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Giant Mammoth USD","Giant Mammoth USD","REGULAR","[]","2025-10-05T14:50:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,0.00728146,-0.0012248326,-0.1682125,0.00558285,0.0004737773,0.084862985,10379527,15,0,false,false,false,"2023-01-27T00:00:00.000Z",6,1713747072,"CoinMarketCap",480248,480248,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",-0.00023759436,0.0063521382,"{""low"":0.0058908886,""high"":0.0063521382}",0.0058908886,480248,0.0062934076,"CCC",0.0062934076,780569,488695,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.0029276272,0.9356431,"{""low"":0.003129,""high"":0.021329}",-0.015272373,-0.7160379,0.003129,0.021329,5.3750873,-3.7748065,0.0060566273,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lion Token USD","Lion Token USD","REGULAR","[]",1746626160,"CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,false,false,false,1620864000000,8,0,"CoinMarketCap",12447,12447,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"4.3000805E-6 - 4.300682E-6",0.0000043000805,12447,0.000004300682,"CCC",0.000004300682,11343,6714,1620172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"3.0E-6 - 1.35E-4",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,0,0.000004300682,"LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unicorn Fart Dust USD","Unicorn Fart Dust USD","REGULAR","[]","2025-10-05T14:50:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,0.02493036,-0.004062688,-0.16296147,0.02980835,-0.008940678,-0.2999387,20867672,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",4377602,4377602,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.0010511205,0.02098861,"{""low"":0.019507352,""high"":0.02098861}",0.019507352,4377602,0.01965506,"CCC",0.01965506,4424858,4121225,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.006920672,0.49621224,"{""low"":0.013947,""high"":0.087201}",-0.06633332,-0.76069456,0.013947,0.087201,-60.94613,5.3042483,0.020867672,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitvolt USD","Bitvolt USD","REGULAR","[]",1759675860,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00039372436,0.6684624,"5.89E-4 - 0.001082",-0.00009927561,-0.091751955,0.000589,0.001082,56.528664,0,0.0009827244,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Edge USD","Edge USD","REGULAR","[]","2025-10-05T14:50:00.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,0.34064442,0.047249764,0.138707,0.63395905,-0.24606487,-0.38814,0,15,0,false,false,false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",14825,14825,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",-0.0055038333,0.3923003,"{""low"":0.37531465,""high"":0.3923003}",0.37531465,14825,0.3801321,"CCC",0.3801321,33515,15634,"2018-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.31215218,4.1212564,"{""low"":0.075742,""high"":1.457431}",-1.0695368,-0.7338508,0.075742,1.457431,397.43127,-1.3990474,0.38789418,"EDGE"
