"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phantasma USD","Phantasma USD",0.011749014,"REGULAR",0.00000704173,0.011854129,"{""low"":0.011675325,""high"":0.011854129}",0.011675325,63599,0.011764007,"CCC",0.011764007,139108,69534,"2018-05-28T00:00:00.000Z",0,124129200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0013770144,0.13276267,"{""low"":0.010372,""high"":0.087417}",-0.075667985,-0.8655981,0.010372,0.087417,-85.61643,0.01608412,-0.0043351054,-0.26952705,0.01946763,-0.0077186152,-0.39648458,1458395,15,0,false,false,0.05997667,"[]","2026-03-01T19:55:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",63599,63599,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma","SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinkEye USD","LinkEye USD",0.000110194625,"REGULAR",0,0.000110194625,"{""low"":1.10194625,""high"":4}",0.000110194625,2,0.000110194625,"CCC",0.000110194625,0,0,"2018-01-25T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.0000011946249,0.010959862,"{""low"":1.09,""high"":4}",-0.00035080535,-0.76096606,0.000109,0.000461,-75.92998,0.00010974,4.5462366e-7,0.004142734,0.000125585,-0.000015390367,-0.122549415,0,15,0,false,false,0,"[]","2026-03-01T19:56:00.000Z","CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye","LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUSD USD","BUSD USD",1.0008174,"REGULAR",0.00048661232,1.0025313,"{""low"":0.9978509,""high"":1.0025313}",0.9978509,1496893,1.0010654,"CCC",1.0010654,1548767,1418252,"2019-09-20T00:00:00.000Z",0,40026072,"https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.08552539,0.093440555,"{""low"":0.915292,""high"":1.146504}",-0.14568663,-0.12707031,0.915292,1.146504,-0.09222031,1.0003893,0.00042808056,0.00042791397,1.0030897,-0.0022722483,-0.0022652494,40058788,15,0,false,true,0.04864959,"[]","2026-03-01T19:55:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-20T00:00:00.000Z",4,40026072,"CoinMarketCap",1496893,1496893,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd","BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electroneum USD","Electroneum USD",0.0009170532,"REGULAR",-0.00005027355,0.0009770489,"{""low"":9.170293,""high"":4}",0.0009170293,289599,0.0009715357,"CCC",0.0009715357,506594,282612,"2017-11-02T00:00:00.000Z",20999999488,17979817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",2.3923349e-8,0.000026087879,"{""low"":9.170293,""high"":4}",-0.0035729469,-0.7957565,0.0009170293,0.00449,-54.28437,0.00117158,-0.00025452685,-0.21725093,0.0020456,-0.0011285468,-0.55169475,16488450,15,0,false,false,-5.1971607,"[]","2026-03-01T19:55:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",289599,289599,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum","ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BakeryToken USD","BakeryToken USD",0.001586,"REGULAR",0.000024943613,0.001632526,"{""low"":0.0015140697,""high"":0.001632526}",0.0015140697,79360,0.0015743045,"CCC",0.0015743045,928575,190850,"2020-09-15T00:00:00.000Z",0,289770080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.00010199996,0.068733126,"{""low"":0.001484,""high"":0.213496}",-0.21191,-0.9925713,0.001484,0.213496,-99.179436,0.00536914,-0.0037831399,-0.7046082,0.0243097,-0.0227237,-0.9347586,459575,15,0,false,false,1.5978664,"[]","2026-03-01T19:56:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-24T00:00:00.000Z",6,289770080,"CoinMarketCap",79360,79360,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RioDeFi USD","RioDeFi USD",0.00063966296,"REGULAR",0.000032491807,0.00066950015,"{""low"":6.2052446,""high"":4}",0.00062052446,9564,0.0006690213,"CCC",0.0006690213,11516,10121,"2020-08-11T00:00:00.000Z",0,358029568,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.00020366296,0.46711686,"{""low"":4.36,""high"":4}",-0.004333337,-0.8713728,0.000436,0.004973,-25.446426,0.00074118,-0.00010151701,-0.13696675,0.001067895,-0.00042823202,-0.40100574,220396,15,0,false,false,5.3513417,"[]","2026-03-01T19:56:00.000Z","CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",6,344550848,"CoinMarketCap",9564,9564,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi","RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ITSMYNE USD","ITSMYNE USD",0.0016891505,"REGULAR",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,0,"[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne","MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymath USD","Polymath USD",0.08003165,"REGULAR",-0.0081091,0.08770665,"{""low"":0.06765141,""high"":0.08770665}",0.06765141,3144,0.07559348,"CCC",0.07559348,3696,3646,"2018-02-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.06520865,4.399153,"{""low"":0.014823,""high"":0.335576}",-0.25554436,-0.76150966,0.014823,0.335576,-76.38213,0.0488478,0.03118385,0.63838804,0.073423825,0.006607823,0.08999562,0,15,0,false,false,-9.200174,"[]","2026-03-01T19:55:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3144,3144,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network","POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CyberVein USD","CyberVein USD",0.00013192974,"REGULAR",0,0.00013192974,"{""low"":1.3192974,""high"":4}",0.00013192974,8,0.00013192974,"CCC",0.00013192974,2,0,"2018-04-17T00:00:00.000Z",2147483648,2147483648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00003692974,0.3887341,"{""low"":9.5,""high"":5}",-0.00028507027,-0.68362176,0.000095,0.000417,34.693874,0.00013168,2.4973997e-7,0.0018965672,0.000179725,-0.000047795256,-0.26593548,139898,15,0,false,false,0,"[]","2026-03-01T19:55:00.000Z","CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-17T00:00:00.000Z",6,1060404480,"CoinMarketCap",8,8,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein","CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Particl USD","Particl USD",0.21472068,"REGULAR",-0.010817066,0.22564985,"{""low"":0.21472068,""high"":0.22564985}",0.21472068,100424,0.22562376,"CCC",0.22562376,100273,100090,"2017-07-20T00:00:00.000Z",0,15624989,"https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.18940368,7.4812846,"{""low"":0.025317,""high"":0.49211}",-0.27738935,-0.56367344,0.025317,0.49211,118.4649,0.25523463,-0.040513948,-0.15873218,0.19369303,0.021027654,0.108561754,3349756,15,0,false,false,-4.7961264,"[]","2026-03-01T19:55:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,15600532,"CoinMarketCap",100424,100424,"PART","USD=X","https://coinmarketcap.com/currencies/particl","PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitget Token USD","Bitget Token USD",2.146427,"REGULAR",-0.0124228,2.1691322,"{""low"":2.1419852,""high"":2.1691322}",2.1419852,18976952,2.163208,"CCC",2.163208,47699843,18713762,"2021-07-29T00:00:00.000Z",919992064,916931584,"https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.017221928,0.008088431,"{""low"":2.129205,""high"":5.838946}",-3.692519,-0.6323948,2.129205,5.838946,-51.97537,2.970646,-0.824219,-0.27745447,3.9834423,-1.8370154,-0.4611628,1501796224,15,0,false,false,-0.5754389,"[]","2026-03-01T19:56:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-29T00:00:00.000Z",4,699672640,"CoinMarketCap",18976952,18976952,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new","BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WhiteBIT Coin USD","WhiteBIT Coin USD",48.75099,"REGULAR",-0.8146591,50.61017,"{""low"":48.74134,""high"":50.61017}",48.74134,77362464,49.900078,"CCC",49.900078,90768310,68313043,"2022-08-11T00:00:00.000Z",400000000,365557120,"https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",22.326887,0.84494394,"{""low"":26.424105,""high"":65.29809}",-16.547096,-0.25340858,26.424105,65.29809,60.931133,52.348087,-3.5970955,-0.06871494,50.220184,-1.4691925,-0.02925502,0,15,0,false,false,-1.6435999,"[]","2026-03-01T19:56:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",77362464,77362464,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token","WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LIF3 USD","LIF3 USD",0.0022442935,"REGULAR",-0.0000028901268,0.0022792006,"{""low"":0.0021924328,""high"":0.0022792006}",0.0021924328,562247,0.0022122872,"CCC",0.0022122872,549881,527875,"2022-06-15T00:00:00.000Z",8888889344,8888889344,"https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.0007982935,0.5520702,"{""low"":0.001446,""high"":0.02067}",-0.018425707,-0.8914226,0.001446,0.02067,-33.393555,0.0030517,-0.0008074066,-0.26457602,0.008490285,-0.006245991,-0.7356633,0,15,0,false,false,-0.12861332,"[]","2026-03-01T19:55:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",562247,562247,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3","LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NYM USD","NYM USD",0.026472963,"REGULAR",-0.00005121529,0.030653207,"{""low"":0.026106369,""high"":0.030653207}",0.026106369,1342173,0.026569461,"CCC",0.026569461,1912905,1400704,"2022-01-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0043379627,0.19597752,"{""low"":0.022135,""high"":0.070137}",-0.04366404,-0.6225535,0.022135,0.070137,-57.954205,0.028623,-0.0021500364,-0.07511569,0.041859545,-0.015386581,-0.36757642,21957984,15,0,false,false,-0.19309102,"[]","2026-03-01T19:56:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-15T00:00:00.000Z",6,829449408,"CoinMarketCap",1342173,1342173,"NYM","USD=X","https://coinmarketcap.com/currencies/nym","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USAT USD","USAT USD",0.9973009,"REGULAR",-0.0005534291,0.99773556,"{""low"":0.9964912,""high"":0.99773556}",0.9964912,3999701,0.9974649,"CCC",0.9974649,7006476,6484077,"2026-01-27T00:00:00.000Z",0,20002050,"https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png",0.024068952,0.02473095,"{""low"":0.973232,""high"":1.018442}",-0.021141112,-0.020758286,0.973232,1.018442,-0.24821162,1.0000885,-0.0027875304,-0.0027872839,1.0000885,-0.0027875304,-0.0027872839,19948062,15,0,false,false,-0.0554598,"[]","2026-03-01T19:55:00.000Z","CCC","finmb_USAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-01-27T00:00:00.000Z",6,20002050,"CoinMarketCap",3999701,3999701,"USAT","USD=X","https://coinmarketcap.com/currencies/tether-usat","USAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Recovery Right Token USD","Recovery Right Token USD",0.55,"REGULAR",0,0.55,"{""low"":0.55,""high"":0.55}",0.55,52,0.55,"CCC",0.55,204,30,"2022-01-04T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.009850025,0.018235723,"{""low"":0.54015,""high"":0.8999}",-0.3499,-0.38882098,0.54015,0.8999,-33.333332,0.57306,-0.023059964,-0.040240053,0.6673238,-0.117323816,-0.17581242,0,15,0,false,false,0,"[]","2026-03-01T19:55:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-04T00:00:00.000Z",2,0,"CoinMarketCap",52,52,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token","RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shardeum USD","Shardeum USD",0.000092553804,"REGULAR",-0.0000010748408,0.000094217015,"{""low"":9.2513874,""high"":5}",0.000092513874,464690,0.00009358406,"CCC",0.00009358406,475283,400808,"2022-10-24T00:00:00.000Z",0,60081844224,"https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.0000015538026,0.017074753,"{""low"":9.1,""high"":5}",-0.37068444,-0.9997503,0.000091,0.370777,-99.9489,0.00010394,-0.000011386197,-0.109545864,0.02451715,-0.024424598,-0.996225,862605,15,0,false,false,-1.147979,"[]","2026-02-27T12:10:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-08T00:00:00.000Z",6,9320042496,"CoinMarketCap",464690,464690,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum","SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GateToken USD","GateToken USD",6.8964467,"REGULAR",-0.032138348,7.1770124,"{""low"":6.889554,""high"":7.1770124}",6.889554,2764949,6.995547,"CCC",6.995547,4075011,3096633,"2019-08-20T00:00:00.000Z",115180576,115180576,"https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",0.6445637,0.10309912,"{""low"":6.251883,""high"":24.193491}",-17.297045,-0.7149462,6.251883,24.193491,-69.73006,8.4036,-1.507153,-0.17934613,12.458138,-5.5616918,-0.44643041,794336640,15,0,false,false,-0.46384782,"[]","2026-03-01T19:55:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-26T00:00:00.000Z",4,115180576,"CoinMarketCap",2764949,2764949,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken","GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kleros USD","Kleros USD",0.011079721,"REGULAR",-0.000004258938,0.011194983,"{""low"":0.010990152,""high"":0.011194983}",0.010990152,36255,0.011064951,"CCC",0.011064951,136907,48430,"2018-11-01T00:00:00.000Z",0,915528192,"https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0011297213,0.11353983,"{""low"":0.00995,""high"":0.036158}",-0.025078278,-0.69357485,0.00995,0.036158,-38.76252,0.01308962,-0.0020098984,-0.15354903,0.022047395,-0.010967674,-0.49745893,10143797,15,0,false,false,-0.03842757,"[]","2026-03-01T19:56:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-11-01T00:00:00.000Z",6,915528192,"CoinMarketCap",36255,36255,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros","PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether CNHt USD",,0.0136,"REGULAR",0,0.0136,"{""low"":0.0136,""high"":0.0136}",0.0136,2,0.0136,"CCC",0.0136,23,3,"2019-09-11T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.0010000002,0.07936509,"{""low"":0.0126,""high"":0.66685}",-0.65325,-0.9796056,0.0126,0.66685,-88.74694,0.01464,-0.0010399995,-0.071038224,0.09723654,-0.08363654,-0.8601349,0,15,0,false,false,0,"[]","2026-03-01T19:55:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",4,0,"CoinMarketCap",2,2,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh","CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth USD","Ampleforth USD",1.2340382,"REGULAR",-0.0010888577,1.3123071,"{""low"":1.2174982,""high"":1.3123071}",1.2174982,26529,1.2398593,"CCC",1.2398593,36533,31809,"2019-06-28T00:00:00.000Z",0,10630914,"https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.36498123,0.41997388,"{""low"":0.869057,""high"":1.496104}",-0.26206577,-0.17516547,0.869057,1.496104,1.1027217,1.2184962,0.01554203,0.012755091,1.227691,0.0063471794,0.0051700138,34891808,15,0,false,false,-0.08815739,"[]","2026-03-01T19:56:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",26529,26529,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth","AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FolgoryUSD USD","FolgoryUSD USD",2.142394,"REGULAR",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0,0,"{""low"":2.142394,""high"":2.142394}",0,0,2.142394,2.142394,0,2.142394,0,0,2.142394,0,0,0,15,0,false,false,0,"[]","2026-03-01T19:55:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd","USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aUSDT USD","aUSDT USD",0.99951404,"REGULAR",0.0001938343,1.0001181,"{""low"":0.9990951,""high"":1.0001181}",0.9990951,903987,0.99983376,"CCC",0.99983376,89855,274678,"2024-06-20T00:00:00.000Z",50000004,50000004,"https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png",0.03703004,0.03847341,"{""low"":0.962484,""high"":1.062633}",-0.063118994,-0.059398673,0.962484,1.062633,-0.0505805,0.99866253,0.00085151196,0.00085265236,0.997502,0.0020120144,0.0020170528,0,15,0,false,false,0.01939005,"[]","2026-03-01T19:55:00.000Z","CCC","finmb_AUSDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-22T00:00:00.000Z",6,0,"CoinMarketCap",903987,903987,"AUSDT","USD=X","https://coinmarketcap.com/currencies/ausdt","AUSDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether MXNt USD","Tether MXNt USD",0.04599,"REGULAR",0,0.04599,"{""low"":0.04599,""high"":0.04599}",0.04599,1,0.04599,"CCC",0.04599,12,2,"2022-05-26T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.025761,1.2734687,"{""low"":0.020229,""high"":134.98865}",-134.94266,-0.9996593,0.020229,134.98865,-1.8963695,0.0437894,0.0022005998,0.050254162,0.06641174,-0.02042174,-0.30750194,0,15,0,false,false,0,"[]","2026-03-01T19:56:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-21T00:00:00.000Z",5,0,"CoinMarketCap",1,1,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt","MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unit Protocol Duck USD","Unit Protocol Duck USD",3.00285,"REGULAR",0,3.00285,"{""low"":3.00285,""high"":3.00285}",3.00285,8,3.00285,"CCC",3.00285,0,0,"2020-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png",3.002821,103545.55,"{""low"":2.9,""high"":5}",-193992.16,-0.99998456,0.000029,193995.16,410686.56,3.00285,0,0,2.9623287,0.040521383,0.013678895,0,15,0,false,false,0,"[]","2025-06-11T20:08:00.000Z","CCC","finmb_DUCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-14T00:00:00.000Z",4,0,"CoinMarketCap",8,8,"DUCK","USD=X","https://coinmarketcap.com/currencies/unit-protocol-duck","DUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wault USD USD","Wault USD USD",0.72997713,"REGULAR",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,0,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmarDex USD","SmarDex USD",0.0027396434,"REGULAR",0.000014979625,0.002764677,"{""low"":0.0027396434,""high"":0.002764677}",0.0027396434,299646,0.002742272,"CCC",0.002742272,557407,349575,"2023-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.00041564344,0.1788483,"{""low"":0.002324,""high"":0.008202}",-0.005462356,-0.66597855,0.002324,0.008202,-61.342167,0.00384772,-0.0011080767,-0.28798264,0.003869335,-0.0011296915,-0.29196012,25390328,15,0,false,false,0.5497757,"[]","2026-03-01T19:55:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-03T00:00:00.000Z",6,9267748864,"CoinMarketCap",299646,299646,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex","SDEX"
