"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","market","esgPopulated","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",31.731512,0.00014890954,"ccc_market",false,"BNSD Finance USD","BNSD Finance USD",0.000035869358,0.00015475227,"1.4889022E-4 - 1.5475227E-4",0.00014889022,4,0.00015472302,"CCC",0.00015472302,37,34,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00010090954,2.102282,"4.8E-5 - 0.0015",-0.0013510905,-0.900727,0.000048,0.0015,1750668720,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"REGULAR",false,1599350400000,6,0,"CoinMarketCap",4,4,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-76.965065,0.0001362,0.000012709541,0.09331527,0.00039343,-0.00024452046,-0.62150943,0,15,0,false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.056901,1.0005014,"ccc_market",false,"BUSD USD","BUSD USD",0.00056892633,1.0006845,"{""low"":0.999933,""high"":1.0006845}",0.999933,2213725,0.9999859,"CCC",0.9999859,3954696,2356436,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.002909422,0.0029164448,"{""low"":0.997592,""high"":1.023186}",-0.022684574,-0.022170529,0.997592,1.023186,"2025-06-23T08:53:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"REGULAR",false,"2019-09-20T00:00:00.000Z",4,57792668,"CoinMarketCap",2213725,2213725,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.009095669,0.99986356,0.0006378293,0.0006379163,1.0016053,-0.001103878,-0.0011021089,57821644,15,0,false,true,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.00024975283,"ccc_market",false,"BNS Token USD","BNS Token USD",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"REGULAR",false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.954729,0.10460988,"ccc_market",false,"Polymath USD","Polymath USD",-0.0020856038,0.11276842,"{""low"":0.09975108,""high"":0.11276842}",0.09975108,4302,0.10545092,"CCC",0.10545092,83012,4387,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.08871187,5.580065,"{""low"":0.015898,""high"":0.411642}",-0.3070321,-0.7458717,0.015898,0.411642,"2025-06-23T08:53:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"REGULAR",false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",4302,4302,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-7.9452696,0.13582782,-0.031217948,-0.2298347,0.19920528,-0.0945954,-0.47486395,0,15,0,false,false,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-6.0458455,67.18275,"ccc_market",false,"DFI.Money USD","DFI.Money USD",-4.3231354,70.75872,"{""low"":66.285515,""high"":70.75872}",66.285515,285611,69.80987,"CCC",69.80987,1415689,528360,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",10.647892,0.18834208,"{""low"":56.534855,""high"":703.2777}",-636.095,-0.90447193,56.534855,703.2777,"2025-06-23T08:53:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"REGULAR",false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",285611,285611,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-82.4602,154.33717,-87.15443,-0.56470144,270.23398,-203.05124,-0.75139046,2592985,15,0,false,false,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-3.6535907,0.001472676,"ccc_market",false,"Electroneum USD","Electroneum USD",-0.000055845943,0.0015017366,"{""low"":0.0014580277,""high"":0.0015017366}",0.0014580277,8373506,0.0014979419,"CCC",0.0014979419,5529602,5301740,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00015667605,0.11905475,"{""low"":0.001316,""high"":0.005647}",-0.0041743238,-0.7392109,0.001316,0.005647,"2025-06-23T08:57:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"REGULAR",false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",8373506,8373506,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-29.892761,0.00167072,-0.000198044,-0.11853811,0.00220496,-0.0007322839,-0.33210757,26478448,15,0,false,false,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-12.667148,0.0016166815,"ccc_market",false,"Cashaa USD","Cashaa USD",-0.00023449073,0.0016861387,"0.0016165596 - 0.0016861387",0.0016165596,1235,0.0016822205,"CCC",0.0016822205,65844,32596,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0006296815,0.6379752,"9.87E-4 - 0.00581",-0.0041933185,-0.72174156,0.000987,0.00581,1750668780,"CCC","finmb_CAS_CCC","UTC","UTC",0,"REGULAR",false,1518652800000,6,1000000000,"CoinMarketCap",1235,1235,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-52.982563,0.0021089,-0.00049221865,-0.23340064,0.00259205,-0.00097536854,-0.37629235,1616681,15,0,false,false,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-6.959572,0.000003413048,"ccc_market",false,"Nitro Network USD","Nitro Network USD",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"REGULAR",false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",61.471264,0.00063992455,"ccc_market",false,"RFOX USD","RFOX USD",0.00024361594,0.00063992455,"6.1711E-4 - 6.3992455E-4",0.00061711,1079,0.00061711,"CCC",0.00061711,27,6,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00038592453,1.5193878,"2.54E-4 - 0.006572",-0.005932076,-0.90262866,0.000254,0.006572,1750668780,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"REGULAR",false,1605139200000,6,1312000768,"CoinMarketCap",1079,1079,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-88.15937,0.00055804,0.00008188456,0.14673601,0.00069312,-0.000053195457,-0.076747835,839581,15,0,false,false,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-11.486236,0.035103407,"ccc_market",false,"Energi USD","Energi USD",-0.0045552887,0.03566845,"{""low"":0.035028517,""high"":0.03566845}",0.035028517,236096,0.03558016,"CCC",0.03558016,263165,256604,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.012261407,0.5367922,"{""low"":0.022842,""high"":0.119831}",-0.0847276,-0.7070591,0.022842,0.119831,"2025-06-23T08:56:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"REGULAR",false,"2018-08-24T00:00:00.000Z",6,98776624,"CoinMarketCap",236096,236096,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-57.874138,0.04036958,-0.0052661747,-0.13044907,0.04215745,-0.007054042,-0.16732611,3467396,15,0,false,false,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.2661036,0.00034600843,"ccc_market",false,"LinkEye USD","LinkEye USD",-0.0000044369954,0.00034649833,"3.447141E-4 - 3.4649833E-4",0.0003447141,3,0.0003464981,"CCC",0.0003464981,0,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.000109008426,0.45995116,"2.37E-4 - 8.38E-4",-0.0004919915,-0.58710206,0.000237,0.000838,1750668780,"CCC","finmb_LET_CCC","UTC","UTC",0,"REGULAR",false,1516838400000,6,0,"CoinMarketCap",3,3,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",-51.32128,0.00035042,-0.0000044115877,-0.012589429,0.000502355,-0.00015634656,-0.31122726,0,15,0,false,false,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-3.8719342,0.0023935398,"ccc_market",false,"Gari Network USD","Gari Network USD",-0.000096409116,0.0024126635,"{""low"":0.0023441794,""high"":0.0024126635}",0.0023441794,123548,0.0023782477,"CCC",0.0023782477,206958,196989,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0006605397,0.3811539,"{""low"":0.001733,""high"":0.024669}",-0.02227546,-0.9029738,0.001733,0.024669,"2025-06-23T08:53:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"REGULAR",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",123548,123548,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-85.20409,0.00290884,-0.0005153003,-0.17714976,0.00640704,-0.0040135,-0.6264203,1344061,15,0,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.07452078,0.00086976663,"ccc_market",false,"RioDeFi USD","RioDeFi USD",6.4767664e-7,0.0008715876,"8.4100437E-4 - 8.715876E-4",0.00084100437,50842,0.0008519335,"CCC",0.0008519335,46610,99397,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0007447666,5.9581327,"1.25E-4 - 0.004973",-0.004103233,-0.8251022,0.000125,0.004973,1750668780,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"REGULAR",false,1601337600000,6,344550848,"CoinMarketCap",50842,50842,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",-56.063618,0.00094636,-0.000076593366,-0.0809347,0.001022145,-0.0001523784,-0.14907709,299678,15,0,false,false,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.00004530742,"ccc_market",false,"Trace Network Labs USD","Trace Network Labs USD",0,0.00004530742,"4.530742E-5 - 4.530742E-5",0.00004530742,0,0.00004530742,"CCC",0.00004530742,33710,3250,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.000005307422,0.13268554,"4.0E-5 - 0.003321",-0.0032756925,-0.9863573,0.00004,0.003321,1750668780,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"REGULAR",false,1643414400000,6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",-98.167755,0.0004091,-0.00036379258,-0.889251,0.00059503,-0.0005497226,-0.92385685,0,15,0,false,false,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-4.219307,0.042678468,"ccc_market",false,"Phantasma USD","Phantasma USD",-0.0018800609,0.043408226,"{""low"":0.04199406,""high"":0.043408226}",0.04199406,297693,0.04199406,"CCC",0.04199406,129861,239327,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0006844066,0.0162977,"{""low"":0.04199406,""high"":0.266894}",-0.22421554,-0.84009206,0.04199406,0.266894,"2025-06-23T08:53:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",297693,297693,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-45.064377,0.05449268,-0.011814211,-0.21680363,0.07530808,-0.03262961,-0.43328166,5297644,15,0,false,false,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0016891505,"ccc_market",false,"ITSMYNE USD","ITSMYNE USD",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,"2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"REGULAR",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.00003776426,"ccc_market",false,"WePower USD","WePower USD",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"REGULAR",false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0069190776,"ccc_market",false,"Crypterium USD","Crypterium USD",0,0.0069190776,"{""low"":0.0069190776,""high"":0.0069190776}",0.0069190776,0,0.0069190776,"CCC",0.0069190776,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.004701078,2.1195123,"{""low"":0.002218,""high"":0.113402}",-0.10648292,-0.9389863,0.002218,0.113402,"2025-06-23T08:53:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"REGULAR",false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",-83.14084,0.02073914,-0.013820062,-0.6663759,0.0392108,-0.03229172,-0.8235415,654947,15,0,false,false,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-12.453491,0.004236412,"ccc_market",false,"Playcent USD","Playcent USD",-0.0006026295,0.0044749216,"{""low"":0.004206088,""high"":0.0044749216}",0.004206088,52433,0.0044742264,"CCC",0.0044742264,35724,98635,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.002637412,1.6494133,"{""low"":0.001599,""high"":0.044968}",-0.04073159,-0.9057905,0.001599,0.044968,"2025-06-23T08:52:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"REGULAR",false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",52433,52433,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",10.623455,0.00364044,0.0005959717,0.1637087,0.003676435,0.0005599768,0.15231517,155244,15,0,false,false,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.08852906,0.70763916,"ccc_market",false,"Augur USD","Augur USD",0.0006259084,0.708629,"{""low"":0.6712247,""high"":0.708629}",0.6712247,87814,0.69580287,"CCC",0.69580287,117900,163438,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.50008416,2.4094055,"{""low"":0.207555,""high"":1.461685}",-0.7540458,-0.5158744,0.207555,1.461685,"2025-06-23T08:57:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",87814,87814,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-12.019384,0.8905247,-0.18288553,-0.20536828,0.73356247,-0.025923312,-0.035338927,7784030,15,0,false,false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",11.233035,0.000026391124,"ccc_market",false,"Refereum USD","Refereum USD",0.000002665147,0.000026400394,"2.461915E-5 - 2.6400394E-5",0.00002461915,53174,0.000024646755,"CCC",0.000024646755,47552,102720,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000012391124,0.8850803,"1.4E-5 - 1.19E-4",-0.00009260887,-0.77822584,0.000014,0.000119,1750668780,"CCC","finmb_RFR_CCC","UTC","UTC",0,"REGULAR",false,1519862400000,6,4999180288,"CoinMarketCap",53174,53174,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",-61.290325,0.00002534,0.0000010511249,0.041480854,0.000026645,-2.5387635e-7,-0.009528104,131933,15,0,false,false,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-4.5008764,0.26661685,"ccc_market",false,"Groestlcoin USD","Groestlcoin USD",-0.012565672,0.26856613,"{""low"":0.26355034,""high"":0.26856613}",0.26355034,617168,0.26740187,"CCC",0.26740187,1227694,187980,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.027740851,0.11613076,"{""low"":0.238876,""high"":0.968133}",-0.70151615,-0.7246072,0.238876,0.968133,"2025-06-23T08:57:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,87826840,"CoinMarketCap",617168,617168,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",-6.899232,0.33414093,-0.067524076,-0.20208262,0.39349586,-0.126879,-0.3224405,23416116,15,0,false,false,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-5.2519083,0.0003904121,"ccc_market",false,"Sylo USD","Sylo USD",-0.000021640619,0.00039523098,"3.8555975E-4 - 3.9523098E-4",0.00038555975,2366216,0.0003932356,"CCC",0.0003932356,1915697,1689764,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.0000048523652,0.012585249,"3.8555975E-4 - 0.001715",-0.001324588,-0.7723545,0.00038555975,0.001715,1750668780,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"REGULAR",false,1591315200000,6,6086355968,"CoinMarketCap",2366216,2366216,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-72.87025,0.0004422,-0.00005178788,-0.11711416,0.000716405,-0.00032599288,-0.45503992,2376187,15,0,false,false,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-47.1885,0.003303328,"ccc_market",false,"Kepple USD","Kepple USD",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,"2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"REGULAR",false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",44.371876,0.06012822,"ccc_market",false,"CloakCoin USD","CloakCoin USD",0.018480066,0.060214266,"{""low"":0.041648153,""high"":0.060214266}",0.041648153,9,0.041648153,"CCC",0.041648153,2,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.027795218,0.8596547,"{""low"":0.032333,""high"":0.22779}",-0.16766179,-0.73603666,0.032333,0.22779,"2025-06-23T08:53:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,6062919,"CoinMarketCap",9,9,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",-51.91872,0.04377672,0.016351499,0.3735204,0.072152555,-0.012024336,-0.16665156,364552,15,0,false,false,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.32603574,"ccc_market",false,"POC Blockchain USD",,0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,"2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"REGULAR",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-17.210508,0.00038398837,"ccc_market",false,"DeepBrain Chain USD","DeepBrain Chain USD",-0.00007982456,0.0004361231,"3.6063328E-4 - 4.361231E-4",0.00036063328,81929,0.00043603533,"CCC",0.00043603533,122588,117367,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.000023355096,0.06476135,"3.6063328E-4 - 0.004466",-0.0040820115,-0.9140196,0.00036063328,0.004466,1750668780,"CCC","finmb_DBC_CCC","UTC","UTC",0,"REGULAR",false,1514419200000,6,5428952064,"CoinMarketCap",81929,81929,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-87.35144,0.00065502,-0.00027103163,-0.41377613,0.001747245,-0.0013632566,-0.7802321,2084654,15,0,false,false,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-2.7957654,0.000012616305,"ccc_market",false,"SafeMoon V2 USD","SafeMoon V2 USD",-3.6286747e-7,0.000012616305,"1.1839463E-5 - 1.2616305E-5",0.000011839463,257181,0.000011839463,"CCC",0.000011839463,404606,425857,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",7.7684217e-7,0.06561465,"1.1839463E-5 - 1.19E-4",-0.00010638369,-0.8939806,0.000011839463,0.000119,1750668780,"CCC","finmb_SFM_CCC","UTC","UTC",0,"REGULAR",false,1639612800000,6,0,"CoinMarketCap",257181,257181,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-58.06452,0.00001756,-0.000004943695,-0.2815316,0.00004784,-0.000035223697,-0.7362813,0,15,0,false,false,"SFM"
