"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,false,"ANON USD",,"REGULAR","ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",323611,323611,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",0.3756325,0.44324076,"[]","2026-04-14T11:14:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,0.0016587079,0.4512773,"{""low"":0.4351551,""high"":0.4512773}",0.4351551,323611,0.4448619,"CCC",0.4448619,324692,308876,"2020-03-28T00:00:00.000Z",100000000,80290688,"https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.037666768,0.09287274,"{""low"":0.405574,""high"":2.251731}",-1.8084902,-0.80315554,0.405574,2.251731,-27.038134,0.47995335,-0.036712587,-0.07649199,0.6791593,-0.23591852,-0.34736848,13324765,15,0,false,false,false,"Energy Web Token USD","Energy Web Token USD","REGULAR","EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,false,"Apreum USD",,"REGULAR","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-09-02T00:00:00.000Z",4,105301336,"CoinMarketCap",10266283,10266283,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",0.8779583,1.1785858,"[]","2026-04-14T11:15:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,0.010257363,1.1786668,"{""low"":1.1752472,""high"":1.1786668}",1.1752472,10266283,1.1758689,"CCC",1.1758689,22457690,6444261,"2024-09-02T00:00:00.000Z",0,105301336,"https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.06803572,0.061263084,"{""low"":1.11055,""high"":1.20541}",-0.026824236,-0.022253204,1.11055,1.20541,3.1676292,1.1597093,0.018876433,0.016276866,1.1662893,0.012296438,0.010543214,124106664,15,0,false,false,false,"EUR CoinVertible USD",,"REGULAR","EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-06-24T00:00:00.000Z",4,69668536,"Coinbase",2479164,2479164,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",6.2415137,0.1566,"[]","2026-04-14T10:04:35.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,0.009199992,0.1633734,"{""low"":0.15651338,""high"":0.1633734}",0.15651338,2479164,0.1633734,"CCC",0.1633734,2299072,2573640,"2020-06-24T00:00:00.000Z",96150704,72248136,"https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.030839995,0.24522896,"{""low"":0.12576,""high"":1.86407}",-1.70747,-0.9159903,0.12576,1.86407,-84.015945,0.1479823,0.008617699,0.05823466,0.557781,-0.40118098,-0.71924466,10921404,15,0,false,false,false,"Balancer USD","Balancer USD","REGULAR","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",128312,128312,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",0.8338244,1.1772331,"[]","2026-04-14T11:16:00.000Z","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,0.009734869,1.1774651,"{""low"":1.17532,""high"":1.1774651}",1.17532,128312,1.1766083,"CCC",1.1766083,79974,46562,"2025-06-10T00:00:00.000Z",0,7945245,"https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.10342014,0.09631113,"{""low"":1.073813,""high"":1.232392}",-0.055158854,-0.044757556,1.073813,1.232392,2.4748445,1.1591605,0.018072605,0.015591116,1.164631,0.012602091,0.010820673,0,15,0,false,false,false,"EURØP USD","EURØP USD","REGULAR","EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-09-15T00:00:00.000Z",3,52747800,"Coinbase",2256303,2256303,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",13.51351,0.084,"[]","2026-04-14T11:17:14.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,0.009999998,0.08931257,"{""low"":0.07844625,""high"":0.08931257}",0.07844625,2256303,0.07971622,"CCC",0.07971622,1809535,1499752,"2020-09-14T00:00:00.000Z",0,52747804,"https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.023796,0.39525613,"{""low"":0.060204,""high"":0.624074}",-0.540074,-0.8654006,0.060204,0.624074,-80.15584,0.0810903,0.0029096976,0.03588219,0.19483837,-0.110838376,-0.56887347,4459597,15,0,false,false,false,"Aavegotchi USD","Aavegotchi USD","REGULAR","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",6428,6428,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",5.8118744,0.029102618,"[]","2026-04-14T11:15:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,0.0015985034,0.029269965,"{""low"":0.028511459,""high"":0.029269965}",0.028511459,6428,0.02926995,"CCC",0.02926995,9757,7841,"2021-11-11T00:00:00.000Z",185562272,110520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.0064396188,0.28414682,"{""low"":0.022663,""high"":0.198258}",-0.16915537,-0.8532083,0.022663,0.198258,-70.584595,0.02691296,0.0021896586,0.08136075,0.04474111,-0.015638491,-0.34953293,0,15,0,false,false,false,"JUNO USD","JUNO USD","REGULAR","JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-02-21T00:00:00.000Z",6,992878016,"CoinMarketCap",43635,43635,"REN","USD=X","https://coinmarketcap.com/currencies/ren",3.1832654,0.0029464874,"[]","2026-04-14T11:14:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,0.00009090104,0.0030523574,"{""low"":0.002899333,""high"":0.0030523574}",0.002899333,43635,0.0030348473,"CCC",0.0030348473,166785,59763,"2018-02-21T00:00:00.000Z",0,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0005294874,0.219068,"{""low"":0.002417,""high"":0.017066}",-0.014119512,-0.8273475,0.002417,0.017066,-70.102264,0.00373488,-0.0007883925,-0.21108912,0.00543633,-0.0024898427,-0.45800066,2925502,15,0,false,false,false,"Ren USD","Ren USD","REGULAR","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-08-30T00:00:00.000Z",6,68494776,"CoinMarketCap",430,430,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",11.582859,0.010170539,"[]","2026-04-14T11:15:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,0.0010557529,0.010170539,"{""low"":0.009470042,""high"":0.010170539}",0.009470042,430,0.009537436,"CCC",0.009537436,5043,859,"2021-08-27T00:00:00.000Z",0,87853008,"https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0034015388,0.50251716,"{""low"":0.006769,""high"":0.105081}",-0.09491046,-0.90321237,0.006769,0.105081,-82.158104,0.01187984,-0.001709301,-0.1438825,0.02263332,-0.012462781,-0.5506387,696628,15,0,false,false,false,"Shiden Network USD","Shiden Network USD","REGULAR","SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-05-13T00:00:00.000Z",6,0,"CoinMarketCap",10731,10731,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-2.1016417,0.084979296,"[]","2026-04-14T11:14:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,-0.0018243045,0.0898878,"{""low"":0.08276762,""high"":0.0898878}",0.08276762,10731,0.08619017,"CCC",0.08619017,12016,11276,"2020-05-13T00:00:00.000Z",0,999848768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.053078298,1.6638445,"{""low"":0.031901,""high"":62.724884}",-62.639904,-0.9986452,0.031901,62.724884,40.127518,0.07974262,0.005236678,0.06566975,0.08122163,0.003757663,0.046264313,0,15,0,false,false,false,"Keep Network USD","Keep Network USD","REGULAR","KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",49318,49318,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",0.03119016,0.008172538,"[]","2026-04-14T11:15:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,0.0000025480986,0.008174053,"{""low"":0.008170664,""high"":0.008174053}",0.008170664,49318,0.008172034,"CCC",0.008172034,53646,34042,"2021-11-04T00:00:00.000Z",5000000000,4950000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.005521538,2.0828135,"{""low"":0.002651,""high"":0.016486}",-0.008313462,-0.5042741,0.002651,0.016486,-33.398552,0.0090735,-0.00090096146,-0.099295914,0.01153117,-0.0033586323,-0.29126552,0,15,0,false,false,false,"Bit2Me USD","Bit2Me USD","REGULAR","B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-28T00:00:00.000Z",6,26337092,"CoinMarketCap",38214480,38214480,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",-0.00020282,0.99897224,"[]","2026-04-14T11:15:00.000Z","CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,-0.000002026558,0.99955755,"{""low"":0.99864817,""high"":0.99955755}",0.99864817,38214480,0.9990443,"CCC",0.9990443,35271819,22985560,"2025-09-28T00:00:00.000Z",0,26337092,"https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.0115632415,0.011710691,"{""low"":0.987409,""high"":1.010707}",-0.011734784,-0.01161047,0.987409,1.010707,-0.12468696,0.99944675,-0.00047451258,-0.00047477524,0.99981725,-0.00084501505,-0.0008451695,26310024,15,0,false,false,false,"USD CoinVertible USD","USD CoinVertible USD","REGULAR","USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",29,29,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.131,"[]","2026-04-14T11:15:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,1.131,"{""low"":1.131,""high"":1.131}",1.131,29,1.131,"CCC",1.131,56,30,"2013-12-24T00:00:00.000Z",0,619468,"https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.25000006,0.2837685,"{""low"":0.881,""high"":3}",-1.869,-0.62299997,0.881,3,16.597939,1.141376,-0.010375977,-0.009090761,1.260935,-0.1299349,-0.10304648,0,15,0,false,false,false,"Omni USD","Omni USD","REGULAR","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,false,"MIR COIN USD","MIR COIN USD","REGULAR","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-05-15T00:00:00.000Z",6,457486016,"CoinMarketCap",918784,918784,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",1.8131996,0.02040869,"[]","2026-04-14T11:16:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,0.0003634598,0.020451508,"{""low"":0.020056602,""high"":0.020451508}",0.020056602,918784,0.020153759,"CCC",0.020153759,1009614,963413,"2023-04-17T00:00:00.000Z",633045248,633045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.0015946906,0.08476085,"{""low"":0.018814,""high"":0.130151}",-0.10974231,-0.8431922,0.018814,0.130151,-76.187744,0.02418352,-0.0037748292,-0.15609097,0.039774366,-0.019365676,-0.48688835,9336690,15,0,false,false,false,"LimeWire USD","LimeWire USD","REGULAR","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",161768,161768,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-11.951031,0.0039078407,"[]","2026-04-14T11:15:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,-0.00053041754,0.0052477126,"{""low"":0.0037048704,""high"":0.0052477126}",0.0037048704,161768,0.0041649053,"CCC",0.0041649053,119573,155874,"2020-08-04T00:00:00.000Z",0,1092844928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0015698406,0.6714459,"{""low"":0.002338,""high"":0.042526}",-0.03861816,-0.90810704,0.002338,0.042526,-67.15877,0.00422308,-0.0003152392,-0.07464675,0.007624335,-0.0037164944,-0.4874516,1028718,15,0,false,false,false,"Serum USD","Serum USD","REGULAR","SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",5,5,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",1.3065809,0.00016003205,"[]","2026-04-14T11:14:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,0.0000020639854,0.00016003908,"{""low"":1.5916307,""high"":4}",0.00015916307,5,0.00015951482,"CCC",0.00015951482,53630,509,"2021-04-26T00:00:00.000Z",0,609605952,"https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.00006803205,0.7394788,"{""low"":9.2,""high"":5}",-0.09616097,-0.9983386,0.000092,0.096321,-99.7866,0.00034778,-0.00018774795,-0.5398469,0.01895569,-0.018795658,-0.99155754,35432,15,0,false,false,false,"Step Finance USD","Step Finance USD","REGULAR","STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",934,934,"BRIL","USD=X","https://coinmarketcap.com/currencies/brilliantcrypto",2.755288,0.0050388398,"[]","2026-04-14T11:16:00.000Z","CCC","finmb_BRIL_CCC","UTC","UTC",0,"ccc_market",false,0.00013511162,0.0051800017,"{""low"":0.004884948,""high"":0.0051800017}",0.004884948,934,0.0049647945,"CCC",0.0049647945,1281,821,"2024-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png",0.00034083985,0.07254999,"{""low"":0.004698,""high"":0.03569}",-0.03065116,-0.8588165,0.004698,0.03569,-82.60045,0.00699522,-0.0019563804,-0.27967387,0.01096592,-0.0059270803,-0.54050004,0,15,0,false,false,false,"Brilliantcrypto USD",,"REGULAR","BRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"[]","2024-10-22T14:57:00.000Z","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,"{""low"":6.87069,""high"":4}",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,"2015-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"{""low"":2.78,""high"":4}",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,false,"Neutron USD","Neutron USD","REGULAR","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",2188,2188,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-1.2619122,0.00013561794,"[]","2026-04-14T11:15:00.000Z","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-0.0000017332495,0.0001381555,"{""low"":1.3559306,""high"":4}",0.00013559306,2188,0.0001359868,"CCC",0.0001359868,19095,4048,"2018-01-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000059617945,0.78444666,"{""low"":7.6,""high"":5}",-0.0005693821,-0.8076342,0.000076,0.000705,-66.08041,0.00015412,-0.000018502062,-0.12004971,0.00018993,-0.000054312055,-0.2859583,813707,15,0,false,false,false,"SelfKey USD","SelfKey USD","REGULAR","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-1.683034,0.0013387708,"[]","2025-10-10T04:10:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,"CCC",0.0013266284,7571,11428,"2020-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-63.041676,0.0017322,-0.0003934292,-0.22712688,0.002492385,-0.0011536141,-0.46285552,0,15,0,false,false,false,"Covalent USD","Covalent USD","REGULAR","CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",6667,6667,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",1.2371978,0.06257565,"[]","2026-04-14T11:15:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,0.0007647276,0.0631864,"{""low"":0.06186762,""high"":0.0631864}",0.06186762,6667,0.06272608,"CCC",0.06272608,26780,91831,"2014-03-20T00:00:00.000Z",105120000,65729676,"https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.0041866526,0.07170276,"{""low"":0.058389,""high"":0.268342}",-0.20576634,-0.7668063,0.058389,0.268342,-69.86555,0.06479984,-0.0022241846,-0.034323923,0.0855243,-0.022948645,-0.26832893,4113077,15,0,false,false,false,"MonaCoin USD","MonaCoin USD","REGULAR","MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",77703,77703,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",4.194998,1806.8484,"[]","2026-04-14T11:14:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,72.745605,1810.2219,"{""low"":1801.3118,""high"":1810.2219}",1801.3118,77703,1808.5432,"CCC",1808.5432,129657,160219,"2017-01-29T00:00:00.000Z",1000000,870827,"https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",547.6942,0.43496993,"{""low"":1259.1542,""high"":2396.384}",-589.53564,-0.2460105,1259.1542,2396.384,28.424406,1734.7252,72.12317,0.041576136,1673.5311,133.31726,0.079662256,0,15,0,false,true,false,"Maker USD","Maker USD","REGULAR","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-03-19T00:00:00.000Z",6,6363560960,"CoinMarketCap",105950,105950,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",3.4569774,0.0031390882,"[]","2026-04-14T11:15:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,0.00010489137,0.0031449327,"{""low"":0.0030819618,""high"":0.0031449327}",0.0030819618,105950,0.003109303,"CCC",0.003109303,149305,141073,"2021-03-03T00:00:00.000Z",8999999488,8524783104,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00083208806,0.3606797,"{""low"":0.002307,""high"":0.013265}",-0.010125912,-0.7633556,0.002307,0.013265,-70.4042,0.0027677,0.00037138816,0.13418657,0.00415132,-0.0010122319,-0.24383375,19975780,15,0,false,false,false,"Symbol USD","Symbol USD","REGULAR","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-12-12T00:00:00.000Z",6,6549865984,"CoinMarketCap",115359,115359,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.904769,0.0003611469,"[]","2026-04-14T11:15:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,0.0000032382668,0.0003611469,"{""low"":3.519324,""high"":4}",0.0003519324,115359,0.000353616,"CCC",0.000353616,1043644,153251,"2022-10-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.000043146894,0.13568206,"{""low"":3.18,""high"":4}",-0.019928854,-0.98220074,0.000318,0.02029,-97.62095,0.00053374,-0.00017259308,-0.32336548,0.00256001,-0.002198863,-0.85892755,2365463,15,0,false,false,false,"Oasys USD","Oasys USD","REGULAR","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",15,15,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.016190398,"[]","2026-04-14T11:14:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.016190398,"{""low"":0.016190398,""high"":0.016190398}",0.016190398,15,0.016190398,"CCC",0.016190398,0,0,"2018-01-22T00:00:00.000Z",0,94658160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.009283398,1.3440565,"{""low"":0.006907,""high"":0.030856}",-0.014665602,-0.47529173,0.006907,0.030856,-23.91917,0.01675906,-0.00056866184,-0.033931606,0.01955061,-0.0033602118,-0.17187248,1532553,15,0,false,false,false,"Crypterium USD","Crypterium USD","REGULAR","CRPT"
