"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertus USD","Vertus USD","[]","2026-02-10T23:05:00.000Z","CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,-0.04530015,0.0013163495,false,"2025-01-22T00:00:00.000Z",6,527199616,"CoinMarketCap",339267,339267,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",-5.966285e-7,0.0013243223,"{""low"":0.0013107919,""high"":0.0013243223}",0.0013107919,339267,0.0013166572,"CCC",0.0013166572,372726,322054,"2025-01-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.0008623495,1.8994483,"{""low"":4.54,""high"":4}",-0.0008216505,-0.384308,0.000454,0.002138,140.7678,0.00132922,-0.000012870529,-0.009682768,0.00122838,0.00008796947,0.07161421,693978,15,0,false,false,"REGULAR","VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SPDR S&P 500 Tokenized ETF (Ondo) USD","SPDR S&P 500 Tokenized ETF (Ondo) USD","[]","2026-02-10T23:05:00.000Z","CCC","finmb_SPYON_CCC","UTC","UTC",0,"ccc_market",false,-0.35272884,694.92,false,"2025-09-03T00:00:00.000Z",2,39797,"CoinMarketCap",2035485,2035485,"SPYON","USD=X","https://coinmarketcap.com/currencies/spdr-sp-500-tokenized-etf-ondo",-2.4598389,698.75946,"{""low"":694.3491,""high"":698.75946}",694.3491,2035485,697.2967,"CCC",697.2967,3293551,10209403,"2025-09-03T00:00:00.000Z",0,39797,"https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png",54.51477,0.08512543,"{""low"":640.4052,""high"":701.2259}",-6.305908,-0.0089926915,640.4052,701.2259,8.371174,691.41693,3.5030518,0.0050664824,677.25006,17.669922,0.02609069,27656154,15,0,false,false,"REGULAR","SPYON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swell Network USD","Swell Network USD","[]","2026-02-10T23:05:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,13.250069,0.0014690174,false,"2024-11-07T00:00:00.000Z",6,4457989632,"CoinMarketCap",3400346,3400346,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",0.00017187255,0.0016168349,"{""low"":0.0012715916,""high"":0.0016168349}",0.0012715916,3400346,0.001308032,"CCC",0.001308032,3837185,2147003,"2024-11-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.00035301736,0.3163238,"{""low"":0.001116,""high"":0.02047}",-0.019000983,-0.9282356,0.001116,0.02047,-91.16395,0.0016302,-0.0001611826,-0.0988729,0.00554913,-0.0040801126,-0.7352707,6548863,15,0,false,false,"REGULAR","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legends of Aria USD","Legends of Aria USD","[]","2024-01-25T04:49:00.000Z","CCC","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002611436,false,"2022-09-04T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria",0,0.0002611436,"{""low"":2.611436,""high"":4}",0.0002611436,1,0.0002611436,"CCC",0.0002611436,3,0,"2022-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"{""low"":1.59,""high"":4}",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,15,0,false,false,"REGULAR","ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lido Staked ETH USD","Lido Staked ETH USD","[]","2026-02-10T23:05:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,-4.686222,2011.9417,false,"2020-12-23T00:00:00.000Z",2,9600556,"CoinMarketCap",37634428,37634428,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",-98.91968,2118.21,"{""low"":1995.7125,""high"":2118.21}",1995.7125,37634428,2101.1035,"CCC",2101.1035,30009772,89664157,"2020-12-23T00:00:00.000Z",0,9600556,"https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",620.99316,0.44645303,"{""low"":1390.9485,""high"":4939.702}",-2927.7605,-0.5926998,1390.9485,4939.702,-19.19598,2875.0364,-863.0947,-0.30020306,3595.691,-1583.7493,-0.44045755,19315757056,15,0,false,false,"REGULAR","STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Minati Coin USD","Minati Coin USD","[]","2026-02-10T23:05:00.000Z","CCC","finmb_MNTC_CCC","UTC","UTC",0,"ccc_market",false,2.1338103,0.13065815,false,"2023-05-23T00:00:00.000Z",6,6275000,"CoinMarketCap",7269,7269,"MNTC","USD=X","https://coinmarketcap.com/currencies/minati-coin",0.0027297437,0.14082447,"{""low"":0.12652923,""high"":0.14082447}",0.12652923,7269,0.12793067,"CCC",0.12793067,100647,8304,"2023-05-23T00:00:00.000Z",9100000,9100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png",0.014433153,0.124182865,"{""low"":0.116225,""high"":1.89873}",-1.7680719,-0.93118656,0.116225,1.89873,-88.16045,0.24701121,-0.116353065,-0.47104365,0.34246427,-0.21180612,-0.61847657,819879,15,0,false,false,"REGULAR","MNTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AKEDO USD","AKEDO USD","[]","2026-02-10T23:05:00.000Z","CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,4.0955462,0.00020785276,false,"2025-08-21T00:00:00.000Z",6,22796249088,"CoinMarketCap",1163462,1163462,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo",0.000008177769,0.00021191852,"{""low"":1.973167,""high"":4}",0.0001973167,1163462,0.00020017452,"CCC",0.00020017452,2748568,2047463,"2025-08-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.000016852762,0.08823436,"{""low"":1.91,""high"":4}",-0.0030361472,-0.935927,0.000191,0.003244,-62.335217,0.00039662,-0.00018876723,-0.47593978,0.0008155665,-0.00060771377,-0.7451431,4738263,15,0,false,false,"REGULAR","AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DO YouR meme USD","DO YouR meme USD","[]","2026-02-10T23:06:00.000Z","CCC","finmb_DOYR_CCC","UTC","UTC",0,"ccc_market",false,6.5e-7,4.9677212e-14,false,"2025-12-08T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DOYR","USD=X","https://coinmarketcap.com/currencies/do-your-meme",0,4.9677212e-14,"{""low"":4.9677,""high"":14}",4.9677e-14,0,4.9677e-14,"CCC",4.9677e-14,,,"2025-12-08T00:00:00.000Z",444000009524871200,444000009524871200,"https://s2.coinmarketcap.com/static/img/coins/64x64/39066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39066.png",2.134523e-19,0.0000042968036,"{""low"":4.9677,""high"":14}",0,0,4.9677e-14,4.9677212e-14,,,,,,,,0,15,0,false,false,"REGULAR","DOYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coq Inu USD","Coq Inu USD","[]","2026-02-10T23:06:00.000Z","CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,-2.9359443,1.0452297e-7,false,"2023-12-11T00:00:00.000Z",8,69420001001472,"CoinMarketCap",246278,246278,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-3.16156e-9,1.0793712e-7,"{""low"":1.02895925,""high"":7}",1.02895925e-7,246278,1.07784565e-7,"CCC",1.07784565e-7,5017086,4688790,"2023-12-11T00:00:00.000Z",69420001001472,69420001001472,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",1.0452297e-7,,"{""low"":0,""high"":3}",-0.000002895477,-0.965159,0,0.000003,0,6.2e-7,-5.1547704e-7,-0.8314146,7.95e-7,-6.90477e-7,-0.86852455,7255984,15,0,false,false,"REGULAR","COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flamingo USD","Flamingo USD","[]","2026-02-10T23:04:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,-2.4658403,0.0031557581,false,"2020-09-29T00:00:00.000Z",6,566453696,"CoinMarketCap",245409,245409,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.000079783145,0.0032627736,"{""low"":0.0031013142,""high"":0.0032627736}",0.0031013142,245409,0.0032033175,"CCC",0.0032033175,692388,251470,"2020-09-29T00:00:00.000Z",1000000000,566453696,"https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.000054443954,0.017555123,"{""low"":0.0031013142,""high"":0.053079}",-0.049923245,-0.94054604,0.0031013142,0.053079,-92.120155,0.00537302,-0.002217262,-0.41266587,0.01785798,-0.014702221,-0.8232858,1787590,15,0,false,false,"REGULAR","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Recall USD","Recall USD","[]","2026-02-10T23:05:00.000Z","CCC","finmb_RECALL_CCC","UTC","UTC",0,"ccc_market",false,-5.138602,0.042939227,false,"2025-10-15T00:00:00.000Z",6,221072704,"CoinMarketCap",2719405,2719405,"RECALL","USD=X","https://coinmarketcap.com/currencies/recall-network",-0.0023260005,0.04546445,"{""low"":0.0429139,""high"":0.04546445}",0.0429139,2719405,0.04527191,"CCC",0.04527191,14892108,4266323,"2025-10-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png",0.000025328249,0.00059021084,"{""low"":0.0429139,""high"":0.84483}",-0.80189073,-0.9491741,0.0429139,0.84483,-90.43891,0.0875541,-0.04461487,-0.50956917,0.15312381,-0.11018458,-0.7195784,9492691,15,0,false,false,"REGULAR","RECALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ink Finance USD","Ink Finance USD","[]","2026-02-10T23:04:00.000Z","CCC","finmb_QUILL_CCC","UTC","UTC",0,"ccc_market",false,-2.3867435,0.0026614617,false,"2024-12-02T00:00:00.000Z",6,0,"CoinMarketCap",58303,58303,"QUILL","USD=X","https://coinmarketcap.com/currencies/ink-finance",-0.00006507547,0.0027239898,"{""low"":0.002636022,""high"":0.0027239898}",0.002636022,58303,0.0027136605,"CCC",0.0027136605,95516,59864,"2022-11-23T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png",0.0013034617,0.9598393,"{""low"":0.001358,""high"":0.988204}",-0.98554254,-0.99730676,0.001358,0.988204,-98.01079,0.00337006,-0.0007085982,-0.21026279,0.003274915,-0.00061345333,-0.18731885,0,15,0,false,false,"REGULAR","QUILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Janction USD","Janction USD","[]","2026-02-10T23:06:00.000Z","CCC","finmb_JCT_CCC","UTC","UTC",0,"ccc_market",false,7.0355997,0.0014344376,false,"2025-11-10T00:00:00.000Z",6,11493687296,"CoinMarketCap",2100368,2100368,"JCT","USD=X","https://coinmarketcap.com/currencies/janction",0.00009428756,0.0014493008,"{""low"":0.0013128336,""high"":0.0014493008}",0.0013128336,2100368,0.001346833,"CCC",0.001346833,80022133,3171632,"2025-11-10T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png",0.00037043763,0.34815568,"{""low"":0.001064,""high"":0.012136}",-0.010701562,-0.8818031,0.001064,0.012136,-80.56318,0.0018466,-0.0004121624,-0.2232007,0.002409011,-0.0009745733,-0.4045533,16486977,15,0,false,false,"REGULAR","JCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Samoyedcoin USD","Samoyedcoin USD","[]","2026-02-10T23:05:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,0.43730247,0.00048991,false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",78290,78290,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",0.000002133078,0.00049859396,"{""low"":4.8615882,""high"":4}",0.00048615882,78290,0.0004894616,"CCC",0.0004894616,139851,108911,"2021-05-12T00:00:00.000Z",0,4746709504,"https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.00003691003,0.0814791,"{""low"":4.53,""high"":4}",-0.00486309,-0.90847933,0.000453,0.005353,-88.29584,0.000637,-0.00014709,-0.23091051,0.00112288,-0.00063297,-0.5637023,1791666,15,0,false,false,"REGULAR","SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EvoSimGame USD","EvoSimGame USD","[]","2026-02-10T23:06:00.000Z","CCC","finmb_ESIM_CCC","UTC","UTC",0,"ccc_market",false,-3.3414426,0.000026702746,false,"2025-04-14T00:00:00.000Z",6,0,"CoinMarketCap",30,30,"ESIM","USD=X","https://coinmarketcap.com/currencies/evosimgame",-9.2310256e-7,0.000027625849,"{""low"":2.6702746,""high"":5}",0.000026702746,30,0.000027625849,"CCC",0.000027625849,626,12,"2025-04-14T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png",7.0274655e-7,0.027028713,"{""low"":2.6,""high"":5}",-0.0921413,-0.99971026,0.000026,0.092168,-99.94694,0.0000474,-0.000020697255,-0.43665093,0.023892585,-0.023865882,-0.99888235,0,15,0,false,false,"REGULAR","ESIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAAL AI USD","PAAL AI USD","[]","2026-02-10T23:05:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,-4.1395025,0.018316614,false,"2023-07-01T00:00:00.000Z",6,998652800,"CoinMarketCap",1419604,1419604,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.00079095736,0.019016778,"{""low"":0.017979374,""high"":0.019016778}",0.017979374,1419604,0.018897349,"CCC",0.018897349,3796916,3662475,"2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.006729613,0.5807899,"{""low"":0.011587,""high"":0.187119}",-0.1688024,-0.9021125,0.011587,0.187119,-87.47465,0.02251616,-0.004199546,-0.18651253,0.048243705,-0.029927092,-0.6203315,18291938,15,0,false,false,"REGULAR","PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Credefi USD","Credefi USD","[]","2026-02-10T23:05:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,-5.6309958,0.0011223777,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",45661,45661,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",-0.00006697222,0.0011914414,"{""low"":0.0011180176,""high"":0.0011914414}",0.0011180176,45661,0.0011914414,"CCC",0.0011914414,65597,59733,"2021-10-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.00010537775,0.10361628,"{""low"":0.001017,""high"":0.008615}",-0.0074926224,-0.8697182,0.001017,0.008615,-81.69101,0.0015763,-0.00045392232,-0.28796697,0.00296392,-0.0018415422,-0.62131983,840182,15,0,false,false,"REGULAR","CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mansory USD","Mansory USD","[]","2026-02-10T23:05:00.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,-2.1632566,0.0090318415,false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",384229,384229,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",-0.00019970164,0.009274228,"{""low"":0.008983377,""high"":0.009274228}",0.008983377,384229,0.009274228,"CCC",0.009274228,891266,522459,"2025-03-20T00:00:00.000Z",1000000000,899988224,"https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.00045684166,0.053275995,"{""low"":0.008575,""high"":0.085881}",-0.07684916,-0.8948331,0.008575,0.085881,-49.581383,0.01344966,-0.004417818,-0.32847062,0.022880875,-0.013849033,-0.60526675,8128551,15,0,false,false,"REGULAR","MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIC (Artificial Intelligence Coin) USD",,"[]","2025-10-27T14:27:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,0,27.00878,false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",98786,98786,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0,27.00878,"{""low"":27.00878,""high"":27.00878}",27.00878,98786,27.00878,"CCC",27.00878,76749,34958,"2024-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",26.971054,714.9385,"{""low"":0.037725,""high"":27.188492}",-0.1797123,-0.0066098664,0.037725,27.188492,31154.736,24.487755,2.5210247,0.102950424,10.812875,16.195904,1.4978352,0,15,0,false,false,"REGULAR","AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuantixAI USD","QuantixAI USD","[]","2026-02-10T23:06:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,-2.4789996,76.04542,false,"2024-04-16T00:00:00.000Z",2,803852,"CoinMarketCap",5133009,5133009,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",-1.9330826,77.996376,"{""low"":75.5456,""high"":77.996376}",75.5456,5133009,77.86922,"CCC",77.86922,5858229,5149094,"2024-04-16T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",13.551792,0.21685079,"{""low"":62.493626,""high"":109.651985}",-33.606567,-0.3064839,62.493626,109.651985,-7.378334,72.04356,4.0018616,0.055547807,88.530624,-12.485207,-0.14102697,61129272,15,0,false,false,"REGULAR","QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sologenic USD","Sologenic USD","[]","2026-02-10T23:05:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,-17.343777,0.10430482,false,"2020-03-06T00:00:00.000Z",6,398776000,"CoinMarketCap",2722716,2722716,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",-0.021886304,0.12204789,"{""low"":0.100604445,""high"":0.12204789}",0.100604445,2722716,0.11831046,"CCC",0.11831046,3388313,3276297,"2020-03-06T00:00:00.000Z",400000000,398776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.030682817,0.41676152,"{""low"":0.073622,""high"":0.550827}",-0.4465222,-0.8106396,0.073622,0.550827,-70.43919,0.13710418,-0.032799363,-0.23922949,0.23301455,-0.12870973,-0.5523678,41594260,15,0,false,false,"REGULAR","SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newsolution USD",,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035181662,false,"2020-01-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"{""low"":3.5181662,""high"":4}",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,"2019-11-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"{""low"":4.9,""high"":5}",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,"REGULAR","NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klickl Token USD","Klickl Token USD","[]","2026-02-10T23:06:00.000Z","CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,-1.3024402,0.34683257,false,"2025-07-11T00:00:00.000Z",6,100000000,"CoinMarketCap",600409,600409,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token",-0.0045768917,0.3576631,"{""low"":0.3445816,""high"":0.3576631}",0.3445816,600409,0.3529734,"CCC",0.3529734,699668,861141,"2025-07-10T00:00:00.000Z",1000000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.0069905818,0.020570094,"{""low"":0.339842,""high"":0.631953}",-0.28512043,-0.45117345,0.339842,0.631953,-33.94212,0.4036865,-0.05685392,-0.14083682,0.44055924,-0.093726665,-0.21274474,34683256,15,0,false,false,"REGULAR","KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOSCore USD",,"[]","2022-02-22T18:22:00.000Z","CCC","finmb_BOS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006103808,false,"2017-10-26T00:00:00.000Z",6,0,"CoinMarketCap",63,63,"BOS","USD=X","https://coinmarketcap.com/",0,0.0006103808,"{""low"":6.103808,""high"":4}",0.0006103808,63,0.0006103808,"CCC",0.0006103808,0,0,"2019-09-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png",0.0006103808,,"{""low"":0,""high"":0.004302}",-0.0036916193,-0.8581169,0,0.004302,-56.85997,0.00090878,-0.00029839925,-0.32835147,0.00113006,-0.00051967916,-0.45986867,0,15,0,false,false,"REGULAR","BOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Azuro Protocol USD","Azuro Protocol USD","[]","2026-02-10T23:06:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,0.5208438,0.002226137,false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",103702,103702,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.000011534663,0.0022324643,"{""low"":0.0022060613,""high"":0.0022324643}",0.0022060613,103702,0.0022149668,"CCC",0.0022149668,96930,106885,"2024-06-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00007913704,0.036859356,"{""low"":0.002147,""high"":0.024132}",-0.021905864,-0.9077517,0.002147,0.024132,-89.77614,0.00291008,-0.0006839428,-0.23502544,0.0055387,-0.003312563,-0.5980759,446882,15,0,false,false,"REGULAR","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anoma USD","Anoma USD","[]","2026-02-10T23:05:00.000Z","CCC","finmb_XAN_CCC","UTC","UTC",0,"ccc_market",false,-5.0287085,0.0070957597,false,"2025-09-29T00:00:00.000Z",6,2500000000,"CoinMarketCap",4638154,4638154,"XAN","USD=X","https://coinmarketcap.com/currencies/anoma",-0.0003757188,0.007436757,"{""low"":0.0070137815,""high"":0.007436757}",0.0070137815,4638154,0.0074086143,"CCC",0.0074086143,19687877,10098388,"2025-09-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png",0.0003517596,0.052158896,"{""low"":0.006744,""high"":0.255158}",-0.24806225,-0.97219074,0.006744,0.255158,-96.89407,0.01404902,-0.00695326,-0.49492848,0.0312235,-0.02412774,-0.772743,17739398,15,0,false,false,"REGULAR","XAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RaiseR USD","RaiseR USD","[]","2023-09-13T18:30:00.000Z","CCC","finmb_RZR_CCC","UTC","UTC",0,"ccc_market",false,0,0.35793543,false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",5342,5342,"RZR","USD=X","https://coinmarketcap.com/currencies/raiser",0,0.35793543,"{""low"":0.35793543,""high"":0.35793543}",0.35793543,5342,0.35793543,"CCC",0.35793543,1863,544,"2023-06-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png",0.20087443,1.2789581,"{""low"":0.157061,""high"":0.689805}",-0.33186954,-0.48110634,0.157061,0.689805,106.33233,0.2836941,0.07424134,0.26169506,0.2548099,0.10312554,0.40471563,0,15,0,false,false,"REGULAR","RZR"
