"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creditcoin USD",7.999579,0.16989452,-77.93112,0.211193,-0.04129848,-0.19554852,0.39787123,-0.22797671,-0.5729912,88457080,15,0,false,false,false,"2020-01-31T00:00:00.000Z","REGULAR","Creditcoin USD","[]","2026-02-27T08:01:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,6,520658816,"CoinMarketCap",18525812,18525812,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.012584165,0.18361162,"{""low"":0.1653674,""high"":0.18361162}",0.1653674,18525812,0.1692646,"CCC",0.1692646,11084615,4734592,"2020-01-31T00:00:00.000Z",600000000,549564288,"https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.03753352,0.28356937,"{""low"":0.132361,""high"":0.852402}",-0.68250746,-0.8006873,0.132361,0.852402,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decubate USD",0.53489745,0.0018876736,-89.12692,0.00247964,-0.00059196644,-0.23873079,0.00584115,-0.0039534764,-0.67683184,717369,15,0,false,false,false,"2021-07-06T00:00:00.000Z","REGULAR","Decubate USD","[]","2026-02-27T08:02:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,6,380028480,"CoinMarketCap",37134,37134,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.000010043266,0.0018981782,"{""low"":0.001872794,""high"":0.0018981782}",0.001872794,37134,0.0018834433,"CCC",0.0018834433,79077,37036,"2021-06-22T00:00:00.000Z",0,949223616,"https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.00003267359,0.017613795,"{""low"":0.001855,""high"":0.019893}",-0.018005326,-0.90510863,0.001855,0.019893,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COMMON USD",7.6831207,0.0004164444,-97.98858,0.00153176,-0.0011153156,-0.7281269,0.0043716067,-0.003955162,-0.9047388,973008,15,0,false,false,false,"2025-10-27T00:00:00.000Z","REGULAR","COMMON USD","[]","2026-02-27T08:02:00.000Z","CCC","finmb_COMMON_CCC","UTC","UTC",0,"ccc_market",false,6,2336466688,"CoinMarketCap",1043749,1043749,"COMMON","USD=X","https://coinmarketcap.com/currencies/common",0.000029713032,0.0004256243,"{""low"":4.0011143,""high"":4}",0.00040011143,1043749,0.00040396777,"CCC",0.00040396777,3722451,816955,"2025-10-24T00:00:00.000Z",12418258944,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png",0.0000404444,0.10756489,"{""low"":3.76,""high"":4}",-0.059759557,-0.9930796,0.000376,0.060176,"COMMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","River USD",5.419405,10.715877,352.4559,23.89211,-13.176234,-0.55148894,11.207791,-0.49191475,-0.043890428,210031184,15,0,false,false,false,"2025-09-22T00:00:00.000Z","REGULAR","River USD","[]","2026-02-27T08:01:00.000Z","CCC","finmb_RIVER_CCC","UTC","UTC",0,"ccc_market",false,2,19600000,"CoinMarketCap",40950792,40950792,"RIVER","USD=X","https://coinmarketcap.com/currencies/river",0.55088234,11.295006,"{""low"":10.565342,""high"":11.295006}",10.565342,40950792,11.169734,"CCC",11.169734,40007378,24969209,"2025-09-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png",9.578214,8.419201,"{""low"":1.137663,""high"":87.78522}",-77.06934,-0.87793076,1.137663,87.78522,"RIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.0000014087361,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,false,"2021-10-04T00:00:00.000Z","REGULAR","LOFI-DEFI USD","[]","2022-10-25T18:30:00.000Z","CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"{""low"":1.4087361,""high"":6}",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,"2021-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"{""low"":1,""high"":6}",-0.000029591263,-0.9545569,0.000001,0.000031,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Network USD",-2.0734367,0.01313138,74.45227,0.0114178,0.0017135805,0.15007974,0.018374965,-0.0052435845,-0.2853657,0,15,0,false,false,false,"2021-01-11T00:00:00.000Z","REGULAR","AI Network USD","[]","2026-02-27T08:02:00.000Z","CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",11703,11703,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",-0.0002780361,0.013335968,"{""low"":0.012950839,""high"":0.013335968}",0.012950839,11703,0.013161316,"CCC",0.013161316,71724,10825,"2021-01-11T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.0122733805,14.304639,"{""low"":8.58,""high"":4}",-0.121535614,-0.90248996,0.000858,0.134667,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Story USD",-2.1169531,1.0135937,-81.94355,1.78574,-0.77214634,-0.43239573,4.4115863,-3.3979926,-0.7702428,355646464,15,0,false,false,false,"2025-03-22T00:00:00.000Z","REGULAR","Story USD","[]","2026-02-27T08:01:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,4,350876736,"CoinMarketCap",51085512,51085512,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",-0.021921396,1.0158486,"{""low"":0.9881811,""high"":1.0158486}",0.9881811,51085512,0.99927765,"CCC",0.99927765,90498652,53877647,"2025-02-06T00:00:00.000Z",0,1024403840,"https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.02541256,0.0257165,"{""low"":0.9881811,""high"":14.891916}",-13.878323,-0.9319367,0.9881811,14.891916,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Humanode USD",2.6627865,0.0032220047,-92.67757,0.00435058,-0.0011285751,-0.25940797,0.011108025,-0.0078860205,-0.709939,613596,15,0,false,false,false,"2023-03-30T00:00:00.000Z","REGULAR","Humanode USD","[]","2026-02-27T08:02:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,6,190439424,"CoinMarketCap",183254,183254,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",0.0000835699,0.0032253545,"{""low"":0.003199628,""high"":0.0032253545}",0.003199628,183254,0.0032181873,"CCC",0.0032181873,166322,144179,"2023-03-30T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.0004050047,0.14377163,"{""low"":0.002817,""high"":0.053171}",-0.049948998,-0.939403,0.002817,0.053171,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TagCoin USD",0,0.00443576,-30.741608,0.004436,-2.3981556e-7,-0.00005406122,0.00442703,0.000008729752,0.0019719207,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR","TagCoin USD","[]","2026-02-27T08:02:00.000Z","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",22,22,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.00443576,"{""low"":0.00443576,""high"":0.00443576}",0.00443576,22,0.00443576,"CCC",0.00443576,0,0,"2013-11-05T00:00:00.000Z",0,6433865,"https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00135576,0.44018185,"{""low"":0.00308,""high"":0.008478}",-0.00404224,-0.47679168,0.00308,0.008478,"TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Naoris Protocol USD",0.64413273,0.030877119,-19.067646,0.03005398,0.0008231383,0.02738866,0.038415685,-0.0075385664,-0.19623667,18503422,15,0,false,false,false,"2025-08-09T00:00:00.000Z","REGULAR","Naoris Protocol USD","[]","2026-02-27T08:01:00.000Z","CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,6,599260032,"CoinMarketCap",1748941,1748941,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol",0.00019761734,0.031552114,"{""low"":0.030245159,""high"":0.031552114}",0.030245159,1748941,0.0311283,"CCC",0.0311283,2593616,4968274,"2025-07-30T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.022524118,2.6965306,"{""low"":0.008353,""high"":0.156876}",-0.12599888,-0.80317503,0.008353,0.156876,"NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theresa May Coin USD",0,0.0009827244,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR","Theresa May Coin USD","[]","2026-02-27T08:03:00.000Z","CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,"2017-05-30T00:00:00.000Z",100018000,100018000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,"MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MeetPle USD",0,0.00016509919,-96.86014,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,false,false,"2021-03-10T00:00:00.000Z","REGULAR","MeetPle USD","[]","2024-04-26T01:19:00.000Z","CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"{""low"":1.6509919,""high"":4}",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,"2021-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"{""low"":1.07,""high"":4}",-0.009193901,-0.9823593,0.000107,0.009359,"MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aergo USD",-3.4826791,0.05725181,-36.458946,0.05912042,-0.0018686093,-0.031606834,0.07700277,-0.01975096,-0.25649676,28053386,15,0,false,false,false,"2018-12-17T00:00:00.000Z","REGULAR","Aergo USD","[]","2026-02-27T08:02:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,6,490000000,"CoinMarketCap",5774456,5774456,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0020658448,0.058010414,"{""low"":0.056394737,""high"":0.058010414}",0.056394737,5774456,0.057860695,"CCC",0.057860695,11607712,2669849,"2018-12-17T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.009280812,0.19346714,"{""low"":0.047971,""high"":0.697074}",-0.6398222,-0.9178684,0.047971,0.697074,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stader USD",-1.906954,0.14668113,-78.63767,0.1987385,-0.05205737,-0.26193902,0.38712132,-0.24044019,-0.6210978,10046601,15,0,false,false,false,"2021-11-03T00:00:00.000Z","REGULAR","Stader USD","[]","2026-02-27T08:02:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,6,68492800,"CoinMarketCap",1182709,1182709,"SD","USD=X","https://coinmarketcap.com/",-0.002851516,0.14947008,"{""low"":0.14611182,""high"":0.14947008}",0.14611182,1182709,0.14726678,"CCC",0.14726678,3379640,1109893,"2021-11-03T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.012762129,0.095297374,"{""low"":0.133919,""high"":1.425606}",-1.278925,-0.8971097,0.133919,1.425606,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bankroll Network USD",0,0.0266246,0,0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,false,false,false,"2020-08-10T00:00:00.000Z","REGULAR","Bankroll Network USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,"BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Datagram Network USD",-3.5178938,0.000056397574,-99.377045,0.00034386,-0.00028746243,-0.8359868,0.00186747,-0.0018110725,-0.96980006,117903,15,0,false,false,false,"2025-11-18T00:00:00.000Z","REGULAR","Datagram Network USD","[]","2026-02-27T08:01:00.000Z","CCC","finmb_DGRAM_CCC","UTC","UTC",0,"ccc_market",false,6,2090569984,"CoinMarketCap",347217,347217,"DGRAM","USD=X","https://coinmarketcap.com/currencies/datagram-network",-0.0000020563493,0.000058142174,"{""low"":5.6092602,""high"":5}",0.000056092602,347217,0.000056516557,"CCC",0.000056516557,30453502,420708,"2025-11-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png",0.000003397574,0.06410517,"{""low"":5.3,""high"":5}",-0.019053603,-0.9970488,0.000053,0.01911,"DGRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Platforms Tokenized Stock (Ondo) USD",0.632009,655.307,-12.004244,655.9651,-0.65808105,-0.0010032257,677.42706,-22.120056,-0.032653045,3596847,15,0,false,false,false,"2025-09-03T00:00:00.000Z","REGULAR","Meta Platforms Tokenized Stock (Ondo) USD","[]","2026-02-27T08:02:00.000Z","CCC","finmb_METAON_CCC","UTC","UTC",0,"ccc_market",false,2,5488,"CoinMarketCap",1674942,1674942,"METAON","USD=X","https://coinmarketcap.com/currencies/meta-platforms-tokenized-stock-ondo",4.1156006,655.307,"{""low"":652.0357,""high"":655.307}",652.0357,1674942,652.34033,"CCC",652.34033,3283983,2701959,"2025-09-03T00:00:00.000Z",0,5488,"https://s2.coinmarketcap.com/static/img/coins/64x64/38065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38065.png",74.68848,0.12863605,"{""low"":580.6185,""high"":783.5142}",-128.20721,-0.16363099,580.6185,783.5142,"METAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeFi USD",0.45830965,2.0325117,464.19073,2.5073075,-0.47479582,-0.1893648,1.7498322,0.28267956,0.16154668,162647696,15,0,false,false,false,"2024-12-16T00:00:00.000Z","REGULAR","WeFi USD","[]","2026-02-27T08:01:00.000Z","CCC","finmb_WFI_CCC","UTC","UTC",0,"ccc_market",false,4,80023008,"CoinMarketCap",2378085,2378085,"WFI","USD=X","https://coinmarketcap.com/currencies/wfi",0.009272814,2.0371046,"{""low"":2.0105562,""high"":2.0371046}",2.0105562,2378085,2.0347476,"CCC",2.0347476,3739457,3538962,"2024-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png",1.6775957,4.7267404,"{""low"":0.354916,""high"":2.996483}",-0.9639714,-0.32170093,0.354916,2.996483,"WFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","peaq USD",-3.6969366,0.016067274,-89.07216,0.02367988,-0.0076126065,-0.32147995,0.056492403,-0.04042513,-0.71558523,29846574,15,0,false,false,false,"2024-11-13T00:00:00.000Z","REGULAR","peaq USD","[]","2026-02-27T08:02:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,6,1857600384,"CoinMarketCap",1226225,1226225,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.00061680004,0.016190154,"{""low"":0.015844122,""high"":0.016190154}",0.015844122,1226225,0.01610364,"CCC",0.01610364,2805748,1332532,"2024-11-12T00:00:00.000Z",0,4381649408,"https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.00082427356,0.054075547,"{""low"":0.015243,""high"":0.194805}",-0.17873773,-0.9175213,0.015243,0.194805,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Subsquid USD",-2.197371,0.03872,-45.671875,0.05758974,-0.018869739,-0.327658,0.08671294,-0.04799294,-0.5534692,40035512,15,0,false,false,false,"2024-05-17T00:00:00.000Z","REGULAR","Subsquid USD","[]","2026-02-27T08:02:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,5,1033975040,"CoinMarketCap",3102861,3102861,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",-0.00086993724,0.03885385,"{""low"":0.0380707,""high"":0.03885385}",0.0380707,3102861,0.03825891,"CCC",0.03825891,10377844,2951574,"2021-10-19T00:00:00.000Z",1336999936,1336997632,"https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.0022610016,0.06201491,"{""low"":0.036459,""high"":0.286479}",-0.247759,-0.86484176,0.036459,0.286479,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gravity Finance USD",-0.58173174,0.00018162519,-90.701225,0.00019864,-0.000017014812,-0.08565652,0.000243275,-0.000061649815,-0.25341615,63980,15,0,false,false,false,"2021-06-11T00:00:00.000Z","REGULAR","Gravity Finance USD","[]","2026-02-27T08:02:00.000Z","CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,6,352267200,"CoinMarketCap",1,1,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",-0.0000010627555,0.00018162519,"{""low"":1.8147203,""high"":4}",0.00018147203,1,0.00018157206,"CCC",0.00018157206,35,32,"2021-06-08T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.000007625189,0.043822926,"{""low"":1.74,""high"":4}",-0.0019533748,-0.9149297,0.000174,0.002135,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IAGON USD",-0.7330976,0.05395117,-75.17315,0.06052494,-0.00657377,-0.10861258,0.10148595,-0.047534782,-0.4683878,20286742,15,0,false,false,false,"2021-07-28T00:00:00.000Z","REGULAR","IAGON USD","[]","2026-02-27T08:03:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,6,376020448,"CoinMarketCap",170204,170204,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",-0.0003984347,0.056081302,"{""low"":0.051887587,""high"":0.056081302}",0.051887587,170204,0.052879572,"CCC",0.052879572,421895,89084,"2021-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.011895169,0.28284118,"{""low"":0.042056,""high"":0.39122}",-0.33726883,-0.86209506,0.042056,0.39122,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UXLINK USD",1.8448334,0.0051482474,-99.15792,0.00911816,-0.003969913,-0.4353853,0.09995365,-0.094805405,-0.94849366,4047690,15,0,false,false,false,"2024-07-18T00:00:00.000Z","REGULAR","UXLINK USD","[]","2026-02-27T08:01:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,6,786226944,"CoinMarketCap",1195709,1195709,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",0.00009325612,0.005402051,"{""low"":0.004938704,""high"":0.005402051}",0.004938704,1195709,0.004938704,"CCC",0.004938704,2466086,1602889,"2024-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.0051442473,1286.0619,"{""low"":4,""high"":6}",-0.67278975,-0.9924061,0.000004,0.677938,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vista Finance USD",0,0.310059,-99.22405,0.310059,0,0,5.24704,-4.9369807,-0.94090784,0,15,0,false,false,false,"2024-07-17T00:00:00.000Z","REGULAR","Vista Finance USD","[]","2026-02-27T08:02:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",33,33,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0,0.310059,"{""low"":0.310059,""high"":0.310059}",0.310059,33,0.310059,"CCC",0.310059,2,0,"2021-02-23T00:00:00.000Z",0,20958610,"https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",0.17008401,1.2151028,"{""low"":0.139975,""high"":49.765057}",-49.454998,-0.9937695,0.139975,49.765057,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,1.6493544e-7,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,false,"2018-10-09T00:00:00.000Z","REGULAR","ZeusNetwork USD","[]","2022-12-05T18:30:00.000Z","CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"{""low"":1.6491747,""high"":7}",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,"2018-10-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"{""low"":0,""high"":3}",-0.0000028350646,-0.9450215,0,0.000003,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-0.66468084,0.0026819645,-88.701485,0.00357196,-0.00088999537,-0.24916163,0.00863576,-0.0059537957,-0.68943506,1704967,15,0,false,false,false,"2023-06-09T00:00:00.000Z","REGULAR","Clore.ai USD","[]","2026-02-27T08:03:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,6,635715840,"CoinMarketCap",1028225,1028225,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.000017945888,0.002711484,"{""low"":0.0026815976,""high"":0.002711484}",0.0026815976,1028225,0.0026903555,"CCC",0.0026903555,1483490,675445,"2023-05-31T00:00:00.000Z",1300000000,635715840,"https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.00054496457,0.25501385,"{""low"":0.002137,""high"":0.035936}",-0.03325404,-0.92536837,0.002137,0.035936,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jambo USD",-3.2344773,0.014121905,-94.65301,0.02297788,-0.008855974,-0.38541305,0.056888364,-0.04276646,-0.7517611,2273738,15,0,false,false,false,"2025-03-04T00:00:00.000Z","REGULAR","Jambo USD","[]","2026-02-27T08:01:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,6,161007936,"CoinMarketCap",2809097,2809097,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.00047203712,0.014476009,"{""low"":0.013931117,""high"":0.014476009}",0.013931117,2809097,0.014476009,"CCC",0.014476009,2277747,6346165,"2025-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.0014889054,0.117858425,"{""low"":0.012633,""high"":0.304387}",-0.29026508,-0.95360535,0.012633,0.304387,"J"
