"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paycoin USD","REGULAR","Paycoin USD","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,-10.01629,0.10282159,"[]","2025-06-14T02:22:00.000Z",0.07605356,0.026768029,0.35196286,0.07922149,0.023600101,0.29790026,108193480,15,0,false,false,false,"2020-03-05T00:00:00.000Z",6,1052244736,"CoinMarketCap",7933698,7933698,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.011445299,0.10891058,"{""low"":0.10282159,""high"":0.10891058}",0.10282159,7933698,0.10533398,"CCC",0.10533398,2198540,15576794,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.045454588,0.7923473,"{""low"":0.057367,""high"":0.194782}",-0.091960415,-0.47211966,0.057367,0.194782,15.333271,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped eETH USD","REGULAR","Wrapped eETH USD","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,3.0507152,2738.3367,"[]","2025-06-14T02:24:00.000Z",2504.964,233.37256,0.093164034,2809.4849,-71.14819,-0.025324285,6699570176,15,0,false,false,false,"2023-12-13T00:00:00.000Z",2,2446583,"CoinMarketCap",10663670,10663670,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",81.06592,2753.9763,"{""low"":2737.558,""high"":2753.9763}",2737.558,10663670,2753.9763,"CCC",2753.9763,7100787,10713774,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",1237.862,0.8249803,"{""low"":1500.4746,""high"":4292.363}",-1554.0261,-0.36204445,1500.4746,4292.363,-23.883312,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tomarket USD","REGULAR","Tomarket USD","CCC","finmb_TOMA_CCC","UTC","UTC",0,"ccc_market",false,2.3873868,7.814064e-7,"[]",1749867840,0.000001,-2.1859358e-7,-0.21859358,0.0000018319,-0.0000010504937,-0.57344484,0,15,0,false,false,false,1739491200000,8,0,"CoinMarketCap",108033,108033,"TOMA","USD=X","https://coinmarketcap.com/currencies/tomarket",1.8220248e-8,7.814064e-7,"7.725618E-7 - 7.814064E-7",7.725618e-7,108033,7.7834284e-7,"CCC",7.7834284e-7,115188,169802,1734825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png",8.844609e-9,0.011448416,"7.725618E-7 - 6.0E-6",-0.0000052185937,-0.8697656,7.725618e-7,0.000006,-75,"TOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dark Machine USD","REGULAR","Dark Machine USD","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,2.813241,0.0042772554,"[]","2025-06-14T02:24:00.000Z",0.00526576,-0.0009885044,-0.18772303,0.0045966846,-0.0003194292,-0.069491215,0,15,0,false,false,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",298972,298972,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",0.00011703698,0.0043081227,"{""low"":0.0042353105,""high"":0.0043081227}",0.0042353105,298972,0.0042402656,"CCC",0.0042402656,630488,425436,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0016402553,0.62201566,"{""low"":0.002637,""high"":0.008944}",-0.0046667447,-0.52177376,0.002637,0.008944,-0.019842386,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wisdomise AI USD","REGULAR","Wisdomise AI USD","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,-4.2805142,0.0022552235,"[]","2025-06-14T02:24:00.000Z",0.00333856,-0.0010833365,-0.32449216,0.008253695,-0.0059984718,-0.72676194,1032619,15,0,false,false,false,"2024-05-16T00:00:00.000Z",6,457879200,"CoinMarketCap",143570,143570,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",-0.00010085222,0.0022762571,"{""low"":0.0022520474,""high"":0.0022762571}",0.0022520474,143570,0.0022737053,"CCC",0.0022737053,126940,143665,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.0000031760428,0.0014102913,"{""low"":0.0022520474,""high"":0.067601}",-0.06534578,-0.9666392,0.0022520474,0.067601,-96.15416,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stably USD USD","REGULAR","Stably USD USD","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,0,1.0250196,"[]","2023-04-11T18:30:00.000Z",1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Levva Protocol USD","REGULAR","Levva Protocol USD","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,-5.4135184,0.003006162,"[]","2025-06-14T02:23:00.000Z",0.00386158,-0.00085541815,-0.22152025,0.0039217626,-0.0009156007,-0.23346663,0,15,0,false,false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",7058364,7058364,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.00017205323,0.0030378152,"{""low"":0.0030041044,""high"":0.0030378152}",0.0030041044,7058364,0.0030041044,"CCC",0.0030041044,5996052,8121844,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.0000020575244,0.00068490446,"{""low"":0.0030041044,""high"":0.005216}",-0.0022098382,-0.4236653,0.0030041044,0.005216,-24.784534,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velo USD","REGULAR","Velo USD","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,4.2897763,0.013034176,"[]","2025-06-14T02:22:00.000Z",0.01328252,-0.00024834368,-0.01869703,0.01845025,-0.005416075,-0.2935502,96328760,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,7390475776,"CoinMarketCap",14751094,14751094,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",0.0005361382,0.0130413035,"{""low"":0.012981571,""high"":0.0130413035}",0.012981571,14751094,0.013003073,"CCC",0.013003073,15828128,17498641,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.005969176,0.844894,"{""low"":0.007065,""high"":0.038854}",-0.025819823,-0.6645345,0.007065,0.038854,-0.29919744,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","donotfomoew USD","REGULAR","donotfomoew USD","CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,2.0096161,0.00050427514,"[]",1749867780,0.0005751,-0.00007082487,-0.12315226,0.00077669,-0.00027241488,-0.35073823,3126505,15,0,false,false,false,1716854400000,6,6199998976,"CoinMarketCap",973798,973798,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",0.00000993436,0.00051313656,"5.033373E-4 - 5.1313656E-4",0.0005033373,973798,0.0005092076,"CCC",0.0005092076,1274525,1042288,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00017327516,0.5234899,"3.31E-4 - 0.004933",-0.0044287248,-0.8977751,0.000331,0.004933,-39.1455,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BugsCoin USD","REGULAR","BugsCoin USD","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,0.39187393,0.007231438,"[]","2025-06-14T02:24:00.000Z",0.00908478,-0.0018533417,-0.20400514,0.007391113,-0.00015967479,-0.02160362,43930984,15,0,false,false,false,"2025-02-18T00:00:00.000Z",6,6074999808,"CoinMarketCap",4638371,4638371,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",0.000028227922,0.0073843226,"{""low"":0.007231438,""high"":0.0073843226}",0.007231438,4638371,0.007299096,"CCC",0.007299096,6883798,3297169,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.005854438,4.251589,"{""low"":0.001377,""high"":0.012298}",-0.005066562,-0.4119826,0.001377,0.012298,77.37736,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmarDex USD","REGULAR","SmarDex USD","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,0.3145176,0.0051697157,"[]","2025-06-14T02:23:00.000Z",0.00535804,-0.00018832413,-0.035147954,0.008521865,-0.0033521494,-0.39335865,47457004,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,9179809792,"CoinMarketCap",492967,492967,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",0.000016208738,0.0051795454,"{""low"":0.005166989,""high"":0.0051795454}",0.005166989,492967,0.005176107,"CCC",0.005176107,262626,431466,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0017457157,0.50984687,"{""low"":0.003424,""high"":0.017441}",-0.012271285,-0.70358837,0.003424,0.017441,-64.23602,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WUFFI USD","REGULAR","WUFFI USD","CCC","finmb_WUF_CCC","UTC","UTC",0,"ccc_market",false,-0.30099592,1.6269568e-7,"[]",1749867780,9.6e-7,-7.9730427e-7,-0.8305253,9.35e-7,-7.723043e-7,-0.8259939,13599875,15,0,false,false,false,1713312000000,8,83590876495872,"CoinMarketCap",28548,28548,"WUF","USD=X","https://coinmarketcap.com/currencies/wuffi",-4.91184e-10,1.6334076e-7,"1.6269568E-7 - 1.6334076E-7",1.6269568e-7,28548,1.6331566e-7,"CCC",1.6331566e-7,4534483,26077382,1713225600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png",1.6269568e-7,,"0.0 - 2.0E-6",-0.0000018373044,-0.9186522,0,0.000002,,"WUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobieCoin USD","REGULAR","MobieCoin USD","CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000034991866,"[]",1692901800,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDe USD","REGULAR","Energi Dollar USD","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,0,1.009221,"[]","2025-01-20T08:16:00.000Z",0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Money Dogs USD","REGULAR","Money Dogs USD","CCC","finmb_MDOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.00689532,0.0000014306373,"[]",1749867780,0.00000238,-9.4936274e-7,-0.3988919,0.0000036383,-0.0000022076629,-0.60678416,0,15,0,false,false,false,1737590400000,8,0,"CoinMarketCap",62686,62686,"MDOGS","USD=X","https://coinmarketcap.com/currencies/moneydogs",-9.8680175e-11,0.000001430726,"1.4235605E-6 - 1.430726E-6",0.0000014235605,62686,0.0000014245604,"CCC",0.0000014245604,391562,66295,1737590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png",4.3063733e-7,0.43063733,"1.0E-6 - 3.52E-4",-0.00035056937,-0.99593574,0.000001,0.000352,-98.07692,"MDOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArchLoot USD","REGULAR","ArchLoot USD","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,-1.5467831,0.08745605,"[]","2025-06-14T02:24:00.000Z",0.11009404,-0.022637993,-0.20562415,0.1336284,-0.04617235,-0.34552798,62552272,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,715242432,"CoinMarketCap",8938523,8938523,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.0013740063,0.08848648,"{""low"":0.08725363,""high"":0.08848648}",0.08725363,8938523,0.08844323,"CCC",0.08844323,8530015,10717161,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.0052640513,0.06404579,"{""low"":0.082192,""high"":0.267191}",-0.17973495,-0.6726834,0.082192,0.267191,-42.549507,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cobak Token USD","REGULAR","Cobak Token USD","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,1.6813971,0.47694442,"[]","2025-06-14T02:22:00.000Z",0.53716147,-0.060217053,-0.11210233,0.66671866,-0.18977425,-0.28463918,44982968,15,0,false,false,false,"2020-12-24T00:00:00.000Z",6,94314904,"CoinMarketCap",7058466,7058466,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.007886738,0.4855656,"{""low"":0.47672182,""high"":0.4855656}",0.47672182,7058466,0.4808856,"CCC",0.4808856,11025988,9128600,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.06615141,0.16103344,"{""low"":0.410793,""high"":1.773002}",-1.2960576,-0.73099613,0.410793,1.773002,-22.015827,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","avaai.top USD","REGULAR","avaai.top USD","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,7.7179823,0.029527146,"[]","2025-06-14T02:24:00.000Z",0.05906472,-0.029537573,-0.5000883,0.046660744,-0.017133597,-0.36719513,0,15,0,false,false,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",7494335,7494335,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",0.0021156166,0.030078894,"{""low"":0.029327162,""high"":0.030078894}",0.029327162,7494335,0.029980024,"CCC",0.029980024,7139138,9656818,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.012810146,0.7662946,"{""low"":0.016717,""high"":0.112398}",-0.082870856,-0.7372983,0.016717,0.112398,-42.805447,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Populous USD","REGULAR","Populous USD","CCC","finmb_PPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.06957502,"[]","2025-06-14T02:24:00.000Z",0.0835897,-0.014014684,-0.16766042,0.081698075,-0.012123056,-0.1483885,3705026,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,53252244,"CoinMarketCap",116,116,"PPT","USD=X","https://coinmarketcap.com/currencies/populous",0,0.06957502,"{""low"":0.06957502,""high"":0.06957502}",0.06957502,116,0.06957502,"CCC",0.06957502,427,0,"2017-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png",0.06311702,9.773462,"{""low"":0.006458,""high"":0.24998}",-0.18040499,-0.72167766,0.006458,0.24998,63.34077,"PPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unizen USD","REGULAR","Unizen USD","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,3.6561315,0.029608252,"[]","2025-06-14T02:23:00.000Z",0.04246462,-0.01285637,-0.30275485,0.07235431,-0.04274606,-0.590788,18614886,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,628705984,"CoinMarketCap",1676042,1676042,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",0.0010443367,0.029882763,"{""low"":0.0293318,""high"":0.029882763}",0.0293318,1676042,0.029606925,"CCC",0.029606925,1462882,1875131,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.00027645193,0.00942499,"{""low"":0.0293318,""high"":0.219184}",-0.18957575,-0.864916,0.0293318,0.219184,-77.05898,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inter Milan Fan Token USD","REGULAR","Inter Milan Fan Token USD","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,-0.51828885,0.5850763,"[]","2025-06-14T02:23:00.000Z",1.0059382,-0.4208619,-0.4183775,1.023915,-0.43883878,-0.42858905,5560358,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,9503646,"CoinMarketCap",734095,734095,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.0030481815,0.5865363,"{""low"":0.58415836,""high"":0.5865363}",0.58415836,734095,0.5865363,"CCC",0.5865363,3095127,881386,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.0055562854,0.009587738,"{""low"":0.57952,""high"":1.83757}",-1.2524936,-0.68160325,0.57952,1.83757,-65.820786,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IAGON USD","REGULAR","IAGON USD","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,1.0846626,0.14975469,"[]","2025-06-14T02:23:00.000Z",0.18199255,-0.032237858,-0.17713834,0.2537326,-0.1039779,-0.40979326,56310824,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",443207,443207,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",0.0016068965,0.15124041,"{""low"":0.14975469,""high"":0.15124041}",0.14975469,443207,0.15119097,"CCC",0.15119097,366093,319776,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.098252684,1.907745,"{""low"":0.051502,""high"":0.423966}",-0.2742113,-0.6467766,0.051502,0.423966,87.50858,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PawStars USD","REGULAR","PawStars USD","CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,0,2.1928747e-8,"[]",1720487760,,,,,,,0,15,0,false,false,false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,"PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Massa USD","REGULAR","Massa USD","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,0.5039619,0.038965683,"[]","2024-07-06T06:36:00.000Z",0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TapSwap USD","REGULAR","TapSwap USD","CCC","finmb_TAPS_CCC","UTC","UTC",0,"ccc_market",false,-0.7504535,0.0027998714,"[]","2025-06-14T02:24:00.000Z",0.0032404,-0.00044052862,-0.13594884,0.0032337124,-0.00043384102,-0.1341619,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",180227,180227,"TAPS","USD=X","https://coinmarketcap.com/currencies/tap-swap",-0.000021170592,0.0028003235,"{""low"":0.0027803576,""high"":0.0028003235}",0.0027803576,180227,0.0027803576,"CCC",0.0027803576,261671,259842,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png",0.00019887136,0.07645958,"{""low"":0.002601,""high"":0.005181}",-0.0023811287,-0.45958862,0.002601,0.005181,-38.679443,"TAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x0.ai USD","REGULAR","0x0.ai USD","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,16.792099,0.10463479,"[]","2025-06-14T02:23:00.000Z",0.08189788,0.022736914,0.2776252,0.15454957,-0.049914777,-0.32296938,90881960,15,0,false,false,false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",567481,567481,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",0.015044145,0.10463479,"{""low"":0.101474755,""high"":0.10463479}",0.101474755,567481,0.10219169,"CCC",0.10219169,381539,857762,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.05931979,1.3090541,"{""low"":0.045315,""high"":0.490555}",-0.3859202,-0.7867012,0.045315,0.490555,-54.725742,"0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apiary Fund Coin USD","REGULAR",,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,-14.027175,0.00007717156,"[]",1663093500,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xeta Reality USD","REGULAR",,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026308272,"[]",1652552460,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,"XETA"
